year,state,county,rate_low_birth_weight,rate_low_birth_weight_lb,rate_low_birth_weight_ub,rate_low_birth_weight_quality
2016,12,131,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,12,133,0.08854996585476894,0.08369958909696555,0.09340034261257234,3
2016,13,001,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,003,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,005,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,007,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,009,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,011,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,013,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,015,0.07703814510097233,0.06274475809857726,0.0913315321033674,1
2016,13,017,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,019,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,021,0.13031550068587106,0.1162060344989561,0.14442496687278603,1
2016,13,023,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,025,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,027,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,029,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,031,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,033,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,035,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,037,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,039,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,043,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,045,0.08927464352138871,0.07535921245676269,0.10319007458601473,1
2016,13,047,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,049,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,051,0.10415094339622641,0.09465503472037573,0.11364685207207709,1
2016,13,053,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,055,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,057,0.06765799256505577,0.05816666173532613,0.0771493233947854,1
2016,13,059,0.09705248023005032,0.08149543621973755,0.11260952424036309,1
2016,13,061,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,063,0.1262161451485669,0.11566128769118897,0.13677100260594485,1
2016,13,065,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,067,0.08688816685881982,0.08123617631942025,0.0925401573982194,1
2016,13,069,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,071,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,073,0.08360655737704918,0.07092444248012805,0.09628867227397031,1
2016,13,075,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,077,0.07588739290085679,0.06304702967086778,0.0887277561308458,1
2016,13,079,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,081,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,083,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,085,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,087,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,089,0.10215395801145143,0.0964950967004766,0.10781281932242626,1
2016,13,091,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,093,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,095,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,097,0.09343583678296866,0.07956379842977793,0.10730787513615939,1
2016,13,099,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,101,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,103,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,105,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,107,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,109,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,111,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,113,0.07032967032967033,0.053715863698487513,0.08694347696085314,1
2016,13,115,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,117,0.062309368191721136,0.05241993983086062,0.07219879655258164,1
2016,13,119,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,121,0.11036225779275484,0.10498759456018872,0.11573692102532096,1
2016,13,123,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,125,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,127,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,129,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,131,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,133,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,135,0.09291839801962691,0.08756807988675423,0.09826871615249959,1
2016,13,137,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,139,0.07226107226107226,0.062258380387735596,0.08226376413440892,1
2016,13,141,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,143,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,145,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,147,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,149,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,151,0.09876543209876543,0.08709588181585161,0.11043498238167924,1
2016,13,153,0.09253578732106339,0.07969353312980132,0.10537804151232547,1
2016,13,155,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,157,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,159,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,161,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,163,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,165,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,167,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,169,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,171,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,173,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,175,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,177,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,179,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,181,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,183,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,185,0.11214953271028037,0.0967116690558217,0.12758739636473904,1
2016,13,187,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,189,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,191,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,193,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,195,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,197,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,199,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,201,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,205,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,207,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,209,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,211,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,213,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,215,0.11172224132004126,0.10027427284957886,0.12317020979050365,1
2016,13,217,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,219,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,221,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,223,0.07242848447961046,0.05989517711381312,0.08496179184540781,1
2016,13,225,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,227,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,229,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,231,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,233,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,235,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,237,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,239,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,241,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,243,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,245,0.1231623652401176,0.11152048820545406,0.13480424227478116,1
2016,13,247,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,249,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,251,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,253,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,255,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,257,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,259,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,261,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,263,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,265,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,267,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,269,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,271,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,273,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,275,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,277,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,279,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,281,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,283,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,285,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,287,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,289,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,291,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,293,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,295,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,297,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,299,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,301,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,303,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,305,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,307,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,309,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,311,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,313,0.07935393258426966,0.06531507866611513,0.09339278650242419,1
2016,13,315,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,317,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,319,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,13,321,0.09911999617389641,0.09625589368838701,0.10198409865940582,3
2016,15,001,0.08010225820195994,0.06911999917455698,0.09108451722936291,2
2016,15,003,0.0866414861635705,0.08180066041926957,0.09148231190787141,2
2016,15,005,0.08047337278106509,0.06213182533087768,0.09881492023125249,3
2016,15,007,0.08047337278106509,0.06213182533087768,0.09881492023125249,3
2016,15,009,0.08351063829787234,0.07100483013491948,0.09601644646082519,2
2016,16,001,0.06759167492566898,0.060664196825408544,0.07451915302592942,1
2016,16,003,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,005,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,007,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,009,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,011,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,013,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,015,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,017,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,019,0.07647983237297014,0.06455781465816078,0.0884018500877795,1
2016,16,021,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,023,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,025,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,027,0.07005758157389635,0.06110976270363319,0.07900540044415952,1
2016,16,029,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,031,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,033,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,035,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,037,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,039,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,041,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,043,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,045,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,047,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,049,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,051,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,053,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,055,0.05878995433789954,0.04777497063876162,0.06980493803703747,1
2016,16,057,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,059,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,061,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,063,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,065,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,067,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,069,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,071,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,073,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,075,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,077,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,079,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,081,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,083,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,085,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,16,087,0.07085800206747486,0.06598271327579337,0.07573329085915635,3
2016,17,001,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,003,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,005,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,007,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,009,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,011,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,013,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,015,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,017,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,019,0.07869401423189619,0.06789657440013504,0.08949145406365734,1
2016,17,021,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,023,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
2016,17,025,0.07914181429716015,0.07561166907519806,0.08267195951912223,3
