year,state,county,subgroup_type,subgroup,mean_tcost,mean_trans,mean_tcost_quality,mean_trans_quality
2016,05,015,race-ethnicity,majority_white,4.32,6.91,2,2
2016,05,015,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,017,all,all,0,0,1,1
2016,05,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,017,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,017,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,019,all,all,3.02,4.43,1,1
2016,05,019,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,019,race-ethnicity,majority_white,1,15,1,1
2016,05,019,race-ethnicity,no_majority,3.34,2.77,1,1
2016,05,021,all,all,0.81,1.04,1,1
2016,05,021,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,021,race-ethnicity,majority_white,0.81,1.04,1,1
2016,05,021,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,023,all,all,7.57,12.69,1,1
2016,05,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,023,race-ethnicity,majority_white,7.57,12.69,1,1
2016,05,023,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,025,all,all,2,10.16,1,1
2016,05,025,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,025,race-ethnicity,majority_white,2,10.16,1,1
2016,05,025,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,027,all,all,3.62,8.88,1,1
2016,05,027,race-ethnicity,majority_poc,4.57,0,2,2
2016,05,027,race-ethnicity,majority_white,2,29,2,2
2016,05,027,race-ethnicity,no_majority,3.18,9.47,2,2
2016,05,029,all,all,3.79,4.4,1,1
2016,05,029,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,029,race-ethnicity,majority_white,3.18,7.85,1,1
2016,05,029,race-ethnicity,no_majority,4.57,0,1,1
2016,05,031,all,all,19.84,14.79,1,1
2016,05,031,race-ethnicity,majority_poc,32,44,1,1
2016,05,031,race-ethnicity,majority_white,15.69,8.18,1,1
2016,05,031,race-ethnicity,no_majority,23.81,16.77,1,1
2016,05,033,all,all,6.64,19.86,1,1
2016,05,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,033,race-ethnicity,majority_white,6.74,20.32,1,1
2016,05,033,race-ethnicity,no_majority,6,16.87,1,1
2016,05,035,all,all,28.51,25.19,1,1
2016,05,035,race-ethnicity,majority_poc,28.94,25.56,2,2
2016,05,035,race-ethnicity,majority_white,34.34,24.08,2,2
2016,05,035,race-ethnicity,no_majority,19.09,27.82,2,2
2016,05,037,all,all,6.24,4.35,1,1
2016,05,037,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,037,race-ethnicity,majority_white,4.19,9.34,2,2
2016,05,037,race-ethnicity,no_majority,8.03,0,2,2
2016,05,039,all,all,2.38,6.72,1,1
2016,05,039,race-ethnicity,majority_poc,2.83,2.31,3,3
2016,05,039,race-ethnicity,majority_white,1,20,3,3
2016,05,039,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,041,all,all,0,0,1,1
2016,05,041,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,041,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,041,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,043,all,all,1.23,5.74,1,1
2016,05,043,race-ethnicity,majority_poc,1,0,1,1
2016,05,043,race-ethnicity,majority_white,1,11,1,1
2016,05,043,race-ethnicity,no_majority,1.37,6.16,1,1
2016,05,045,all,all,30.93,24.41,1,1
2016,05,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,045,race-ethnicity,majority_white,27.02,23.75,1,1
2016,05,045,race-ethnicity,no_majority,42.75,26.41,1,1
2016,05,047,all,all,4.57,3.38,1,1
2016,05,047,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,047,race-ethnicity,majority_white,4.57,3.38,1,1
2016,05,047,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,049,all,all,2,0,1,1
2016,05,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,049,race-ethnicity,majority_white,2,0,1,1
2016,05,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,051,all,all,14.64,15.57,1,1
2016,05,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,051,race-ethnicity,majority_white,12.84,12.36,1,1
2016,05,051,race-ethnicity,no_majority,22.18,29.07,1,1
2016,05,053,all,all,20.21,23.92,1,1
2016,05,053,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,053,race-ethnicity,majority_white,20.21,23.92,1,1
2016,05,053,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,055,all,all,12.65,12.77,1,1
2016,05,055,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,055,race-ethnicity,majority_white,12.65,12.77,1,1
2016,05,055,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,057,all,all,1.07,3.74,1,1
2016,05,057,race-ethnicity,majority_poc,1.56,0,1,1
2016,05,057,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,057,race-ethnicity,no_majority,0.61,16.55,1,1
2016,05,059,all,all,10.58,14.35,1,1
2016,05,059,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,059,race-ethnicity,majority_white,8.1,30.37,2,2
2016,05,059,race-ethnicity,no_majority,12.8,0,2,2
2016,05,061,all,all,2.51,2.17,1,1
2016,05,061,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,061,race-ethnicity,majority_white,1,4.36,1,1
2016,05,061,race-ethnicity,no_majority,4,0,1,1
2016,05,063,all,all,3.74,8.03,1,1
2016,05,063,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,063,race-ethnicity,majority_white,3.74,8.03,1,1
2016,05,063,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,065,all,all,1.9,0.87,1,1
2016,05,065,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,065,race-ethnicity,majority_white,1.9,0.87,1,1
2016,05,065,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,067,all,all,0.27,3.58,1,1
2016,05,067,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,067,race-ethnicity,majority_white,0,7.2,1,1
2016,05,067,race-ethnicity,no_majority,0.54,0,1,1
2016,05,069,all,all,7.41,11.8,1,1
2016,05,069,race-ethnicity,majority_poc,9.78,13.05,1,1
2016,05,069,race-ethnicity,majority_white,2.73,7.59,1,1
2016,05,069,race-ethnicity,no_majority,3.33,10.94,1,1
2016,05,071,all,all,1.37,1.63,1,1
2016,05,071,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,071,race-ethnicity,majority_white,1.37,1.63,1,1
2016,05,071,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,073,all,all,0,3.83,1,1
2016,05,073,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,073,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,073,race-ethnicity,no_majority,0,9,1,1
2016,05,075,all,all,0.78,0,1,1
2016,05,075,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,075,race-ethnicity,majority_white,0.78,0,1,1
2016,05,075,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,077,all,all,0,0,1,1
2016,05,077,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,077,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,077,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,079,all,all,3.5,20.13,1,1
2016,05,079,race-ethnicity,majority_poc,4,13,1,1
2016,05,079,race-ethnicity,majority_white,3.31,22.81,1,1
2016,05,079,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,081,all,all,6.68,10.47,1,1
2016,05,081,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,081,race-ethnicity,majority_white,6.68,10.47,2,2
2016,05,081,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,083,all,all,2.29,0,1,1
2016,05,083,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,083,race-ethnicity,majority_white,2.29,0,3,3
2016,05,083,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,085,all,all,21.93,10.39,1,1
2016,05,085,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,085,race-ethnicity,majority_white,22.21,10.16,1,1
2016,05,085,race-ethnicity,no_majority,20.26,11.77,1,1
2016,05,087,all,all,20.51,28.84,1,1
2016,05,087,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,087,race-ethnicity,majority_white,20.51,28.84,3,3
2016,05,087,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,089,all,all,1,3.24,1,1
2016,05,089,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,089,race-ethnicity,majority_white,1,3.24,1,1
2016,05,089,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,091,all,all,13.7,23.5,1,1
2016,05,091,race-ethnicity,majority_poc,20.02,23.35,1,1
2016,05,091,race-ethnicity,majority_white,7.06,24.66,1,1
2016,05,091,race-ethnicity,no_majority,17.35,22.59,1,1
2016,05,093,all,all,2.43,1.73,1,1
2016,05,093,race-ethnicity,majority_poc,3.07,0,1,1
2016,05,093,race-ethnicity,majority_white,1.89,5.43,1,1
2016,05,093,race-ethnicity,no_majority,1.7,0,1,1
2016,05,095,all,all,0.49,0,1,1
2016,05,095,race-ethnicity,majority_poc,0.74,0,1,1
2016,05,095,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,095,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,097,all,all,1.76,14.09,1,1
2016,05,097,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,097,race-ethnicity,majority_white,1.76,14.09,3,3
2016,05,097,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,099,all,all,1,3.67,1,1
2016,05,099,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,099,race-ethnicity,majority_white,1,16,1,1
2016,05,099,race-ethnicity,no_majority,1,0,1,1
2016,05,101,all,all,4,4.68,1,1
2016,05,101,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,101,race-ethnicity,majority_white,4,4.68,1,1
2016,05,101,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,103,all,all,0.72,0,1,1
2016,05,103,race-ethnicity,majority_poc,1.43,0,1,1
2016,05,103,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,103,race-ethnicity,no_majority,0.34,0,1,1
2016,05,105,all,all,19.94,31.13,1,1
2016,05,105,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,105,race-ethnicity,majority_white,19.94,31.13,3,3
2016,05,105,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,107,all,all,0,0,1,1
2016,05,107,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,107,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,107,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,109,all,all,1.17,0,1,1
2016,05,109,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,109,race-ethnicity,majority_white,1.17,0,1,1
2016,05,109,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,111,all,all,9.98,3.98,1,1
2016,05,111,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,111,race-ethnicity,majority_white,9.98,3.98,1,1
2016,05,111,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,113,all,all,1.29,4.22,1,1
2016,05,113,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,113,race-ethnicity,majority_white,1.29,4.22,3,3
2016,05,113,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,115,all,all,10.23,12.47,1,1
2016,05,115,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,115,race-ethnicity,majority_white,10.23,12.47,1,1
2016,05,115,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,117,all,all,3.65,0,1,1
2016,05,117,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,117,race-ethnicity,majority_white,3.65,0,1,1
2016,05,117,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,119,all,all,41.96,46.79,1,1
2016,05,119,race-ethnicity,majority_poc,46.28,56.55,1,1
2016,05,119,race-ethnicity,majority_white,33.56,33.89,1,1
2016,05,119,race-ethnicity,no_majority,42.05,40.5,1,1
2016,05,121,all,all,2.54,4.91,1,1
2016,05,121,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,121,race-ethnicity,majority_white,2.54,4.91,1,1
2016,05,121,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,123,all,all,2.29,0,1,1
2016,05,123,race-ethnicity,majority_poc,2.35,0,1,1
2016,05,123,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,123,race-ethnicity,no_majority,2.21,0,1,1
2016,05,125,all,all,24.8,19.22,1,1
2016,05,125,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,125,race-ethnicity,majority_white,24.8,19.22,1,1
2016,05,125,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,127,all,all,4.6,3.49,1,1
2016,05,127,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,127,race-ethnicity,majority_white,4.6,3.49,1,1
2016,05,127,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,129,all,all,2,0,1,1
2016,05,129,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,129,race-ethnicity,majority_white,2,0,3,3
2016,05,129,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,131,all,all,15.84,34.27,1,1
2016,05,131,race-ethnicity,majority_poc,12.74,50.79,1,1
2016,05,131,race-ethnicity,majority_white,15.64,31.35,1,1
2016,05,131,race-ethnicity,no_majority,17.73,38.75,1,1
2016,05,133,all,all,4.59,10.52,1,1
2016,05,133,race-ethnicity,majority_poc,6,0,1,1
2016,05,133,race-ethnicity,majority_white,4,14.89,1,1
2016,05,133,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,135,all,all,0,0,1,1
2016,05,135,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,135,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,135,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,137,all,all,0,1.45,1,1
2016,05,137,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,137,race-ethnicity,majority_white,0,1.45,1,1
2016,05,137,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,139,all,all,8.9,13.07,1,1
2016,05,139,race-ethnicity,majority_poc,8.79,11.03,1,1
2016,05,139,race-ethnicity,majority_white,5.17,22.75,1,1
2016,05,139,race-ethnicity,no_majority,10.5,10.19,1,1
2016,05,141,all,all,1.35,12.43,1,1
2016,05,141,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,141,race-ethnicity,majority_white,1.35,12.43,1,1
2016,05,141,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,143,all,all,38.42,49.28,1,1
2016,05,143,race-ethnicity,majority_poc,41.54,64.9,1,1
2016,05,143,race-ethnicity,majority_white,37.34,44.52,1,1
2016,05,143,race-ethnicity,no_majority,42.52,66.07,1,1
2016,05,145,all,all,10.63,10.72,1,1
2016,05,145,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,145,race-ethnicity,majority_white,10.63,10.72,1,1
2016,05,145,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,147,all,all,0,0,1,1
2016,05,147,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,147,race-ethnicity,majority_white,NA,NA,NA,NA
2016,05,147,race-ethnicity,no_majority,NA,NA,NA,NA
2016,05,149,all,all,5.4,9.2,1,1
2016,05,149,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,05,149,race-ethnicity,majority_white,5.4,9.2,2,2
2016,05,149,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,001,all,all,92.73,79.45,1,1
2016,06,001,race-ethnicity,majority_poc,93.39,84.61,1,1
2016,06,001,race-ethnicity,majority_white,89.46,52.18,1,1
2016,06,001,race-ethnicity,no_majority,92.37,77.43,1,1
2016,06,003,all,all,47,60,1,1
2016,06,003,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,003,race-ethnicity,majority_white,47,60,3,3
2016,06,003,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,005,all,all,33.75,17.13,1,1
2016,06,005,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,005,race-ethnicity,majority_white,33.75,17.13,1,1
2016,06,005,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,007,all,all,21.6,38.78,1,1
2016,06,007,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,007,race-ethnicity,majority_white,21.99,40.96,2,2
2016,06,007,race-ethnicity,no_majority,18.27,20.52,2,2
2016,06,009,all,all,26.69,14.71,1,1
2016,06,009,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,009,race-ethnicity,majority_white,26.69,14.71,3,3
2016,06,009,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,011,all,all,29.29,38.29,1,1
2016,06,011,race-ethnicity,majority_poc,30.1,38.61,1,1
2016,06,011,race-ethnicity,majority_white,NA,NA,NA,NA
2016,06,011,race-ethnicity,no_majority,28.39,37.92,1,1
2016,06,013,all,all,88.41,37.71,1,1
2016,06,013,race-ethnicity,majority_poc,89.77,51.9,2,2
2016,06,013,race-ethnicity,majority_white,87.95,22.73,2,2
2016,06,013,race-ethnicity,no_majority,87.05,32.94,2,2
2016,06,015,all,all,17.36,26.04,1,1
2016,06,015,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,015,race-ethnicity,majority_white,18.21,23.51,3,3
2016,06,015,race-ethnicity,no_majority,10,48,3,3
2016,06,017,all,all,49.57,36.85,1,1
2016,06,017,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,017,race-ethnicity,majority_white,48.73,35.01,1,1
2016,06,017,race-ethnicity,no_majority,59.84,59.33,1,1
2016,06,019,all,all,32.2,60.83,1,1
2016,06,019,race-ethnicity,majority_poc,31.7,61.41,1,1
2016,06,019,race-ethnicity,majority_white,29.47,54.43,1,1
2016,06,019,race-ethnicity,no_majority,36.85,62.39,1,1
2016,06,021,all,all,10.62,7.22,1,1
2016,06,021,race-ethnicity,majority_poc,8,12,3,3
2016,06,021,race-ethnicity,majority_white,11.96,2.2,3,3
2016,06,021,race-ethnicity,no_majority,7,23,3,3
2016,06,023,all,all,19.95,15.48,1,1
2016,06,023,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,023,race-ethnicity,majority_white,20.43,15.17,3,3
2016,06,023,race-ethnicity,no_majority,15,0,3,3
2016,06,025,all,all,19.2,33.17,1,1
2016,06,025,race-ethnicity,majority_poc,20.18,33.28,1,1
2016,06,025,race-ethnicity,majority_white,16.17,35.93,1,1
2016,06,025,race-ethnicity,no_majority,11.3,33.1,1,1
2016,06,027,all,all,23.98,14.84,1,1
2016,06,027,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,027,race-ethnicity,majority_white,26.27,16.32,3,3
2016,06,027,race-ethnicity,no_majority,20.44,12.55,3,3
2016,06,029,all,all,35.46,49.98,1,1
2016,06,029,race-ethnicity,majority_poc,36.48,51.66,1,1
2016,06,029,race-ethnicity,majority_white,32.27,48.24,1,1
2016,06,029,race-ethnicity,no_majority,35.94,46.21,1,1
2016,06,031,all,all,23.87,44.71,1,1
2016,06,031,race-ethnicity,majority_poc,25.56,48.98,1,1
2016,06,031,race-ethnicity,majority_white,23.58,43.46,1,1
2016,06,031,race-ethnicity,no_majority,19.9,34.86,1,1
2016,06,033,all,all,4.83,4.45,1,1
2016,06,033,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,033,race-ethnicity,majority_white,4.65,5.18,1,1
2016,06,033,race-ethnicity,no_majority,5.93,0,1,1
2016,06,035,all,all,27.34,26.1,1,1
2016,06,035,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,035,race-ethnicity,majority_white,27.34,26.1,2,2
2016,06,035,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,037,all,all,80.78,88.43,1,1
2016,06,037,race-ethnicity,majority_poc,81.2,89.52,1,1
2016,06,037,race-ethnicity,majority_white,80.24,86.84,1,1
2016,06,037,race-ethnicity,no_majority,79.25,84.54,1,1
2016,06,039,all,all,16.44,24.23,1,1
2016,06,039,race-ethnicity,majority_poc,19.27,28.63,1,1
2016,06,039,race-ethnicity,majority_white,10.24,17.11,1,1
2016,06,039,race-ethnicity,no_majority,14.51,16.92,1,1
2016,06,041,all,all,88.17,63.73,1,1
2016,06,041,race-ethnicity,majority_poc,94.71,85.62,1,1
2016,06,041,race-ethnicity,majority_white,86.96,60.46,1,1
2016,06,041,race-ethnicity,no_majority,90.26,66.85,1,1
2016,06,043,all,all,20.37,18.15,1,1
2016,06,043,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,043,race-ethnicity,majority_white,20.37,18.15,2,2
2016,06,043,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,045,all,all,17.21,7.15,1,1
2016,06,045,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,045,race-ethnicity,majority_white,18.17,5.7,3,3
2016,06,045,race-ethnicity,no_majority,13.26,13.05,3,3
2016,06,047,all,all,16.77,10.94,1,1
2016,06,047,race-ethnicity,majority_poc,18.06,13.53,1,1
2016,06,047,race-ethnicity,majority_white,7.96,5.41,1,1
2016,06,047,race-ethnicity,no_majority,16.1,6.45,1,1
2016,06,049,all,all,8.76,9.99,1,1
2016,06,049,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,049,race-ethnicity,majority_white,8.76,9.99,3,3
2016,06,049,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,051,all,all,46.5,59.63,1,1
2016,06,051,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,051,race-ethnicity,majority_white,39,51,1,1
2016,06,051,race-ethnicity,no_majority,49.81,63.45,1,1
2016,06,053,all,all,58.81,73.38,1,1
2016,06,053,race-ethnicity,majority_poc,59.19,75.13,1,1
2016,06,053,race-ethnicity,majority_white,56.88,71.24,1,1
2016,06,053,race-ethnicity,no_majority,60.25,66.17,1,1
2016,06,055,all,all,78.28,46.59,1,1
2016,06,055,race-ethnicity,majority_poc,82.2,49.89,1,1
2016,06,055,race-ethnicity,majority_white,77.25,47.46,1,1
2016,06,055,race-ethnicity,no_majority,78.16,43.72,1,1
2016,06,057,all,all,40.65,23.47,1,1
2016,06,057,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,057,race-ethnicity,majority_white,40.65,23.47,1,1
2016,06,057,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,059,all,all,77.88,79.03,1,1
2016,06,059,race-ethnicity,majority_poc,80.41,90.35,1,1
2016,06,059,race-ethnicity,majority_white,73.69,62.11,1,1
2016,06,059,race-ethnicity,no_majority,77.73,76.29,1,1
2016,06,061,all,all,56.65,43.73,1,1
2016,06,061,race-ethnicity,majority_poc,42.47,47.03,1,1
2016,06,061,race-ethnicity,majority_white,56.28,43.79,1,1
2016,06,061,race-ethnicity,no_majority,59.68,43.21,1,1
2016,06,063,all,all,22.21,20.01,1,1
2016,06,063,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,063,race-ethnicity,majority_white,22.21,20.01,2,2
2016,06,063,race-ethnicity,no_majority,NA,NA,NA,NA
2016,06,065,all,all,48.08,53.06,1,1
2016,06,065,race-ethnicity,majority_poc,48.96,54.84,1,1
2016,06,065,race-ethnicity,majority_white,46.74,51.38,1,1
2016,06,065,race-ethnicity,no_majority,47.67,51.35,1,1
2016,06,067,all,all,70.39,68.82,1,1
2016,06,067,race-ethnicity,majority_poc,69.01,69.3,2,2
2016,06,067,race-ethnicity,majority_white,69.72,65.61,2,2
2016,06,067,race-ethnicity,no_majority,72.53,71.11,2,2
2016,06,069,all,all,88.71,75.07,1,1
2016,06,069,race-ethnicity,majority_poc,89.66,82.55,1,1
2016,06,069,race-ethnicity,majority_white,85.92,83.67,1,1
2016,06,069,race-ethnicity,no_majority,88.3,61.15,1,1
2016,06,071,all,all,49.47,53.92,1,1
2016,06,071,race-ethnicity,majority_poc,52.72,61.05,1,1
2016,06,071,race-ethnicity,majority_white,38.74,28.97,1,1
2016,06,071,race-ethnicity,no_majority,48.78,53.76,1,1
2016,06,073,all,all,77.27,82.13,1,1
2016,06,073,race-ethnicity,majority_poc,79.7,84.44,1,1
2016,06,073,race-ethnicity,majority_white,73.03,78.5,1,1
2016,06,073,race-ethnicity,no_majority,79.23,83.47,1,1
2016,06,075,all,all,97.06,95.26,1,1
2016,06,075,race-ethnicity,majority_poc,96.87,94.98,1,1
2016,06,075,race-ethnicity,majority_white,97.48,95.61,1,1
2016,06,075,race-ethnicity,no_majority,97.22,95.57,1,1
2016,06,077,all,all,49.06,58.6,1,1
2016,06,077,race-ethnicity,majority_poc,51.32,65.43,2,2
2016,06,077,race-ethnicity,majority_white,44.72,38.95,2,2
2016,06,077,race-ethnicity,no_majority,46.13,53.33,2,2
2016,06,079,all,all,61.11,66.61,1,1
2016,06,079,race-ethnicity,majority_poc,71.54,73.98,1,1
2016,06,079,race-ethnicity,majority_white,60.5,67.11,1,1
2016,06,079,race-ethnicity,no_majority,59.28,57.93,1,1
2016,06,081,all,all,91.12,79.03,1,1
2016,06,081,race-ethnicity,majority_poc,92.7,82.72,1,1
2016,06,081,race-ethnicity,majority_white,87.57,70.38,1,1
2016,06,081,race-ethnicity,no_majority,91.69,80.66,1,1
2016,06,083,all,all,71.78,52.65,1,1
2016,06,083,race-ethnicity,majority_poc,73.95,47.6,1,1
2016,06,083,race-ethnicity,majority_white,67.36,56.11,1,1
2016,06,083,race-ethnicity,no_majority,73.12,55.61,1,1
2016,06,085,all,all,94.34,78.62,1,1
2016,06,085,race-ethnicity,majority_poc,94.61,79.69,1,1
2016,06,085,race-ethnicity,majority_white,92.88,73.71,1,1
2016,06,085,race-ethnicity,no_majority,94.69,79.48,1,1
2016,06,087,all,all,76.04,68.99,1,1
2016,06,087,race-ethnicity,majority_poc,75.68,68.12,1,1
2016,06,087,race-ethnicity,majority_white,76.09,68.72,1,1
2016,06,087,race-ethnicity,no_majority,76.7,73.39,1,1
2016,06,089,all,all,23.64,31.78,1,1
2016,06,089,race-ethnicity,majority_poc,NA,NA,NA,NA
2016,06,089,race-ethnicity,majority_white,23.07,31.78,2,2
2016,06,089,race-ethnicity,no_majority,43,32,2,2
