year,state,place,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,06,54652,race-ethnicity,All,0.23311098438161115,1
2015,06,54652,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,54652,race-ethnicity,Majority White-NH Tracts,0.23300782344044665,1
2015,06,54652,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24,1
2015,06,55156,race-ethnicity,All,0.2965641281367481,1
2015,06,55156,race-ethnicity,Majority Non-White Tracts,0.2753083902538485,1
2015,06,55156,race-ethnicity,Majority White-NH Tracts,0.31821848964311533,2
2015,06,55156,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29833540840258277,1
2015,06,56000,race-ethnicity,All,0.2248851212427793,1
2015,06,56000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,56000,race-ethnicity,Majority White-NH Tracts,0.24493602492707506,1
2015,06,56000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20544385164234752,1
2015,06,56700,race-ethnicity,All,0.317349959788448,2
2015,06,56700,race-ethnicity,Majority Non-White Tracts,0.317932261277928,1
2015,06,56700,race-ethnicity,Majority White-NH Tracts,0.3405158261603574,2
2015,06,56700,race-ethnicity,Mixed Race and Ethnicity Tracts,0.30585767062050356,2
2015,06,57456,race-ethnicity,All,0.20567616535142663,1
2015,06,57456,race-ethnicity,Majority Non-White Tracts,0.2038205566785881,1
2015,06,57456,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,06,57456,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2064291653131958,1
2015,06,57792,race-ethnicity,All,0.2135053837655514,1
2015,06,57792,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,57792,race-ethnicity,Majority White-NH Tracts,0.21676311152566072,1
2015,06,57792,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1955606796116505,1
2015,06,58072,race-ethnicity,All,0.2584436249526574,1
2015,06,58072,race-ethnicity,Majority Non-White Tracts,0.2616455065969629,1
2015,06,58072,race-ethnicity,Majority White-NH Tracts,0.2535823657474601,1
2015,06,58072,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2697416044872536,1
2015,06,59444,race-ethnicity,All,0.23783048086495162,1
2015,06,59444,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59444,race-ethnicity,Majority White-NH Tracts,0.2365835382890617,1
2015,06,59444,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24052973635806255,1
2015,06,59451,race-ethnicity,All,0.29406024294819283,1
2015,06,59451,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59451,race-ethnicity,Majority White-NH Tracts,0.3006964303256671,1
2015,06,59451,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2854555473916238,1
2015,06,59920,race-ethnicity,All,0.31605087317946046,1
2015,06,59920,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,59920,race-ethnicity,Majority White-NH Tracts,0.31605087317946046,1
2015,06,59920,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,60102,race-ethnicity,All,0.19450485958108452,1
2015,06,60102,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,60102,race-ethnicity,Majority White-NH Tracts,0.20391513579125478,1
2015,06,60102,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18197749300722044,1
2015,06,60466,race-ethnicity,All,0.29457353682041676,1
2015,06,60466,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,60466,race-ethnicity,Majority White-NH Tracts,0.28796520512519097,1
2015,06,60466,race-ethnicity,Mixed Race and Ethnicity Tracts,0.299781397974964,2
2015,06,60620,race-ethnicity,All,0.19174450993119418,2
2015,06,60620,race-ethnicity,Majority Non-White Tracts,0.1822846958721398,1
2015,06,60620,race-ethnicity,Majority White-NH Tracts,0.20019609286735598,2
2015,06,60620,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19262782280158117,2
2015,06,62000,race-ethnicity,All,0.2921722686073449,1
2015,06,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,62000,race-ethnicity,Majority White-NH Tracts,0.29655798142296275,1
2015,06,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.27647985273421144,1
2015,06,62938,race-ethnicity,All,0.2587436925615395,1
2015,06,62938,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,62938,race-ethnicity,Majority White-NH Tracts,0.2587436925615395,1
2015,06,62938,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,64000,race-ethnicity,All,0.22972439480139947,1
2015,06,64000,race-ethnicity,Majority Non-White Tracts,0.2362470898057326,1
2015,06,64000,race-ethnicity,Majority White-NH Tracts,0.22074057148749884,1
2015,06,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23355830531518124,1
2015,06,64224,race-ethnicity,All,0.2798717970993693,1
2015,06,64224,race-ethnicity,Majority Non-White Tracts,0.38,1
2015,06,64224,race-ethnicity,Majority White-NH Tracts,0.2790630614520164,1
2015,06,64224,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28957204433497535,1
2015,06,65000,race-ethnicity,All,0.2763847342088168,1
2015,06,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,65000,race-ethnicity,Majority White-NH Tracts,0.2961004426805068,1
2015,06,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2637909198198543,1
2015,06,65042,race-ethnicity,All,0.23173942059049762,1
2015,06,65042,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,65042,race-ethnicity,Majority White-NH Tracts,0.23173942059049762,1
2015,06,65042,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,66000,race-ethnicity,All,0.2273558502869283,1
2015,06,66000,race-ethnicity,Majority Non-White Tracts,0.2331765954084742,1
2015,06,66000,race-ethnicity,Majority White-NH Tracts,0.2249256601633775,1
2015,06,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.232646376583248,1
2015,06,67000,race-ethnicity,All,0.12889630810077926,1
2015,06,67000,race-ethnicity,Majority Non-White Tracts,0.14157852486134087,1
2015,06,67000,race-ethnicity,Majority White-NH Tracts,0.12175195665261891,1
2015,06,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.12778572730279367,1
2015,06,68000,race-ethnicity,All,0.17810571179680454,1
2015,06,68000,race-ethnicity,Majority Non-White Tracts,0.1780344610700828,1
2015,06,68000,race-ethnicity,Majority White-NH Tracts,0.18630127984451308,1
2015,06,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17213548196538148,1
2015,06,68084,race-ethnicity,All,0.18498237071860307,1
2015,06,68084,race-ethnicity,Majority Non-White Tracts,0.18812390243902438,1
2015,06,68084,race-ethnicity,Majority White-NH Tracts,0.19,1
2015,06,68084,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18346532228436135,1
2015,06,68196,race-ethnicity,All,0.2610140930451219,2
2015,06,68196,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,68196,race-ethnicity,Majority White-NH Tracts,0.2610140930451219,2
2015,06,68196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,68252,race-ethnicity,All,0.18462406875333723,1
2015,06,68252,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,68252,race-ethnicity,Majority White-NH Tracts,0.18494704626907743,1
2015,06,68252,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18407077814569536,1
2015,06,68378,race-ethnicity,All,0.21541664963828433,1
2015,06,68378,race-ethnicity,Majority Non-White Tracts,0.23,1
2015,06,68378,race-ethnicity,Majority White-NH Tracts,0.2148337957494265,1
2015,06,68378,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21198529367931784,2
2015,06,69000,race-ethnicity,All,0.23121798597132437,1
2015,06,69000,race-ethnicity,Majority Non-White Tracts,0.23577741591330226,1
2015,06,69000,race-ethnicity,Majority White-NH Tracts,0.23198450156026731,1
2015,06,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2289983894136595,1
2015,06,69070,race-ethnicity,All,0.24306233003310573,1
2015,06,69070,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69070,race-ethnicity,Majority White-NH Tracts,0.24424259347099453,1
2015,06,69070,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22380530973451326,1
2015,06,69084,race-ethnicity,All,0.1673420339614056,1
2015,06,69084,race-ethnicity,Majority Non-White Tracts,0.15954552715654952,1
2015,06,69084,race-ethnicity,Majority White-NH Tracts,0.1704177689594356,1
2015,06,69084,race-ethnicity,Mixed Race and Ethnicity Tracts,0.16994730350936202,1
2015,06,69088,race-ethnicity,All,0.27650441804831505,1
2015,06,69088,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69088,race-ethnicity,Majority White-NH Tracts,0.2754456386200344,1
2015,06,69088,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29090450232182513,1
2015,06,69196,race-ethnicity,All,0.2668581530400279,1
2015,06,69196,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69196,race-ethnicity,Majority White-NH Tracts,0.2668581530400279,1
2015,06,69196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,70000,race-ethnicity,All,0.1996864290610007,1
2015,06,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,70000,race-ethnicity,Majority White-NH Tracts,0.1996864290610007,1
2015,06,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,70098,race-ethnicity,All,0.24302976617119376,1
2015,06,70098,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,70098,race-ethnicity,Majority White-NH Tracts,0.24347538674512026,1
2015,06,70098,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2407775025470451,2
2015,06,72016,race-ethnicity,All,0.24110324368801697,1
2015,06,72016,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,72016,race-ethnicity,Majority White-NH Tracts,0.24110324368801697,1
2015,06,72016,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,73080,race-ethnicity,All,0.23386956150098298,1
2015,06,73080,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,73080,race-ethnicity,Majority White-NH Tracts,0.23716312056737587,1
2015,06,73080,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23317209591382254,1
2015,06,75000,race-ethnicity,All,0.2937060823454421,1
2015,06,75000,race-ethnicity,Majority Non-White Tracts,0.29422768878718536,1
2015,06,75000,race-ethnicity,Majority White-NH Tracts,0.3010587626250997,2
2015,06,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2912775204985007,1
2015,06,77000,race-ethnicity,All,0.16861271616983617,1
2015,06,77000,race-ethnicity,Majority Non-White Tracts,0.1607004814065443,1
2015,06,77000,race-ethnicity,Majority White-NH Tracts,0.16992538257240422,1
2015,06,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.17120541889394966,1
2015,06,78120,race-ethnicity,All,0.3250776740674662,1
2015,06,78120,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,78120,race-ethnicity,Majority White-NH Tracts,0.3299375953691738,1
2015,06,78120,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2993130321835763,1
2015,06,78582,race-ethnicity,All,0.24483567629179331,1
2015,06,78582,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,78582,race-ethnicity,Majority White-NH Tracts,0.2462451568867565,1
2015,06,78582,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22000000000000003,1
2015,06,80000,race-ethnicity,All,0.24458945049388736,1
2015,06,80000,race-ethnicity,Majority Non-White Tracts,0.2426149068322981,1
2015,06,80000,race-ethnicity,Majority White-NH Tracts,0.2567347534286548,1
2015,06,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.24032899915850048,1
2015,06,80238,race-ethnicity,All,0.3224819152842753,1
2015,06,80238,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,80238,race-ethnicity,Majority White-NH Tracts,0.3120827904858228,1
2015,06,80238,race-ethnicity,Mixed Race and Ethnicity Tracts,0.33105157599024115,1
2015,06,80854,race-ethnicity,All,0.24784042890833338,1
2015,06,80854,race-ethnicity,Majority Non-White Tracts,0.21,1
2015,06,80854,race-ethnicity,Majority White-NH Tracts,0.26864367649118576,2
2015,06,80854,race-ethnicity,Mixed Race and Ethnicity Tracts,0.22523540098624448,1
2015,06,81344,race-ethnicity,All,0.28117251570003693,1
2015,06,81344,race-ethnicity,Majority Non-White Tracts,0.24,1
2015,06,81344,race-ethnicity,Majority White-NH Tracts,0.3146847074692295,1
2015,06,81344,race-ethnicity,Mixed Race and Ethnicity Tracts,0.25669319509345795,1
2015,06,81554,race-ethnicity,All,0.2469267488776496,1
2015,06,81554,race-ethnicity,Majority Non-White Tracts,NA,1
2015,06,81554,race-ethnicity,Majority White-NH Tracts,0.24287793783169068,1
2015,06,81554,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2590447016110733,2
2015,06,81666,race-ethnicity,All,0.2381391801306291,1
2015,06,81666,race-ethnicity,Majority Non-White Tracts,0.24013054309915297,1
2015,06,81666,race-ethnicity,Majority White-NH Tracts,0.23348052536231884,1
2015,06,81666,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23815754214314647,1
2015,06,82590,race-ethnicity,All,0.30688474806860694,1
2015,06,82590,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82590,race-ethnicity,Majority White-NH Tracts,0.30825765681423034,2
2015,06,82590,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3032361826905989,1
2015,06,82954,race-ethnicity,All,0.37003665705536554,1
2015,06,82954,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82954,race-ethnicity,Majority White-NH Tracts,0.37003665705536554,1
2015,06,82954,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,82996,race-ethnicity,All,0.25429376699809636,1
2015,06,82996,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82996,race-ethnicity,Majority White-NH Tracts,0.25429376699809636,1
2015,06,82996,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,84200,race-ethnicity,All,0.2643968524588425,1
2015,06,84200,race-ethnicity,Majority Non-White Tracts,0.2569338173694499,1
2015,06,84200,race-ethnicity,Majority White-NH Tracts,0.2664462809917355,1
2015,06,84200,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26722922174436636,1
2015,06,84550,race-ethnicity,All,0.24900610908692433,1
2015,06,84550,race-ethnicity,Majority Non-White Tracts,0.24240029679094788,1
2015,06,84550,race-ethnicity,Majority White-NH Tracts,0.2558101003664171,1
2015,06,84550,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2605206649734473,1
2015,06,85292,race-ethnicity,All,0.26234181618262914,1
2015,06,85292,race-ethnicity,Majority Non-White Tracts,0.27,1
2015,06,85292,race-ethnicity,Majority White-NH Tracts,0.27404340729825394,1
2015,06,85292,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2511305297522263,1
2015,08,03455,race-ethnicity,All,0.22716565688327778,2
2015,08,03455,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,03455,race-ethnicity,Majority White-NH Tracts,0.22716565688327778,2
2015,08,03455,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,04000,race-ethnicity,All,0.20703301646407982,1
2015,08,04000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,04000,race-ethnicity,Majority White-NH Tracts,0.21742851382185333,1
2015,08,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.19060378201310305,1
2015,08,07850,race-ethnicity,All,0.1897783562475094,2
2015,08,07850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,07850,race-ethnicity,Majority White-NH Tracts,0.1897783562475094,2
2015,08,07850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,12815,race-ethnicity,All,0.22049309012667423,2
2015,08,12815,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,12815,race-ethnicity,Majority White-NH Tracts,0.22049309012667423,2
2015,08,12815,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,16000,race-ethnicity,All,0.2384827816082615,1
2015,08,16000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,16000,race-ethnicity,Majority White-NH Tracts,0.2408322271403479,1
2015,08,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.21773560598553168,1
2015,08,20000,race-ethnicity,All,0.19051763084900014,1
2015,08,20000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,20000,race-ethnicity,Majority White-NH Tracts,0.18924097105615165,1
2015,08,20000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.20104202976270277,1
2015,08,27425,race-ethnicity,All,0.24257736281553124,1
2015,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,27425,race-ethnicity,Majority White-NH Tracts,0.24257736281553124,1
2015,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,32155,race-ethnicity,All,0.25155586805214825,1
2015,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,32155,race-ethnicity,Majority White-NH Tracts,0.2521476589778433,1
2015,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23,1
2015,08,43000,race-ethnicity,All,0.209908708699886,1
2015,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,43000,race-ethnicity,Majority White-NH Tracts,0.209908708699886,1
2015,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,45970,race-ethnicity,All,0.21745779052233455,1
2015,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,45970,race-ethnicity,Majority White-NH Tracts,0.21745779052233455,1
2015,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,46465,race-ethnicity,All,0.2549602068231358,2
2015,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,46465,race-ethnicity,Majority White-NH Tracts,0.2549602068231358,2
2015,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,62000,race-ethnicity,All,0.299383192319495,1
2015,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,62000,race-ethnicity,Majority White-NH Tracts,0.3006171134707871,1
2015,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.28506629834254144,1
2015,08,77290,race-ethnicity,All,0.22415285017128866,1
2015,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,77290,race-ethnicity,Majority White-NH Tracts,0.22415285017128866,1
2015,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,83835,race-ethnicity,All,0.22064753092980366,1
2015,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,83835,race-ethnicity,Majority White-NH Tracts,0.22064753092980366,1
2015,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,09,08000,race-ethnicity,All,0.15945619155399368,1
2015,09,08000,race-ethnicity,Majority Non-White Tracts,0.15561617611868866,1
2015,09,08000,race-ethnicity,Majority White-NH Tracts,0.16900393419170245,1
2015,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.15800470253718285,1
2015,09,18430,race-ethnicity,All,0.18165916799335505,1
2015,09,18430,race-ethnicity,Majority Non-White Tracts,0.16,1
2015,09,18430,race-ethnicity,Majority White-NH Tracts,0.19184627530592682,1
2015,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1665568315981539,1
2015,09,37000,race-ethnicity,All,0.14199496010079798,1
2015,09,37000,race-ethnicity,Majority Non-White Tracts,0.14121714221523254,1
2015,09,37000,race-ethnicity,Majority White-NH Tracts,0.1249789536981359,1
2015,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.1436302964457551,1
2015,09,52000,race-ethnicity,All,0.1818794076872074,1
2015,09,52000,race-ethnicity,Majority Non-White Tracts,0.1809920677457391,1
2015,09,52000,race-ethnicity,Majority White-NH Tracts,0.1867816998619602,1
2015,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,0.18029803061370464,1
2015,09,55990,race-ethnicity,All,0.17766118873949086,1
2015,09,55990,race-ethnicity,Majority Non-White Tracts,0.16,1
