state,place,year,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
06,16350,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16350,2019,race-ethnicity,Majority White-NH Tracts,32.59328199577936,1
06,16350,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29.58260786506673,1
06,16532,2015,race-ethnicity,All,23.120514955079933,1
06,16532,2015,race-ethnicity,Majority Non-White Tracts,21,1
06,16532,2015,race-ethnicity,Majority White-NH Tracts,23.861511462752972,1
06,16532,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.914592470051048,1
06,16532,2019,race-ethnicity,All,22.601642997347778,1
06,16532,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,16532,2019,race-ethnicity,Majority White-NH Tracts,22.759158385415464,1
06,16532,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.782475292854674,1
06,17918,2015,race-ethnicity,All,18.280514541762987,1
06,17918,2015,race-ethnicity,Majority Non-White Tracts,18.187957974191395,1
06,17918,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,17918,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.20537548715581,1
06,17918,2019,race-ethnicity,All,18.024862458082783,1
06,17918,2019,race-ethnicity,Majority Non-White Tracts,18.013471916203823,1
06,17918,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,17918,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.221800346312637,1
06,19766,2015,race-ethnicity,All,24.05299651780805,1
06,19766,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,19766,2015,race-ethnicity,Majority White-NH Tracts,24.428090178802798,1
06,19766,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.14680717863105,1
06,19766,2019,race-ethnicity,All,26.13996065970646,1
06,19766,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,19766,2019,race-ethnicity,Majority White-NH Tracts,26.062914091643005,1
06,19766,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.23170246618934,1
06,21712,2015,race-ethnicity,All,22.31800121705613,1
06,21712,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,21712,2015,race-ethnicity,Majority White-NH Tracts,22.414941429432073,1
06,21712,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19,1
06,21712,2019,race-ethnicity,All,21.79161145059254,1
06,21712,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,21712,2019,race-ethnicity,Majority White-NH Tracts,22.041833964165082,1
06,21712,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18,1
06,22020,2015,race-ethnicity,All,26.966551445657217,1
06,22020,2015,race-ethnicity,Majority Non-White Tracts,26.322843121390946,1
06,22020,2015,race-ethnicity,Majority White-NH Tracts,27.58221870194985,1
06,22020,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.89369940541434,1
06,22020,2019,race-ethnicity,All,27.704809027897326,1
06,22020,2019,race-ethnicity,Majority Non-White Tracts,27.93048879786314,1
06,22020,2019,race-ethnicity,Majority White-NH Tracts,27.5147099768231,1
06,22020,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.729003529746766,1
06,22230,2015,race-ethnicity,All,23.71688608764145,1
06,22230,2015,race-ethnicity,Majority Non-White Tracts,26.628689826714535,1
06,22230,2015,race-ethnicity,Majority White-NH Tracts,24.09915097367249,1
06,22230,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.40411576278311,1
06,22230,2019,race-ethnicity,All,24.839835297471016,1
06,22230,2019,race-ethnicity,Majority Non-White Tracts,24.086388203891943,1
06,22230,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,22230,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25.41254049457656,1
06,22804,2015,race-ethnicity,All,24.568416365629467,1
06,22804,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,22804,2015,race-ethnicity,Majority White-NH Tracts,24.568416365629467,1
06,22804,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,22804,2019,race-ethnicity,All,23.616273433590454,1
06,22804,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,22804,2019,race-ethnicity,Majority White-NH Tracts,23.571372380241602,1
06,22804,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
06,23182,2015,race-ethnicity,All,24.52373759181608,1
06,23182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,23182,2015,race-ethnicity,Majority White-NH Tracts,24.35104314410466,1
06,23182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.542375329186154,1
06,23182,2019,race-ethnicity,All,24.176076734899947,1
06,23182,2019,race-ethnicity,Majority Non-White Tracts,25,1
06,23182,2019,race-ethnicity,Majority White-NH Tracts,24.188632769609562,1
06,23182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.142962012413683,1
06,24638,2015,race-ethnicity,All,26.13087592208871,1
06,24638,2015,race-ethnicity,Majority Non-White Tracts,26,1
06,24638,2015,race-ethnicity,Majority White-NH Tracts,26.041996311702306,1
06,24638,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,28,1
06,24638,2019,race-ethnicity,All,25.541328323300608,1
06,24638,2019,race-ethnicity,Majority Non-White Tracts,18,1
06,24638,2019,race-ethnicity,Majority White-NH Tracts,25.86377466823494,1
06,24638,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.609345794392524,1
06,24680,2015,race-ethnicity,All,29.70725969668993,1
06,24680,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,24680,2015,race-ethnicity,Majority White-NH Tracts,30.806944203579246,1
06,24680,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,29.489198234790788,1
06,24680,2019,race-ethnicity,All,32.18173316139686,1
06,24680,2019,race-ethnicity,Majority Non-White Tracts,30.162272732207374,1
06,24680,2019,race-ethnicity,Majority White-NH Tracts,36,1
06,24680,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,33.31061342966092,1
06,26000,2015,race-ethnicity,All,19.761391778107974,1
06,26000,2015,race-ethnicity,Majority Non-White Tracts,19.71966989277539,1
06,26000,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,26000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,19.85219823442007,1
06,26000,2019,race-ethnicity,All,18.15733217065018,1
06,26000,2019,race-ethnicity,Majority Non-White Tracts,18.113254889737394,1
06,26000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,26000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.402794653705953,1
06,27000,2015,race-ethnicity,All,32.12672765382605,1
06,27000,2015,race-ethnicity,Majority Non-White Tracts,30.632516513252888,1
06,27000,2015,race-ethnicity,Majority White-NH Tracts,33.12608885186594,1
06,27000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.724901454989492,1
06,27000,2019,race-ethnicity,All,30.214575310559194,1
06,27000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,27000,2019,race-ethnicity,Majority White-NH Tracts,29.9703411510561,1
06,27000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.57755270358435,1
06,28000,2015,race-ethnicity,All,25.062899538202345,1
06,28000,2015,race-ethnicity,Majority Non-White Tracts,26.91664851395722,1
06,28000,2015,race-ethnicity,Majority White-NH Tracts,24.76979856218288,1
06,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.785964828447856,1
06,28000,2019,race-ethnicity,All,25.55094015431123,1
06,28000,2019,race-ethnicity,Majority Non-White Tracts,27.251171512025913,1
06,28000,2019,race-ethnicity,Majority White-NH Tracts,25.112210319270826,1
06,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.057010539055067,1
06,29000,2015,race-ethnicity,All,24.735370762424154,1
06,29000,2015,race-ethnicity,Majority Non-White Tracts,24.051518240520327,1
06,29000,2015,race-ethnicity,Majority White-NH Tracts,27.16379847625189,1
06,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.712888038607524,1
06,29000,2019,race-ethnicity,All,26.81161142347818,1
06,29000,2019,race-ethnicity,Majority Non-White Tracts,26.070491768980453,1
06,29000,2019,race-ethnicity,Majority White-NH Tracts,27.45928746276032,1
06,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,27.678394249624095,1
06,30000,2015,race-ethnicity,All,21.986761606072758,1
06,30000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,30000,2015,race-ethnicity,Majority White-NH Tracts,21.949291116823407,1
06,30000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.514507989907486,1
06,30000,2019,race-ethnicity,All,19.957379177814047,1
06,30000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,30000,2019,race-ethnicity,Majority White-NH Tracts,19.88354012141769,1
06,30000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,21.328643873199184,1
06,32548,2015,race-ethnicity,All,21.404726861053202,1
06,32548,2015,race-ethnicity,Majority Non-White Tracts,20.670109578784903,1
06,32548,2015,race-ethnicity,Majority White-NH Tracts,26,1
06,32548,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.36284849029402,1
06,32548,2019,race-ethnicity,All,21.919631760526336,1
06,32548,2019,race-ethnicity,Majority Non-White Tracts,20.475532416986677,1
06,32548,2019,race-ethnicity,Majority White-NH Tracts,27,1
06,32548,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.413976348307436,1
06,33000,2015,race-ethnicity,All,19.000399106391946,1
06,33000,2015,race-ethnicity,Majority Non-White Tracts,19.793812789028863,1
06,33000,2015,race-ethnicity,Majority White-NH Tracts,19.811710639793798,1
06,33000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.638267770758638,1
06,33000,2019,race-ethnicity,All,18.27471767016219,1
06,33000,2019,race-ethnicity,Majority Non-White Tracts,18.600770516152988,1
06,33000,2019,race-ethnicity,Majority White-NH Tracts,17,1
06,33000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.033961940976397,1
06,33182,2015,race-ethnicity,All,29.358216708558537,1
06,33182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33182,2015,race-ethnicity,Majority White-NH Tracts,29.358216708558537,1
06,33182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33182,2019,race-ethnicity,All,27.246043963680183,1
06,33182,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33182,2019,race-ethnicity,Majority White-NH Tracts,27.246043963680183,1
06,33182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33434,2015,race-ethnicity,All,31.632141662360883,1
06,33434,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33434,2015,race-ethnicity,Majority White-NH Tracts,31.632141662360883,1
06,33434,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33434,2019,race-ethnicity,All,31.13921692775878,1
06,33434,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33434,2019,race-ethnicity,Majority White-NH Tracts,31.13921692775878,1
06,33434,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,36000,2015,race-ethnicity,All,25.391128644322134,1
06,36000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,36000,2015,race-ethnicity,Majority White-NH Tracts,25.487619695465884,1
06,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.486302289119006,1
06,36000,2019,race-ethnicity,All,23.91473791262827,1
06,36000,2019,race-ethnicity,Majority Non-White Tracts,24,1
06,36000,2019,race-ethnicity,Majority White-NH Tracts,23.883375371461298,1
06,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,24.25120106159028,1
06,36448,2015,race-ethnicity,All,31.678013986771028,1
06,36448,2015,race-ethnicity,Majority Non-White Tracts,30.010400473249046,1
06,36448,2015,race-ethnicity,Majority White-NH Tracts,33.03546167898921,1
06,36448,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.239872318398167,1
06,36448,2019,race-ethnicity,All,31.286489575171448,1
06,36448,2019,race-ethnicity,Majority Non-White Tracts,36.532378456418755,1
06,36448,2019,race-ethnicity,Majority White-NH Tracts,32.68630959231814,1
06,36448,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,30.2162774681141,1
06,36546,2015,race-ethnicity,All,21.700643885139197,1
06,36546,2015,race-ethnicity,Majority Non-White Tracts,21.35071030186104,1
06,36546,2015,race-ethnicity,Majority White-NH Tracts,23,1
06,36546,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,22.85554697475961,1
06,36546,2019,race-ethnicity,All,20.89308966859337,1
06,36546,2019,race-ethnicity,Majority Non-White Tracts,20.26324422818954,1
06,36546,2019,race-ethnicity,Majority White-NH Tracts,25,1
06,36546,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,23.366419713172036,1
06,36770,2015,race-ethnicity,All,24.53740452777563,1
06,36770,2015,race-ethnicity,Majority Non-White Tracts,27,1
06,36770,2015,race-ethnicity,Majority White-NH Tracts,25.10097864466729,1
06,36770,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.95987557394411,1
06,36770,2019,race-ethnicity,All,22.886903501988623,1
06,36770,2019,race-ethnicity,Majority Non-White Tracts,18,1
06,36770,2019,race-ethnicity,Majority White-NH Tracts,22.768026484757694,1
06,36770,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.986605926673917,1
06,37692,NA,NA,NA,NA,NA
06,39496,2015,race-ethnicity,All,26.363606580144726,1
06,39496,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,39496,2015,race-ethnicity,Majority White-NH Tracts,26.505697776917447,1
06,39496,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,26.076852455497068,1
06,39496,2019,race-ethnicity,All,26.004627794683284,1
06,39496,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,39496,2019,race-ethnicity,Majority White-NH Tracts,25.666975303074498,1
06,39496,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.650330137642886,1
06,39892,2015,race-ethnicity,All,25.395412201523534,1
06,39892,2015,race-ethnicity,Majority Non-White Tracts,23.555808634536685,1
06,39892,2015,race-ethnicity,Majority White-NH Tracts,26.160024571911233,1
06,39892,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,24.96198448057832,1
06,39892,2019,race-ethnicity,All,26.226443056896667,1
06,39892,2019,race-ethnicity,Majority Non-White Tracts,24.86156075588291,1
06,39892,2019,race-ethnicity,Majority White-NH Tracts,27,1
06,39892,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.553561529933482,1
06,40130,2015,race-ethnicity,All,27.66424080309183,1
06,40130,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,40130,2015,race-ethnicity,Majority White-NH Tracts,28.55009443799467,1
06,40130,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25.46178459748382,1
06,40130,2019,race-ethnicity,All,25.146432253902244,1
06,40130,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,40130,2019,race-ethnicity,Majority White-NH Tracts,26.32567710895311,1
06,40130,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,22.448182678016483,1
06,41992,2015,race-ethnicity,All,21.626306267720246,1
06,41992,2015,race-ethnicity,Majority Non-White Tracts,24,1
06,41992,2015,race-ethnicity,Majority White-NH Tracts,21.61348721515769,1
06,41992,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,41992,2019,race-ethnicity,All,20.311183091817735,1
06,41992,2019,race-ethnicity,Majority Non-White Tracts,23,1
06,41992,2019,race-ethnicity,Majority White-NH Tracts,20.292226661353585,1
06,41992,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,43000,2015,race-ethnicity,All,20.870576720242532,1
06,43000,2015,race-ethnicity,Majority Non-White Tracts,22.612637279887227,1
06,43000,2015,race-ethnicity,Majority White-NH Tracts,21.94588259084998,1
06,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,18.91977619423602,1
06,43000,2019,race-ethnicity,All,20.6602075865958,1
06,43000,2019,race-ethnicity,Majority Non-White Tracts,23.797107967994936,1
06,43000,2019,race-ethnicity,Majority White-NH Tracts,21.083621160800096,1
06,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,18.57320987246809,1
06,44000,2015,race-ethnicity,All,21.715418606470518,1
06,44000,2015,race-ethnicity,Majority Non-White Tracts,18.857604366896684,1
06,44000,2015,race-ethnicity,Majority White-NH Tracts,23.461922896682236,1
06,44000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,21.422065221812005,1
06,44000,2019,race-ethnicity,All,20.18868915255712,1
06,44000,2019,race-ethnicity,Majority Non-White Tracts,18.4517808856726,1
06,44000,2019,race-ethnicity,Majority White-NH Tracts,20.981228144412842,1
06,44000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,20.46469980892937,1
06,45484,2015,race-ethnicity,All,31.92997619388884,1
06,45484,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,45484,2015,race-ethnicity,Majority White-NH Tracts,31.99539613862973,1
06,45484,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.039986252251868,1
06,45484,2019,race-ethnicity,All,31.0849649471264,1
06,45484,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,45484,2019,race-ethnicity,Majority White-NH Tracts,29.732818020459437,1
06,45484,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,35.02687899356046,1
06,46842,2015,race-ethnicity,All,32.58815932302101,1
06,46842,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,46842,2015,race-ethnicity,Majority White-NH Tracts,32.57371206636847,1
06,46842,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,32.855984777962874,1
06,46842,2019,race-ethnicity,All,32.13546083988348,1
06,46842,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,46842,2019,race-ethnicity,Majority White-NH Tracts,30.712586350765385,1
06,46842,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,35.18673701940351,1
06,46898,2015,race-ethnicity,All,35.0921611197721,1
06,46898,2015,race-ethnicity,Majority Non-White Tracts,32,1
06,46898,2015,race-ethnicity,Majority White-NH Tracts,34.427574061202314,1
06,46898,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,35.82124294051303,1
06,46898,2019,race-ethnicity,All,31.281519970041057,1
06,46898,2019,race-ethnicity,Majority Non-White Tracts,28,1
06,46898,2019,race-ethnicity,Majority White-NH Tracts,31.68875711037525,1
06,46898,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,31.277589910127936,1
06,47766,2015,race-ethnicity,All,18.605900426389834,1
06,47766,2015,race-ethnicity,Majority Non-White Tracts,18.597525274510907,1
06,47766,2015,race-ethnicity,Majority White-NH Tracts,21,1
06,47766,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,20,1
06,47766,2019,race-ethnicity,All,16.6384480957575,1
06,47766,2019,race-ethnicity,Majority Non-White Tracts,16.6384480957575,1
06,47766,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,47766,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,48256,2015,race-ethnicity,All,27.6590576658272,1
06,48256,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48256,2015,race-ethnicity,Majority White-NH Tracts,27.715468136877053,1
06,48256,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,25,1
06,48256,2019,race-ethnicity,All,26.627895102664684,1
06,48256,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48256,2019,race-ethnicity,Majority White-NH Tracts,26.627895102664684,1
06,48256,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,48354,2015,race-ethnicity,All,30.571398189358288,1
06,48354,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48354,2015,race-ethnicity,Majority White-NH Tracts,30.57652548350456,1
06,48354,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.391470684183993,1
