state,place,subgroup,year,subgroup_type,index_transportation_cost,index_transportation_cost_quality
06,56000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,56000,Majority White-NH Tracts,2015,race-ethnicity,23.939043545808055,1
06,56000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.335481115894403,1
06,56700,All,2015,race-ethnicity,31.365851940956272,1
06,56700,Majority Non-White Tracts,2015,race-ethnicity,31.697724038308735,1
06,56700,Majority White-NH Tracts,2015,race-ethnicity,34.738093674963075,2
06,56700,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,30.622059112463788,1
06,57456,All,2015,race-ethnicity,20.594315235200177,1
06,57456,Majority Non-White Tracts,2015,race-ethnicity,20.370609669855472,1
06,57456,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
06,57456,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.69612088267444,1
06,57792,All,2015,race-ethnicity,21.27343126426142,1
06,57792,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,57792,Majority White-NH Tracts,2015,race-ethnicity,21.595806971588654,1
06,57792,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.55606796116505,1
06,58072,All,2015,race-ethnicity,25.717228729401022,1
06,58072,Majority Non-White Tracts,2015,race-ethnicity,24.799614825201587,1
06,58072,Majority White-NH Tracts,2015,race-ethnicity,25.28564925474065,1
06,58072,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.97415346148041,1
06,59444,All,2015,race-ethnicity,23.613052303193598,1
06,59444,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,59444,Majority White-NH Tracts,2015,race-ethnicity,23.38866874242343,1
06,59444,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.050988812263565,1
06,59451,All,2015,race-ethnicity,29.25865394169202,1
06,59451,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,59451,Majority White-NH Tracts,2015,race-ethnicity,29.82605897263421,1
06,59451,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.544839923330233,1
06,59920,All,2015,race-ethnicity,30.50898633613768,1
06,59920,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,59920,Majority White-NH Tracts,2015,race-ethnicity,30.50898633613768,1
06,59920,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,60102,All,2015,race-ethnicity,18.97347285604621,1
06,60102,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,60102,Majority White-NH Tracts,2015,race-ethnicity,19.843955059302036,1
06,60102,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.190540418923195,1
06,60466,All,2015,race-ethnicity,29.148999673878784,1
06,60466,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,60466,Majority White-NH Tracts,2015,race-ethnicity,28.674778044980517,1
06,60466,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.67862833244794,1
06,60620,All,2015,race-ethnicity,18.78638772317338,1
06,60620,Majority Non-White Tracts,2015,race-ethnicity,18.228258003723592,1
06,60620,Majority White-NH Tracts,2015,race-ethnicity,19.642901317869963,1
06,60620,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.884219644849317,1
06,62000,All,2015,race-ethnicity,28.751035449462233,1
06,62000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,62000,Majority White-NH Tracts,2015,race-ethnicity,29.13219337113035,1
06,62000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.229156684576505,1
06,62938,All,2015,race-ethnicity,25.726668754379276,1
06,62938,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,62938,Majority White-NH Tracts,2015,race-ethnicity,25.726668754379276,1
06,62938,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,64000,All,2015,race-ethnicity,22.81567991924867,1
06,64000,Majority Non-White Tracts,2015,race-ethnicity,23.64876323297366,1
06,64000,Majority White-NH Tracts,2015,race-ethnicity,21.46711514877666,1
06,64000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.363145129268794,1
06,64224,All,2015,race-ethnicity,27.85805196813412,1
06,64224,Majority Non-White Tracts,2015,race-ethnicity,38,1
06,64224,Majority White-NH Tracts,2015,race-ethnicity,27.762076869955482,1
06,64224,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.957204433497537,1
06,65000,All,2015,race-ethnicity,27.062179969013428,1
06,65000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,65000,Majority White-NH Tracts,2015,race-ethnicity,28.845217075515695,1
06,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.872232270116903,1
06,65042,All,2015,race-ethnicity,23.030568124096185,1
06,65042,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,65042,Majority White-NH Tracts,2015,race-ethnicity,23.030568124096185,1
06,65042,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,66000,All,2015,race-ethnicity,22.527590750993173,1
06,66000,Majority Non-White Tracts,2015,race-ethnicity,23.304247550926377,1
06,66000,Majority White-NH Tracts,2015,race-ethnicity,22.24028839878539,1
06,66000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.124361100694326,1
06,67000,All,2015,race-ethnicity,12.889630810077925,1
06,67000,Majority Non-White Tracts,2015,race-ethnicity,14.157852486134086,1
06,67000,Majority White-NH Tracts,2015,race-ethnicity,12.17519566526189,1
06,67000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,12.778572730279366,1
06,68000,All,2015,race-ethnicity,17.750472389714197,1
06,68000,Majority Non-White Tracts,2015,race-ethnicity,17.77746510907869,1
06,68000,Majority White-NH Tracts,2015,race-ethnicity,18.573806234782797,1
06,68000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,17.212454528768806,1
06,68084,All,2015,race-ethnicity,18.602949462593003,1
06,68084,Majority Non-White Tracts,2015,race-ethnicity,18.960030329902597,1
06,68084,Majority White-NH Tracts,2015,race-ethnicity,19,1
06,68084,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.441041835488154,1
06,68196,All,2015,race-ethnicity,25.630504589168794,1
06,68196,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,68196,Majority White-NH Tracts,2015,race-ethnicity,25.630504589168794,1
06,68196,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,68252,All,2015,race-ethnicity,18.339684441239285,1
06,68252,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,68252,Majority White-NH Tracts,2015,race-ethnicity,18.428480561108568,1
06,68252,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.182210654185383,1
06,68378,All,2015,race-ethnicity,21.368124963001964,1
06,68378,Majority Non-White Tracts,2015,race-ethnicity,23.000000000000004,1
06,68378,Majority White-NH Tracts,2015,race-ethnicity,21.363855010499663,1
06,68378,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.826305019633228,1
06,69000,All,2015,race-ethnicity,23.04878226858479,1
06,69000,Majority Non-White Tracts,2015,race-ethnicity,23.382055756628976,1
06,69000,Majority White-NH Tracts,2015,race-ethnicity,22.99144525057506,1
06,69000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.96572398125637,1
06,69070,All,2015,race-ethnicity,23.613956141109103,1
06,69070,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,69070,Majority White-NH Tracts,2015,race-ethnicity,23.70948417995694,1
06,69070,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.38053097345133,1
06,69084,All,2015,race-ethnicity,16.640962357578122,1
06,69084,Majority Non-White Tracts,2015,race-ethnicity,15.923237706032877,1
06,69084,Majority White-NH Tracts,2015,race-ethnicity,16.84541619367617,1
06,69084,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.93880803547224,1
06,69088,All,2015,race-ethnicity,27.462562307646937,1
06,69088,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,69088,Majority White-NH Tracts,2015,race-ethnicity,27.454295400620197,1
06,69088,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,27.80897674552749,2
06,69196,All,2015,race-ethnicity,26.340943023059268,1
06,69196,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,69196,Majority White-NH Tracts,2015,race-ethnicity,26.340943023059268,1
06,69196,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,70000,All,2015,race-ethnicity,19.96864290610007,1
06,70000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,70000,Majority White-NH Tracts,2015,race-ethnicity,19.96864290610007,1
06,70000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,70098,All,2015,race-ethnicity,24.10578146837499,1
06,70098,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,70098,Majority White-NH Tracts,2015,race-ethnicity,24.1229983686031,1
06,70098,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.99599031474409,1
06,72016,All,2015,race-ethnicity,23.97099187189064,1
06,72016,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,72016,Majority White-NH Tracts,2015,race-ethnicity,23.97099187189064,1
06,72016,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,73080,All,2015,race-ethnicity,23.3869561500983,1
06,73080,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,73080,Majority White-NH Tracts,2015,race-ethnicity,23.71631205673759,1
06,73080,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.317209591382255,1
06,75000,All,2015,race-ethnicity,29.082285005405456,1
06,75000,Majority Non-White Tracts,2015,race-ethnicity,29.422768878718536,1
06,75000,Majority White-NH Tracts,2015,race-ethnicity,29.727725202299833,1
06,75000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.884981760563377,1
06,77000,All,2015,race-ethnicity,16.848605063472952,1
06,77000,Majority Non-White Tracts,2015,race-ethnicity,16.014191319176913,1
06,77000,Majority White-NH Tracts,2015,race-ethnicity,16.99253825724042,1
06,77000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,17.066000948627046,1
06,78120,All,2015,race-ethnicity,32.581150450124504,1
06,78120,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,78120,Majority White-NH Tracts,2015,race-ethnicity,32.86368649964879,1
06,78120,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,29.843879881443172,1
06,78582,All,2015,race-ethnicity,24.328909430219312,1
06,78582,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,78582,Majority White-NH Tracts,2015,race-ethnicity,24.48194298704469,1
06,78582,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22,1
06,80000,All,2015,race-ethnicity,24.458945049388735,1
06,80000,Majority Non-White Tracts,2015,race-ethnicity,24.261490683229813,1
06,80000,Majority White-NH Tracts,2015,race-ethnicity,25.67347534286548,1
06,80000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.03289991585005,1
06,80238,All,2015,race-ethnicity,31.70465691197322,1
06,80238,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,80238,Majority White-NH Tracts,2015,race-ethnicity,30.613947095180418,1
06,80238,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,32.79443775079218,1
06,80854,All,2015,race-ethnicity,23.671726680997867,1
06,80854,Majority Non-White Tracts,2015,race-ethnicity,21,1
06,80854,Majority White-NH Tracts,2015,race-ethnicity,26.182252403139593,2
06,80854,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,22.670170240325344,1
06,81344,All,2015,race-ethnicity,28.117251570003695,1
06,81344,Majority Non-White Tracts,2015,race-ethnicity,24,1
06,81344,Majority White-NH Tracts,2015,race-ethnicity,31.468470746922947,1
06,81344,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.669319509345794,1
06,81554,All,2015,race-ethnicity,24.435041564321118,1
06,81554,Majority Non-White Tracts,2015,race-ethnicity,NA,1
06,81554,Majority White-NH Tracts,2015,race-ethnicity,24.28305981156035,1
06,81554,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,25.184592373904092,1
06,81666,All,2015,race-ethnicity,23.30833674777793,1
06,81666,Majority Non-White Tracts,2015,race-ethnicity,24.012560081936215,1
06,81666,Majority White-NH Tracts,2015,race-ethnicity,23.39684286172169,1
06,81666,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23.038286313404075,1
06,82590,All,2015,race-ethnicity,30.15581384771319,1
06,82590,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,82590,Majority White-NH Tracts,2015,race-ethnicity,30.083243704495445,1
06,82590,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,30.29234838203811,1
06,82954,All,2015,race-ethnicity,36.83483202269362,1
06,82954,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,82954,Majority White-NH Tracts,2015,race-ethnicity,36.83483202269362,1
06,82954,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,82996,All,2015,race-ethnicity,24.964547168297095,1
06,82996,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,82996,Majority White-NH Tracts,2015,race-ethnicity,24.964547168297095,1
06,82996,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,84200,All,2015,race-ethnicity,26.382324185643434,1
06,84200,Majority Non-White Tracts,2015,race-ethnicity,25.755194780433794,1
06,84200,Majority White-NH Tracts,2015,race-ethnicity,27.96619654403146,1
06,84200,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.635441098588196,1
06,84550,All,2015,race-ethnicity,24.82075482990196,1
06,84550,Majority Non-White Tracts,2015,race-ethnicity,24.1214463809051,1
06,84550,Majority White-NH Tracts,2015,race-ethnicity,25.214849730908124,1
06,84550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,26.210640942415043,1
06,85292,All,2015,race-ethnicity,26.08480256731917,1
06,85292,Majority Non-White Tracts,2015,race-ethnicity,27,1
06,85292,Majority White-NH Tracts,2015,race-ethnicity,27.524949128490018,1
06,85292,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,24.760085813456705,1
08,03455,All,2015,race-ethnicity,22.506774685685134,1
08,03455,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,03455,Majority White-NH Tracts,2015,race-ethnicity,22.506774685685134,1
08,03455,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,04000,All,2015,race-ethnicity,20.358676078718545,1
08,04000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,04000,Majority White-NH Tracts,2015,race-ethnicity,21.36159324599934,1
08,04000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,19.05720337234771,1
08,07850,All,2015,race-ethnicity,18.27583001438685,1
08,07850,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,07850,Majority White-NH Tracts,2015,race-ethnicity,18.27583001438685,1
08,07850,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,12815,All,2015,race-ethnicity,22.312966077817244,1
08,12815,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,12815,Majority White-NH Tracts,2015,race-ethnicity,22.312966077817244,1
08,12815,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,16000,All,2015,race-ethnicity,23.325921746053403,1
08,16000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,16000,Majority White-NH Tracts,2015,race-ethnicity,23.529444618886007,1
08,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,21.773560598553168,1
08,20000,All,2015,race-ethnicity,19.051763084900017,1
08,20000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,20000,Majority White-NH Tracts,2015,race-ethnicity,18.924097105615164,1
08,20000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,20.104202976270276,1
08,27425,All,2015,race-ethnicity,23.599027609192998,1
08,27425,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,27425,Majority White-NH Tracts,2015,race-ethnicity,23.599027609192998,1
08,27425,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,32155,All,2015,race-ethnicity,24.58672244807738,1
08,32155,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,32155,Majority White-NH Tracts,2015,race-ethnicity,24.645581393817412,1
08,32155,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,23,1
08,43000,All,2015,race-ethnicity,20.77341488944954,1
08,43000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,43000,Majority White-NH Tracts,2015,race-ethnicity,20.77341488944954,1
08,43000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,45970,All,2015,race-ethnicity,20.696946145680577,1
08,45970,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,45970,Majority White-NH Tracts,2015,race-ethnicity,20.696946145680577,1
08,45970,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,46465,All,2015,race-ethnicity,24.86595856676801,1
08,46465,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,46465,Majority White-NH Tracts,2015,race-ethnicity,24.86595856676801,1
08,46465,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,62000,All,2015,race-ethnicity,29.604410707285787,1
08,62000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,62000,Majority White-NH Tracts,2015,race-ethnicity,29.703427470606147,1
08,62000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,28.509245767866396,1
08,77290,All,2015,race-ethnicity,22.464818078180603,1
08,77290,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,77290,Majority White-NH Tracts,2015,race-ethnicity,22.464818078180603,1
08,77290,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,83835,All,2015,race-ethnicity,21.88189037881937,1
08,83835,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,83835,Majority White-NH Tracts,2015,race-ethnicity,21.88189037881937,1
08,83835,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
09,08000,All,2015,race-ethnicity,15.945619155399369,1
09,08000,Majority Non-White Tracts,2015,race-ethnicity,15.561617611868868,1
09,08000,Majority White-NH Tracts,2015,race-ethnicity,16.900393419170243,1
09,08000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,15.800470253718284,1
09,18430,All,2015,race-ethnicity,18.165916799335502,1
09,18430,Majority Non-White Tracts,2015,race-ethnicity,16,1
09,18430,Majority White-NH Tracts,2015,race-ethnicity,19.18462753059268,1
09,18430,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.655683159815393,1
09,37000,All,2015,race-ethnicity,14.199496010079798,1
09,37000,Majority Non-White Tracts,2015,race-ethnicity,14.121714221523254,1
09,37000,Majority White-NH Tracts,2015,race-ethnicity,12.49789536981359,1
09,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,14.363029644575509,1
09,52000,All,2015,race-ethnicity,18.18794076872074,1
09,52000,Majority Non-White Tracts,2015,race-ethnicity,18.099206774573908,1
09,52000,Majority White-NH Tracts,2015,race-ethnicity,18.678169986196018,1
09,52000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,18.029803061370465,1
09,55990,All,2015,race-ethnicity,17.766118873949086,1
09,55990,Majority Non-White Tracts,2015,race-ethnicity,16,1
09,55990,Majority White-NH Tracts,2015,race-ethnicity,17.933694996986137,1
09,55990,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,16.80774111675127,1
09,73000,All,2015,race-ethnicity,16.623642866266444,1
09,73000,Majority Non-White Tracts,2015,race-ethnicity,14,1
09,73000,Majority White-NH Tracts,2015,race-ethnicity,18.78151969981238,1
09,73000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,14.895828076373117,1
09,80000,All,2015,race-ethnicity,20.89525775246811,1
09,80000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
09,80000,Majority White-NH Tracts,2015,race-ethnicity,21.781593562280403,1
