year,state,county,subgroup_type,subgroup,index_transportation_cost,index_transportation_cost_quality
2015,04,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,009,race-ethnicity,All,0.33832557715119993,1
2015,04,009,race-ethnicity,Majority Non-White Tracts,0.38,1
2015,04,009,race-ethnicity,Majority White-NH Tracts,0.3343335666433357,1
2015,04,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,011,race-ethnicity,All,0.30883504193849026,1
2015,04,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,011,race-ethnicity,Majority White-NH Tracts,0.30883504193849026,1
2015,04,011,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,012,race-ethnicity,All,0.40136038441003735,1
2015,04,012,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,012,race-ethnicity,Majority White-NH Tracts,0.40962156317578,1
2015,04,012,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38286060186786575,1
2015,04,013,race-ethnicity,All,0.2648046124901041,1
2015,04,013,race-ethnicity,Majority Non-White Tracts,0.2698948043617704,1
2015,04,013,race-ethnicity,Majority White-NH Tracts,0.2668905133266489,1
2015,04,013,race-ethnicity,Mixed Race and Ethnicity Tracts,0.23539422707396365,1
2015,04,015,race-ethnicity,All,0.3538302899841647,1
2015,04,015,race-ethnicity,Majority Non-White Tracts,0.43,1
2015,04,015,race-ethnicity,Majority White-NH Tracts,0.35357690780000994,1
2015,04,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,017,race-ethnicity,All,0.42636936329807495,1
2015,04,017,race-ethnicity,Majority Non-White Tracts,0.4504362030905077,1
2015,04,017,race-ethnicity,Majority White-NH Tracts,0.4179773653722377,1
2015,04,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3984615384615384,1
2015,04,019,race-ethnicity,All,0.2859457267655226,1
2015,04,019,race-ethnicity,Majority Non-White Tracts,0.3459345794392524,1
2015,04,019,race-ethnicity,Majority White-NH Tracts,0.28595944918612615,1
2015,04,019,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2731987617696376,1
2015,04,021,race-ethnicity,All,0.30457158755162655,1
2015,04,021,race-ethnicity,Majority Non-White Tracts,0.33287730301842416,1
2015,04,021,race-ethnicity,Majority White-NH Tracts,0.3043014279724764,1
2015,04,021,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29302318755503376,1
2015,04,023,race-ethnicity,All,0.38249039651018946,1
2015,04,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,023,race-ethnicity,Majority White-NH Tracts,0.38249039651018946,1
2015,04,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,025,race-ethnicity,All,0.3167202903260752,1
2015,04,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,025,race-ethnicity,Majority White-NH Tracts,0.3167202903260752,1
2015,04,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,04,027,race-ethnicity,All,0.3458207222639052,1
2015,04,027,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,04,027,race-ethnicity,Majority White-NH Tracts,0.346646342434132,1
2015,04,027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3391922290388548,1
2015,05,001,race-ethnicity,All,0.3907193594214129,1
2015,05,001,race-ethnicity,Majority Non-White Tracts,0.37,1
2015,05,001,race-ethnicity,Majority White-NH Tracts,0.39414296463506393,1
2015,05,001,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,003,race-ethnicity,All,0.42735438933589526,1
2015,05,003,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,003,race-ethnicity,Majority White-NH Tracts,0.42735438933589526,1
2015,05,003,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,005,race-ethnicity,All,0.3805598987007267,1
2015,05,005,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,005,race-ethnicity,Majority White-NH Tracts,0.3805598987007267,1
2015,05,005,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,007,race-ethnicity,All,0.29804155480331507,1
2015,05,007,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,007,race-ethnicity,Majority White-NH Tracts,0.29804155480331507,1
2015,05,007,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,009,race-ethnicity,All,0.3762649555510995,1
2015,05,009,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,009,race-ethnicity,Majority White-NH Tracts,0.3762649555510995,1
2015,05,009,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,011,race-ethnicity,All,0.4313549369290996,1
2015,05,011,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,011,race-ethnicity,Majority White-NH Tracts,0.44,1
2015,05,011,race-ethnicity,Mixed Race and Ethnicity Tracts,0.42874256584536957,1
2015,05,013,race-ethnicity,All,0.48,1
2015,05,013,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,013,race-ethnicity,Majority White-NH Tracts,0.48,1
2015,05,013,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,015,race-ethnicity,All,0.40743372506149217,1
2015,05,015,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,015,race-ethnicity,Majority White-NH Tracts,0.40743372506149217,1
2015,05,015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,017,race-ethnicity,All,0.46622424108132066,1
2015,05,017,race-ethnicity,Majority Non-White Tracts,0.44533527696793,1
2015,05,017,race-ethnicity,Majority White-NH Tracts,0.53,1
2015,05,017,race-ethnicity,Mixed Race and Ethnicity Tracts,0.44,1
2015,05,019,race-ethnicity,All,0.397970279921668,1
2015,05,019,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,019,race-ethnicity,Majority White-NH Tracts,0.397970279921668,1
2015,05,019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,021,race-ethnicity,All,0.4467569202843746,1
2015,05,021,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,021,race-ethnicity,Majority White-NH Tracts,0.4467569202843746,1
2015,05,021,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,023,race-ethnicity,All,0.3508831347838929,1
2015,05,023,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,023,race-ethnicity,Majority White-NH Tracts,0.3508831347838929,1
2015,05,023,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,025,race-ethnicity,All,0.4189622075584883,1
2015,05,025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,025,race-ethnicity,Majority White-NH Tracts,0.4189622075584883,1
2015,05,025,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,027,race-ethnicity,All,0.387936855267271,1
2015,05,027,race-ethnicity,Majority Non-White Tracts,0.33,1
2015,05,027,race-ethnicity,Majority White-NH Tracts,0.3990775749674054,1
2015,05,027,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4,1
2015,05,029,race-ethnicity,All,0.4030375508251614,1
2015,05,029,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,029,race-ethnicity,Majority White-NH Tracts,0.4030375508251614,1
2015,05,029,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,031,race-ethnicity,All,0.3419956616052061,1
2015,05,031,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,031,race-ethnicity,Majority White-NH Tracts,0.3456657223796034,1
2015,05,031,race-ethnicity,Mixed Race and Ethnicity Tracts,0.26,1
2015,05,033,race-ethnicity,All,0.3884549029557275,1
2015,05,033,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,033,race-ethnicity,Majority White-NH Tracts,0.3884549029557275,1
2015,05,033,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,035,race-ethnicity,All,0.29695661652496186,1
2015,05,035,race-ethnicity,Majority Non-White Tracts,0.28333786231884056,1
2015,05,035,race-ethnicity,Majority White-NH Tracts,0.3037310720775288,1
2015,05,035,race-ethnicity,Mixed Race and Ethnicity Tracts,0.305837890625,1
2015,05,037,race-ethnicity,All,0.37747759468054354,1
2015,05,037,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,037,race-ethnicity,Majority White-NH Tracts,0.3930355148536967,1
2015,05,037,race-ethnicity,Mixed Race and Ethnicity Tracts,0.3489430561245392,1
2015,05,039,race-ethnicity,All,0.41508312807881775,1
2015,05,039,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,039,race-ethnicity,Majority White-NH Tracts,0.4699999999999999,1
2015,05,039,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39958152388472173,1
2015,05,041,race-ethnicity,All,0.4971699544764795,1
2015,05,041,race-ethnicity,Majority Non-White Tracts,0.48,1
2015,05,041,race-ethnicity,Majority White-NH Tracts,0.538287186091436,1
2015,05,041,race-ethnicity,Mixed Race and Ethnicity Tracts,0.48000000000000004,1
2015,05,043,race-ethnicity,All,0.4302406343997813,1
2015,05,043,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,043,race-ethnicity,Majority White-NH Tracts,0.43190968357449516,1
2015,05,043,race-ethnicity,Mixed Race and Ethnicity Tracts,0.42,1
2015,05,045,race-ethnicity,All,0.2986927136376262,1
2015,05,045,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,045,race-ethnicity,Majority White-NH Tracts,0.2986927136376262,1
2015,05,045,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,047,race-ethnicity,All,0.3798982900943396,1
2015,05,047,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,047,race-ethnicity,Majority White-NH Tracts,0.3798982900943396,1
2015,05,047,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,049,race-ethnicity,All,0.3950547169811321,1
2015,05,049,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,049,race-ethnicity,Majority White-NH Tracts,0.3950547169811321,1
2015,05,049,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,051,race-ethnicity,All,0.34634177215189876,1
2015,05,051,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,051,race-ethnicity,Majority White-NH Tracts,0.34770233858668026,1
2015,05,051,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29,1
2015,05,053,race-ethnicity,All,0.33073625892987324,1
2015,05,053,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,053,race-ethnicity,Majority White-NH Tracts,0.33073625892987324,1
2015,05,053,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,055,race-ethnicity,All,0.3540486752187987,1
2015,05,055,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,055,race-ethnicity,Majority White-NH Tracts,0.3540486752187987,1
2015,05,055,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,057,race-ethnicity,All,0.4570931867569986,1
2015,05,057,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,057,race-ethnicity,Majority White-NH Tracts,0.4953919808497905,1
2015,05,057,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4285293461280964,1
2015,05,059,race-ethnicity,All,0.3695912986156889,1
2015,05,059,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,059,race-ethnicity,Majority White-NH Tracts,0.3731873209500046,1
2015,05,059,race-ethnicity,Mixed Race and Ethnicity Tracts,0.34,1
2015,05,061,race-ethnicity,All,0.42791641909288974,1
2015,05,061,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,061,race-ethnicity,Majority White-NH Tracts,0.45455469953775035,1
2015,05,061,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38,1
2015,05,063,race-ethnicity,All,0.41171653322095797,1
2015,05,063,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,063,race-ethnicity,Majority White-NH Tracts,0.41171653322095797,1
2015,05,063,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,065,race-ethnicity,All,0.43217156244368354,1
2015,05,065,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,065,race-ethnicity,Majority White-NH Tracts,0.43217156244368354,1
2015,05,065,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,067,race-ethnicity,All,0.43463322290582107,1
2015,05,067,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,067,race-ethnicity,Majority White-NH Tracts,0.43463322290582107,1
2015,05,067,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,069,race-ethnicity,All,0.3496372559479356,1
2015,05,069,race-ethnicity,Majority Non-White Tracts,0.3161734070828245,1
2015,05,069,race-ethnicity,Majority White-NH Tracts,0.37688543648277323,1
2015,05,069,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39356207770270274,1
2015,05,071,race-ethnicity,All,0.42957373157946793,1
2015,05,071,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,071,race-ethnicity,Majority White-NH Tracts,0.42957373157946793,1
2015,05,071,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,073,race-ethnicity,All,0.4619363957597174,1
2015,05,073,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,073,race-ethnicity,Majority White-NH Tracts,0.48000000000000004,1
2015,05,073,race-ethnicity,Mixed Race and Ethnicity Tracts,0.45000000000000007,1
2015,05,075,race-ethnicity,All,0.4459483273596177,1
2015,05,075,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,075,race-ethnicity,Majority White-NH Tracts,0.4459483273596177,1
2015,05,075,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,077,race-ethnicity,All,0.4674895977808599,1
2015,05,077,race-ethnicity,Majority Non-White Tracts,0.41,1
2015,05,077,race-ethnicity,Majority White-NH Tracts,0.53,1
2015,05,077,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5143425925925926,1
2015,05,079,race-ethnicity,All,0.3996311881188119,1
2015,05,079,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,079,race-ethnicity,Majority White-NH Tracts,0.40180163785259326,1
2015,05,079,race-ethnicity,Mixed Race and Ethnicity Tracts,0.38999999999999996,1
2015,05,081,race-ethnicity,All,0.37231194058274614,1
2015,05,081,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,081,race-ethnicity,Majority White-NH Tracts,0.37231194058274614,1
2015,05,081,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,083,race-ethnicity,All,0.42330584272273203,1
2015,05,083,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,083,race-ethnicity,Majority White-NH Tracts,0.42330584272273203,1
2015,05,083,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,085,race-ethnicity,All,0.31374310085298546,1
2015,05,085,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,085,race-ethnicity,Majority White-NH Tracts,0.31374310085298546,1
2015,05,085,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,087,race-ethnicity,All,0.3401057115809404,1
2015,05,087,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,087,race-ethnicity,Majority White-NH Tracts,0.3401057115809404,1
2015,05,087,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,089,race-ethnicity,All,0.4259841814654529,1
2015,05,089,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,089,race-ethnicity,Majority White-NH Tracts,0.4259841814654529,1
2015,05,089,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,091,race-ethnicity,All,0.33296462264150944,1
2015,05,091,race-ethnicity,Majority Non-White Tracts,0.2819560185185186,1
2015,05,091,race-ethnicity,Majority White-NH Tracts,0.3468027266087803,1
2015,05,091,race-ethnicity,Mixed Race and Ethnicity Tracts,0.29944871455075533,1
2015,05,093,race-ethnicity,All,0.4015074966454699,1
2015,05,093,race-ethnicity,Majority Non-White Tracts,0.36933187892009817,1
2015,05,093,race-ethnicity,Majority White-NH Tracts,0.41258531258531256,1
2015,05,093,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4,1
2015,05,095,race-ethnicity,All,0.5041498216409037,1
2015,05,095,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,095,race-ethnicity,Majority White-NH Tracts,0.51,1
2015,05,095,race-ethnicity,Mixed Race and Ethnicity Tracts,0.5019869706840391,1
2015,05,097,race-ethnicity,All,0.4492189105858171,1
2015,05,097,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,097,race-ethnicity,Majority White-NH Tracts,0.4492189105858171,1
2015,05,097,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,099,race-ethnicity,All,0.47158122119815665,1
2015,05,099,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,099,race-ethnicity,Majority White-NH Tracts,0.47158122119815665,1
2015,05,099,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,101,race-ethnicity,All,0.4204471299093655,1
2015,05,101,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,101,race-ethnicity,Majority White-NH Tracts,0.4204471299093655,1
2015,05,101,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,103,race-ethnicity,All,0.4384998104624716,1
2015,05,103,race-ethnicity,Majority Non-White Tracts,0.4,1
2015,05,103,race-ethnicity,Majority White-NH Tracts,0.46458053995289,1
2015,05,103,race-ethnicity,Mixed Race and Ethnicity Tracts,0.41539864029666257,1
2015,05,105,race-ethnicity,All,0.33042630621263325,1
2015,05,105,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,105,race-ethnicity,Majority White-NH Tracts,0.33042630621263325,1
2015,05,105,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,107,race-ethnicity,All,0.4797922556853105,1
2015,05,107,race-ethnicity,Majority Non-White Tracts,0.44247577766445695,1
2015,05,107,race-ethnicity,Majority White-NH Tracts,0.54,1
2015,05,107,race-ethnicity,Mixed Race and Ethnicity Tracts,0.4842307692307693,1
2015,05,109,race-ethnicity,All,0.45756601607347874,1
2015,05,109,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,109,race-ethnicity,Majority White-NH Tracts,0.45756601607347874,1
2015,05,109,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,111,race-ethnicity,All,0.36440986431186734,1
2015,05,111,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,111,race-ethnicity,Majority White-NH Tracts,0.36440986431186734,1
2015,05,111,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,113,race-ethnicity,All,0.44274554417899126,1
2015,05,113,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,113,race-ethnicity,Majority White-NH Tracts,0.44274554417899126,1
2015,05,113,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,115,race-ethnicity,All,0.3825581806138221,1
2015,05,115,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,115,race-ethnicity,Majority White-NH Tracts,0.3825581806138221,1
2015,05,115,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,117,race-ethnicity,All,0.40321745948771565,1
2015,05,117,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,117,race-ethnicity,Majority White-NH Tracts,0.40321745948771565,1
2015,05,117,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,119,race-ethnicity,All,0.26665670383817425,1
2015,05,119,race-ethnicity,Majority Non-White Tracts,0.2543608285329084,1
2015,05,119,race-ethnicity,Majority White-NH Tracts,0.27422913165266105,1
2015,05,119,race-ethnicity,Mixed Race and Ethnicity Tracts,0.2594556726596404,1
2015,05,121,race-ethnicity,All,0.426027266530334,1
2015,05,121,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,121,race-ethnicity,Majority White-NH Tracts,0.426027266530334,1
2015,05,121,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,123,race-ethnicity,All,0.41027571580063626,1
2015,05,123,race-ethnicity,Majority Non-White Tracts,0.3944145706851691,1
2015,05,123,race-ethnicity,Majority White-NH Tracts,0.43914844649021867,1
2015,05,123,race-ethnicity,Mixed Race and Ethnicity Tracts,0.39,1
2015,05,125,race-ethnicity,All,0.30212369086739643,1
2015,05,125,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,125,race-ethnicity,Majority White-NH Tracts,0.30212369086739643,1
2015,05,125,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,127,race-ethnicity,All,0.4161085080147966,1
2015,05,127,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,127,race-ethnicity,Majority White-NH Tracts,0.4161085080147966,1
2015,05,127,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,05,129,race-ethnicity,All,0.4649495586380832,1
2015,05,129,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,05,129,race-ethnicity,Majority White-NH Tracts,0.4649495586380832,1
