year,state,county,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,16,047,5,1,39,1
2019,16,049,5,1,47,1
2019,16,051,7,1,36,1
2019,16,053,6,1,36,1
2019,16,055,19,1,30,1
2019,16,057,10,1,33,1
2019,16,059,5,1,45,1
2019,16,061,4,1,43,1
2019,16,063,5,1,43,1
2019,16,065,12,1,39,1
2019,16,067,6,1,36,1
2019,16,069,21,1,31,1
2019,16,071,5,1,38,1
2019,16,073,6,1,35,1
2019,16,075,9,1,37,1
2019,16,077,5,1,37,1
2019,16,079,5,1,43,1
2019,16,081,7,1,28,1
2019,16,083,12,1,33,1
2019,16,085,7,1,35,1
2019,16,087,6,1,42,1
2019,17,001,38,1,31,1
2019,17,003,7,1,35,1
2019,17,005,8,1,30,1
2019,17,007,14,1,32,1
2019,17,009,5,1,30,1
2019,17,011,9,1,31,1
2019,17,013,9,1,33,1
2019,17,015,7,1,33,1
2019,17,017,7,1,33,1
2019,17,019,99,1,27,1
2019,17,021,8,1,32,1
2019,17,023,7,1,32,1
2019,17,025,6,1,36,1
2019,17,027,1,1,30,1
2019,17,029,12,1,33,1
2019,17,031,224,1,19,1
2019,17,033,7,1,34,1
2019,17,035,6,1,39,1
2019,17,037,14,1,25,1
2019,17,039,8,1,32,1
2019,17,041,7,1,32,1
2019,17,043,13,1,24,1
2019,17,045,8,1,32,1
2019,17,047,6,1,36,1
2019,17,049,12,1,32,1
2019,17,051,7,1,39,1
2019,17,053,7,1,32,1
2019,17,055,8,1,38,1
2019,17,057,9,1,32,1
2019,17,059,6,1,41,1
2019,17,061,7,1,37,1
2019,17,063,13,1,26,1
2019,17,065,6,1,34,1
2019,17,067,6,1,37,1
2019,17,069,7,1,38,1
2019,17,071,6,1,36,1
2019,17,073,5,1,32,1
2019,17,075,8,1,34,1
2019,17,077,39,1,33,1
2019,17,079,7,1,35,1
2019,17,081,9,1,34,1
2019,17,083,10,1,31,1
2019,17,085,8,1,31,1
2019,17,087,7,1,40,1
2019,17,089,15,1,26,1
2019,17,091,28,1,30,1
2019,17,093,26,1,28,1
2019,17,095,40,1,35,1
2019,17,097,10,1,25,1
2019,17,099,11,1,29,1
2019,17,101,7,1,35,1
2019,17,103,10,1,29,1
2019,17,105,14,1,31,1
2019,17,107,16,1,29,1
2019,17,109,151,1,36,1
2019,17,111,5,1,27,1
2019,17,113,96,1,25,1
2019,17,115,37,1,31,1
2019,17,117,10,1,29,1
2019,17,119,18,1,27,1
2019,17,121,17,1,34,1
2019,17,123,7,1,32,1
2019,17,125,7,1,36,1
2019,17,127,9,1,35,1
2019,17,129,7,1,31,1
2019,17,131,7,1,33,1
2019,17,133,17,1,31,1
2019,17,135,7,1,32,1
2019,17,137,11,1,31,1
2019,17,139,7,1,31,1
2019,17,141,9,1,31,1
2019,17,143,26,1,28,1
2019,17,145,9,1,32,1
2019,17,147,8,1,34,1
2019,17,149,6,1,38,1
2019,17,151,8,1,47,1
2019,17,153,7,1,49,1
2019,17,155,7,1,33,1
2019,17,157,7,1,33,1
2019,17,159,8,1,35,1
2019,17,161,84,1,27,1
2019,17,163,1,1,26,1
2019,17,165,9,1,36,1
2019,17,167,43,1,26,1
2019,17,169,6,1,33,1
2019,17,171,6,1,37,1
2019,17,173,7,1,34,1
2019,17,175,7,1,34,1
2019,17,177,13,1,33,1
2019,17,179,8,1,30,1
2019,17,181,8,1,35,1
2019,17,183,18,1,34,1
2019,17,185,7,1,33,1
2019,17,187,8,1,34,1
2019,17,189,3,1,32,1
2019,17,191,7,1,35,1
2019,17,193,7,1,34,1
2019,17,195,11,1,31,1
2019,17,197,7,1,26,1
2019,17,199,10,1,35,1
2019,17,201,18,1,28,1
2019,17,203,9,1,33,1
2019,18,001,10,1,35,1
2019,18,003,23,1,29,1
2019,18,005,13,1,29,1
2019,18,007,7,1,34,1
2019,18,009,9,1,37,1
2019,18,011,16,1,30,1
2019,18,013,10,1,34,1
2019,18,015,8,1,35,1
2019,18,017,10,1,35,1
2019,18,019,35,1,30,1
2019,18,021,9,1,36,1
2019,18,023,12,1,33,1
2019,18,025,8,1,45,1
2019,18,027,9,1,34,1
2019,18,029,12,1,31,1
2019,18,031,9,1,32,1
2019,18,033,11,1,32,1
2019,18,035,29,1,35,1
2019,18,037,8,1,32,1
2019,18,039,22,1,30,1
2019,18,041,13,1,35,1
2019,18,043,21,1,30,1
2019,18,045,7,1,34,1
2019,18,047,10,1,32,1
2019,18,049,9,1,35,1
2019,18,051,7,1,33,1
2019,18,053,12,1,35,1
2019,18,055,8,1,35,1
2019,18,057,29,1,29,1
2019,18,059,17,1,31,1
2019,18,061,11,1,34,1
2019,18,063,20,1,31,1
2019,18,065,12,1,34,1
2019,18,067,16,1,30,1
2019,18,069,10,1,33,1
2019,18,071,11,1,34,1
2019,18,073,11,1,29,1
2019,18,075,8,1,37,1
2019,18,077,10,1,32,1
2019,18,079,9,1,35,1
2019,18,081,2,1,29,1
2019,18,083,10,1,35,1
2019,18,085,10,1,31,1
2019,18,087,11,1,33,1
2019,18,089,6,1,24,1
2019,18,091,10,1,31,1
2019,18,093,10,1,33,1
2019,18,095,16,1,29,1
2019,18,097,83,1,25,1
2019,18,099,10,1,34,1
2019,18,101,7,1,35,1
2019,18,103,10,1,34,1
2019,18,105,28,1,30,1
2019,18,107,11,1,32,1
2019,18,109,12,1,31,1
2019,18,111,10,1,29,1
2019,18,113,10,1,33,1
2019,18,115,10,1,30,1
2019,18,117,7,1,38,1
2019,18,119,8,1,36,1
2019,18,121,8,1,38,1
2019,18,123,8,1,33,1
2019,18,125,7,1,32,1
2019,18,127,8,1,26,1
2019,18,129,7,1,35,1
2019,18,131,8,1,36,1
2019,18,133,9,1,31,1
2019,18,135,8,1,36,1
2019,18,137,9,1,33,1
2019,18,139,9,1,34,1
2019,18,141,2,1,30,1
2019,18,143,10,1,36,1
2019,18,145,12,1,31,1
2019,18,147,8,1,34,1
2019,18,149,9,1,36,1
2019,18,151,9,1,31,1
2019,18,153,7,1,36,1
2019,18,155,9,1,37,1
2019,18,157,78,1,29,1
2019,18,159,9,1,32,1
2019,18,161,9,1,30,1
2019,18,163,41,1,29,1
2019,18,165,8,1,34,1
2019,18,167,25,1,32,1
2019,18,169,9,1,31,1
2019,18,171,7,1,36,1
2019,18,173,14,1,33,1
2019,18,175,9,1,33,1
2019,18,177,13,1,35,1
2019,18,179,10,1,33,1
2019,18,181,8,1,33,1
2019,18,183,12,1,34,1
2019,19,001,5,1,34,1
2019,19,003,6,1,38,1
2019,19,005,6,1,36,1
2019,19,007,7,1,41,1
2019,19,009,5,1,35,1
2019,19,011,7,1,32,1
2019,19,013,38,1,28,1
2019,19,015,8,1,30,1
2019,19,017,7,1,33,1
2019,19,019,7,1,32,1
2019,19,021,6,1,33,1
2019,19,023,6,1,34,1
2019,19,025,6,1,34,1
2019,19,027,8,1,31,1
2019,19,029,6,1,34,1
2019,19,031,7,1,30,1
2019,19,033,31,1,30,1
2019,19,035,5,1,31,1
2019,19,037,5,1,33,1
2019,19,039,8,1,33,1
2019,19,041,7,1,33,1
2019,19,043,6,1,36,1
2019,19,045,35,1,33,1
2019,19,047,6,1,33,1
2019,19,049,10,1,26,1
2019,19,051,7,1,34,1
2019,19,053,5,1,39,1
2019,19,055,7,1,32,1
2019,19,057,46,1,31,1
2019,19,059,7,1,31,1
2019,19,061,34,1,28,1
2019,19,063,6,1,33,1
2019,19,065,6,1,36,1
2019,19,067,6,1,34,1
2019,19,069,6,1,33,1
2019,19,071,6,1,34,1
2019,19,073,5,1,34,1
2019,19,075,7,1,34,1
2019,19,077,6,1,30,1
2019,19,079,6,1,32,1
2019,19,081,6,1,32,1
2019,19,083,5,1,34,1
2019,19,085,7,1,30,1
2019,19,087,7,1,33,1
2019,19,089,6,1,34,1
2019,19,091,6,1,33,1
2019,19,093,5,1,32,1
2019,19,095,6,1,33,1
2019,19,097,7,1,33,1
2019,19,099,10,1,27,1
2019,19,101,7,1,36,1
2019,19,103,26,1,26,1
2019,19,105,7,1,30,1
2019,19,107,6,1,36,1
2019,19,109,6,1,32,1
2019,19,111,9,1,34,1
2019,19,113,35,1,27,1
2019,19,115,6,1,34,1
2019,19,117,6,1,33,1
2019,19,119,6,1,33,1
2019,19,121,7,1,29,1
2019,19,123,9,1,33,1
2019,19,125,8,1,31,1
2019,19,127,56,1,31,1
2019,19,129,9,1,30,1
2019,19,131,6,1,33,1
2019,19,133,5,1,37,1
2019,19,135,6,1,33,1
2019,19,137,6,1,33,1
2019,19,139,15,1,31,1
2019,19,141,5,1,33,1
2019,19,143,5,1,34,1
2019,19,145,6,1,33,1
2019,19,147,5,1,34,1
2019,19,149,6,1,30,1
2019,19,151,5,1,35,1
2019,19,153,34,1,24,1
2019,19,155,5,1,26,1
2019,19,157,6,1,33,1
2019,19,159,6,1,34,1
2019,19,161,5,1,33,1
2019,19,163,1,1,27,1
2019,19,165,6,1,32,1
2019,19,167,7,1,30,1
2019,19,169,53,1,27,1
2019,19,171,6,1,34,1
2019,19,173,5,1,37,1
2019,19,175,10,1,33,1
2019,19,177,6,1,40,1
2019,19,179,12,1,35,1
2019,19,181,1,1,28,1
2019,19,183,7,1,31,1
2019,19,185,6,1,42,1
2019,19,187,20,1,34,1
2019,19,189,6,1,36,1
2019,19,191,6,1,31,1
2019,19,193,29,1,29,1
2019,19,195,5,1,35,1
2019,19,197,5,1,33,1
2019,20,001,5,1,37,1
2019,20,003,6,1,36,1
2019,20,005,8,1,35,1
2019,20,007,4,1,40,1
2019,20,009,7,1,35,1
2019,20,011,7,1,39,1
2019,20,013,6,1,37,1
2019,20,015,9,1,32,1
2019,20,017,5,1,40,1
2019,20,019,5,1,45,1
2019,20,021,7,1,41,1
2019,20,023,4,1,38,1
2019,20,025,4,1,39,1
2019,20,027,5,1,33,1
2019,20,029,5,1,39,1
2019,20,031,6,1,33,1
2019,20,033,4,1,35,1
2019,20,035,7,1,35,1
2019,20,037,8,1,39,1
2019,20,039,4,1,37,1
2019,20,041,6,1,35,1
2019,20,043,7,1,36,1
2019,20,045,39,1,27,1
2019,20,047,4,1,37,1
2019,20,049,5,1,46,1
2019,20,051,8,1,32,1
2019,20,053,5,1,33,1
2019,20,055,12,1,32,1
2019,20,057,9,1,36,1
2019,20,059,8,1,32,1
2019,20,061,9,1,29,1
2019,20,063,4,1,41,1
2019,20,065,4,1,40,1
2019,20,067,6,1,35,1
2019,20,069,4,1,35,1
2019,20,071,4,1,34,1
2019,20,073,5,1,43,1
2019,20,075,4,1,48,1
2019,20,077,5,1,36,1
2019,20,079,12,1,31,1
2019,20,081,4,1,38,1
2019,20,083,5,1,39,1
2019,20,085,7,1,33,1
2019,20,087,7,1,34,1
2019,20,089,4,1,45,1
2019,20,091,72,1,26,1
2019,20,093,5,1,37,1
2019,20,095,5,1,34,1
2019,20,097,4,1,36,1
2019,20,099,7,1,36,1
2019,20,101,4,1,38,1
2019,20,103,13,1,28,1
2019,20,105,4,1,43,1
2019,20,107,7,1,30,1
2019,20,109,4,1,36,1
2019,20,111,10,1,34,1
2019,20,113,7,1,30,1
2019,20,115,5,1,36,1
2019,20,117,5,1,35,1
2019,20,119,4,1,35,1
2019,20,121,8,1,30,1
2019,20,123,5,1,38,1
2019,20,125,7,1,36,1
2019,20,127,5,1,35,1
2019,20,129,4,1,39,1
2019,20,131,5,1,32,1
2019,20,133,6,1,37,1
2019,20,135,4,1,37,1
2019,20,137,5,1,38,1
2019,20,139,7,1,32,1
2019,20,141,4,1,37,1
2019,20,143,5,1,39,1
2019,20,145,5,1,34,1
2019,20,147,4,1,39,1
2019,20,149,6,1,35,1
2019,20,151,5,1,36,1
2019,20,153,4,1,36,1
2019,20,155,13,1,34,1
2019,20,157,4,1,38,1
2019,20,159,4,1,36,1
2019,20,161,16,1,29,1
2019,20,163,4,1,36,1
2019,20,165,4,1,39,1
2019,20,167,5,1,40,1
2019,20,169,40,1,31,1
2019,20,171,5,1,30,1
2019,20,173,38,1,28,1
2019,20,175,9,1,36,1
2019,20,177,26,1,27,1
2019,20,179,4,1,33,1
2019,20,181,5,1,30,1
2019,20,183,4,1,43,1
2019,20,185,4,1,40,1
2019,20,187,4,1,34,1
2019,20,189,5,1,35,1
2019,20,191,7,1,32,1
2019,20,193,4,1,32,1
2019,20,195,4,1,31,1
2019,20,197,6,1,35,1
2019,20,199,5,1,35,1
2019,20,201,5,1,38,1
2019,20,203,4,1,32,1
2019,20,205,6,1,36,1
2019,20,207,5,1,46,1
2019,20,209,104,1,25,1
2019,21,001,8,1,46,1
2019,21,003,8,1,38,1
2019,21,005,9,1,33,1
2019,21,007,6,1,40,1
2019,21,009,2,1,41,1
2019,21,011,8,1,40,1
2019,21,013,9,1,51,1
2019,21,015,13,1,29,1
2019,21,017,8,1,31,1
2019,21,019,2,1,34,1
2019,21,021,1,1,37,1
2019,21,023,9,1,31,1
2019,21,025,7,1,52,1
2019,21,027,9,1,40,1
2019,21,029,19,1,33,1
2019,21,031,8,1,38,1
2019,21,033,7,1,40,1
2019,21,035,18,1,38,1
2019,21,037,35,1,26,1
2019,21,039,7,1,41,1
2019,21,041,9,1,38,1
2019,21,043,9,1,38,1
2019,21,045,8,1,50,1
2019,21,047,11,1,31,1
2019,21,049,1,1,30,1
2019,21,051,9,1,45,1
2019,21,053,7,1,51,1
2019,21,055,7,1,42,1
2019,21,057,7,1,48,1
2019,21,059,27,1,31,1
2019,21,061,9,1,38,1
2019,21,063,8,1,49,1
2019,21,065,9,1,38,1
2019,21,067,45,1,26,1
2019,21,069,8,1,40,1
2019,21,071,9,1,46,1
2019,21,073,23,1,30,1
2019,21,075,7,1,48,1
2019,21,077,10,1,31,1
2019,21,079,9,1,37,1
2019,21,081,10,1,30,1
2019,21,083,8,1,41,1
2019,21,085,8,1,46,1
2019,21,087,8,1,42,1
2019,21,089,0,1,37,1
2019,21,091,8,1,36,1
2019,21,093,13,1,31,1
2019,21,095,8,1,51,1
2019,21,097,9,1,37,1
2019,21,099,7,1,46,1
2019,21,101,19,1,31,1
2019,21,103,9,1,34,1
2019,21,105,7,1,43,1
2019,21,107,8,1,36,1
2019,21,109,8,1,51,1
2019,21,111,63,1,27,1
2019,21,113,3,1,30,1
2019,21,115,9,1,43,1
2019,21,117,29,1,26,1
2019,21,119,8,1,51,1
2019,21,121,10,1,43,1
2019,21,123,8,1,35,1
2019,21,125,9,1,46,1
2019,21,127,9,1,48,1
2019,21,129,7,1,56,1
2019,21,131,8,1,52,1
2019,21,133,8,1,50,1
2019,21,135,8,1,51,1
2019,21,137,8,1,40,1
2019,21,139,7,1,39,1
2019,21,141,7,1,38,1
2019,21,143,7,1,33,1
2019,21,145,19,1,33,1
2019,21,147,8,1,53,1
2019,21,149,7,1,36,1
2019,21,151,21,1,35,1
2019,21,153,8,1,52,1
2019,21,155,8,1,43,1
2019,21,157,7,1,33,1
2019,21,159,8,1,41,1
2019,21,161,11,1,38,1
2019,21,163,10,1,34,1
2019,21,165,9,1,42,1
2019,21,167,9,1,34,1
2019,21,169,8,1,44,1
2019,21,171,7,1,48,1
2019,21,173,9,1,39,1
2019,21,175,8,1,45,1
2019,21,177,8,1,41,1
2019,21,179,10,1,33,1
2019,21,181,8,1,45,1
2019,21,183,8,1,40,1
2019,21,185,2,1,34,1
2019,21,187,9,1,39,1
2019,21,189,8,1,52,1
2019,21,191,10,1,31,1
2019,21,193,8,1,45,1
2019,21,195,8,1,45,1
2019,21,197,8,1,45,1
2019,21,199,10,1,41,1
2019,21,201,8,1,43,1
2019,21,203,8,1,47,1
2019,21,205,8,1,42,1
2019,21,207,8,1,45,1
2019,21,209,1,1,32,1
2019,21,211,10,1,33,1
2019,21,213,9,1,36,1
2019,21,215,10,1,36,1
2019,21,217,9,1,39,1
2019,21,219,8,1,42,1
2019,21,221,8,1,36,1
2019,21,223,10,1,35,1
2019,21,225,6,1,39,1
2019,21,227,25,1,33,1
2019,21,229,8,1,36,1
2019,21,231,7,1,48,1
2019,21,233,7,1,42,1
2019,21,235,9,1,46,1
2019,21,237,7,1,55,1
2019,21,239,10,1,32,1
2019,22,001,9,1,34,1
2019,22,003,7,1,39,1
2019,22,005,16,1,32,1
2019,22,007,8,1,34,1
2019,22,009,7,1,43,1
2019,22,011,7,1,35,1
2019,22,013,6,1,52,1
2019,22,015,19,1,35,1
2019,22,017,32,1,33,1
2019,22,019,19,1,32,1
2019,22,021,7,1,47,1
2019,22,023,7,1,39,1
2019,22,025,6,1,44,1
2019,22,027,6,1,53,1
2019,22,029,7,1,49,1
2019,22,031,7,1,38,1
2019,22,033,30,1,28,1
2019,22,035,6,1,53,1
2019,22,037,9,1,34,1
2019,22,039,8,1,49,1
2019,22,041,6,1,47,1
2019,22,043,7,1,39,1
2019,22,045,14,1,32,1
2019,22,047,10,1,33,1
2019,22,049,6,1,44,1
2019,22,051,4,1,27,1
2019,22,053,8,1,41,1
2019,22,055,33,1,31,1
2019,22,057,12,1,34,1
2019,22,059,6,1,43,1
2019,22,061,8,1,43,1
2019,22,063,14,1,33,1
2019,22,065,7,1,45,1
2019,22,067,8,1,41,1
2019,22,069,8,1,46,1
2019,22,071,124,1,24,1
2019,22,073,21,1,38,1
2019,22,075,16,1,30,1
2019,22,077,8,1,33,1
2019,22,079,12,1,35,1
2019,22,081,6,1,50,1
2019,22,083,6,1,48,1
2019,22,085,6,1,43,1
2019,22,087,7,1,30,1
2019,22,089,13,1,33,1
2019,22,091,9,1,35,1
2019,22,093,9,1,34,1
2019,22,095,12,1,32,1
2019,22,097,10,1,43,1
2019,22,099,10,1,35,1
2019,22,101,9,1,37,1
2019,22,103,15,1,32,1
2019,22,105,12,1,36,1
2019,22,107,5,1,56,1
2019,22,109,22,1,32,1
2019,22,111,6,1,46,1
2019,22,113,9,1,34,1
2019,22,115,7,1,34,1
2019,22,117,7,1,44,1
2019,22,119,8,1,47,1
2019,22,121,13,1,31,1
2019,22,123,6,1,46,1
2019,22,125,7,1,35,1
2019,22,127,6,1,43,1
2019,23,001,25,1,30,1
2019,23,003,6,1,41,1
2019,23,005,47,1,25,1
2019,23,007,7,1,38,1
2019,23,009,7,1,32,1
2019,23,011,14,1,31,1
2019,23,013,8,1,31,1
2019,23,015,8,1,31,1
2019,23,017,8,1,39,1
2019,23,019,44,1,33,1
2019,23,021,6,1,44,1
2019,23,023,11,1,26,1
2019,23,025,2,1,40,1
2019,23,027,7,1,35,1
2019,23,029,6,1,42,1
2019,23,031,6,1,26,1
2019,24,001,1,1,34,1
2019,24,003,67,1,22,1
2019,24,005,190,1,20,1
2019,24,009,4,1,21,1
2019,24,011,1,1,32,1
2019,24,013,25,1,24,1
2019,24,015,10,1,27,1
2019,24,017,6,1,20,1
2019,24,019,6,1,31,1
2019,24,021,18,1,19,1
2019,24,023,8,1,35,1
2019,24,025,24,1,23,1
2019,24,027,26,1,21,1
2019,24,029,0,1,29,1
2019,24,031,144,1,16,1
2019,24,033,252,1,17,1
2019,24,035,3,1,25,1
2019,24,037,2,1,23,1
2019,24,039,7,1,29,1
2019,24,041,2,1,23,1
2019,24,043,0,1,28,1
2019,24,045,5,1,28,1
2019,24,047,69,1,29,1
2019,24,510,435,1,15,1
2019,25,001,7,1,24,1
2019,25,003,12,1,28,1
2019,25,005,30,1,24,1
2019,25,007,373,1,26,1
2019,25,009,237,1,19,1
2019,25,011,5,1,30,1
2019,25,013,75,1,26,1
2019,25,015,31,1,29,1
2019,25,017,451,1,19,1
2019,25,019,262,1,20,1
2019,25,021,510,1,20,1
2019,25,023,79,1,21,1
2019,25,025,2105,1,17,1
2019,25,027,63,1,24,1
2019,26,001,6,1,44,1
2019,26,003,6,1,44,1
2019,26,005,2,1,32,1
2019,26,007,9,1,38,1
2019,26,009,6,1,34,1
2019,26,011,0,1,41,1
2019,26,013,5,1,40,1
2019,26,015,10,1,32,1
2019,26,017,13,1,33,1
2019,26,019,7,1,34,1
2019,26,021,15,1,32,1
2019,26,023,10,1,34,1
2019,26,025,28,1,33,1
2019,26,027,13,1,34,1
2019,26,029,7,1,32,1
2019,26,031,6,1,38,1
2019,26,033,8,1,37,1
2019,26,035,8,1,44,1
2019,26,037,5,1,31,1
2019,26,039,6,1,37,1
2019,26,041,8,1,35,1
2019,26,043,9,1,32,1
2019,26,045,7,1,29,1
2019,26,047,8,1,32,1
2019,26,049,25,1,32,1
2019,26,051,8,1,40,1
2019,26,053,6,1,41,1
2019,26,055,20,1,30,1
2019,26,057,8,1,36,1
2019,26,059,10,1,36,1
2019,26,061,7,1,37,1
2019,26,063,6,1,37,1
2019,26,065,73,1,26,1
2019,26,067,9,1,32,1
2019,26,069,7,1,38,1
2019,26,071,6,1,41,1
2019,26,073,12,1,37,1
2019,26,075,24,1,31,1
2019,26,077,25,1,29,1
2019,26,079,6,1,33,1
2019,26,081,101,1,28,1
2019,26,083,5,1,46,1
2019,26,085,8,1,47,1
2019,26,087,13,1,33,1
2019,26,089,3,1,34,1
2019,26,091,13,1,32,1
2019,26,093,17,1,32,1
2019,26,095,5,1,41,1
2019,26,097,5,1,37,1
2019,26,099,33,1,27,1
2019,26,101,8,1,36,1
2019,26,103,34,1,32,1
2019,26,105,8,1,35,1
2019,26,107,1,1,39,1
2019,26,109,8,1,36,1
2019,26,111,0,1,29,1
2019,26,113,7,1,41,1
2019,26,115,25,1,30,1
2019,26,117,9,1,32,1
2019,26,119,6,1,41,1
2019,26,121,25,1,33,1
2019,26,123,9,1,37,1
2019,26,125,51,1,27,1
2019,26,127,7,1,38,1
2019,26,129,6,1,44,1
2019,26,131,5,1,44,1
2019,26,133,7,1,41,1
2019,26,135,6,1,42,1
2019,26,137,7,1,34,1
2019,26,139,15,1,30,1
2019,26,141,5,1,38,1
2019,26,143,7,1,39,1
2019,26,145,25,1,33,1
2019,26,147,25,1,30,1
2019,26,149,10,1,34,1
2019,26,151,7,1,38,1
2019,26,153,6,1,41,1
2019,26,155,13,1,30,1
2019,26,157,9,1,37,1
2019,26,159,10,1,34,1
2019,26,161,143,1,22,1
2019,26,163,17,1,25,1
2019,26,165,8,1,38,1
2019,27,001,6,1,38,1
2019,27,003,40,1,23,1
2019,27,005,8,1,33,1
2019,27,007,8,1,36,1
2019,27,009,33,1,29,1
2019,27,011,5,1,33,1
2019,27,013,17,1,28,1
2019,27,015,8,1,30,1
2019,27,017,8,1,32,1
2019,27,019,1,1,24,1
2019,27,021,6,1,35,1
2019,27,023,6,1,31,1
2019,27,025,2,1,26,1
2019,27,027,45,1,27,1
2019,27,029,5,1,39,1
2019,27,031,5,1,33,1
2019,27,033,5,1,35,1
2019,27,035,8,1,32,1
2019,27,037,25,1,22,1
2019,27,039,9,1,28,1
2019,27,041,8,1,29,1
2019,27,043,6,1,33,1
2019,27,045,7,1,28,1
2019,27,047,10,1,32,1
2019,27,049,11,1,28,1
2019,27,051,5,1,35,1
2019,27,053,148,1,19,1
2019,27,055,11,1,32,1
2019,27,057,6,1,34,1
2019,27,059,10,1,25,1
2019,27,061,6,1,33,1
2019,27,063,5,1,32,1
2019,27,065,8,1,34,1
2019,27,067,9,1,31,1
2019,27,069,4,1,35,1
2019,27,071,6,1,35,1
2019,27,073,5,1,34,1
2019,27,075,6,1,32,1
2019,27,077,6,1,41,1
2019,27,079,8,1,26,1
2019,27,081,6,1,36,1
2019,27,083,7,1,31,1
2019,27,085,9,1,30,1
2019,27,087,5,1,42,1
2019,27,089,4,1,36,1
2019,27,091,6,1,33,1
2019,27,093,7,1,32,1
2019,27,095,8,1,25,1
2019,27,097,7,1,33,1
2019,27,099,13,1,32,1
2019,27,101,5,1,34,1
2019,27,103,12,1,30,1
2019,27,105,7,1,33,1
2019,27,107,5,1,35,1
2019,27,109,26,1,24,1
2019,27,111,7,1,31,1
2019,27,113,7,1,30,1
2019,27,115,7,1,36,1
2019,27,117,5,1,33,1
2019,27,119,2,1,32,1
2019,27,121,5,1,33,1
2019,27,123,185,1,19,1
2019,27,125,5,1,35,1
2019,27,127,6,1,34,1
2019,27,129,5,1,34,1
2019,27,131,11,1,27,1
2019,27,133,6,1,31,1
2019,27,135,5,1,34,1
2019,27,137,16,1,29,1
2019,27,139,3,1,24,1
2019,27,141,15,1,26,1
2019,27,143,6,1,32,1
2019,27,145,31,1,29,1
2019,27,147,11,1,29,1
2019,27,149,6,1,34,1
2019,27,151,5,1,34,1
2019,27,153,7,1,36,1
2019,27,155,5,1,34,1
2019,27,157,9,1,27,1
2019,27,159,6,1,38,1
2019,27,161,8,1,31,1
2019,27,163,10,1,23,1
2019,27,165,6,1,34,1
2019,27,167,7,1,31,1
2019,27,169,13,1,31,1
2019,27,171,13,1,25,1
2019,27,173,5,1,33,1
2019,28,001,9,1,48,1
2019,28,003,8,1,40,1
2019,28,005,6,1,51,1
2019,28,007,7,1,49,1
2019,28,009,7,1,49,1
2019,28,011,7,1,47,1
2019,28,013,6,1,46,1
2019,28,015,6,1,57,1
2019,28,017,6,1,47,1
2019,28,019,6,1,49,1
2019,28,021,7,1,53,1
2019,28,023,6,1,44,1
2019,28,025,8,1,48,1
2019,28,027,9,1,44,1
2019,28,029,7,1,36,1
2019,28,031,7,1,40,1
2019,28,033,15,1,35,1
2019,28,035,26,1,34,1
2019,28,037,6,1,45,1
2019,28,039,9,1,40,1
2019,28,041,7,1,38,1
2019,28,043,6,1,41,1
2019,28,045,11,1,34,1
2019,28,047,21,1,32,1
2019,28,049,31,1,30,1
2019,28,051,6,1,33,1
2019,28,053,6,1,50,1
2019,28,055,5,1,52,1
2019,28,057,7,1,40,1
2019,28,059,12,1,35,1
2019,28,061,6,1,46,1
2019,28,063,6,1,58,1
2019,28,065,6,1,53,1
2019,28,067,8,1,42,1
2019,28,069,6,1,44,1
2019,28,071,32,1,34,1
2019,28,073,13,1,37,1
2019,28,075,12,1,38,1
2019,28,077,6,1,44,1
2019,28,079,6,1,48,1
2019,28,081,10,1,36,1
2019,28,083,13,1,45,1
2019,28,085,9,1,41,1
2019,28,087,18,1,33,1
2019,28,089,16,1,34,1
2019,28,091,7,1,52,1
2019,28,093,9,1,35,1
2019,28,095,7,1,40,1
2019,28,097,5,1,41,1
2019,28,099,6,1,46,1
2019,28,101,6,1,48,1
2019,28,103,6,1,49,1
2019,28,105,125,1,37,1
2019,28,107,7,1,44,1
2019,28,109,9,1,38,1
2019,28,111,7,1,41,1
2019,28,113,10,1,48,1
2019,28,115,7,1,40,1
2019,28,117,7,1,39,1
2019,28,119,6,1,53,1
2019,28,121,13,1,34,1
2019,28,123,6,1,50,1
2019,28,125,5,1,47,1
2019,28,127,7,1,35,1
2019,28,129,7,1,44,1
2019,28,131,7,1,39,1
2019,28,133,6,1,48,1
2019,28,135,6,1,53,1
2019,28,137,8,1,35,1
2019,28,139,7,1,45,1
2019,28,141,6,1,45,1
2019,28,143,6,1,32,1
2019,28,145,7,1,41,1
2019,28,147,6,1,56,1
2019,28,149,12,1,37,1
2019,28,151,11,1,46,1
2019,28,153,6,1,48,1
2019,28,155,6,1,45,1
2019,28,157,7,1,55,1
2019,28,159,6,1,49,1
2019,28,161,6,1,41,1
2019,28,163,9,1,33,1
2019,29,001,10,1,37,1
2019,29,003,9,1,36,1
2019,29,005,5,1,35,1
2019,29,007,7,1,39,1
2019,29,009,7,1,40,1
2019,29,011,6,1,39,1
2019,29,013,7,1,29,1
2019,29,015,7,1,42,1
2019,29,017,7,1,39,1
2019,29,019,40,1,28,1
2019,29,021,32,1,30,1
2019,29,023,10,1,41,1
2019,29,025,7,1,30,1
2019,29,027,8,1,32,1
2019,29,029,9,1,35,1
2019,29,031,12,1,33,1
2019,29,033,6,1,36,1
2019,29,035,6,1,47,1
2019,29,037,14,1,29,1
2019,29,039,6,1,42,1
2019,29,041,6,1,40,1
