year,state,county,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,19,059,0,1,0.28,1
2015,19,061,1,1,0.27,1
2015,19,063,0,1,0.32,1
2015,19,065,1,1,0.34,1
2015,19,067,1,1,0.34,1
2015,19,069,0,1,0.34,1
2015,19,071,1,1,0.33,1
2015,19,073,1,1,0.34,1
2015,19,075,0,1,0.34,1
2015,19,077,1,1,0.29,1
2015,19,079,0,1,0.32,1
2015,19,081,1,1,0.32,1
2015,19,083,0,1,0.33,1
2015,19,085,0,1,0.3,1
2015,19,087,1,1,0.31,1
2015,19,089,1,1,0.33,1
2015,19,091,1,1,0.33,1
2015,19,093,1,1,0.34,1
2015,19,095,0,1,0.29,1
2015,19,097,0,1,0.32,1
2015,19,099,0,1,0.28,1
2015,19,101,1,1,0.33,1
2015,19,103,4,1,0.25,1
2015,19,105,0,1,0.29,1
2015,19,107,1,1,0.37,1
2015,19,109,1,1,0.32,1
2015,19,111,1,1,0.33,1
2015,19,113,1,1,0.25,1
2015,19,115,1,1,0.33,1
2015,19,117,1,1,0.35,1
2015,19,119,1,1,0.32,1
2015,19,121,1,1,0.28,1
2015,19,123,0,1,0.32,1
2015,19,125,0,1,0.3,1
2015,19,127,0,1,0.3,1
2015,19,129,0,1,0.3,1
2015,19,131,0,1,0.33,1
2015,19,133,1,1,0.38,1
2015,19,135,1,1,0.34,1
2015,19,137,1,1,0.35,1
2015,19,139,0,1,0.29,1
2015,19,141,1,1,0.29,1
2015,19,143,1,1,0.34,1
2015,19,145,1,1,0.34,1
2015,19,147,1,1,0.33,1
2015,19,149,1,1,0.34,1
2015,19,151,1,1,0.35,1
2015,19,153,4,1,0.23,1
2015,19,155,0,1,0.27,1
2015,19,157,0,1,0.32,1
2015,19,159,1,1,0.34,1
2015,19,161,1,1,0.33,1
2015,19,163,8,1,0.26,1
2015,19,165,1,1,0.33,1
2015,19,167,0,1,0.29,1
2015,19,169,7,1,0.29,1
2015,19,171,0,1,0.31,1
2015,19,173,2,1,0.35,1
2015,19,175,1,1,0.33,1
2015,19,177,1,1,0.37,1
2015,19,179,0,1,0.33,1
2015,19,181,0,1,0.27,1
2015,19,183,0,1,0.3,1
2015,19,185,1,1,0.37,1
2015,19,187,3,1,0.33,1
2015,19,189,1,1,0.32,1
2015,19,191,0,1,0.32,1
2015,19,193,4,1,0.29,1
2015,19,195,1,1,0.35,1
2015,19,197,0,1,0.35,1
2015,20,001,1,1,0.38,1
2015,20,003,1,1,0.38,1
2015,20,005,0,1,0.35,1
2015,20,007,2,1,0.34,1
2015,20,009,0,1,0.34,1
2015,20,011,1,1,0.38,1
2015,20,013,1,1,0.35,1
2015,20,015,0,1,0.32,1
2015,20,017,2,1,0.4,1
2015,20,019,1,1,0.42,1
2015,20,021,1,1,0.38,1
2015,20,023,2,1,0.36,1
2015,20,025,3,1,0.41,1
2015,20,027,1,1,0.33,1
2015,20,029,1,1,0.38,1
2015,20,031,1,1,0.3,1
2015,20,033,2,1,0.37,1
2015,20,035,0,1,0.34,1
2015,20,037,0,1,0.4,1
2015,20,039,2,1,0.37,1
2015,20,041,1,1,0.32,1
2015,20,043,2,1,0.34,1
2015,20,045,10,1,0.27,1
2015,20,047,1,1,0.35,1
2015,20,049,2,1,0.43,1
2015,20,051,0,1,0.32,1
2015,20,053,2,1,0.32,1
2015,20,055,0,1,0.32,1
2015,20,057,0,1,0.33,1
2015,20,059,0,1,0.32,1
2015,20,061,1,1,0.31,1
2015,20,063,3,1,0.36,1
2015,20,065,2,1,0.36,1
2015,20,067,1,1,0.31,1
2015,20,069,1,1,0.31,1
2015,20,071,2,1,0.35,1
2015,20,073,1,1,0.4,1
2015,20,075,3,2,0.4,2
2015,20,077,1,1,0.36,1
2015,20,079,1,1,0.31,1
2015,20,081,1,1,0.32,1
2015,20,083,2,1,0.34,1
2015,20,085,1,1,0.33,1
2015,20,087,0,1,0.34,1
2015,20,089,2,1,0.4,1
2015,20,091,1,1,0.25,1
2015,20,093,2,1,0.35,1
2015,20,095,1,1,0.34,1
2015,20,097,2,1,0.36,1
2015,20,099,1,1,0.35,1
2015,20,101,2,1,0.33,1
2015,20,103,1,1,0.27,1
2015,20,105,2,1,0.38,1
2015,20,107,1,1,0.3,1
2015,20,109,2,1,0.34,1
2015,20,111,0,1,0.36,1
2015,20,113,0,1,0.29,1
2015,20,115,1,1,0.36,1
2015,20,117,1,1,0.35,1
2015,20,119,2,1,0.34,1
2015,20,121,0,1,0.29,1
2015,20,123,1,1,0.33,1
2015,20,125,0,1,0.36,1
2015,20,127,1,1,0.35,1
2015,20,129,2,1,0.35,1
2015,20,131,1,1,0.33,1
2015,20,133,1,1,0.36,1
2015,20,135,3,1,0.37,1
2015,20,137,2,2,0.32,2
2015,20,139,1,1,0.32,1
2015,20,141,3,1,0.4,1
2015,20,143,2,1,0.35,1
2015,20,145,1,2,0.35,2
2015,20,147,2,1,0.36,1
2015,20,149,1,1,0.34,1
2015,20,151,0,1,0.32,1
2015,20,153,3,1,0.39,1
2015,20,155,0,1,0.33,1
2015,20,157,2,1,0.39,1
2015,20,159,1,1,0.34,1
2015,20,161,0,1,0.28,1
2015,20,163,2,1,0.36,1
2015,20,165,2,1,0.42,1
2015,20,167,1,1,0.38,1
2015,20,169,4,1,0.29,1
2015,20,171,1,2,0.32,2
2015,20,173,2,1,0.29,1
2015,20,175,0,1,0.33,1
2015,20,177,4,1,0.27,1
2015,20,179,2,1,0.33,1
2015,20,181,2,1,0.34,1
2015,20,183,2,1,0.37,1
2015,20,185,1,1,0.35,1
2015,20,187,2,2,0.35,2
2015,20,189,1,1,0.32,1
2015,20,191,1,1,0.33,1
2015,20,193,1,1,0.34,1
2015,20,195,2,1,0.31,1
2015,20,197,1,1,0.35,1
2015,20,199,3,2,0.37,2
2015,20,201,2,1,0.37,1
2015,20,203,2,1,0.31,1
2015,20,205,1,1,0.38,1
2015,20,207,1,1,0.44,1
2015,20,209,5,1,0.24,1
2015,21,001,1,1,0.45,1
2015,21,003,0,1,0.36,1
2015,21,005,0,1,0.33,1
2015,21,007,1,1,0.37,1
2015,21,009,0,1,0.39,1
2015,21,011,1,1,0.43,1
2015,21,013,2,1,0.53,1
2015,21,015,1,1,0.27,1
2015,21,017,0,1,0.32,1
2015,21,019,3,1,0.31,1
2015,21,021,0,1,0.37,1
2015,21,023,1,1,0.31,1
2015,21,025,2,1,0.52,1
2015,21,027,1,1,0.36,1
2015,21,029,0,1,0.31,1
2015,21,031,1,1,0.37,1
2015,21,033,0,1,0.36,1
2015,21,035,0,1,0.38,1
2015,21,037,5,1,0.26,1
2015,21,039,1,1,0.4,1
2015,21,041,0,1,0.35,1
2015,21,043,1,1,0.4,1
2015,21,045,1,1,0.47,1
2015,21,047,0,1,0.31,1
2015,21,049,0,1,0.31,1
2015,21,051,2,1,0.59,1
2015,21,053,1,1,0.52,1
2015,21,055,1,1,0.43,1
2015,21,057,1,1,0.46,1
2015,21,059,4,1,0.3,1
2015,21,061,1,1,0.37,1
2015,21,063,2,2,0.49,2
2015,21,065,1,1,0.48,1
2015,21,067,3,1,0.27,1
2015,21,069,1,1,0.43,1
2015,21,071,1,1,0.45,1
2015,21,073,0,1,0.3,1
2015,21,075,2,1,0.37,1
2015,21,077,0,1,0.29,1
2015,21,079,0,1,0.36,1
2015,21,081,0,1,0.3,1
2015,21,083,1,1,0.39,1
2015,21,085,1,1,0.43,1
2015,21,087,1,1,0.44,1
2015,21,089,0,1,0.34,1
2015,21,091,1,1,0.34,1
2015,21,093,0,1,0.3,1
2015,21,095,2,1,0.52,1
2015,21,097,0,1,0.42,1
2015,21,099,1,1,0.43,1
2015,21,101,2,1,0.3,1
2015,21,103,0,1,0.33,1
2015,21,105,1,1,0.38,1
2015,21,107,0,1,0.35,1
2015,21,109,1,1,0.48,1
2015,21,111,5,1,0.26,1
2015,21,113,0,1,0.31,1
2015,21,115,1,1,0.39,1
2015,21,117,3,1,0.25,1
2015,21,119,2,1,0.47,1
2015,21,121,1,1,0.42,1
2015,21,123,1,1,0.33,1
2015,21,125,0,1,0.43,1
2015,21,127,1,1,0.4,1
2015,21,129,2,1,0.55,1
2015,21,131,2,2,0.54,2
2015,21,133,1,1,0.46,1
2015,21,135,1,1,0.51,1
2015,21,137,1,1,0.39,1
2015,21,139,1,1,0.36,1
2015,21,141,1,1,0.39,1
2015,21,143,0,1,0.31,1
2015,21,145,3,1,0.31,1
2015,21,147,2,1,0.65,1
2015,21,149,0,1,0.36,1
2015,21,151,0,1,0.35,1
2015,21,153,2,1,0.48,1
2015,21,155,0,1,0.39,1
2015,21,157,0,1,0.34,1
2015,21,159,2,2,0.5,2
2015,21,161,1,1,0.38,1
2015,21,163,1,1,0.31,1
2015,21,165,1,1,0.44,1
2015,21,167,0,1,0.37,1
2015,21,169,1,1,0.42,1
2015,21,171,1,1,0.48,1
2015,21,173,0,1,0.4,1
2015,21,175,2,1,0.47,1
2015,21,177,0,1,0.39,1
2015,21,179,0,1,0.32,1
2015,21,181,1,1,0.42,1
2015,21,183,1,1,0.39,1
2015,21,185,0,1,0.32,1
2015,21,187,0,1,0.38,1
2015,21,189,2,1,0.62,1
2015,21,191,0,1,0.31,1
2015,21,193,1,1,0.41,1
2015,21,195,0,1,0.42,1
2015,21,197,1,1,0.47,1
2015,21,199,0,1,0.4,1
2015,21,201,1,1,0.48,1
2015,21,203,1,1,0.38,1
2015,21,205,1,1,0.39,1
2015,21,207,1,1,0.46,1
2015,21,209,0,1,0.32,1
2015,21,211,0,1,0.32,1
2015,21,213,0,1,0.38,1
2015,21,215,0,1,0.33,1
2015,21,217,1,1,0.42,1
2015,21,219,1,1,0.4,1
2015,21,221,0,1,0.36,1
2015,21,223,0,1,0.33,1
2015,21,225,1,1,0.38,1
2015,21,227,0,1,0.32,1
2015,21,229,0,1,0.4,1
2015,21,231,1,1,0.5,1
2015,21,233,1,1,0.39,1
2015,21,235,1,1,0.43,1
2015,21,237,3,1,0.59,1
2015,21,239,0,1,0.33,1
2015,22,001,0,1,0.32,1
2015,22,003,2,1,0.36,1
2015,22,005,0,1,0.3,1
2015,22,007,0,1,0.32,1
2015,22,009,1,1,0.42,1
2015,22,011,1,1,0.34,1
2015,22,013,1,1,0.44,1
2015,22,015,0,1,0.32,1
2015,22,017,1,1,0.3,1
2015,22,019,0,1,0.31,1
2015,22,021,2,1,0.45,1
2015,22,023,1,1,0.37,1
2015,22,025,2,1,0.42,1
2015,22,027,2,1,0.44,1
2015,22,029,2,1,0.44,1
2015,22,031,1,1,0.35,1
2015,22,033,2,1,0.27,1
2015,22,035,4,1,0.53,1
2015,22,037,1,1,0.33,1
2015,22,039,2,1,0.46,1
2015,22,041,2,1,0.47,1
2015,22,043,1,1,0.38,1
2015,22,045,0,1,0.31,1
2015,22,047,0,1,0.32,1
2015,22,049,2,1,0.38,1
2015,22,051,3,1,0.26,1
2015,22,053,1,1,0.38,1
2015,22,055,2,1,0.29,1
2015,22,057,0,1,0.31,1
2015,22,059,1,1,0.39,1
2015,22,061,0,1,0.41,1
2015,22,063,0,1,0.31,1
2015,22,065,2,1,0.5,1
2015,22,067,1,1,0.49,1
2015,22,069,1,1,0.44,1
2015,22,071,15,1,0.24,1
2015,22,073,1,1,0.36,1
2015,22,075,1,1,0.3,1
2015,22,077,0,1,0.32,1
2015,22,079,0,1,0.35,1
2015,22,081,1,1,0.4,1
2015,22,083,1,1,0.41,1
2015,22,085,2,1,0.38,1
2015,22,087,1,1,0.29,1
2015,22,089,0,1,0.31,1
2015,22,091,1,1,0.33,1
2015,22,093,0,1,0.33,1
2015,22,095,0,1,0.31,1
2015,22,097,1,1,0.42,1
2015,22,099,0,1,0.33,1
2015,22,101,1,1,0.33,1
2015,22,103,0,1,0.31,1
2015,22,105,1,1,0.35,1
2015,22,107,3,1,0.6,1
2015,22,109,1,1,0.29,1
2015,22,111,1,1,0.41,1
2015,22,113,0,1,0.33,1
2015,22,115,2,1,0.32,1
2015,22,117,1,1,0.45,1
2015,22,119,1,1,0.34,1
2015,22,121,0,1,0.3,1
2015,22,123,2,1,0.46,1
2015,22,125,1,2,0.33,2
2015,22,127,2,1,0.45,1
2015,23,001,2,1,0.29,1
2015,23,003,3,1,0.39,1
2015,23,005,2,1,0.25,1
2015,23,007,1,1,0.38,1
2015,23,009,2,1,0.32,1
2015,23,011,1,1,0.3,1
2015,23,013,1,1,0.31,1
2015,23,015,1,1,0.32,1
2015,23,017,1,1,0.39,1
2015,23,019,3,1,0.33,1
2015,23,021,3,1,0.4,1
2015,23,023,0,1,0.27,1
2015,23,025,1,1,0.38,1
2015,23,027,2,1,0.34,1
2015,23,029,3,1,0.38,1
2015,23,031,0,1,0.27,1
2015,24,001,2,1,0.35,1
2015,24,003,2,1,0.21,1
2015,24,005,12,1,0.19,1
2015,24,009,0,1,0.2,1
2015,24,011,0,1,0.32,1
2015,24,013,0,1,0.24,1
2015,24,015,0,1,0.26,1
2015,24,017,0,1,0.19,1
2015,24,019,1,1,0.31,1
2015,24,021,0,1,0.19,1
2015,24,023,0,1,0.35,1
2015,24,025,0,1,0.22,1
2015,24,027,1,1,0.21,1
2015,24,029,0,1,0.27,1
2015,24,031,4,1,0.16,1
2015,24,033,1,1,0.16,1
2015,24,035,0,1,0.25,1
2015,24,037,0,1,0.2,1
2015,24,039,1,1,0.29,1
2015,24,041,0,1,0.25,1
2015,24,043,0,1,0.26,1
2015,24,045,0,1,0.28,1
2015,24,047,11,1,0.29,1
2015,24,510,35,1,0.15,1
2015,25,001,0,1,0.24,1
2015,25,003,1,1,0.27,1
2015,25,005,2,1,0.24,1
2015,25,007,10,1,0.26,1
2015,25,009,6,1,0.2,1
2015,25,011,0,1,0.28,1
2015,25,013,8,1,0.25,1
2015,25,015,2,1,0.28,1
2015,25,017,16,1,0.19,1
2015,25,019,15,1,0.21,1
2015,25,021,10,1,0.19,1
2015,25,023,1,1,0.22,1
2015,25,025,53,1,0.13,1
2015,25,027,2,1,0.23,1
2015,26,001,1,1,0.39,1
2015,26,003,2,1,0.4,1
2015,26,005,0,1,0.31,1
2015,26,007,1,1,0.36,1
2015,26,009,1,1,0.34,1
2015,26,011,0,1,0.39,1
2015,26,013,1,1,0.36,1
2015,26,015,0,1,0.32,1
2015,26,017,1,1,0.3,1
2015,26,019,1,1,0.33,1
2015,26,021,0,1,0.32,1
2015,26,023,0,1,0.34,1
2015,26,025,1,1,0.33,1
2015,26,027,0,1,0.35,1
2015,26,029,1,1,0.33,1
2015,26,031,2,1,0.37,1
2015,26,033,2,1,0.34,1
2015,26,035,1,1,0.43,1
2015,26,037,0,1,0.31,1
2015,26,039,1,1,0.36,1
2015,26,041,1,1,0.34,1
2015,26,043,0,1,0.33,1
2015,26,045,1,1,0.29,1
2015,26,047,0,1,0.31,1
2015,26,049,4,1,0.32,1
2015,26,051,1,1,0.39,1
2015,26,053,1,1,0.39,1
2015,26,055,1,1,0.3,1
2015,26,057,0,1,0.35,1
2015,26,059,0,1,0.37,1
2015,26,061,2,1,0.38,1
2015,26,063,0,1,0.37,1
2015,26,065,8,1,0.26,1
2015,26,067,0,1,0.32,1
2015,26,069,1,1,0.38,1
2015,26,071,2,1,0.43,1
2015,26,073,0,1,0.37,1
2015,26,075,1,1,0.31,1
2015,26,077,2,1,0.3,1
2015,26,079,1,1,0.33,1
2015,26,081,5,1,0.27,1
2015,26,083,3,1,0.44,1
2015,26,085,1,1,0.48,1
2015,26,087,0,1,0.32,1
2015,26,089,0,1,0.33,1
2015,26,091,0,1,0.32,1
2015,26,093,0,1,0.3,1
2015,26,095,3,1,0.39,1
2015,26,097,2,1,0.38,1
2015,26,099,2,1,0.26,1
2015,26,101,1,1,0.35,1
2015,26,103,3,1,0.31,1
2015,26,105,0,1,0.35,1
2015,26,107,0,1,0.36,1
2015,26,109,1,1,0.35,1
2015,26,111,0,1,0.29,1
2015,26,113,1,1,0.39,1
2015,26,115,1,1,0.28,1
2015,26,117,0,1,0.32,1
2015,26,119,2,1,0.41,1
2015,26,121,2,1,0.33,1
2015,26,123,0,1,0.36,1
2015,26,125,2,1,0.26,1
2015,26,127,0,1,0.38,1
2015,26,129,1,1,0.41,1
2015,26,131,3,1,0.44,1
2015,26,133,1,1,0.4,1
2015,26,135,2,1,0.45,1
2015,26,137,1,1,0.32,1
2015,26,139,0,1,0.3,1
2015,26,141,2,1,0.36,1
2015,26,143,1,1,0.39,1
2015,26,145,3,1,0.32,1
2015,26,147,4,1,0.29,1
2015,26,149,0,1,0.34,1
2015,26,151,0,1,0.38,1
2015,26,153,2,1,0.44,1
2015,26,155,0,1,0.31,1
2015,26,157,0,1,0.36,1
2015,26,159,0,1,0.34,1
2015,26,161,6,1,0.23,1
2015,26,163,6,1,0.25,1
2015,26,165,0,1,0.37,1
2015,27,001,2,1,0.36,1
2015,27,003,2,1,0.22,1
2015,27,005,1,1,0.32,1
2015,27,007,1,1,0.34,1
2015,27,009,2,1,0.28,1
2015,27,011,2,1,0.32,1
2015,27,013,0,1,0.29,1
2015,27,015,0,1,0.3,1
2015,27,017,1,1,0.31,1
2015,27,019,0,1,0.23,1
2015,27,021,2,1,0.33,1
2015,27,023,2,1,0.31,1
2015,27,025,0,1,0.25,1
2015,27,027,8,1,0.28,1
2015,27,029,3,1,0.37,1
2015,27,031,3,1,0.32,1
2015,27,033,1,1,0.34,1
2015,27,035,1,1,0.31,1
2015,27,037,5,1,0.22,1
2015,27,039,0,1,0.27,1
2015,27,041,0,1,0.3,1
2015,27,043,1,1,0.32,1
2015,27,045,0,1,0.28,1
2015,27,047,1,1,0.31,1
2015,27,049,0,1,0.28,1
2015,27,051,2,1,0.34,1
2015,27,053,10,1,0.19,1
2015,27,055,0,1,0.33,1
2015,27,057,1,1,0.34,1
2015,27,059,0,1,0.25,1
2015,27,061,2,1,0.33,1
2015,27,063,1,1,0.33,1
2015,27,065,1,1,0.34,1
2015,27,067,0,1,0.31,1
2015,27,069,4,1,0.32,1
2015,27,071,2,1,0.34,1
2015,27,073,2,1,0.32,1
2015,27,075,2,1,0.31,1
2015,27,077,4,1,0.4,1
2015,27,079,0,1,0.26,1
2015,27,081,2,1,0.34,1
2015,27,083,1,1,0.29,1
2015,27,085,0,1,0.29,1
2015,27,087,3,1,0.38,1
2015,27,089,3,1,0.32,1
2015,27,091,1,1,0.31,1
2015,27,093,0,1,0.31,1
2015,27,095,1,1,0.25,1
2015,27,097,1,1,0.33,1
2015,27,099,0,1,0.3,1
2015,27,101,2,1,0.33,1
2015,27,103,0,1,0.3,1
2015,27,105,1,1,0.32,1
2015,27,107,2,1,0.34,1
2015,27,109,1,1,0.23,1
2015,27,111,1,1,0.31,1
2015,27,113,1,1,0.31,1
2015,27,115,1,1,0.35,1
2015,27,117,1,1,0.32,1
2015,27,119,1,1,0.32,1
2015,27,121,1,1,0.32,1
2015,27,123,14,1,0.19,1
2015,27,125,3,1,0.36,1
2015,27,127,1,1,0.33,1
2015,27,129,1,1,0.33,1
2015,27,131,0,1,0.27,1
2015,27,133,2,1,0.31,1
2015,27,135,3,1,0.32,1
2015,27,137,3,1,0.28,1
2015,27,139,0,1,0.23,1
2015,27,141,0,1,0.25,1
2015,27,143,0,1,0.26,1
2015,27,145,2,1,0.28,1
2015,27,147,0,1,0.27,1
2015,27,149,1,1,0.33,1
2015,27,151,1,1,0.31,1
2015,27,153,2,1,0.35,1
2015,27,155,2,1,0.31,1
2015,27,157,0,1,0.26,1
2015,27,159,2,1,0.36,1
2015,27,161,0,1,0.3,1
2015,27,163,0,1,0.23,1
2015,27,165,1,1,0.32,1
2015,27,167,2,1,0.3,1
2015,27,169,0,1,0.31,1
2015,27,171,0,1,0.25,1
2015,27,173,1,1,0.32,1
2015,28,001,1,1,0.45,1
2015,28,003,1,1,0.39,1
2015,28,005,1,1,0.49,1
2015,28,007,1,1,0.44,1
2015,28,009,1,1,0.35,1
2015,28,011,1,1,0.48,1
2015,28,013,1,1,0.47,1
2015,28,015,2,1,0.57,1
2015,28,017,1,1,0.48,1
2015,28,019,1,1,0.49,1
2015,28,021,2,1,0.39,1
2015,28,023,1,1,0.43,1
2015,28,025,1,1,0.45,1
2015,28,027,2,1,0.44,1
2015,28,029,1,1,0.34,1
2015,28,031,1,1,0.48,1
2015,28,033,0,1,0.32,1
2015,28,035,0,1,0.32,1
2015,28,037,1,1,0.4,1
2015,28,039,1,1,0.37,1
2015,28,041,2,2,0.38,2
2015,28,043,1,1,0.47,1
2015,28,045,1,1,0.33,1
2015,28,047,1,1,0.3,1
2015,28,049,1,1,0.3,1
2015,28,051,3,1,0.6,1
2015,28,053,3,2,0.54,2
2015,28,055,4,2,0.55,2
2015,28,057,1,1,0.38,1
2015,28,059,0,1,0.33,1
2015,28,061,1,1,0.44,1
2015,28,063,3,2,0.6,2
2015,28,065,2,1,0.55,1
2015,28,067,0,1,0.41,1
2015,28,069,1,2,0.44,2
2015,28,071,0,1,0.33,1
2015,28,073,0,1,0.35,1
2015,28,075,0,1,0.38,1
2015,28,077,1,1,0.44,1
2015,28,079,1,1,0.45,1
2015,28,081,0,1,0.35,1
2015,28,083,2,1,0.46,1
2015,28,085,1,1,0.4,1
2015,28,087,1,1,0.35,1
2015,28,089,1,1,0.32,1
2015,28,091,1,1,0.47,1
2015,28,093,1,1,0.34,1
2015,28,095,1,1,0.4,1
2015,28,097,1,1,0.47,1
2015,28,099,0,1,0.44,1
2015,28,101,1,1,0.41,1
2015,28,103,2,2,0.53,2
2015,28,105,1,1,0.41,1
2015,28,107,1,1,0.41,1
2015,28,109,1,1,0.36,1
2015,28,111,1,1,0.38,1
2015,28,113,1,1,0.44,1
2015,28,115,1,1,0.37,1
2015,28,117,1,1,0.44,1
2015,28,119,3,1,0.52,1
2015,28,121,0,1,0.33,1
2015,28,123,1,1,0.46,1
2015,28,125,2,1,0.44,1
2015,28,127,1,1,0.34,1
2015,28,129,1,1,0.48,1
2015,28,131,1,1,0.37,1
2015,28,133,2,1,0.47,1
2015,28,135,2,1,0.45,1
2015,28,137,1,1,0.34,1
2015,28,139,1,1,0.42,1
2015,28,141,1,1,0.42,1
2015,28,143,1,1,0.31,1
2015,28,145,1,1,0.41,1
2015,28,147,1,1,0.48,1
2015,28,149,1,1,0.37,1
2015,28,151,1,1,0.44,1
2015,28,153,1,1,0.48,1
2015,28,155,1,1,0.43,1
2015,28,157,2,2,0.48,2
2015,28,159,1,1,0.44,1
2015,28,161,2,1,0.4,1
2015,28,163,1,1,0.33,1
2015,29,001,1,1,0.36,1
2015,29,003,1,1,0.34,1
2015,29,005,1,1,0.36,1
2015,29,007,1,1,0.36,1
2015,29,009,1,1,0.4,1
2015,29,011,1,1,0.41,1
2015,29,013,1,1,0.3,1
2015,29,015,1,1,0.43,1
2015,29,017,1,1,0.39,1
2015,29,019,2,1,0.28,1
2015,29,021,2,1,0.28,1
2015,29,023,1,1,0.4,1
2015,29,025,1,1,0.3,1
2015,29,027,0,1,0.32,1
2015,29,029,1,1,0.34,1
2015,29,031,0,1,0.33,1
2015,29,033,1,1,0.37,1
2015,29,035,2,1,0.47,1
2015,29,037,0,1,0.28,1
2015,29,039,1,1,0.46,1
2015,29,041,1,1,0.39,1
2015,29,043,0,1,0.35,1
2015,29,045,1,1,0.35,1
2015,29,047,2,1,0.26,1
2015,29,049,1,1,0.29,1
2015,29,051,3,1,0.29,1
2015,29,053,1,1,0.35,1
2015,29,055,1,1,0.41,1
2015,29,057,1,1,0.42,1
2015,29,059,1,1,0.37,1
2015,29,061,1,1,0.39,1
2015,29,063,1,1,0.32,1
2015,29,065,2,1,0.41,1
2015,29,067,2,1,0.5,1
2015,29,069,2,1,0.43,1
2015,29,071,0,1,0.3,1
2015,29,073,1,1,0.36,1
2015,29,075,1,1,0.37,1
2015,29,077,3,1,0.3,1
2015,29,079,1,1,0.4,1
2015,29,081,1,1,0.39,1
2015,29,083,1,1,0.35,1
2015,29,085,2,1,0.44,1
2015,29,087,1,1,0.37,1
2015,29,089,1,1,0.35,1
2015,29,091,1,1,0.43,1
2015,29,093,2,1,0.41,1
2015,29,095,4,1,0.24,1
2015,29,097,0,1,0.34,1
2015,29,099,0,1,0.29,1
2015,29,101,1,1,0.3,1
2015,29,103,2,1,0.41,1
2015,29,105,0,1,0.38,1
2015,29,107,1,1,0.29,1
2015,29,109,0,1,0.37,1
2015,29,111,1,1,0.34,1
2015,29,113,0,1,0.3,1
2015,29,115,1,1,0.4,1
2015,29,117,1,1,0.33,1
2015,29,119,1,1,0.33,1
2015,29,121,1,1,0.41,1
2015,29,123,1,1,0.43,1
2015,29,125,2,1,0.39,1
2015,29,127,1,1,0.34,1
2015,29,129,2,1,0.41,1
2015,29,131,1,1,0.41,1
2015,29,133,2,1,0.47,1
2015,29,135,0,1,0.33,1
2015,29,137,1,1,0.36,1
2015,29,139,1,1,0.38,1
2015,29,141,1,1,0.44,1
2015,29,143,1,1,0.43,1
2015,29,145,0,1,0.36,1
2015,29,147,1,1,0.4,1
2015,29,149,2,1,0.5,1
2015,29,151,1,1,0.34,1
2015,29,153,2,1,0.47,1
2015,29,155,2,1,0.45,1
2015,29,157,0,1,0.32,1
2015,29,159,1,1,0.36,1
2015,29,161,1,1,0.34,1
2015,29,163,1,1,0.36,1
2015,29,165,2,1,0.26,1
2015,29,167,1,1,0.36,1
2015,29,169,2,1,0.3,1
2015,29,171,2,1,0.41,1
2015,29,173,1,1,0.38,1
2015,29,175,1,1,0.38,1
2015,29,177,0,1,0.3,1
2015,29,179,2,1,0.44,1
2015,29,181,2,1,0.47,1
2015,29,183,1,1,0.27,1
2015,29,185,2,1,0.45,1
2015,29,186,0,1,0.34,1
2015,29,187,1,1,0.34,1
2015,29,189,5,1,0.25,1
2015,29,195,0,1,0.38,1
2015,29,197,2,1,0.41,1
2015,29,199,2,1,0.39,1
2015,29,201,0,1,0.37,1
2015,29,203,2,2,0.48,2
2015,29,205,2,1,0.4,1
2015,29,207,1,1,0.39,1
2015,29,209,1,1,0.38,1
2015,29,211,2,1,0.39,1
2015,29,213,1,1,0.35,1
2015,29,215,2,1,0.43,1
2015,29,217,1,1,0.38,1
2015,29,219,0,1,0.3,1
2015,29,221,1,1,0.42,1
2015,29,223,2,1,0.45,1
2015,29,225,1,1,0.36,1
2015,29,227,2,1,0.35,1
2015,29,229,2,1,0.48,1
2015,29,510,12,1,0.21,1
2015,30,001,3,1,0.36,1
2015,30,003,4,1,0.39,1
2015,30,005,6,1,0.41,1
2015,30,007,3,1,0.34,1
2015,30,009,3,1,0.34,1
2015,30,011,5,1,0.39,1
2015,30,013,1,1,0.3,1
2015,30,015,5,1,0.4,1
2015,30,017,1,1,0.3,1
2015,30,019,5,1,0.32,1
2015,30,021,2,1,0.29,1
2015,30,023,3,1,0.34,1
2015,30,025,4,1,0.3,1
2015,30,027,3,1,0.36,1
2015,30,029,1,1,0.31,1
2015,30,031,1,1,0.27,1
2015,30,033,5,2,0.45,2
2015,30,035,5,1,0.47,1
2015,30,037,5,1,0.36,1
2015,30,039,3,1,0.33,1
2015,30,041,3,1,0.33,1
2015,30,043,2,1,0.31,1
2015,30,045,5,1,0.38,1
2015,30,047,3,1,0.38,1
2015,30,049,1,1,0.26,1
2015,30,051,6,1,0.33,1
2015,30,053,4,1,0.41,1
2015,30,055,5,1,0.41,1
2015,30,057,3,1,0.36,1
2015,30,059,5,1,0.41,1
2015,30,061,5,1,0.45,1
2015,30,063,4,1,0.29,1
2015,30,065,4,1,0.38,1
2015,30,067,0,1,0.34,1
2015,30,069,6,1,0.4,1
2015,30,071,5,1,0.39,1
2015,30,073,5,1,0.36,1
2015,30,075,4,1,0.36,1
2015,30,077,2,1,0.36,1
2015,30,079,5,1,0.42,1
