year,state,county,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,13,245,0.010323741007194244,1,0.29107035301990974,1
2015,13,247,6.613104682172636e-4,1,0.2814792559835263,1
2015,13,249,0.01,1,0.434374667376264,1
2015,13,251,0.01,1,0.43678260869565216,1
2015,13,253,0.01,1,0.4253014238109664,1
2015,13,255,0,1,0.2807360126777303,1
2015,13,257,0.0012220047836486194,1,0.37106762339639054,1
2015,13,259,0.020000000000000004,1,0.6052512998266898,1
2015,13,261,0.006053670086819258,1,0.4128080329737788,1
2015,13,263,0.0036772983114446533,1,0.44898686679174493,1
2015,13,265,0.01,1,0.56,1
2015,13,267,0.011635786802030456,1,0.4001104060913705,1
2015,13,269,0.006977973568281939,1,0.4939383259911894,1
2015,13,271,0.02,1,0.4863471355643789,1
2015,13,273,0.009999999999999998,1,0.39756642512077295,1
2015,13,275,0.002732815645671556,1,0.3816974403221167,1
2015,13,277,0,1,0.371179302045728,1
2015,13,279,0.004322628967325157,1,0.4179533751521393,1
2015,13,281,0.003737113402061856,1,0.39917525773195883,1
2015,13,283,0.01,1,0.3836467453368862,1
2015,13,285,0,1,0.35153012781497267,1
2015,13,287,0.01,1,0.4465615665449717,1
2015,13,289,0.01,1,0.3942984778292522,1
2015,13,291,0,1,0.37501854732559525,1
2015,13,293,0.004778029333595827,1,0.3917039078649473,1
2015,13,295,0.003934261407579273,1,0.31298762567672084,1
2015,13,297,0,1,0.298777766541949,1
2015,13,299,0.00815768649737429,1,0.3632155960002877,1
2015,13,301,0.01,1,0.4956470588235294,1
2015,13,303,0.00649792531120332,1,0.3855186721991701,1
2015,13,305,0.01,1,0.3736369958275383,1
2015,13,307,0.01,1,0.42,1
2015,13,309,0.014870775347912526,2,0.46512922465208745,2
2015,13,311,0,1,0.37134853305054794,1
2015,13,313,0,1,0.36872335502530734,1
2015,13,315,0.01,1,0.4479795769511305,1
2015,13,317,0.007708437343984024,1,0.46228906640039935,1
2015,13,319,0.004868699064292182,1,0.40918502867491696,1
2015,13,321,0.010000000000000002,1,0.3987342251388188,1
2015,15,001,0.022211136391587755,1,0.31920166646168985,1
2015,15,003,0.081189333402239,1,0.2007078119650388,1
2015,15,005,0.04,1,0.25,1
2015,15,007,0.014909618388752509,1,0.25847489399687573,1
2015,15,009,0.020611637955221366,1,0.24834558479696234,1
2015,16,001,0.011785791488117186,1,0.28736683493762954,1
2015,16,003,0.025954773869346734,1,0.42,1
2015,16,005,0.019442653155228005,1,0.3152724221885898,1
2015,16,007,0.02,1,0.3483205456095482,1
2015,16,009,0.020000000000000004,1,0.3797818974918211,1
2015,16,011,0.008262348618859707,1,0.3457973873996461,1
2015,16,013,0.02644441954280592,1,0.30977588525324967,1
2015,16,015,0.01,1,0.37000000000000005,1
2015,16,017,0.014744954341883323,1,0.3572325946606177,1
2015,16,019,0.006884097475876356,1,0.3077416453142888,1
2015,16,021,0.02500586166471278,1,0.3950058616647128,1
2015,16,023,0.03,2,0.38,2
2015,16,025,0.020000000000000004,2,0.36,2
2015,16,027,0.0053237497530657825,1,0.3063499323780145,1
2015,16,029,0.02,1,0.32,1
2015,16,031,0.006130367304707709,1,0.3628272115882048,1
2015,16,033,0.029999999999999995,1,0.53,1
2015,16,035,0.020000000000000004,1,0.3729111842105263,1
2015,16,037,0.03,1,0.43,1
2015,16,039,0.008448645886561064,1,0.33769238630556975,1
2015,16,041,0.01,1,0.3747922568460812,1
2015,16,043,0.015199910654456111,1,0.457945052490507,1
2015,16,045,0.002635081603549358,1,0.3236048169862145,1
2015,16,047,0.01,1,0.3951605030974282,1
2015,16,049,0.024165274191098287,1,0.418582713048762,1
2015,16,051,0.002809182917798075,1,0.3525512219205134,1
2015,16,053,0.0032594438614900315,1,0.3574239244491081,1
2015,16,055,0.006513354956487834,1,0.2972416298895801,1
2015,16,057,0.00814787798408488,1,0.3277619363395226,1
2015,16,059,0.03409029830690674,1,0.43201558720773986,1
2015,16,061,0.02011076923076923,1,0.4176861538461539,1
2015,16,063,0.020000000000000004,1,0.34,1
2015,16,065,0.006005822416302766,1,0.3873216885007278,1
2015,16,067,0.0033407946278679354,1,0.3622271964185786,1
2015,16,069,0.00231486083499006,1,0.3061574304174951,1
2015,16,071,0.02,1,0.4,1
2015,16,073,0.007238483074573684,1,0.34354543140748284,1
2015,16,075,0.00948815514913465,1,0.3724659383822266,1
2015,16,077,0.012430745220444793,1,0.3570152165431135,1
2015,16,079,0.02280812324929972,1,0.38157563025210084,1
2015,16,081,0.010000000000000002,1,0.28,1
2015,16,083,0.0016180170245028776,1,0.348286177068615,1
2015,16,085,0.029999999999999995,1,0.3662484316185696,1
2015,16,087,0.020000000000000004,1,0.4292287513116474,1
2015,17,001,0.010461258044117098,1,0.3071446639139977,1
2015,17,003,0.01,1,0.3507375189107413,1
2015,17,005,0,1,0.3059743005855563,1
2015,17,007,0,1,0.303470682332175,1
2015,17,009,0.014504672897196261,1,0.29846728971962616,1
2015,17,011,0.0019332525137274476,1,0.3230243171931826,1
2015,17,013,0.005322346097915657,1,0.31935530780416865,1
2015,17,015,0.0014568535590146594,1,0.31551307238930026,1
2015,17,017,0.0076596153846153845,1,0.31341346153846156,1
2015,17,019,0.051345229752728004,1,0.26520998097907705,1
2015,17,021,0,1,0.3225333618782559,1
2015,17,023,0,1,0.3209162027982548,1
2015,17,025,0.0018461538461538463,1,0.35252488687782807,1
2015,17,027,0.0016717149862974182,1,0.3014604067503245,1
2015,17,029,0.0023918720030385037,1,0.34318568105208186,1
2015,17,031,0.18989823254119076,1,0.18930099399935887,1
2015,17,033,0,1,0.3238818897637795,1
2015,17,035,0,1,0.39,1
2015,17,037,0.014588532023934103,1,0.2504974643805844,1
2015,17,039,0,1,0.27778362573099413,1
2015,17,041,0,1,0.3188159621948018,1
2015,17,043,0.03116341253479177,1,0.2271446065019537,1
2015,17,045,0,1,0.3227151373768792,1
2015,17,047,0.003436265709156194,1,0.3489730700179533,1
2015,17,049,0,1,0.3215941485371343,1
2015,17,051,0.003780440664862775,1,0.36295967014559977,1
2015,17,053,0,1,0.32203341628154997,1
2015,17,055,0.006477824936950238,1,0.3589106231161961,1
2015,17,057,0.0043652173913043485,1,0.3230455652173913,1
2015,17,059,0.009999999999999998,1,0.39449750830564784,1
2015,17,061,0.008147673140344449,1,0.3644082081348479,1
2015,17,063,0,1,0.2583668613454467,1
2015,17,065,0.006066801036567809,2,0.3503340051828391,2
2015,17,067,0.006643347748664463,1,0.35645891630628346,1
2015,17,069,0.010000000000000002,1,0.38998211091234347,1
2015,17,071,0.01,1,0.36161603102779577,1
2015,17,073,0.003070401586514626,1,0.31425979176995544,1
2015,17,075,0,1,0.3317279567165441,1
2015,17,077,0.01970072680632749,1,0.3259675074818298,1
2015,17,079,0.0032451732345940227,1,0.3201348849510711,1
2015,17,081,0.0010453623093539307,1,0.3287386266937226,1
2015,17,083,7.701019252548131e-4,1,0.30893544733861833,1
2015,17,085,0.0013854537832739468,1,0.3113257178788514,1
2015,17,087,0.009950079419105968,1,0.36090537780803267,1
2015,17,089,0.018857368143368178,1,0.24612973173545766,1
2015,17,091,0.015074363992172211,1,0.2875122309197652,1
2015,17,093,0.0011828850347907363,1,0.2624062727178315,1
2015,17,095,0.007513731749683114,1,0.33817144734988974,1
2015,17,097,0.022203765272701757,1,0.24326021136346765,1
2015,17,099,6.731160435785e-4,1,0.30519551557343705,1
2015,17,101,0.008516450648055833,1,0.3223389830508475,1
2015,17,103,0,1,0.2939846119701117,1
2015,17,105,0.004419939159292036,1,0.2833089048672567,1
2015,17,107,0.012374194753057604,1,0.2740444402950238,1
2015,17,109,0.021797345205705334,1,0.33572347266881036,1
2015,17,111,0.009468540793307214,1,0.25967458512571806,1
2015,17,113,0.028544822942490743,1,0.23302619900223426,1
2015,17,115,0.016400311699877546,1,0.2894059890905043,1
2015,17,117,0.0044568538615530505,1,0.29658097144663376,1
2015,17,119,0.01887817311013808,1,0.26812036112070653,1
2015,17,121,0.007657606285243617,1,0.3362915795476145,1
2015,17,123,0,1,0.3072942118966553,1
2015,17,125,0.0012573577501635057,1,0.36059189012426424,1
2015,17,127,0.01,1,0.3322699181560047,1
2015,17,129,0.0034428460342146193,1,0.2935089424572317,1
2015,17,131,0.0023005902830331468,1,0.3223989707885576,1
2015,17,133,0.0038711709583431763,1,0.30323962516733605,1
2015,17,135,0,1,0.3001037778789258,1
2015,17,137,0.0017584086799276675,1,0.30824376130198916,1
2015,17,139,0,1,0.3178323848939473,1
2015,17,141,0,1,0.29858424581544546,1
2015,17,143,0.01731588141804474,1,0.2575667581731969,1
2015,17,145,0.012312772585669781,1,0.34339439252336446,1
2015,17,147,0,1,0.3286591422121896,1
2015,17,149,0.0071394338774898895,1,0.38307173880485246,1
2015,17,151,0.01,1,0.4058003766478343,1
2015,17,153,0.020000000000000004,1,0.44999999999999996,1
2015,17,155,0,1,0.3402405218100285,1
2015,17,157,0.004985287936107608,1,0.3124068936527953,1
2015,17,159,0,1,0.33153928955866524,1
2015,17,161,0.031431173519233,1,0.26523505158053357,1
2015,17,163,0.04013934113643697,1,0.2598290748726374,1
2015,17,165,0.0038553490708186844,1,0.3616283274736314,1
2015,17,167,0.016352657296253847,1,0.2423550702780962,1
2015,17,169,0,1,0.31528000000000006,1
2015,17,171,0.01,1,0.3533804143126177,1
2015,17,173,0.001449579831932773,1,0.3293730650154798,1
2015,17,175,0,1,0.32000000000000006,1
2015,17,177,0.001711487641846728,1,0.3155303383595005,1
2015,17,179,0.009060565870910699,1,0.2738074712643678,1
2015,17,181,0.008547377830750894,1,0.35425506555423125,1
2015,17,183,0.012008499571849926,1,0.32105959214741053,1
2015,17,185,0.002465612810511189,1,0.3119667419421063,1
2015,17,187,0.001578562014936301,1,0.3451910967930883,1
2015,17,189,0.002212220875887139,1,0.3285096070624892,1
2015,17,191,0.0018543234417151783,1,0.3443518387050973,1
2015,17,193,0.0038194782045049423,1,0.32808620969048774,1
2015,17,195,0.0032401902497027346,1,0.3097532699167657,1
2015,17,197,0.012905204793417994,1,0.25051497943122875,1
2015,17,199,0.0025063442304821613,1,0.35158531124048364,1
2015,17,201,0.016879872182035256,1,0.26861946063628067,1
2015,17,203,0,1,0.3047993031358885,1
2015,18,001,0,1,0.3331929738159731,1
2015,18,003,0.013499316901007573,1,0.2801273694996299,1
2015,18,005,0,1,0.2872000131070188,1
2015,18,007,0.0036395450568678916,1,0.34174978127734035,1
2015,18,009,0.002151874521805662,1,0.37407995409334355,1
2015,18,011,0,1,0.30260076775431866,1
2015,18,013,0,1,0.33502707136997545,1
2015,18,015,0,1,0.3498139355832157,1
2015,18,017,0,1,0.3564273445551357,1
2015,18,019,0.012692558291059712,1,0.2846602596919067,1
2015,18,021,0,1,0.35209086515224747,1
2015,18,023,0,1,0.3261599244181053,1
2015,18,025,0,1,0.4115703486954401,1
2015,18,027,0,1,0.3328161019909186,1
2015,18,029,0,1,0.29933669636148974,1
2015,18,031,0,1,0.3157990867579909,1
2015,18,033,0,1,0.31815535175724746,1
2015,18,035,0.019044164244662487,1,0.33704726732370366,1
2015,18,037,0,1,0.32292464484249533,1
2015,18,039,0.011515069776686211,1,0.3005941310921507,1
2015,18,041,0.005865467009425878,1,0.3580409168808912,1
2015,18,043,0.010812362486248625,1,0.2902557755775578,1
2015,18,045,0,1,0.33113796576032223,1
2015,18,047,0,1,0.3387172242314648,1
2015,18,049,0,1,0.34214994348863487,1
2015,18,051,0,1,0.32519691650129756,1
2015,18,053,0.0017607735015296297,1,0.34535408090040415,1
2015,18,055,0,1,0.3425886857321457,1
2015,18,057,0,1,0.293033726547994,1
2015,18,059,0,1,0.31236218678815486,1
2015,18,061,0,1,0.32941796768008763,1
2015,18,063,8.678547903095953e-4,1,0.29800556246797927,1
2015,18,065,0.0048134369794558575,1,0.34622709605774576,1
2015,18,067,8.650800569552205e-4,1,0.31367622700723563,1
2015,18,069,0,1,0.3297707182320441,1
2015,18,071,0,1,0.32328457927049475,1
2015,18,073,0,1,0.28651883961320435,1
2015,18,075,0,1,0.381588025132438,1
2015,18,077,0,1,0.3217654009768394,1
2015,18,079,0,1,0.35225511454699726,1
2015,18,081,0.0025841937300544395,1,0.2882675051623803,1
2015,18,083,8.336152649029028e-4,1,0.33836254144394073,1
2015,18,085,0,1,0.3096586223213682,1
2015,18,087,0,1,0.34165543135079784,1
2015,18,089,0.01134621469173113,1,0.24222088874826797,1
2015,18,091,0.006767044926053392,1,0.3005650637150033,1
2015,18,093,0,1,0.3321585379041851,1
2015,18,095,8.107422865389866e-4,1,0.2958772477278933,1
2015,18,097,0.029033689260035543,1,0.25315550751186877,1
2015,18,099,0,1,0.32701108289078734,1
2015,18,101,0,1,0.3512068555105927,1
2015,18,103,5.613795199027651e-4,1,0.33378836219993924,1
2015,18,105,0.02550927720852949,1,0.3036591895135235,1
2015,18,107,0,1,0.31848466215754595,1
2015,18,109,0,1,0.308658284196962,1
2015,18,111,0,1,0.2964710238844659,1
2015,18,113,0,1,0.32115794707474726,1
2015,18,115,0,1,0.3076056927584764,1
2015,18,117,0,1,0.3847554916317991,1
2015,18,119,0,1,0.36670875716122997,1
2015,18,121,0,1,0.3879966638865721,1
2015,18,123,0,1,0.31956605328206533,1
2015,18,125,0,1,0.33573488185822986,1
2015,18,127,0.004504130235254335,1,0.2589019854113328,1
2015,18,129,0,1,0.33801643889879185,1
2015,18,131,0,1,0.36524884259259255,1
2015,18,133,0,1,0.31790339157245634,1
2015,18,135,0,1,0.37150821540507173,1
2015,18,137,0,1,0.3275927112901749,1
2015,18,139,0,1,0.3446744454047825,1
2015,18,141,0.021611685701681285,1,0.2914142443997843,1
2015,18,143,0,1,0.31490627092166923,1
2015,18,145,7.113360088408073e-4,1,0.3068644215669168,1
2015,18,147,0,1,0.3165318935208438,1
2015,18,149,0,1,0.3770815792467857,1
2015,18,151,0,1,0.3234341861327401,1
2015,18,153,0,1,0.36281188637256184,1
2015,18,155,0,1,0.35765905183001717,1
2015,18,157,0.0334035362181947,1,0.2838775901765157,1
2015,18,159,0,1,0.3287894901470128,1
2015,18,161,0,1,0.30424907188660144,1
2015,18,163,0.015470310036784023,1,0.2847518762547665,1
2015,18,165,0.003178342000611808,1,0.3555230957479351,1
2015,18,167,0.010371573855884907,1,0.3214585142006697,1
2015,18,169,0,1,0.3281900627858305,1
2015,18,171,0,1,0.3144357034795764,1
2015,18,173,0,1,0.3216549403487305,1
2015,18,175,0,1,0.3249032441661924,1
2015,18,177,0.0024098203769140165,1,0.3587264428739693,1
2015,18,179,0,1,0.31448065737235714,1
2015,18,181,0,1,0.320958688111006,1
2015,18,183,0,1,0.32280489659367395,1
2015,19,001,0.01,1,0.3380210591514401,1
2015,19,003,0.01,1,0.33706635622817227,1
2015,19,005,0.005492724867724868,1,0.3432754629629629,1
2015,19,007,0.005145046524356868,1,0.36394453566867363,1
2015,19,009,0.006103798420458819,1,0.34532154945468224,1
2015,19,011,0,1,0.2978875320070908,1
2015,19,013,0.011603892386949055,1,0.2828086243083381,1
2015,19,015,0.0015382470489822475,1,0.2987061994609164,1
2015,19,017,0,1,0.32395515216230647,1
2015,19,019,0.001626753749395259,1,0.30227382680212866,1
2015,19,021,0.003929273084479371,1,0.3334891944990177,1
2015,19,023,0.007955534074432093,1,0.32879652005799903,1
2015,19,025,0.010000000000000002,1,0.337157944144567,1
2015,19,027,0.003181233181233181,1,0.3152907452907453,1
2015,19,029,0.004473684210526316,1,0.34194243421052634,1
2015,19,031,0,1,0.2899396325459318,1
2015,19,033,0.008070597878989704,1,0.306128900046109,1
2015,19,035,0.005358080239970003,1,0.3159130108736408,1
2015,19,037,0.004459713855421686,1,0.337085843373494,1
2015,19,039,0.007598824786324787,1,0.3573931623931624,1
2015,19,041,0.0030282675622726003,1,0.3265799048418696,1
2015,19,043,0.005249737118822292,1,0.3372292323869611,1
2015,19,045,0.006536602382020233,1,0.3049992525041112,1
2015,19,047,0.005573564122738002,1,0.3303760818253344,1
2015,19,049,0.006315369840176856,1,0.2516917334106476,1
2015,19,051,0.01,1,0.3796682464454977,1
2015,19,053,0.012633587786259542,1,0.3974300254452926,1
2015,19,055,0,1,0.2995339165352072,1
2015,19,057,0.0028504868287438025,1,0.3152231049519144,1
2015,19,059,0.0011160943106099438,1,0.27662096360840593,1
2015,19,061,0.010865113087540575,1,0.27368926658045445,1
2015,19,063,0.0017225572979493366,1,0.319642943305187,1
2015,19,065,0.0028576437587657785,1,0.344213417484806,1
2015,19,067,0.0048732067816258514,1,0.33753224170410084,1
2015,19,069,0.0024283701268201035,1,0.3391897604509159,1
2015,19,071,0.01,1,0.32964793500338524,1
2015,19,073,0.007463712757830404,1,0.33547237076648845,1
2015,19,075,0.0021705575921281113,1,0.34373335905846036,1
2015,19,077,0.01,1,0.28999113867966325,1
2015,19,079,0.001181077694235589,1,0.31927944862155394,1
2015,19,081,0.006734431842499465,1,0.31477423496683077,1
2015,19,083,0.0016578230316936756,1,0.32990248099813563,1
2015,19,085,0.0017796752050895698,1,0.2994943914280931,1
2015,19,087,0.003667847304210941,1,0.30985701167519353,1
2015,19,089,0.002994569433669511,1,0.3321024049650892,1
2015,19,091,0.004031026252983294,1,0.32934367541766113,1
2015,19,093,0.01,1,0.3389132537891002,1
2015,19,095,0,1,0.29439213960991345,1
2015,19,097,0,1,0.3176556385627891,1
2015,19,099,0,1,0.2858163053265914,1
2015,19,101,0.0039259366411109504,1,0.32231303341530454,1
2015,19,103,0.02371811063399848,1,0.25389654674701406,1
2015,19,105,0,1,0.2909276710316975,1
2015,19,107,0.007239475500345065,1,0.36424200598113643,1
2015,19,109,0.00591551390748178,1,0.324117209579057,1
2015,19,111,0.006165001387732446,1,0.3289106300305301,1
2015,19,113,0.008974781831924688,1,0.2486432350718065,1
2015,19,115,0.003709116214335421,1,0.3318905126420784,1
2015,19,117,0.01,1,0.3459543230016313,1
2015,19,119,0.007008451957295374,1,0.31839635231316726,1
2015,19,121,0.0025172690763052208,1,0.2816305220883534,1
2015,19,123,0.0013476670730355757,1,0.31945029369389333,1
2015,19,125,0,1,0.29976036369240255,1
2015,19,127,0,1,0.29825782833235276,1
2015,19,129,0.0020633450639007227,1,0.29581403963696984,1
2015,19,131,0.002934832491968793,1,0.330550711335475,1
2015,19,133,0.01,1,0.38314370516942864,1
2015,19,135,0.0062717979555021045,1,0.33803668069753456,1
2015,19,137,0.004518438177874186,1,0.35137093275488074,1
2015,19,139,7.519118996635058e-4,1,0.29128296115019886,1
2015,19,141,0.0062308461025982675,1,0.2911542305129914,1
2015,19,143,0.004831460674157304,1,0.3393258426966292,1
2015,19,145,0.008250714966634891,1,0.3369796631712742,1
2015,19,147,0.0037892884083480013,1,0.33153130500377165,1
2015,19,149,0.003689844922461231,1,0.3379479739869935,1
2015,19,151,0.01,1,0.3557491398185799,1
2015,19,153,0.02095871764313834,1,0.22873481352619887,1
2015,19,155,0.008012703432107516,1,0.2689730938036693,1
2015,19,157,0,1,0.32236974561284176,1
2015,19,159,0.01,1,0.33651231527093595,1
2015,19,161,0.01,1,0.32697684975034047,1
2015,19,163,0.023044203872454178,1,0.2646961260689125,1
2015,19,165,0.004836162652980655,1,0.3338314251875246,1
2015,19,167,0.0014067148321291968,1,0.28901317467063325,1
2015,19,169,0.027114007966351914,1,0.2864432745605972,1
2015,19,171,0.0017083946980854198,1,0.3145463917525773,1
2015,19,173,0.01,1,0.35331632653061223,1
2015,19,175,0.003567547311223534,1,0.32957279370432824,1
2015,19,177,0.01,1,0.3743546195652174,1
2015,19,179,0.0017843096667356654,1,0.3322127923825295,1
2015,19,181,0.0015381198289744018,1,0.26680992836914874,1
2015,19,183,0,1,0.3033038711121056,1
2015,19,185,0.01,1,0.3728197226502311,1
2015,19,187,0.011713625866050808,1,0.33036819531507755,1
2015,19,189,0.0026462882096069873,1,0.3220262008733625,1
2015,19,191,0,1,0.3165858389912706,1
2015,19,193,0.014618429221854303,1,0.2915700020695365,1
2015,19,195,0.007216981132075473,1,0.3483490566037736,1
2015,19,197,0.0021765241128298453,1,0.35438398544131033,1
2015,20,001,0.005207312476441764,1,0.37707877874104784,1
2015,20,003,0.009999999999999998,1,0.37531097560975607,1
2015,20,005,0.0028509862423338303,1,0.3489010442565888,1
2015,20,007,0.013543664815749623,1,0.34708732963149924,1
2015,20,009,0.003265522731293119,1,0.33887670263576863,1
