year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,06,77000,118.87461908634687,1,16.51285040881618,1
2015,06,77000,31,1,19,1
2015,06,77000,88.18878668418748,1,17.691487808439188,1
2015,06,78120,8.773924647204037,1,32.58128688965925,1
2015,06,78120,15,1,33,1
2015,06,78120,0,1,34.5304873288111,1
2015,06,78120,13.249756775491562,1,31.494914164487902,1
2015,06,78582,16.31476891730215,1,24.328911609614742,1
2015,06,78582,23,1,22,1
2015,06,78582,9.909121408632322,1,24.970277920923007,1
2015,06,78582,57.563367361755084,1,21.069894865556858,1
2015,06,80000,157.2798273651516,1,24.458945049388735,1
2015,06,80000,183.70313754455827,1,23.581585792735797,1
2015,06,80000,102.0282389854883,1,25.916982612106157,1
2015,06,80000,133.15685092531194,1,25.43354029778769,1
2015,06,80238,21.15223539334212,1,31.708670786683435,1
2015,06,80238,18.243883222030743,1,31.93236826312441,1
2015,06,80238,NA,NA,NA,NA
2015,06,80238,29.595257844625852,1,31.0592711594591,1
2015,06,80854,111.55341288696171,1,23.670690738753944,1
2015,06,80854,128.69086874323295,1,22.072605438983047,1
2015,06,80854,35.30818180647333,2,29.81505009516521,2
2015,06,80854,90.25117508730592,1,25.748897719273735,1
2015,06,81344,81.58226819357222,1,28.117251570003695,1
2015,06,81344,135.33669948666162,1,24.635108979214003,1
2015,06,81344,9.184603886397609,1,32.64598903836572,1
2015,06,81344,50.42146245413049,1,30.193681195739728,1
2015,06,81554,21.494341519295244,1,24.434900921556814,1
2015,06,81554,1,2,27,2
2015,06,81554,17.975078461828804,1,24.88509039230625,1
2015,06,81554,23.78445249856862,1,24.14195649131224,1
2015,06,81666,33.02126401449985,1,23.308336747777933,1
2015,06,81666,33.06161593383221,1,23.29533226012253,1
2015,06,81666,35,1,24,1
2015,06,81666,32.0670977636872,1,23.226289408962376,1
2015,06,82590,40.13996621713001,1,30.15542858946197,1
2015,06,82590,40.447714613890945,1,30.12853663722053,1
2015,06,82590,12.459444968026407,2,33.00772476799497,2
2015,06,82590,15.978351329647793,2,32.01623650276415,2
2015,06,82954,109.02213087994433,1,36.83391358648738,1
2015,06,82954,117.74187534652377,1,36.326573933067714,1
2015,06,82954,106.66648603517942,1,37.466411274281896,1
2015,06,82954,103.76868583542503,1,36.97417934248073,1
2015,06,82996,159.37636200610103,1,24.964547168297095,1
2015,06,82996,240.20741850592165,1,23.551914491836325,1
2015,06,82996,84.60889701179211,2,25.934682027570737,2
2015,06,82996,142.11827945079284,1,25.557205257459596,1
2015,06,84200,124.69485634205185,1,26.382324185643434,1
2015,06,84200,124.69485634205185,1,26.382324185643434,1
2015,06,84200,NA,NA,NA,NA
2015,06,84200,NA,NA,NA,NA
2015,06,84550,128.61943269615534,1,24.820983388930774,1
2015,06,84550,140.329549166758,1,24.3493722639958,1
2015,06,84550,NA,NA,NA,NA
2015,06,84550,81.78773858027353,1,26.70707461612288,1
2015,06,85292,89.03528388809829,1,26.084802567319176,1
2015,06,85292,92.92491575538902,1,25.78806135811305,1
2015,06,85292,NA,NA,NA,NA
2015,06,85292,43.00000000000001,1,29.596848507187616,1
2015,08,03455,56.35229361946324,1,22.513392252064925,1
2015,08,03455,NA,NA,NA,NA
2015,08,03455,55.979721693879476,1,22.53120862898449,1
2015,08,03455,88,1,21,1
2015,08,04000,125.07626393977154,1,20.358803526664296,1
2015,08,04000,162.19602776622068,1,19.037882935161058,1
2015,08,04000,102.80596298166151,1,21.38606454964804,1
2015,08,04000,103.67176481452918,1,20.912752968099674,1
2015,08,07850,97.87855535931863,1,18.279185808126062,1
2015,08,07850,NA,NA,NA,NA
2015,08,07850,97.87855535931863,1,18.279185808126062,1
2015,08,07850,NA,NA,NA,NA
2015,08,12815,52.46997144879723,1,22.309158267175764,1
2015,08,12815,NA,NA,NA,NA
2015,08,12815,50.454727062477225,1,22.42985380462993,1
2015,08,12815,130.2560308010398,1,17.650452700897446,1
2015,08,16000,60.49644732077436,1,23.326113788962616,1
2015,08,16000,93.63216679076695,1,21.42916976917349,1
2015,08,16000,52.29329484129104,1,23.678365656296727,1
2015,08,16000,94.12406463734132,1,22.098501414004986,1
2015,08,20000,240.6091461381866,1,19.051792098474888,1
2015,08,20000,180.82597779608489,1,20.39154995880899,1
2015,08,20000,269.9623932255729,1,18.409722305009513,1
2015,08,20000,241.84170368090065,1,18.97090901095035,1
2015,08,27425,55.052507447482554,1,23.598748405031944,1
2015,08,27425,36,2,23.999999999999996,2
2015,08,27425,55.46549678917563,1,23.592905394186932,1
2015,08,27425,17,1,24,1
2015,08,32155,13.373758121767741,1,24.587308651013682,1
2015,08,32155,10.998787984757364,1,23.937451406860365,1
2015,08,32155,11.98158518003971,1,25.208148370281272,1
2015,08,32155,19.170081548288973,1,23.53976911321276,1
2015,08,43000,125.53231184977275,1,20.773414889449544,1
2015,08,43000,249,1,19,1
2015,08,43000,112.41974877809272,1,21.122045056040697,1
2015,08,43000,172.47584317498672,1,19.398780964946788,1
2015,08,45970,40.663127039686806,1,20.702503732785274,1
2015,08,45970,NA,NA,NA,NA
2015,08,45970,33.208428968386045,1,21.074435783600137,1
2015,08,45970,55.630284533756885,1,19.955757784338417,1
2015,08,46465,22.996728764243574,1,24.86596707156102,1
2015,08,46465,NA,NA,NA,NA
2015,08,46465,22.996728764243574,1,24.86596707156102,1
2015,08,46465,NA,NA,NA,NA
2015,08,62000,49.05512224851198,1,29.60420188890508,1
2015,08,62000,56.14995559948872,1,28.585835403052705,1
2015,08,62000,39.009913980293,1,31.039375789984142,1
2015,08,62000,45.103431846425046,1,30.174375265856558,1
2015,08,77290,58.67047648611419,1,22.464647155204453,1
2015,08,77290,120.0607493166741,1,19.994013507440165,1
2015,08,77290,38.00780751812986,1,23.482332089719275,1
2015,08,77290,67.78237911825664,1,21.666420063311058,1
2015,08,83835,70.72928887511641,1,21.87876197452507,1
2015,08,83835,104.238910837386,1,20.842180645670172,1
2015,08,83835,63.14943565073909,1,22.05375884410574,1
2015,08,83835,104.82909334829185,1,21.23187888684922,1
2015,09,08000,80.28443226715905,1,15.945619155399369,1
2015,09,08000,85.05897098607629,1,15.671192077635204,1
2015,09,08000,62.86134122287969,1,17.105719921104537,1
2015,09,08000,59.5021973631642,1,16.979424690371555,1
2015,09,18430,31.187443759950163,1,18.165916799335502,1
2015,09,18430,65.59321566464423,1,15.862107004964148,1
2015,09,18430,11.33349491032477,1,19.682639706391523,1
2015,09,18430,36.3534231356756,1,17.44438272462158,1
2015,09,37000,117.1647251265501,1,14.199496010079798,1
2015,09,37000,114.59525594881023,1,14.348930213957209,1
2015,09,37000,109,1,15,1
2015,09,37000,138.36609485368314,1,12.948335015136227,1
2015,09,52000,99.84454802997729,1,18.18794076872074,1
2015,09,52000,94.72005940075124,1,18.107940482776694,1
2015,09,52000,93.80428927680798,1,18.697755610972568,1
2015,09,52000,143.6246529705719,1,17.75050897649454,1
2015,09,55990,61.23218208981457,1,17.766118873949086,1
2015,09,55990,88.34174424301813,1,16.259431651151395,1
2015,09,55990,37.471252048921954,1,18.80651872399445,1
2015,09,55990,68.68153922706917,1,18.089235362414993,1
2015,09,73000,81.33837867756631,1,16.623642866266444,1
2015,09,73000,108.5899484728549,1,15.134792024494063,1
2015,09,73000,30.7677534003144,1,19.75777458820313,1
2015,09,73000,101.12378640776699,1,15.256067961165048,1
2015,09,80000,58.035486036853754,1,20.89525775246811,1
2015,09,80000,76.48769939339475,1,19.476241294091217,1
2015,09,80000,40.77709811597749,1,22.476633227306092,1
2015,09,80000,44.86701791359326,1,21.761995082543027,1
2015,11,50000,21.614931050879697,1,10.190109367570138,1
2015,11,50000,21.01088004205976,1,10.926833542658528,1
2015,11,50000,21.041162971765768,1,9.847764619104208,1
2015,11,50000,25.187689930466135,1,8.452382178727788,1
2015,12,07300,40.338962925783996,1,26.283059578819778,1
2015,12,07300,NA,NA,NA,NA
2015,12,07300,40.0017143385919,1,26.43432162627446,1
2015,12,07300,45.42919296291885,1,24.000000000000004,1
2015,12,07875,57.86348072937941,1,26.775398758233898,1
2015,12,07875,62.83016619850858,1,26.649102670632605,1
2015,12,07875,56.30448974680079,1,26.940142021499675,1
2015,12,07875,52.30562621095904,1,26.326095486168693,1
2015,12,10275,21.80179862575435,1,28.600163249881952,1
2015,12,10275,NA,NA,NA,NA
2015,12,10275,21.59765169223091,1,28.663005836592575,1
2015,12,10275,27,1,27,1
2015,12,12875,83.73850276125195,1,24.891525891167092,1
2015,12,12875,95,1,24,1
2015,12,12875,80.86158432247004,1,25.069082973930634,1
2015,12,12875,96.33333047501934,1,24.129585748592884,1
2015,12,14400,90.68497765078614,1,26.656276454377785,1
2015,12,14400,112.25104777870914,1,24.849203688181056,1
2015,12,14400,57.66146915643392,1,28.971360597067203,1
2015,12,14400,89.05152481471521,1,26.931866788878708,1
2015,12,16475,46.976295624681484,1,27.442750524599607,1
2015,12,16475,102.44656092159363,1,25.229254134090734,1
2015,12,16475,18.428788787727022,1,28.691711525731904,1
2015,12,16475,48.418744946729156,1,27.346961979029864,1
2015,12,16725,99.94850874015222,1,25.415283109782887,1
2015,12,16725,109.79486196319019,1,25.015081799591,1
2015,12,16725,88.36873280293639,1,25.957803379693768,1
2015,12,16725,130.7120067170445,1,23.873635600335852,1
2015,12,17200,45.02649961279859,1,32.46383422754503,1
2015,12,17200,NA,NA,NA,NA
2015,12,17200,28.544795836449413,1,33.54605347246593,1
2015,12,17200,52.85121418014289,1,31.950048953540517,1
2015,12,17935,107.18783175499976,1,24.723689465865945,1
2015,12,17935,107.18783175499976,1,24.723689465865945,1
2015,12,17935,NA,NA,NA,NA
2015,12,17935,NA,NA,NA,NA
2015,12,24000,142.5685411228853,1,23.75125274032218,1
2015,12,24000,168.4186173878188,1,23.448455787947413,1
2015,12,24000,136.86901659360385,1,23.90193012316062,1
2015,12,24000,111.37112917632238,1,23.72222068167862,1
2015,12,24125,30.172083963711273,1,25.216173588593332,1
2015,12,24125,35.22897307208594,1,25.809112885101086,1
2015,12,24125,15.365050887929447,1,26.759143427505816,1
2015,12,24125,45.93652291505557,1,22.797182489868508,1
2015,12,25175,132.24585243122453,1,26.687837379345737,1
2015,12,25175,58.56865676324461,1,30.152457020628688,1
2015,12,25175,104.92306431272753,1,27.254658041725918,1
2015,12,25175,180.47098356422526,1,25.234434181922644,1
2015,12,30000,216.95482118548207,1,23.834267408942697,1
2015,12,30000,216.95482118548207,1,23.834267408942697,1
2015,12,30000,NA,NA,NA,NA
2015,12,30000,NA,NA,NA,NA
2015,12,32000,138.38749987357951,1,24.698087080868824,1
2015,12,32000,140.70094187199334,1,24.840819773016943,1
2015,12,32000,123.02262225175558,1,25.164657338377165,1
2015,12,32000,147.33182435049957,1,24.268787965733438,1
2015,12,32275,58.678213967554164,1,27.639879170433176,1
2015,12,32275,58.678213967554164,1,27.639879170433176,1
2015,12,32275,NA,NA,NA,NA
2015,12,32275,NA,NA,NA,NA
2015,12,35000,57.433713383005674,1,25.94343812291072,1
2015,12,35000,77.66614350079152,1,25.510736175567253,1
2015,12,35000,43.07466075503019,1,26.46520803718973,1
2015,12,35000,63.444037456358096,1,25.49944501624589,1
2015,12,36950,84.41605002837026,1,26.30402672681506,1
2015,12,36950,85.80462144823089,1,26.181390532347383,1
2015,12,36950,0,2,34,2
2015,12,36950,71.57438294837765,1,27.437660948456877,1
2015,12,38250,36.86742440404982,1,28.22482028230741,1
2015,12,38250,47.47510926420524,1,25.987328779951365,1
2015,12,38250,32.40654741440531,1,29.020624613354382,1
2015,12,38250,43.710514597064865,1,27.175602042058443,1
2015,12,39425,79.82254222035671,1,24.017398923835813,1
2015,12,39425,NA,NA,NA,NA
2015,12,39425,79.19348733132179,1,24.128033329055878,1
2015,12,39425,88.42473011630273,1,22.504497652343762,1
2015,12,43975,39.876553076519976,1,25.373620124482077,1
2015,12,43975,49.901851205029686,1,23.760740482011876,1
2015,12,43975,38.95024033732384,1,25.522646212330937,1
2015,12,43975,NA,NA,NA,NA
2015,12,45000,417.6956231740654,1,20.491582914074872,1
2015,12,45000,404.3065941010283,1,20.5723848907046,1
2015,12,45000,370,1,24,1
2015,12,45000,526.2219030212586,1,19.579568726994754,1
2015,12,45025,393.7080958982292,1,21.619821475458764,1
2015,12,45025,403.236325816669,1,21.01545880017019,1
2015,12,45025,231.51471811076001,1,24.666555795775817,1
2015,12,45025,441.83358444936147,1,21.275485063170642,1
2015,12,45060,155.8247621185103,1,26.347671629715517,1
2015,12,45060,155.8247621185103,1,26.347671629715517,1
2015,12,45060,NA,NA,NA,NA
2015,12,45060,NA,NA,NA,NA
2015,12,45975,68.14920406675043,1,27.750300857504236,1
2015,12,45975,68.14920406675043,1,27.750300857504236,1
2015,12,45975,NA,NA,NA,NA
2015,12,45975,NA,NA,NA,NA
2015,12,49675,38.82822895370874,1,27.49734860000306,1
2015,12,49675,NA,NA,NA,NA
2015,12,49675,38.82822895370874,1,27.49734860000306,1
2015,12,49675,NA,NA,NA,NA
2015,12,53000,122.47574449075769,1,24.0633835788138,1
2015,12,53000,125.52505388312585,1,23.97972722529452,1
2015,12,53000,106.75859869333554,1,23.834747148215666,1
2015,12,53000,130.88135377588443,1,24.377935998320833,1
2015,12,54000,35.74790960476129,1,27.899870968664644,1
2015,12,54000,NA,NA,NA,NA
2015,12,54000,32.20749049695624,1,28.214778610219447,1
2015,12,54000,39.53242460519917,1,27.563251868798933,1
2015,12,54200,4.20215573785615,1,33.71332519243818,1
2015,12,54200,NA,NA,NA,NA
2015,12,54200,4.3037804294620505,1,33.85816178791345,1
2015,12,54200,3,1,32,1
2015,12,55775,76.22548584635862,1,27.180297866216012,1
2015,12,55775,73.1766756199006,1,27.55415847815654,1
2015,12,55775,NA,NA,NA,NA
2015,12,55775,87.54023818224948,1,25.792825403829884,1
2015,12,57425,104.95021178817461,1,25.752285901400615,1
2015,12,57425,114.66400718014854,1,24.778527694604627,1
2015,12,57425,87.8206139115742,1,27.385431333896555,1
2015,12,57425,112.34949103247698,1,25.064772176442073,1
2015,12,58050,105.40900957112198,1,25.395451143126603,1
2015,12,58050,116.72021833739028,1,24.90551006859925,1
2015,12,58050,102.21188418115321,1,25.667155811282395,1
2015,12,58050,93.34607527913765,1,25.55632214604169,1
2015,12,58715,7.693103678263376,1,29.641917209711615,1
2015,12,58715,NA,NA,NA,NA
2015,12,58715,4.836199422263817,1,29.936850925827947,1
2015,12,58715,9.905725810696229,1,29.413496230426347,1
2015,12,63000,97.34316965589822,1,25.18096946741772,1
2015,12,63000,107.12041239423993,1,25.449263181487083,1
2015,12,63000,92.2480641549321,1,25.147290636284648,1
2015,12,63000,117.9127007029492,1,24.97239835983957,1
2015,12,69700,101.3868787014014,1,25.752704709777422,1
2015,12,69700,113.42906135463625,1,24.970349503608794,1
2015,12,69700,NA,NA,NA,NA
2015,12,69700,83.47119118362198,1,26.916649137896492,1
2015,12,70600,52.32461025433529,1,26.030155230347557,1
2015,12,70600,69.32185288330302,1,24.830214982754896,1
2015,12,70600,34.139437309140405,1,27.936911898887267,1
2015,12,70600,60.261643815923705,1,24.82633635254463,1
2015,12,71000,122.08338014854463,1,24.610431264015173,1
2015,12,71000,147.8071621661783,1,23.879905829818792,1
2015,12,71000,114.97268454716908,1,24.47789144130066,1
2015,12,71000,84.00147970634228,1,26.341517842700874,1
2015,12,76600,42.57943475246215,1,25.785204349112355,1
2015,12,76600,49.54423642374688,1,24.97184479369603,1
2015,12,76600,46.14772205227639,1,25.75404419200006,1
2015,12,76600,31.1455351658594,1,26.99302995811924,1
2015,13,03440,215.67102698937285,1,31.149882011379518,1
2015,13,03440,187.6842886503768,1,31.43742863667504,1
2015,13,03440,263.8829881350735,1,30.822133134173846,1
2015,13,03440,137.31656928897587,1,31.60548821393657,1
2015,13,04000,347.32737117332977,1,21.152708865233425,1
2015,13,04000,313.01516979645066,1,21.52315942895871,1
2015,13,04000,334.9133642055505,1,21.43009584091491,1
2015,13,04000,472.70310532279643,1,19.497782697550008,1
2015,13,04204,6.83208388941187,1,29.008303120532762,1
2015,13,04204,7.371719410013157,1,29.04699582208065,1
2015,13,04204,4.6490293954520245,1,30.30648918469218,1
2015,13,04204,6.625406350176497,1,28.26061956263067,1
2015,13,19000,20.89282572842221,1,30.155841121495328,1
2015,13,19000,33.17440409965948,1,29.28009844577054,1
2015,13,19000,8.076897893856172,1,31.907096868065913,1
2015,13,19000,20.12647360328037,1,28.73552024602768,1
2015,13,42425,9.628414846957748,1,26.928564732761394,1
2015,13,42425,NA,NA,NA,NA
2015,13,42425,5.6243523821948695,1,27.381754221385524,1
2015,13,42425,12.744550771654074,1,26.575872920726923,1
2015,13,49008,27.879550718213842,1,32.46214164166238,1
2015,13,49008,38.23636123637788,1,30.696106004614798,1
2015,13,49008,16.534443057719418,1,34.49955527759294,1
2015,13,49008,22.00250034266854,1,33.286448510433964,1
2015,13,67284,52.88076935850655,1,25.259026341948253,1
2015,13,67284,168.02079749682127,1,20,1
2015,13,67284,24.908633932511894,1,26.387083260342205,1
2015,13,67284,152.80949330322156,1,21.69467607666009,1
2015,13,68516,220.4526498042384,1,22.218307170595658,1
2015,13,68516,323.3560305015573,1,20.237461067554506,1
2015,13,68516,140.91528003633428,1,24.575592859491447,1
2015,13,68516,254.83480688793648,1,20.547104317045058,1
2015,13,69000,52.91218901679183,1,25.265456270030796,1
2015,13,69000,54.43301302901502,1,25.173871895134056,1
2015,13,69000,51.949478923658525,1,25.069305472027004,1
2015,13,69000,50.65677808368082,1,25.521397738006286,1
2015,13,80508,0,1,28.569168133985272,1
2015,13,80508,0,1,26.23433345885311,1
2015,13,80508,0,2,30.792395784507505,2
2015,13,80508,0,1,28.183185920179703,1
2015,15,71550,359.33006287354044,1,17.267602930543624,1
2015,15,71550,349.4494728288193,1,17.393890639450447,1
2015,15,71550,NA,NA,NA,NA
2015,15,71550,447.4019172317045,1,16.141921907879354,1
2015,16,08830,32.466866973222096,1,27.018736299857682,1
2015,16,08830,NA,NA,NA,NA
2015,16,08830,32.466866973222096,1,27.018736299857682,1
2015,16,08830,NA,NA,NA,NA
2015,16,52120,1.544825635113453,1,30.308786575177322,1
2015,16,52120,NA,NA,NA,NA
2015,16,52120,1.544825635113453,1,30.308786575177322,1
2015,16,52120,NA,NA,NA,NA
2015,16,56260,4.870222062177534,1,29.54692451366238,1
2015,16,56260,NA,NA,NA,NA
2015,16,56260,4.7554257778334845,1,29.79851891320978,1
2015,16,56260,5.541884287294921,1,28.07486942762305,1
2015,17,02154,65.56479107762138,1,22.10372472988703,1
2015,17,02154,79.59527734373489,2,19.000000000000004,2
2015,17,02154,63.519512736704115,1,22.467536593239863,1
2015,17,02154,83.53160884805996,1,19.09150247794029,1
2015,17,03012,26.46750089745087,1,23.019152123097356,1
2015,17,03012,42.3759591101482,1,22.317951569307404,1
2015,17,03012,10.756476689812548,1,24.676166506639174,1
2015,17,03012,16.125388270864676,1,22.96786981546361,1
2015,17,06613,71.07131960326106,1,21.824457755230252,1
2015,17,06613,NA,NA,NA,NA
2015,17,06613,64.1187449385144,1,22.156516583098732,1
2015,17,06613,126.56519208381839,1,19.174039580908033,1
2015,17,12385,176.19105745848668,1,24.40444661141326,1
2015,17,12385,208.28692826158164,1,23.302377243029195,1
2015,17,12385,165.54075843468976,1,24.568376452928582,1
2015,17,12385,178,1,26,1
2015,17,14000,469.6107469241411,1,16.463321330454793,1
2015,17,14000,413.36997708259617,1,17.52783004434302,1
2015,17,14000,550.3910062640284,1,14.947552461661093,1
2015,17,14000,497.43793035099696,1,15.914928300788903,1
2015,17,14351,323.2946917729386,1,18.42742046867087,1
2015,17,14351,323.2946917729386,1,18.42742046867087,1
