year,state,place,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,06,77000,88.18878668418748,1,17.691487808439188,1
2015,06,78120,8.77476844725634,1,32.581150450124504,1
2015,06,78120,15,1,33,1
2015,06,78120,0,1,34.5304873288111,1
2015,06,78120,13.251792432003386,1,31.49452928992907,1
2015,06,78582,16.31469394471098,1,24.328909430219316,1
2015,06,78582,23,1,22,1
2015,06,78582,9.909081781645709,1,24.970270088729215,1
2015,06,78582,57.563367361755084,1,21.069894865556858,1
2015,06,80000,157.2798273651516,1,24.458945049388735,1
2015,06,80000,183.70313754455827,1,23.581585792735797,1
2015,06,80000,102.0282389854883,1,25.916982612106157,1
2015,06,80000,133.15685092531194,1,25.43354029778769,1
2015,06,80238,21.191273283128673,1,31.70465691197322,1
2015,06,80238,18.29265505362063,1,31.926160253285722,1
2015,06,80238,NA,NA,NA,NA
2015,06,80238,29.575147567169385,1,31.06398745500436,1
2015,06,80854,111.54141543508103,1,23.671726680997867,1
2015,06,80854,128.69086874323295,1,22.072605438983047,1
2015,06,80854,35.35425037538581,2,29.813696976753885,2
2015,06,80854,90.25025861785203,1,25.7489138672453,1
2015,06,81344,81.58226819357222,1,28.117251570003695,1
2015,06,81344,135.33669948666162,1,24.635108979214003,1
2015,06,81344,9.184603886397609,1,32.64598903836572,1
2015,06,81344,50.42146245413049,1,30.193681195739728,1
2015,06,81554,21.49316299810925,1,24.435041564321114,1
2015,06,81554,1,2,27,2
2015,06,81554,17.975078461828804,1,24.88509039230625,1
2015,06,81554,23.782300989305813,1,24.142215026045495,1
2015,06,81666,33.02126401449985,1,23.308336747777933,1
2015,06,81666,33.06161593383221,1,23.29533226012253,1
2015,06,81666,35,1,24,1
2015,06,81666,32.0670977636872,1,23.226289408962376,1
2015,06,82590,40.136058985673635,1,30.155813847713187,1
2015,06,82590,40.443815799030055,1,30.12892169013369,1
2015,06,82590,12.459444968026407,2,33.00772476799497,2
2015,06,82590,15.978351329647793,2,32.01623650276415,2
2015,06,82954,108.99247949088704,1,36.834832022693625,1
2015,06,82954,117.65318522149464,1,36.329750185968436,1
2015,06,82954,106.66648603517942,1,37.466411274281896,1
2015,06,82954,103.76306773775455,1,36.97425392157345,1
2015,06,82996,159.37636200610103,1,24.964547168297095,1
2015,06,82996,240.20741850592165,1,23.551914491836325,1
2015,06,82996,84.60889701179211,2,25.934682027570737,2
2015,06,82996,142.11827945079284,1,25.557205257459596,1
2015,06,84200,124.69485634205185,1,26.382324185643434,1
2015,06,84200,124.69485634205185,1,26.382324185643434,1
2015,06,84200,NA,NA,NA,NA
2015,06,84200,NA,NA,NA,NA
2015,06,84550,128.6027328639071,1,24.820754829901965,1
2015,06,84550,140.3298769688316,1,24.348232205484678,1
2015,06,84550,NA,NA,NA,NA
2015,06,84550,81.78773858027353,1,26.70707461612288,1
2015,06,85292,89.03528388809829,1,26.084802567319176,1
2015,06,85292,92.92491575538902,1,25.78806135811305,1
2015,06,85292,NA,NA,NA,NA
2015,06,85292,43.00000000000001,1,29.596848507187616,1
2015,08,03455,56.45821127359391,1,22.506774685685134,1
2015,08,03455,NA,NA,NA,NA
2015,08,03455,56.08607893474544,1,22.52455172403782,1
2015,08,03455,88,1,21,1
2015,08,04000,125.06649210366733,1,20.35867607871855,1
2015,08,04000,162.19602776622068,1,19.037882935161058,1
2015,08,04000,102.75072137228452,1,21.38665602459153,1
2015,08,04000,103.67176481452918,1,20.912752968099674,1
2015,08,07850,97.95527189892843,1,18.275830014386848,1
2015,08,07850,NA,NA,NA,NA
2015,08,07850,97.95527189892843,1,18.275830014386848,1
2015,08,07850,NA,NA,NA,NA
2015,08,12815,52.46803821102924,1,22.312966077817244,1
2015,08,12815,NA,NA,NA,NA
2015,08,12815,50.45103218893179,1,22.433862854379196,1
2015,08,12815,130.2560308010398,1,17.650452700897446,1
2015,08,16000,60.498583645169624,1,23.325921746053396,1
2015,08,16000,93.63216679076695,1,21.42916976917349,1
2015,08,16000,52.29329484129104,1,23.678365656296727,1
2015,08,16000,94.21094306156071,1,22.094484320795363,1
2015,08,20000,240.60989140484782,1,19.051763084900017,1
2015,08,20000,180.82597779608489,1,20.39154995880899,1
2015,08,20000,269.9632289852058,1,18.4096812355373,1
2015,08,20000,241.84170368090065,1,18.97090901095035,1
2015,08,27425,55.05906031429562,1,23.59902760919301,1
2015,08,27425,36,2,23.999999999999996,2
2015,08,27425,55.472340511736476,1,23.593185901664956,1
2015,08,27425,17,1,24,1
2015,08,32155,13.377056460121013,1,24.586722448077374,1
2015,08,32155,11.014651098811754,1,23.93580862793095,1
2015,08,32155,11.98158518003971,1,25.208148370281272,1
2015,08,32155,19.182408353274916,1,23.537258684111688,1
2015,08,43000,125.53231184977275,1,20.773414889449544,1
2015,08,43000,249,1,19,1
2015,08,43000,112.41974877809272,1,21.122045056040697,1
2015,08,43000,172.47584317498672,1,19.398780964946788,1
2015,08,45970,40.683657002749776,1,20.696946145680577,1
2015,08,45970,NA,NA,NA,NA
2015,08,45970,33.22896774202531,1,21.06653931387692,1
2015,08,45970,55.63765346179296,1,19.95554771374144,1
2015,08,46465,22.996411291614173,1,24.865958566768008,1
2015,08,46465,NA,NA,NA,NA
2015,08,46465,22.996411291614173,1,24.865958566768008,1
2015,08,46465,NA,NA,NA,NA
2015,08,62000,49.05316913690782,1,29.604410707285787,1
2015,08,62000,56.14995559948872,1,28.585835403052705,1
2015,08,62000,39.009913980293,1,31.039375789984142,1
2015,08,62000,45.09985294550054,1,30.17469984994464,1
2015,08,77290,58.66925170283124,1,22.464818078180606,1
2015,08,77290,120.0607493166741,1,19.994013507440165,1
2015,08,77290,37.9927657954523,1,23.4832614265536,1
2015,08,77290,67.78237911825664,1,21.666420063311058,1
2015,08,83835,70.58230566197464,1,21.881890378819374,1
2015,08,83835,102.76944718369344,1,20.864779791661967,1
2015,08,83835,63.14943565073909,1,22.05375884410574,1
2015,08,83835,104.82909334829185,1,21.23187888684922,1
2015,09,08000,80.28443226715905,1,15.945619155399369,1
2015,09,08000,85.05897098607629,1,15.671192077635204,1
2015,09,08000,62.86134122287969,1,17.105719921104537,1
2015,09,08000,59.5021973631642,1,16.979424690371555,1
2015,09,18430,31.187443759950163,1,18.165916799335502,1
2015,09,18430,65.59321566464423,1,15.862107004964148,1
2015,09,18430,11.33349491032477,1,19.682639706391523,1
2015,09,18430,36.3534231356756,1,17.44438272462158,1
2015,09,37000,117.1647251265501,1,14.199496010079798,1
2015,09,37000,114.59525594881023,1,14.348930213957209,1
2015,09,37000,109,1,15,1
2015,09,37000,138.36609485368314,1,12.948335015136227,1
2015,09,52000,99.84454802997729,1,18.18794076872074,1
2015,09,52000,94.72005940075124,1,18.107940482776694,1
2015,09,52000,93.80428927680798,1,18.697755610972568,1
2015,09,52000,143.6246529705719,1,17.75050897649454,1
2015,09,55990,61.23218208981457,1,17.766118873949086,1
2015,09,55990,88.34174424301813,1,16.259431651151395,1
2015,09,55990,37.471252048921954,1,18.80651872399445,1
2015,09,55990,68.68153922706917,1,18.089235362414993,1
2015,09,73000,81.33837867756631,1,16.623642866266444,1
2015,09,73000,108.5899484728549,1,15.134792024494063,1
2015,09,73000,30.7677534003144,1,19.75777458820313,1
2015,09,73000,101.12378640776699,1,15.256067961165048,1
2015,09,80000,58.035486036853754,1,20.89525775246811,1
2015,09,80000,76.48769939339475,1,19.476241294091217,1
2015,09,80000,40.77709811597749,1,22.476633227306092,1
2015,09,80000,44.86701791359326,1,21.761995082543027,1
2015,11,50000,21.614931050879697,1,10.190109367570138,1
2015,11,50000,21.01088004205976,1,10.926833542658528,1
2015,11,50000,21.041162971765768,1,9.847764619104208,1
2015,11,50000,25.187689930466135,1,8.452382178727788,1
2015,12,07300,40.338962925783996,1,26.283059578819778,1
2015,12,07300,NA,NA,NA,NA
2015,12,07300,40.0017143385919,1,26.43432162627446,1
2015,12,07300,45.42919296291885,1,24.000000000000004,1
2015,12,07875,57.86348072937941,1,26.775398758233898,1
2015,12,07875,62.83016619850858,1,26.649102670632605,1
2015,12,07875,56.30448974680079,1,26.940142021499675,1
2015,12,07875,52.30562621095904,1,26.326095486168693,1
2015,12,10275,21.80179862575435,1,28.600163249881952,1
2015,12,10275,NA,NA,NA,NA
2015,12,10275,21.59765169223091,1,28.663005836592575,1
2015,12,10275,27,1,27,1
2015,12,12875,83.75930966167286,1,24.890672499463037,1
2015,12,12875,95,1,24,1
2015,12,12875,80.86928081104138,1,25.069547256899643,1
2015,12,12875,96.36311201678664,1,24.125812667364293,1
2015,12,14400,90.68497765078614,1,26.656276454377785,1
2015,12,14400,112.25104777870914,1,24.849203688181056,1
2015,12,14400,57.66146915643392,1,28.971360597067203,1
2015,12,14400,89.05152481471521,1,26.931866788878708,1
2015,12,16475,46.976295624681484,1,27.442750524599607,1
2015,12,16475,102.44656092159363,1,25.229254134090734,1
2015,12,16475,18.428788787727022,1,28.691711525731904,1
2015,12,16475,48.418744946729156,1,27.346961979029864,1
2015,12,16725,99.94850874015222,1,25.415283109782887,1
2015,12,16725,109.79486196319019,1,25.015081799591,1
2015,12,16725,88.36873280293639,1,25.957803379693768,1
2015,12,16725,130.7120067170445,1,23.873635600335852,1
2015,12,17200,45.02649961279859,1,32.46383422754503,1
2015,12,17200,NA,NA,NA,NA
2015,12,17200,28.544795836449413,1,33.54605347246593,1
2015,12,17200,52.85121418014289,1,31.950048953540517,1
2015,12,17935,107.18783175499976,1,24.723689465865945,1
2015,12,17935,107.18783175499976,1,24.723689465865945,1
2015,12,17935,NA,NA,NA,NA
2015,12,17935,NA,NA,NA,NA
2015,12,24000,142.5647193802856,1,23.75123719417167,1
2015,12,24000,168.38937406199975,1,23.44868486875952,1
2015,12,24000,136.86901659360385,1,23.90193012316062,1
2015,12,24000,111.37005387543716,1,23.721979747224758,1
2015,12,24125,30.172083963711273,1,25.216173588593332,1
2015,12,24125,35.22897307208594,1,25.809112885101086,1
2015,12,24125,15.365050887929447,1,26.759143427505816,1
2015,12,24125,45.93652291505557,1,22.797182489868508,1
2015,12,25175,132.23804643719328,1,26.68956307829444,1
2015,12,25175,58.56865676324461,1,30.152457020628688,1
2015,12,25175,104.89958888834653,1,27.256703431348054,1
2015,12,25175,180.51495278141857,1,25.235183131391608,1
2015,12,30000,216.95482118548207,1,23.834267408942697,1
2015,12,30000,216.95482118548207,1,23.834267408942697,1
2015,12,30000,NA,NA,NA,NA
2015,12,30000,NA,NA,NA,NA
2015,12,32000,138.38749987357951,1,24.698087080868824,1
2015,12,32000,140.70094187199334,1,24.840819773016943,1
2015,12,32000,123.02262225175558,1,25.164657338377165,1
2015,12,32000,147.33182435049957,1,24.268787965733438,1
2015,12,32275,58.678213967554164,1,27.639879170433176,1
2015,12,32275,58.678213967554164,1,27.639879170433176,1
2015,12,32275,NA,NA,NA,NA
2015,12,32275,NA,NA,NA,NA
2015,12,35000,57.433713383005674,1,25.94343812291072,1
2015,12,35000,77.66614350079152,1,25.510736175567253,1
2015,12,35000,43.07466075503019,1,26.46520803718973,1
2015,12,35000,63.444037456358096,1,25.49944501624589,1
2015,12,36950,84.37643859325655,1,26.305929210524642,1
2015,12,36950,85.8055381099132,1,26.18125143519671,1
2015,12,36950,0,2,34,2
2015,12,36950,71.22244102240951,1,27.45279823559529,1
2015,12,38250,36.87533369756855,1,28.223864139749335,1
2015,12,38250,47.47510926420524,1,25.987328779951365,1
2015,12,38250,32.41517951104792,1,29.019790438592267,1
2015,12,38250,43.710514597064865,1,27.175602042058443,1
2015,12,39425,79.80352238980784,1,24.02134365594479,1
2015,12,39425,NA,NA,NA,NA
2015,12,39425,79.18703362419551,1,24.12851397857224,1
2015,12,39425,88.6448806022237,1,22.484363154526616,1
2015,12,43975,39.89921542568404,1,25.37385667570714,1
2015,12,43975,49.901851205029686,1,23.760740482011876,1
2015,12,43975,38.97310126084399,1,25.523210285042683,1
2015,12,43975,NA,NA,NA,NA
2015,12,45000,417.6956231740654,1,20.491582914074872,1
2015,12,45000,404.3065941010283,1,20.5723848907046,1
2015,12,45000,370,1,24,1
2015,12,45000,526.2219030212586,1,19.579568726994754,1
2015,12,45025,393.7094169722999,1,21.619865244214502,1
2015,12,45025,403.236325816669,1,21.01545880017019,1
2015,12,45025,231.51471811076001,1,24.666555795775817,1
2015,12,45025,441.846280052014,1,21.27553739388023,1
2015,12,45060,155.8247621185103,1,26.347671629715517,1
2015,12,45060,155.8247621185103,1,26.347671629715517,1
2015,12,45060,NA,NA,NA,NA
2015,12,45060,NA,NA,NA,NA
2015,12,45975,68.14920406675043,1,27.750300857504236,1
2015,12,45975,68.14920406675043,1,27.750300857504236,1
2015,12,45975,NA,NA,NA,NA
2015,12,45975,NA,NA,NA,NA
2015,12,49675,38.82587194638976,1,27.497393390792656,1
2015,12,49675,NA,NA,NA,NA
2015,12,49675,38.82587194638976,1,27.497393390792656,1
2015,12,49675,NA,NA,NA,NA
2015,12,53000,122.48307170939701,1,24.0634937926797,1
2015,12,53000,125.53319357662974,1,23.98019052939672,1
2015,12,53000,106.7716797630233,1,23.834239175918846,1
2015,12,53000,130.88135377588443,1,24.377935998320833,1
2015,12,54000,35.74790960476129,1,27.899870968664644,1
2015,12,54000,NA,NA,NA,NA
2015,12,54000,32.20749049695624,1,28.214778610219447,1
2015,12,54000,39.53242460519917,1,27.563251868798933,1
2015,12,54200,4.202863684822696,1,33.71295860941644,1
2015,12,54200,NA,NA,NA,NA
2015,12,54200,4.30456447987766,1,33.85778736654994,1
2015,12,54200,3,1,32,1
2015,12,55775,76.22548584635862,1,27.180297866216012,1
2015,12,55775,73.1766756199006,1,27.55415847815654,1
2015,12,55775,NA,NA,NA,NA
2015,12,55775,87.54023818224948,1,25.792825403829884,1
2015,12,57425,104.95021178817461,1,25.752285901400615,1
2015,12,57425,114.66400718014854,1,24.778527694604627,1
2015,12,57425,87.8206139115742,1,27.385431333896555,1
2015,12,57425,112.34949103247698,1,25.064772176442073,1
2015,12,58050,105.40900957112198,1,25.395451143126603,1
2015,12,58050,116.72021833739028,1,24.90551006859925,1
2015,12,58050,102.21188418115321,1,25.667155811282395,1
2015,12,58050,93.34607527913765,1,25.55632214604169,1
2015,12,58715,7.692291665640287,1,29.642444135427645,1
2015,12,58715,NA,NA,NA,NA
2015,12,58715,4.83606445880927,1,29.936821432826008,1
2015,12,58715,9.904426825073124,1,29.414450239089042,1
2015,12,63000,97.34316965589822,1,25.18096946741772,1
2015,12,63000,107.12041239423993,1,25.449263181487083,1
2015,12,63000,92.2480641549321,1,25.147290636284648,1
2015,12,63000,117.9127007029492,1,24.97239835983957,1
2015,12,69700,101.41444973826577,1,25.75181570726189,1
2015,12,69700,113.44959095003469,1,24.970386237357395,1
2015,12,69700,NA,NA,NA,NA
2015,12,69700,83.48247797323022,1,26.91612038338745,1
2015,12,70600,52.32461025433529,1,26.030155230347557,1
2015,12,70600,69.32185288330302,1,24.830214982754896,1
2015,12,70600,34.139437309140405,1,27.936911898887267,1
2015,12,70600,60.261643815923705,1,24.82633635254463,1
2015,12,71000,122.08338014854463,1,24.610431264015173,1
2015,12,71000,147.8071621661783,1,23.879905829818792,1
2015,12,71000,114.97268454716908,1,24.47789144130066,1
2015,12,71000,84.00147970634228,1,26.341517842700874,1
2015,12,76600,42.57943475246215,1,25.785204349112355,1
2015,12,76600,49.54423642374688,1,24.97184479369603,1
2015,12,76600,46.14772205227639,1,25.75404419200006,1
2015,12,76600,31.1455351658594,1,26.99302995811924,1
2015,13,03440,215.67102698937285,1,31.149882011379518,1
2015,13,03440,187.6842886503768,1,31.43742863667504,1
2015,13,03440,263.8829881350735,1,30.822133134173846,1
2015,13,03440,137.31656928897587,1,31.60548821393657,1
2015,13,04000,347.36269234055925,1,21.152380048081035,1
2015,13,04000,313.0733345886114,1,21.522665793116676,1
2015,13,04000,334.9179833513929,1,21.43001417268052,1
2015,13,04000,472.70310532279643,1,19.497782697550008,1
2015,13,04204,6.83208388941187,1,29.008303120532762,1
2015,13,04204,7.371719410013157,1,29.04699582208065,1
2015,13,04204,4.6490293954520245,1,30.30648918469218,1
2015,13,04204,6.625406350176497,1,28.26061956263067,1
2015,13,19000,20.89282572842221,1,30.155841121495328,1
2015,13,19000,33.17440409965948,1,29.28009844577054,1
2015,13,19000,8.076897893856172,1,31.907096868065913,1
2015,13,19000,20.12647360328037,1,28.73552024602768,1
2015,13,42425,9.628414846957748,1,26.928564732761394,1
2015,13,42425,NA,NA,NA,NA
2015,13,42425,5.6243523821948695,1,27.381754221385524,1
2015,13,42425,12.744550771654074,1,26.575872920726923,1
2015,13,49008,NA,NA,NA,NA
2015,13,49008,NA,NA,NA,NA
2015,13,49008,NA,NA,NA,NA
2015,13,49008,NA,NA,NA,NA
2015,13,67284,52.88076935850655,1,25.259026341948253,1
2015,13,67284,168.02079749682127,1,20,1
2015,13,67284,24.908633932511894,1,26.387083260342205,1
2015,13,67284,152.80949330322156,1,21.69467607666009,1
2015,13,68516,220.4526498042384,1,22.218307170595658,1
2015,13,68516,323.3560305015573,1,20.237461067554506,1
2015,13,68516,140.91528003633428,1,24.575592859491447,1
2015,13,68516,254.83480688793648,1,20.547104317045058,1
2015,13,69000,52.91218901679183,1,25.265456270030796,1
2015,13,69000,54.43301302901502,1,25.173871895134056,1
2015,13,69000,51.949478923658525,1,25.069305472027004,1
2015,13,69000,50.65677808368082,1,25.521397738006286,1
2015,13,80508,0,1,28.56845003527433,1
2015,13,80508,0,1,26.23433345885311,1
2015,13,80508,0,2,30.750440371429605,2
2015,13,80508,0,1,28.210116342154283,1
2015,15,71550,359.33006287354044,1,17.267602930543624,1
2015,15,71550,349.4494728288193,1,17.393890639450447,1
2015,15,71550,NA,NA,NA,NA
2015,15,71550,447.4019172317045,1,16.141921907879354,1
2015,16,08830,32.47212781219293,1,27.018091187188077,1
2015,16,08830,NA,NA,NA,NA
2015,16,08830,32.47212781219293,1,27.018091187188077,1
2015,16,08830,NA,NA,NA,NA
2015,16,52120,1.5449979399881528,1,30.3079484170165,1
2015,16,52120,NA,NA,NA,NA
2015,16,52120,1.5449979399881528,1,30.3079484170165,1
2015,16,52120,NA,NA,NA,NA
2015,16,56260,4.874738177744903,1,29.543970056869075,1
2015,16,56260,NA,NA,NA,NA
2015,16,56260,4.761128618417632,1,29.795710489438612,1
2015,16,56260,5.536198454081772,1,28.078280927550935,1
2015,17,02154,65.58763020865516,1,22.102678455063284,1
2015,17,02154,79.59527734373489,2,19.000000000000004,2
2015,17,02154,63.542420322522325,1,22.466840372325002,1
2015,17,02154,83.53160884805996,1,19.09150247794029,1
2015,17,03012,26.47899741569552,1,23.01755578581688,1
2015,17,03012,42.3759591101482,1,22.317951569307404,1
2015,17,03012,10.772313707204761,1,24.672524422220448,1
2015,17,03012,16.125388270864676,1,22.96786981546361,1
2015,17,06613,71.07131960326106,1,21.824457755230252,1
2015,17,06613,NA,NA,NA,NA
2015,17,06613,64.1187449385144,1,22.156516583098732,1
2015,17,06613,126.56519208381839,1,19.174039580908033,1
2015,17,12385,176.1943530020898,1,24.404369682930323,1
2015,17,12385,208.28692826158164,1,23.302377243029195,1
2015,17,12385,165.54506944607817,1,24.56827218917558,1
2015,17,12385,178,1,26,1
2015,17,14000,469.6107469241411,1,16.463321330454793,1
2015,17,14000,413.36997708259617,1,17.52783004434302,1
2015,17,14000,550.3910062640284,1,14.947552461661093,1
2015,17,14000,497.43793035099696,1,15.914928300788903,1
2015,17,14351,323.2946917729386,1,18.42742046867087,1
2015,17,14351,323.2946917729386,1,18.42742046867087,1
2015,17,14351,NA,NA,NA,NA
2015,17,14351,NA,NA,NA,NA
2015,17,23074,34.03426567332765,1,23.259880837659853,1
2015,17,23074,47.022871455327014,1,22.417156799603674,1
2015,17,23074,3.7083966571889344,2,26.208371240117152,2
