year,state,place,score_transit_trips,score_transit_trips_quality,share_transportation_cost,share_transportation_cost_quality
2015,08,45970,3,1,0.21074435783600137,1
2015,08,45970,5,1,0.19955757784338413,1
2015,08,46465,2,1,0.2486596707156102,1
2015,08,46465,NA,NA,NA,NA
2015,08,46465,2,1,0.2486596707156102,1
2015,08,46465,NA,NA,NA,NA
2015,08,62000,4,1,0.29604201888905085,1
2015,08,62000,5,1,0.28585835403052706,1
2015,08,62000,4,1,0.3103937578998414,1
2015,08,62000,4,1,0.3017437526585655,1
2015,08,77290,5,1,0.22464647155204448,1
2015,08,77290,11,1,0.19994013507440167,1
2015,08,77290,3,1,0.2348233208971927,1
2015,08,77290,6,1,0.21666420063311062,1
2015,08,83835,6,1,0.21878761974525063,1
2015,08,83835,10,1,0.20842180645670172,1
2015,08,83835,6,1,0.22053758844105734,1
2015,08,83835,10,1,0.2123187888684922,1
2015,09,08000,7,1,0.1594561915539937,1
2015,09,08000,8,1,0.15671192077635207,1
2015,09,08000,6,1,0.17105719921104537,1
2015,09,08000,5,1,0.16979424690371556,1
2015,09,18430,3,1,0.18165916799335502,1
2015,09,18430,6,1,0.15862107004964146,1
2015,09,18430,1,1,0.19682639706391528,1
2015,09,18430,3,1,0.17444382724621582,1
2015,09,37000,11,1,0.141994960100798,1
2015,09,37000,10,1,0.1434893021395721,1
2015,09,37000,10,1,0.15,1
2015,09,37000,13,1,0.12948335015136225,1
2015,09,52000,9,1,0.18187940768720737,1
2015,09,52000,9,1,0.18107940482776694,1
2015,09,52000,9,1,0.18697755610972572,1
2015,09,52000,13,1,0.1775050897649454,1
2015,09,55990,6,1,0.17766118873949088,1
2015,09,55990,8,1,0.162594316511514,1
2015,09,55990,3,1,0.18806518723994448,1
2015,09,55990,6,1,0.18089235362414996,1
2015,09,73000,7,1,0.1662364286626645,1
2015,09,73000,10,1,0.15134792024494062,1
2015,09,73000,3,1,0.19757774588203125,1
2015,09,73000,9,1,0.15256067961165048,1
2015,09,80000,5,1,0.20895257752468105,1
2015,09,80000,7,1,0.19476241294091212,1
2015,09,80000,4,1,0.22476633227306092,1
2015,09,80000,4,1,0.21761995082543026,1
2015,11,50000,2,1,0.10190109367570137,1
2015,11,50000,2,1,0.10926833542658532,1
2015,11,50000,2,1,0.09847764619104207,1
2015,11,50000,2,1,0.08452382178727787,1
2015,12,07300,4,1,0.26283059578819784,1
2015,12,07300,NA,NA,NA,NA
2015,12,07300,4,1,0.26434321626274465,1
2015,12,07300,4,1,0.24000000000000002,1
2015,12,07875,5,1,0.267753987582339,1
2015,12,07875,6,1,0.2664910267063261,1
2015,12,07875,5,1,0.26940142021499675,1
2015,12,07875,5,1,0.2632609548616869,1
2015,12,10275,2,1,0.2860016324988195,1
2015,12,10275,NA,NA,NA,NA
2015,12,10275,2,1,0.28663005836592576,1
2015,12,10275,2,1,0.27,1
2015,12,12875,8,1,0.24891525891167096,1
2015,12,12875,9,1,0.23999999999999996,1
2015,12,12875,7,1,0.25069082973930634,1
2015,12,12875,9,1,0.24129585748592883,1
2015,12,14400,8,1,0.26656276454377786,1
2015,12,14400,10,1,0.24849203688181057,1
2015,12,14400,5,1,0.28971360597067203,1
2015,12,14400,8,1,0.26931866788878706,1
2015,12,16475,4,1,0.27442750524599613,1
2015,12,16475,9,1,0.25229254134090734,1
2015,12,16475,2,1,0.28691711525731894,1
2015,12,16475,4,1,0.27346961979029866,1
2015,12,16725,9,1,0.2541528310978289,1
2015,12,16725,10,1,0.25015081799591005,1
2015,12,16725,8,1,0.2595780337969377,1
2015,12,16725,12,1,0.23873635600335852,1
2015,12,17200,4,1,0.32463834227545024,1
2015,12,17200,NA,NA,NA,NA
2015,12,17200,3,1,0.3354605347246593,1
2015,12,17200,5,1,0.31950048953540516,1
2015,12,17935,10,1,0.24723689465865942,1
2015,12,17935,10,1,0.24723689465865942,1
2015,12,17935,NA,NA,NA,NA
2015,12,17935,NA,NA,NA,NA
2015,12,24000,13,1,0.23751252740322173,1
2015,12,24000,15,1,0.23448455787947411,1
2015,12,24000,12,1,0.2390193012316062,1
2015,12,24000,10,1,0.2372222068167862,1
2015,12,24125,3,1,0.25216173588593327,1
2015,12,24125,3,1,0.2580911288510109,1
2015,12,24125,1,1,0.26759143427505816,1
2015,12,24125,4,1,0.22797182489868506,1
2015,12,25175,12,1,0.26687837379345736,1
2015,12,25175,5,1,0.30152457020628687,1
2015,12,25175,10,1,0.2725465804172592,1
2015,12,25175,16,1,0.2523443418192265,1
2015,12,30000,20,1,0.23834267408942705,1
2015,12,30000,20,1,0.23834267408942705,1
2015,12,30000,NA,NA,NA,NA
2015,12,30000,NA,NA,NA,NA
2015,12,32000,13,1,0.24698087080868825,1
2015,12,32000,13,1,0.24840819773016945,1
2015,12,32000,11,1,0.25164657338377167,1
2015,12,32000,13,1,0.24268787965733443,1
2015,12,32275,5,1,0.2763987917043318,1
2015,12,32275,5,1,0.2763987917043318,1
2015,12,32275,NA,NA,NA,NA
2015,12,32275,NA,NA,NA,NA
2015,12,35000,5,1,0.25943438122910717,1
2015,12,35000,7,1,0.25510736175567256,1
2015,12,35000,4,1,0.2646520803718973,1
2015,12,35000,6,1,0.2549944501624589,1
2015,12,36950,8,1,0.26304026726815066,1
2015,12,36950,8,1,0.2618139053234738,1
2015,12,36950,0,3,0.34,3
2015,12,36950,7,1,0.27437660948456877,1
2015,12,38250,3,1,0.2822482028230741,1
2015,12,38250,4,1,0.2598732877995137,1
2015,12,38250,3,1,0.29020624613354384,1
2015,12,38250,4,1,0.27175602042058444,1
2015,12,39425,7,1,0.2401739892383581,1
2015,12,39425,NA,NA,NA,NA
2015,12,39425,7,1,0.24128033329055876,1
2015,12,39425,8,1,0.22504497652343763,1
2015,12,43975,4,1,0.2537362012448209,1
2015,12,43975,5,1,0.23760740482011874,1
2015,12,43975,4,1,0.25522646212330946,1
2015,12,43975,NA,NA,NA,NA
2015,12,45000,38,1,0.20491582914074874,1
2015,12,45000,37,1,0.20572384890704606,1
2015,12,45000,34,1,0.23999999999999996,1
2015,12,45000,48,1,0.1957956872699476,1
2015,12,45025,36,1,0.21619821475458767,1
2015,12,45025,37,1,0.21015458800170192,1
2015,12,45025,21,1,0.24666555795775819,1
2015,12,45025,40,1,0.2127548506317064,1
2015,12,45060,14,1,0.26347671629715513,1
2015,12,45060,14,1,0.26347671629715513,1
2015,12,45060,NA,NA,NA,NA
2015,12,45060,NA,NA,NA,NA
2015,12,45975,6,1,0.27750300857504234,1
2015,12,45975,6,1,0.27750300857504234,1
2015,12,45975,NA,NA,NA,NA
2015,12,45975,NA,NA,NA,NA
2015,12,49675,4,1,0.2749734860000307,1
2015,12,49675,NA,NA,NA,NA
2015,12,49675,4,1,0.2749734860000307,1
2015,12,49675,NA,NA,NA,NA
2015,12,53000,11,1,0.24063383578813788,1
2015,12,53000,11,1,0.23979727225294523,1
2015,12,53000,10,1,0.23834747148215668,1
2015,12,53000,12,1,0.24377935998320835,1
2015,12,54000,3,1,0.2789987096866464,1
2015,12,54000,NA,NA,NA,NA
2015,12,54000,3,1,0.2821477861021945,1
2015,12,54000,4,1,0.2756325186879893,1
2015,12,54200,0,1,0.33713325192438176,1
2015,12,54200,NA,NA,NA,NA
2015,12,54200,0,1,0.33858161787913454,1
2015,12,54200,0,1,0.32,1
2015,12,55775,7,1,0.2718029786621601,1
2015,12,55775,7,1,0.2755415847815655,1
2015,12,55775,NA,NA,NA,NA
2015,12,55775,8,1,0.25792825403829883,1
2015,12,57425,10,1,0.2575228590140061,1
2015,12,57425,10,1,0.24778527694604627,1
2015,12,57425,8,1,0.27385431333896554,1
2015,12,57425,10,1,0.25064772176442074,1
2015,12,58050,10,1,0.25395451143126613,1
2015,12,58050,11,1,0.2490551006859925,1
2015,12,58050,9,1,0.25667155811282394,1
2015,12,58050,9,1,0.2555632214604169,1
2015,12,58715,1,1,0.2964191720971161,1
2015,12,58715,NA,NA,NA,NA
2015,12,58715,0,1,0.29936850925827946,1
2015,12,58715,1,1,0.2941349623042634,1
2015,12,63000,9,1,0.2518096946741772,1
2015,12,63000,10,1,0.25449263181487086,1
2015,12,63000,8,1,0.2514729063628464,1
2015,12,63000,11,1,0.2497239835983957,1
2015,12,69700,9,1,0.2575270470977742,1
2015,12,69700,10,1,0.24970349503608802,1
2015,12,69700,NA,NA,NA,NA
2015,12,69700,8,1,0.2691664913789649,1
2015,12,70600,5,1,0.2603015523034755,1
2015,12,70600,6,1,0.24830214982754897,1
2015,12,70600,3,1,0.27936911898887257,1
2015,12,70600,6,1,0.24826336352544634,1
2015,12,71000,11,1,0.24610431264015184,1
2015,12,71000,13,1,0.2387990582981879,1
2015,12,71000,10,1,0.24477891441300656,1
2015,12,71000,8,1,0.26341517842700873,1
2015,12,76600,4,1,0.25785204349112356,1
2015,12,76600,5,1,0.2497184479369603,1
2015,12,76600,4,1,0.2575404419200006,1
2015,12,76600,3,1,0.26993029958119247,1
2015,13,03440,20,1,0.3114988201137951,1
2015,13,03440,17,1,0.31437428636675047,1
2015,13,03440,24,1,0.30822133134173846,1
2015,13,03440,13,1,0.3160548821393658,1
2015,13,04000,32,1,0.21152708865233422,1
2015,13,04000,29,1,0.21523159428958707,1
2015,13,04000,31,1,0.21430095840914906,1
2015,13,04000,43,1,0.19497782697550006,1
2015,13,04204,1,1,0.2900830312053277,1
2015,13,04204,1,1,0.29046995822080646,1
2015,13,04204,0,1,0.3030648918469218,1
2015,13,04204,1,1,0.28260619562630673,1
2015,13,19000,2,1,0.30155841121495325,1
2015,13,19000,3,1,0.2928009844577054,1
2015,13,19000,1,1,0.3190709686806592,1
2015,13,19000,2,1,0.28735520246027685,1
2015,13,42425,1,1,0.269285647327614,1
2015,13,42425,NA,NA,NA,NA
2015,13,42425,1,1,0.2738175422138553,1
2015,13,42425,1,1,0.26575872920726923,1
2015,13,49008,3,1,0.32462141641662384,1
2015,13,49008,3,1,0.3069610600461481,1
2015,13,49008,2,1,0.3449955527759294,1
2015,13,49008,2,1,0.3328644851043396,1
2015,13,67284,5,1,0.25259026341948254,1
2015,13,67284,15,1,0.2,1
2015,13,67284,2,1,0.2638708326034221,1
2015,13,67284,14,1,0.2169467607666009,1
2015,13,68516,20,1,0.2221830717059566,1
2015,13,68516,30,1,0.20237461067554505,1
2015,13,68516,13,1,0.24575592859491444,1
2015,13,68516,23,1,0.20547104317045062,1
2015,13,69000,5,1,0.25265456270030795,1
2015,13,69000,5,1,0.25173871895134053,1
2015,13,69000,5,1,0.2506930547202701,1
2015,13,69000,5,1,0.2552139773800629,1
2015,13,80508,0,1,0.2856916813398527,1
2015,13,80508,0,1,0.2623433345885311,1
2015,13,80508,0,2,0.307923957845075,2
2015,13,80508,0,1,0.28183185920179704,1
2015,15,71550,33,1,0.17267602930543627,1
2015,15,71550,32,1,0.17393890639450452,1
2015,15,71550,NA,NA,NA,NA
2015,15,71550,41,1,0.16141921907879356,1
2015,16,08830,3,1,0.2701873629985768,1
2015,16,08830,NA,NA,NA,NA
2015,16,08830,3,1,0.2701873629985768,1
2015,16,08830,NA,NA,NA,NA
2015,16,52120,0,1,0.30308786575177327,1
2015,16,52120,NA,NA,NA,NA
2015,16,52120,0,1,0.30308786575177327,1
2015,16,52120,NA,NA,NA,NA
2015,16,56260,0,1,0.2954692451366238,1
2015,16,56260,NA,NA,NA,NA
2015,16,56260,0,1,0.2979851891320978,1
2015,16,56260,1,1,0.2807486942762305,1
2015,17,02154,6,1,0.2210372472988704,1
2015,17,02154,7,2,0.19,2
2015,17,02154,6,1,0.22467536593239862,1
2015,17,02154,8,1,0.1909150247794029,1
2015,17,03012,2,1,0.23019152123097356,1
2015,17,03012,4,1,0.22317951569307404,1
2015,17,03012,1,1,0.24676166506639177,1
2015,17,03012,1,1,0.22967869815463612,1
2015,17,06613,6,1,0.21824457755230256,1
2015,17,06613,NA,NA,NA,NA
2015,17,06613,6,1,0.22156516583098737,1
2015,17,06613,12,1,0.19174039580908034,1
2015,17,12385,16,1,0.24404446611413258,1
2015,17,12385,19,1,0.23302377243029196,1
2015,17,12385,15,1,0.24568376452928584,1
2015,17,12385,16,1,0.26,1
2015,17,14000,43,1,0.16463321330454803,1
2015,17,14000,38,1,0.17527830044343018,1
2015,17,14000,50,1,0.149475524616611,1
2015,17,14000,45,1,0.15914928300788903,1
2015,17,14351,30,1,0.18427420468670874,1
2015,17,14351,30,1,0.18427420468670874,1
2015,17,14351,NA,NA,NA,NA
2015,17,14351,NA,NA,NA,NA
2015,17,23074,3,1,0.23259800877761044,1
2015,17,23074,4,1,0.22417156799603674,1
2015,17,23074,0,2,0.2620837124011715,2
2015,17,23074,3,1,0.23085461152103265,1
2015,17,24582,26,1,0.18417865564022823,1
2015,17,24582,29,1,0.1821096505290157,1
2015,17,24582,26,1,0.1827610477100196,1
2015,17,24582,24,1,0.1972941927249521,1
2015,17,38570,1,1,0.2376080172636805,1
2015,17,38570,2,1,0.212012105199049,1
2015,17,38570,0,1,0.25339595038503954,1
2015,17,38570,1,1,0.23394894906627664,1
2015,17,51622,1,1,0.23329314884448668,1
2015,17,51622,2,1,0.2,1
2015,17,51622,1,1,0.2334275827830493,1
2015,17,51622,1,1,0.23634686519020762,1
2015,17,59000,3,1,0.23934944634290534,1
2015,17,59000,5,1,0.21874547756874094,1
2015,17,59000,2,1,0.24864590529953523,1
2015,17,59000,4,1,0.23524795501022497,1
2015,17,65000,4,1,0.24884146275969915,1
2015,17,65000,4,1,0.23513007178136966,1
2015,17,65000,3,1,0.25437644249,1
2015,17,65000,4,1,0.24592957793897544,1
2015,17,68003,4,1,0.22120903406927106,1
2015,17,68003,6,1,0.1904646025341079,1
2015,17,68003,3,1,0.23542970130561222,1
2015,17,68003,5,2,0.20946723575985726,2
2015,17,72000,3,1,0.22221376914369095,1
2015,17,72000,4,1,0.20428214750934762,1
2015,17,72000,3,1,0.22869511140789525,1
2015,17,72000,6,1,0.18595050147204287,1
2015,17,79293,3,1,0.21809797164907985,1
2015,17,79293,4,1,0.21570841705594526,1
2015,17,79293,1,2,0.265508059537433,2
2015,17,79293,1,2,0.23123724889779562,2
2015,18,05860,5,1,0.26823046530870215,1
2015,18,05860,NA,NA,NA,NA
2015,18,05860,5,1,0.26823046530870215,1
2015,18,05860,NA,NA,NA,NA
2015,18,10342,0,1,0.28269431380204874,1
2015,18,10342,NA,NA,NA,NA
2015,18,10342,0,1,0.28269431380204874,1
2015,18,10342,NA,NA,NA,NA
2015,18,22000,3,1,0.2676562709020337,1
2015,18,22000,3,1,0.26,1
2015,18,22000,3,1,0.26967642703458616,1
2015,18,22000,4,1,0.24847126691812735,1
2015,18,23278,0,1,0.2904746013443434,1
2015,18,23278,NA,NA,NA,NA
2015,18,23278,0,1,0.2904746013443434,1
2015,18,23278,NA,NA,NA,NA
2015,18,25000,3,1,0.2679666669161872,1
2015,18,25000,6,1,0.2544395176695278,1
2015,18,25000,2,1,0.2720160432528385,1
2015,18,25000,6,1,0.2468157726292397,1
2015,18,31000,1,1,0.23149459019871296,1
2015,18,31000,1,1,0.2255320904141231,1
2015,18,31000,1,1,0.2333979238754325,1
2015,18,31000,1,1,0.23652675207234364,1
2015,18,36003,3,1,0.2524438020153481,1
2015,18,36003,5,1,0.24076751987450395,1
2015,18,36003,2,1,0.26113824226421967,1
2015,18,36003,4,1,0.24218041596267345,1
2015,18,71000,4,1,0.2717535864721058,1
2015,18,71000,5,1,0.26654398861716283,1
2015,18,71000,4,1,0.27765855222217467,1
2015,18,71000,5,1,0.25784461152882204,1
2015,19,12000,2,1,0.236719902460428,1
2015,19,12000,NA,NA,NA,NA
2015,19,12000,2,1,0.236719902460428,1
2015,19,12000,NA,NA,NA,NA
2015,19,19000,9,1,0.250513667434611,1
2015,19,19000,NA,NA,NA,NA
2015,19,19000,9,1,0.2533554513632311,1
2015,19,19000,15,1,0.2191834942932397,1
2015,19,21000,6,1,0.2159606343291268,1
2015,19,21000,6,1,0.20240066531140272,1
2015,19,21000,5,1,0.22184673154547,1
2015,19,21000,9,1,0.19317440974866718,1
2015,19,73335,4,1,0.277625389159686,1
2015,19,73335,3,1,0.24237028301886793,1
2015,19,73335,4,1,0.2868321985572374,1
2015,19,73335,6,1,0.2574161380614543,1
2015,20,36000,6,1,0.23942586063992813,1
2015,20,36000,8,1,0.22731606634032286,1
2015,20,36000,1,1,0.2683052637351591,1
2015,20,36000,5,1,0.2361774045586056,1
2015,20,38900,12,1,0.26163079329684186,1
2015,20,38900,NA,NA,NA,NA
2015,20,38900,12,1,0.26163079329684186,1
2015,20,38900,NA,NA,NA,NA
2015,20,52575,0,1,0.2543230326907635,1
2015,20,52575,NA,NA,NA,NA
2015,20,52575,0,1,0.2564098839558535,1
2015,20,52575,1,1,0.22811465721040186,1
2015,20,53775,1,1,0.2380865269071661,1
2015,20,53775,NA,NA,NA,NA
2015,20,53775,1,1,0.23998501338572195,1
2015,20,53775,2,1,0.2042990890688259,1
2015,20,71000,5,1,0.2502001033714516,1
2015,20,71000,4,1,0.25628643852978455,1
2015,20,71000,5,1,0.2526720141419019,1
2015,20,71000,6,1,0.24093526335069532,1
2015,20,79000,3,1,0.27805363323129223,1
2015,20,79000,3,1,0.26576222904704677,1
2015,20,79000,2,1,0.2851123641902906,1
2015,20,79000,3,1,0.2664493063265369,1
2015,21,46027,3,1,0.2710628856797507,1
2015,21,46027,3,1,0.2545463569585071,1
2015,21,46027,3,1,0.27256550146704545,1
2015,21,46027,3,1,0.27173980668814574,1
2015,21,48006,3,1,0.2764673677406569,1
2015,21,48006,5,1,0.25162637216919637,1
2015,21,48006,3,1,0.281097416760299,1
2015,21,48006,6,1,0.24555872723174288,1
2015,22,05000,3,1,0.24964900040330465,1
2015,22,05000,4,1,0.24685083082669773,1
2015,22,05000,3,1,0.25720336558925,1
2015,22,05000,3,1,0.24624603425429498,1
2015,22,40735,3,1,0.27115834284552026,1
2015,22,40735,4,1,0.26732284665529105,1
2015,22,40735,2,1,0.271908545703215,1
2015,22,40735,4,1,0.27459768130474105,1
2015,22,41155,1,1,0.2866869748292474,1
2015,22,41155,1,1,0.2842009801265422,1
2015,22,41155,0,1,0.29741092695499893,1
2015,22,41155,1,1,0.26673567645642754,1
2015,22,55000,15,1,0.2355771969014122,1
2015,22,55000,12,1,0.23959158166777875,1
2015,22,55000,19,1,0.23029494909063614,1
2015,22,55000,19,1,0.22660824962598844,1
2015,22,70000,2,1,0.2907902869496668,1
2015,22,70000,2,1,0.28549854840938954,1
2015,22,70000,1,1,0.29898201013691733,1
2015,22,70000,1,1,0.29116437179564214,1
2015,24,04000,34,1,0.14820933841861073,1
2015,24,04000,35,1,0.1485911902962612,1
2015,24,04000,32,1,0.15114874322326274,1
2015,24,04000,36,1,0.1423126253637314,1
2015,24,30325,1,1,0.160482738565951,1
2015,24,30325,1,1,0.14999999999999997,1
2015,24,30325,1,1,0.16572609723265277,1
2015,24,30325,1,1,0.16211961449904566,1
2015,25,07000,56,1,0.12696407251047628,1
2015,25,07000,56,1,0.13488735501892601,1
2015,25,07000,53,1,0.12072028272601365,1
2015,25,07000,60,1,0.12451726554656864,1
2015,25,09000,3,1,0.17809577585154437,1
2015,25,09000,4,1,0.16144643127746627,1
2015,25,09000,2,1,0.20624226006191948,1
2015,25,09000,2,1,0.18675244376398542,1
2015,25,11000,49,1,0.1268813497408735,1
2015,25,11000,52,1,0.13348723831373674,1
2015,25,11000,49,1,0.1284721797615408,1
2015,25,11000,48,1,0.12231019369433056,1
2015,25,23000,4,1,0.2024467947891139,1
2015,25,23000,NA,NA,NA,NA
2015,25,23000,4,1,0.20331214577043275,1
2015,25,23000,9,1,0.17,1
2015,25,34550,10,1,0.16284668226768326,1
2015,25,34550,10,1,0.15938593131622622,1
2015,25,34550,NA,NA,NA,NA
2015,25,34550,5,1,0.18999999999999997,1
2015,25,37000,11,1,0.17548728208059444,1
2015,25,37000,15,1,0.1663481138318994,1
2015,25,37000,7,1,0.19001895195678956,1
2015,25,37000,12,1,0.17135076787203768,1
2015,25,37490,14,1,0.1663461597802944,1
2015,25,37490,18,1,0.1536103910131778,1
2015,25,37490,6,1,0.20000193162062974,1
2015,25,37490,12,1,0.17341289878356667,1
2015,25,45000,3,1,0.21891418205973276,1
2015,25,45000,4,1,0.20062214411247803,1
2015,25,45000,3,1,0.23125211738314339,1
2015,25,45000,4,1,0.20386840102400883,1
2015,25,45560,21,1,0.18152106059143416,1
2015,25,45560,NA,NA,NA,NA
2015,25,45560,21,1,0.18152106059143416,1
2015,25,45560,NA,NA,NA,NA
2015,25,55745,19,1,0.16013020569459926,1
2015,25,55745,25,1,0.15,1
2015,25,55745,18,1,0.16200641097320065,1
2015,25,55745,20,1,0.15714430054193074,1
2015,25,62535,47,1,0.1339259190205401,1
2015,25,62535,NA,NA,NA,NA
2015,25,62535,47,1,0.13549557098395978,1
2015,25,62535,47,1,0.12840005618766678,1
2015,25,67000,13,1,0.2196738192797067,1
2015,25,67000,16,1,0.20390247361851807,1
2015,25,67000,8,1,0.25693367088607594,1
2015,25,67000,11,1,0.23755253399258344,1
2015,25,82000,5,1,0.18818784997666818,1
2015,25,82000,7,1,0.16244129648163833,1
2015,25,82000,3,1,0.20543523656106438,1
2015,25,82000,6,1,0.17714117380466804,1
2015,26,03000,9,1,0.19404947934629413,1
2015,26,03000,17,1,0.17,1
2015,26,03000,9,1,0.19628020209332056,1
2015,26,03000,12,1,0.18525070450322917,1
2015,26,21000,6,1,0.2413900704717161,1
2015,26,21000,NA,NA,NA,NA
2015,26,21000,6,1,0.2413900704717161,1
2015,26,21000,NA,NA,NA,NA
2015,26,22000,10,1,0.22900547430984597,1
2015,26,22000,10,1,0.22927541100381263,1
2015,26,22000,6,1,0.23288682745825603,1
2015,26,22000,9,1,0.2160750796044914,1
2015,26,27440,3,1,0.24400742142343557,1
2015,26,27440,5,1,0.19,1
2015,26,27440,2,1,0.25484702927642827,1
2015,26,27440,4,1,0.22925660427452543,1
2015,26,29000,12,1,0.280543219076006,1
2015,26,29000,14,1,0.2769836395670778,1
2015,26,29000,10,1,0.28804860816730254,1
2015,26,29000,11,1,0.2748517865726646,1
2015,26,34000,10,1,0.24514298627892736,1
2015,26,34000,11,1,0.24027276105536974,1
2015,26,34000,9,1,0.25018930597846,1
2015,26,34000,12,1,0.23331252327376092,1
2015,26,46000,10,1,0.2390904532836624,1
2015,26,46000,10,1,0.23289741582364304,1
2015,26,46000,8,1,0.24740071683112186,1
2015,26,46000,11,1,0.23215448278854559,1
2015,26,49000,2,1,0.2711398155864405,1
2015,26,49000,NA,NA,NA,NA
2015,26,49000,2,1,0.2711398155864405,1
2015,26,49000,NA,NA,NA,NA
2015,26,69035,0,1,0.2683446034340471,1
2015,26,69035,NA,NA,NA,NA
2015,26,69035,0,1,0.2718160872282947,1
2015,26,69035,2,1,0.23,1
2015,26,74900,5,1,0.22239889506191998,1
2015,26,74900,4,1,0.22398335491030144,1
2015,26,74900,NA,NA,NA,NA
2015,26,74900,5,1,0.2141358024691358,1
2015,26,76460,2,1,0.25732202087209777,1
2015,26,76460,NA,NA,NA,NA
2015,26,76460,2,1,0.25732202087209777,1
2015,26,76460,NA,NA,NA,NA
2015,26,80700,2,1,0.25700181747371165,1
2015,26,80700,9,1,0.19,1
2015,26,80700,1,1,0.2690970285987414,1
2015,26,80700,5,1,0.20676614794286935,1
2015,26,84000,3,1,0.2527719514702859,1
2015,26,84000,3,1,0.24000000000000002,1
2015,26,84000,2,1,0.2552429655464958,1
2015,26,84000,3,1,0.24353438228438232,1
2015,26,86000,5,1,0.24389417801109237,1
2015,26,86000,8,1,0.20227349601352984,1
2015,26,86000,5,1,0.24969072547709215,1
2015,26,86000,4,1,0.25,1
2015,26,88940,6,1,0.2634440618818825,1
2015,26,88940,NA,NA,NA,NA
2015,26,88940,5,1,0.2701016943961363,1
2015,26,88940,9,1,0.2457370198425834,1
2015,27,06616,6,1,0.20035797834720634,1
2015,27,06616,NA,NA,NA,NA
2015,27,06616,5,1,0.2018108049062139,1
2015,27,06616,14,1,0.19049777589493755,1
2015,27,07966,6,1,0.2059963375439121,1
2015,27,07966,12,1,0.18019764158777613,1
2015,27,07966,4,1,0.22000000000000003,1
2015,27,07966,5,1,0.21109514076613703,1
2015,27,17000,5,1,0.2380701986222251,1
2015,27,17000,NA,NA,NA,NA
2015,27,17000,5,1,0.2380701986222251,1
2015,27,17000,NA,NA,NA,NA
2015,27,43000,19,1,0.1654666259626474,1
2015,27,43000,22,1,0.15627236456580013,1
2015,27,43000,18,1,0.1701886761915136,1
2015,27,43000,21,1,0.15894851002468482,1
2015,27,51730,2,1,0.21156147970229827,1
2015,27,51730,NA,NA,NA,NA
2015,27,51730,2,1,0.21156147970229827,1
2015,27,51730,NA,NA,NA,NA
2015,27,54880,1,1,0.22052540396782253,1
2015,27,54880,NA,NA,NA,NA
2015,27,54880,1,1,0.22052540396782253,1
2015,27,54880,NA,NA,NA,NA
2015,27,58000,20,1,0.1750203561440153,1
2015,27,58000,17,1,0.17557147641374032,1
2015,27,58000,22,1,0.174497891586751,1
2015,27,58000,20,1,0.17564177174264467,1
2015,27,71428,0,1,0.2164172885291222,1
2015,27,71428,NA,NA,NA,NA
2015,27,71428,0,1,0.2164172885291222,1
2015,27,71428,NA,NA,NA,NA
2015,28,36000,2,1,0.27772371993042116,1
2015,28,36000,2,1,0.2774368039460869,1
2015,28,36000,1,1,0.2725159523130965,1
2015,28,36000,1,2,0.30062328485562234,2
2015,29,15670,3,1,0.26050979382512135,1
