year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,06,60102,race-ethnicity,Majority White-NH Tracts,94.81,1
2015,06,60102,race-ethnicity,Mixed Race and Ethnicity Tracts,82.95,1
2015,06,60466,race-ethnicity,All,82.78,1
2015,06,60466,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,60466,race-ethnicity,Majority White-NH Tracts,97.2,1
2015,06,60466,race-ethnicity,Mixed Race and Ethnicity Tracts,69.02,2
2015,06,60620,race-ethnicity,All,83.71,2
2015,06,60620,race-ethnicity,Majority Non-White Tracts,76.84,1
2015,06,60620,race-ethnicity,Majority White-NH Tracts,93.82,2
2015,06,60620,race-ethnicity,Mixed Race and Ethnicity Tracts,77.51,2
2015,06,62000,race-ethnicity,All,80.41,1
2015,06,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,62000,race-ethnicity,Majority White-NH Tracts,93.48,1
2015,06,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.53,1
2015,06,62938,race-ethnicity,All,45.51,1
2015,06,62938,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,62938,race-ethnicity,Majority White-NH Tracts,61.48,1
2015,06,62938,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,64000,race-ethnicity,All,91.03,1
2015,06,64000,race-ethnicity,Majority Non-White Tracts,82.32,1
2015,06,64000,race-ethnicity,Majority White-NH Tracts,98.76,1
2015,06,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.55,1
2015,06,64224,race-ethnicity,All,73.28,1
2015,06,64224,race-ethnicity,Majority Non-White Tracts,3.11,1
2015,06,64224,race-ethnicity,Majority White-NH Tracts,88.97,1
2015,06,64224,race-ethnicity,Mixed Race and Ethnicity Tracts,68.99,1
2015,06,65000,race-ethnicity,All,86.94,1
2015,06,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,65000,race-ethnicity,Majority White-NH Tracts,94.32,1
2015,06,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.58,1
2015,06,65042,race-ethnicity,All,75.26,1
2015,06,65042,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,65042,race-ethnicity,Majority White-NH Tracts,91.14,1
2015,06,65042,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,66000,race-ethnicity,All,97.69,1
2015,06,66000,race-ethnicity,Majority Non-White Tracts,97.83,1
2015,06,66000,race-ethnicity,Majority White-NH Tracts,99.79,1
2015,06,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.15,1
2015,06,67000,race-ethnicity,All,100,1
2015,06,67000,race-ethnicity,Majority Non-White Tracts,99.95,1
2015,06,67000,race-ethnicity,Majority White-NH Tracts,99.97,1
2015,06,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.97,1
2015,06,68000,race-ethnicity,All,92.12,1
2015,06,68000,race-ethnicity,Majority Non-White Tracts,80.94,1
2015,06,68000,race-ethnicity,Majority White-NH Tracts,97.73,1
2015,06,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,94,1
2015,06,68084,race-ethnicity,All,94.2,1
2015,06,68084,race-ethnicity,Majority Non-White Tracts,82.81,1
2015,06,68084,race-ethnicity,Majority White-NH Tracts,98.8,1
2015,06,68084,race-ethnicity,Mixed Race and Ethnicity Tracts,94.96,1
2015,06,68196,race-ethnicity,All,83.64,2
2015,06,68196,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,68196,race-ethnicity,Majority White-NH Tracts,95.76,2
2015,06,68196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,68252,race-ethnicity,All,91.29,1
2015,06,68252,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,68252,race-ethnicity,Majority White-NH Tracts,98.64,1
2015,06,68252,race-ethnicity,Mixed Race and Ethnicity Tracts,87.78,1
2015,06,68378,race-ethnicity,All,38.98,1
2015,06,68378,race-ethnicity,Majority Non-White Tracts,14.32,1
2015,06,68378,race-ethnicity,Majority White-NH Tracts,54.06,1
2015,06,68378,race-ethnicity,Mixed Race and Ethnicity Tracts,30.68,2
2015,06,69000,race-ethnicity,All,93.14,1
2015,06,69000,race-ethnicity,Majority Non-White Tracts,84.94,1
2015,06,69000,race-ethnicity,Majority White-NH Tracts,98.78,1
2015,06,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.46,1
2015,06,69070,race-ethnicity,All,82.92,1
2015,06,69070,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69070,race-ethnicity,Majority White-NH Tracts,95.27,1
2015,06,69070,race-ethnicity,Mixed Race and Ethnicity Tracts,84.24,1
2015,06,69084,race-ethnicity,All,85.16,1
2015,06,69084,race-ethnicity,Majority Non-White Tracts,76,1
2015,06,69084,race-ethnicity,Majority White-NH Tracts,96.46,1
2015,06,69084,race-ethnicity,Mixed Race and Ethnicity Tracts,78.6,1
2015,06,69088,race-ethnicity,All,86.21,1
2015,06,69088,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69088,race-ethnicity,Majority White-NH Tracts,97.16,1
2015,06,69088,race-ethnicity,Mixed Race and Ethnicity Tracts,64.61,1
2015,06,69196,race-ethnicity,All,47.63,1
2015,06,69196,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69196,race-ethnicity,Majority White-NH Tracts,63.59,1
2015,06,69196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,70000,race-ethnicity,All,99.87,1
2015,06,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,70000,race-ethnicity,Majority White-NH Tracts,99.96,1
2015,06,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,70098,race-ethnicity,All,67.12,1
2015,06,70098,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,70098,race-ethnicity,Majority White-NH Tracts,83.17,1
2015,06,70098,race-ethnicity,Mixed Race and Ethnicity Tracts,56.92,2
2015,06,72016,race-ethnicity,All,69.33,1
2015,06,72016,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,72016,race-ethnicity,Majority White-NH Tracts,84.48,1
2015,06,72016,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,73080,race-ethnicity,All,97.89,1
2015,06,73080,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,73080,race-ethnicity,Majority White-NH Tracts,99.67,1
2015,06,73080,race-ethnicity,Mixed Race and Ethnicity Tracts,98.14,1
2015,06,75000,race-ethnicity,All,78.96,1
2015,06,75000,race-ethnicity,Majority Non-White Tracts,58.86,1
2015,06,75000,race-ethnicity,Majority White-NH Tracts,91.18,2
2015,06,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,73.58,1
2015,06,77000,race-ethnicity,All,89.38,1
2015,06,77000,race-ethnicity,Majority Non-White Tracts,82.72,1
2015,06,77000,race-ethnicity,Majority White-NH Tracts,97.61,1
2015,06,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.88,1
2015,06,78120,race-ethnicity,All,40.7,1
2015,06,78120,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,78120,race-ethnicity,Majority White-NH Tracts,48.46,1
2015,06,78120,race-ethnicity,Mixed Race and Ethnicity Tracts,57.82,1
2015,06,78582,race-ethnicity,All,48.94,1
2015,06,78582,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,78582,race-ethnicity,Majority White-NH Tracts,65.38,1
2015,06,78582,race-ethnicity,Mixed Race and Ethnicity Tracts,56.18,1
2015,06,80000,race-ethnicity,All,93.67,1
2015,06,80000,race-ethnicity,Majority Non-White Tracts,83.9,1
2015,06,80000,race-ethnicity,Majority White-NH Tracts,98.46,1
2015,06,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.12,1
2015,06,80238,race-ethnicity,All,54.42,1
2015,06,80238,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,80238,race-ethnicity,Majority White-NH Tracts,83.86,1
2015,06,80238,race-ethnicity,Mixed Race and Ethnicity Tracts,30.44,1
2015,06,80854,race-ethnicity,All,88.65,1
2015,06,80854,race-ethnicity,Majority Non-White Tracts,81.41,1
2015,06,80854,race-ethnicity,Majority White-NH Tracts,96.64,2
2015,06,80854,race-ethnicity,Mixed Race and Ethnicity Tracts,89.16,1
2015,06,81344,race-ethnicity,All,86.02,1
2015,06,81344,race-ethnicity,Majority Non-White Tracts,81.65,1
2015,06,81344,race-ethnicity,Majority White-NH Tracts,84.57,1
2015,06,81344,race-ethnicity,Mixed Race and Ethnicity Tracts,88.05,1
2015,06,81554,race-ethnicity,All,58.11,1
2015,06,81554,race-ethnicity,Majority Non-White Tracts,NA,1
2015,06,81554,race-ethnicity,Majority White-NH Tracts,78.42,1
2015,06,81554,race-ethnicity,Mixed Race and Ethnicity Tracts,35.66,2
2015,06,81666,race-ethnicity,All,69.85,1
2015,06,81666,race-ethnicity,Majority Non-White Tracts,44.49,1
2015,06,81666,race-ethnicity,Majority White-NH Tracts,89.31,1
2015,06,81666,race-ethnicity,Mixed Race and Ethnicity Tracts,62.26,1
2015,06,82590,race-ethnicity,All,71.77,1
2015,06,82590,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82590,race-ethnicity,Majority White-NH Tracts,87.79,2
2015,06,82590,race-ethnicity,Mixed Race and Ethnicity Tracts,65.9,1
2015,06,82954,race-ethnicity,All,89.18,1
2015,06,82954,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82954,race-ethnicity,Majority White-NH Tracts,97.82,1
2015,06,82954,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,82996,race-ethnicity,All,91.82,1
2015,06,82996,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82996,race-ethnicity,Majority White-NH Tracts,98.65,1
2015,06,82996,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,84200,race-ethnicity,All,90.63,1
2015,06,84200,race-ethnicity,Majority Non-White Tracts,82.17,1
2015,06,84200,race-ethnicity,Majority White-NH Tracts,97.72,1
2015,06,84200,race-ethnicity,Mixed Race and Ethnicity Tracts,87.33,1
2015,06,84550,race-ethnicity,All,91.36,1
2015,06,84550,race-ethnicity,Majority Non-White Tracts,83.16,1
2015,06,84550,race-ethnicity,Majority White-NH Tracts,97.15,1
2015,06,84550,race-ethnicity,Mixed Race and Ethnicity Tracts,86.73,1
2015,06,85292,race-ethnicity,All,86.87,1
2015,06,85292,race-ethnicity,Majority Non-White Tracts,67.19,1
2015,06,85292,race-ethnicity,Majority White-NH Tracts,96.81,1
2015,06,85292,race-ethnicity,Mixed Race and Ethnicity Tracts,84.6,1
2015,08,03455,race-ethnicity,All,89.74,2
2015,08,03455,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,03455,race-ethnicity,Majority White-NH Tracts,93.65,2
2015,08,03455,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,04000,race-ethnicity,All,97.82,1
2015,08,04000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,04000,race-ethnicity,Majority White-NH Tracts,97.2,1
2015,08,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.73,1
2015,08,07850,race-ethnicity,All,96.29,2
2015,08,07850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,07850,race-ethnicity,Majority White-NH Tracts,96.93,2
2015,08,07850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,12815,race-ethnicity,All,90.39,2
2015,08,12815,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,12815,race-ethnicity,Majority White-NH Tracts,94.22,2
2015,08,12815,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,16000,race-ethnicity,All,90.61,1
2015,08,16000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,16000,race-ethnicity,Majority White-NH Tracts,93.66,1
2015,08,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.46,1
2015,08,20000,race-ethnicity,All,100,1
2015,08,20000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,20000,race-ethnicity,Majority White-NH Tracts,99.66,1
2015,08,20000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.35,1
2015,08,27425,race-ethnicity,All,89.08,1
2015,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,27425,race-ethnicity,Majority White-NH Tracts,92.65,1
2015,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,32155,race-ethnicity,All,38.43,1
2015,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,32155,race-ethnicity,Majority White-NH Tracts,59.34,1
2015,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,36.61,1
2015,08,43000,race-ethnicity,All,98.03,1
2015,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,43000,race-ethnicity,Majority White-NH Tracts,98.28,1
2015,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,45970,race-ethnicity,All,80.57,1
2015,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,45970,race-ethnicity,Majority White-NH Tracts,87.68,1
2015,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,46465,race-ethnicity,All,50,2
2015,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,46465,race-ethnicity,Majority White-NH Tracts,72.82,2
2015,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,62000,race-ethnicity,All,89.3,1
2015,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,62000,race-ethnicity,Majority White-NH Tracts,92.84,1
2015,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,75.08,1
2015,08,77290,race-ethnicity,All,90.83,1
2015,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,77290,race-ethnicity,Majority White-NH Tracts,94.66,1
2015,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,83835,race-ethnicity,All,92.36,1
2015,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,83835,race-ethnicity,Majority White-NH Tracts,95.78,1
2015,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,09,08000,race-ethnicity,All,96.48,1
2015,09,08000,race-ethnicity,Majority Non-White Tracts,73.68,1
2015,09,08000,race-ethnicity,Majority White-NH Tracts,95.2,1
2015,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,83.43,1
2015,09,18430,race-ethnicity,All,78.17,1
2015,09,18430,race-ethnicity,Majority Non-White Tracts,69.11,1
2015,09,18430,race-ethnicity,Majority White-NH Tracts,69.33,1
2015,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,74.12,1
2015,09,37000,race-ethnicity,All,100,1
2015,09,37000,race-ethnicity,Majority Non-White Tracts,79.21,1
2015,09,37000,race-ethnicity,Majority White-NH Tracts,99.25,1
2015,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,87.27,1
2015,09,52000,race-ethnicity,All,99.3,1
2015,09,52000,race-ethnicity,Majority Non-White Tracts,77.14,1
2015,09,52000,race-ethnicity,Majority White-NH Tracts,97.41,1
2015,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,85.44,1
2015,09,55990,race-ethnicity,All,92.25,1
2015,09,55990,race-ethnicity,Majority Non-White Tracts,77.33,1
2015,09,55990,race-ethnicity,Majority White-NH Tracts,94.91,1
2015,09,55990,race-ethnicity,Mixed Race and Ethnicity Tracts,75.71,1
2015,09,73000,race-ethnicity,All,97.18,1
2015,09,73000,race-ethnicity,Majority Non-White Tracts,83.38,1
2015,09,73000,race-ethnicity,Majority White-NH Tracts,91.83,1
2015,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,86.4,1
2015,09,80000,race-ethnicity,All,90.85,1
2015,09,80000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,09,80000,race-ethnicity,Majority White-NH Tracts,92.39,1
2015,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,81.48,1
2015,11,50000,race-ethnicity,All,NA,NA
2015,11,50000,race-ethnicity,Majority Non-White Tracts,35.95,1
2015,11,50000,race-ethnicity,Majority White-NH Tracts,77.5,1
2015,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,58.03,1
2015,12,07300,race-ethnicity,All,71.6,1
2015,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,07300,race-ethnicity,Majority White-NH Tracts,90.27,1
2015,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,07875,race-ethnicity,All,78.02,2
2015,12,07875,race-ethnicity,Majority Non-White Tracts,70.54,1
2015,12,07875,race-ethnicity,Majority White-NH Tracts,93.84,2
2015,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,75.14,1
2015,12,10275,race-ethnicity,All,58.54,1
2015,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,10275,race-ethnicity,Majority White-NH Tracts,76.22,1
2015,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,12875,race-ethnicity,All,87.16,2
2015,12,12875,race-ethnicity,Majority Non-White Tracts,76.44,1
2015,12,12875,race-ethnicity,Majority White-NH Tracts,96.95,2
2015,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,80.31,1
2015,12,14400,race-ethnicity,All,87.81,1
2015,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,14400,race-ethnicity,Majority White-NH Tracts,96.71,1
2015,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,86.46,1
2015,12,16475,race-ethnicity,All,75.41,1
2015,12,16475,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,16475,race-ethnicity,Majority White-NH Tracts,92.12,1
2015,12,16475,race-ethnicity,Mixed Race and Ethnicity Tracts,85.92,1
2015,12,16725,race-ethnicity,All,89.61,1
2015,12,16725,race-ethnicity,Majority Non-White Tracts,78.57,1
2015,12,16725,race-ethnicity,Majority White-NH Tracts,97.49,1
2015,12,16725,race-ethnicity,Mixed Race and Ethnicity Tracts,86.21,1
2015,12,17200,race-ethnicity,All,72.25,1
2015,12,17200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,17200,race-ethnicity,Majority White-NH Tracts,91.17,1
2015,12,17200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,17935,race-ethnicity,All,91.08,1
2015,12,17935,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,17935,race-ethnicity,Majority White-NH Tracts,97.95,1
2015,12,17935,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,24000,race-ethnicity,All,94.34,1
2015,12,24000,race-ethnicity,Majority Non-White Tracts,86.07,1
2015,12,24000,race-ethnicity,Majority White-NH Tracts,98.56,1
2015,12,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.11,2
2015,12,24125,race-ethnicity,All,63.11,1
2015,12,24125,race-ethnicity,Majority Non-White Tracts,48.49,1
2015,12,24125,race-ethnicity,Majority White-NH Tracts,81.53,2
2015,12,24125,race-ethnicity,Mixed Race and Ethnicity Tracts,61.27,1
2015,12,25175,race-ethnicity,All,91.4,1
2015,12,25175,race-ethnicity,Majority Non-White Tracts,63.21,1
2015,12,25175,race-ethnicity,Majority White-NH Tracts,97.93,1
2015,12,25175,race-ethnicity,Mixed Race and Ethnicity Tracts,94.09,1
2015,12,30000,race-ethnicity,All,98.37,1
2015,12,30000,race-ethnicity,Majority Non-White Tracts,98.25,1
2015,12,30000,race-ethnicity,Majority White-NH Tracts,99.53,1
2015,12,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,32000,race-ethnicity,All,93.91,1
2015,12,32000,race-ethnicity,Majority Non-White Tracts,86.35,1
2015,12,32000,race-ethnicity,Majority White-NH Tracts,98.57,1
2015,12,32000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.73,1
2015,12,32275,race-ethnicity,All,79.98,1
2015,12,32275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,32275,race-ethnicity,Majority White-NH Tracts,93.88,1
2015,12,32275,race-ethnicity,Mixed Race and Ethnicity Tracts,87.09,1
2015,12,35000,race-ethnicity,All,79.43,1
2015,12,35000,race-ethnicity,Majority Non-White Tracts,72.35,1
2015,12,35000,race-ethnicity,Majority White-NH Tracts,92.91,1
2015,12,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,79.08,1
2015,12,36950,race-ethnicity,All,82.54,1
2015,12,36950,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,36950,race-ethnicity,Majority White-NH Tracts,95.5,1
2015,12,36950,race-ethnicity,Mixed Race and Ethnicity Tracts,84.87,1
2015,12,38250,race-ethnicity,All,65.83,1
2015,12,38250,race-ethnicity,Majority Non-White Tracts,62.91,1
2015,12,38250,race-ethnicity,Majority White-NH Tracts,83.79,1
2015,12,38250,race-ethnicity,Mixed Race and Ethnicity Tracts,69.98,1
2015,12,39425,race-ethnicity,All,84.33,2
2015,12,39425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,39425,race-ethnicity,Majority White-NH Tracts,96.22,2
2015,12,39425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,43975,race-ethnicity,All,66.38,2
2015,12,43975,race-ethnicity,Majority Non-White Tracts,63.98,1
2015,12,43975,race-ethnicity,Majority White-NH Tracts,84.62,2
2015,12,43975,race-ethnicity,Mixed Race and Ethnicity Tracts,71.83,1
2015,12,45000,race-ethnicity,All,100,1
2015,12,45000,race-ethnicity,Majority Non-White Tracts,97.88,1
2015,12,45000,race-ethnicity,Majority White-NH Tracts,99.91,1
2015,12,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.61,1
2015,12,45025,race-ethnicity,All,99.89,1
2015,12,45025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,45025,race-ethnicity,Majority White-NH Tracts,99.89,1
2015,12,45025,race-ethnicity,Mixed Race and Ethnicity Tracts,99.7,1
2015,12,45060,race-ethnicity,All,95.97,1
2015,12,45060,race-ethnicity,Majority Non-White Tracts,85.53,1
2015,12,45060,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,12,45060,race-ethnicity,Mixed Race and Ethnicity Tracts,92.82,1
2015,12,45975,race-ethnicity,All,82.26,1
2015,12,45975,race-ethnicity,Majority Non-White Tracts,76.79,1
2015,12,45975,race-ethnicity,Majority White-NH Tracts,91.14,1
2015,12,45975,race-ethnicity,Mixed Race and Ethnicity Tracts,60.46,1
2015,12,49675,race-ethnicity,All,70.4,1
2015,12,49675,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,49675,race-ethnicity,Majority White-NH Tracts,89.27,1
2015,12,49675,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
