state,place,subgroup,year,subgroup_type,index_transit_trips,index_transit_trips_quality
06,60102,Majority White-NH Tracts,2015,race-ethnicity,97.81,1
06,60102,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.58,1
06,60466,All,2015,race-ethnicity,91.69,1
06,60466,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,60466,Majority White-NH Tracts,2015,race-ethnicity,98.21,1
06,60466,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,90.81,1
06,60620,All,2015,race-ethnicity,94.33,1
06,60620,Majority Non-White Tracts,2015,race-ethnicity,91.36,1
06,60620,Majority White-NH Tracts,2015,race-ethnicity,91.6,1
06,60620,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.96,1
06,62000,All,2015,race-ethnicity,96.84,1
06,62000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,62000,Majority White-NH Tracts,2015,race-ethnicity,99.47,1
06,62000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.76,1
06,62938,All,2015,race-ethnicity,83.32,1
06,62938,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,62938,Majority White-NH Tracts,2015,race-ethnicity,96.86,1
06,62938,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,64000,All,2015,race-ethnicity,99.47,1
06,64000,Majority Non-White Tracts,2015,race-ethnicity,97.79,1
06,64000,Majority White-NH Tracts,2015,race-ethnicity,99.76,1
06,64000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.55,1
06,64224,All,2015,race-ethnicity,90.24,1
06,64224,Majority Non-White Tracts,2015,race-ethnicity,3.36,1
06,64224,Majority White-NH Tracts,2015,race-ethnicity,98.38,1
06,64224,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.45,1
06,65000,All,2015,race-ethnicity,97.03,1
06,65000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,65000,Majority White-NH Tracts,2015,race-ethnicity,98.52,1
06,65000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.26,1
06,65042,All,2015,race-ethnicity,90.97,1
06,65042,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,65042,Majority White-NH Tracts,2015,race-ethnicity,98.63,1
06,65042,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,66000,All,2015,race-ethnicity,99.87,1
06,66000,Majority Non-White Tracts,2015,race-ethnicity,99.21,1
06,66000,Majority White-NH Tracts,2015,race-ethnicity,99.99,1
06,66000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.73,1
06,67000,All,2015,race-ethnicity,99.93,1
06,67000,Majority Non-White Tracts,2015,race-ethnicity,99.75,1
06,67000,Majority White-NH Tracts,2015,race-ethnicity,99.99,1
06,67000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.94,1
06,68000,All,2015,race-ethnicity,99.74,1
06,68000,Majority Non-White Tracts,2015,race-ethnicity,99.17,1
06,68000,Majority White-NH Tracts,2015,race-ethnicity,99.79,1
06,68000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.7,1
06,68084,All,2015,race-ethnicity,96.44,1
06,68084,Majority Non-White Tracts,2015,race-ethnicity,93.03,1
06,68084,Majority White-NH Tracts,2015,race-ethnicity,92.7,1
06,68084,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.82,1
06,68196,All,2015,race-ethnicity,93.8,1
06,68196,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,68196,Majority White-NH Tracts,2015,race-ethnicity,99.17,1
06,68196,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,68252,All,2015,race-ethnicity,96.31,1
06,68252,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,68252,Majority White-NH Tracts,2015,race-ethnicity,99.32,1
06,68252,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.54,1
06,68378,All,2015,race-ethnicity,76.8,1
06,68378,Majority Non-White Tracts,2015,race-ethnicity,54.22,1
06,68378,Majority White-NH Tracts,2015,race-ethnicity,90.51,1
06,68378,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,75.55,1
06,69000,All,2015,race-ethnicity,98.81,1
06,69000,Majority Non-White Tracts,2015,race-ethnicity,96.22,1
06,69000,Majority White-NH Tracts,2015,race-ethnicity,99.27,1
06,69000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.92,1
06,69070,All,2015,race-ethnicity,93.67,1
06,69070,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,69070,Majority White-NH Tracts,2015,race-ethnicity,99.03,1
06,69070,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,82.17,1
06,69084,All,2015,race-ethnicity,94.92,1
06,69084,Majority Non-White Tracts,2015,race-ethnicity,92.88,1
06,69084,Majority White-NH Tracts,2015,race-ethnicity,96.88,1
06,69084,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.27,1
06,69088,All,2015,race-ethnicity,96.57,1
06,69088,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,69088,Majority White-NH Tracts,2015,race-ethnicity,99.58,1
06,69088,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,70.47,2
06,69196,All,2015,race-ethnicity,80.69,1
06,69196,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,69196,Majority White-NH Tracts,2015,race-ethnicity,95.95,1
06,69196,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,70000,All,2015,race-ethnicity,99.6,1
06,70000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,70000,Majority White-NH Tracts,2015,race-ethnicity,99.93,1
06,70000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,70098,All,2015,race-ethnicity,91.17,1
06,70098,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,70098,Majority White-NH Tracts,2015,race-ethnicity,98.54,1
06,70098,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,81.03,1
06,72016,All,2015,race-ethnicity,89.12,1
06,72016,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,72016,Majority White-NH Tracts,2015,race-ethnicity,98.23,1
06,72016,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,73080,All,2015,race-ethnicity,97.82,1
06,73080,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,73080,Majority White-NH Tracts,2015,race-ethnicity,97.88,1
06,73080,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.86,1
06,75000,All,2015,race-ethnicity,96.24,1
06,75000,Majority Non-White Tracts,2015,race-ethnicity,86.69,1
06,75000,Majority White-NH Tracts,2015,race-ethnicity,97.22,1
06,75000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.85,1
06,77000,All,2015,race-ethnicity,97.43,1
06,77000,Majority Non-White Tracts,2015,race-ethnicity,94.74,1
06,77000,Majority White-NH Tracts,2015,race-ethnicity,97.35,1
06,77000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.7,1
06,78120,All,2015,race-ethnicity,78.05,1
06,78120,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,78120,Majority White-NH Tracts,2015,race-ethnicity,94.33,1
06,78120,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,67.8,1
06,78582,All,2015,race-ethnicity,84.9,1
06,78582,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,78582,Majority White-NH Tracts,2015,race-ethnicity,97.02,1
06,78582,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,70.2,1
06,80000,All,2015,race-ethnicity,98.35,1
06,80000,Majority Non-White Tracts,2015,race-ethnicity,90.47,1
06,80000,Majority White-NH Tracts,2015,race-ethnicity,98.61,1
06,80000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.04,1
06,80238,All,2015,race-ethnicity,81.87,1
06,80238,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,80238,Majority White-NH Tracts,2015,race-ethnicity,95.69,1
06,80238,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.6,1
06,80854,All,2015,race-ethnicity,94.53,1
06,80854,Majority Non-White Tracts,2015,race-ethnicity,78.19,1
06,80854,Majority White-NH Tracts,2015,race-ethnicity,97,2
06,80854,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.38,1
06,81344,All,2015,race-ethnicity,93.01,1
06,81344,Majority Non-White Tracts,2015,race-ethnicity,81.34,1
06,81344,Majority White-NH Tracts,2015,race-ethnicity,95.42,1
06,81344,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.39,1
06,81554,All,2015,race-ethnicity,84.18,1
06,81554,Majority Non-White Tracts,2015,race-ethnicity,3.36,1
06,81554,Majority White-NH Tracts,2015,race-ethnicity,96.72,1
06,81554,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,72.83,1
06,81666,All,2015,race-ethnicity,89.45,1
06,81666,Majority Non-White Tracts,2015,race-ethnicity,83.99,1
06,81666,Majority White-NH Tracts,2015,race-ethnicity,92.61,1
06,81666,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.91,1
06,82590,All,2015,race-ethnicity,88.99,1
06,82590,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,82590,Majority White-NH Tracts,2015,race-ethnicity,97.64,1
06,82590,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,87.04,1
06,82954,All,2015,race-ethnicity,95.91,1
06,82954,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,82954,Majority White-NH Tracts,2015,race-ethnicity,99.51,1
06,82954,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,82996,All,2015,race-ethnicity,96.18,1
06,82996,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
06,82996,Majority White-NH Tracts,2015,race-ethnicity,99.54,1
06,82996,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
06,84200,All,2015,race-ethnicity,95.39,1
06,84200,Majority Non-White Tracts,2015,race-ethnicity,94.25,1
06,84200,Majority White-NH Tracts,2015,race-ethnicity,91.3,1
06,84200,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.68,1
06,84550,All,2015,race-ethnicity,95.19,1
06,84550,Majority Non-White Tracts,2015,race-ethnicity,96.37,1
06,84550,Majority White-NH Tracts,2015,race-ethnicity,95.46,1
06,84550,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.8,1
06,85292,All,2015,race-ethnicity,93.47,1
06,85292,Majority Non-White Tracts,2015,race-ethnicity,68.25,1
06,85292,Majority White-NH Tracts,2015,race-ethnicity,97.84,1
06,85292,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.73,1
08,03455,All,2015,race-ethnicity,98.26,1
08,03455,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,03455,Majority White-NH Tracts,2015,race-ethnicity,99.13,1
08,03455,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,04000,All,2015,race-ethnicity,99.78,1
08,04000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,04000,Majority White-NH Tracts,2015,race-ethnicity,99.7,1
08,04000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,99.34,1
08,07850,All,2015,race-ethnicity,98.91,1
08,07850,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,07850,Majority White-NH Tracts,2015,race-ethnicity,99.48,1
08,07850,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,12815,All,2015,race-ethnicity,97.39,1
08,12815,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,12815,Majority White-NH Tracts,2015,race-ethnicity,98.87,1
08,12815,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,16000,All,2015,race-ethnicity,99.56,1
08,16000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,16000,Majority White-NH Tracts,2015,race-ethnicity,99.78,1
08,16000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.84,1
08,20000,All,2015,race-ethnicity,100,1
08,20000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,20000,Majority White-NH Tracts,2015,race-ethnicity,99.97,1
08,20000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.83,1
08,27425,All,2015,race-ethnicity,98.69,1
08,27425,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,27425,Majority White-NH Tracts,2015,race-ethnicity,99.32,1
08,27425,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,32155,All,2015,race-ethnicity,94.55,1
08,32155,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,32155,Majority White-NH Tracts,2015,race-ethnicity,96.03,1
08,32155,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,53.26,1
08,43000,All,2015,race-ethnicity,99.35,1
08,43000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,43000,Majority White-NH Tracts,2015,race-ethnicity,99.74,1
08,43000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,45970,All,2015,race-ethnicity,96.95,1
08,45970,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,45970,Majority White-NH Tracts,2015,race-ethnicity,98.33,1
08,45970,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,46465,All,2015,race-ethnicity,95.86,1
08,46465,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,46465,Majority White-NH Tracts,2015,race-ethnicity,97.01,1
08,46465,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,62000,All,2015,race-ethnicity,97.6,1
08,62000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,62000,Majority White-NH Tracts,2015,race-ethnicity,98.8,1
08,62000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,80.76,1
08,77290,All,2015,race-ethnicity,98.04,1
08,77290,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,77290,Majority White-NH Tracts,2015,race-ethnicity,99.1,1
08,77290,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
08,83835,All,2015,race-ethnicity,98.47,1
08,83835,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
08,83835,Majority White-NH Tracts,2015,race-ethnicity,99.26,1
08,83835,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
09,08000,All,2015,race-ethnicity,97.9,1
09,08000,Majority Non-White Tracts,2015,race-ethnicity,94.84,1
09,08000,Majority White-NH Tracts,2015,race-ethnicity,97.09,1
09,08000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,95.45,1
09,18430,All,2015,race-ethnicity,93.01,1
09,18430,Majority Non-White Tracts,2015,race-ethnicity,76.18,1
09,18430,Majority White-NH Tracts,2015,race-ethnicity,94.88,1
09,18430,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,89.41,1
09,37000,All,2015,race-ethnicity,99.3,1
09,37000,Majority Non-White Tracts,2015,race-ethnicity,95.78,1
09,37000,Majority White-NH Tracts,2015,race-ethnicity,94.94,1
09,37000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.31,1
09,52000,All,2015,race-ethnicity,98.6,1
09,52000,Majority Non-White Tracts,2015,race-ethnicity,95.33,1
09,52000,Majority White-NH Tracts,2015,race-ethnicity,97.77,1
09,52000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,96.44,1
09,55990,All,2015,race-ethnicity,95.1,1
09,55990,Majority Non-White Tracts,2015,race-ethnicity,75.74,1
09,55990,Majority White-NH Tracts,2015,race-ethnicity,98.67,1
09,55990,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,79.68,1
09,73000,All,2015,race-ethnicity,97.2,1
09,73000,Majority Non-White Tracts,2015,race-ethnicity,83.4,1
09,73000,Majority White-NH Tracts,2015,race-ethnicity,97.72,1
09,73000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.13,1
09,80000,All,2015,race-ethnicity,96.5,1
09,80000,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
09,80000,Majority White-NH Tracts,2015,race-ethnicity,98.11,1
09,80000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.78,1
11,50000,All,2015,race-ethnicity,NA,NA
11,50000,Majority Non-White Tracts,2015,race-ethnicity,96.56,1
11,50000,Majority White-NH Tracts,2015,race-ethnicity,99.12,1
11,50000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.49,1
12,07300,All,2015,race-ethnicity,93.59,1
12,07300,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,07300,Majority White-NH Tracts,2015,race-ethnicity,98.48,1
12,07300,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
12,07875,All,2015,race-ethnicity,94.25,1
12,07875,Majority Non-White Tracts,2015,race-ethnicity,82.42,1
12,07875,Majority White-NH Tracts,2015,race-ethnicity,97.92,1
12,07875,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.8,1
12,10275,All,2015,race-ethnicity,92.29,1
12,10275,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,10275,Majority White-NH Tracts,2015,race-ethnicity,98.24,1
12,10275,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
12,12875,All,2015,race-ethnicity,97.83,1
12,12875,Majority Non-White Tracts,2015,race-ethnicity,68.96,1
12,12875,Majority White-NH Tracts,2015,race-ethnicity,99.42,1
12,12875,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,69.9,1
12,14400,All,2015,race-ethnicity,97.5,1
12,14400,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,14400,Majority White-NH Tracts,2015,race-ethnicity,99.09,1
12,14400,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,93.96,1
12,16475,All,2015,race-ethnicity,94.03,1
12,16475,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,16475,Majority White-NH Tracts,2015,race-ethnicity,98.19,1
12,16475,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,86.27,1
12,16725,All,2015,race-ethnicity,97.07,1
12,16725,Majority Non-White Tracts,2015,race-ethnicity,90.13,1
12,16725,Majority White-NH Tracts,2015,race-ethnicity,99.03,1
12,16725,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,79.29,1
12,17200,All,2015,race-ethnicity,92.51,1
12,17200,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,17200,Majority White-NH Tracts,2015,race-ethnicity,98.27,1
12,17200,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
12,17935,All,2015,race-ethnicity,93.92,1
12,17935,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,17935,Majority White-NH Tracts,2015,race-ethnicity,98.55,1
12,17935,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
12,24000,All,2015,race-ethnicity,99.24,1
12,24000,Majority Non-White Tracts,2015,race-ethnicity,96.91,1
12,24000,Majority White-NH Tracts,2015,race-ethnicity,99.68,1
12,24000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,91.92,1
12,24125,All,2015,race-ethnicity,88.27,1
12,24125,Majority Non-White Tracts,2015,race-ethnicity,77.8,1
12,24125,Majority White-NH Tracts,2015,race-ethnicity,96.22,1
12,24125,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,74.87,1
12,25175,All,2015,race-ethnicity,98.91,1
12,25175,Majority Non-White Tracts,2015,race-ethnicity,83.6,1
12,25175,Majority White-NH Tracts,2015,race-ethnicity,99.52,1
12,25175,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.67,1
12,30000,All,2015,race-ethnicity,99.46,1
12,30000,Majority Non-White Tracts,2015,race-ethnicity,12.57,2
12,30000,Majority White-NH Tracts,2015,race-ethnicity,99.87,1
12,30000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
12,32000,All,2015,race-ethnicity,99.02,1
12,32000,Majority Non-White Tracts,2015,race-ethnicity,80.8,2
12,32000,Majority White-NH Tracts,2015,race-ethnicity,99.63,1
12,32000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.88,1
12,32275,All,2015,race-ethnicity,91.86,1
12,32275,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,32275,Majority White-NH Tracts,2015,race-ethnicity,97.75,1
12,32275,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,79.5,1
12,35000,All,2015,race-ethnicity,99.78,1
12,35000,Majority Non-White Tracts,2015,race-ethnicity,97.54,1
12,35000,Majority White-NH Tracts,2015,race-ethnicity,99.78,1
12,35000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,98.95,1
12,36950,All,2015,race-ethnicity,94.35,1
12,36950,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,36950,Majority White-NH Tracts,2015,race-ethnicity,98.54,1
12,36950,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,76.42,1
12,38250,All,2015,race-ethnicity,93.27,1
12,38250,Majority Non-White Tracts,2015,race-ethnicity,76.47,1
12,38250,Majority White-NH Tracts,2015,race-ethnicity,98.05,1
12,38250,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,78.55,1
12,39425,All,2015,race-ethnicity,96.63,1
12,39425,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,39425,Majority White-NH Tracts,2015,race-ethnicity,99.23,1
12,39425,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
12,43975,All,2015,race-ethnicity,92.62,1
12,43975,Majority Non-White Tracts,2015,race-ethnicity,68.71,1
12,43975,Majority White-NH Tracts,2015,race-ethnicity,98.12,1
12,43975,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,72.02,1
12,45000,All,2015,race-ethnicity,100,1
12,45000,Majority Non-White Tracts,2015,race-ethnicity,98.72,1
12,45000,Majority White-NH Tracts,2015,race-ethnicity,99.96,1
12,45000,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,97.49,1
12,45025,All,2015,race-ethnicity,99.57,1
12,45025,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,45025,Majority White-NH Tracts,2015,race-ethnicity,99.89,1
12,45025,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,92.19,1
12,45060,All,2015,race-ethnicity,98.81,1
12,45060,Majority Non-White Tracts,2015,race-ethnicity,97.89,1
12,45060,Majority White-NH Tracts,2015,race-ethnicity,NA,NA
12,45060,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,94.34,1
12,45975,All,2015,race-ethnicity,96.31,1
12,45975,Majority Non-White Tracts,2015,race-ethnicity,95.63,1
12,45975,Majority White-NH Tracts,2015,race-ethnicity,96.05,1
12,45975,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,81.81,1
12,49675,All,2015,race-ethnicity,90.01,1
12,49675,Majority Non-White Tracts,2015,race-ethnicity,NA,NA
12,49675,Majority White-NH Tracts,2015,race-ethnicity,97.61,1
12,49675,Mixed Race and Ethnicity Tracts,2015,race-ethnicity,NA,NA
