year,state,place,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,06,60102,race-ethnicity,Majority White-NH Tracts,97.81,1
2015,06,60102,race-ethnicity,Mixed Race and Ethnicity Tracts,94.58,1
2015,06,60466,race-ethnicity,All,91.69,1
2015,06,60466,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,60466,race-ethnicity,Majority White-NH Tracts,98.21,1
2015,06,60466,race-ethnicity,Mixed Race and Ethnicity Tracts,90.81,1
2015,06,60620,race-ethnicity,All,94.33,1
2015,06,60620,race-ethnicity,Majority Non-White Tracts,91.36,1
2015,06,60620,race-ethnicity,Majority White-NH Tracts,91.6,1
2015,06,60620,race-ethnicity,Mixed Race and Ethnicity Tracts,95.96,1
2015,06,62000,race-ethnicity,All,96.84,1
2015,06,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,62000,race-ethnicity,Majority White-NH Tracts,99.47,1
2015,06,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.76,1
2015,06,62938,race-ethnicity,All,83.32,1
2015,06,62938,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,62938,race-ethnicity,Majority White-NH Tracts,96.86,1
2015,06,62938,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,64000,race-ethnicity,All,99.47,1
2015,06,64000,race-ethnicity,Majority Non-White Tracts,97.79,1
2015,06,64000,race-ethnicity,Majority White-NH Tracts,99.76,1
2015,06,64000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.55,1
2015,06,64224,race-ethnicity,All,90.24,1
2015,06,64224,race-ethnicity,Majority Non-White Tracts,3.36,1
2015,06,64224,race-ethnicity,Majority White-NH Tracts,98.38,1
2015,06,64224,race-ethnicity,Mixed Race and Ethnicity Tracts,76.45,1
2015,06,65000,race-ethnicity,All,97.03,1
2015,06,65000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,65000,race-ethnicity,Majority White-NH Tracts,98.52,1
2015,06,65000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.26,1
2015,06,65042,race-ethnicity,All,90.97,1
2015,06,65042,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,65042,race-ethnicity,Majority White-NH Tracts,98.63,1
2015,06,65042,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,66000,race-ethnicity,All,99.87,1
2015,06,66000,race-ethnicity,Majority Non-White Tracts,99.21,1
2015,06,66000,race-ethnicity,Majority White-NH Tracts,99.99,1
2015,06,66000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.73,1
2015,06,67000,race-ethnicity,All,99.93,1
2015,06,67000,race-ethnicity,Majority Non-White Tracts,99.75,1
2015,06,67000,race-ethnicity,Majority White-NH Tracts,99.99,1
2015,06,67000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
2015,06,68000,race-ethnicity,All,99.74,1
2015,06,68000,race-ethnicity,Majority Non-White Tracts,99.17,1
2015,06,68000,race-ethnicity,Majority White-NH Tracts,99.79,1
2015,06,68000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.7,1
2015,06,68084,race-ethnicity,All,96.44,1
2015,06,68084,race-ethnicity,Majority Non-White Tracts,93.03,1
2015,06,68084,race-ethnicity,Majority White-NH Tracts,92.7,1
2015,06,68084,race-ethnicity,Mixed Race and Ethnicity Tracts,97.82,1
2015,06,68196,race-ethnicity,All,93.8,1
2015,06,68196,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,68196,race-ethnicity,Majority White-NH Tracts,99.17,1
2015,06,68196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,68252,race-ethnicity,All,96.31,1
2015,06,68252,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,68252,race-ethnicity,Majority White-NH Tracts,99.32,1
2015,06,68252,race-ethnicity,Mixed Race and Ethnicity Tracts,95.54,1
2015,06,68378,race-ethnicity,All,76.8,1
2015,06,68378,race-ethnicity,Majority Non-White Tracts,54.22,1
2015,06,68378,race-ethnicity,Majority White-NH Tracts,90.51,1
2015,06,68378,race-ethnicity,Mixed Race and Ethnicity Tracts,75.55,1
2015,06,69000,race-ethnicity,All,98.81,1
2015,06,69000,race-ethnicity,Majority Non-White Tracts,96.22,1
2015,06,69000,race-ethnicity,Majority White-NH Tracts,99.27,1
2015,06,69000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.92,1
2015,06,69070,race-ethnicity,All,93.67,1
2015,06,69070,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69070,race-ethnicity,Majority White-NH Tracts,99.03,1
2015,06,69070,race-ethnicity,Mixed Race and Ethnicity Tracts,82.17,1
2015,06,69084,race-ethnicity,All,94.92,1
2015,06,69084,race-ethnicity,Majority Non-White Tracts,92.88,1
2015,06,69084,race-ethnicity,Majority White-NH Tracts,96.88,1
2015,06,69084,race-ethnicity,Mixed Race and Ethnicity Tracts,95.27,1
2015,06,69088,race-ethnicity,All,96.57,1
2015,06,69088,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69088,race-ethnicity,Majority White-NH Tracts,99.58,1
2015,06,69088,race-ethnicity,Mixed Race and Ethnicity Tracts,70.47,2
2015,06,69196,race-ethnicity,All,80.69,1
2015,06,69196,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,69196,race-ethnicity,Majority White-NH Tracts,95.95,1
2015,06,69196,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,70000,race-ethnicity,All,99.6,1
2015,06,70000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,70000,race-ethnicity,Majority White-NH Tracts,99.93,1
2015,06,70000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,70098,race-ethnicity,All,91.17,1
2015,06,70098,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,70098,race-ethnicity,Majority White-NH Tracts,98.54,1
2015,06,70098,race-ethnicity,Mixed Race and Ethnicity Tracts,81.03,1
2015,06,72016,race-ethnicity,All,89.12,1
2015,06,72016,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,72016,race-ethnicity,Majority White-NH Tracts,98.23,1
2015,06,72016,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,73080,race-ethnicity,All,97.82,1
2015,06,73080,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,73080,race-ethnicity,Majority White-NH Tracts,97.88,1
2015,06,73080,race-ethnicity,Mixed Race and Ethnicity Tracts,98.86,1
2015,06,75000,race-ethnicity,All,96.24,1
2015,06,75000,race-ethnicity,Majority Non-White Tracts,86.69,1
2015,06,75000,race-ethnicity,Majority White-NH Tracts,97.22,1
2015,06,75000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.85,1
2015,06,77000,race-ethnicity,All,97.43,1
2015,06,77000,race-ethnicity,Majority Non-White Tracts,94.74,1
2015,06,77000,race-ethnicity,Majority White-NH Tracts,97.35,1
2015,06,77000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.7,1
2015,06,78120,race-ethnicity,All,78.05,1
2015,06,78120,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,78120,race-ethnicity,Majority White-NH Tracts,94.33,1
2015,06,78120,race-ethnicity,Mixed Race and Ethnicity Tracts,67.8,1
2015,06,78582,race-ethnicity,All,84.9,1
2015,06,78582,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,78582,race-ethnicity,Majority White-NH Tracts,97.02,1
2015,06,78582,race-ethnicity,Mixed Race and Ethnicity Tracts,70.2,1
2015,06,80000,race-ethnicity,All,98.35,1
2015,06,80000,race-ethnicity,Majority Non-White Tracts,90.47,1
2015,06,80000,race-ethnicity,Majority White-NH Tracts,98.61,1
2015,06,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.04,1
2015,06,80238,race-ethnicity,All,81.87,1
2015,06,80238,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,80238,race-ethnicity,Majority White-NH Tracts,95.69,1
2015,06,80238,race-ethnicity,Mixed Race and Ethnicity Tracts,76.6,1
2015,06,80854,race-ethnicity,All,94.53,1
2015,06,80854,race-ethnicity,Majority Non-White Tracts,78.19,1
2015,06,80854,race-ethnicity,Majority White-NH Tracts,97,2
2015,06,80854,race-ethnicity,Mixed Race and Ethnicity Tracts,96.38,1
2015,06,81344,race-ethnicity,All,93.01,1
2015,06,81344,race-ethnicity,Majority Non-White Tracts,81.34,1
2015,06,81344,race-ethnicity,Majority White-NH Tracts,95.42,1
2015,06,81344,race-ethnicity,Mixed Race and Ethnicity Tracts,95.39,1
2015,06,81554,race-ethnicity,All,84.18,1
2015,06,81554,race-ethnicity,Majority Non-White Tracts,3.36,1
2015,06,81554,race-ethnicity,Majority White-NH Tracts,96.72,1
2015,06,81554,race-ethnicity,Mixed Race and Ethnicity Tracts,72.83,1
2015,06,81666,race-ethnicity,All,89.45,1
2015,06,81666,race-ethnicity,Majority Non-White Tracts,83.99,1
2015,06,81666,race-ethnicity,Majority White-NH Tracts,92.61,1
2015,06,81666,race-ethnicity,Mixed Race and Ethnicity Tracts,92.91,1
2015,06,82590,race-ethnicity,All,88.99,1
2015,06,82590,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82590,race-ethnicity,Majority White-NH Tracts,97.64,1
2015,06,82590,race-ethnicity,Mixed Race and Ethnicity Tracts,87.04,1
2015,06,82954,race-ethnicity,All,95.91,1
2015,06,82954,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82954,race-ethnicity,Majority White-NH Tracts,99.51,1
2015,06,82954,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,82996,race-ethnicity,All,96.18,1
2015,06,82996,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,06,82996,race-ethnicity,Majority White-NH Tracts,99.54,1
2015,06,82996,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,06,84200,race-ethnicity,All,95.39,1
2015,06,84200,race-ethnicity,Majority Non-White Tracts,94.25,1
2015,06,84200,race-ethnicity,Majority White-NH Tracts,91.3,1
2015,06,84200,race-ethnicity,Mixed Race and Ethnicity Tracts,96.68,1
2015,06,84550,race-ethnicity,All,95.19,1
2015,06,84550,race-ethnicity,Majority Non-White Tracts,96.37,1
2015,06,84550,race-ethnicity,Majority White-NH Tracts,95.46,1
2015,06,84550,race-ethnicity,Mixed Race and Ethnicity Tracts,91.8,1
2015,06,85292,race-ethnicity,All,93.47,1
2015,06,85292,race-ethnicity,Majority Non-White Tracts,68.25,1
2015,06,85292,race-ethnicity,Majority White-NH Tracts,97.84,1
2015,06,85292,race-ethnicity,Mixed Race and Ethnicity Tracts,94.73,1
2015,08,03455,race-ethnicity,All,98.26,1
2015,08,03455,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,03455,race-ethnicity,Majority White-NH Tracts,99.13,1
2015,08,03455,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,04000,race-ethnicity,All,99.78,1
2015,08,04000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,04000,race-ethnicity,Majority White-NH Tracts,99.7,1
2015,08,04000,race-ethnicity,Mixed Race and Ethnicity Tracts,99.34,1
2015,08,07850,race-ethnicity,All,98.91,1
2015,08,07850,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,07850,race-ethnicity,Majority White-NH Tracts,99.48,1
2015,08,07850,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,12815,race-ethnicity,All,97.39,1
2015,08,12815,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,12815,race-ethnicity,Majority White-NH Tracts,98.87,1
2015,08,12815,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,16000,race-ethnicity,All,99.56,1
2015,08,16000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,16000,race-ethnicity,Majority White-NH Tracts,99.78,1
2015,08,16000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.84,1
2015,08,20000,race-ethnicity,All,100,1
2015,08,20000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,20000,race-ethnicity,Majority White-NH Tracts,99.97,1
2015,08,20000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.83,1
2015,08,27425,race-ethnicity,All,98.69,1
2015,08,27425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,27425,race-ethnicity,Majority White-NH Tracts,99.32,1
2015,08,27425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,32155,race-ethnicity,All,94.55,1
2015,08,32155,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,32155,race-ethnicity,Majority White-NH Tracts,96.03,1
2015,08,32155,race-ethnicity,Mixed Race and Ethnicity Tracts,53.26,1
2015,08,43000,race-ethnicity,All,99.35,1
2015,08,43000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,43000,race-ethnicity,Majority White-NH Tracts,99.74,1
2015,08,43000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,45970,race-ethnicity,All,96.95,1
2015,08,45970,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,45970,race-ethnicity,Majority White-NH Tracts,98.33,1
2015,08,45970,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,46465,race-ethnicity,All,95.86,1
2015,08,46465,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,46465,race-ethnicity,Majority White-NH Tracts,97.01,1
2015,08,46465,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,62000,race-ethnicity,All,97.6,1
2015,08,62000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,62000,race-ethnicity,Majority White-NH Tracts,98.8,1
2015,08,62000,race-ethnicity,Mixed Race and Ethnicity Tracts,80.76,1
2015,08,77290,race-ethnicity,All,98.04,1
2015,08,77290,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,77290,race-ethnicity,Majority White-NH Tracts,99.1,1
2015,08,77290,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,08,83835,race-ethnicity,All,98.47,1
2015,08,83835,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,08,83835,race-ethnicity,Majority White-NH Tracts,99.26,1
2015,08,83835,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,09,08000,race-ethnicity,All,97.9,1
2015,09,08000,race-ethnicity,Majority Non-White Tracts,94.84,1
2015,09,08000,race-ethnicity,Majority White-NH Tracts,97.09,1
2015,09,08000,race-ethnicity,Mixed Race and Ethnicity Tracts,95.45,1
2015,09,18430,race-ethnicity,All,93.01,1
2015,09,18430,race-ethnicity,Majority Non-White Tracts,76.18,1
2015,09,18430,race-ethnicity,Majority White-NH Tracts,94.88,1
2015,09,18430,race-ethnicity,Mixed Race and Ethnicity Tracts,89.41,1
2015,09,37000,race-ethnicity,All,99.3,1
2015,09,37000,race-ethnicity,Majority Non-White Tracts,95.78,1
2015,09,37000,race-ethnicity,Majority White-NH Tracts,94.94,1
2015,09,37000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.31,1
2015,09,52000,race-ethnicity,All,98.6,1
2015,09,52000,race-ethnicity,Majority Non-White Tracts,95.33,1
2015,09,52000,race-ethnicity,Majority White-NH Tracts,97.77,1
2015,09,52000,race-ethnicity,Mixed Race and Ethnicity Tracts,96.44,1
2015,09,55990,race-ethnicity,All,95.1,1
2015,09,55990,race-ethnicity,Majority Non-White Tracts,75.74,1
2015,09,55990,race-ethnicity,Majority White-NH Tracts,98.67,1
2015,09,55990,race-ethnicity,Mixed Race and Ethnicity Tracts,79.68,1
2015,09,73000,race-ethnicity,All,97.2,1
2015,09,73000,race-ethnicity,Majority Non-White Tracts,83.4,1
2015,09,73000,race-ethnicity,Majority White-NH Tracts,97.72,1
2015,09,73000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.13,1
2015,09,80000,race-ethnicity,All,96.5,1
2015,09,80000,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,09,80000,race-ethnicity,Majority White-NH Tracts,98.11,1
2015,09,80000,race-ethnicity,Mixed Race and Ethnicity Tracts,93.78,1
2015,11,50000,race-ethnicity,All,NA,NA
2015,11,50000,race-ethnicity,Majority Non-White Tracts,96.56,1
2015,11,50000,race-ethnicity,Majority White-NH Tracts,99.12,1
2015,11,50000,race-ethnicity,Mixed Race and Ethnicity Tracts,92.49,1
2015,12,07300,race-ethnicity,All,93.59,1
2015,12,07300,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,07300,race-ethnicity,Majority White-NH Tracts,98.48,1
2015,12,07300,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,07875,race-ethnicity,All,94.25,1
2015,12,07875,race-ethnicity,Majority Non-White Tracts,82.42,1
2015,12,07875,race-ethnicity,Majority White-NH Tracts,97.92,1
2015,12,07875,race-ethnicity,Mixed Race and Ethnicity Tracts,86.8,1
2015,12,10275,race-ethnicity,All,92.29,1
2015,12,10275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,10275,race-ethnicity,Majority White-NH Tracts,98.24,1
2015,12,10275,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,12875,race-ethnicity,All,97.83,1
2015,12,12875,race-ethnicity,Majority Non-White Tracts,68.96,1
2015,12,12875,race-ethnicity,Majority White-NH Tracts,99.42,1
2015,12,12875,race-ethnicity,Mixed Race and Ethnicity Tracts,69.9,1
2015,12,14400,race-ethnicity,All,97.5,1
2015,12,14400,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,14400,race-ethnicity,Majority White-NH Tracts,99.09,1
2015,12,14400,race-ethnicity,Mixed Race and Ethnicity Tracts,93.96,1
2015,12,16475,race-ethnicity,All,94.03,1
2015,12,16475,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,16475,race-ethnicity,Majority White-NH Tracts,98.19,1
2015,12,16475,race-ethnicity,Mixed Race and Ethnicity Tracts,86.27,1
2015,12,16725,race-ethnicity,All,97.07,1
2015,12,16725,race-ethnicity,Majority Non-White Tracts,90.13,1
2015,12,16725,race-ethnicity,Majority White-NH Tracts,99.03,1
2015,12,16725,race-ethnicity,Mixed Race and Ethnicity Tracts,79.29,1
2015,12,17200,race-ethnicity,All,92.51,1
2015,12,17200,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,17200,race-ethnicity,Majority White-NH Tracts,98.27,1
2015,12,17200,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,17935,race-ethnicity,All,93.92,1
2015,12,17935,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,17935,race-ethnicity,Majority White-NH Tracts,98.55,1
2015,12,17935,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,24000,race-ethnicity,All,99.24,1
2015,12,24000,race-ethnicity,Majority Non-White Tracts,96.91,1
2015,12,24000,race-ethnicity,Majority White-NH Tracts,99.68,1
2015,12,24000,race-ethnicity,Mixed Race and Ethnicity Tracts,91.92,1
2015,12,24125,race-ethnicity,All,88.27,1
2015,12,24125,race-ethnicity,Majority Non-White Tracts,77.8,1
2015,12,24125,race-ethnicity,Majority White-NH Tracts,96.22,1
2015,12,24125,race-ethnicity,Mixed Race and Ethnicity Tracts,74.87,1
2015,12,25175,race-ethnicity,All,98.91,1
2015,12,25175,race-ethnicity,Majority Non-White Tracts,83.6,1
2015,12,25175,race-ethnicity,Majority White-NH Tracts,99.52,1
2015,12,25175,race-ethnicity,Mixed Race and Ethnicity Tracts,94.67,1
2015,12,30000,race-ethnicity,All,99.46,1
2015,12,30000,race-ethnicity,Majority Non-White Tracts,12.57,2
2015,12,30000,race-ethnicity,Majority White-NH Tracts,99.87,1
2015,12,30000,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,32000,race-ethnicity,All,99.02,1
2015,12,32000,race-ethnicity,Majority Non-White Tracts,80.8,2
2015,12,32000,race-ethnicity,Majority White-NH Tracts,99.63,1
2015,12,32000,race-ethnicity,Mixed Race and Ethnicity Tracts,94.88,1
2015,12,32275,race-ethnicity,All,91.86,1
2015,12,32275,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,32275,race-ethnicity,Majority White-NH Tracts,97.75,1
2015,12,32275,race-ethnicity,Mixed Race and Ethnicity Tracts,79.5,1
2015,12,35000,race-ethnicity,All,99.78,1
2015,12,35000,race-ethnicity,Majority Non-White Tracts,97.54,1
2015,12,35000,race-ethnicity,Majority White-NH Tracts,99.78,1
2015,12,35000,race-ethnicity,Mixed Race and Ethnicity Tracts,98.95,1
2015,12,36950,race-ethnicity,All,94.35,1
2015,12,36950,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,36950,race-ethnicity,Majority White-NH Tracts,98.54,1
2015,12,36950,race-ethnicity,Mixed Race and Ethnicity Tracts,76.42,1
2015,12,38250,race-ethnicity,All,93.27,1
2015,12,38250,race-ethnicity,Majority Non-White Tracts,76.47,1
2015,12,38250,race-ethnicity,Majority White-NH Tracts,98.05,1
2015,12,38250,race-ethnicity,Mixed Race and Ethnicity Tracts,78.55,1
2015,12,39425,race-ethnicity,All,96.63,1
2015,12,39425,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,39425,race-ethnicity,Majority White-NH Tracts,99.23,1
2015,12,39425,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
2015,12,43975,race-ethnicity,All,92.62,1
2015,12,43975,race-ethnicity,Majority Non-White Tracts,68.71,1
2015,12,43975,race-ethnicity,Majority White-NH Tracts,98.12,1
2015,12,43975,race-ethnicity,Mixed Race and Ethnicity Tracts,72.02,1
2015,12,45000,race-ethnicity,All,100,1
2015,12,45000,race-ethnicity,Majority Non-White Tracts,98.72,1
2015,12,45000,race-ethnicity,Majority White-NH Tracts,99.96,1
2015,12,45000,race-ethnicity,Mixed Race and Ethnicity Tracts,97.49,1
2015,12,45025,race-ethnicity,All,99.57,1
2015,12,45025,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,45025,race-ethnicity,Majority White-NH Tracts,99.89,1
2015,12,45025,race-ethnicity,Mixed Race and Ethnicity Tracts,92.19,1
2015,12,45060,race-ethnicity,All,98.81,1
2015,12,45060,race-ethnicity,Majority Non-White Tracts,97.89,1
2015,12,45060,race-ethnicity,Majority White-NH Tracts,NA,NA
2015,12,45060,race-ethnicity,Mixed Race and Ethnicity Tracts,94.34,1
2015,12,45975,race-ethnicity,All,96.31,1
2015,12,45975,race-ethnicity,Majority Non-White Tracts,95.63,1
2015,12,45975,race-ethnicity,Majority White-NH Tracts,96.05,1
2015,12,45975,race-ethnicity,Mixed Race and Ethnicity Tracts,81.81,1
2015,12,49675,race-ethnicity,All,90.01,1
2015,12,49675,race-ethnicity,Majority Non-White Tracts,NA,NA
2015,12,49675,race-ethnicity,Majority White-NH Tracts,97.61,1
2015,12,49675,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
