state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
06,21712,2019,race-ethnicity,Majority White-NH Tracts,99.66,1
06,21712,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,86.74,1
06,22020,2015,race-ethnicity,All,91.96,1
06,22020,2015,race-ethnicity,Majority Non-White Tracts,84.23,1
06,22020,2015,race-ethnicity,Majority White-NH Tracts,94.81,1
06,22020,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.7,1
06,22020,2019,race-ethnicity,All,80.09,1
06,22020,2019,race-ethnicity,Majority Non-White Tracts,65.37,1
06,22020,2019,race-ethnicity,Majority White-NH Tracts,83.58,1
06,22020,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,76.64,1
06,22230,2015,race-ethnicity,All,97.69,1
06,22230,2015,race-ethnicity,Majority Non-White Tracts,81.93,2
06,22230,2015,race-ethnicity,Majority White-NH Tracts,97.95,1
06,22230,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.71,1
06,22230,2019,race-ethnicity,All,83.39,1
06,22230,2019,race-ethnicity,Majority Non-White Tracts,79.4,1
06,22230,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,22230,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,79.55,1
06,22804,2015,race-ethnicity,All,97.17,1
06,22804,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,22804,2015,race-ethnicity,Majority White-NH Tracts,99.61,1
06,22804,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,22804,2019,race-ethnicity,All,98.88,1
06,22804,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,22804,2019,race-ethnicity,Majority White-NH Tracts,99.8,1
06,22804,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.98,1
06,23182,2015,race-ethnicity,All,85.17,1
06,23182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,23182,2015,race-ethnicity,Majority White-NH Tracts,81.33,1
06,23182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,91.68,1
06,23182,2019,race-ethnicity,All,87.87,1
06,23182,2019,race-ethnicity,Majority Non-White Tracts,59.28,1
06,23182,2019,race-ethnicity,Majority White-NH Tracts,89.95,1
06,23182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.45,1
06,24638,2015,race-ethnicity,All,88.6,1
06,24638,2015,race-ethnicity,Majority Non-White Tracts,16.11,1
06,24638,2015,race-ethnicity,Majority White-NH Tracts,98.11,1
06,24638,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,33.66,1
06,24638,2019,race-ethnicity,All,74.49,1
06,24638,2019,race-ethnicity,Majority Non-White Tracts,8.28,1
06,24638,2019,race-ethnicity,Majority White-NH Tracts,89.79,1
06,24638,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,48.1,1
06,24680,2015,race-ethnicity,All,91.63,1
06,24680,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,24680,2015,race-ethnicity,Majority White-NH Tracts,91.66,1
06,24680,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.69,1
06,24680,2019,race-ethnicity,All,96.84,1
06,24680,2019,race-ethnicity,Majority Non-White Tracts,96.05,1
06,24680,2019,race-ethnicity,Majority White-NH Tracts,36.97,2
06,24680,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.84,1
06,26000,2015,race-ethnicity,All,96.97,1
06,26000,2015,race-ethnicity,Majority Non-White Tracts,97.99,1
06,26000,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,26000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.29,1
06,26000,2019,race-ethnicity,All,98.68,1
06,26000,2019,race-ethnicity,Majority Non-White Tracts,98.81,1
06,26000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,26000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.77,1
06,27000,2015,race-ethnicity,All,99.27,1
06,27000,2015,race-ethnicity,Majority Non-White Tracts,96.61,1
06,27000,2015,race-ethnicity,Majority White-NH Tracts,99.56,1
06,27000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.49,1
06,27000,2019,race-ethnicity,All,84.44,1
06,27000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,27000,2019,race-ethnicity,Majority White-NH Tracts,93.24,1
06,27000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,78.6,1
06,28000,2015,race-ethnicity,All,96.51,1
06,28000,2015,race-ethnicity,Majority Non-White Tracts,86.94,1
06,28000,2015,race-ethnicity,Majority White-NH Tracts,99.31,1
06,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95.42,1
06,28000,2019,race-ethnicity,All,98.95,1
06,28000,2019,race-ethnicity,Majority Non-White Tracts,94.01,1
06,28000,2019,race-ethnicity,Majority White-NH Tracts,99.72,1
06,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.23,1
06,29000,2015,race-ethnicity,All,97.5,1
06,29000,2015,race-ethnicity,Majority Non-White Tracts,96.71,1
06,29000,2015,race-ethnicity,Majority White-NH Tracts,95.52,1
06,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.43,1
06,29000,2019,race-ethnicity,All,98.75,1
06,29000,2019,race-ethnicity,Majority Non-White Tracts,98.43,1
06,29000,2019,race-ethnicity,Majority White-NH Tracts,97.69,1
06,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.81,1
06,30000,2015,race-ethnicity,All,99.54,1
06,30000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,30000,2015,race-ethnicity,Majority White-NH Tracts,99.92,1
06,30000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,94.49,1
06,30000,2019,race-ethnicity,All,90.97,1
06,30000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,30000,2019,race-ethnicity,Majority White-NH Tracts,97.94,1
06,30000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,65.48,1
06,32548,2015,race-ethnicity,All,98.55,1
06,32548,2015,race-ethnicity,Majority Non-White Tracts,96.81,1
06,32548,2015,race-ethnicity,Majority White-NH Tracts,95.94,1
06,32548,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.19,1
06,32548,2019,race-ethnicity,All,84.57,1
06,32548,2019,race-ethnicity,Majority Non-White Tracts,76.5,1
06,32548,2019,race-ethnicity,Majority White-NH Tracts,79.04,1
06,32548,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.46,1
06,33000,2015,race-ethnicity,All,97.23,1
06,33000,2015,race-ethnicity,Majority Non-White Tracts,94.6,1
06,33000,2015,race-ethnicity,Majority White-NH Tracts,94.14,1
06,33000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.14,1
06,33000,2019,race-ethnicity,All,98.55,1
06,33000,2019,race-ethnicity,Majority Non-White Tracts,97.57,1
06,33000,2019,race-ethnicity,Majority White-NH Tracts,94.06,2
06,33000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.79,1
06,33182,2015,race-ethnicity,All,90.51,1
06,33182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33182,2015,race-ethnicity,Majority White-NH Tracts,98.57,1
06,33182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33182,2019,race-ethnicity,All,94.79,1
06,33182,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33182,2019,race-ethnicity,Majority White-NH Tracts,99.16,1
06,33182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33434,2015,race-ethnicity,All,85.83,1
06,33434,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33434,2015,race-ethnicity,Majority White-NH Tracts,97.48,1
06,33434,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33434,2019,race-ethnicity,All,90.31,1
06,33434,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33434,2019,race-ethnicity,Majority White-NH Tracts,97.84,1
06,33434,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,36000,2015,race-ethnicity,All,98.22,1
06,36000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,36000,2015,race-ethnicity,Majority White-NH Tracts,99.73,1
06,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.74,2
06,36000,2019,race-ethnicity,All,99.41,1
06,36000,2019,race-ethnicity,Majority Non-White Tracts,91.34,1
06,36000,2019,race-ethnicity,Majority White-NH Tracts,99.88,1
06,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.14,1
06,36448,2015,race-ethnicity,All,87.94,1
06,36448,2015,race-ethnicity,Majority Non-White Tracts,75.59,1
06,36448,2015,race-ethnicity,Majority White-NH Tracts,91.38,1
06,36448,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.46,1
06,36448,2019,race-ethnicity,All,93.94,1
06,36448,2019,race-ethnicity,Majority Non-White Tracts,31.92,2
06,36448,2019,race-ethnicity,Majority White-NH Tracts,96.87,1
06,36448,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.31,1
06,36546,2015,race-ethnicity,All,99.01,1
06,36546,2015,race-ethnicity,Majority Non-White Tracts,99.02,1
06,36546,2015,race-ethnicity,Majority White-NH Tracts,95.34,1
06,36546,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.74,1
06,36546,2019,race-ethnicity,All,86.49,1
06,36546,2019,race-ethnicity,Majority Non-White Tracts,88.01,1
06,36546,2019,race-ethnicity,Majority White-NH Tracts,77.37,1
06,36546,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,73.16,1
06,36770,2015,race-ethnicity,All,98.29,1
06,36770,2015,race-ethnicity,Majority Non-White Tracts,85.31,1
06,36770,2015,race-ethnicity,Majority White-NH Tracts,98.86,1
06,36770,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.89,1
06,36770,2019,race-ethnicity,All,99.67,1
06,36770,2019,race-ethnicity,Majority Non-White Tracts,88.77,1
06,36770,2019,race-ethnicity,Majority White-NH Tracts,99.59,1
06,36770,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.6,1
06,37692,NA,NA,NA,NA,NA
06,39496,2015,race-ethnicity,All,90.05,1
06,39496,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,39496,2015,race-ethnicity,Majority White-NH Tracts,97.77,1
06,39496,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.04,1
06,39496,2019,race-ethnicity,All,97.96,1
06,39496,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,39496,2019,race-ethnicity,Majority White-NH Tracts,99.46,1
06,39496,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.81,1
06,39892,2015,race-ethnicity,All,97.76,1
06,39892,2015,race-ethnicity,Majority Non-White Tracts,91.11,1
06,39892,2015,race-ethnicity,Majority White-NH Tracts,99.31,1
06,39892,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.19,1
06,39892,2019,race-ethnicity,All,80.03,1
06,39892,2019,race-ethnicity,Majority Non-White Tracts,68.79,1
06,39892,2019,race-ethnicity,Majority White-NH Tracts,83.59,1
06,39892,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,75.29,1
06,40130,2015,race-ethnicity,All,89.58,1
06,40130,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,40130,2015,race-ethnicity,Majority White-NH Tracts,96.3,1
06,40130,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.61,1
06,40130,2019,race-ethnicity,All,77.85,1
06,40130,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,40130,2019,race-ethnicity,Majority White-NH Tracts,88.66,1
06,40130,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.22,1
06,41992,2015,race-ethnicity,All,84.44,1
06,41992,2015,race-ethnicity,Majority Non-White Tracts,3.36,2
06,41992,2015,race-ethnicity,Majority White-NH Tracts,97.13,1
06,41992,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,41992,2019,race-ethnicity,All,94.33,1
06,41992,2019,race-ethnicity,Majority Non-White Tracts,56.52,2
06,41992,2019,race-ethnicity,Majority White-NH Tracts,99.03,1
06,41992,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,43000,2015,race-ethnicity,All,99.8,1
06,43000,2015,race-ethnicity,Majority Non-White Tracts,99.07,1
06,43000,2015,race-ethnicity,Majority White-NH Tracts,99.94,1
06,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.85,1
06,43000,2019,race-ethnicity,All,94.99,1
06,43000,2019,race-ethnicity,Majority Non-White Tracts,86.16,1
06,43000,2019,race-ethnicity,Majority White-NH Tracts,98.01,1
06,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.37,1
06,44000,2015,race-ethnicity,All,100,1
06,44000,2015,race-ethnicity,Majority Non-White Tracts,99.95,1
06,44000,2015,race-ethnicity,Majority White-NH Tracts,99.99,1
06,44000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.97,1
06,44000,2019,race-ethnicity,All,99.74,1
06,44000,2019,race-ethnicity,Majority Non-White Tracts,98.67,1
06,44000,2019,race-ethnicity,Majority White-NH Tracts,99.73,1
06,44000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.19,1
06,45484,2015,race-ethnicity,All,75.15,1
06,45484,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,45484,2015,race-ethnicity,Majority White-NH Tracts,93.32,1
06,45484,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,49.07,1
06,45484,2019,race-ethnicity,All,87.94,1
06,45484,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,45484,2019,race-ethnicity,Majority White-NH Tracts,96.24,1
06,45484,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,80.78,1
06,46842,2015,race-ethnicity,All,84.57,1
06,46842,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,46842,2015,race-ethnicity,Majority White-NH Tracts,97.07,1
06,46842,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,56.43,1
06,46842,2019,race-ethnicity,All,93.47,1
06,46842,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,46842,2019,race-ethnicity,Majority White-NH Tracts,98.43,1
06,46842,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,90.3,1
06,46898,2015,race-ethnicity,All,88.13,1
06,46898,2015,race-ethnicity,Majority Non-White Tracts,70.28,1
06,46898,2015,race-ethnicity,Majority White-NH Tracts,96.69,1
06,46898,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.2,1
06,46898,2019,race-ethnicity,All,38.96,1
06,46898,2019,race-ethnicity,Majority Non-White Tracts,2.83,1
06,46898,2019,race-ethnicity,Majority White-NH Tracts,47.21,1
06,46898,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,29.26,1
06,47766,2015,race-ethnicity,All,88.93,1
06,47766,2015,race-ethnicity,Majority Non-White Tracts,93.57,1
06,47766,2015,race-ethnicity,Majority White-NH Tracts,9.67,1
06,47766,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.76,2
06,47766,2019,race-ethnicity,All,93.74,1
06,47766,2019,race-ethnicity,Majority Non-White Tracts,96.19,1
06,47766,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,47766,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,48256,2015,race-ethnicity,All,92.09,1
06,48256,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48256,2015,race-ethnicity,Majority White-NH Tracts,98.81,1
06,48256,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.41,2
06,48256,2019,race-ethnicity,All,98.42,1
06,48256,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48256,2019,race-ethnicity,Majority White-NH Tracts,99.69,1
06,48256,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,48354,2015,race-ethnicity,All,98.09,1
06,48354,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48354,2015,race-ethnicity,Majority White-NH Tracts,99.7,1
06,48354,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,80.85,1
06,48354,2019,race-ethnicity,All,4.22,1
06,48354,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48354,2019,race-ethnicity,Majority White-NH Tracts,2.21,1
06,48354,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,49270,2015,race-ethnicity,All,94.13,1
06,49270,2015,race-ethnicity,Majority Non-White Tracts,82.76,1
06,49270,2015,race-ethnicity,Majority White-NH Tracts,94.7,1
06,49270,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.65,1
06,49270,2019,race-ethnicity,All,96.57,1
06,49270,2019,race-ethnicity,Majority Non-White Tracts,97,1
06,49270,2019,race-ethnicity,Majority White-NH Tracts,74.91,1
06,49270,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.28,1
06,49670,2015,race-ethnicity,All,95.78,1
06,49670,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,49670,2015,race-ethnicity,Majority White-NH Tracts,99.07,1
06,49670,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.53,1
06,49670,2019,race-ethnicity,All,97.43,1
06,49670,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,49670,2019,race-ethnicity,Majority White-NH Tracts,98.18,1
06,49670,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.39,1
06,50076,2015,race-ethnicity,All,86.82,1
06,50076,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50076,2015,race-ethnicity,Majority White-NH Tracts,97.04,1
06,50076,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.82,1
06,50076,2019,race-ethnicity,All,94.07,1
06,50076,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50076,2019,race-ethnicity,Majority White-NH Tracts,98.57,1
06,50076,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,92,1
06,50258,2015,race-ethnicity,All,84.84,1
06,50258,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50258,2015,race-ethnicity,Majority White-NH Tracts,97.23,1
06,50258,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,50258,2019,race-ethnicity,All,90.44,1
06,50258,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50258,2019,race-ethnicity,Majority White-NH Tracts,97.88,1
06,50258,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.69,2
06,51182,2015,race-ethnicity,All,94.99,1
06,51182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,51182,2015,race-ethnicity,Majority White-NH Tracts,99.36,1
06,51182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,33.18,2
06,51182,2019,race-ethnicity,All,99.14,1
06,51182,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,51182,2019,race-ethnicity,Majority White-NH Tracts,99.82,1
06,51182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,48.56,2
06,52526,2015,race-ethnicity,All,97.1,1
06,52526,2015,race-ethnicity,Majority Non-White Tracts,82.02,1
06,52526,2015,race-ethnicity,Majority White-NH Tracts,97.97,1
06,52526,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.47,1
06,52526,2019,race-ethnicity,All,81.81,1
06,52526,2019,race-ethnicity,Majority Non-White Tracts,76.74,1
06,52526,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,52526,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,77.7,1
06,53000,2015,race-ethnicity,All,99.67,1
06,53000,2015,race-ethnicity,Majority Non-White Tracts,99.41,1
06,53000,2015,race-ethnicity,Majority White-NH Tracts,99.65,1
06,53000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.67,1
06,53000,2019,race-ethnicity,All,99.87,1
06,53000,2019,race-ethnicity,Majority Non-White Tracts,99.57,1
06,53000,2019,race-ethnicity,Majority White-NH Tracts,99.81,1
06,53000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.71,1
06,53322,2015,race-ethnicity,All,98.68,1
06,53322,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53322,2015,race-ethnicity,Majority White-NH Tracts,99.8,1
06,53322,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.93,1
06,53322,2019,race-ethnicity,All,99.27,1
06,53322,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53322,2019,race-ethnicity,Majority White-NH Tracts,99.88,1
06,53322,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,53896,2015,race-ethnicity,All,93.21,1
06,53896,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53896,2015,race-ethnicity,Majority White-NH Tracts,95.09,1
06,53896,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,96.08,1
06,53896,2019,race-ethnicity,All,95.45,1
06,53896,2019,race-ethnicity,Majority Non-White Tracts,83.4,1
06,53896,2019,race-ethnicity,Majority White-NH Tracts,95.97,1
06,53896,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.98,1
06,53980,2015,race-ethnicity,All,95.98,1
06,53980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53980,2015,race-ethnicity,Majority White-NH Tracts,99.28,1
06,53980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,95,1
06,53980,2019,race-ethnicity,All,98.81,1
06,53980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53980,2019,race-ethnicity,Majority White-NH Tracts,99.77,1
06,53980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.4,1
06,54652,2015,race-ethnicity,All,92.88,1
06,54652,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,54652,2015,race-ethnicity,Majority White-NH Tracts,98.94,1
06,54652,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,64.84,1
06,54652,2019,race-ethnicity,All,92.55,1
06,54652,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,54652,2019,race-ethnicity,Majority White-NH Tracts,98.42,1
06,54652,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,71.29,1
06,55156,2015,race-ethnicity,All,82.79,1
06,55156,2015,race-ethnicity,Majority Non-White Tracts,85.51,1
06,55156,2015,race-ethnicity,Majority White-NH Tracts,51.75,2
06,55156,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,82.76,1
06,55156,2019,race-ethnicity,All,73.04,1
06,55156,2019,race-ethnicity,Majority Non-White Tracts,65.13,1
06,55156,2019,race-ethnicity,Majority White-NH Tracts,67.77,2
06,55156,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.94,1
06,56000,2015,race-ethnicity,All,99.41,1
06,56000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,56000,2015,race-ethnicity,Majority White-NH Tracts,99.74,1
06,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.58,1
