state,place,year,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
06,21712,2019,race-ethnicity,Majority White-NH Tracts,99.37,1
06,21712,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.32,1
06,22020,2015,race-ethnicity,All,88.5,1
06,22020,2015,race-ethnicity,Majority Non-White Tracts,64.1,1
06,22020,2015,race-ethnicity,Majority White-NH Tracts,83.74,1
06,22020,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,69.32,1
06,22020,2019,race-ethnicity,All,16.48,1
06,22020,2019,race-ethnicity,Majority Non-White Tracts,20.37,1
06,22020,2019,race-ethnicity,Majority White-NH Tracts,11.89,1
06,22020,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,13.18,1
06,22230,2015,race-ethnicity,All,98.78,1
06,22230,2015,race-ethnicity,Majority Non-White Tracts,83.11,1
06,22230,2015,race-ethnicity,Majority White-NH Tracts,98.91,1
06,22230,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.03,1
06,22230,2019,race-ethnicity,All,71.08,1
06,22230,2019,race-ethnicity,Majority Non-White Tracts,51.73,1
06,22230,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,22230,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,48.21,1
06,22804,2015,race-ethnicity,All,97.3,1
06,22804,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,22804,2015,race-ethnicity,Majority White-NH Tracts,98.51,1
06,22804,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,22804,2019,race-ethnicity,All,99.07,1
06,22804,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,22804,2019,race-ethnicity,Majority White-NH Tracts,99.38,1
06,22804,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,94.12,1
06,23182,2015,race-ethnicity,All,75.79,1
06,23182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,23182,2015,race-ethnicity,Majority White-NH Tracts,42.64,1
06,23182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,57.64,1
06,23182,2019,race-ethnicity,All,82.34,1
06,23182,2019,race-ethnicity,Majority Non-White Tracts,56.59,1
06,23182,2019,race-ethnicity,Majority White-NH Tracts,81.23,1
06,23182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,63.73,1
06,24638,2015,race-ethnicity,All,90.55,1
06,24638,2015,race-ethnicity,Majority Non-White Tracts,53.09,1
06,24638,2015,race-ethnicity,Majority White-NH Tracts,92.91,1
06,24638,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,15.01,1
06,24638,2019,race-ethnicity,All,16.73,1
06,24638,2019,race-ethnicity,Majority Non-White Tracts,10.28,1
06,24638,2019,race-ethnicity,Majority White-NH Tracts,16.8,1
06,24638,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,11.13,1
06,24680,2015,race-ethnicity,All,86.95,1
06,24680,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,24680,2015,race-ethnicity,Majority White-NH Tracts,63.27,1
06,24680,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.13,1
06,24680,2019,race-ethnicity,All,95.67,1
06,24680,2019,race-ethnicity,Majority Non-White Tracts,87.3,1
06,24680,2019,race-ethnicity,Majority White-NH Tracts,84.6,1
06,24680,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,84.49,1
06,26000,2015,race-ethnicity,All,95.16,1
06,26000,2015,race-ethnicity,Majority Non-White Tracts,72.2,1
06,26000,2015,race-ethnicity,Majority White-NH Tracts,NA,NA
06,26000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,83.67,1
06,26000,2019,race-ethnicity,All,97.76,1
06,26000,2019,race-ethnicity,Majority Non-White Tracts,90.6,1
06,26000,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,26000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.69,1
06,27000,2015,race-ethnicity,All,96.64,1
06,27000,2015,race-ethnicity,Majority Non-White Tracts,81.78,1
06,27000,2015,race-ethnicity,Majority White-NH Tracts,96.89,1
06,27000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.22,1
06,27000,2019,race-ethnicity,All,10.07,1
06,27000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,27000,2019,race-ethnicity,Majority White-NH Tracts,9.93,1
06,27000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,9.34,1
06,28000,2015,race-ethnicity,All,96.93,1
06,28000,2015,race-ethnicity,Majority Non-White Tracts,70.27,1
06,28000,2015,race-ethnicity,Majority White-NH Tracts,98.27,1
06,28000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.93,1
06,28000,2019,race-ethnicity,All,99.14,1
06,28000,2019,race-ethnicity,Majority Non-White Tracts,93.05,1
06,28000,2019,race-ethnicity,Majority White-NH Tracts,99.48,1
06,28000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.13,1
06,29000,2015,race-ethnicity,All,97.31,1
06,29000,2015,race-ethnicity,Majority Non-White Tracts,82.77,1
06,29000,2015,race-ethnicity,Majority White-NH Tracts,95.7,1
06,29000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,90.39,1
06,29000,2019,race-ethnicity,All,98.87,1
06,29000,2019,race-ethnicity,Majority Non-White Tracts,95.69,1
06,29000,2019,race-ethnicity,Majority White-NH Tracts,98.73,1
06,29000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.28,1
06,30000,2015,race-ethnicity,All,99.6,1
06,30000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,30000,2015,race-ethnicity,Majority White-NH Tracts,99.83,1
06,30000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.9,1
06,30000,2019,race-ethnicity,All,78.96,1
06,30000,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,30000,2019,race-ethnicity,Majority White-NH Tracts,80.48,1
06,30000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,48.47,1
06,32548,2015,race-ethnicity,All,99.59,1
06,32548,2015,race-ethnicity,Majority Non-White Tracts,97.68,1
06,32548,2015,race-ethnicity,Majority White-NH Tracts,99.74,1
06,32548,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.89,1
06,32548,2019,race-ethnicity,All,75.73,1
06,32548,2019,race-ethnicity,Majority Non-White Tracts,48.47,1
06,32548,2019,race-ethnicity,Majority White-NH Tracts,75.75,1
06,32548,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,59.37,1
06,33000,2015,race-ethnicity,All,97.28,1
06,33000,2015,race-ethnicity,Majority Non-White Tracts,80.84,1
06,33000,2015,race-ethnicity,Majority White-NH Tracts,98.28,1
06,33000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.58,1
06,33000,2019,race-ethnicity,All,98.8,1
06,33000,2019,race-ethnicity,Majority Non-White Tracts,92.67,1
06,33000,2019,race-ethnicity,Majority White-NH Tracts,99.59,1
06,33000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.43,1
06,33182,2015,race-ethnicity,All,92.41,1
06,33182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33182,2015,race-ethnicity,Majority White-NH Tracts,94.19,1
06,33182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33182,2019,race-ethnicity,All,96.64,1
06,33182,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33182,2019,race-ethnicity,Majority White-NH Tracts,97.28,1
06,33182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33434,2015,race-ethnicity,All,82.61,1
06,33434,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33434,2015,race-ethnicity,Majority White-NH Tracts,84.9,1
06,33434,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,33434,2019,race-ethnicity,All,89.62,1
06,33434,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,33434,2019,race-ethnicity,Majority White-NH Tracts,90.64,1
06,33434,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,36000,2015,race-ethnicity,All,96.59,1
06,36000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,36000,2015,race-ethnicity,Majority White-NH Tracts,97.88,1
06,36000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.79,1
06,36000,2019,race-ethnicity,All,99.13,1
06,36000,2019,race-ethnicity,Majority Non-White Tracts,96.55,1
06,36000,2019,race-ethnicity,Majority White-NH Tracts,99.4,1
06,36000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.61,1
06,36448,2015,race-ethnicity,All,89.68,1
06,36448,2015,race-ethnicity,Majority Non-White Tracts,71.9,1
06,36448,2015,race-ethnicity,Majority White-NH Tracts,65.32,1
06,36448,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,73.88,1
06,36448,2019,race-ethnicity,All,94.43,1
06,36448,2019,race-ethnicity,Majority Non-White Tracts,77.28,1
06,36448,2019,race-ethnicity,Majority White-NH Tracts,93.02,1
06,36448,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,88.12,1
06,36546,2015,race-ethnicity,All,99.62,1
06,36546,2015,race-ethnicity,Majority Non-White Tracts,98.47,1
06,36546,2015,race-ethnicity,Majority White-NH Tracts,99.81,1
06,36546,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.38,1
06,36546,2019,race-ethnicity,All,78.69,1
06,36546,2019,race-ethnicity,Majority Non-White Tracts,55.61,1
06,36546,2019,race-ethnicity,Majority White-NH Tracts,83.1,1
06,36546,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,58.51,1
06,36770,2015,race-ethnicity,All,96.09,1
06,36770,2015,race-ethnicity,Majority Non-White Tracts,60.1,1
06,36770,2015,race-ethnicity,Majority White-NH Tracts,96.85,1
06,36770,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.55,1
06,36770,2019,race-ethnicity,All,99.21,1
06,36770,2019,race-ethnicity,Majority Non-White Tracts,98.56,1
06,36770,2019,race-ethnicity,Majority White-NH Tracts,99.55,1
06,36770,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,97.78,1
06,37692,NA,NA,NA,NA,NA
06,39496,2015,race-ethnicity,All,92.43,1
06,39496,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,39496,2015,race-ethnicity,Majority White-NH Tracts,93.66,1
06,39496,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.58,1
06,39496,2019,race-ethnicity,All,98.93,1
06,39496,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,39496,2019,race-ethnicity,Majority White-NH Tracts,99.3,1
06,39496,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,96.51,1
06,39892,2015,race-ethnicity,All,99.32,1
06,39892,2015,race-ethnicity,Majority Non-White Tracts,95.8,1
06,39892,2015,race-ethnicity,Majority White-NH Tracts,99.63,1
06,39892,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.78,1
06,39892,2019,race-ethnicity,All,57.75,1
06,39892,2019,race-ethnicity,Majority Non-White Tracts,44.49,1
06,39892,2019,race-ethnicity,Majority White-NH Tracts,58.76,1
06,39892,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,34.52,1
06,40130,2015,race-ethnicity,All,81.3,1
06,40130,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,40130,2015,race-ethnicity,Majority White-NH Tracts,65.44,1
06,40130,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,77.33,1
06,40130,2019,race-ethnicity,All,11.86,1
06,40130,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,40130,2019,race-ethnicity,Majority White-NH Tracts,10.13,1
06,40130,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,13.61,1
06,41992,2015,race-ethnicity,All,77,1
06,41992,2015,race-ethnicity,Majority Non-White Tracts,3.11,1
06,41992,2015,race-ethnicity,Majority White-NH Tracts,79.54,1
06,41992,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,41992,2019,race-ethnicity,All,95.3,1
06,41992,2019,race-ethnicity,Majority Non-White Tracts,74.19,1
06,41992,2019,race-ethnicity,Majority White-NH Tracts,96.05,1
06,41992,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,43000,2015,race-ethnicity,All,99.8,1
06,43000,2015,race-ethnicity,Majority Non-White Tracts,98.96,1
06,43000,2015,race-ethnicity,Majority White-NH Tracts,99.94,1
06,43000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.94,1
06,43000,2019,race-ethnicity,All,81.95,1
06,43000,2019,race-ethnicity,Majority Non-White Tracts,50.34,1
06,43000,2019,race-ethnicity,Majority White-NH Tracts,81.4,1
06,43000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,67.19,1
06,44000,2015,race-ethnicity,All,99.72,1
06,44000,2015,race-ethnicity,Majority Non-White Tracts,99.85,1
06,44000,2015,race-ethnicity,Majority White-NH Tracts,99.79,1
06,44000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.31,1
06,44000,2019,race-ethnicity,All,83.18,1
06,44000,2019,race-ethnicity,Majority Non-White Tracts,62.18,1
06,44000,2019,race-ethnicity,Majority White-NH Tracts,82.65,1
06,44000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,63.78,1
06,45484,2015,race-ethnicity,All,46.62,1
06,45484,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,45484,2015,race-ethnicity,Majority White-NH Tracts,51.3,1
06,45484,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,23.51,1
06,45484,2019,race-ethnicity,All,87.11,1
06,45484,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,45484,2019,race-ethnicity,Majority White-NH Tracts,88.24,1
06,45484,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,69.18,1
06,46842,2015,race-ethnicity,All,78.96,1
06,46842,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,46842,2015,race-ethnicity,Majority White-NH Tracts,82.16,1
06,46842,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,38.79,1
06,46842,2019,race-ethnicity,All,94.31,1
06,46842,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,46842,2019,race-ethnicity,Majority White-NH Tracts,95.68,1
06,46842,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,81.46,1
06,46898,2015,race-ethnicity,All,90.01,1
06,46898,2015,race-ethnicity,Majority Non-White Tracts,66.64,1
06,46898,2015,race-ethnicity,Majority White-NH Tracts,94.53,1
06,46898,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,65.72,1
06,46898,2019,race-ethnicity,All,4.6,1
06,46898,2019,race-ethnicity,Majority Non-White Tracts,2.47,1
06,46898,2019,race-ethnicity,Majority White-NH Tracts,4.55,1
06,46898,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,4.18,1
06,47766,2015,race-ethnicity,All,93.22,1
06,47766,2015,race-ethnicity,Majority Non-White Tracts,67.85,1
06,47766,2015,race-ethnicity,Majority White-NH Tracts,9.66,1
06,47766,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,4.61,1
06,47766,2019,race-ethnicity,All,96.13,1
06,47766,2019,race-ethnicity,Majority Non-White Tracts,85.19,1
06,47766,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,47766,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,48256,2015,race-ethnicity,All,93.2,1
06,48256,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48256,2015,race-ethnicity,Majority White-NH Tracts,94.74,1
06,48256,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,84.78,1
06,48256,2019,race-ethnicity,All,99.12,1
06,48256,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48256,2019,race-ethnicity,Majority White-NH Tracts,99.41,1
06,48256,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,48354,2015,race-ethnicity,All,96.49,1
06,48354,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48354,2015,race-ethnicity,Majority White-NH Tracts,97.85,1
06,48354,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,85.56,1
06,48354,2019,race-ethnicity,All,2.24,1
06,48354,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,48354,2019,race-ethnicity,Majority White-NH Tracts,2.19,1
06,48354,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,49270,2015,race-ethnicity,All,92.15,1
06,49270,2015,race-ethnicity,Majority Non-White Tracts,63.01,1
06,49270,2015,race-ethnicity,Majority White-NH Tracts,82.21,1
06,49270,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,76.34,1
06,49270,2019,race-ethnicity,All,95.63,1
06,49270,2019,race-ethnicity,Majority Non-White Tracts,85.57,1
06,49270,2019,race-ethnicity,Majority White-NH Tracts,86.63,1
06,49270,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.82,1
06,49670,2015,race-ethnicity,All,97.57,1
06,49670,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,49670,2015,race-ethnicity,Majority White-NH Tracts,98.55,1
06,49670,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,92.34,1
06,49670,2019,race-ethnicity,All,98.47,1
06,49670,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,49670,2019,race-ethnicity,Majority White-NH Tracts,98.73,1
06,49670,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,95.42,1
06,50076,2015,race-ethnicity,All,81.28,1
06,50076,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50076,2015,race-ethnicity,Majority White-NH Tracts,84.82,1
06,50076,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,57.94,1
06,50076,2019,race-ethnicity,All,94.54,1
06,50076,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50076,2019,race-ethnicity,Majority White-NH Tracts,95.74,1
06,50076,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.77,1
06,50258,2015,race-ethnicity,All,79.61,1
06,50258,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50258,2015,race-ethnicity,Majority White-NH Tracts,82.12,1
06,50258,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,50258,2019,race-ethnicity,All,89.54,1
06,50258,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,50258,2019,race-ethnicity,Majority White-NH Tracts,90.58,1
06,50258,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,70.62,1
06,51182,2015,race-ethnicity,All,95.75,1
06,51182,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,51182,2015,race-ethnicity,Majority White-NH Tracts,97.15,1
06,51182,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,86.82,1
06,51182,2019,race-ethnicity,All,99.38,1
06,51182,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,51182,2019,race-ethnicity,Majority White-NH Tracts,99.64,1
06,51182,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,98.28,1
06,52526,2015,race-ethnicity,All,98.86,1
06,52526,2015,race-ethnicity,Majority Non-White Tracts,86.32,1
06,52526,2015,race-ethnicity,Majority White-NH Tracts,98.93,1
06,52526,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,97.18,1
06,52526,2019,race-ethnicity,All,67.87,1
06,52526,2019,race-ethnicity,Majority Non-White Tracts,46.84,1
06,52526,2019,race-ethnicity,Majority White-NH Tracts,NA,NA
06,52526,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,48.36,1
06,53000,2015,race-ethnicity,All,99.44,1
06,53000,2015,race-ethnicity,Majority Non-White Tracts,96.79,1
06,53000,2015,race-ethnicity,Majority White-NH Tracts,99.41,1
06,53000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,98.26,1
06,53000,2019,race-ethnicity,All,99.54,1
06,53000,2019,race-ethnicity,Majority Non-White Tracts,97.84,1
06,53000,2019,race-ethnicity,Majority White-NH Tracts,99.7,1
06,53000,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,99.22,1
06,53322,2015,race-ethnicity,All,98.03,1
06,53322,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53322,2015,race-ethnicity,Majority White-NH Tracts,99.02,1
06,53322,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,89.61,1
06,53322,2019,race-ethnicity,All,99.18,1
06,53322,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53322,2019,race-ethnicity,Majority White-NH Tracts,99.45,1
06,53322,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,NA,NA
06,53896,2015,race-ethnicity,All,90.83,1
06,53896,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53896,2015,race-ethnicity,Majority White-NH Tracts,95.79,1
06,53896,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,70.82,1
06,53896,2019,race-ethnicity,All,93.86,1
06,53896,2019,race-ethnicity,Majority Non-White Tracts,76.37,1
06,53896,2019,race-ethnicity,Majority White-NH Tracts,95.07,1
06,53896,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,83.16,1
06,53980,2015,race-ethnicity,All,96.45,1
06,53980,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53980,2015,race-ethnicity,Majority White-NH Tracts,97.14,1
06,53980,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,93.97,1
06,53980,2019,race-ethnicity,All,99.09,1
06,53980,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,53980,2019,race-ethnicity,Majority White-NH Tracts,99.4,1
06,53980,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,93.92,1
06,54652,2015,race-ethnicity,All,89.65,1
06,54652,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,54652,2015,race-ethnicity,Majority White-NH Tracts,91.3,1
06,54652,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,71.8,1
06,54652,2019,race-ethnicity,All,87.84,1
06,54652,2019,race-ethnicity,Majority Non-White Tracts,NA,NA
06,54652,2019,race-ethnicity,Majority White-NH Tracts,89.04,1
06,54652,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,66.26,1
06,55156,2015,race-ethnicity,All,60.99,1
06,55156,2015,race-ethnicity,Majority Non-White Tracts,50.32,1
06,55156,2015,race-ethnicity,Majority White-NH Tracts,21.85,1
06,55156,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,30.71,1
06,55156,2019,race-ethnicity,All,10.2,1
06,55156,2019,race-ethnicity,Majority Non-White Tracts,14.77,1
06,55156,2019,race-ethnicity,Majority White-NH Tracts,8.06,1
06,55156,2019,race-ethnicity,Mixed Race and Ethnicity Tracts,9.37,1
06,56000,2015,race-ethnicity,All,99.69,1
06,56000,2015,race-ethnicity,Majority Non-White Tracts,NA,NA
06,56000,2015,race-ethnicity,Majority White-NH Tracts,99.81,1
06,56000,2015,race-ethnicity,Mixed Race and Ethnicity Tracts,99.46,1
