year,state,county,subgroup_type,subgroup,count_transit_trips,count_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,02,261,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,275,all,All,81,1,27,1
2015,02,275,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,02,275,race-ethnicity,White neighborhoods,81,1,27,1
2015,02,275,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,282,all,All,185,1,20,1
2015,02,282,race-ethnicity,Neighborhoods of color,185,1,20,1
2015,02,282,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,282,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,02,290,all,All,224.90363269424824,1,32.22754793138244,1
2015,02,290,race-ethnicity,Neighborhoods of color,233.94704264099036,1,31.220770288858322,1
2015,02,290,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,02,290,race-ethnicity,Mixed neighborhoods,200,1,35,1
2015,04,001,all,All,39.150425487754255,1,50.557596513075964,1
2015,04,001,race-ethnicity,Neighborhoods of color,40.4372551973486,1,50.67369689665562,1
2015,04,001,race-ethnicity,White neighborhoods,34.51920312179092,1,50.833025261860755,1
2015,04,001,race-ethnicity,Mixed neighborhoods,44,1,48,1
2015,04,003,all,All,23.791070148489503,1,31.365775729646696,1
2015,04,003,race-ethnicity,Neighborhoods of color,30.457682826622843,1,28.722678718159408,1
2015,04,003,race-ethnicity,White neighborhoods,21.086061246040128,1,33.158151246852405,1
2015,04,003,race-ethnicity,Mixed neighborhoods,25.557279544866823,1,29.748745797776053,1
2015,04,005,all,All,35.60009867221519,1,31.709539029151205,1
2015,04,005,race-ethnicity,Neighborhoods of color,43.91114058355438,1,32.66887709991158,1
2015,04,005,race-ethnicity,White neighborhoods,28.56545179276984,1,32.96720948266312,1
2015,04,005,race-ethnicity,Mixed neighborhoods,46.59218303145853,1,27.635271687321257,1
2015,04,007,all,All,14.487110813525277,1,37.54330671002917,1
2015,04,007,race-ethnicity,Neighborhoods of color,30.845951859956237,1,39.62582056892779,1
2015,04,007,race-ethnicity,White neighborhoods,13.863882501298123,1,37.686002522068094,1
2015,04,007,race-ethnicity,Mixed neighborhoods,8.85261520513319,1,36.244020999416684,1
2015,04,009,all,All,17.12793138060042,1,33.83255771511999,1
2015,04,009,race-ethnicity,Neighborhoods of color,33,1,38,1
2015,04,009,race-ethnicity,White neighborhoods,21.60946291560102,1,34.988235294117644,1
2015,04,009,race-ethnicity,Mixed neighborhoods,11.754720078804795,1,32.43523230996552,1
2015,04,011,all,All,33.30009319664492,1,30.88350419384902,1
2015,04,011,race-ethnicity,Neighborhoods of color,32.473684210526315,1,29.36842105263158,1
2015,04,011,race-ethnicity,White neighborhoods,35,1,34,1
2015,04,011,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,04,012,all,All,24.903043246129204,1,40.136038441003734,1
2015,04,012,race-ethnicity,Neighborhoods of color,24.229332410930475,1,38.28606018678658,1
2015,04,012,race-ethnicity,White neighborhoods,25.20389249304912,1,40.96215631757801,1
2015,04,012,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,04,013,all,All,16.23634020511356,1,26.48046124901041,1
2015,04,013,race-ethnicity,Neighborhoods of color,22.81908550012635,1,24.6457978491236,1
2015,04,013,race-ethnicity,White neighborhoods,12.23840168416635,1,27.545418777861787,1
2015,04,013,race-ethnicity,Mixed neighborhoods,21.984336915364924,1,25.044122606656142,1
2015,04,015,all,All,6.829436361836896,1,35.38302899841647,1
2015,04,015,race-ethnicity,Neighborhoods of color,15,1,43,1
2015,04,015,race-ethnicity,White neighborhoods,6.802256591033216,1,35.35769078000099,1
2015,04,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,04,017,all,All,31.225761082949983,1,42.6369363298075,1
2015,04,017,race-ethnicity,Neighborhoods of color,40.21515579783296,1,43.548219934046706,1
2015,04,017,race-ethnicity,White neighborhoods,24.236805406565114,1,41.79773653722377,1
2015,04,017,race-ethnicity,Mixed neighborhoods,26,1,46,1
2015,04,019,all,All,66.99628905347767,1,28.594572676552257,1
2015,04,019,race-ethnicity,Neighborhoods of color,76.60279522613065,1,27.651329564489114,1
2015,04,019,race-ethnicity,White neighborhoods,51.027959006082355,1,29.84887438060499,1
2015,04,019,race-ethnicity,Mixed neighborhoods,103.26474450234281,1,25.9947891470511,1
2015,04,021,all,All,0,1,30.45715875516266,1
2015,04,021,race-ethnicity,Neighborhoods of color,0,1,30.46606052193226,1
2015,04,021,race-ethnicity,White neighborhoods,0,1,30.302879188397515,1
2015,04,021,race-ethnicity,Mixed neighborhoods,0,1,30.70409202425589,1
2015,04,023,all,All,18.42027475747119,1,38.24903965101895,1
2015,04,023,race-ethnicity,Neighborhoods of color,17.179462724527102,1,37.181847083134635,1
2015,04,023,race-ethnicity,White neighborhoods,25,1,45,1
2015,04,023,race-ethnicity,Mixed neighborhoods,23,1,41,1
2015,04,025,all,All,3.682385440363991,1,31.67202903260752,1
2015,04,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,04,025,race-ethnicity,White neighborhoods,3.7529768853607286,1,31.663397929799984,1
2015,04,025,race-ethnicity,Mixed neighborhoods,1,1,32,1
2015,04,027,all,All,8.714038986961876,1,34.58207222639052,1
2015,04,027,race-ethnicity,Neighborhoods of color,10.062599553998089,1,34.25838908357226,1
2015,04,027,race-ethnicity,White neighborhoods,8.071627561443695,1,35.19476258280196,1
2015,04,027,race-ethnicity,Mixed neighborhoods,6.310619574265668,1,34.71857533594958,1
2015,05,001,all,All,10.512075422962676,1,39.07193594214129,1
2015,05,001,race-ethnicity,Neighborhoods of color,8,1,37,1
2015,05,001,race-ethnicity,White neighborhoods,12.45691714128238,1,39.726621348521036,1
2015,05,001,race-ethnicity,Mixed neighborhoods,4,1,38,1
2015,05,003,all,All,12.079260237780714,1,42.73543893358953,1
2015,05,003,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,003,race-ethnicity,White neighborhoods,14.111200128184587,1,43.64973561929178,1
2015,05,003,race-ethnicity,Mixed neighborhoods,6,1,40,1
2015,05,005,all,All,9.7628275710196,1,38.05598987007267,1
2015,05,005,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,005,race-ethnicity,White neighborhoods,9.7628275710196,1,38.05598987007267,1
2015,05,005,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,007,all,All,1.2366289249445548,1,29.804155480331506,1
2015,05,007,race-ethnicity,Neighborhoods of color,9,1,27,1
2015,05,007,race-ethnicity,White neighborhoods,0.7289006562184168,1,30.203484647905366,1
2015,05,007,race-ethnicity,Mixed neighborhoods,2.723579057435208,1,28.134065277466576,1
2015,05,009,all,All,10.875944121382261,1,37.626495555109955,1
2015,05,009,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,009,race-ethnicity,White neighborhoods,10.875944121382261,1,37.626495555109955,1
2015,05,009,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,011,all,All,21.012396694214875,1,43.13549369290996,1
2015,05,011,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,011,race-ethnicity,White neighborhoods,22,1,44,1
2015,05,011,race-ethnicity,Mixed neighborhoods,20.71396205041065,1,42.87425658453696,1
2015,05,013,all,All,21.506823529411765,1,48,1
2015,05,013,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,013,race-ethnicity,White neighborhoods,21.506823529411765,1,48,1
2015,05,013,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,015,all,All,6.004008381160609,1,40.74337250614922,1
2015,05,015,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,015,race-ethnicity,White neighborhoods,6.004008381160609,1,40.74337250614922,1
2015,05,015,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,017,all,All,27.440948371371594,1,46.622424108132066,1
2015,05,017,race-ethnicity,Neighborhoods of color,34.444120505345,1,44.533527696793,1
2015,05,017,race-ethnicity,White neighborhoods,19,1,53,1
2015,05,017,race-ethnicity,Mixed neighborhoods,24,1,44,1
2015,05,019,all,All,11.37392005529317,1,39.797027992166804,1
2015,05,019,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,019,race-ethnicity,White neighborhoods,9.601121042266323,1,38.787759430389336,1
2015,05,019,race-ethnicity,Mixed neighborhoods,17,1,43,1
2015,05,021,all,All,12.078354258054757,1,44.67569202843745,1
2015,05,021,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,021,race-ethnicity,White neighborhoods,12.078354258054757,1,44.67569202843745,1
2015,05,021,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,023,all,All,8.840504085852121,1,35.08831347838929,1
2015,05,023,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,023,race-ethnicity,White neighborhoods,8.840504085852121,1,35.08831347838929,1
2015,05,023,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,025,all,All,17.551889622075585,1,41.89622075584883,1
2015,05,025,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,025,race-ethnicity,White neighborhoods,17.551889622075585,1,41.89622075584883,1
2015,05,025,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,027,all,All,10.00583515681984,1,38.7936855267271,1
2015,05,027,race-ethnicity,Neighborhoods of color,6,1,33,1
2015,05,027,race-ethnicity,White neighborhoods,9.496088657105606,1,39.90775749674055,1
2015,05,027,race-ethnicity,Mixed neighborhoods,15,1,40,1
2015,05,029,all,All,4.782348720401818,1,40.30375508251615,1
2015,05,029,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,029,race-ethnicity,White neighborhoods,4.782348720401818,1,40.30375508251615,1
2015,05,029,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,031,all,All,5.329149881210618,1,34.199566160520604,1
2015,05,031,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,031,race-ethnicity,White neighborhoods,4.627735060029678,1,34.56657223796034,1
2015,05,031,race-ethnicity,Mixed neighborhoods,21,1,26,1
2015,05,033,all,All,2.7064146475538076,1,38.84549029557275,1
2015,05,033,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,033,race-ethnicity,White neighborhoods,2.8755503639140985,1,38.8983286908078,1
2015,05,033,race-ethnicity,Mixed neighborhoods,0,1,38,1
2015,05,035,all,All,11.566655766296053,1,29.695661652496185,1
2015,05,035,race-ethnicity,Neighborhoods of color,17.31985602879424,1,28.88110377924415,1
2015,05,035,race-ethnicity,White neighborhoods,8.369775893397941,1,30.373107207752877,1
2015,05,035,race-ethnicity,Mixed neighborhoods,3.693165151070695,1,30.37488999706659,1
2015,05,037,all,All,11.19499855449552,1,37.74775946805435,1
2015,05,037,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,037,race-ethnicity,White neighborhoods,11.129551038641948,1,39.30355148536967,1
2015,05,037,race-ethnicity,Mixed neighborhoods,11.315034821794347,1,34.89430561245391,1
2015,05,039,all,All,19.29741379310345,1,41.50831280788177,1
2015,05,039,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,039,race-ethnicity,White neighborhoods,15,1,47,1
2015,05,039,race-ethnicity,Mixed neighborhoods,20.510461902881957,1,39.958152388472165,1
2015,05,041,all,All,26.68209408194234,1,49.71699544764795,1
2015,05,041,race-ethnicity,Neighborhoods of color,30.58019597730789,1,48,1
2015,05,041,race-ethnicity,White neighborhoods,23.74307791371539,1,53.82871860914359,1
2015,05,041,race-ethnicity,Mixed neighborhoods,25,1,48,1
2015,05,043,all,All,9.361361771944216,1,43.02406343997812,1
2015,05,043,race-ethnicity,Neighborhoods of color,12,1,42,1
2015,05,043,race-ethnicity,White neighborhoods,8.931308634123072,1,43.19096835744951,1
2015,05,043,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,045,all,All,1.4152856217016943,1,29.869271363762614,1
2015,05,045,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,045,race-ethnicity,White neighborhoods,1.4152856217016943,1,29.869271363762614,1
2015,05,045,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,047,all,All,14.79908608490566,1,37.98982900943396,1
2015,05,047,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,047,race-ethnicity,White neighborhoods,14.79908608490566,1,37.98982900943396,1
2015,05,047,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,049,all,All,21.505471698113208,1,39.505471698113205,1
2015,05,049,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,049,race-ethnicity,White neighborhoods,21.505471698113208,1,39.505471698113205,1
2015,05,049,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,051,all,All,4.880640357408787,1,34.63417721518987,1
2015,05,051,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,051,race-ethnicity,White neighborhoods,4.6186909888463905,1,34.91494369700698,1
2015,05,051,race-ethnicity,Mixed neighborhoods,8.254219772648984,1,31.018256975542542,1
2015,05,053,all,All,5.531272780288671,1,33.073625892987316,1
2015,05,053,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,053,race-ethnicity,White neighborhoods,5.531272780288671,1,33.073625892987316,1
2015,05,053,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,055,all,All,2.516245054549814,1,35.40486752187987,1
2015,05,055,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,055,race-ethnicity,White neighborhoods,2.516245054549814,1,35.40486752187987,1
2015,05,055,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,057,all,All,16.566918062124504,1,45.70931867569986,1
2015,05,057,race-ethnicity,Neighborhoods of color,13.938319843706392,1,41.06168015629361,1
2015,05,057,race-ethnicity,White neighborhoods,19,1,49.539198084979056,1
2015,05,057,race-ethnicity,Mixed neighborhoods,18,1,50,1
2015,05,059,all,All,10.455504284772578,1,36.95912986156888,1
2015,05,059,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,059,race-ethnicity,White neighborhoods,11.361519268089825,1,37.31873209500046,1
2015,05,059,race-ethnicity,Mixed neighborhoods,3,1,34,1
2015,05,061,all,All,11.176074470192118,1,42.79164190928897,1
2015,05,061,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,061,race-ethnicity,White neighborhoods,16.277349768875194,1,45.45546995377504,1
2015,05,061,race-ethnicity,Mixed neighborhoods,2,1,38,1
2015,05,063,all,All,9.285222643629723,1,41.1716533220958,1
2015,05,063,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,063,race-ethnicity,White neighborhoods,9.285222643629723,1,41.1716533220958,1
2015,05,063,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,065,all,All,20.221661560641557,1,43.217156244368354,1
2015,05,065,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,065,race-ethnicity,White neighborhoods,20.221661560641557,1,43.217156244368354,1
2015,05,065,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,067,all,All,13.640479570910237,1,43.46332229058211,1
2015,05,067,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,067,race-ethnicity,White neighborhoods,13.640479570910237,1,43.46332229058211,1
2015,05,067,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,069,all,All,12.839325722820869,1,34.96372559479356,1
2015,05,069,race-ethnicity,Neighborhoods of color,16.676244522663602,1,31.617340708282452,1
2015,05,069,race-ethnicity,White neighborhoods,7.723314309871063,1,37.68854364827732,1
2015,05,069,race-ethnicity,Mixed neighborhoods,11.782305743243244,1,39.356207770270274,1
2015,05,071,all,All,8.695776876668974,1,42.95737315794679,1
2015,05,071,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,071,race-ethnicity,White neighborhoods,9.585107634395953,1,43.89624750029408,1
2015,05,071,race-ethnicity,Mixed neighborhoods,4,1,38,1
2015,05,073,all,All,27.397879858657245,1,46.19363957597173,1
2015,05,073,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,073,race-ethnicity,White neighborhoods,28,1,48,1
2015,05,073,race-ethnicity,Mixed neighborhoods,27,1,45,1
2015,05,075,all,All,16.731332138590204,1,44.594832735961766,1
2015,05,075,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,075,race-ethnicity,White neighborhoods,16.731332138590204,1,44.594832735961766,1
2015,05,075,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,077,all,All,30.634674063800276,1,46.74895977808599,1
2015,05,077,race-ethnicity,Neighborhoods of color,37,1,41,1
2015,05,077,race-ethnicity,White neighborhoods,NA,NA,NA,NA
2015,05,077,race-ethnicity,Mixed neighborhoods,24.71573875802998,1,52.09475374732334,1
2015,05,079,all,All,17.963861386138614,1,39.96311881188119,1
2015,05,079,race-ethnicity,Neighborhoods of color,27,1,39,1
2015,05,079,race-ethnicity,White neighborhoods,15.927509857446163,1,40.180163785259325,1
2015,05,079,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,081,all,All,17.2395734145877,1,37.23119405827462,1
2015,05,081,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,081,race-ethnicity,White neighborhoods,19.001785714285713,1,37.27098214285714,1
2015,05,081,race-ethnicity,Mixed neighborhoods,7,1,37,1
2015,05,083,all,All,14.603786734812406,1,42.3305842722732,1
2015,05,083,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,083,race-ethnicity,White neighborhoods,14.603786734812406,1,42.3305842722732,1
2015,05,083,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,085,all,All,4.055154579489753,1,31.374310085298546,1
2015,05,085,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,085,race-ethnicity,White neighborhoods,4.084281918058145,1,31.301828421845872,1
2015,05,085,race-ethnicity,Mixed neighborhoods,3,1,34,1
2015,05,087,all,All,8.178920795203535,1,34.01057115809404,1
2015,05,087,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,087,race-ethnicity,White neighborhoods,8.178920795203535,1,34.01057115809404,1
2015,05,087,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,089,all,All,16.693030890911803,1,42.59841814654529,1
2015,05,089,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,089,race-ethnicity,White neighborhoods,16.693030890911803,1,42.59841814654529,1
2015,05,089,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,091,all,All,34.485200471698114,1,33.296462264150946,1
2015,05,091,race-ethnicity,Neighborhoods of color,67.20254629629629,1,28.19560185185185,1
2015,05,091,race-ethnicity,White neighborhoods,19.751387907540124,1,35.90299788028667,1
2015,05,091,race-ethnicity,Mixed neighborhoods,53.50282759735014,1,29.83616093068347,1
2015,05,093,all,All,10.176185753456625,1,40.15074966454699,1
2015,05,093,race-ethnicity,Neighborhoods of color,11.08562857922007,1,36.93318789200982,1
2015,05,093,race-ethnicity,White neighborhoods,11.147813267813268,1,41.19921375921376,1
2015,05,093,race-ethnicity,Mixed neighborhoods,6.16853591997575,1,40.49348287359806,1
2015,05,095,all,All,26.66706302021403,1,50.41498216409037,1
2015,05,095,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,095,race-ethnicity,White neighborhoods,30,1,51,1
2015,05,095,race-ethnicity,Mixed neighborhoods,25.43485342019544,1,50.19869706840391,1
2015,05,097,all,All,20.22147995889003,1,44.92189105858171,1
2015,05,097,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,097,race-ethnicity,White neighborhoods,20.22147995889003,1,44.92189105858171,1
2015,05,097,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
2015,05,099,all,All,21.6264400921659,1,47.158122119815665,1
2015,05,099,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,099,race-ethnicity,White neighborhoods,22.302395209580837,1,50.56586826347306,1
2015,05,099,race-ethnicity,Mixed neighborhoods,21,1,44,1
2015,05,101,all,All,16.477643504531724,1,42.04471299093655,1
2015,05,101,race-ethnicity,Neighborhoods of color,NA,NA,NA,NA
2015,05,101,race-ethnicity,White neighborhoods,16.477643504531724,1,42.04471299093655,1
2015,05,101,race-ethnicity,Mixed neighborhoods,NA,NA,NA,NA
