year,state,county,subgroup_type,subgroup,index_transit_trips,index_transit_trips_quality
2015,04,023,race-ethnicity,Mixed Race and Ethnicity Tracts,31.38,1
2015,04,025,race-ethnicity,All,24.19,1
2015,04,025,race-ethnicity,Majority Non-White Tracts,20.43,1
2015,04,025,race-ethnicity,Majority White-NH Tracts,25.02,1
2015,04,025,race-ethnicity,Mixed Race and Ethnicity Tracts,31.41,1
2015,04,027,race-ethnicity,All,43.7,1
2015,04,027,race-ethnicity,Majority Non-White Tracts,20.46,1
2015,04,027,race-ethnicity,Majority White-NH Tracts,43.19,1
2015,04,027,race-ethnicity,Mixed Race and Ethnicity Tracts,13.11,1
2015,05,001,race-ethnicity,All,49.78,1
2015,05,001,race-ethnicity,Majority Non-White Tracts,4.61,1
2015,05,001,race-ethnicity,Majority White-NH Tracts,51.46,1
2015,05,001,race-ethnicity,Mixed Race and Ethnicity Tracts,31.44,1
2015,05,003,race-ethnicity,All,54.55,1
2015,05,003,race-ethnicity,Majority Non-White Tracts,20.5,1
2015,05,003,race-ethnicity,Majority White-NH Tracts,55.06,1
2015,05,003,race-ethnicity,Mixed Race and Ethnicity Tracts,31.48,1
2015,05,005,race-ethnicity,All,47.74,1
2015,05,005,race-ethnicity,Majority Non-White Tracts,20.53,1
2015,05,005,race-ethnicity,Majority White-NH Tracts,48.44,1
2015,05,005,race-ethnicity,Mixed Race and Ethnicity Tracts,31.51,1
2015,05,007,race-ethnicity,All,12.73,1
2015,05,007,race-ethnicity,Majority Non-White Tracts,20.56,1
2015,05,007,race-ethnicity,Majority White-NH Tracts,13.3,1
2015,05,007,race-ethnicity,Mixed Race and Ethnicity Tracts,31.54,1
2015,05,009,race-ethnicity,All,50.83,1
2015,05,009,race-ethnicity,Majority Non-White Tracts,20.59,1
2015,05,009,race-ethnicity,Majority White-NH Tracts,51.34,1
2015,05,009,race-ethnicity,Mixed Race and Ethnicity Tracts,31.57,1
2015,05,011,race-ethnicity,All,74.03,1
2015,05,011,race-ethnicity,Majority Non-White Tracts,20.62,1
2015,05,011,race-ethnicity,Majority White-NH Tracts,75.19,1
2015,05,011,race-ethnicity,Mixed Race and Ethnicity Tracts,17.82,1
2015,05,013,race-ethnicity,All,74.57,1
2015,05,013,race-ethnicity,Majority Non-White Tracts,20.66,1
2015,05,013,race-ethnicity,Majority White-NH Tracts,74.35,1
2015,05,013,race-ethnicity,Mixed Race and Ethnicity Tracts,31.6,1
2015,05,015,race-ethnicity,All,33.64,1
2015,05,015,race-ethnicity,Majority Non-White Tracts,20.69,1
2015,05,015,race-ethnicity,Majority White-NH Tracts,33.99,1
2015,05,015,race-ethnicity,Mixed Race and Ethnicity Tracts,31.64,1
2015,05,017,race-ethnicity,All,81.76,1
2015,05,017,race-ethnicity,Majority Non-White Tracts,11.46,1
2015,05,017,race-ethnicity,Majority White-NH Tracts,70.27,1
2015,05,017,race-ethnicity,Mixed Race and Ethnicity Tracts,19.1,1
2015,05,019,race-ethnicity,All,52.67,1
2015,05,019,race-ethnicity,Majority Non-White Tracts,20.72,1
2015,05,019,race-ethnicity,Majority White-NH Tracts,52.99,1
2015,05,019,race-ethnicity,Mixed Race and Ethnicity Tracts,31.67,1
2015,05,021,race-ethnicity,All,54.52,1
2015,05,021,race-ethnicity,Majority Non-White Tracts,20.75,1
2015,05,021,race-ethnicity,Majority White-NH Tracts,55.03,1
2015,05,021,race-ethnicity,Mixed Race and Ethnicity Tracts,31.7,1
2015,05,023,race-ethnicity,All,44.18,1
2015,05,023,race-ethnicity,Majority Non-White Tracts,20.78,1
2015,05,023,race-ethnicity,Majority White-NH Tracts,45.19,1
2015,05,023,race-ethnicity,Mixed Race and Ethnicity Tracts,31.73,1
2015,05,025,race-ethnicity,All,68.08,1
2015,05,025,race-ethnicity,Majority Non-White Tracts,20.81,1
2015,05,025,race-ethnicity,Majority White-NH Tracts,67.95,1
2015,05,025,race-ethnicity,Mixed Race and Ethnicity Tracts,31.76,1
2015,05,027,race-ethnicity,All,48.44,1
2015,05,027,race-ethnicity,Majority Non-White Tracts,3.85,1
2015,05,027,race-ethnicity,Majority White-NH Tracts,47.36,1
2015,05,027,race-ethnicity,Mixed Race and Ethnicity Tracts,14.97,1
2015,05,029,race-ethnicity,All,28.58,1
2015,05,029,race-ethnicity,Majority Non-White Tracts,20.85,1
2015,05,029,race-ethnicity,Majority White-NH Tracts,29.41,1
2015,05,029,race-ethnicity,Mixed Race and Ethnicity Tracts,31.8,1
2015,05,031,race-ethnicity,All,30.78,1
2015,05,031,race-ethnicity,Majority Non-White Tracts,20.88,1
2015,05,031,race-ethnicity,Majority White-NH Tracts,29.12,1
2015,05,031,race-ethnicity,Mixed Race and Ethnicity Tracts,18.05,1
2015,05,033,race-ethnicity,All,19.64,1
2015,05,033,race-ethnicity,Majority Non-White Tracts,20.91,1
2015,05,033,race-ethnicity,Majority White-NH Tracts,20.4,1
2015,05,033,race-ethnicity,Mixed Race and Ethnicity Tracts,31.83,1
2015,05,035,race-ethnicity,All,53.21,1
2015,05,035,race-ethnicity,Majority Non-White Tracts,7.51,1
2015,05,035,race-ethnicity,Majority White-NH Tracts,43.41,1
2015,05,035,race-ethnicity,Mixed Race and Ethnicity Tracts,11.14,1
2015,05,037,race-ethnicity,All,52.2,1
2015,05,037,race-ethnicity,Majority Non-White Tracts,20.94,1
2015,05,037,race-ethnicity,Majority White-NH Tracts,52.45,1
2015,05,037,race-ethnicity,Mixed Race and Ethnicity Tracts,12.79,1
2015,05,039,race-ethnicity,All,71.07,1
2015,05,039,race-ethnicity,Majority Non-White Tracts,20.97,1
2015,05,039,race-ethnicity,Majority White-NH Tracts,61.84,1
2015,05,039,race-ethnicity,Mixed Race and Ethnicity Tracts,17.76,1
2015,05,041,race-ethnicity,All,80.87,1
2015,05,041,race-ethnicity,Majority Non-White Tracts,11.17,1
2015,05,041,race-ethnicity,Majority White-NH Tracts,77.05,1
2015,05,041,race-ethnicity,Mixed Race and Ethnicity Tracts,19.8,1
2015,05,043,race-ethnicity,All,45.99,1
2015,05,043,race-ethnicity,Majority Non-White Tracts,21.01,1
2015,05,043,race-ethnicity,Majority White-NH Tracts,45.51,1
2015,05,043,race-ethnicity,Mixed Race and Ethnicity Tracts,13.29,1
2015,05,045,race-ethnicity,All,13.62,1
2015,05,045,race-ethnicity,Majority Non-White Tracts,21.04,1
2015,05,045,race-ethnicity,Majority White-NH Tracts,14.26,1
2015,05,045,race-ethnicity,Mixed Race and Ethnicity Tracts,31.86,1
2015,05,047,race-ethnicity,All,61.17,1
2015,05,047,race-ethnicity,Majority Non-White Tracts,21.07,1
2015,05,047,race-ethnicity,Majority White-NH Tracts,61.2,1
2015,05,047,race-ethnicity,Mixed Race and Ethnicity Tracts,31.89,1
2015,05,049,race-ethnicity,All,74.54,1
2015,05,049,race-ethnicity,Majority Non-White Tracts,21.1,1
2015,05,049,race-ethnicity,Majority White-NH Tracts,74.32,1
2015,05,049,race-ethnicity,Mixed Race and Ethnicity Tracts,31.92,1
2015,05,051,race-ethnicity,All,29.03,1
2015,05,051,race-ethnicity,Majority Non-White Tracts,21.13,1
2015,05,051,race-ethnicity,Majority White-NH Tracts,28.93,1
2015,05,051,race-ethnicity,Mixed Race and Ethnicity Tracts,16.12,1
2015,05,053,race-ethnicity,All,31.7,1
2015,05,053,race-ethnicity,Majority Non-White Tracts,21.16,1
2015,05,053,race-ethnicity,Majority White-NH Tracts,32.18,1
2015,05,053,race-ethnicity,Mixed Race and Ethnicity Tracts,31.95,1
2015,05,055,race-ethnicity,All,18.87,1
2015,05,055,race-ethnicity,Majority Non-White Tracts,21.2,1
2015,05,055,race-ethnicity,Majority White-NH Tracts,19.41,1
2015,05,055,race-ethnicity,Mixed Race and Ethnicity Tracts,31.99,1
2015,05,057,race-ethnicity,All,65.5,1
2015,05,057,race-ethnicity,Majority Non-White Tracts,21.23,1
2015,05,057,race-ethnicity,Majority White-NH Tracts,70.27,1
2015,05,057,race-ethnicity,Mixed Race and Ethnicity Tracts,14.67,1
2015,05,059,race-ethnicity,All,49.71,1
2015,05,059,race-ethnicity,Majority Non-White Tracts,21.26,1
2015,05,059,race-ethnicity,Majority White-NH Tracts,52.96,1
2015,05,059,race-ethnicity,Mixed Race and Ethnicity Tracts,5.33,1
2015,05,061,race-ethnicity,All,52.13,1
2015,05,061,race-ethnicity,Majority Non-White Tracts,21.29,1
2015,05,061,race-ethnicity,Majority White-NH Tracts,64.96,1
2015,05,061,race-ethnicity,Mixed Race and Ethnicity Tracts,4.55,1
2015,05,063,race-ethnicity,All,45.67,1
2015,05,063,race-ethnicity,Majority Non-White Tracts,21.32,1
2015,05,063,race-ethnicity,Majority White-NH Tracts,46.59,1
2015,05,063,race-ethnicity,Mixed Race and Ethnicity Tracts,32.02,1
2015,05,065,race-ethnicity,All,72.92,1
2015,05,065,race-ethnicity,Majority Non-White Tracts,21.36,1
2015,05,065,race-ethnicity,Majority White-NH Tracts,72.47,1
2015,05,065,race-ethnicity,Mixed Race and Ethnicity Tracts,32.05,1
2015,05,067,race-ethnicity,All,58.5,1
2015,05,067,race-ethnicity,Majority Non-White Tracts,21.39,1
2015,05,067,race-ethnicity,Majority White-NH Tracts,58.69,1
2015,05,067,race-ethnicity,Mixed Race and Ethnicity Tracts,32.08,1
2015,05,069,race-ethnicity,All,56.37,1
2015,05,069,race-ethnicity,Majority Non-White Tracts,7.64,1
2015,05,069,race-ethnicity,Majority White-NH Tracts,40.99,1
2015,05,069,race-ethnicity,Mixed Race and Ethnicity Tracts,13.02,1
2015,05,071,race-ethnicity,All,43.67,1
2015,05,071,race-ethnicity,Majority Non-White Tracts,21.42,1
2015,05,071,race-ethnicity,Majority White-NH Tracts,44.68,1
2015,05,071,race-ethnicity,Mixed Race and Ethnicity Tracts,32.11,1
2015,05,073,race-ethnicity,All,81.73,1
2015,05,073,race-ethnicity,Majority Non-White Tracts,21.45,1
2015,05,073,race-ethnicity,Majority White-NH Tracts,81.48,1
2015,05,073,race-ethnicity,Mixed Race and Ethnicity Tracts,19.96,1
2015,05,075,race-ethnicity,All,65.98,1
2015,05,075,race-ethnicity,Majority Non-White Tracts,21.48,1
2015,05,075,race-ethnicity,Majority White-NH Tracts,65.98,1
2015,05,075,race-ethnicity,Mixed Race and Ethnicity Tracts,32.15,1
2015,05,077,race-ethnicity,All,84.37,1
2015,05,077,race-ethnicity,Majority Non-White Tracts,11.73,1
2015,05,077,race-ethnicity,Majority White-NH Tracts,75.19,1
2015,05,077,race-ethnicity,Mixed Race and Ethnicity Tracts,19.83,1
2015,05,079,race-ethnicity,All,68.75,1
2015,05,079,race-ethnicity,Majority Non-White Tracts,21.51,1
2015,05,079,race-ethnicity,Majority White-NH Tracts,63.91,1
2015,05,079,race-ethnicity,Mixed Race and Ethnicity Tracts,19.96,1
2015,05,081,race-ethnicity,All,67.41,1
2015,05,081,race-ethnicity,Majority Non-White Tracts,21.55,1
2015,05,081,race-ethnicity,Majority White-NH Tracts,67.25,1
2015,05,081,race-ethnicity,Mixed Race and Ethnicity Tracts,32.18,1
2015,05,083,race-ethnicity,All,60.57,1
2015,05,083,race-ethnicity,Majority Non-White Tracts,21.58,1
2015,05,083,race-ethnicity,Majority White-NH Tracts,60.76,1
2015,05,083,race-ethnicity,Mixed Race and Ethnicity Tracts,32.21,1
2015,05,085,race-ethnicity,All,26.07,1
2015,05,085,race-ethnicity,Majority Non-White Tracts,21.61,1
2015,05,085,race-ethnicity,Majority White-NH Tracts,26.67,1
2015,05,085,race-ethnicity,Mixed Race and Ethnicity Tracts,32.24,1
2015,05,087,race-ethnicity,All,42.11,1
2015,05,087,race-ethnicity,Majority Non-White Tracts,21.64,1
2015,05,087,race-ethnicity,Majority White-NH Tracts,42.87,1
2015,05,087,race-ethnicity,Mixed Race and Ethnicity Tracts,32.27,1
2015,05,089,race-ethnicity,All,65.88,1
2015,05,089,race-ethnicity,Majority Non-White Tracts,21.67,1
2015,05,089,race-ethnicity,Majority White-NH Tracts,65.88,1
2015,05,089,race-ethnicity,Mixed Race and Ethnicity Tracts,32.3,1
2015,05,091,race-ethnicity,All,87.43,1
2015,05,091,race-ethnicity,Majority Non-White Tracts,14.83,1
2015,05,091,race-ethnicity,Majority White-NH Tracts,80.74,1
2015,05,091,race-ethnicity,Mixed Race and Ethnicity Tracts,24.03,1
2015,05,093,race-ethnicity,All,49.05,1
2015,05,093,race-ethnicity,Majority Non-White Tracts,5.57,1
2015,05,093,race-ethnicity,Majority White-NH Tracts,55.32,1
2015,05,093,race-ethnicity,Mixed Race and Ethnicity Tracts,1.29,1
2015,05,095,race-ethnicity,All,80.84,1
2015,05,095,race-ethnicity,Majority Non-White Tracts,21.71,1
2015,05,095,race-ethnicity,Majority White-NH Tracts,82.91,1
2015,05,095,race-ethnicity,Mixed Race and Ethnicity Tracts,19.48,1
2015,05,097,race-ethnicity,All,72.88,1
2015,05,097,race-ethnicity,Majority Non-White Tracts,21.74,1
2015,05,097,race-ethnicity,Majority White-NH Tracts,72.44,1
2015,05,097,race-ethnicity,Mixed Race and Ethnicity Tracts,32.34,1
2015,05,099,race-ethnicity,All,74.82,1
2015,05,099,race-ethnicity,Majority Non-White Tracts,21.77,1
2015,05,099,race-ethnicity,Majority White-NH Tracts,74.51,1
2015,05,099,race-ethnicity,Mixed Race and Ethnicity Tracts,32.37,1
2015,05,101,race-ethnicity,All,65.25,1
2015,05,101,race-ethnicity,Majority Non-White Tracts,21.8,1
2015,05,101,race-ethnicity,Majority White-NH Tracts,65.37,1
2015,05,101,race-ethnicity,Mixed Race and Ethnicity Tracts,32.4,1
2015,05,103,race-ethnicity,All,55.67,1
2015,05,103,race-ethnicity,Majority Non-White Tracts,2.83,1
2015,05,103,race-ethnicity,Majority White-NH Tracts,70.69,1
2015,05,103,race-ethnicity,Mixed Race and Ethnicity Tracts,8.47,1
2015,05,105,race-ethnicity,All,39.56,1
2015,05,105,race-ethnicity,Majority Non-White Tracts,21.83,1
2015,05,105,race-ethnicity,Majority White-NH Tracts,40.23,1
2015,05,105,race-ethnicity,Mixed Race and Ethnicity Tracts,32.43,1
2015,05,107,race-ethnicity,All,79.47,1
2015,05,107,race-ethnicity,Majority Non-White Tracts,9.9,1
2015,05,107,race-ethnicity,Majority White-NH Tracts,71.96,1
2015,05,107,race-ethnicity,Mixed Race and Ethnicity Tracts,20.91,1
2015,05,109,race-ethnicity,All,73.23,1
2015,05,109,race-ethnicity,Majority Non-White Tracts,21.87,1
2015,05,109,race-ethnicity,Majority White-NH Tracts,72.82,1
2015,05,109,race-ethnicity,Mixed Race and Ethnicity Tracts,32.46,1
2015,05,111,race-ethnicity,All,52.36,1
2015,05,111,race-ethnicity,Majority Non-White Tracts,21.9,1
2015,05,111,race-ethnicity,Majority White-NH Tracts,52.83,1
2015,05,111,race-ethnicity,Mixed Race and Ethnicity Tracts,32.5,1
2015,05,113,race-ethnicity,All,61.62,1
2015,05,113,race-ethnicity,Majority Non-White Tracts,21.93,1
2015,05,113,race-ethnicity,Majority White-NH Tracts,61.65,1
2015,05,113,race-ethnicity,Mixed Race and Ethnicity Tracts,32.53,1
2015,05,115,race-ethnicity,All,17.44,1
2015,05,115,race-ethnicity,Majority Non-White Tracts,21.96,1
2015,05,115,race-ethnicity,Majority White-NH Tracts,18.11,1
2015,05,115,race-ethnicity,Mixed Race and Ethnicity Tracts,32.56,1
2015,05,117,race-ethnicity,All,61.52,1
2015,05,117,race-ethnicity,Majority Non-White Tracts,21.99,1
2015,05,117,race-ethnicity,Majority White-NH Tracts,61.52,1
2015,05,117,race-ethnicity,Mixed Race and Ethnicity Tracts,32.59,1
2015,05,119,race-ethnicity,All,74.19,1
2015,05,119,race-ethnicity,Majority Non-White Tracts,10.34,1
2015,05,119,race-ethnicity,Majority White-NH Tracts,65.25,1
2015,05,119,race-ethnicity,Mixed Race and Ethnicity Tracts,19.54,1
2015,05,121,race-ethnicity,All,55.7,1
2015,05,121,race-ethnicity,Majority Non-White Tracts,22.02,1
2015,05,121,race-ethnicity,Majority White-NH Tracts,56.02,1
2015,05,121,race-ethnicity,Mixed Race and Ethnicity Tracts,32.62,1
2015,05,123,race-ethnicity,All,70.62,1
2015,05,123,race-ethnicity,Majority Non-White Tracts,9.04,1
2015,05,123,race-ethnicity,Majority White-NH Tracts,70.27,1
2015,05,123,race-ethnicity,Mixed Race and Ethnicity Tracts,11.41,1
2015,05,125,race-ethnicity,All,19.92,1
2015,05,125,race-ethnicity,Majority Non-White Tracts,22.06,1
2015,05,125,race-ethnicity,Majority White-NH Tracts,20.81,1
2015,05,125,race-ethnicity,Mixed Race and Ethnicity Tracts,32.65,1
2015,05,127,race-ethnicity,All,65.79,1
2015,05,127,race-ethnicity,Majority Non-White Tracts,22.09,1
2015,05,127,race-ethnicity,Majority White-NH Tracts,65.75,1
2015,05,127,race-ethnicity,Mixed Race and Ethnicity Tracts,32.69,1
2015,05,129,race-ethnicity,All,70.4,1
2015,05,129,race-ethnicity,Majority Non-White Tracts,22.12,1
2015,05,129,race-ethnicity,Majority White-NH Tracts,70.05,1
2015,05,129,race-ethnicity,Mixed Race and Ethnicity Tracts,32.72,1
2015,05,131,race-ethnicity,All,42.36,1
2015,05,131,race-ethnicity,Majority Non-White Tracts,22.15,1
2015,05,131,race-ethnicity,Majority White-NH Tracts,42.52,1
2015,05,131,race-ethnicity,Mixed Race and Ethnicity Tracts,12.25,1
2015,05,133,race-ethnicity,All,69.16,1
2015,05,133,race-ethnicity,Majority Non-White Tracts,22.18,1
2015,05,133,race-ethnicity,Majority White-NH Tracts,70.91,1
2015,05,133,race-ethnicity,Mixed Race and Ethnicity Tracts,14.97,1
2015,05,135,race-ethnicity,All,76.1,1
2015,05,135,race-ethnicity,Majority Non-White Tracts,22.22,1
2015,05,135,race-ethnicity,Majority White-NH Tracts,75.97,1
2015,05,135,race-ethnicity,Mixed Race and Ethnicity Tracts,32.75,1
2015,05,137,race-ethnicity,All,73.39,1
2015,05,137,race-ethnicity,Majority Non-White Tracts,22.25,1
2015,05,137,race-ethnicity,Majority White-NH Tracts,73.01,1
2015,05,137,race-ethnicity,Mixed Race and Ethnicity Tracts,32.78,1
2015,05,139,race-ethnicity,All,39.78,1
2015,05,139,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,05,139,race-ethnicity,Majority White-NH Tracts,45.42,1
2015,05,139,race-ethnicity,Mixed Race and Ethnicity Tracts,10.31,1
2015,05,141,race-ethnicity,All,70.78,1
2015,05,141,race-ethnicity,Majority Non-White Tracts,22.28,1
2015,05,141,race-ethnicity,Majority White-NH Tracts,70.4,1
2015,05,141,race-ethnicity,Mixed Race and Ethnicity Tracts,32.81,1
2015,05,143,race-ethnicity,All,90.71,1
2015,05,143,race-ethnicity,Majority Non-White Tracts,22.31,1
2015,05,143,race-ethnicity,Majority White-NH Tracts,89.18,1
2015,05,143,race-ethnicity,Mixed Race and Ethnicity Tracts,23.14,1
2015,05,145,race-ethnicity,All,35.04,1
2015,05,145,race-ethnicity,Majority Non-White Tracts,22.34,1
2015,05,145,race-ethnicity,Majority White-NH Tracts,35.33,1
2015,05,145,race-ethnicity,Mixed Race and Ethnicity Tracts,32.85,1
2015,05,147,race-ethnicity,All,77.37,1
2015,05,147,race-ethnicity,Majority Non-White Tracts,22.37,1
2015,05,147,race-ethnicity,Majority White-NH Tracts,73.58,1
2015,05,147,race-ethnicity,Mixed Race and Ethnicity Tracts,20.27,1
2015,05,149,race-ethnicity,All,43.98,1
2015,05,149,race-ethnicity,Majority Non-White Tracts,22.41,1
2015,05,149,race-ethnicity,Majority White-NH Tracts,44.94,1
2015,05,149,race-ethnicity,Mixed Race and Ethnicity Tracts,32.88,1
2015,06,001,race-ethnicity,All,98.73,1
2015,06,001,race-ethnicity,Majority Non-White Tracts,17.41,1
2015,06,001,race-ethnicity,Majority White-NH Tracts,95.86,1
2015,06,001,race-ethnicity,Mixed Race and Ethnicity Tracts,29.12,1
2015,06,003,race-ethnicity,All,66.68,1
2015,06,003,race-ethnicity,Majority Non-White Tracts,22.44,1
2015,06,003,race-ethnicity,Majority White-NH Tracts,66.65,1
2015,06,003,race-ethnicity,Mixed Race and Ethnicity Tracts,32.91,1
2015,06,005,race-ethnicity,All,23.27,1
2015,06,005,race-ethnicity,Majority Non-White Tracts,22.47,1
2015,06,005,race-ethnicity,Majority White-NH Tracts,24.12,1
2015,06,005,race-ethnicity,Mixed Race and Ethnicity Tracts,32.94,1
2015,06,007,race-ethnicity,All,87.36,1
2015,06,007,race-ethnicity,Majority Non-White Tracts,22.5,1
2015,06,007,race-ethnicity,Majority White-NH Tracts,86.25,1
2015,06,007,race-ethnicity,Mixed Race and Ethnicity Tracts,32.97,1
2015,06,009,race-ethnicity,All,14.99,1
2015,06,009,race-ethnicity,Majority Non-White Tracts,22.53,1
2015,06,009,race-ethnicity,Majority White-NH Tracts,15.63,1
2015,06,009,race-ethnicity,Mixed Race and Ethnicity Tracts,33,1
2015,06,011,race-ethnicity,All,26.16,1
2015,06,011,race-ethnicity,Majority Non-White Tracts,22.57,1
2015,06,011,race-ethnicity,Majority White-NH Tracts,26.8,1
2015,06,011,race-ethnicity,Mixed Race and Ethnicity Tracts,33.04,1
2015,06,013,race-ethnicity,All,86.54,1
2015,06,013,race-ethnicity,Majority Non-White Tracts,13.37,1
2015,06,013,race-ethnicity,Majority White-NH Tracts,81.92,1
2015,06,013,race-ethnicity,Mixed Race and Ethnicity Tracts,22.15,1
2015,06,015,race-ethnicity,All,96.18,1
2015,06,015,race-ethnicity,Majority Non-White Tracts,22.6,1
2015,06,015,race-ethnicity,Majority White-NH Tracts,93.98,1
2015,06,015,race-ethnicity,Mixed Race and Ethnicity Tracts,27.08,1
2015,06,017,race-ethnicity,All,24.44,1
2015,06,017,race-ethnicity,Majority Non-White Tracts,22.63,1
2015,06,017,race-ethnicity,Majority White-NH Tracts,23.62,1
2015,06,017,race-ethnicity,Mixed Race and Ethnicity Tracts,18.05,1
2015,06,019,race-ethnicity,All,96.15,1
2015,06,019,race-ethnicity,Majority Non-White Tracts,16.55,1
2015,06,019,race-ethnicity,Majority White-NH Tracts,90.83,1
2015,06,019,race-ethnicity,Mixed Race and Ethnicity Tracts,26.86,1
2015,06,021,race-ethnicity,All,37.84,1
2015,06,021,race-ethnicity,Majority Non-White Tracts,22.66,1
2015,06,021,race-ethnicity,Majority White-NH Tracts,38.22,1
2015,06,021,race-ethnicity,Mixed Race and Ethnicity Tracts,33.07,1
2015,06,023,race-ethnicity,All,68.78,1
2015,06,023,race-ethnicity,Majority Non-White Tracts,8.69,1
2015,06,023,race-ethnicity,Majority White-NH Tracts,68.36,1
2015,06,023,race-ethnicity,Mixed Race and Ethnicity Tracts,33.1,1
2015,06,025,race-ethnicity,All,4.23,1
2015,06,025,race-ethnicity,Majority Non-White Tracts,0.73,1
2015,06,025,race-ethnicity,Majority White-NH Tracts,2.29,1
