year,state,county,index_transit_trips,index_transit_trips_quality
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,16.83,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,28,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,40.94,1
2019,33,,53.28,1
2019,33,,53.28,1
2019,33,,53.28,1
2019,33,,53.28,1
2019,33,,53.28,1
2019,33,,53.28,1
2019,33,,62.81,1
2019,33,,62.81,1
2019,33,,62.81,1
2019,33,,62.81,1
2019,33,,62.81,1
2019,33,,62.81,1
2019,33,,69.71,1
2019,33,,69.71,1
2019,33,,73.99,1
2019,33,,73.99,1
2019,33,,78.61,1
2019,33,,81.25,1
2019,33,,82.87,1
2019,33,,86.09,1
2019,33,,86.09,1
2019,33,,87.9,1
2019,33,,88.94,1
2019,33,,89.4,1
2019,33,,89.4,1
2019,33,,90.88,1
2019,33,,91.15,1
2019,33,,92.28,1
2019,33,,96.08,1
2019,33,,98.98,1
2019,35,,1.13,1
2019,35,,1.13,1
2019,35,,6.34,1
2019,35,,9.28,1
2019,35,,9.28,1
2019,35,,16.83,1
2019,35,,16.83,1
2019,35,,16.83,1
2019,35,,16.83,1
2019,35,,16.83,1
2019,35,,16.83,1
2019,35,,16.83,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,28,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,40.94,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,53.28,1
2019,35,,62.81,1
2019,35,,62.81,1
2019,35,,62.81,1
2019,35,,69.71,1
2019,35,,69.71,1
2019,35,,73.99,1
2019,35,,73.99,1
2019,35,,73.99,1
2019,35,,76.57,1
2019,35,,81.25,1
2019,35,,83.49,1
2019,35,,83.49,1
2019,35,,84.18,1
2019,35,,85.23,1
2019,35,,85.66,1
2019,35,,87.46,1
2019,35,,88.6,1
2019,35,,89.4,1
2019,35,,90.48,1
2019,35,,91.15,1
2019,35,,93.25,1
2019,35,,95.78,1
2019,35,,97.18,1
2019,35,,97.48,1
2019,35,,99.2,1
2019,36,,73.99,1
2019,37,,1.13,1
2019,37,,1.13,1
2019,37,,1.13,1
2019,37,,3.22,1
2019,37,,3.22,1
2019,37,,4.98,1
2019,37,,4.98,1
2019,37,,6.34,1
2019,37,,9.28,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,16.83,1
2019,37,,28,1
2019,37,,28,1
2019,37,,28,1
2019,37,,28,1
2019,37,,28,1
2019,37,,28,1
2019,37,,28,1
2019,37,,28,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,40.94,1
2019,37,,53.28,1
2019,37,,53.28,1
2019,37,,53.28,1
2019,37,,53.28,1
2019,37,,53.28,1
2019,37,,53.28,1
2019,37,,62.81,1
2019,37,,62.81,1
2019,37,,62.81,1
2019,37,,62.81,1
2019,37,,62.81,1
2019,37,,69.71,1
2019,37,,69.71,1
2019,37,,69.71,1
2019,37,,73.99,1
2019,37,,76.57,1
2019,37,,78.61,1
2019,37,,80.12,1
2019,37,,80.12,1
2019,37,,82.19,1
2019,37,,83.49,1
2019,37,,85.23,1
2019,37,,86.88,1
2019,37,,86.88,1
2019,37,,90.88,1
2019,37,,92.93,1
2019,37,,96.29,1
2019,39,,1.13,1
2019,39,,3.22,1
2019,39,,4.98,1
2019,39,,6.34,1
2019,39,,6.34,1
2019,39,,9.28,1
2019,39,,16.83,1
2019,39,,16.83,1
2019,39,,16.83,1
2019,39,,16.83,1
2019,39,,16.83,1
2019,39,,16.83,1
2019,39,,16.83,1
2019,39,,28,1
2019,39,,28,1
2019,39,,28,1
2019,39,,28,1
2019,39,,28,1
2019,39,,28,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,40.94,1
2019,39,,53.28,1
2019,39,,53.28,1
2019,39,,53.28,1
2019,39,,53.28,1
2019,39,,53.28,1
2019,39,,62.81,1
2019,39,,62.81,1
2019,39,,62.81,1
2019,39,,62.81,1
2019,39,,62.81,1
2019,39,,62.81,1
2019,39,,69.71,1
2019,39,,69.71,1
2019,39,,69.71,1
2019,39,,69.71,1
2019,39,,73.99,1
2019,39,,78.61,1
2019,39,,78.61,1
2019,39,,81.25,1
2019,39,,81.25,1
2019,39,,81.25,1
2019,39,,85.66,1
2019,39,,86.09,1
2019,39,,86.09,1
2019,39,,86.88,1
2019,39,,90.15,1
2019,39,,91.99,1
2019,39,,98.58,1
2019,39,,98.58,1
2019,40,,1.13,1
2019,40,,1.13,1
2019,40,,78.61,1
2019,40,,80.12,1
2019,40,,96.34,1
2019,41,,1.13,1
2019,41,,4.98,1
2019,41,,4.98,1
2019,41,,6.34,1
2019,41,,6.34,1
2019,41,,9.28,1
2019,41,,9.28,1
2019,41,,9.28,1
2019,41,,9.28,1
2019,41,,16.83,1
2019,41,,16.83,1
2019,41,,16.83,1
2019,41,,16.83,1
2019,41,,16.83,1
2019,41,,28,1
2019,41,,28,1
2019,41,,28,1
2019,41,,28,1
2019,41,,28,1
2019,41,,28,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,40.94,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,53.28,1
2019,41,,62.81,1
2019,41,,62.81,1
2019,41,,62.81,1
2019,41,,62.81,1
2019,41,,69.71,1
2019,41,,69.71,1
2019,41,,73.99,1
2019,41,,73.99,1
2019,41,,76.57,1
2019,41,,78.61,1
2019,41,,81.25,1
2019,41,,81.25,1
2019,41,,81.25,1
2019,41,,85.23,1
2019,41,,88.28,1
2019,41,,88.6,1
2019,41,,89.4,1
2019,41,,94.14,1
2019,41,,94.29,1
2019,41,,96.04,1
2019,41,,99.65,1
2019,43,,1.13,1
2019,43,,1.13,1
2019,43,,1.13,1
2019,43,,3.22,1
2019,43,,3.22,1
2019,43,,4.98,1
2019,43,,6.34,1
2019,43,,16.83,1
2019,43,,16.83,1
2019,43,,16.83,1
2019,43,,16.83,1
2019,43,,16.83,1
2019,43,,16.83,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,28,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,40.94,1
2019,43,,53.28,1
2019,43,,53.28,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,62.81,1
2019,43,,69.71,1
2019,43,,69.71,1
2019,43,,73.99,1
2019,43,,73.99,1
2019,43,,73.99,1
2019,43,,76.57,1
2019,43,,78.61,1
2019,43,,82.19,1
2019,43,,84.18,1
2019,43,,85.23,1
2019,43,,87.46,1
2019,43,,94.48,1
2019,43,,94.67,1
2019,43,,96.91,1
2019,43,,98.54,1
2019,45,,1.13,1
2019,45,,1.13,1
2019,45,,1.13,1
2019,45,,3.22,1
2019,45,,9.28,1
2019,45,,9.28,1
2019,45,,9.28,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,16.83,1
2019,45,,28,1
2019,45,,28,1
2019,45,,28,1
2019,45,,28,1
2019,45,,28,1
2019,45,,40.94,1
2019,45,,40.94,1
2019,45,,40.94,1
2019,45,,40.94,1
2019,45,,40.94,1
2019,45,,53.28,1
2019,45,,53.28,1
2019,45,,53.28,1
2019,45,,53.28,1
2019,45,,53.28,1
2019,45,,53.28,1
2019,45,,53.28,1
2019,45,,62.81,1
2019,45,,62.81,1
2019,45,,62.81,1
2019,45,,62.81,1
2019,45,,62.81,1
2019,45,,62.81,1
2019,45,,69.71,1
2019,45,,73.99,1
2019,45,,76.57,1
2019,45,,76.57,1
2019,45,,76.57,1
2019,45,,76.57,1
2019,45,,78.61,1
2019,45,,78.61,1
2019,45,,78.61,1
2019,45,,80.12,1
2019,45,,84.18,1
2019,45,,84.18,1
2019,45,,86.42,1
2019,45,,86.88,1
2019,45,,86.88,1
2019,45,,89.4,1
2019,45,,90.48,1
2019,45,,90.88,1
2019,45,,91.75,1
2019,45,,95.08,1
2019,45,,99.71,1
2019,47,,1.13,1
2019,47,,1.13,1
2019,47,,1.13,1
2019,47,,3.22,1
2019,47,,4.98,1
2019,47,,9.28,1
2019,47,,9.28,1
2019,47,,9.28,1
2019,47,,16.83,1
2019,47,,16.83,1
2019,47,,16.83,1
2019,47,,16.83,1
2019,47,,16.83,1
2019,47,,16.83,1
2019,47,,28,1
2019,47,,28,1
2019,47,,28,1
2019,47,,28,1
2019,47,,28,1
2019,47,,28,1
2019,47,,28,1
2019,47,,28,1
2019,47,,40.94,1
2019,47,,40.94,1
2019,47,,40.94,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,53.28,1
2019,47,,62.81,1
2019,47,,62.81,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,69.71,1
2019,47,,73.99,1
2019,47,,73.99,1
2019,47,,73.99,1
2019,47,,73.99,1
2019,47,,76.57,1
2019,47,,76.57,1
2019,47,,76.57,1
2019,47,,82.87,1
2019,47,,82.87,1
2019,47,,85.23,1
2019,47,,86.88,1
2019,47,,91.5,1
2019,47,,95.08,1
2019,47,,95.37,1
2019,47,,97.01,1
2019,47,,99.94,1
2019,49,,3.22,1
2019,49,,3.22,1
2019,49,,3.22,1
2019,49,,9.28,1
2019,49,,9.28,1
2019,49,,16.83,1
2019,49,,16.83,1
2019,49,,16.83,1
2019,49,,16.83,1
2019,49,,16.83,1
2019,49,,28,1
2019,49,,28,1
2019,49,,28,1
2019,49,,28,1
2019,49,,28,1
2019,49,,28,1
2019,49,,28,1
2019,49,,28,1
2019,49,,40.94,1
2019,49,,40.94,1
2019,49,,40.94,1
2019,49,,40.94,1
2019,49,,40.94,1
2019,49,,40.94,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,53.28,1
2019,49,,62.81,1
2019,49,,62.81,1
2019,49,,62.81,1
2019,49,,62.81,1
2019,49,,62.81,1
2019,49,,69.71,1
2019,49,,69.71,1
2019,49,,69.71,1
2019,49,,69.71,1
2019,49,,69.71,1
2019,49,,73.99,1
2019,49,,73.99,1
2019,49,,76.57,1
2019,49,,76.57,1
2019,49,,76.57,1
2019,49,,80.12,1
2019,49,,80.12,1
2019,49,,82.19,1
2019,49,,85.66,1
2019,49,,86.88,1
2019,49,,87.9,1
2019,49,,89.4,1
2019,49,,89.4,1
2019,49,,93.46,1
2019,49,,94.29,1
2019,49,,94.29,1
2019,50,,62.81,1
2019,50,,94.06,1
2019,50,,95.56,1
2019,50,,95.7,1
2019,50,,96.77,1
2019,51,,1.13,1
2019,51,,1.13,1
2019,51,,1.13,1
2019,51,,1.13,1
2019,51,,3.22,1
2019,51,,9.28,1
2019,51,,9.28,1
2019,51,,9.28,1
2019,51,,9.28,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,16.83,1
2019,51,,28,1
2019,51,,28,1
2019,51,,28,1
2019,51,,28,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,40.94,1
2019,51,,53.28,1
2019,51,,53.28,1
2019,51,,53.28,1
2019,51,,53.28,1
2019,51,,53.28,1
2019,51,,53.28,1
2019,51,,53.28,1
2019,51,,62.81,1
2019,51,,62.81,1
2019,51,,62.81,1
2019,51,,62.81,1
2019,51,,62.81,1
2019,51,,62.81,1
2019,51,,73.99,1
2019,51,,81.25,1
2019,51,,82.19,1
2019,51,,84.18,1
2019,51,,85.23,1
2019,51,,85.66,1
2019,51,,85.66,1
2019,51,,87.46,1
2019,51,,87.9,1
2019,51,,89.4,1
2019,51,,90.88,1
2019,51,,91.99,1
2019,51,,99.46,1
2019,53,,1.13,1
2019,53,,3.22,1
2019,53,,3.22,1
2019,53,,3.22,1
2019,53,,9.28,1
2019,53,,9.28,1
2019,53,,9.28,1
2019,53,,16.83,1
2019,53,,16.83,1
2019,53,,16.83,1
2019,53,,16.83,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,28,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,40.94,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,53.28,1
2019,53,,62.81,1
2019,53,,62.81,1
2019,53,,62.81,1
2019,53,,69.71,1
2019,53,,73.99,1
2019,53,,76.57,1
2019,53,,76.57,1
2019,53,,78.61,1
2019,53,,81.25,1
2019,53,,82.87,1
2019,53,,83.49,1
2019,53,,86.09,1
2019,53,,90.48,1
2019,53,,90.48,1
2019,53,,90.88,1
2019,53,,90.88,1
2019,53,,97.99,1
2019,55,,1.13,1
2019,55,,4.98,1
2019,55,,4.98,1
2019,55,,4.98,1
2019,55,,4.98,1
2019,55,,9.28,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,16.83,1
2019,55,,28,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,40.94,1
2019,55,,53.28,1
2019,55,,53.28,1
2019,55,,53.28,1
2019,55,,53.28,1
2019,55,,53.28,1
2019,55,,62.81,1
2019,55,,62.81,1
2019,55,,69.71,1
2019,55,,69.71,1
2019,55,,69.71,1
2019,55,,73.99,1
2019,55,,76.57,1
2019,55,,76.57,1
2019,55,,78.61,1
2019,55,,78.61,1
2019,55,,80.12,1
2019,55,,80.12,1
2019,55,,80.12,1
2019,55,,81.25,1
2019,55,,84.18,1
2019,55,,84.78,1
2019,55,,85.66,1
2019,55,,86.42,1
2019,55,,90.15,1
2019,55,,91.29,1
2019,55,,92.28,1
2019,55,,94.78,1
2019,55,,98.65,1
2019,55,,99.06,1
2019,57,,1.13,1
2019,57,,3.22,1
2019,57,,3.22,1
2019,57,,3.22,1
2019,57,,4.98,1
2019,57,,6.34,1
2019,57,,6.34,1
2019,57,,9.28,1
2019,57,,9.28,1
2019,57,,9.28,1
2019,57,,16.83,1
2019,57,,16.83,1
2019,57,,16.83,1
2019,57,,16.83,1
2019,57,,16.83,1
2019,57,,28,1
2019,57,,28,1
2019,57,,28,1
2019,57,,28,1
2019,57,,28,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,40.94,1
2019,57,,53.28,1
2019,57,,53.28,1
2019,57,,53.28,1
2019,57,,53.28,1
2019,57,,62.81,1
2019,57,,62.81,1
2019,57,,62.81,1
2019,57,,62.81,1
2019,57,,62.81,1
2019,57,,62.81,1
2019,57,,62.81,1
2019,57,,69.71,1
2019,57,,69.71,1
2019,57,,73.99,1
2019,57,,76.57,1
2019,57,,76.57,1
2019,57,,78.61,1
2019,57,,82.87,1
2019,57,,84.18,1
2019,57,,85.66,1
2019,57,,88.6,1
2019,57,,93.08,1
2019,57,,93.81,1
2019,57,,93.81,1
2019,57,,95.96,1
2019,57,,97.1,1
2019,57,,97.95,1
2019,58,,96.59,1
2019,59,,4.98,1
2019,59,,9.28,1
2019,59,,9.28,1
2019,59,,9.28,1
2019,59,,16.83,1
2019,59,,16.83,1
2019,59,,16.83,1
2019,59,,16.83,1
2019,59,,16.83,1
2019,59,,28,1
2019,59,,28,1
2019,59,,28,1
2019,59,,28,1
2019,59,,28,1
2019,59,,28,1
2019,59,,28,1
2019,59,,28,1
2019,59,,40.94,1
2019,59,,40.94,1
2019,59,,40.94,1
2019,59,,40.94,1
2019,59,,40.94,1
2019,59,,40.94,1
2019,59,,40.94,1
2019,59,,53.28,1
2019,59,,53.28,1
2019,59,,53.28,1
2019,59,,53.28,1
2019,59,,53.28,1
2019,59,,53.28,1
2019,59,,62.81,1
2019,59,,62.81,1
2019,59,,62.81,1
2019,59,,69.71,1
2019,59,,69.71,1
2019,59,,69.71,1
2019,59,,69.71,1
2019,59,,69.71,1
2019,59,,69.71,1
2019,59,,73.99,1
2019,59,,76.57,1
2019,59,,76.57,1
2019,59,,78.61,1
2019,59,,80.12,1
2019,59,,80.12,1
2019,59,,82.87,1
2019,59,,84.78,1
2019,59,,87.9,1
2019,59,,94.48,1
2019,59,,95.29,1
2019,59,,95.37,1
2019,59,,97.36,1
2019,59,,97.8,1
2019,59,,98.36,1
2019,59,,99.24,1
2019,60,,40.94,1
2019,60,,98.04,1
2019,60,,98.69,1
2019,61,,1.13,1
2019,61,,1.13,1
2019,61,,4.98,1
2019,61,,6.34,1
2019,61,,9.28,1
2019,61,,9.28,1
2019,61,,9.28,1
2019,61,,9.28,1
2019,61,,9.28,1
2019,61,,9.28,1
2019,61,,16.83,1
2019,61,,16.83,1
2019,61,,16.83,1
2019,61,,16.83,1
2019,61,,28,1
2019,61,,28,1
2019,61,,28,1
2019,61,,28,1
2019,61,,28,1
2019,61,,28,1
2019,61,,28,1
2019,61,,40.94,1
2019,61,,40.94,1
2019,61,,40.94,1
2019,61,,40.94,1
2019,61,,40.94,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,53.28,1
2019,61,,62.81,1
2019,61,,62.81,1
2019,61,,62.81,1
2019,61,,62.81,1
2019,61,,69.71,1
2019,61,,69.71,1
2019,61,,69.71,1
2019,61,,73.99,1
2019,61,,73.99,1
2019,61,,73.99,1
2019,61,,76.57,1
2019,61,,78.61,1
2019,61,,81.25,1
2019,61,,82.19,1
2019,61,,84.18,1
2019,61,,86.09,1
2019,61,,88.94,1
2019,61,,90.48,1
2019,61,,94.78,1
2019,61,,96.2,1
2019,61,,97.84,1
2019,61,,99.97,1
2019,63,,3.22,1
2019,63,,3.22,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,9.28,1
2019,63,,16.83,1
2019,63,,16.83,1
2019,63,,28,1
2019,63,,28,1
2019,63,,28,1
2019,63,,28,1
2019,63,,28,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,40.94,1
2019,63,,53.28,1
2019,63,,53.28,1
2019,63,,53.28,1
2019,63,,53.28,1
2019,63,,53.28,1
2019,63,,53.28,1
2019,63,,62.81,1
2019,63,,62.81,1
2019,63,,62.81,1
2019,63,,62.81,1
2019,63,,69.71,1
2019,63,,69.71,1
2019,63,,76.57,1
2019,63,,78.61,1
2019,63,,80.12,1
2019,63,,80.12,1
2019,63,,82.87,1
2019,63,,84.78,1
2019,63,,84.78,1
2019,63,,85.23,1
2019,63,,85.66,1
2019,63,,90.48,1
2019,63,,91.5,1
2019,63,,92.28,1
2019,63,,92.28,1
2019,63,,93.63,1
2019,63,,94.29,1
2019,63,,95.89,1
2019,64,,91.5,1
2019,65,,1.13,1
2019,65,,3.22,1
2019,65,,4.98,1
2019,65,,6.34,1
2019,65,,6.34,1
2019,65,,9.28,1
2019,65,,9.28,1
2019,65,,9.28,1
2019,65,,9.28,1
2019,65,,16.83,1
2019,65,,16.83,1
2019,65,,16.83,1
2019,65,,16.83,1
2019,65,,28,1
2019,65,,28,1
2019,65,,28,1
2019,65,,28,1
2019,65,,28,1
2019,65,,28,1
2019,65,,28,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,40.94,1
2019,65,,53.28,1
2019,65,,53.28,1
2019,65,,53.28,1
2019,65,,53.28,1
2019,65,,53.28,1
2019,65,,62.81,1
2019,65,,62.81,1
2019,65,,62.81,1
2019,65,,62.81,1
2019,65,,62.81,1
2019,65,,62.81,1
2019,65,,69.71,1
2019,65,,73.99,1
2019,65,,76.57,1
2019,65,,76.57,1
2019,65,,76.57,1
2019,65,,80.12,1
2019,65,,82.87,1
2019,65,,82.87,1
2019,65,,86.88,1
2019,65,,95.46,1
2019,65,,95.62,1
2019,65,,96.51,1
2019,67,,1.13,1
2019,67,,1.13,1
2019,67,,3.22,1
2019,67,,3.22,1
2019,67,,9.28,1
2019,67,,16.83,1
2019,67,,16.83,1
2019,67,,16.83,1
2019,67,,16.83,1
2019,67,,28,1
2019,67,,28,1
2019,67,,28,1
2019,67,,28,1
2019,67,,28,1
2019,67,,28,1
2019,67,,28,1
2019,67,,28,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,40.94,1
2019,67,,53.28,1
2019,67,,53.28,1
2019,67,,53.28,1
2019,67,,53.28,1
2019,67,,53.28,1
2019,67,,53.28,1
2019,67,,62.81,1
2019,67,,62.81,1
2019,67,,62.81,1
2019,67,,62.81,1
2019,67,,62.81,1
2019,67,,62.81,1
2019,67,,69.71,1
2019,67,,69.71,1
2019,67,,73.99,1
2019,67,,78.61,1
2019,67,,82.19,1
2019,67,,86.88,1
2019,67,,87.9,1
2019,67,,92.66,1
2019,67,,92.93,1
2019,67,,94.67,1
2019,67,,95.21,1
2019,67,,97.95,1
2019,67,,98.41,1
2019,68,,94.57,1
2019,69,,1.13,1
2019,69,,1.13,1
2019,69,,4.98,1
2019,69,,9.28,1
2019,69,,9.28,1
2019,69,,9.28,1
2019,69,,9.28,1
2019,69,,9.28,1
2019,69,,9.28,1
2019,69,,9.28,1
2019,69,,16.83,1
2019,69,,16.83,1
2019,69,,16.83,1
2019,69,,28,1
2019,69,,28,1
2019,69,,28,1
2019,69,,28,1
2019,69,,28,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,40.94,1
2019,69,,53.28,1
2019,69,,53.28,1
2019,69,,53.28,1
2019,69,,53.28,1
2019,69,,62.81,1
2019,69,,62.81,1
2019,69,,62.81,1
2019,69,,62.81,1
2019,69,,69.71,1
2019,69,,69.71,1
2019,69,,69.71,1
2019,69,,73.99,1
2019,69,,76.57,1
2019,69,,76.57,1
2019,69,,76.57,1
2019,69,,78.61,1
2019,69,,80.12,1
2019,69,,81.25,1
2019,69,,84.78,1
2019,69,,85.23,1
2019,69,,89.84,1
2019,69,,91.99,1
2019,69,,92.52,1
2019,69,,93.63,1
2019,69,,93.95,1
2019,70,,80.12,1
2019,70,,86.88,1
2019,70,,90.48,1
2019,70,,90.88,1
2019,70,,92.52,1
2019,71,,1.13,1
2019,71,,3.22,1
2019,71,,9.28,1
2019,71,,9.28,1
2019,71,,9.28,1
2019,71,,9.28,1
2019,71,,16.83,1
2019,71,,16.83,1
2019,71,,16.83,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,28,1
2019,71,,40.94,1
2019,71,,40.94,1
2019,71,,40.94,1
2019,71,,40.94,1
2019,71,,40.94,1
2019,71,,40.94,1
2019,71,,53.28,1
2019,71,,53.28,1
2019,71,,53.28,1
2019,71,,62.81,1
2019,71,,62.81,1
2019,71,,62.81,1
2019,71,,62.81,1
2019,71,,62.81,1
2019,71,,62.81,1
2019,71,,62.81,1
2019,71,,69.71,1
2019,71,,73.99,1
2019,71,,73.99,1
2019,71,,73.99,1
2019,71,,73.99,1
2019,71,,73.99,1
2019,71,,73.99,1
2019,71,,78.61,1
2019,71,,78.61,1
2019,71,,82.19,1
2019,71,,88.28,1
2019,71,,89.84,1
2019,71,,91.99,1
2019,71,,92.52,1
2019,71,,95.89,1
2019,71,,96.39,1
2019,71,,97.55,1
2019,73,,1.13,1
2019,73,,3.22,1
2019,73,,3.22,1
2019,73,,6.34,1
2019,73,,9.28,1
2019,73,,9.28,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
2019,73,,16.83,1
