year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality,subgroup_type,subgroup
2018,2,50,.052890126,.047276679,.058503572,3,all,All
2018,2,50,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,50,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,50,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,50,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,60,.052890126,.047276679,.058503572,3,all,All
2018,2,60,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,60,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,60,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,60,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,68,.052890126,.047276679,.058503572,3,all,All
2018,2,68,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,68,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,68,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,68,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,70,.052890126,.047276679,.058503572,3,all,All
2018,2,70,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,70,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,70,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,70,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,90,.052890126,.047276679,.058503572,3,all,All
2018,2,90,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,90,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,90,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,90,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,100,.052890126,.047276679,.058503572,3,all,All
2018,2,100,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,100,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,100,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,100,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,105,.052890126,.047276679,.058503572,3,all,All
2018,2,105,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,105,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,105,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,105,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,110,.052890126,.047276679,.058503572,3,all,All
2018,2,110,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,110,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,110,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,110,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,122,.052890126,.047276679,.058503572,3,all,All
2018,2,122,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,122,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,122,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,122,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,130,.052890126,.047276679,.058503572,3,all,All
2018,2,130,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,130,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,130,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,130,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,150,.052890126,.047276679,.058503572,3,all,All
2018,2,150,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,150,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,150,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,150,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,158,.052890126,.047276679,.058503572,3,all,All
2018,2,158,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,158,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,158,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,158,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,164,.052890126,.047276679,.058503572,3,all,All
2018,2,164,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,164,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,164,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,164,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,170,.052890126,.047276679,.058503572,3,all,All
2018,2,170,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,170,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,170,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,170,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,180,.052890126,.047276679,.058503572,3,all,All
2018,2,180,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,180,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,180,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,180,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,185,.052890126,.047276679,.058503572,3,all,All
2018,2,185,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,185,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,185,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,185,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,188,.052890126,.047276679,.058503572,3,all,All
2018,2,188,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,188,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,188,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,188,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,195,.052890126,.047276679,.058503572,3,all,All
2018,2,195,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,195,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,195,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,195,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,198,.052890126,.047276679,.058503572,3,all,All
2018,2,198,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,198,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,198,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,198,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,220,.052890126,.047276679,.058503572,3,all,All
2018,2,220,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,220,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,220,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,220,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,230,.052890126,.047276679,.058503572,3,all,All
2018,2,230,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,230,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,230,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,230,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,240,.052890126,.047276679,.058503572,3,all,All
2018,2,240,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,240,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,240,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,240,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,261,.052890126,.047276679,.058503572,3,all,All
2018,2,261,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,261,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,261,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,261,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,275,.052890126,.047276679,.058503572,3,all,All
2018,2,275,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,275,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,275,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,275,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,282,.052890126,.047276679,.058503572,3,all,All
2018,2,282,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,282,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,282,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,282,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,2,290,.052890126,.047276679,.058503572,3,all,All
2018,2,290,.097087376,.039907698,.15426706,3,race-ethnicity,"Black, non-Hispanic"
2018,2,290,.046195652,.02474886,.067642443,3,race-ethnicity,Hispanic
2018,2,290,.062149331,.052318774,.071979888,3,race-ethnicity,Other Races and Ethnicities
2018,2,290,.044506691,.037376072,.051637311,3,race-ethnicity,"White, Non-Hispanic"
2018,4,1,.084704235,.074494034,.094914436,3,all,All
2018,4,1,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,1,.080382772,.063897997,.096867546,3,race-ethnicity,Hispanic
2018,4,1,.080947682,.064150997,.097744368,3,race-ethnicity,Other Races and Ethnicities
2018,4,1,.094993584,.074403398,.11558377,3,race-ethnicity,"White, Non-Hispanic"
2018,4,3,.077662721,.063396171,.091929272,1,all,All
2018,4,3,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,3,.086286597,.06468378,.10788941,1,race-ethnicity,Hispanic
2018,4,3,,,,3,race-ethnicity,Other Races and Ethnicities
2018,4,3,.063268892,.043265551,.083272234,1,race-ethnicity,"White, Non-Hispanic"
2018,4,5,.075797871,.062421322,.08917442,1,all,All
2018,4,5,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,5,.076555021,.04050751,.11260253,2,race-ethnicity,Hispanic
2018,4,5,.070676692,.051197685,.090155698,1,race-ethnicity,Other Races and Ethnicities
2018,4,5,.083333336,.061217897,.10544877,1,race-ethnicity,"White, Non-Hispanic"
2018,4,7,.084704235,.074494034,.094914436,3,all,All
2018,4,7,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,7,.080382772,.063897997,.096867546,3,race-ethnicity,Hispanic
2018,4,7,.080947682,.064150997,.097744368,3,race-ethnicity,Other Races and Ethnicities
2018,4,7,.094993584,.074403398,.11558377,3,race-ethnicity,"White, Non-Hispanic"
2018,4,9,.084704235,.074494034,.094914436,3,all,All
2018,4,9,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,9,.080382772,.063897997,.096867546,3,race-ethnicity,Hispanic
2018,4,9,.080947682,.064150997,.097744368,3,race-ethnicity,Other Races and Ethnicities
2018,4,9,.094993584,.074403398,.11558377,3,race-ethnicity,"White, Non-Hispanic"
2018,4,11,.084704235,.074494034,.094914436,3,all,All
2018,4,11,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,11,.080382772,.063897997,.096867546,3,race-ethnicity,Hispanic
2018,4,11,.080947682,.064150997,.097744368,3,race-ethnicity,Other Races and Ethnicities
2018,4,11,.094993584,.074403398,.11558377,3,race-ethnicity,"White, Non-Hispanic"
2018,4,12,.084704235,.074494034,.094914436,3,all,All
2018,4,12,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,12,.080382772,.063897997,.096867546,3,race-ethnicity,Hispanic
2018,4,12,.080947682,.064150997,.097744368,3,race-ethnicity,Other Races and Ethnicities
2018,4,12,.094993584,.074403398,.11558377,3,race-ethnicity,"White, Non-Hispanic"
2018,4,13,.074951753,.072684601,.077218905,1,all,All
2018,4,13,.12783852,.11688046,.13879658,1,race-ethnicity,"Black, non-Hispanic"
2018,4,13,.070526414,.067119345,.073933482,1,race-ethnicity,Hispanic
2018,4,13,.087342553,.079390749,.095294356,1,race-ethnicity,Other Races and Ethnicities
2018,4,13,.067914486,.064545378,.071283594,1,race-ethnicity,"White, Non-Hispanic"
2018,4,15,.069080777,.057349145,.08081241,1,all,All
2018,4,15,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,15,.060386475,.037440825,.083332129,2,race-ethnicity,Hispanic
2018,4,15,,,,3,race-ethnicity,Other Races and Ethnicities
2018,4,15,.068855084,.054812357,.082897812,1,race-ethnicity,"White, Non-Hispanic"
2018,4,17,.09137056,.076162614,.10657851,1,all,All
2018,4,17,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,17,.15686275,.09923663,.21448888,2,race-ethnicity,Hispanic
2018,4,17,.1003812,.079385795,.1213766,1,race-ethnicity,Other Races and Ethnicities
2018,4,17,.053738318,.032374352,.075102285,2,race-ethnicity,"White, Non-Hispanic"
2018,4,19,.083458364,.078208998,.08870773,1,all,All
2018,4,19,.1002331,.071814805,.1286514,1,race-ethnicity,"Black, non-Hispanic"
2018,4,19,.080455482,.07317166,.087739304,1,race-ethnicity,Hispanic
2018,4,19,.11252654,.092345856,.13270721,1,race-ethnicity,Other Races and Ethnicities
2018,4,19,.078466684,.070012979,.086920388,1,race-ethnicity,"White, Non-Hispanic"
2018,4,21,.072270401,.064702325,.079838477,1,all,All
2018,4,21,.096256681,.05398269,.13853067,2,race-ethnicity,"Black, non-Hispanic"
2018,4,21,.071589626,.059592582,.08358667,1,race-ethnicity,Hispanic
2018,4,21,.069506727,.045904189,.093109265,1,race-ethnicity,Other Races and Ethnicities
2018,4,21,.072154962,.060994893,.08331503,1,race-ethnicity,"White, Non-Hispanic"
2018,4,23,.084704235,.074494034,.094914436,3,all,All
2018,4,23,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,23,.080382772,.063897997,.096867546,3,race-ethnicity,Hispanic
2018,4,23,.080947682,.064150997,.097744368,3,race-ethnicity,Other Races and Ethnicities
2018,4,23,.094993584,.074403398,.11558377,3,race-ethnicity,"White, Non-Hispanic"
2018,4,25,.06779661,.056084674,.07950855,1,all,All
2018,4,25,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,25,.07764706,.052203804,.10309032,1,race-ethnicity,Hispanic
2018,4,25,,,,3,race-ethnicity,Other Races and Ethnicities
2018,4,25,.064724922,.051008139,.078441709,1,race-ethnicity,"White, Non-Hispanic"
2018,4,27,.06132542,.052786604,.069864236,1,all,All
2018,4,27,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,4,27,.065217391,.055225927,.07520885,1,race-ethnicity,Hispanic
2018,4,27,,,,3,race-ethnicity,Other Races and Ethnicities
2018,4,27,.049360145,.031206718,.06751357,2,race-ethnicity,"White, Non-Hispanic"
2018,5,1,.096633509,.092579708,.10068731,3,all,All
2018,5,1,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,1,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,1,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,1,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,3,.096633509,.092579708,.10068731,3,all,All
2018,5,3,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,3,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,3,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,3,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,5,.096633509,.092579708,.10068731,3,all,All
2018,5,5,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,5,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,5,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,5,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,7,.085230283,.07632643,.094134137,1,all,All
2018,5,7,,,,3,race-ethnicity,"Black, non-Hispanic"
2018,5,7,.081967212,.063568972,.10036545,1,race-ethnicity,Hispanic
2018,5,7,.10736842,.079527497,.13520935,1,race-ethnicity,Other Races and Ethnicities
2018,5,7,.080706179,.069760583,.091651775,1,race-ethnicity,"White, Non-Hispanic"
2018,5,9,.096633509,.092579708,.10068731,3,all,All
2018,5,9,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,9,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,9,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,9,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,11,.096633509,.092579708,.10068731,3,all,All
2018,5,11,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,11,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,11,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,11,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,13,.096633509,.092579708,.10068731,3,all,All
2018,5,13,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,13,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,13,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,13,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,15,.096633509,.092579708,.10068731,3,all,All
2018,5,15,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,15,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,15,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,15,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,17,.096633509,.092579708,.10068731,3,all,All
2018,5,17,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,17,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,17,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,17,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,19,.096633509,.092579708,.10068731,3,all,All
2018,5,19,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,19,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,19,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,19,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,21,.096633509,.092579708,.10068731,3,all,All
2018,5,21,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,21,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,21,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,21,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,23,.096633509,.092579708,.10068731,3,all,All
2018,5,23,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,23,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,23,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,23,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
2018,5,25,.096633509,.092579708,.10068731,3,all,All
2018,5,25,.16610496,.15478696,.17742296,3,race-ethnicity,"Black, non-Hispanic"
2018,5,25,.08030726,.066231124,.094383396,3,race-ethnicity,Hispanic
2018,5,25,.08472012,.063491315,.10594893,3,race-ethnicity,Other Races and Ethnicities
2018,5,25,.077342585,.072936185,.081748985,3,race-ethnicity,"White, Non-Hispanic"
