year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2018,05,123,all,All,0.5611285,1
2018,05,125,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,125,all,All,0.310231,1
2018,05,125,race-ethnicity,White neighborhoods,0.3101266,1
2018,05,127,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,127,all,All,0.479452,1
2018,05,127,race-ethnicity,White neighborhoods,0.479452,1
2018,05,129,all,All,0.3619048,1
2018,05,129,race-ethnicity,White neighborhoods,0.3619048,1
2018,05,129,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,131,race-ethnicity,White neighborhoods,0.3944005,1
2018,05,131,all,All,0.414162,1
2018,05,131,race-ethnicity,Neighborhoods of color,0.5253623,1
2018,05,133,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,133,all,All,0.4322034,1
2018,05,133,race-ethnicity,White neighborhoods,0.4597701,1
2018,05,135,race-ethnicity,White neighborhoods,0.4196429,1
2018,05,135,all,All,0.4140969,1
2018,05,135,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,137,race-ethnicity,White neighborhoods,0.308642,1
2018,05,137,all,All,0.308642,1
2018,05,137,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,139,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,139,all,All,0.4544159,1
2018,05,139,race-ethnicity,White neighborhoods,0.3853211,1
2018,05,141,race-ethnicity,White neighborhoods,0.3085106,1
2018,05,141,all,All,0.3085106,1
2018,05,141,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,143,all,All,0.3448753,1
2018,05,143,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,143,race-ethnicity,White neighborhoods,0.3106088,1
2018,05,145,all,All,0.3441226,1
2018,05,145,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,145,race-ethnicity,White neighborhoods,0.3410922,1
2018,05,147,race-ethnicity,Neighborhoods of color,NA,NA
2018,05,147,race-ethnicity,White neighborhoods,0.358209,1
2018,05,147,all,All,0.4049587,1
2018,05,149,race-ethnicity,White neighborhoods,0.3806452,1
2018,05,149,all,All,0.3814103,1
2018,05,149,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,001,all,All,0.1895871,1
2018,06,001,race-ethnicity,Neighborhoods of color,0.2206627,1
2018,06,001,race-ethnicity,White neighborhoods,0.0906678,1
2018,06,003,race-ethnicity,White neighborhoods,NA,NA
2018,06,003,all,All,NA,NA
2018,06,003,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,005,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,005,all,All,0.215311,1
2018,06,005,race-ethnicity,White neighborhoods,0.2129032,1
2018,06,007,race-ethnicity,White neighborhoods,0.2884022,1
2018,06,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,007,all,All,0.2918169,1
2018,06,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,009,race-ethnicity,White neighborhoods,0.2631579,1
2018,06,009,all,All,0.2688614,1
2018,06,011,all,All,0.2966102,1
2018,06,011,race-ethnicity,Neighborhoods of color,0.2979798,1
2018,06,011,race-ethnicity,White neighborhoods,NA,NA
2018,06,013,all,All,0.224478,1
2018,06,013,race-ethnicity,Neighborhoods of color,0.3116853,1
2018,06,013,race-ethnicity,White neighborhoods,0.1325729,1
2018,06,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,015,race-ethnicity,White neighborhoods,0.3255814,1
2018,06,015,all,All,0.3433584,1
2018,06,017,race-ethnicity,White neighborhoods,0.192053,1
2018,06,017,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,017,all,All,0.198815,1
2018,06,019,race-ethnicity,Neighborhoods of color,0.4228626,1
2018,06,019,all,All,0.3700293,1
2018,06,019,race-ethnicity,White neighborhoods,0.2013341,1
2018,06,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,021,race-ethnicity,White neighborhoods,NA,NA
2018,06,021,all,All,0.2795455,1
2018,06,023,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,023,race-ethnicity,White neighborhoods,0.284,1
2018,06,023,all,All,0.288868,1
2018,06,025,all,All,0.3385621,1
2018,06,025,race-ethnicity,White neighborhoods,NA,NA
2018,06,025,race-ethnicity,Neighborhoods of color,0.3449827,1
2018,06,027,race-ethnicity,White neighborhoods,0.2102804,1
2018,06,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,027,all,All,0.2395833,1
2018,06,029,race-ethnicity,White neighborhoods,0.3251711,1
2018,06,029,all,All,0.3940749,1
2018,06,029,race-ethnicity,Neighborhoods of color,0.4482535,1
2018,06,031,race-ethnicity,Neighborhoods of color,0.4245407,1
2018,06,031,all,All,0.4092425,1
2018,06,031,race-ethnicity,White neighborhoods,NA,NA
2018,06,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,033,race-ethnicity,White neighborhoods,0.3927911,1
2018,06,033,all,All,0.3923006,1
2018,06,035,all,All,0.3567839,1
2018,06,035,race-ethnicity,White neighborhoods,0.3308823,1
2018,06,035,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,037,all,All,0.2736868,1
2018,06,037,race-ethnicity,Neighborhoods of color,0.3135959,1
2018,06,037,race-ethnicity,White neighborhoods,0.1672361,1
2018,06,039,race-ethnicity,White neighborhoods,0.2481089,1
2018,06,039,all,All,0.3213067,1
2018,06,039,race-ethnicity,Neighborhoods of color,0.3590127,1
2018,06,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,041,race-ethnicity,White neighborhoods,0.1119318,1
2018,06,041,all,All,0.1285617,1
2018,06,043,race-ethnicity,White neighborhoods,0.2384106,1
2018,06,043,all,All,0.2384106,1
2018,06,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,045,all,All,0.3106996,1
2018,06,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,045,race-ethnicity,White neighborhoods,0.2828162,1
2018,06,047,race-ethnicity,Neighborhoods of color,0.3553672,1
2018,06,047,all,All,0.3509705,1
2018,06,047,race-ethnicity,White neighborhoods,0.2434783,1
2018,06,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,049,all,All,0.261745,1
2018,06,049,race-ethnicity,White neighborhoods,0.2822581,1
2018,06,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,051,all,All,0.2393617,1
2018,06,051,race-ethnicity,White neighborhoods,0.234375,1
2018,06,053,race-ethnicity,Neighborhoods of color,0.3435693,1
2018,06,053,all,All,0.2975121,1
2018,06,053,race-ethnicity,White neighborhoods,0.1462951,1
2018,06,055,race-ethnicity,White neighborhoods,0.1495327,1
2018,06,055,race-ethnicity,Neighborhoods of color,0.1764706,1
2018,06,055,all,All,0.2008772,1
2018,06,057,all,All,0.186722,1
2018,06,057,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,057,race-ethnicity,White neighborhoods,0.1908687,1
2018,06,059,race-ethnicity,White neighborhoods,0.1690637,1
2018,06,059,all,All,0.2210564,1
2018,06,059,race-ethnicity,Neighborhoods of color,0.2630884,1
2018,06,061,all,All,0.1677058,1
2018,06,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,061,race-ethnicity,White neighborhoods,0.1673083,1
2018,06,063,race-ethnicity,White neighborhoods,0.2411765,1
2018,06,063,all,All,0.2419825,1
2018,06,063,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,065,all,All,0.3196272,1
2018,06,065,race-ethnicity,White neighborhoods,0.224178,1
2018,06,065,race-ethnicity,Neighborhoods of color,0.3661658,1
2018,06,067,race-ethnicity,White neighborhoods,0.2138531,1
2018,06,067,all,All,0.275745,1
2018,06,067,race-ethnicity,Neighborhoods of color,0.3060299,1
2018,06,069,all,All,0.2958763,1
2018,06,069,race-ethnicity,White neighborhoods,0.2459016,1
2018,06,069,race-ethnicity,Neighborhoods of color,0.298397,1
2018,06,071,race-ethnicity,White neighborhoods,0.3196864,1
2018,06,071,race-ethnicity,Neighborhoods of color,0.3812753,1
2018,06,071,all,All,0.3649233,1
2018,06,073,all,All,0.2495187,1
2018,06,073,race-ethnicity,Neighborhoods of color,0.3174815,1
2018,06,073,race-ethnicity,White neighborhoods,0.2033544,1
2018,06,075,race-ethnicity,Neighborhoods of color,0.1488287,1
2018,06,075,all,All,0.1312895,1
2018,06,075,race-ethnicity,White neighborhoods,0.0949506,1
2018,06,077,all,All,0.3261604,1
2018,06,077,race-ethnicity,Neighborhoods of color,0.3590143,1
2018,06,077,race-ethnicity,White neighborhoods,0.1910774,1
2018,06,079,race-ethnicity,White neighborhoods,0.1761658,1
2018,06,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,079,all,All,0.1874304,1
2018,06,081,all,All,0.1439915,1
2018,06,081,race-ethnicity,Neighborhoods of color,0.188027,1
2018,06,081,race-ethnicity,White neighborhoods,0.0853659,1
2018,06,083,all,All,0.2349072,1
2018,06,083,race-ethnicity,Neighborhoods of color,0.3205973,1
2018,06,083,race-ethnicity,White neighborhoods,0.1382302,1
2018,06,085,race-ethnicity,Neighborhoods of color,0.150436,1
2018,06,085,race-ethnicity,White neighborhoods,0.0695418,1
2018,06,085,all,All,0.135489,1
2018,06,087,race-ethnicity,White neighborhoods,0.1495591,1
2018,06,087,race-ethnicity,Neighborhoods of color,0.2448805,1
2018,06,087,all,All,0.1804223,1
2018,06,089,race-ethnicity,White neighborhoods,0.2933969,1
2018,06,089,all,All,0.2936641,1
2018,06,089,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,091,race-ethnicity,White neighborhoods,NA,NA
2018,06,091,all,All,NA,NA
2018,06,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,093,race-ethnicity,White neighborhoods,0.259362,1
2018,06,093,all,All,0.2653333,1
2018,06,095,race-ethnicity,Neighborhoods of color,0.3618626,1
2018,06,095,all,All,0.2954171,1
2018,06,095,race-ethnicity,White neighborhoods,0.1965944,1
2018,06,097,all,All,0.1969093,1
2018,06,097,race-ethnicity,White neighborhoods,0.1771388,1
2018,06,097,race-ethnicity,Neighborhoods of color,0.2789969,1
2018,06,099,race-ethnicity,Neighborhoods of color,0.3446103,1
2018,06,099,race-ethnicity,White neighborhoods,0.2575634,1
2018,06,099,all,All,0.3170339,1
2018,06,101,race-ethnicity,White neighborhoods,0.2758621,1
2018,06,101,all,All,0.2975871,1
2018,06,101,race-ethnicity,Neighborhoods of color,0.3099415,1
2018,06,103,all,All,0.3552381,1
2018,06,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,103,race-ethnicity,White neighborhoods,0.357047,1
2018,06,105,all,All,0.3165829,1
2018,06,105,race-ethnicity,White neighborhoods,0.3197969,1
2018,06,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,107,all,All,0.3851311,1
2018,06,107,race-ethnicity,White neighborhoods,0.1904762,1
2018,06,107,race-ethnicity,Neighborhoods of color,0.391027,1
2018,06,109,all,All,0.2709751,1
2018,06,109,race-ethnicity,White neighborhoods,0.2726218,1
2018,06,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,111,all,All,0.2472296,1
2018,06,111,race-ethnicity,Neighborhoods of color,0.3535204,1
2018,06,111,race-ethnicity,White neighborhoods,0.1781314,1
2018,06,113,race-ethnicity,Neighborhoods of color,0.218107,1
2018,06,113,race-ethnicity,White neighborhoods,NA,NA
2018,06,113,all,All,0.1732991,1
2018,06,115,all,All,0.3785901,1
2018,06,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,06,115,race-ethnicity,White neighborhoods,0.2747253,1
2018,08,001,race-ethnicity,Neighborhoods of color,0.4184783,1
2018,08,001,race-ethnicity,White neighborhoods,0.2628125,1
2018,08,001,all,All,0.3404398,1
2018,08,003,race-ethnicity,White neighborhoods,NA,NA
2018,08,003,all,All,0.3491379,1
2018,08,003,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,005,race-ethnicity,Neighborhoods of color,0.4604716,1
2018,08,005,all,All,0.2824245,1
2018,08,005,race-ethnicity,White neighborhoods,0.2076833,1
2018,08,007,race-ethnicity,White neighborhoods,0.2631579,1
2018,08,007,all,All,0.260274,1
2018,08,007,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,009,all,All,0.3333333,1
2018,08,009,race-ethnicity,White neighborhoods,0.3333333,1
2018,08,009,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,011,race-ethnicity,White neighborhoods,NA,NA
2018,08,011,all,All,0.5294118,1
2018,08,011,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,013,race-ethnicity,White neighborhoods,0.1491865,1
2018,08,013,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,013,all,All,0.1697111,1
2018,08,014,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,014,race-ethnicity,White neighborhoods,0.1654135,1
2018,08,014,all,All,0.1661342,1
2018,08,015,race-ethnicity,White neighborhoods,0.1637011,1
2018,08,015,all,All,0.1637011,1
2018,08,015,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,017,race-ethnicity,White neighborhoods,NA,NA
2018,08,017,all,All,NA,NA
2018,08,017,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,019,race-ethnicity,White neighborhoods,0.2662722,1
2018,08,019,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,019,all,All,0.2662722,1
2018,08,021,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,021,all,All,0.2977099,1
2018,08,021,race-ethnicity,White neighborhoods,NA,NA
2018,08,023,race-ethnicity,White neighborhoods,NA,NA
2018,08,023,all,All,0.32,1
2018,08,023,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,025,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,025,all,All,NA,NA
2018,08,025,race-ethnicity,White neighborhoods,NA,NA
2018,08,027,all,All,0.2,1
2018,08,027,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,027,race-ethnicity,White neighborhoods,0.2,1
2018,08,029,race-ethnicity,White neighborhoods,0.1902834,1
2018,08,029,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,029,all,All,0.189899,1
2018,08,031,race-ethnicity,White neighborhoods,0.2214631,1
2018,08,031,race-ethnicity,Neighborhoods of color,0.4299907,1
2018,08,031,all,All,0.3022919,1
2018,08,033,all,All,NA,NA
2018,08,033,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,033,race-ethnicity,White neighborhoods,NA,NA
2018,08,035,all,All,0.1393623,1
2018,08,035,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,035,race-ethnicity,White neighborhoods,0.1393245,1
2018,08,037,race-ethnicity,White neighborhoods,0.1819961,1
2018,08,037,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,037,all,All,0.1921516,1
2018,08,039,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,039,all,All,0.1733333,1
2018,08,039,race-ethnicity,White neighborhoods,0.1747312,1
2018,08,041,all,All,0.2928585,1
2018,08,041,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,041,race-ethnicity,White neighborhoods,0.2632617,1
2018,08,043,all,All,0.3318043,1
2018,08,043,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,043,race-ethnicity,White neighborhoods,0.3296355,1
2018,08,045,all,All,0.2693157,1
2018,08,045,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,045,race-ethnicity,White neighborhoods,0.2641084,1
2018,08,047,all,All,0.2567568,1
2018,08,047,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,047,race-ethnicity,White neighborhoods,0.2307692,1
2018,08,049,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,049,race-ethnicity,White neighborhoods,0.2383178,1
2018,08,049,all,All,0.2383178,1
2018,08,051,all,All,0.124,1
2018,08,051,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,051,race-ethnicity,White neighborhoods,0.125,1
2018,08,053,all,All,NA,NA
2018,08,053,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,053,race-ethnicity,White neighborhoods,NA,NA
2018,08,055,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,055,race-ethnicity,White neighborhoods,NA,NA
2018,08,055,all,All,0.3619048,1
2018,08,057,all,All,NA,NA
2018,08,057,race-ethnicity,White neighborhoods,NA,NA
2018,08,057,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,059,all,All,0.2091055,1
2018,08,059,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,059,race-ethnicity,White neighborhoods,0.1973953,1
2018,08,061,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,061,all,All,NA,NA
2018,08,061,race-ethnicity,White neighborhoods,NA,NA
2018,08,063,race-ethnicity,White neighborhoods,0.212963,1
2018,08,063,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,063,all,All,0.212963,1
2018,08,065,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,065,race-ethnicity,White neighborhoods,0.2909091,1
2018,08,065,all,All,0.2909091,1
2018,08,067,all,All,0.2338129,1
2018,08,067,race-ethnicity,White neighborhoods,0.2304469,1
2018,08,067,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,069,all,All,0.2134634,1
2018,08,069,race-ethnicity,White neighborhoods,0.213228,1
2018,08,069,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,071,race-ethnicity,White neighborhoods,NA,NA
2018,08,071,all,All,0.34,1
2018,08,071,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,073,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,073,all,All,0.3837209,1
2018,08,073,race-ethnicity,White neighborhoods,NA,NA
2018,08,075,race-ethnicity,White neighborhoods,0.2733813,1
2018,08,075,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,075,all,All,0.2733813,1
2018,08,077,race-ethnicity,White neighborhoods,0.2443975,1
2018,08,077,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,077,all,All,0.2464613,1
2018,08,079,race-ethnicity,White neighborhoods,NA,NA
2018,08,079,all,All,NA,NA
2018,08,079,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,081,race-ethnicity,White neighborhoods,0.3554502,1
2018,08,081,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,081,all,All,0.347032,1
2018,08,083,all,All,0.2915531,1
2018,08,083,race-ethnicity,White neighborhoods,0.2601156,1
2018,08,083,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,085,all,All,0.1978193,1
2018,08,085,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,085,race-ethnicity,White neighborhoods,0.1951613,1
2018,08,087,race-ethnicity,White neighborhoods,0.3089887,1
2018,08,087,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,087,all,All,0.3264368,1
2018,08,089,race-ethnicity,White neighborhoods,NA,NA
2018,08,089,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,089,all,All,0.3286219,1
2018,08,091,race-ethnicity,White neighborhoods,0.1463415,1
2018,08,091,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,091,all,All,0.1463415,1
2018,08,093,all,All,0.2415254,1
2018,08,093,race-ethnicity,White neighborhoods,0.2415254,1
2018,08,093,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,095,race-ethnicity,White neighborhoods,0.225,1
2018,08,095,all,All,0.225,1
2018,08,095,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,097,all,All,0.1558074,1
2018,08,097,race-ethnicity,White neighborhoods,0.1594203,1
2018,08,097,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,099,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,099,all,All,0.2732241,1
2018,08,099,race-ethnicity,White neighborhoods,0.2808219,1
2018,08,101,race-ethnicity,Neighborhoods of color,0.5032398,1
2018,08,101,all,All,0.3900929,1
2018,08,101,race-ethnicity,White neighborhoods,0.2536913,1
2018,08,103,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,103,race-ethnicity,White neighborhoods,0.1858407,1
2018,08,103,all,All,0.1858407,1
2018,08,105,all,All,0.3227513,1
2018,08,105,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,105,race-ethnicity,White neighborhoods,NA,NA
2018,08,107,race-ethnicity,White neighborhoods,0.1646192,1
2018,08,107,all,All,0.1762114,1
2018,08,107,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,109,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,109,race-ethnicity,White neighborhoods,0.2352941,1
2018,08,109,all,All,0.2830189,1
2018,08,111,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,111,race-ethnicity,White neighborhoods,NA,NA
2018,08,111,all,All,NA,NA
2018,08,113,all,All,0.1181102,1
2018,08,113,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,113,race-ethnicity,White neighborhoods,0.1181102,1
2018,08,115,race-ethnicity,White neighborhoods,NA,NA
2018,08,115,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,115,all,All,NA,NA
2018,08,117,all,All,0.2084168,1
2018,08,117,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,117,race-ethnicity,White neighborhoods,0.204499,1
2018,08,119,all,All,0.212963,1
2018,08,119,race-ethnicity,White neighborhoods,0.2146342,1
2018,08,119,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,121,race-ethnicity,White neighborhoods,0.2878788,1
2018,08,121,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,121,all,All,0.2878788,1
2018,08,123,all,All,0.2870103,1
2018,08,123,race-ethnicity,White neighborhoods,0.2281729,1
2018,08,123,race-ethnicity,Neighborhoods of color,NA,NA
2018,08,125,race-ethnicity,Neighborhoods of color,NA,NA
