year,state,county,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,05,037,0.3612518552638313,NA,NA%:36.1%,NA,0.015353907569476433,NA,NA%: 1.5%,NA,0.01627514202364502,NA,NA%: 1.6%,NA,0.6071190951430472,NA,NA%:60.7%,NA
2014,05,039,0.37419649950646405,NA,NA%:37.4%,NA,0.010954089125358113,NA,NA%: 1.1%,NA,0.013193056792739003,NA,NA%: 1.3%,NA,0.6016563545754388,NA,NA%:60.2%,NA
2014,05,041,0.3125965902121919,NA,NA%:31.3%,NA,0.051441187293020975,NA,NA%: 5.1%,NA,0.006378020360603459,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,043,0.3125965902121918,NA,NA%:31.3%,NA,0.051441187293020975,NA,NA%: 5.1%,NA,0.006378020360603459,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,045,0.08536181606184053,NA,NA%: 8.5%,NA,0.02736472383365242,NA,NA%: 2.7%,NA,0.025709309188271023,NA,NA%: 2.6%,NA,0.861564150916236,NA,NA%:86.2%,NA
2014,05,047,0.03812232543575827,NA,NA%: 3.8%,NA,0.07045193612357792,NA,NA%: 7.0%,NA,0.03449535539087778,NA,NA%: 3.4%,NA,0.8569303830497861,NA,NA%:85.7%,NA
2014,05,049,0.00904936672423719,NA,NA%: 0.9%,NA,0.019412061024755328,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.948960132412205,NA,NA%:94.9%,NA
2014,05,051,0.10117708435227754,NA,NA%:10.1%,NA,0.020558218396426357,NA,NA%: 2.1%,NA,0.017509537317812775,NA,NA%: 1.8%,NA,0.8607551599334833,NA,NA%:86.1%,NA
2014,05,053,0.4429763735848105,NA,NA%:44.3%,NA,0.01117022617816889,NA,NA%: 1.1%,NA,0.015507198870369903,NA,NA%: 1.6%,NA,0.5303462013666507,NA,NA%:53.0%,NA
2014,05,055,0.05174563591022443,NA,NA%: 5.2%,NA,0.02078137988362427,NA,NA%: 2.1%,NA,0.040911609864228315,NA,NA%: 4.1%,NA,0.8865613743419228,NA,NA%:88.7%,NA
2014,05,057,0.24738269724945275,NA,NA%:24.7%,NA,0.033120776625107075,NA,NA%: 3.3%,NA,0.011325782811459028,NA,NA%: 1.1%,NA,0.7081707433139811,NA,NA%:70.8%,NA
2014,05,059,0.10117708435227754,NA,NA%:10.1%,NA,0.020558218396426357,NA,NA%: 2.1%,NA,0.017509537317812775,NA,NA%: 1.8%,NA,0.8607551599334834,NA,NA%:86.1%,NA
2014,05,061,0.03812232543575827,NA,NA%: 3.8%,NA,0.07045193612357792,NA,NA%: 7.0%,NA,0.03449535539087778,NA,NA%: 3.4%,NA,0.8569303830497861,NA,NA%:85.7%,NA
2014,05,063,0.00904936672423719,NA,NA%: 0.9%,NA,0.019412061024755324,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.948960132412205,NA,NA%:94.9%,NA
2014,05,065,0.009049366724237189,NA,NA%: 0.9%,NA,0.019412061024755324,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.9489601324122049,NA,NA%:94.9%,NA
2014,05,067,0.08026658939437845,NA,NA%: 8.0%,NA,0.026489906307350524,NA,NA%: 2.6%,NA,0.013160436588428475,NA,NA%: 1.3%,NA,0.8800830677098426,NA,NA%:88.0%,NA
2014,05,069,0.44297637358481057,NA,NA%:44.3%,NA,0.011170226178168891,NA,NA%: 1.1%,NA,0.015507198870369904,NA,NA%: 1.6%,NA,0.5303462013666507,NA,NA%:53.0%,NA
2014,05,071,0.036429492528256086,NA,NA%: 3.6%,NA,0.06709398467723582,NA,NA%: 6.7%,NA,0.0249184555867405,NA,NA%: 2.5%,NA,0.8715580672077675,NA,NA%:87.2%,NA
2014,05,073,0.24738269724945272,NA,NA%:24.7%,NA,0.03312077662510707,NA,NA%: 3.3%,NA,0.011325782811459028,NA,NA%: 1.1%,NA,0.7081707433139811,NA,NA%:70.8%,NA
2014,05,075,0.05174563591022444,NA,NA%: 5.2%,NA,0.020781379883624274,NA,NA%: 2.1%,NA,0.04091160986422832,NA,NA%: 4.1%,NA,0.886561374341923,NA,NA%:88.7%,NA
2014,05,077,0.36125185526383136,NA,NA%:36.1%,NA,0.015353907569476431,NA,NA%: 1.5%,NA,0.01627514202364502,NA,NA%: 1.6%,NA,0.6071190951430473,NA,NA%:60.7%,NA
2014,05,079,0.3125965902121918,NA,NA%:31.3%,NA,0.051441187293020975,NA,NA%: 5.1%,NA,0.006378020360603458,NA,NA%: 0.6%,NA,0.6295842021341838,NA,NA%:63.0%,NA
2014,05,081,0.24738269724945275,NA,NA%:24.7%,NA,0.03312077662510707,NA,NA%: 3.3%,NA,0.011325782811459028,NA,NA%: 1.1%,NA,0.7081707433139812,NA,NA%:70.8%,NA
2014,05,083,0.038122325435758275,NA,NA%: 3.8%,NA,0.07045193612357792,NA,NA%: 7.0%,NA,0.03449535539087779,NA,NA%: 3.4%,NA,0.8569303830497862,NA,NA%:85.7%,NA
2014,05,085,0.08536181606184053,NA,NA%: 8.5%,NA,0.02736472383365242,NA,NA%: 2.7%,NA,0.02570930918827103,NA,NA%: 2.6%,NA,0.861564150916236,NA,NA%:86.2%,NA
2014,05,087,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.02385506742336816,NA,NA%: 2.4%,NA,0.9533016108889135,NA,NA%:95.3%,NA
2014,05,089,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.023855067423368164,NA,NA%: 2.4%,NA,0.9533016108889134,NA,NA%:95.3%,NA
2014,05,091,0.24738269724945275,NA,NA%:24.7%,NA,0.03312077662510707,NA,NA%: 3.3%,NA,0.011325782811459026,NA,NA%: 1.1%,NA,0.7081707433139811,NA,NA%:70.8%,NA
2014,05,093,0.38069952384513744,NA,NA%:38.1%,NA,0.04297858549597387,NA,NA%: 4.3%,NA,0.005883379453045148,NA,NA%: 0.6%,NA,0.5704385112058434,NA,NA%:57.0%,NA
2014,05,095,0.3612518552638313,NA,NA%:36.1%,NA,0.015353907569476431,NA,NA%: 1.5%,NA,0.016275142023645016,NA,NA%: 1.6%,NA,0.6071190951430472,NA,NA%:60.7%,NA
2014,05,097,0.10117708435227754,NA,NA%:10.1%,NA,0.02055821839642636,NA,NA%: 2.1%,NA,0.017509537317812775,NA,NA%: 1.8%,NA,0.8607551599334833,NA,NA%:86.1%,NA
2014,05,099,0.24738269724945275,NA,NA%:24.7%,NA,0.033120776625107075,NA,NA%: 3.3%,NA,0.011325782811459026,NA,NA%: 1.1%,NA,0.7081707433139811,NA,NA%:70.8%,NA
2014,05,101,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.023855067423368164,NA,NA%: 2.4%,NA,0.9533016108889134,NA,NA%:95.3%,NA
2014,05,103,0.37419649950646416,NA,NA%:37.4%,NA,0.010954089125358116,NA,NA%: 1.1%,NA,0.013193056792739005,NA,NA%: 1.3%,NA,0.6016563545754389,NA,NA%:60.2%,NA
2014,05,105,0.03642949252825609,NA,NA%: 3.6%,NA,0.06709398467723585,NA,NA%: 6.7%,NA,0.0249184555867405,NA,NA%: 2.5%,NA,0.8715580672077676,NA,NA%:87.2%,NA
2014,05,107,0.3612518552638313,NA,NA%:36.1%,NA,0.015353907569476431,NA,NA%: 1.5%,NA,0.016275142023645016,NA,NA%: 1.6%,NA,0.6071190951430473,NA,NA%:60.7%,NA
2014,05,109,0.24738269724945275,NA,NA%:24.7%,NA,0.033120776625107075,NA,NA%: 3.3%,NA,0.011325782811459028,NA,NA%: 1.1%,NA,0.7081707433139812,NA,NA%:70.8%,NA
2014,05,111,0.36125185526383136,NA,NA%:36.1%,NA,0.015353907569476433,NA,NA%: 1.5%,NA,0.016275142023645016,NA,NA%: 1.6%,NA,0.6071190951430473,NA,NA%:60.7%,NA
2014,05,113,0.03812232543575827,NA,NA%: 3.8%,NA,0.07045193612357792,NA,NA%: 7.0%,NA,0.03449535539087778,NA,NA%: 3.4%,NA,0.8569303830497861,NA,NA%:85.7%,NA
2014,05,115,0.036429492528256086,NA,NA%: 3.6%,NA,0.06709398467723583,NA,NA%: 6.7%,NA,0.024918455586740496,NA,NA%: 2.5%,NA,0.8715580672077674,NA,NA%:87.2%,NA
2014,05,117,0.08026658939437845,NA,NA%: 8.0%,NA,0.026489906307350528,NA,NA%: 2.6%,NA,0.013160436588428474,NA,NA%: 1.3%,NA,0.8800830677098426,NA,NA%:88.0%,NA
2014,05,119,0.3508237692788319,NA,NA%:35.1%,NA,0.03940938537932849,NA,NA%: 3.9%,NA,0.03485810122003354,NA,NA%: 3.5%,NA,0.574908744121806,NA,NA%:57.5%,NA
2014,05,121,0.051745635910224436,NA,NA%: 5.2%,NA,0.020781379883624274,NA,NA%: 2.1%,NA,0.04091160986422832,NA,NA%: 4.1%,NA,0.8865613743419231,NA,NA%:88.7%,NA
2014,05,123,0.3612518552638313,NA,NA%:36.1%,NA,0.015353907569476433,NA,NA%: 1.5%,NA,0.01627514202364502,NA,NA%: 1.6%,NA,0.6071190951430472,NA,NA%:60.7%,NA
2014,05,125,0.06288022699401255,NA,NA%: 6.3%,NA,0.03344795248515161,NA,NA%: 3.3%,NA,0.00887296510928896,NA,NA%: 0.9%,NA,0.8947988554115469,NA,NA%:89.5%,NA
2014,05,127,0.038122325435758275,NA,NA%: 3.8%,NA,0.07045193612357792,NA,NA%: 7.0%,NA,0.03449535539087779,NA,NA%: 3.4%,NA,0.8569303830497861,NA,NA%:85.7%,NA
2014,05,129,0,NA,NA%: 0.0%,NA,0.022843321687718354,NA,NA%: 2.3%,NA,0.023855067423368164,NA,NA%: 2.4%,NA,0.9533016108889134,NA,NA%:95.3%,NA
2014,05,131,0.05442684578599663,NA,NA%: 5.4%,NA,0.05956823396080383,NA,NA%: 6.0%,NA,0.06947784503966609,NA,NA%: 6.9%,NA,0.8165270752135335,NA,NA%:81.7%,NA
2014,05,133,0.03812232543575827,NA,NA%: 3.8%,NA,0.07045193612357792,NA,NA%: 7.0%,NA,0.03449535539087778,NA,NA%: 3.4%,NA,0.8569303830497861,NA,NA%:85.7%,NA
2014,05,135,0.00904936672423719,NA,NA%: 0.9%,NA,0.019412061024755324,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.948960132412205,NA,NA%:94.9%,NA
2014,05,137,0.009049366724237189,NA,NA%: 0.9%,NA,0.019412061024755324,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.9489601324122049,NA,NA%:94.9%,NA
2014,05,139,0.3741964995064641,NA,NA%:37.4%,NA,0.010954089125358115,NA,NA%: 1.1%,NA,0.013193056792739003,NA,NA%: 1.3%,NA,0.6016563545754386,NA,NA%:60.2%,NA
2014,05,141,0.00904936672423719,NA,NA%: 0.9%,NA,0.019412061024755324,NA,NA%: 1.9%,NA,0.022578439838802533,NA,NA%: 2.3%,NA,0.9489601324122049,NA,NA%:94.9%,NA
2014,05,143,0.05178921568627451,NA,NA%: 5.2%,NA,0.1058578431372549,NA,NA%:10.6%,NA,0.0660171568627451,NA,NA%: 6.6%,NA,0.7763357843137255,NA,NA%:77.6%,NA
2014,05,145,0.08026658939437845,NA,NA%: 8.0%,NA,0.02648990630735053,NA,NA%: 2.6%,NA,0.013160436588428475,NA,NA%: 1.3%,NA,0.8800830677098426,NA,NA%:88.0%,NA
2014,05,147,0.08026658939437843,NA,NA%: 8.0%,NA,0.026489906307350528,NA,NA%: 2.6%,NA,0.013160436588428475,NA,NA%: 1.3%,NA,0.8800830677098426,NA,NA%:88.0%,NA
2014,05,149,0.03642949252825608,NA,NA%: 3.6%,NA,0.06709398467723583,NA,NA%: 6.7%,NA,0.024918455586740496,NA,NA%: 2.5%,NA,0.8715580672077675,NA,NA%:87.2%,NA
2014,06,001,0.13000177430801987,NA,NA%:13.0%,NA,0.16325053229240596,NA,NA%:16.3%,NA,0.2987260468417317,NA,NA%:29.9%,NA,0.40802164655784245,NA,NA%:40.8%,NA
2014,06,003,0.0038561104519469315,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233308,NA,NA%: 4.4%,NA,0.8874986517096322,NA,NA%:88.7%,NA
2014,06,005,0.0038561104519469315,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233308,NA,NA%: 4.4%,NA,0.8874986517096322,NA,NA%:88.7%,NA
2014,06,007,0.010929281806787166,NA,NA%: 1.1%,NA,0.12188550610891796,NA,NA%:12.2%,NA,0.06514226808954279,NA,NA%: 6.5%,NA,0.8020429439947521,NA,NA%:80.2%,NA
2014,06,009,0.003856110451946931,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233308,NA,NA%: 4.4%,NA,0.8874986517096322,NA,NA%:88.7%,NA
2014,06,011,0.008814781041707376,NA,NA%: 0.9%,NA,0.21845893310753597,NA,NA%:21.8%,NA,0.05679671725395689,NA,NA%: 5.7%,NA,0.7159295685967998,NA,NA%:71.6%,NA
2014,06,013,0.08916442187479862,NA,NA%: 8.9%,NA,0.18360807867297357,NA,NA%:18.4%,NA,0.1824120020106461,NA,NA%:18.2%,NA,0.5448154974415818,NA,NA%:54.5%,NA
2014,06,015,0.009858758198865235,NA,NA%: 1.0%,NA,0.0733974487948171,NA,NA%: 7.3%,NA,0.08605287513580942,NA,NA%: 8.6%,NA,0.8306909178705082,NA,NA%:83.1%,NA
2014,06,017,9.725852531760987e-4,NA,NA%: 0.1%,NA,0.09803355419123458,NA,NA%: 9.8%,NA,0.068931979818856,NA,NA%: 6.9%,NA,0.8320618807367334,NA,NA%:83.2%,NA
2014,06,019,0.04871607291470912,NA,NA%: 4.9%,NA,0.44247160997610674,NA,NA%:44.2%,NA,0.10485180810223094,NA,NA%:10.5%,NA,0.4039605090069532,NA,NA%:40.4%,NA
2014,06,021,0.008814781041707376,NA,NA%: 0.9%,NA,0.218458933107536,NA,NA%:21.8%,NA,0.05679671725395688,NA,NA%: 5.7%,NA,0.7159295685967998,NA,NA%:71.6%,NA
2014,06,023,0.013102735219475515,NA,NA%: 1.3%,NA,0.06440454929974622,NA,NA%: 6.4%,NA,0.11331892095121722,NA,NA%:11.3%,NA,0.8091737945295611,NA,NA%:80.9%,NA
2014,06,025,0.010175551175688684,NA,NA%: 1.0%,NA,0.7385066691112435,NA,NA%:73.9%,NA,0.04464408488793143,NA,NA%: 4.5%,NA,0.20667369482513637,NA,NA%:20.7%,NA
2014,06,027,0.003856110451946931,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233308,NA,NA%: 4.4%,NA,0.8874986517096322,NA,NA%:88.7%,NA
2014,06,029,0.045428783689599975,NA,NA%: 4.5%,NA,0.4160813988220607,NA,NA%:41.6%,NA,0.06669755757580399,NA,NA%: 6.7%,NA,0.4717922599125353,NA,NA%:47.2%,NA
2014,06,031,0.041566496778536396,NA,NA%: 4.2%,NA,0.46776132320415426,NA,NA%:46.8%,NA,0.054837003558034426,NA,NA%: 5.5%,NA,0.43583517645927494,NA,NA%:43.6%,NA
2014,06,033,0.011718494271685762,NA,NA%: 1.2%,NA,0.1493617021276596,NA,NA%:14.9%,NA,0.06646481178396073,NA,NA%: 6.6%,NA,0.772454991816694,NA,NA%:77.2%,NA
2014,06,035,0.009858758198865237,NA,NA%: 1.0%,NA,0.0733974487948171,NA,NA%: 7.3%,NA,0.08605287513580943,NA,NA%: 8.6%,NA,0.8306909178705083,NA,NA%:83.1%,NA
2014,06,037,0.09532521655714668,NA,NA%: 9.5%,NA,0.37127184919216644,NA,NA%:37.1%,NA,0.1714978431464917,NA,NA%:17.1%,NA,0.3619050911041952,NA,NA%:36.2%,NA
2014,06,039,0.03310409138594242,NA,NA%: 3.3%,NA,0.4496561370789136,NA,NA%:45.0%,NA,0.03848933442126122,NA,NA%: 3.8%,NA,0.4787504371138827,NA,NA%:47.9%,NA
2014,06,041,0.01654912568833929,NA,NA%: 1.7%,NA,0.09537242778475509,NA,NA%: 9.5%,NA,0.07431166070911023,NA,NA%: 7.4%,NA,0.8137667858177954,NA,NA%:81.4%,NA
2014,06,043,0.003856110451946931,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233309,NA,NA%: 4.4%,NA,0.8874986517096322,NA,NA%:88.7%,NA
2014,06,045,0.01171849427168576,NA,NA%: 1.2%,NA,0.1493617021276596,NA,NA%:14.9%,NA,0.06646481178396073,NA,NA%: 6.6%,NA,0.772454991816694,NA,NA%:77.2%,NA
2014,06,047,0.036867871202180276,NA,NA%: 3.7%,NA,0.4805819117795498,NA,NA%:48.1%,NA,0.08337539113757948,NA,NA%: 8.3%,NA,0.3991748258806904,NA,NA%:39.9%,NA
2014,06,049,0.009858758198865237,NA,NA%: 1.0%,NA,0.0733974487948171,NA,NA%: 7.3%,NA,0.08605287513580943,NA,NA%: 8.6%,NA,0.8306909178705082,NA,NA%:83.1%,NA
2014,06,051,0.003856110451946931,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233308,NA,NA%: 4.4%,NA,0.8874986517096322,NA,NA%:88.7%,NA
2014,06,053,0.02083805861379575,NA,NA%: 2.1%,NA,0.40255025981563397,NA,NA%:40.3%,NA,0.09071730187618321,NA,NA%: 9.1%,NA,0.48589437969438704,NA,NA%:48.6%,NA
2014,06,055,0.038819383957558004,NA,NA%: 3.9%,NA,0.2554834111964526,NA,NA%:25.5%,NA,0.069186000475097,NA,NA%: 6.9%,NA,0.6365112043708924,NA,NA%:63.7%,NA
2014,06,057,0,NA,NA%: 0.0%,NA,0.037610299435845505,NA,NA%: 3.8%,NA,0.051014995901441734,NA,NA%: 5.1%,NA,0.9113747046627128,NA,NA%:91.1%,NA
2014,06,059,0.016490947743659102,NA,NA%: 1.6%,NA,0.2406783254258182,NA,NA%:24.1%,NA,0.20557249166226632,NA,NA%:20.6%,NA,0.5372582351682563,NA,NA%:53.7%,NA
2014,06,061,0.01602319436288902,NA,NA%: 1.6%,NA,0.09658690546095126,NA,NA%: 9.7%,NA,0.09118467410452143,NA,NA%: 9.1%,NA,0.7962052260716382,NA,NA%:79.6%,NA
2014,06,063,0.009858758198865237,NA,NA%: 1.0%,NA,0.0733974487948171,NA,NA%: 7.3%,NA,0.08605287513580942,NA,NA%: 8.6%,NA,0.8306909178705082,NA,NA%:83.1%,NA
2014,06,065,0.06403505641713711,NA,NA%: 6.4%,NA,0.3572657136535895,NA,NA%:35.7%,NA,0.08175596108966078,NA,NA%: 8.2%,NA,0.4969432688396126,NA,NA%:49.7%,NA
2014,06,067,0.0981054924477649,NA,NA%: 9.8%,NA,0.17026683608640406,NA,NA%:17.0%,NA,0.173545681229758,NA,NA%:17.4%,NA,0.5580819902360731,NA,NA%:55.8%,NA
2014,06,069,0.004362774840368669,NA,NA%: 0.4%,NA,0.6376874404091185,NA,NA%:63.8%,NA,0.030857241917309527,NA,NA%: 3.1%,NA,0.3270925428332033,NA,NA%:32.7%,NA
2014,06,071,0.08891254920454343,NA,NA%: 8.9%,NA,0.4079070830233994,NA,NA%:40.8%,NA,0.09262851521795851,NA,NA%: 9.3%,NA,0.41055185255409865,NA,NA%:41.1%,NA
2014,06,073,0.04819327452471207,NA,NA%: 4.8%,NA,0.24612416303995335,NA,NA%:24.6%,NA,0.13347758432278795,NA,NA%:13.3%,NA,0.5722049781125467,NA,NA%:57.2%,NA
2014,06,075,0.04607422582397682,NA,NA%: 4.6%,NA,0.11971715411082941,NA,NA%:12.0%,NA,0.33019909000362185,NA,NA%:33.0%,NA,0.5040095300615719,NA,NA%:50.4%,NA
2014,06,077,0.0797979024036273,NA,NA%: 8.0%,NA,0.31137632789929376,NA,NA%:31.1%,NA,0.1654730408837488,NA,NA%:16.5%,NA,0.44335272881333015,NA,NA%:44.3%,NA
2014,06,079,0.011603098056408008,NA,NA%: 1.2%,NA,0.15650056018315553,NA,NA%:15.7%,NA,0.042495981294753765,NA,NA%: 4.2%,NA,0.7894003604656827,NA,NA%:78.9%,NA
2014,06,081,0.025155938075300806,NA,NA%: 2.5%,NA,0.18760340849949897,NA,NA%:18.8%,NA,0.2832324817263102,NA,NA%:28.3%,NA,0.50400817169889,NA,NA%:50.4%,NA
2014,06,083,0.013567695031242784,NA,NA%: 1.4%,NA,0.3279267806287742,NA,NA%:32.8%,NA,0.07086829049841512,NA,NA%: 7.1%,NA,0.587637233841568,NA,NA%:58.8%,NA
2014,06,085,0.02772678315945151,NA,NA%: 2.8%,NA,0.1959441863455881,NA,NA%:19.6%,NA,0.35425434436638964,NA,NA%:35.4%,NA,0.42207468612857074,NA,NA%:42.2%,NA
2014,06,087,0.003422591182406425,NA,NA%: 0.3%,NA,0.24089216237022243,NA,NA%:24.1%,NA,0.0863658115390217,NA,NA%: 8.6%,NA,0.6693194349083494,NA,NA%:66.9%,NA
2014,06,089,0.007630358028653964,NA,NA%: 0.8%,NA,0.06333343059729801,NA,NA%: 6.3%,NA,0.06239969653643022,NA,NA%: 6.2%,NA,0.8666365148376178,NA,NA%:86.7%,NA
2014,06,091,0,NA,NA%: 0.0%,NA,0.037610299435845505,NA,NA%: 3.8%,NA,0.05101499590144173,NA,NA%: 5.1%,NA,0.9113747046627128,NA,NA%:91.1%,NA
2014,06,093,0.009858758198865235,NA,NA%: 1.0%,NA,0.0733974487948171,NA,NA%: 7.3%,NA,0.08605287513580942,NA,NA%: 8.6%,NA,0.8306909178705081,NA,NA%:83.1%,NA
2014,06,095,0.1513973285253212,NA,NA%:15.1%,NA,0.1913386964690014,NA,NA%:19.1%,NA,0.17093446560183878,NA,NA%:17.1%,NA,0.4863295094038386,NA,NA%:48.6%,NA
2014,06,097,0.006548822783616417,NA,NA%: 0.7%,NA,0.16842000481993358,NA,NA%:16.8%,NA,0.06270628791768391,NA,NA%: 6.3%,NA,0.7623248844787661,NA,NA%:76.2%,NA
2014,06,099,0.02596457601249423,NA,NA%: 2.6%,NA,0.33595996166542436,NA,NA%:33.6%,NA,0.09158887350773198,NA,NA%: 9.2%,NA,0.5464865888143494,NA,NA%:54.6%,NA
2014,06,101,0.02905902450929122,NA,NA%: 2.9%,NA,0.26329184534393196,NA,NA%:26.3%,NA,0.10316215179723182,NA,NA%:10.3%,NA,0.604486978349545,NA,NA%:60.4%,NA
2014,06,103,0.008814781041707374,NA,NA%: 0.9%,NA,0.21845893310753597,NA,NA%:21.8%,NA,0.05679671725395688,NA,NA%: 5.7%,NA,0.7159295685967997,NA,NA%:71.6%,NA
2014,06,105,0.008814781041707374,NA,NA%: 0.9%,NA,0.21845893310753597,NA,NA%:21.8%,NA,0.05679671725395688,NA,NA%: 5.7%,NA,0.7159295685967997,NA,NA%:71.6%,NA
2014,06,107,0.013417004414578656,NA,NA%: 1.3%,NA,0.5193156649741604,NA,NA%:51.9%,NA,0.04877883412936373,NA,NA%: 4.9%,NA,0.41848849648189723,NA,NA%:41.8%,NA
2014,06,109,0.0038561104519469315,NA,NA%: 0.4%,NA,0.0647583863660878,NA,NA%: 6.5%,NA,0.04388685147233309,NA,NA%: 4.4%,NA,0.8874986517096323,NA,NA%:88.7%,NA
2014,06,111,0.014377399321149599,NA,NA%: 1.4%,NA,0.3061459676582626,NA,NA%:30.6%,NA,0.08783923992470392,NA,NA%: 8.8%,NA,0.5916373930958839,NA,NA%:59.2%,NA
2014,06,113,0.033006590242011406,NA,NA%: 3.3%,NA,0.21864097026084067,NA,NA%:21.9%,NA,0.15183862214099794,NA,NA%:15.2%,NA,0.59651381735615,NA,NA%:59.7%,NA
2014,06,115,0.029059024509291216,NA,NA%: 2.9%,NA,0.2632918453439319,NA,NA%:26.3%,NA,0.1031621517972318,NA,NA%:10.3%,NA,0.604486978349545,NA,NA%:60.4%,NA
2014,08,001,0.023201809067975802,NA,NA%: 2.3%,NA,0.2896205201440538,NA,NA%:29.0%,NA,0.05661009975840149,NA,NA%: 5.7%,NA,0.6305675710295688,NA,NA%:63.1%,NA
2014,08,003,0.006216627544045192,NA,NA%: 0.6%,NA,0.414966337348776,NA,NA%:41.5%,NA,0.024118451260092346,NA,NA%: 2.4%,NA,0.5546985838470864,NA,NA%:55.5%,NA
2014,08,005,0.09173428475252608,NA,NA%: 9.2%,NA,0.14319426803765634,NA,NA%:14.3%,NA,0.0646885537700649,NA,NA%: 6.5%,NA,0.7003828934397526,NA,NA%:70.0%,NA
2014,08,007,0.0013757050488375291,NA,NA%: 0.1%,NA,0.09916540560370524,NA,NA%: 9.9%,NA,0.058375750905672485,NA,NA%: 5.8%,NA,0.8410831384417847,NA,NA%:84.1%,NA
2014,08,009,0.006216627544045193,NA,NA%: 0.6%,NA,0.41496633734877597,NA,NA%:41.5%,NA,0.02411845126009235,NA,NA%: 2.4%,NA,0.5546985838470864,NA,NA%:55.5%,NA
2014,08,011,0.007945078679419933,NA,NA%: 0.8%,NA,0.16761801912989818,NA,NA%:16.8%,NA,0.011853337447289931,NA,NA%: 1.2%,NA,0.8125835647433921,NA,NA%:81.3%,NA
2014,08,013,0.015003660508142327,NA,NA%: 1.5%,NA,0.0925253430151064,NA,NA%: 9.3%,NA,0.06284476242648676,NA,NA%: 6.3%,NA,0.8296262340502646,NA,NA%:83.0%,NA
2014,08,014,0.0045341324427228685,NA,NA%: 0.5%,NA,0.10968106791921471,NA,NA%:11.0%,NA,0.05901294062427456,NA,NA%: 5.9%,NA,0.8267718590137878,NA,NA%:82.7%,NA
2014,08,015,0.0013766028500777523,NA,NA%: 0.1%,NA,0.06110587095622913,NA,NA%: 6.1%,NA,0.04188441634588421,NA,NA%: 4.2%,NA,0.8956331098478089,NA,NA%:89.6%,NA
2014,08,017,0.007945078679419931,NA,NA%: 0.8%,NA,0.16761801912989815,NA,NA%:16.8%,NA,0.011853337447289931,NA,NA%: 1.2%,NA,0.812583564743392,NA,NA%:81.3%,NA
2014,08,019,0.004732185721143954,NA,NA%: 0.5%,NA,0.03483986009190042,NA,NA%: 3.5%,NA,0.03369682006263859,NA,NA%: 3.4%,NA,0.9267311341243171,NA,NA%:92.7%,NA
2014,08,021,0.006216627544045193,NA,NA%: 0.6%,NA,0.41496633734877597,NA,NA%:41.5%,NA,0.024118451260092346,NA,NA%: 2.4%,NA,0.5546985838470864,NA,NA%:55.5%,NA
2014,08,023,0.006216627544045195,NA,NA%: 0.6%,NA,0.4149663373487761,NA,NA%:41.5%,NA,0.024118451260092346,NA,NA%: 2.4%,NA,0.5546985838470865,NA,NA%:55.5%,NA
2014,08,025,0.007945078679419933,NA,NA%: 0.8%,NA,0.16761801912989818,NA,NA%:16.8%,NA,0.011853337447289933,NA,NA%: 1.2%,NA,0.812583564743392,NA,NA%:81.3%,NA
2014,08,027,0.0013766028500777525,NA,NA%: 0.1%,NA,0.06110587095622913,NA,NA%: 6.1%,NA,0.04188441634588421,NA,NA%: 4.2%,NA,0.8956331098478089,NA,NA%:89.6%,NA
2014,08,029,9.424854029699784e-4,NA,NA%: 0.1%,NA,0.09149004643464669,NA,NA%: 9.1%,NA,0.024665532619189922,NA,NA%: 2.5%,NA,0.8829019355431933,NA,NA%:88.3%,NA
