state,county,puma12,afact,afact2,afact_product,afact_sum
48,89,5000,0.122,1,0.122,0.122
51,89,51097,0.281,1,0.281,0.281
54,89,1100,0.13,1,0.13,0.13
55,89,20000,0.396,1,0.396,0.396
2,90,300,0.594,1,0.594,0.594
1,91,1700,0.154,1,0.154,0.154
5,91,2000,0.406,1,0.406,0.406
6,91,5700,0.032,1,0.032,0.032
8,91,1002,0.044,1,0.044,0.044
12,91,9100,1,1,1,1
13,91,1300,0.152,1,0.152,0.152
17,91,2300,1,1,1,1
18,91,300,1,1,1,1
19,91,600,0.074,1,0.074,0.074
20,91,601,1,0.203,0.203,1
20,91,602,1,0.272,0.272,1
20,91,603,1,0.275,0.275,1
20,91,604,1,0.25,0.25,1
21,91,1500,0.081,1,0.081,0.081
22,91,1700,0.08,1,0.08,0.08
26,91,2500,0.681,1,0.681,0.681
27,91,2100,0.177,1,0.177,0.177
28,91,1800,0.159,1,0.159,0.159
29,91,2500,0.316,1,0.316,0.316
30,91,600,0.024,1,0.024,0.024
31,91,400,0.007,1,0.007,0.007
36,91,1801,1,0.481,0.481,1
36,91,1802,1,0.519,0.519,1
37,91,600,0.229,1,0.229,0.229
38,91,400,0.019,1,0.019,0.019
39,91,2700,0.389,1,0.389,0.389
40,91,1302,0.134,1,0.134,0.134
42,91,3101,1,0.17,0.17,1
42,91,3102,1,0.146,0.146,1
42,91,3103,1,0.164,0.164,1
42,91,3104,1,0.151,0.151,1
42,91,3105,1,0.159,0.159,1
42,91,3106,1,0.21,0.21,1
45,91,501,1,0.474,0.474,1
45,91,502,1,0.526,0.526,1
46,91,300,0.036,1,0.036,0.036
47,91,1200,0.112,1,0.112,0.112
48,91,5800,1,1,1,1
51,91,51080,0.014,1,0.014,0.014
54,91,200,0.112,1,0.112,0.112
55,91,700,0.037,1,0.037,0.037
1,93,100,0.042,0.255,0.01071,0.15077
1,93,1400,0.188,0.745,0.14006,0.15077
5,93,600,0.434,1,0.434,0.434
6,93,1500,0.325,1,0.325,0.325
8,93,600,0.156,1,0.156,0.156
12,93,9300,0.389,1,0.389,0.389
13,93,1800,0.088,1,0.088,0.088
17,93,3700,0.696,1,0.696,0.696
18,93,2700,0.284,1,0.284,0.284
19,93,1900,0.058,1,0.058,0.058
20,93,1200,0.029,1,0.029,0.029
21,93,1200,0.166,0.168,0.027888,0.478
21,93,1300,0.541,0.832,0.450112,0.478
22,93,1900,0.183,1,0.183,0.183
26,93,2800,1,1,1,1
27,93,1900,0.175,1,0.175,0.175
28,93,200,0.248,1,0.248,0.248
29,93,2400,0.1,1,0.1,0.1
30,93,300,0.227,1,0.227,0.227
31,93,300,0.059,1,0.059,0.059
36,93,1700,1,1,1,1
37,93,5200,0.362,1,0.362,0.362
38,93,200,0.17,1,0.17,0.17
39,93,801,1,0.444,0.444,1
39,93,802,1,0.556,0.556,1
40,93,500,0.065,1,0.065,0.065
42,93,1000,0.162,1,0.162,0.162
46,93,100,0.147,1,0.147,0.147
47,93,1601,0.109,0.027,0.002943,0.975943
47,93,1602,1,0.249,0.249,0.975943
47,93,1603,1,0.399,0.399,0.975943
47,93,1604,1,0.325,0.325,0.975943
48,93,2600,0.071,1,0.071,0.071
51,93,51145,0.24,1,0.24,0.24
54,93,500,0.056,1,0.056,0.056
55,93,700,0.203,1,0.203,0.203
1,95,500,0.786,1,0.786,0.786
5,95,700,0.073,1,0.073,0.073
6,95,9501,1,0.35,0.35,1
6,95,9502,1,0.336,0.336,1
6,95,9503,1,0.314,0.314,1
8,95,100,0.04,1,0.04,0.04
12,95,9501,1,0.111,0.111,1.001
12,95,9502,1,0.106,0.106,1.001
12,95,9503,1,0.092,0.092,1.001
12,95,9504,1,0.109,0.109,1.001
12,95,9505,1,0.095,0.095,1.001
12,95,9506,1,0.089,0.089,1.001
12,95,9507,1,0.094,0.094,1.001
12,95,9508,1,0.094,0.094,1.001
12,95,9509,1,0.107,0.107,1.001
12,95,9510,1,0.104,0.104,1.001
13,95,900,0.77,1,0.77,0.77
17,95,2501,0.35,1,0.35,0.35
18,95,1900,1,1,1,1
19,95,1200,0.137,1,0.137,0.137
20,95,1100,0.067,1,0.067,0.067
21,95,900,0.233,1,0.233,0.233
22,95,1900,0.38,1,0.38,0.38
26,95,200,0.049,1,0.049,0.049
27,95,600,0.159,1,0.159,0.159
28,95,400,0.264,1,0.264,0.264
29,95,1001,1,0.254,0.254,1
29,95,1002,1,0.19,0.19,1
29,95,1003,1,0.192,0.192,1
29,95,1004,1,0.152,0.152,1
29,95,1005,1,0.212,0.212,1
30,95,500,0.071,1,0.071,0.071
31,95,600,0.054,1,0.054,0.054
36,95,403,0.287,1,0.287,0.287
37,95,800,0.056,1,0.056,0.056
38,95,400,0.022,1,0.022,0.022
39,95,200,0.03,0.008,0.00024,0.898313
39,95,300,0.843,0.291,0.245313,0.898313
39,95,400,1,0.302,0.302,0.898313
39,95,500,1,0.332,0.332,0.898313
39,95,600,0.28,0.067,0.01876,0.898313
40,95,702,0.132,1,0.132,0.132
42,95,2901,0.887,0.51,0.45237,0.9423701
42,95,2902,1,0.49,0.49,0.9423701
46,95,200,0.02,1,0.02,0.02
47,95,100,0.055,1,0.055,0.055
48,95,2800,0.04,1,0.04,0.04
51,95,51206,0.422,1,0.422,0.422
54,95,600,0.083,1,0.083,0.083
55,95,55101,0.331,1,0.331,0.331
1,97,2701,1,0.268,0.268,1
1,97,2702,1,0.26,0.26,1
1,97,2703,1,0.472,0.472,1
5,97,1600,0.059,1,0.059,0.059
6,97,9701,1,0.37,0.37,1
6,97,9702,1,0.248,0.248,1
6,97,9703,1,0.382,0.382,1
8,97,400,0.151,1,0.151,0.151
12,97,9701,1,0.561,0.561,1
12,97,9702,1,0.439,0.439,1
13,97,4400,1,1,1,1
17,97,3306,1,0.227,0.227,0.999
17,97,3307,1,0.2,0.2,0.999
17,97,3308,1,0.161,0.161,0.999
17,97,3309,1,0.221,0.221,0.999
17,97,3310,1,0.19,0.19,0.999
18,97,2301,1,0.114,0.114,0.999
18,97,2302,1,0.118,0.118,0.999
18,97,2303,1,0.131,0.131,0.999
18,97,2304,1,0.156,0.156,0.999
18,97,2305,1,0.158,0.158,0.999
18,97,2306,1,0.17,0.17,0.999
18,97,2307,1,0.152,0.152,0.999
19,97,700,0.13,1,0.13,0.13
20,97,1100,0.022,1,0.022,0.022
21,97,2300,0.146,1,0.146,0.146
22,97,1000,0.71,1,0.71,0.71
26,97,200,0.082,1,0.082,0.082
27,97,700,0.247,1,0.247,0.247
28,97,700,0.086,1,0.086,0.086
29,97,2800,0.669,1,0.669,0.669
30,97,500,0.029,1,0.029,0.029
31,97,600,0.038,1,0.038,0.038
36,97,2402,0.181,1,0.181,0.181
37,97,1900,0.239,0.157,0.037523,0.880523
37,97,2900,1,0.843,0.843,0.880523
38,97,400,0.078,1,0.078,0.078
39,97,4200,0.287,1,0.287,0.287
40,97,100,0.247,1,0.247,0.247
42,97,1000,0.838,1,0.838,0.838
46,97,400,0.018,1,0.018,0.018
47,97,3100,0.218,1,0.218,0.218
48,97,800,0.199,1,0.199,0.199
51,97,51125,0.041,1,0.041,0.041
54,97,500,0.19,1,0.19,0.19
55,97,1601,0.364,1,0.364,0.364
1,99,2200,0.161,1,0.161,0.161
5,99,2000,0.084,1,0.084,0.084
6,99,9901,1,0.221,0.221,1
6,99,9902,1,0.23,0.23,1
6,99,9903,1,0.338,0.338,1
6,99,9904,1,0.211,0.211,1
8,99,800,0.125,1,0.125,0.125
12,99,9901,1,0.079,0.079,1.001
12,99,9902,1,0.085,0.085,1.001
12,99,9903,1,0.108,0.108,1.001
12,99,9904,1,0.094,0.094,1.001
12,99,9905,1,0.095,0.095,1.001
12,99,9906,1,0.113,0.113,1.001
12,99,9907,1,0.087,0.087,1.001
12,99,9908,1,0.081,0.081,1.001
12,99,9909,1,0.079,0.079,1.001
12,99,9910,1,0.078,0.078,1.001
12,99,9911,1,0.102,0.102,1.001
13,99,1100,0.09,1,0.09,0.09
17,99,2400,1,1,1,1
18,99,800,0.378,1,0.378,0.378
19,99,1400,0.241,1,0.241,0.241
20,99,1500,0.161,1,0.161,0.161
21,99,400,0.107,1,0.107,0.107
22,99,1300,0.29,1,0.29,0.29
26,99,3001,1,0.142,0.142,1
26,99,3002,1,0.188,0.188,1
26,99,3003,1,0.154,0.154,1
26,99,3004,1,0.181,0.181,1
26,99,3005,1,0.166,0.166,1
26,99,3006,1,0.169,0.169,1
27,99,2400,0.308,1,0.308,0.308
28,99,1400,0.236,1,0.236,0.236
29,99,2001,1,0.5,0.5,1
29,99,2002,1,0.5,0.5,1
30,99,400,0.041,1,0.041,0.041
31,99,500,0.057,1,0.057,0.057
36,99,800,0.273,1,0.273,0.273
37,99,2300,0.054,0.147,0.007938,0.283457
37,99,2400,0.323,0.853,0.275519,0.283457
38,99,400,0.107,1,0.107,0.107
39,99,1400,0.31,0.174,0.05394,0.87994
39,99,1500,1,0.826,0.826,0.87994
40,99,701,0.129,1,0.129,0.129
42,99,2301,0.335,1,0.335,0.335
46,99,500,0.29,0.212,0.06148,0.739948
46,99,600,0.861,0.788,0.678468,0.739948
47,99,2800,0.386,1,0.386,0.386
48,99,3400,0.427,1,0.427,0.427
51,99,51120,0.135,1,0.135,0.135
54,99,800,0.256,1,0.256,0.256
55,99,100,0.079,1,0.079,0.079
2,100,300,0.015,1,0.015,0.015
1,101,2000,1,0.857,0.857,0.883312
1,101,2100,0.184,0.143,0.026312,0.883312
5,101,300,0.054,1,0.054,0.054
6,101,10100,0.568,1,0.568,0.568
8,101,600,0.045,0.029,0.001305,0.950097
8,101,700,1,0.948,0.948,0.950097
8,101,800,0.036,0.022,0.000792,0.950097
12,101,10101,1,0.246,0.246,0.999
12,101,10102,1,0.225,0.225,0.999
12,101,10103,1,0.279,0.279,0.999
12,101,10104,1,0.249,0.249,0.999
13,101,500,0.024,1,0.024,0.024
17,101,700,0.154,1,0.154,0.154
18,101,2700,0.064,1,0.064,0.064
19,101,2200,0.137,1,0.137,0.137
20,101,100,0.016,1,0.016,0.016
21,101,1400,0.427,1,0.427,0.427
22,101,1300,0.304,1,0.304,0.304
26,101,500,0.164,1,0.164,0.164
27,101,2100,0.074,1,0.074,0.074
28,101,1500,0.183,1,0.183,0.183
29,101,800,0.377,1,0.377,0.377
30,101,400,0.036,1,0.036,0.036
31,101,400,0.079,1,0.079,0.079
36,101,2401,0.243,0.258,0.062694,0.601386
36,101,2402,0.726,0.742,0.538692,0.601386
37,101,1100,1,1,1,1
38,101,100,0.353,1,0.353,0.353
39,101,2800,0.41,1,0.41,0.41
40,101,1302,0.468,1,0.468,0.468
42,101,3201,1,0.104,0.104,0.999
42,101,3202,1,0.088,0.088,0.999
42,101,3203,1,0.086,0.086,0.999
42,101,3204,1,0.106,0.106,0.999
42,101,3205,1,0.106,0.106,0.999
42,101,3206,1,0.089,0.089,0.999
42,101,3207,1,0.074,0.074,0.999
42,101,3208,1,0.081,0.081,0.999
42,101,3209,1,0.084,0.084,0.999
42,101,3210,1,0.098,0.098,0.999
42,101,3211,1,0.083,0.083,0.999
46,101,400,0.05,1,0.05,0.05
47,101,2800,0.112,1,0.112,0.112
48,101,600,0.01,1,0.01,0.01
51,101,51215,0.083,1,0.083,0.083
54,101,1100,0.086,1,0.086,0.086
55,101,30000,1,1,1,1
1,103,600,0.777,1,0.777,0.777
5,103,1900,0.247,1,0.247,0.247
6,103,1100,0.501,1,0.501,0.501
8,103,200,0.066,1,0.066,0.066
12,103,10301,1,0.128,0.128,1
12,103,10302,1,0.117,0.117,1
12,103,10303,1,0.114,0.114,1
12,103,10304,1,0.117,0.117,1
12,103,10305,1,0.118,0.118,1
12,103,10306,1,0.119,0.119,1
12,103,10307,1,0.166,0.166,1
12,103,10308,1,0.121,0.121,1
13,103,300,0.381,1,0.381,0.381
17,103,104,0.272,1,0.272,0.272
18,103,1400,0.264,1,0.264,0.264
19,103,1100,1,1,1,1
20,103,400,0.634,1,0.634,0.634
21,103,1800,0.139,1,0.139,0.139
22,103,2200,1,0.514,0.514,1
22,103,2201,1,0.486,0.486,1
26,103,100,0.381,1,0.381,0.381
27,103,2200,0.282,1,0.282,0.282
28,103,600,0.065,1,0.065,0.065
29,103,300,0.033,1,0.033,0.033
30,103,600,0.005,1,0.005,0.005
31,103,100,0.007,1,0.007,0.007
36,103,3301,1,0.068,0.068,1.001
36,103,3302,1,0.068,0.068,1.001
36,103,3303,1,0.079,0.079,1.001
36,103,3304,1,0.08,0.08,1.001
36,103,3305,1,0.092,0.092,1.001
36,103,3306,1,0.087,0.087,1.001
36,103,3307,1,0.085,0.085,1.001
36,103,3308,1,0.074,0.074,1.001
36,103,3309,1,0.068,0.068,1.001
36,103,3310,1,0.086,0.086,1.001
36,103,3311,1,0.071,0.071,1.001
36,103,3312,1,0.067,0.067,1.001
36,103,3313,1,0.076,0.076,1.001
37,103,4100,0.093,1,0.093,0.093
38,103,200,0.034,1,0.034,0.034
39,103,1900,1,1,1,1
40,103,1400,0.097,1,0.097,0.097
42,103,500,0.374,1,0.374,0.374
46,103,100,0.583,1,0.583,0.583
47,103,2200,0.25,1,0.25,0.25
48,103,3200,0.04,1,0.04,0.04
51,103,51125,0.067,1,0.067,0.067
54,103,600,0.149,1,0.149,0.149
55,103,800,0.123,1,0.123,0.123
1,105,1700,0.077,1,0.077,0.077
2,105,400,0.02,1,0.02,0.02
5,105,1300,0.074,1,0.074,0.074
6,105,1100,0.109,1,0.109,0.109
8,105,800,0.119,1,0.119,0.119
12,105,10501,1,0.288,0.288,1
12,105,10502,1,0.263,0.263,1
12,105,10503,1,0.221,0.221,1
12,105,10504,1,0.228,0.228,1
13,105,3700,0.18,1,0.18,0.18
17,105,2200,0.237,1,0.237,0.237
18,105,2800,1,1,1,1
19,105,800,0.158,1,0.158,0.158
20,105,200,0.022,1,0.022,0.022
21,105,100,0.025,1,0.025,0.025
22,105,1800,0.72,1,0.72,0.72
26,105,600,0.249,1,0.249,0.249
27,105,2100,0.181,1,0.181,0.181
28,105,600,0.268,1,0.268,0.268
29,105,1300,0.317,1,0.317,0.317
30,105,600,0.052,1,0.052,0.052
31,105,100,0.034,1,0.034,0.034
36,105,2701,0.691,1,0.691,0.691
37,105,1500,0.477,1,0.477,0.477
38,105,100,0.128,1,0.128,0.128
39,105,5000,0.199,1,0.199,0.199
40,105,100,0.063,1,0.063,0.063
42,105,300,0.097,1,0.097,0.097
46,105,100,0.017,1,0.017,0.017
47,105,1800,0.33,1,0.33,0.33
48,105,2800,0.036,1,0.036,0.036
51,105,51010,0.123,1,0.123,0.123
54,105,700,0.057,1,0.057,0.057
55,105,2400,1,1,1,1
1,107,1500,0.19,1,0.19,0.19
5,107,700,0.196,1,0.196,0.196
6,107,10701,1,0.308,0.308,1
6,107,10702,1,0.338,0.338,1
6,107,10703,1,0.354,0.354,1
8,107,200,0.234,1,0.234,0.234
12,107,10700,0.738,1,0.738,0.738
13,107,1300,0.158,1,0.158,0.158
17,107,1602,0.204,1,0.204,0.204
18,107,1100,0.305,1,0.305,0.305
19,107,2200,0.085,1,0.085,0.085
20,107,1400,0.092,1,0.092,0.092
21,107,200,0.426,1,0.426,0.426
22,107,500,0.034,1,0.034,0.034
26,107,1100,0.221,1,0.221,0.221
27,107,100,0.047,1,0.047,0.047
28,107,300,0.28,1,0.28,0.28
29,107,800,0.239,1,0.239,0.239
30,107,400,0.015,1,0.015,0.015
31,107,200,0.047,1,0.047,0.047
36,107,2202,0.463,1,0.463,0.463
37,107,4100,0.543,1,0.543,0.543
39,107,2600,0.353,1,0.353,0.353
40,107,1501,0.081,1,0.081,0.081
42,107,2600,1,1,1,1
46,107,300,0.018,1,0.018,0.018
47,107,1900,0.311,1,0.311,0.311
48,107,400,0.046,1,0.046,0.046
51,107,10701,1,0.329,0.329,1
51,107,10702,1,0.339,0.339,1
51,107,10703,1,0.332,0.332,1
54,107,700,0.867,1,0.867,0.867
55,107,100,0.083,1,0.083,0.083
1,109,2400,0.226,1,0.226,0.226
5,109,2000,0.105,1,0.105,0.105
6,109,300,0.29,1,0.29,0.29
8,109,800,0.061,1,0.061,0.061
12,109,10700,0.262,0.139,0.036418,0.897418
12,109,10900,1,0.861,0.861,0.897418
13,109,1200,0.069,1,0.069,0.069
17,109,202,0.18,1,0.18,0.18
18,109,2100,0.564,1,0.564,0.564
19,109,200,0.133,1,0.133,0.133
20,109,100,0.025,1,0.025,0.025
21,109,800,0.121,1,0.121,0.121
22,109,2100,1,1,1,1
26,109,200,0.177,1,0.177,0.177
27,109,2500,1,1,1,1
28,109,1900,0.398,1,0.398,0.398
29,109,1200,0.306,1,0.306,0.306
30,109,600,0.007,1,0.007,0.007
31,109,801,1,0.539,0.539,1
31,109,802,1,0.461,0.461,1
36,109,2300,1,1,1,1
37,109,2700,0.619,1,0.619,0.619
39,109,4400,1,1,1,1
40,109,1001,1,0.145,0.145,1
40,109,1002,1,0.204,0.204,1
40,109,1003,1,0.183,0.183,1
40,109,1004,1,0.157,0.157,1
40,109,1005,1,0.163,0.163,1
40,109,1006,1,0.148,0.148,1
42,109,1100,0.255,1,0.255,0.255
46,109,300,0.078,1,0.078,0.078
47,109,2900,0.189,1,0.189,0.189
48,109,3200,0.022,1,0.022,0.022
51,109,51089,0.299,1,0.299,0.299
54,109,1300,0.217,1,0.217,0.217
55,109,55102,0.658,1,0.658,0.658
2,110,300,0.19,1,0.19,0.19
1,111,1000,0.143,1,0.143,0.143
5,111,700,0.221,1,0.221,0.221
6,111,11101,1,0.138,0.138,0.999
6,111,11102,1,0.182,0.182,0.999
6,111,11103,1,0.237,0.237,0.999
6,111,11104,1,0.145,0.145,0.999
6,111,11105,1,0.145,0.145,0.999
6,111,11106,1,0.152,0.152,0.999
8,111,900,0.006,1,0.006,0.006
12,111,11101,1,0.369,0.369,1
12,111,11102,1,0.631,0.631,1
13,111,2800,0.134,1,0.134,0.134
17,111,3601,1,0.436,0.436,1
17,111,3602,1,0.564,0.564,1
18,111,700,0.135,1,0.135,0.135
19,111,2300,0.333,1,0.333,0.333
20,111,900,0.305,1,0.305,0.305
21,111,1701,1,0.168,0.168,0.999
21,111,1702,1,0.155,0.155,0.999
21,111,1703,1,0.143,0.143,0.999
21,111,1704,1,0.172,0.172,0.999
21,111,1705,1,0.165,0.165,0.999
21,111,1706,1,0.196,0.196,0.999
22,111,500,0.146,1,0.146,0.146
26,111,1400,0.437,1,0.437,0.437
27,111,800,0.395,1,0.395,0.395
28,111,1800,0.072,1,0.072,0.072
29,111,300,0.081,1,0.081,0.081
30,111,600,0.315,0.301,0.094815,0.793815
30,111,700,1,0.699,0.699,0.793815
31,111,400,0.341,1,0.341,0.341
36,111,2701,0.309,0.19,0.05871,0.86871
36,111,2702,1,0.81,0.81,0.86871
37,111,2100,0.331,1,0.331,0.331
39,111,3600,0.138,1,0.138,0.138
40,111,1302,0.264,1,0.264,0.264
42,111,3800,0.546,1,0.546,0.546
46,111,400,0.018,1,0.018,0.018
47,111,600,0.183,1,0.183,0.183
48,111,100,0.036,1,0.036,0.036
51,111,51105,0.068,1,0.068,0.068
55,111,1000,0.522,1,0.522,0.522
1,113,2400,0.363,1,0.363,0.363
5,113,1500,0.2,1,0.2,0.2
6,113,11300,1,1,1,1
8,113,1002,0.072,1,0.072,0.072
12,113,11300,1,1,1,1
13,113,2400,1,1,1,1
17,113,2000,1,1,1,1
18,113,600,0.295,1,0.295,0.295
19,113,1000,1,1,1,1
20,113,1000,0.281,1,0.281,0.281
21,113,2100,0.409,1,0.409,0.409
22,113,1100,0.484,1,0.484,0.484
26,113,400,0.101,1,0.101,0.101
27,113,100,0.096,1,0.096,0.096
28,113,1600,0.219,1,0.219,0.219
29,113,400,0.372,1,0.372,0.372
31,113,400,0.007,1,0.007,0.007
36,113,300,0.51,1,0.51,0.51
37,113,2400,0.319,1,0.319,0.319
39,113,4601,1,0.203,0.203,1
39,113,4602,1,0.241,0.241,1
39,113,4603,1,0.323,0.323,1
39,113,4604,1,0.233,0.233,1
40,113,1204,0.151,0.516,0.077916,0.188752
40,113,1601,0.229,0.484,0.110836,0.188752
42,113,400,0.058,1,0.058,0.058
46,113,200,0.134,1,0.134,0.134
47,113,3000,0.852,1,0.852,0.852
48,113,2301,1,0.043,0.043,0.999
48,113,2302,1,0.042,0.042,0.999
48,113,2303,1,0.05,0.05,0.999
48,113,2304,1,0.042,0.042,0.999
48,113,2305,1,0.052,0.052,0.999
48,113,2306,1,0.051,0.051,0.999
48,113,2307,1,0.048,0.048,0.999
48,113,2308,1,0.044,0.044,0.999
48,113,2309,1,0.046,0.046,0.999
48,113,2310,1,0.043,0.043,0.999
48,113,2311,1,0.045,0.045,0.999
48,113,2312,1,0.046,0.046,0.999
48,113,2313,1,0.045,0.045,0.999
48,113,2314,1,0.049,0.049,0.999
48,113,2315,1,0.046,0.046,0.999
48,113,2316,1,0.043,0.043,0.999
48,113,2317,1,0.042,0.042,0.999
48,113,2318,1,0.044,0.044,0.999
48,113,2319,1,0.046,0.046,0.999
48,113,2320,1,0.043,0.043,0.999
48,113,2321,1,0.045,0.045,0.999
48,113,2322,1,0.044,0.044,0.999
51,113,51087,0.08,1,0.08,0.08
55,113,100,0.093,1,0.093,0.093
1,115,800,0.593,1,0.593,0.593
5,115,1300,0.437,1,0.437,0.437
6,115,10100,0.432,1,0.432,0.432
8,115,100,0.022,1,0.022,0.022
12,115,11501,1,0.326,0.326,1
12,115,11502,1,0.346,0.346,1
12,115,11503,1,0.328,0.328,1
13,115,2500,0.578,1,0.578,0.578
17,115,1500,1,1,1,1
18,115,3100,0.052,1,0.052,0.052
19,115,2300,0.106,1,0.106,0.106
20,115,900,0.115,1,0.115,0.115
21,115,1100,0.152,1,0.152,0.152
22,115,700,0.285,1,0.285,0.285
26,115,3300,1,1,1,1
27,115,600,0.182,1,0.182,0.182
28,115,500,0.214,1,0.214,0.214
29,115,100,0.112,1,0.112,0.112
31,115,300,0.006,1,0.006,0.006
36,115,300,0.49,1,0.49,0.49
37,115,2300,0.191,1,0.191,0.191
39,115,3600,0.142,1,0.142,0.142
40,115,100,0.191,1,0.191,0.191
42,115,500,0.282,1,0.282,0.282
46,115,300,0.049,1,0.049,0.049
47,115,2100,0.251,1,0.251,0.251
48,115,2800,0.135,1,0.135,0.135
51,115,51125,0.053,1,0.053,0.053
55,115,1400,0.266,1,0.266,0.266
1,117,1200,1,1,1,1
5,117,800,0.078,1,0.078,0.078
8,117,400,0.246,1,0.246,0.246
12,117,11701,1,0.252,0.252,1.001
12,117,11702,1,0.247,0.247,1.001
12,117,11703,1,0.247,0.247,1.001
12,117,11704,1,0.255,0.255,1.001
13,117,3300,1,1,1,1
17,117,401,0.331,1,0.331,0.331
18,117,2700,0.122,1,0.122,0.122
19,117,1800,0.083,1,0.083,0.083
20,117,200,0.068,1,0.068,0.068
21,117,2400,1,1,1,1
22,117,1800,0.28,1,0.28,0.28
26,117,1100,0.327,1,0.327,0.327
27,117,2100,0.081,1,0.081,0.081
28,117,200,0.168,1,0.168,0.168
29,117,100,0.133,1,0.133,0.133
31,117,400,0.005,1,0.005,0.005
36,117,800,0.727,1,0.727,0.727
37,117,800,0.238,1,0.238,0.238
39,117,2800,0.215,1,0.215,0.215
40,117,1601,0.165,1,0.165,0.165
42,117,400,0.378,1,0.378,0.378
46,117,200,0.029,1,0.029,0.029
47,117,2700,0.195,1,0.195,0.195
48,117,100,0.104,1,0.104,0.104
51,117,51105,0.171,1,0.171,0.171
55,117,2500,1,1,1,1
1,119,1700,0.101,1,0.101,0.101
5,119,900,1,0.517,0.517,1
5,119,1000,1,0.483,0.483,1
8,119,4101,0.209,1,0.209,0.209
12,119,6902,0.541,0.763,0.412783,0.445963
12,119,6903,0.14,0.237,0.03318,0.445963
13,119,3500,0.164,1,0.164,0.164
17,119,1204,1,0.451,0.451,1
17,119,1205,1,0.549,0.549,1
18,119,2700,0.133,1,0.133,0.133
19,119,100,0.097,1,0.097,0.097
20,119,1200,0.033,1,0.033,0.033
21,119,1000,0.142,1,0.142,0.142
22,119,200,0.26,1,0.26,0.26
26,119,300,0.071,1,0.071,0.071
27,119,100,0.218,1,0.218,0.218
28,119,300,0.066,1,0.066,0.066
29,119,2700,0.162,1,0.162,0.162
31,119,200,0.19,1,0.19,0.19
36,119,3101,0.025,0.003,0.000075,0.996075
36,119,3102,1,0.154,0.154,0.996075
36,119,3103,1,0.141,0.141,0.996075
36,119,3104,1,0.125,0.125,0.996075
36,119,3105,1,0.171,0.171,0.996075
36,119,3106,1,0.206,0.206,0.996075
36,119,3107,1,0.199,0.199,0.996075
37,119,3101,1,0.112,0.112,1
37,119,3102,1,0.124,0.124,1
37,119,3103,1,0.119,0.119,1
37,119,3104,1,0.155,0.155,1
37,119,3105,1,0.109,0.109,1
37,119,3106,1,0.149,0.149,1
37,119,3107,1,0.118,0.118,1
37,119,3108,1,0.114,0.114,1
39,119,3700,0.705,1,0.705,0.705
40,119,1501,0.517,1,0.517,0.517
42,119,1100,0.288,1,0.288,0.288
46,119,200,0.014,1,0.014,0.014
47,119,2700,0.517,1,0.517,0.517
48,119,1000,0.033,1,0.033,0.033
51,119,51125,0.064,1,0.064,0.064
55,119,100,0.116,1,0.116,0.116
1,121,1000,0.514,1,0.514,0.514
5,121,500,0.1,1,0.1,0.1
8,121,100,0.044,1,0.044,0.044
12,121,12100,0.388,1,0.388,0.388
13,121,1001,1,0.119,0.119,0.977316
13,121,1002,1,0.117,0.117,0.977316
13,121,1003,1,0.118,0.118,0.977316
13,121,1004,1,0.124,0.124,0.977316
13,121,1005,1,0.161,0.161,0.977316
13,121,1006,1,0.119,0.119,0.977316
13,121,1007,0.786,0.106,0.083316,0.977316
13,121,4600,1,0.136,0.136,0.977316
17,121,1001,0.247,1,0.247,0.247
18,121,1600,0.161,1,0.161,0.161
19,121,1400,0.103,1,0.103,0.103
20,121,1400,0.312,1,0.312,0.312
21,121,900,0.254,1,0.254,0.254
22,121,1400,0.205,1,0.205,0.205
26,121,700,1,1,1,1
27,121,800,0.076,1,0.076,0.076
28,121,1300,0.837,1,0.837,0.837
29,121,300,0.123,1,0.123,0.123
31,121,300,0.074,1,0.074,0.074
36,121,1300,0.392,1,0.392,0.392
37,121,100,0.12,1,0.12,0.12
39,121,3600,0.138,1,0.138,0.138
40,121,300,0.255,1,0.255,0.255
42,121,1300,0.372,1,0.372,0.372
46,121,200,0.095,1,0.095,0.095
47,121,2100,0.104,1,0.104,0.104
48,121,2001,1,0.16,0.16,1
48,121,2002,1,0.154,0.154,1
48,121,2003,1,0.177,0.177,1
48,121,2004,1,0.166,0.166,1
48,121,2005,1,0.17,0.17,1
48,121,2006,1,0.173,0.173,1
51,121,51040,0.53,1,0.53,0.53
55,121,700,0.142,1,0.142,0.142
2,122,200,0.384,1,0.384,0.384
1,123,1800,0.318,1,0.318,0.318
5,123,700,0.254,1,0.254,0.254
8,123,100,0.044,0.019,0.000836,0.77182
8,123,300,1,0.684,0.684,0.77182
8,123,802,0.296,0.181,0.053576,0.77182
8,123,824,0.288,0.116,0.033408,0.77182
12,123,12100,0.211,1,0.211,0.211
13,123,2800,0.161,1,0.161,0.161
17,123,2501,0.084,1,0.084,0.084
18,123,3400,0.134,1,0.134,0.134
19,123,2200,0.181,1,0.181,0.181
20,123,200,0.043,1,0.043,0.043
21,123,1200,0.133,1,0.133,0.133
22,123,500,0.075,1,0.075,0.075
26,123,600,0.42,1,0.42,0.42
27,123,1301,1,0.242,0.242,1
27,123,1302,1,0.198,0.198,1
27,123,1303,1,0.252,0.252,1
27,123,1304,1,0.308,0.308,1
28,123,1400,0.225,1,0.225,0.225
29,123,2400,0.115,1,0.115,0.115
31,123,100,0.045,1,0.045,0.045
