year,state,place,black_nh_hhshare,black_nh_hvshare,r_black_nh_hv_hh,black_nh_wealth_quality,hispanic_hhshare,hispanic_hvshare,r_hispanic_hv_hh,hispanic_wealth_quality,other_nh_hhshare,other_nh_hvshare,r_other_nh_hv_hh,other_nh_wealth_quality,white_nh_hhshare,white_nh_hvshare,r_white_nh_hv_hh,white_nh_wealth_quality
2014,06,60102,0.02374905579239186,0.010322011521533817,1.0%: 2.4%,3,0.18043331264228113,0.0727022674187861,7.3%:18.0%,2,0.18301497832606972,0.16597097084527945,16.6%:18.3%,2,0.6128026532392572,0.7510047502144006,75.1%:61.3%,2
2014,06,60466,0.12651791060046452,0.12398055374685402,12.4%:12.7%,2,0.6149170244047412,0.6174890855244013,61.7%:61.5%,2,0.0837451344796375,0.11661576582131541,11.7%: 8.4%,2,0.1748199305151569,0.14191459490742914,14.2%:17.5%,2
2014,06,60620,0.20458282734685365,0.10321310447905876,10.3%:20.5%,2,0.30119740662125505,0.1774398800905121,17.7%:30.1%,2,0.22769823179516563,0.2715391235764016,27.2%:22.8%,2,0.2665215342367257,0.4478078918540276,44.8%:26.7%,2
2014,06,62000,0.06843121361170595,0.049484505333532866,4.9%: 6.8%,2,0.4195689698962023,0.3201973313973894,32.0%:42.0%,2,0.10284141117381014,0.11895213679302713,11.9%:10.3%,2,0.40915840531828157,0.5113660264760507,51.1%:40.9%,2
2014,06,62938,0.016245026933478283,0.01748598516203426,1.7%: 1.6%,3,0.09908513254982954,0.07526818362681723,7.5%: 9.9%,3,0.10189022935943892,0.1448767352434275,14.5%:10.2%,3,0.7827796111572531,0.762369095967721,76.2%:78.3%,3
2014,06,64000,0.141562630968085,0.05720023011205569,5.7%:14.2%,2,0.1978291548457144,0.15452380568740454,15.5%:19.8%,2,0.2094688887824796,0.20343705836868456,20.3%:20.9%,2,0.45113932540372104,0.5848389058318552,58.5%:45.1%,2
2014,06,64224,0.014541203974284045,0,0.0%: 1.5%,3,0.619614260666277,0.4647681064759628,46.5%:62.0%,3,0.07658679135008767,0.10274630771505244,10.3%: 7.7%,3,0.2892577440093513,0.4324855858089848,43.2%:28.9%,3
2014,06,65000,0.14559723183684117,0.12746536232786684,12.7%:14.6%,2,0.548272035905343,0.4385852607473825,43.9%:54.8%,2,0.06436010837086162,0.08412473124013485,8.4%: 6.4%,2,0.24177062388695408,0.3498246456846158,35.0%:24.2%,2
2014,06,65042,0.015048048093882502,0.02660002613966382,2.7%: 1.5%,3,0.2761271849426316,0.1371526866704926,13.7%:27.6%,2,0.06360881794232218,0.04662083765518918,4.7%: 6.4%,2,0.6452159490211637,0.7896264495346546,79.0%:64.5%,2
2014,06,66000,0.062310240513142164,0.026115003474382045,2.6%: 6.2%,1,0.22800018568277886,0.10463674572104889,10.5%:22.8%,1,0.16456842875403127,0.16166306280734805,16.2%:16.5%,1,0.5451211450500477,0.7075851879972211,70.8%:54.5%,1
2014,06,67000,0.046037659931590535,0.01844471636120055,1.8%: 4.6%,1,0.1199037475026576,0.06666537646251827,6.7%:12.0%,1,0.33036500413252184,0.3464050644880801,34.6%:33.0%,1,0.5036935884332301,0.5684848426882011,56.8%:50.4%,1
2014,06,68000,0.03355669959129744,0.01255741874454571,1.3%: 3.4%,2,0.2459568353208606,0.13261958193702486,13.3%:24.6%,2,0.34528684596297526,0.36375310859455573,36.4%:34.5%,2,0.37519961912486677,0.49106989072387375,49.1%:37.5%,2
2014,06,68084,0.11005777168249531,0.03872690192873191,3.9%:11.0%,2,0.18012720021188106,0.07273342645590837,7.3%:18.0%,2,0.28076452583170497,0.312050959228716,31.2%:28.1%,2,0.4290505022739187,0.5764887123866438,57.6%:42.9%,2
2014,06,68196,0.026917236988138225,0.01701325478521995,1.7%: 2.7%,3,0.22049132968792048,0.13299027544363143,13.3%:22.0%,2,0.10605436606605984,0.14844945463905218,14.8%:10.6%,2,0.6465370672578814,0.7015470151320966,70.2%:64.7%,2
2014,06,68252,0.019613268370958836,6.131650018510767e-4,0.1%: 2.0%,3,0.14014317384121538,0.06500130007419744,6.5%:14.0%,3,0.2620168832416712,0.24868100031982626,24.9%:26.2%,3,0.5782266745461546,0.6857045346041253,68.6%:57.8%,3
2014,06,68378,0.027462077283481007,0.007663323892991023,0.8%: 2.7%,3,0.042399220670779794,0.0411171306982616,4.1%: 4.2%,3,0.3202208099457253,0.3138760460753533,31.4%:32.0%,3,0.6099178921000139,0.6373434993333941,63.7%:61.0%,3
2014,06,69000,0.009874383909386088,0.004754049729659484,0.5%: 1.0%,3,0.6534069202271838,0.5318902460657969,53.2%:65.3%,1,0.16637890674258313,0.19169371804446472,19.2%:16.6%,1,0.17033978912084705,0.27166198616007886,27.2%:17.0%,1
2014,06,69070,0.007291812456263121,0.005490463525572583,0.5%: 0.7%,3,0.2257102869139258,0.07511525474178712,7.5%:22.6%,3,0.07703289013296011,0.04696410101951631,4.7%: 7.7%,3,0.6899650104968509,0.872430180713124,87.2%:69.0%,3
2014,06,69084,0.0314960261834708,0.015651817424228862,1.6%: 3.1%,3,0.11686695526068985,0.046323128994094416,4.6%:11.7%,2,0.4122579901553224,0.4018707746753333,40.2%:41.2%,2,0.43937902840051707,0.5361542789063435,53.6%:43.9%,2
2014,06,69088,0.05606278232352939,0.03061243140435474,3.1%: 5.6%,3,0.25981783701573097,0.19580639249153622,19.6%:26.0%,2,0.14422637725098333,0.17383788093249794,17.4%:14.4%,2,0.5398930034097563,0.5997432951716112,60.0%:54.0%,2
2014,06,69196,0.021960199921157025,0.0035890450844934855,0.4%: 2.2%,3,0.4897020115912786,0.31306567146834535,31.3%:49.0%,2,0.05894211087528689,0.06551003978527724,6.6%: 5.9%,2,0.42939567761227737,0.6178352436618839,61.8%:42.9%,2
2014,06,70000,0.027173073513335484,0.00673043366643496,0.7%: 2.7%,3,0.12923769220818407,0.09339458742309695,9.3%:12.9%,3,0.10905656998036142,0.07832223612467273,7.8%:10.9%,1,0.7345326642981191,0.8215527427857954,82.2%:73.5%,1
2014,06,70098,0.00974786258400806,0.006882199370746204,0.7%: 1.0%,3,0.19056436926778964,0.08183554162670204,8.2%:19.1%,3,0.08890422437613359,0.05610145824135511,5.6%: 8.9%,3,0.7107835437720688,0.8551808007611966,85.5%:71.1%,3
2014,06,72016,0.008611482344058074,0.0049797142158773755,0.5%: 0.9%,3,0.19270822227320797,0.1631525301501485,16.3%:19.3%,2,0.11696131656744918,0.1264475687904562,12.6%:11.7%,2,0.6817189788152848,0.705420186843518,70.5%:68.2%,2
2014,06,73080,0.0562277390376393,0.04662133276613367,4.7%: 5.6%,2,0.882567494367479,0.8717972208241224,87.2%:88.3%,2,0.008415862362114113,0.012717675026893933,1.3%: 0.8%,2,0.05278890423276752,0.06886377138284999,6.9%: 5.3%,2
2014,06,75000,0.14035097305223695,0.059489043469708555,5.9%:14.0%,2,0.34161289984887516,0.22185398052014432,22.2%:34.2%,2,0.1941481513654137,0.23831123393052864,23.8%:19.4%,2,0.3238879757334743,0.48034574207961844,48.0%:32.4%,2
2014,06,77000,0.013995950265139591,7.330908754606687e-4,0.1%: 1.4%,3,0.14229626174855295,0.061974449571632215,6.2%:14.2%,2,0.4383665851191847,0.3966058996316999,39.7%:43.8%,2,0.4053412028671228,0.5406865599212072,54.1%:40.5%,2
2014,06,78120,0.03536152972918406,0.030672544594652733,3.1%: 3.5%,3,0.1694161241233557,0.12292122266896148,12.3%:16.9%,3,0.10851314949693644,0.10661719494564924,10.7%:10.9%,3,0.6867091966505238,0.7397890377907365,74.0%:68.7%,3
2014,06,78582,0.005821282823370045,0.004569931549051931,0.5%: 0.6%,3,0.1054272316113865,0.056839516680012775,5.7%:10.5%,2,0.10966141084504868,0.12368497496639247,12.4%:11.0%,2,0.7790900747201948,0.8149055768045428,81.5%:77.9%,2
2014,06,80000,0.02789425581884753,0.02355351733196554,2.4%: 2.8%,1,0.11306622070661125,0.06677512043900317,6.7%:11.3%,1,0.35548315125938,0.355725207023407,35.6%:35.5%,1,0.5035563722151611,0.5539461552056244,55.4%:50.4%,1
2014,06,80238,0.035118406889128095,0.01833571009186379,1.8%: 3.5%,3,0.2989605758880517,0.20990534449538278,21.0%:29.9%,3,0.19020788482238968,0.22570198411458517,22.6%:19.0%,3,0.4757131324004306,0.5460569612981683,54.6%:47.6%,3
2014,06,80854,0.01797412904168107,0.011510394585383808,1.2%: 1.8%,3,0.16557764487385496,0.10797938356393895,10.8%:16.6%,3,0.28904800804143777,0.3072988708103088,30.7%:28.9%,3,0.5274002180430263,0.5732113510403685,57.3%:52.7%,3
2014,06,81344,0.06786318960042176,0.036864115329197575,3.7%: 6.8%,3,0.39548908291999063,0.23235064955132537,23.2%:39.5%,2,0.09182239944303372,0.10095714908882801,10.1%: 9.2%,2,0.4448253280365539,0.629828086030649,63.0%:44.5%,2
2014,06,81554,0.07919777297241357,0.09497307752554103,9.5%: 7.9%,3,0.2002256540846861,0.1267835505003596,12.7%:20.0%,3,0.10538511598512336,0.12155577276735226,12.2%:10.5%,3,0.6151914569577769,0.6566875992067471,65.7%:61.5%,3
2014,06,81666,0.21849126455237014,0.1502774757844994,15.0%:21.8%,2,0.16632314830363243,0.1268492229992968,12.7%:16.6%,2,0.21200319743836882,0.22438720177284205,22.4%:21.2%,2,0.40318238970562864,0.4984860994433617,49.8%:40.3%,2
2014,06,82590,0.1705220477359691,0.12453277546486655,12.5%:17.1%,3,0.42767067871009656,0.34753364645937446,34.8%:42.8%,3,0.07156004394989102,0.14279646816911487,14.3%: 7.2%,3,0.3302472296040432,0.38513710990664424,38.5%:33.0%,3
2014,06,82954,0.021870286576168928,0.010353375301195926,1.0%: 2.2%,3,0.3870330937804986,0.29742821685430426,29.7%:38.7%,3,0.062261556206192885,0.12372055580441368,12.4%: 6.2%,3,0.5288350634371396,0.5684978520400861,56.8%:52.9%,3
2014,06,82996,0.02352082122741846,0.012756991503683413,1.3%: 2.4%,3,0.2883648494088666,0.17439023571600934,17.4%:28.8%,3,0.07196379632761271,0.06144099539457715,6.1%: 7.2%,3,0.6161505330361022,0.7514117773857301,75.1%:61.6%,3
2014,06,84200,0.05498044178743192,0.06643068688326309,6.6%: 5.5%,3,0.5109608880733844,0.38450444947177775,38.5%:51.1%,2,0.26791174766653303,0.32034461703332884,32.0%:26.8%,2,0.16614692247265067,0.22872024661163043,22.9%:16.6%,2
2014,06,84550,0.013756079826787511,0.005671041481739637,0.6%: 1.4%,3,0.20950041668010452,0.1400653421169363,14.0%:21.0%,2,0.3773527234718199,0.3278222261547522,32.8%:37.7%,2,0.39939078002128803,0.5264413902465719,52.6%:39.9%,2
2014,06,85292,0.010479057175670202,0.0037196603070705813,0.4%: 1.0%,3,0.5376391039530808,0.45331592700691825,45.3%:53.8%,2,0.17994948594868707,0.2510223148211112,25.1%:18.0%,2,0.27193235292256196,0.29194209786489994,29.2%:27.2%,2
2014,08,3455,0.0032634354912192886,0.002590459592101845,0.3%: 0.3%,3,0.10553780526584232,0.06369073519572309,6.4%:10.6%,2,0.03069915114575668,0.04071531176024893,4.1%: 3.1%,2,0.8604996080971817,0.8930034934519261,89.3%:86.0%,2
2014,08,4000,0.16245021017495653,0.13561520853877082,13.6%:16.2%,3,0.2096628120626547,0.10662837785575392,10.7%:21.0%,3,0.07512292356930023,0.0588779048978198,5.9%: 7.5%,3,0.5527640541930886,0.6988785087076554,69.9%:55.3%,3
2014,08,7850,0.019193697891110136,4.3850782462578135e-7,0.0%: 1.9%,3,0.06314799504980113,0.04119710974510362,4.1%: 6.3%,3,0.07455136600202532,0.03488858298170173,3.5%: 7.5%,3,0.8431069410570634,0.9239138687653701,92.4%:84.3%,3
2014,08,12815,0.039767677117151234,0.028917978435388035,2.9%: 4.0%,3,0.07533682691777008,0.03872535949347729,3.9%: 7.5%,2,0.061820226375847206,0.0554615670249102,5.5%: 6.2%,2,0.8230752695892316,0.8768950950462244,87.7%:82.3%,2
2014,08,16000,0.05005795368525145,0.024685628566879676,2.5%: 5.0%,2,0.1309420716915693,0.06701362004949091,6.7%:13.1%,2,0.059870462615426875,0.054354996423905885,5.4%: 6.0%,2,0.7591295120077524,0.8539457549597235,85.4%:75.9%,2
2014,08,20000,0.0858164935880143,0.02929037478575878,2.9%: 8.6%,2,0.2204505446905046,0.12241023117717911,12.2%:22.0%,2,0.05869475773084585,0.0321160353452349,3.2%: 5.9%,2,0.6350382039906352,0.8161833586918272,81.6%:63.5%,2
2014,08,27425,0.0017410954903344848,4.1051991586622626e-4,0.0%: 0.2%,3,0.0972066946347727,0.04888595976426343,4.9%: 9.7%,3,0.03493822125229792,0.030857296051388497,3.1%: 3.5%,3,0.8661139886225949,0.9198462242684818,92.0%:86.6%,3
2014,08,32155,0.007386260648903389,0,0.0%: 0.7%,3,0.2427194731436167,0.12937843867148716,12.9%:24.3%,3,0.02595009364993052,0.023828407326044302,2.4%: 2.6%,3,0.7239441725575495,0.8467931540024685,84.7%:72.4%,3
2014,08,43000,0.017006269732543915,0.0017866952536560864,0.2%: 1.7%,3,0.1452733961723243,0.08642238112559311,8.6%:14.5%,2,0.04032024727427307,0.035547116833305775,3.6%: 4.0%,2,0.7974000868208587,0.8762438067874451,87.6%:79.7%,2
2014,08,45970,0.018085510140096697,0.0015100220030049931,0.2%: 1.8%,3,0.13423870893219583,0.06445091948857802,6.4%:13.4%,3,0.05707826603521394,0.038961240282843874,3.9%: 5.7%,3,0.7905975148924934,0.8950778182255731,89.5%:79.1%,3
2014,08,46465,0,0,0.0%: 0.0%,3,0.042049808429118776,0.011855749619169126,1.2%: 4.2%,3,0.035478927203065135,0.02930669460208828,2.9%: 3.5%,3,0.9224712643678161,0.9588375557787426,95.9%:92.2%,3
2014,08,62000,0.009798251846466516,0.004547801309376554,0.5%: 1.0%,3,0.38814626328051416,0.2726704345212119,27.3%:38.8%,3,0.018258125278828835,0.0204969228522576,2.0%: 1.8%,3,0.5837973595941904,0.702284841317154,70.2%:58.4%,3
2014,08,77290,0.008068223291992273,0.00605508501821811,0.6%: 0.8%,3,0.3321798616599798,0.2538079039871764,25.4%:33.2%,2,0.06266403418084776,0.06561880109639641,6.6%: 6.3%,2,0.5970878808671801,0.6745182098982091,67.5%:59.7%,2
2014,08,83835,0.015510410025516338,0.02422906876381327,2.4%: 1.6%,3,0.18174216615536504,0.11987600987738273,12.0%:18.2%,2,0.057045380587697786,0.05548012489978356,5.5%: 5.7%,2,0.7457020432314208,0.8004147964590205,80.0%:74.6%,2
2014,09,8000,0.33561207984937147,0.43460497411962395,43.5%:33.6%,1,0.3521898881612835,0.20286973320191812,20.3%:35.2%,1,0.056715138178985734,0.041605017532695625,4.2%: 5.7%,1,0.2554828938103593,0.3209202751457624,32.1%:25.5%,1
2014,09,18430,0.031051422631323038,0.024837093249387696,2.5%: 3.1%,3,0.13186794762168233,0.040041915841687786,4.0%:13.2%,3,0.0665794812467515,0.06288391758692502,6.3%: 6.7%,3,0.7705011485002431,0.8722370733219996,87.2%:77.1%,3
2014,09,37000,0.33703620920876176,0.3311167916113004,33.1%:33.7%,1,0.42659812248547163,0.2635963165469156,26.4%:42.7%,3,0.06238265534197586,0.03231260105803338,3.2%: 6.2%,3,0.1739830129637908,0.37297429078375055,37.3%:17.4%,1
2014,09,52000,0.33637710273736326,0.24546936292817995,24.5%:33.6%,1,0.21890789553783405,0.09852882203572867,9.9%:21.9%,3,0.08086280716706236,0.10177948851927375,10.2%: 8.1%,3,0.3638521945577403,0.5542223265168177,55.4%:36.4%,1
2014,09,55990,0.09614642260416978,0.01544619209201355,1.5%: 9.6%,3,0.12789339032758607,0.05053919282265348,5.1%:12.8%,2,0.056452574896351526,0.027461529427905598,2.7%: 5.6%,2,0.7195076121718927,0.9065530856574273,90.7%:72.0%,2
2014,09,73000,0.09754355498291412,0.02803899533925819,2.8%: 9.8%,3,0.1551033555543107,0.058808650525200803,5.9%:15.5%,2,0.09297798442664276,0.04543203792964703,4.5%: 9.3%,2,0.6543751050361325,0.867720316205894,86.8%:65.4%,2
2014,09,80000,0.1718339729347607,0.11445211192787351,11.4%:17.2%,3,0.32417693395273683,0.17140554229648375,17.1%:32.4%,3,0.04595031306806706,0.03005969100857518,3.0%: 4.6%,3,0.4580387800444355,0.6840826547670676,68.4%:45.8%,1
2014,11,50000,0.4485159187675979,0.2686554224056898,26.9%:44.9%,1,0.07842034487358361,0.0500561920103614,5.0%: 7.8%,1,0.06000136997660224,0.04817564814459178,4.8%: 6.0%,1,0.4130623663822163,0.633112737439357,63.3%:41.3%,1
2014,12,7300,0.03708001813663509,0.0026919320112008243,0.3%: 3.7%,1,0.11126498582937228,0.07763796814554526,7.8%:11.1%,1,0.03264433550897261,0.03037758231129771,3.0%: 3.3%,1,0.81901066052502,0.8892925175319562,88.9%:81.9%,1
2014,12,7875,0.13188755324069135,0.04612449943835102,4.6%:13.2%,3,0.09332879748547172,0.05790956165487468,5.8%: 9.3%,3,0.028095347864239607,0.02069913214443879,2.1%: 2.8%,3,0.7466883014095973,0.8752668067623354,87.5%:74.7%,3
2014,12,10275,0.045951361410982626,0.025768370971749697,2.6%: 4.6%,2,0.149217161807965,0.08963050434588328,9.0%:14.9%,2,0.011716042654361266,0.02102604922289726,2.1%: 1.2%,2,0.793115434126691,0.8635750754594699,86.4%:79.3%,2
2014,12,12875,0.0846489798524087,0.0227419188661417,2.3%: 8.5%,2,0.09467625494166271,0.02741730126811334,2.7%: 9.5%,2,0.03515415854002632,0.032767027622642844,3.3%: 3.5%,3,0.7855206066659023,0.9170737522431021,91.7%:78.6%,2
2014,12,14400,0.14817437287765242,0.059427123072978025,5.9%:14.8%,3,0.18740128085820096,0.12720222546572627,12.7%:18.7%,3,0.09034477277240291,0.08803897690635804,8.8%: 9.0%,3,0.5740795734917437,0.7253316745549376,72.5%:57.4%,3
2014,12,16475,0.06701064216516563,0.02029904418397809,2.0%: 6.7%,2,0.27717037673589395,0.2039717000678755,20.4%:27.7%,2,0.04795088485617198,0.05593361966661275,5.6%: 4.8%,2,0.6078680962427684,0.7197956360815337,72.0%:60.8%,2
2014,12,16725,0.14430786959235609,0.04956887591284564,5.0%:14.4%,2,0.13549719114610842,0.14338855997682579,14.3%:13.5%,2,0.04074038507706343,0.046423334669284146,4.6%: 4.1%,3,0.6794545541844721,0.7606192294410444,76.1%:67.9%,2
2014,12,17200,0.10085571712558429,0.10184954471571067,10.2%:10.1%,3,0.17127585928400366,0.11338335298695355,11.3%:17.1%,3,0.026632379122013456,0.04626040807340759,4.6%: 2.7%,3,0.7012360444683987,0.7385066942239282,73.9%:70.1%,3
2014,12,17935,0.006412492286227898,0.007757605028588182,0.8%: 0.6%,3,0.877974832980065,0.7952074090229064,79.5%:87.8%,3,0.0397896487886024,0.06010306425307213,6.0%: 4.0%,3,0.07582302594510477,0.13693192169543328,13.7%: 7.6%,3
2014,12,24000,0.2415197823489047,0.055667378042003245,5.6%:24.2%,2,0.17595121086208215,0.14240838277038753,14.2%:17.6%,2,0.027554285269890497,0.025980571800683624,2.6%: 2.8%,2,0.5549747215191227,0.7759436673869257,77.6%:55.5%,2
2014,12,24125,0.1384836992093255,0.0275452685276424,2.8%:13.8%,2,0.14130401478093735,0.046924505221927273,4.7%:14.1%,2,0.03305331040312049,0.05187031809205959,5.2%: 3.3%,3,0.6871589756066167,0.8736599081583708,87.4%:68.7%,2
2014,12,25175,0.1942183776080757,0.11882117429142237,11.9%:19.4%,2,0.07787287632777326,0.06138358374692865,6.1%: 7.8%,3,0.08882587720933656,0.05469587055276926,5.5%: 8.9%,2,0.6390828688548145,0.7650993714088797,76.5%:63.9%,2
2014,12,30000,0.020453865985830474,0.02240788000264142,2.2%: 2.0%,2,0.9525450747186422,0.9303995014680578,93.0%:95.3%,2,0.0034047481932579183,0.008264052606674557,0.8%: 0.3%,3,0.023596311102269365,0.038928565922626286,3.9%: 2.4%,2
2014,12,32000,0.17538812282673913,0.0783273920408351,7.8%:17.5%,2,0.2765219772007188,0.2069612681858149,20.7%:27.7%,2,0.05382314741681932,0.04096902910176349,4.1%: 5.4%,2,0.4942667525557228,0.6737423106715864,67.4%:49.4%,2
2014,12,32275,0.17437181080100478,0.07487627990012197,7.5%:17.4%,3,0.6401489888823922,0.5300056276189533,53.0%:64.0%,3,0.010257785364833846,0.009768573272425656,1.0%: 1.0%,3,0.17522141495176902,0.38534951920849897,38.5%:17.5%,3
2014,12,35000,0.28676089071750194,0.12938702076294792,12.9%:28.7%,1,0.06441126840771838,0.03816759827802377,3.8%: 6.4%,1,0.056017369034638144,0.050542898277388296,5.1%: 5.6%,1,0.5928104718401416,0.78190248268164,78.2%:59.3%,1
2014,12,36950,0.1153770482305909,0.09051183224751636,9.1%:11.5%,3,0.47316740130936474,0.39931379019412977,39.9%:47.3%,3,0.037293262539187876,0.037958043649303067,3.8%: 3.7%,3,0.37416228792085654,0.4722163339090509,47.2%:37.4%,3
2014,12,38250,0.1417940498420411,0.08677416714480418,8.7%:14.2%,3,0.11907506937705108,0.07670358820396989,7.7%:11.9%,3,0.03210287296949998,0.026934510566188306,2.7%: 3.2%,3,0.7070280078114078,0.8095877340850377,81.0%:70.7%,3
2014,12,39425,0.06018942876132525,0.024551000537253623,2.5%: 6.0%,2,0.08346807601505543,0.05188983079752125,5.2%: 8.3%,2,0.03595487532778296,0.028812855753590667,2.9%: 3.6%,2,0.8203876198958364,0.8947463129116345,89.5%:82.0%,2
2014,12,43975,0.055484927323464425,0.032209329946792827,3.2%: 5.5%,3,0.07202654920934598,0.06242679645859604,6.2%: 7.2%,3,0.051276207882604674,0.05649537029158995,5.6%: 5.1%,3,0.821212315584585,0.8488685033030212,84.9%:82.1%,3
2014,12,45000,0.15332235842311578,0.03974088903556478,4.0%:15.3%,1,0.6939121858388404,0.570052237349138,57.0%:69.4%,1,0.019605518059492403,0.03822308886030958,3.8%: 2.0%,1,0.13315993767855142,0.3519837847549876,35.2%:13.3%,1
2014,12,45025,0.05982571486096585,0.02063317262017292,2.1%: 6.0%,3,0.4355422901748859,0.2705704240200641,27.1%:43.6%,2,0.03424500619800757,0.015950286547432482,1.6%: 3.4%,3,0.4703869887661406,0.6928461168123304,69.3%:47.0%,2
2014,12,45060,0.576318739712627,0.5708129123304346,57.1%:57.6%,2,0.34284770411659177,0.30739041372382175,30.7%:34.3%,2,0.02755046518707749,0.028821954232916003,2.9%: 2.8%,3,0.05328309098370369,0.0929747197128277,9.3%: 5.3%,2
2014,12,45975,0.3140542269476722,0.27855944096275315,27.9%:31.4%,2,0.35405784628980774,0.3371552994486559,33.7%:35.4%,2,0.05429230930033343,0.07099777865094513,7.1%: 5.4%,2,0.2775956174621867,0.31328748093764586,31.3%:27.8%,2
2014,12,49675,0.022680223504625813,0.018437682259493125,1.8%: 2.3%,3,0.029715123202344967,0.05326604708015056,5.3%: 3.0%,3,0.015095722268022351,0.029231245731395454,2.9%: 1.5%,3,0.9325089310250069,0.8990650249289609,89.9%:93.3%,3
2014,12,53000,0.22406048675846776,0.07023405670936499,7.0%:22.4%,2,0.26326231930188343,0.14149396269194095,14.1%:26.3%,2,0.05668705538176916,0.05582265379436567,5.6%: 5.7%,2,0.4559901385578796,0.7324493268043284,73.2%:45.6%,2
2014,12,54000,0.16825797215591953,0.10341081263672341,10.3%:16.8%,2,0.11655134887650373,0.12835803528543666,12.8%:11.7%,2,0.03506489384559143,0.024178815298189073,2.4%: 3.5%,3,0.6801257851219854,0.7440523367796508,74.4%:68.0%,2
2014,12,54200,0.09478768872815559,0.06609455392502107,6.6%: 9.5%,3,0.04757087579980273,0.036889341274224635,3.7%: 4.8%,3,0.01656508434283402,0.019390914887343975,1.9%: 1.7%,3,0.8410763511292076,0.8776251899134102,87.8%:84.1%,3
2014,12,55775,0.18827607269955238,0.1620228394731351,16.2%:18.8%,3,0.3638723964533891,0.3210120252770566,32.1%:36.4%,3,0.06566057184688372,0.06307129485472604,6.3%: 6.6%,3,0.38219095900017486,0.4538938403950822,45.4%:38.2%,3
2014,12,57425,0.24652876795935413,0.1614444939470282,16.1%:24.7%,2,0.22140760462299441,0.16231313923778964,16.2%:22.1%,2,0.05365968829799026,0.035470728938873534,3.5%: 5.4%,2,0.4784039391196611,0.6407716378763086,64.1%:47.8%,2
