year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,47,15160,Tennessee,Clarksville city,79.242%,74.271%,84.214%,1
2016,47,27740,Tennessee,Franklin city,93.484%,88.129%,98.840%,1
2016,47,40000,Tennessee,Knoxville city,76.940%,73.274%,80.605%,1
2016,47,48000,Tennessee,Memphis city,67.096%,65.020%,69.172%,1
2016,47,51560,Tennessee,Murfreesboro city,83.703%,78.565%,88.841%,1
2016,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),83.638%,81.893%,85.384%,1
2016,48,01000,Texas,Abilene city,75.342%,70.688%,79.996%,1
2016,48,01924,Texas,Allen city,95.725%,89.103%,100.000%,1
2016,48,03000,Texas,Amarillo city,76.348%,73.129%,79.567%,1
2016,48,04000,Texas,Arlington city,80.717%,77.621%,83.813%,1
2016,48,05000,Texas,Austin city,85.283%,83.345%,87.220%,1
2016,48,06128,Texas,Baytown city,75.769%,68.917%,82.621%,1
2016,48,07000,Texas,Beaumont city,61.053%,55.321%,66.786%,1
2016,48,10768,Texas,Brownsville city,42.172%,36.676%,47.669%,1
2016,48,10912,Texas,Bryan city,77.506%,70.127%,84.885%,1
2016,48,13024,Texas,Carrollton city,85.411%,80.456%,90.366%,1
2016,48,13552,Texas,Cedar Park city,96.304%,87.331%,100.000%,1
2016,48,15976,Texas,College Station city,84.293%,78.701%,89.886%,1
2016,48,16432,Texas,Conroe city,80.725%,72.543%,88.907%,1
2016,48,17000,Texas,Corpus Christi city,81.790%,78.616%,84.965%,1
2016,48,19000,Texas,Dallas city,74.114%,72.573%,75.655%,1
2016,48,19972,Texas,Denton city,88.272%,82.346%,94.198%,1
2016,48,22660,Texas,Edinburg city,72.958%,64.144%,81.772%,1
2016,48,24000,Texas,El Paso city,78.295%,76.227%,80.363%,1
2016,48,26232,Texas,Flower Mound town,98.638%,93.642%,100.000%,1
2016,48,27000,Texas,Fort Worth city,83.413%,81.142%,85.685%,1
2016,48,27684,Texas,Frisco city,96.699%,93.688%,99.709%,1
2016,48,29000,Texas,Garland city,88.302%,84.116%,92.489%,1
2016,48,30464,Texas,Grand Prairie city,80.534%,75.013%,86.054%,1
2016,48,35000,Texas,Houston city,76.568%,75.221%,77.914%,1
2016,48,37000,Texas,Irving city,86.692%,82.501%,90.883%,1
2016,48,39148,Texas,Killeen city,83.444%,77.812%,89.077%,1
2016,48,41464,Texas,Laredo city,58.569%,54.122%,63.016%,1
2016,48,41980,Texas,League City city,93.541%,86.713%,100.000%,1
2016,48,42508,Texas,Lewisville city,87.695%,81.095%,94.295%,1
2016,48,43888,Texas,Longview city,80.559%,73.504%,87.613%,1
2016,48,45000,Texas,Lubbock city,78.631%,75.035%,82.226%,1
2016,48,45384,Texas,McAllen city,86.747%,81.002%,92.492%,1
2016,48,45744,Texas,McKinney city,88.910%,84.215%,93.606%,1
2016,48,47892,Texas,Mesquite city,88.821%,82.515%,95.127%,1
2016,48,48072,Texas,Midland city,83.453%,78.173%,88.733%,1
2016,48,48768,Texas,Mission city,73.176%,65.430%,80.923%,1
2016,48,50820,Texas,New Braunfels city,84.309%,76.774%,91.843%,1
2016,48,53388,Texas,Odessa city,83.200%,77.381%,89.018%,1
2016,48,56000,Texas,Pasadena city,87.632%,82.824%,92.440%,1
2016,48,56348,Texas,Pearland city,94.237%,84.404%,100.000%,1
2016,48,57200,Texas,Pharr city,57.639%,48.119%,67.160%,1
2016,48,58016,Texas,Plano city,93.435%,90.128%,96.742%,1
2016,48,61796,Texas,Richardson city,91.370%,85.971%,96.770%,1
2016,48,63500,Texas,Round Rock city,95.618%,89.291%,100.000%,1
2016,48,64472,Texas,San Angelo city,75.005%,68.899%,81.110%,1
2016,48,65000,Texas,San Antonio city,77.065%,75.525%,78.606%,1
2016,48,70808,Texas,Sugar Land city,95.556%,89.858%,100.000%,1
2016,48,72176,Texas,Temple city,78.144%,71.338%,84.950%,1
2016,48,74144,Texas,Tyler city,71.634%,64.682%,78.587%,1
2016,48,76000,Texas,Waco city,71.353%,66.245%,76.460%,1
2016,48,79000,Texas,Wichita Falls city,76.626%,69.922%,83.330%,1
2016,49,43660,Utah,Layton city,83.762%,76.810%,90.714%,1
2016,49,44320,Utah,Lehi city,NA,NA,NA,NA
2016,49,55980,Utah,Ogden city,77.072%,69.876%,84.268%,1
2016,49,57300,Utah,Orem city,90.444%,85.018%,95.871%,1
2016,49,62470,Utah,Provo city,66.739%,60.744%,72.733%,1
2016,49,65330,Utah,St. George city,80.283%,72.247%,88.318%,1
2016,49,67000,Utah,Salt Lake City city,79.750%,75.928%,83.571%,1
2016,49,67440,Utah,Sandy city,85.996%,80.233%,91.758%,1
2016,49,70850,Utah,South Jordan city,87.445%,80.124%,94.765%,1
2016,49,82950,Utah,West Jordan city,93.255%,87.915%,98.594%,1
2016,49,83470,Utah,West Valley City city,85.334%,78.915%,91.754%,1
2016,51,01000,Virginia,Alexandria city,90.570%,87.544%,93.597%,1
2016,51,16000,Virginia,Chesapeake city,88.247%,85.017%,91.477%,1
2016,51,35000,Virginia,Hampton city,81.848%,77.302%,86.393%,1
2016,51,47672,Virginia,Lynchburg city,76.072%,68.238%,83.906%,1
2016,51,56000,Virginia,Newport News city,82.645%,77.969%,87.321%,1
2016,51,57000,Virginia,Norfolk city,82.936%,79.442%,86.430%,1
2016,51,64000,Virginia,Portsmouth city,75.996%,71.255%,80.737%,1
2016,51,67000,Virginia,Richmond city,70.938%,67.624%,74.252%,1
2016,51,68000,Virginia,Roanoke city,72.260%,66.787%,77.733%,1
2016,51,76432,Virginia,Suffolk city,82.227%,77.587%,86.868%,1
2016,51,82000,Virginia,Virginia Beach city,88.857%,87.007%,90.707%,1
2016,53,03180,Washington,Auburn city,88.551%,81.508%,95.594%,1
2016,53,05210,Washington,Bellevue city,95.429%,91.765%,99.093%,1
2016,53,05280,Washington,Bellingham city,86.931%,78.226%,95.635%,1
2016,53,22640,Washington,Everett city,80.121%,73.561%,86.681%,1
2016,53,23515,Washington,Federal Way city,88.994%,82.975%,95.012%,1
2016,53,35275,Washington,Kennewick city,85.297%,78.634%,91.960%,1
2016,53,35415,Washington,Kent city,89.556%,83.835%,95.276%,1
2016,53,35940,Washington,Kirkland city,93.245%,88.292%,98.199%,1
2016,53,53545,Washington,Pasco city,81.863%,74.887%,88.839%,1
2016,53,57745,Washington,Renton city,89.406%,83.404%,95.409%,1
2016,53,63000,Washington,Seattle city,89.858%,88.176%,91.539%,1
2016,53,67000,Washington,Spokane city,85.440%,82.071%,88.808%,1
2016,53,67167,Washington,Spokane Valley city,83.701%,78.713%,88.689%,1
2016,53,70000,Washington,Tacoma city,81.916%,77.884%,85.947%,1
2016,53,74060,Washington,Vancouver city,85.028%,81.819%,88.237%,1
2016,53,80010,Washington,Yakima city,72.409%,66.552%,78.265%,1
2016,55,02375,Wisconsin,Appleton city,85.405%,79.937%,90.872%,1
2016,55,31000,Wisconsin,Green Bay city,78.032%,73.019%,83.044%,1
2016,55,39225,Wisconsin,Kenosha city,77.800%,72.756%,82.843%,1
2016,55,48000,Wisconsin,Madison city,88.379%,85.225%,91.533%,1
2016,55,53000,Wisconsin,Milwaukee city,74.607%,72.511%,76.703%,1
2016,55,66000,Wisconsin,Racine city,79.548%,73.201%,85.895%,1
2017,01,03076,Alabama,Auburn city,NA,NA,NA,NA
2017,01,07000,Alabama,Birmingham city,72.446%,68.576%,76.315%,1
2017,01,35896,Alabama,Hoover city,93.984%,89.352%,98.616%,1
2017,01,37000,Alabama,Huntsville city,85.489%,81.052%,89.926%,1
2017,01,50000,Alabama,Mobile city,75.347%,70.800%,79.894%,1
2017,01,51000,Alabama,Montgomery city,75.824%,71.455%,80.193%,1
2017,01,77256,Alabama,Tuscaloosa city,77.252%,70.996%,83.507%,1
2017,02,03000,Alaska,Anchorage municipality,90.030%,86.988%,93.072%,1
2017,04,04720,Arizona,Avondale city,83.564%,75.953%,91.175%,1
2017,04,07940,Arizona,Buckeye city,90.598%,79.423%,100.000%,2
2017,04,12000,Arizona,Chandler city,91.761%,88.086%,95.435%,1
2017,04,23620,Arizona,Flagstaff city,82.926%,73.985%,91.867%,1
2017,04,27400,Arizona,Gilbert town,95.556%,91.968%,99.145%,1
2017,04,27820,Arizona,Glendale city,80.956%,76.554%,85.359%,1
2017,04,28380,Arizona,Goodyear city,89.922%,80.421%,99.424%,1
2017,04,46000,Arizona,Mesa city,87.726%,85.065%,90.388%,1
2017,04,54050,Arizona,Peoria city,90.411%,85.748%,95.074%,1
2017,04,55000,Arizona,Phoenix city,83.831%,82.351%,85.311%,1
2017,04,65000,Arizona,Scottsdale city,92.970%,89.386%,96.555%,1
2017,04,71510,Arizona,Surprise city,90.705%,85.793%,95.616%,1
2017,04,73000,Arizona,Tempe city,87.233%,81.070%,93.395%,1
2017,04,77000,Arizona,Tucson city,83.976%,81.513%,86.440%,1
2017,04,85540,Arizona,Yuma city,83.987%,77.725%,90.249%,1
2017,05,23290,Arkansas,Fayetteville city,88.242%,81.327%,95.157%,1
2017,05,24550,Arkansas,Fort Smith city,78.208%,71.514%,84.902%,1
2017,05,35710,Arkansas,Jonesboro city,85.405%,78.659%,92.150%,1
2017,05,41000,Arkansas,Little Rock city,80.720%,75.731%,85.708%,1
2017,05,66080,Arkansas,Springdale city,73.650%,65.892%,81.407%,1
2017,06,00562,California,Alameda city,87.525%,82.046%,93.004%,1
2017,06,00884,California,Alhambra city,85.470%,79.909%,91.031%,1
2017,06,02000,California,Anaheim city,88.225%,84.239%,92.211%,1
2017,06,02252,California,Antioch city,88.964%,82.761%,95.166%,1
2017,06,02364,California,Apple Valley town,90.536%,82.055%,99.018%,1
2017,06,03526,California,Bakersfield city,86.279%,83.212%,89.347%,1
2017,06,04982,California,Bellflower city,77.932%,71.065%,84.799%,1
2017,06,06000,California,Berkeley city,92.399%,88.158%,96.640%,1
2017,06,08786,California,Buena Park city,90.689%,84.012%,97.365%,1
2017,06,08954,California,Burbank city,87.694%,81.972%,93.416%,1
2017,06,11194,California,Carlsbad city,93.922%,89.162%,98.681%,1
2017,06,11530,California,Carson city,85.769%,80.637%,90.902%,1
2017,06,13014,California,Chico city,90.745%,84.408%,97.082%,1
2017,06,13210,California,Chino city,90.837%,83.124%,98.550%,1
2017,06,13214,California,Chino Hills city,95.429%,89.397%,100.000%,1
2017,06,13392,California,Chula Vista city,87.140%,83.311%,90.968%,1
2017,06,13588,California,Citrus Heights city,85.124%,79.457%,90.791%,1
2017,06,14218,California,Clovis city,90.328%,84.542%,96.113%,1
2017,06,15044,California,Compton city,67.188%,60.899%,73.476%,1
2017,06,16000,California,Concord city,88.044%,83.150%,92.938%,1
2017,06,16350,California,Corona city,91.413%,87.672%,95.153%,1
2017,06,16532,California,Costa Mesa city,90.234%,84.938%,95.529%,1
2017,06,17918,California,Daly City city,87.209%,79.087%,95.332%,1
2017,06,19766,California,Downey city,85.199%,77.548%,92.849%,1
2017,06,21712,California,El Cajon city,88.531%,81.954%,95.108%,1
2017,06,22020,California,Elk Grove city,91.159%,86.603%,95.716%,1
2017,06,22230,California,El Monte city,74.577%,68.677%,80.478%,1
2017,06,22804,California,Escondido city,85.741%,79.743%,91.738%,1
2017,06,23182,California,Fairfield city,91.547%,86.178%,96.916%,1
2017,06,24638,California,Folsom city,95.401%,88.857%,100.000%,1
2017,06,24680,California,Fontana city,87.667%,82.593%,92.740%,1
2017,06,26000,California,Fremont city,93.666%,90.348%,96.984%,1
2017,06,27000,California,Fresno city,80.830%,78.304%,83.355%,1
2017,06,28000,California,Fullerton city,91.046%,85.380%,96.712%,1
2017,06,29000,California,Garden Grove city,87.994%,84.306%,91.683%,1
2017,06,30000,California,Glendale city,81.797%,78.395%,85.198%,1
2017,06,32548,California,Hawthorne city,83.898%,77.643%,90.153%,1
2017,06,33000,California,Hayward city,90.975%,86.925%,95.026%,1
2017,06,33182,California,Hemet city,82.974%,75.771%,90.177%,1
2017,06,33434,California,Hesperia city,90.928%,84.520%,97.337%,1
2017,06,36000,California,Huntington Beach city,88.572%,84.800%,92.345%,1
2017,06,36448,California,Indio city,79.580%,72.516%,86.643%,1
2017,06,36546,California,Inglewood city,82.391%,76.644%,88.137%,1
2017,06,36770,California,Irvine city,93.347%,88.872%,97.822%,1
2017,06,37692,California,Jurupa Valley city,89.350%,82.863%,95.837%,1
2017,06,39496,California,Lake Forest city,93.753%,88.070%,99.436%,1
2017,06,39892,California,Lakewood city,90.860%,84.426%,97.294%,1
2017,06,40130,California,Lancaster city,79.281%,75.104%,83.457%,1
2017,06,41992,California,Livermore city,91.531%,85.117%,97.945%,1
2017,06,43000,California,Long Beach city,83.302%,80.471%,86.133%,1
2017,06,44000,California,Los Angeles city,84.198%,83.351%,85.046%,1
2017,06,45484,California,Manteca city,86.758%,79.334%,94.181%,1
2017,06,46842,California,Menifee city,89.235%,82.761%,95.710%,1
2017,06,46898,California,Merced city,85.977%,79.180%,92.774%,1
2017,06,47766,California,Milpitas city,97.424%,90.559%,100.000%,1
2017,06,48256,California,Mission Viejo city,94.024%,88.779%,99.269%,1
2017,06,48354,California,Modesto city,86.863%,83.177%,90.550%,1
2017,06,49270,California,Moreno Valley city,90.030%,84.922%,95.139%,1
2017,06,49670,California,Mountain View city,92.844%,86.825%,98.863%,1
2017,06,50076,California,Murrieta city,92.539%,86.700%,98.377%,1
2017,06,50258,California,Napa city,88.635%,82.820%,94.450%,1
2017,06,51182,California,Newport Beach city,94.171%,88.052%,100.000%,1
2017,06,52526,California,Norwalk city,83.023%,77.268%,88.778%,1
2017,06,53000,California,Oakland city,84.982%,81.947%,88.018%,1
2017,06,53322,California,Oceanside city,90.234%,85.812%,94.656%,1
2017,06,53896,California,Ontario city,84.863%,80.245%,89.481%,1
2017,06,53980,California,Orange city,92.600%,87.456%,97.744%,1
2017,06,54652,California,Oxnard city,84.271%,79.475%,89.067%,1
2017,06,55156,California,Palmdale city,90.354%,85.407%,95.300%,1
2017,06,56000,California,Pasadena city,84.839%,80.007%,89.670%,1
2017,06,56700,California,Perris city,89.095%,81.190%,97.000%,1
2017,06,57456,California,Pittsburg city,93.062%,84.962%,100.000%,1
2017,06,57792,California,Pleasanton city,93.422%,88.344%,98.500%,1
2017,06,58072,California,Pomona city,88.509%,83.050%,93.969%,1
2017,06,59444,California,Rancho Cordova city,89.779%,84.000%,95.559%,1
2017,06,59451,California,Rancho Cucamonga city,93.630%,88.817%,98.443%,1
2017,06,59920,California,Redding city,84.396%,79.597%,89.195%,1
2017,06,60102,California,Redwood City city,92.768%,86.200%,99.337%,1
2017,06,60466,California,Rialto city,80.258%,74.795%,85.720%,1
2017,06,60620,California,Richmond city,88.523%,81.817%,95.228%,1
2017,06,62000,California,Riverside city,87.508%,83.132%,91.885%,1
2017,06,62938,California,Roseville city,88.621%,83.266%,93.976%,1
2017,06,64000,California,Sacramento city,88.905%,86.509%,91.301%,1
2017,06,64224,California,Salinas city,86.079%,80.899%,91.259%,1
2017,06,65000,California,San Bernardino city,76.172%,71.146%,81.198%,1
2017,06,65042,California,San Buenaventura (Ventura) city,90.505%,85.127%,95.883%,1
2017,06,66000,California,San Diego city,91.060%,89.492%,92.628%,1
2017,06,67000,California,San Francisco city,87.366%,85.688%,89.044%,1
2017,06,68000,California,San Jose city,90.926%,89.069%,92.784%,1
2017,06,68084,California,San Leandro city,87.196%,81.181%,93.211%,1
2017,06,68196,California,San Marcos city,90.520%,84.279%,96.761%,1
2017,06,68252,California,San Mateo city,90.756%,86.289%,95.224%,1
2017,06,68378,California,San Ramon city,96.513%,91.559%,100.000%,1
2017,06,69000,California,Santa Ana city,88.177%,83.817%,92.538%,1
2017,06,69070,California,Santa Barbara city,86.795%,81.165%,92.426%,1
2017,06,69084,California,Santa Clara city,94.277%,88.562%,99.992%,1
2017,06,69088,California,Santa Clarita city,93.526%,90.214%,96.838%,1
2017,06,69196,California,Santa Maria city,86.628%,79.982%,93.273%,1
2017,06,70000,California,Santa Monica city,88.749%,83.268%,94.230%,1
2017,06,70098,California,Santa Rosa city,89.513%,84.760%,94.265%,1
2017,06,72016,California,Simi Valley city,91.348%,86.497%,96.199%,1
2017,06,73080,California,South Gate city,84.417%,79.138%,89.695%,1
2017,06,75000,California,Stockton city,80.055%,75.900%,84.210%,1
2017,06,77000,California,Sunnyvale city,92.609%,88.196%,97.022%,1
2017,06,78120,California,Temecula city,94.626%,89.037%,100.000%,1
2017,06,78582,California,Thousand Oaks city,93.552%,88.568%,98.537%,1
2017,06,80000,California,Torrance city,90.458%,86.620%,94.296%,1
2017,06,80238,California,Tracy city,95.447%,87.739%,100.000%,1
2017,06,80854,California,Tustin city,91.800%,85.246%,98.353%,1
2017,06,81344,California,Upland city,86.956%,80.961%,92.950%,1
2017,06,81554,California,Vacaville city,92.383%,86.607%,98.159%,1
2017,06,81666,California,Vallejo city,89.070%,84.112%,94.028%,1
2017,06,82590,California,Victorville city,86.200%,77.518%,94.883%,1
2017,06,82954,California,Visalia city,85.669%,80.689%,90.648%,1
2017,06,82996,California,Vista city,88.842%,82.583%,95.101%,1
2017,06,84200,California,West Covina city,88.523%,82.635%,94.411%,1
2017,06,84550,California,Westminster city,87.685%,81.306%,94.064%,1
2017,06,85292,California,Whittier city,81.816%,74.562%,89.071%,1
2017,08,03455,Colorado,Arvada city,88.223%,83.956%,92.490%,1
2017,08,04000,Colorado,Aurora city,88.387%,85.571%,91.204%,1
2017,08,07850,Colorado,Boulder city,93.025%,87.739%,98.310%,1
2017,08,12815,Colorado,Centennial city,94.069%,89.659%,98.478%,1
2017,08,16000,Colorado,Colorado Springs city,89.715%,87.684%,91.746%,1
2017,08,20000,Colorado,Denver city,87.031%,85.398%,88.664%,1
2017,08,27425,Colorado,Fort Collins city,89.668%,85.064%,94.272%,1
2017,08,32155,Colorado,Greeley city,79.747%,74.622%,84.873%,1
2017,08,43000,Colorado,Lakewood city,89.194%,84.913%,93.475%,1
2017,08,45970,Colorado,Longmont city,88.318%,83.060%,93.576%,1
2017,08,46465,Colorado,Loveland city,90.031%,83.842%,96.220%,1
2017,08,62000,Colorado,Pueblo city,74.574%,70.222%,78.927%,1
2017,08,77290,Colorado,Thornton city,88.370%,82.580%,94.161%,1
2017,08,83835,Colorado,Westminster city,87.349%,81.747%,92.951%,1
2017,09,08000,Connecticut,Bridgeport city,76.834%,71.974%,81.694%,1
2017,09,18430,Connecticut,Danbury city,85.253%,78.650%,91.857%,1
2017,09,37000,Connecticut,Hartford city,66.961%,62.062%,71.859%,1
2017,09,52000,Connecticut,New Haven city,80.542%,74.795%,86.289%,1
2017,09,55990,Connecticut,Norwalk city,87.670%,81.260%,94.079%,1
2017,09,73000,Connecticut,Stamford city,88.120%,82.578%,93.662%,1
2017,09,80000,Connecticut,Waterbury city,70.824%,64.722%,76.927%,1
2017,11,50000,District of Columbia,Washington city,82.057%,80.327%,83.787%,1
2017,12,07300,Florida,Boca Raton city,91.287%,84.474%,98.099%,1
2017,12,07875,Florida,Boynton Beach city,83.424%,73.605%,93.243%,1
2017,12,10275,Florida,Cape Coral city,89.812%,83.848%,95.776%,1
2017,12,12875,Florida,Clearwater city,78.228%,72.721%,83.736%,1
2017,12,14400,Florida,Coral Springs city,93.184%,87.257%,99.110%,1
2017,12,16475,Florida,Davie town,88.511%,81.413%,95.608%,1
2017,12,16725,Florida,Deerfield Beach city,82.199%,75.020%,89.379%,1
2017,12,17200,Florida,Deltona city,81.075%,73.810%,88.339%,1
2017,12,17935,Florida,Doral city,NA,NA,NA,NA
2017,12,24000,Florida,Fort Lauderdale city,84.737%,78.488%,90.986%,1
2017,12,24125,Florida,Fort Myers city,78.756%,70.724%,86.789%,1
2017,12,25175,Florida,Gainesville city,85.997%,80.203%,91.791%,1
2017,12,30000,Florida,Hialeah city,66.926%,62.782%,71.070%,1
2017,12,32000,Florida,Hollywood city,84.695%,79.361%,90.030%,1
2017,12,32275,Florida,Homestead city,83.894%,74.260%,93.528%,1
2017,12,35000,Florida,Jacksonville city,81.326%,79.431%,83.221%,1
2017,12,36950,Florida,Kissimmee city,74.296%,62.541%,86.051%,2
2017,12,38250,Florida,Lakeland city,64.924%,58.827%,71.022%,1
2017,12,39425,Florida,Largo city,76.861%,71.652%,82.070%,1
2017,12,43975,Florida,Melbourne city,81.471%,72.245%,90.698%,1
2017,12,45000,Florida,Miami city,65.085%,61.959%,68.210%,1
2017,12,45025,Florida,Miami Beach city,77.356%,71.377%,83.335%,1
2017,12,45060,Florida,Miami Gardens city,70.462%,64.534%,76.390%,1
2017,12,45975,Florida,Miramar city,86.541%,78.129%,94.953%,1
2017,12,49675,Florida,North Port city,83.218%,70.862%,95.574%,2
2017,12,53000,Florida,Orlando city,83.379%,79.204%,87.554%,1
2017,12,54000,Florida,Palm Bay city,87.953%,80.882%,95.024%,1
2017,12,54200,Florida,Palm Coast city,74.389%,67.001%,81.777%,1
2017,12,55775,Florida,Pembroke Pines city,87.731%,83.058%,92.404%,1
2017,12,57425,Florida,Plantation city,87.327%,80.872%,93.783%,1
2017,12,58050,Florida,Pompano Beach city,77.971%,71.270%,84.672%,1
2017,12,58715,Florida,Port St. Lucie city,91.936%,86.327%,97.545%,1
2017,12,63000,Florida,St. Petersburg city,81.884%,78.355%,85.414%,1
2017,12,69700,Florida,Sunrise city,65.117%,57.527%,72.707%,1
2017,12,70600,Florida,Tallahassee city,88.528%,84.392%,92.664%,1
2017,12,71000,Florida,Tampa city,85.273%,82.275%,88.270%,1
2017,12,76600,Florida,West Palm Beach city,82.543%,75.320%,89.766%,1
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),88.112%,83.602%,92.622%,1
2017,13,04000,Georgia,Atlanta city,83.866%,80.536%,87.196%,1
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),76.176%,71.082%,81.270%,1
2017,13,19000,Georgia,Columbus city,75.240%,71.815%,78.665%,1
