year,state,place,state_name,place_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,49,62470,Utah,Provo city,NA,NA,NA,NA
2016,49,65330,Utah,St. George city,NA,NA,NA,NA
2016,49,67000,Utah,Salt Lake City city,NA,NA,NA,NA
2016,49,67440,Utah,Sandy city,NA,NA,NA,NA
2016,49,70850,Utah,South Jordan city,NA,NA,NA,NA
2016,49,82950,Utah,West Jordan city,NA,NA,NA,NA
2016,49,83470,Utah,West Valley City city,NA,NA,NA,NA
2016,51,01000,Virginia,Alexandria city,NA,NA,NA,NA
2016,51,16000,Virginia,Chesapeake city,NA,NA,NA,NA
2016,51,35000,Virginia,Hampton city,NA,NA,NA,NA
2016,51,47672,Virginia,Lynchburg city,NA,NA,NA,NA
2016,51,56000,Virginia,Newport News city,NA,NA,NA,NA
2016,51,57000,Virginia,Norfolk city,NA,NA,NA,NA
2016,51,64000,Virginia,Portsmouth city,NA,NA,NA,NA
2016,51,67000,Virginia,Richmond city,NA,NA,NA,NA
2016,51,68000,Virginia,Roanoke city,NA,NA,NA,NA
2016,51,76432,Virginia,Suffolk city,NA,NA,NA,NA
2016,51,82000,Virginia,Virginia Beach city,NA,NA,NA,NA
2016,53,03180,Washington,Auburn city,NA,NA,NA,NA
2016,53,05210,Washington,Bellevue city,NA,NA,NA,NA
2016,53,05280,Washington,Bellingham city,NA,NA,NA,NA
2016,53,22640,Washington,Everett city,NA,NA,NA,NA
2016,53,23515,Washington,Federal Way city,NA,NA,NA,NA
2016,53,35275,Washington,Kennewick city,NA,NA,NA,NA
2016,53,35415,Washington,Kent city,NA,NA,NA,NA
2016,53,35940,Washington,Kirkland city,NA,NA,NA,NA
2016,53,53545,Washington,Pasco city,NA,NA,NA,NA
2016,53,57745,Washington,Renton city,NA,NA,NA,NA
2016,53,63000,Washington,Seattle city,NA,NA,NA,NA
2016,53,67000,Washington,Spokane city,NA,NA,NA,NA
2016,53,67167,Washington,Spokane Valley city,NA,NA,NA,NA
2016,53,70000,Washington,Tacoma city,NA,NA,NA,NA
2016,53,74060,Washington,Vancouver city,NA,NA,NA,NA
2016,53,80010,Washington,Yakima city,NA,NA,NA,NA
2016,55,02375,Wisconsin,Appleton city,NA,NA,NA,NA
2016,55,31000,Wisconsin,Green Bay city,NA,NA,NA,NA
2016,55,39225,Wisconsin,Kenosha city,NA,NA,NA,NA
2016,55,48000,Wisconsin,Madison city,NA,NA,NA,NA
2016,55,53000,Wisconsin,Milwaukee city,NA,NA,NA,NA
2016,55,66000,Wisconsin,Racine city,NA,NA,NA,NA
2017,01,03076,Alabama,Auburn city,85.112%,81.730%,88.493%,1
2017,01,07000,Alabama,Birmingham city,63.193%,61.523%,64.864%,1
2017,01,35896,Alabama,Hoover city,88.229%,85.924%,90.533%,1
2017,01,37000,Alabama,Huntsville city,78.947%,77.284%,80.611%,1
2017,01,50000,Alabama,Mobile city,66.561%,64.837%,68.285%,1
2017,01,51000,Alabama,Montgomery city,74.420%,72.735%,76.104%,1
2017,01,77256,Alabama,Tuscaloosa city,72.470%,69.833%,75.107%,1
2017,02,03000,Alaska,Anchorage municipality,87.023%,85.914%,88.132%,1
2017,04,04720,Arizona,Avondale city,77.517%,74.605%,80.430%,1
2017,04,07940,Arizona,Buckeye city,87.417%,83.764%,91.070%,1
2017,04,12000,Arizona,Chandler city,88.705%,87.467%,89.943%,1
2017,04,23620,Arizona,Flagstaff city,84.365%,81.062%,87.668%,1
2017,04,27400,Arizona,Gilbert town,93.908%,92.463%,95.353%,1
2017,04,27820,Arizona,Glendale city,72.646%,71.013%,74.279%,1
2017,04,28380,Arizona,Goodyear city,91.727%,88.023%,95.431%,1
2017,04,46000,Arizona,Mesa city,80.183%,79.167%,81.199%,1
2017,04,54050,Arizona,Peoria city,86.062%,84.376%,87.748%,1
2017,04,55000,Arizona,Phoenix city,76.512%,75.832%,77.192%,1
2017,04,65000,Arizona,Scottsdale city,90.064%,88.681%,91.447%,1
2017,04,71510,Arizona,Surprise city,89.147%,87.251%,91.043%,1
2017,04,73000,Arizona,Tempe city,84.477%,82.264%,86.690%,1
2017,04,77000,Arizona,Tucson city,77.376%,76.316%,78.435%,1
2017,04,85540,Arizona,Yuma city,76.313%,73.802%,78.825%,1
2017,05,23290,Arkansas,Fayetteville city,81.602%,78.694%,84.510%,1
2017,05,24550,Arkansas,Fort Smith city,67.022%,64.570%,69.474%,1
2017,05,35710,Arkansas,Jonesboro city,78.380%,75.526%,81.234%,1
2017,05,41000,Arkansas,Little Rock city,74.419%,72.460%,76.378%,1
2017,05,66080,Arkansas,Springdale city,66.206%,62.726%,69.686%,1
2017,06,00562,California,Alameda city,86.481%,84.004%,88.959%,1
2017,06,00884,California,Alhambra city,80.757%,78.629%,82.884%,1
2017,06,02000,California,Anaheim city,85.729%,84.696%,86.761%,1
2017,06,02252,California,Antioch city,82.685%,80.253%,85.117%,1
2017,06,02364,California,Apple Valley town,81.494%,78.215%,84.773%,1
2017,06,03526,California,Bakersfield city,80.760%,79.550%,81.971%,1
2017,06,04982,California,Bellflower city,75.316%,72.995%,77.637%,1
2017,06,06000,California,Berkeley city,88.252%,86.119%,90.386%,1
2017,06,08786,California,Buena Park city,83.939%,81.140%,86.738%,1
2017,06,08954,California,Burbank city,85.107%,83.142%,87.072%,1
2017,06,11194,California,Carlsbad city,92.283%,90.334%,94.232%,1
2017,06,11530,California,Carson city,81.541%,79.081%,84.001%,1
2017,06,13014,California,Chico city,85.401%,83.324%,87.479%,1
2017,06,13210,California,Chino city,86.786%,83.847%,89.724%,1
2017,06,13214,California,Chino Hills city,93.508%,91.307%,95.709%,1
2017,06,13392,California,Chula Vista city,82.567%,80.778%,84.355%,1
2017,06,13588,California,Citrus Heights city,81.344%,78.758%,83.930%,1
2017,06,14218,California,Clovis city,84.749%,82.516%,86.982%,1
2017,06,15044,California,Compton city,66.788%,64.285%,69.291%,1
2017,06,16000,California,Concord city,86.215%,84.312%,88.118%,1
2017,06,16350,California,Corona city,86.567%,84.671%,88.464%,1
2017,06,16532,California,Costa Mesa city,87.186%,84.868%,89.504%,1
2017,06,17918,California,Daly City city,85.539%,82.860%,88.217%,1
2017,06,19766,California,Downey city,78.410%,75.987%,80.834%,1
2017,06,21712,California,El Cajon city,85.090%,82.731%,87.449%,1
2017,06,22020,California,Elk Grove city,90.109%,88.462%,91.757%,1
2017,06,22230,California,El Monte city,68.007%,65.862%,70.152%,1
2017,06,22804,California,Escondido city,80.739%,78.555%,82.923%,1
2017,06,23182,California,Fairfield city,84.516%,82.604%,86.428%,1
2017,06,24638,California,Folsom city,92.132%,89.762%,94.502%,1
2017,06,24680,California,Fontana city,82.255%,80.475%,84.035%,1
2017,06,26000,California,Fremont city,91.300%,89.851%,92.748%,1
2017,06,27000,California,Fresno city,74.752%,73.684%,75.819%,1
2017,06,28000,California,Fullerton city,87.050%,84.957%,89.144%,1
2017,06,29000,California,Garden Grove city,81.835%,80.083%,83.587%,1
2017,06,30000,California,Glendale city,80.767%,79.340%,82.193%,1
2017,06,32548,California,Hawthorne city,77.398%,74.824%,79.971%,1
2017,06,33000,California,Hayward city,84.370%,82.529%,86.211%,1
2017,06,33182,California,Hemet city,70.453%,68.069%,72.838%,1
2017,06,33434,California,Hesperia city,80.097%,77.523%,82.670%,1
2017,06,36000,California,Huntington Beach city,86.901%,85.700%,88.102%,1
2017,06,36448,California,Indio city,73.196%,70.416%,75.976%,1
2017,06,36546,California,Inglewood city,75.996%,73.713%,78.279%,1
2017,06,36770,California,Irvine city,92.051%,90.541%,93.561%,1
2017,06,37692,California,Jurupa Valley city,81.283%,78.367%,84.199%,1
2017,06,39496,California,Lake Forest city,90.395%,88.056%,92.734%,1
2017,06,39892,California,Lakewood city,87.248%,84.792%,89.704%,1
2017,06,40130,California,Lancaster city,72.872%,70.696%,75.048%,1
2017,06,41992,California,Livermore city,90.117%,88.095%,92.139%,1
2017,06,43000,California,Long Beach city,79.302%,78.162%,80.442%,1
2017,06,44000,California,Los Angeles city,77.836%,77.407%,78.265%,1
2017,06,45484,California,Manteca city,83.405%,80.170%,86.640%,1
2017,06,46842,California,Menifee city,84.761%,82.310%,87.212%,1
2017,06,46898,California,Merced city,80.770%,78.012%,83.527%,1
2017,06,47766,California,Milpitas city,91.615%,89.218%,94.012%,1
2017,06,48256,California,Mission Viejo city,92.425%,90.600%,94.249%,1
2017,06,48354,California,Modesto city,80.233%,78.811%,81.655%,1
2017,06,49270,California,Moreno Valley city,83.883%,82.151%,85.615%,1
2017,06,49670,California,Mountain View city,90.414%,88.195%,92.633%,1
2017,06,50076,California,Murrieta city,90.169%,87.809%,92.528%,1
2017,06,50258,California,Napa city,84.710%,82.178%,87.242%,1
2017,06,51182,California,Newport Beach city,91.235%,88.926%,93.545%,1
2017,06,52526,California,Norwalk city,73.408%,70.893%,75.924%,1
2017,06,53000,California,Oakland city,78.494%,77.611%,79.377%,1
2017,06,53322,California,Oceanside city,85.942%,83.850%,88.033%,1
2017,06,53896,California,Ontario city,75.785%,73.960%,77.610%,1
2017,06,53980,California,Orange city,88.497%,86.694%,90.300%,1
2017,06,54652,California,Oxnard city,76.802%,74.468%,79.136%,1
2017,06,55156,California,Palmdale city,81.999%,80.244%,83.753%,1
2017,06,56000,California,Pasadena city,81.258%,79.288%,83.229%,1
2017,06,56700,California,Perris city,83.343%,79.269%,87.418%,1
2017,06,57456,California,Pittsburg city,85.372%,82.725%,88.018%,1
2017,06,57792,California,Pleasanton city,92.740%,90.795%,94.686%,1
2017,06,58072,California,Pomona city,79.480%,77.257%,81.702%,1
2017,06,59444,California,Rancho Cordova city,82.828%,80.052%,85.605%,1
2017,06,59451,California,Rancho Cucamonga city,89.914%,87.995%,91.833%,1
2017,06,59920,California,Redding city,78.506%,76.461%,80.551%,1
2017,06,60102,California,Redwood City city,86.672%,84.328%,89.017%,1
2017,06,60466,California,Rialto city,72.717%,70.322%,75.113%,1
2017,06,60620,California,Richmond city,82.220%,79.868%,84.573%,1
2017,06,62000,California,Riverside city,84.167%,82.608%,85.725%,1
2017,06,62938,California,Roseville city,88.427%,86.753%,90.100%,1
2017,06,64000,California,Sacramento city,79.244%,78.157%,80.330%,1
2017,06,64224,California,Salinas city,74.306%,72.059%,76.553%,1
2017,06,65000,California,San Bernardino city,66.011%,64.371%,67.652%,1
2017,06,65042,California,San Buenaventura (Ventura) city,85.264%,83.040%,87.488%,1
2017,06,66000,California,San Diego city,87.408%,86.825%,87.991%,1
2017,06,67000,California,San Francisco city,84.065%,83.382%,84.747%,1
2017,06,68000,California,San Jose city,88.065%,87.327%,88.802%,1
2017,06,68084,California,San Leandro city,81.939%,79.762%,84.116%,1
2017,06,68196,California,San Marcos city,86.025%,83.529%,88.520%,1
2017,06,68252,California,San Mateo city,88.378%,86.507%,90.248%,1
2017,06,68378,California,San Ramon city,95.151%,92.909%,97.394%,1
2017,06,69000,California,Santa Ana city,78.080%,76.397%,79.762%,1
2017,06,69070,California,Santa Barbara city,84.170%,82.045%,86.294%,1
2017,06,69084,California,Santa Clara city,89.741%,87.851%,91.632%,1
2017,06,69088,California,Santa Clarita city,89.544%,88.104%,90.984%,1
2017,06,69196,California,Santa Maria city,72.194%,69.701%,74.687%,1
2017,06,70000,California,Santa Monica city,87.983%,86.176%,89.790%,1
2017,06,70098,California,Santa Rosa city,84.001%,82.268%,85.733%,1
2017,06,72016,California,Simi Valley city,88.821%,86.921%,90.721%,1
2017,06,73080,California,South Gate city,76.945%,74.457%,79.434%,1
2017,06,75000,California,Stockton city,72.232%,70.810%,73.655%,1
2017,06,77000,California,Sunnyvale city,90.642%,88.973%,92.311%,1
2017,06,78120,California,Temecula city,91.404%,89.527%,93.281%,1
2017,06,78582,California,Thousand Oaks city,90.212%,88.845%,91.578%,1
2017,06,80000,California,Torrance city,88.354%,86.807%,89.902%,1
2017,06,80238,California,Tracy city,90.125%,87.856%,92.394%,1
2017,06,80854,California,Tustin city,87.508%,83.595%,91.421%,1
2017,06,81344,California,Upland city,80.842%,78.319%,83.364%,1
2017,06,81554,California,Vacaville city,88.881%,86.540%,91.223%,1
2017,06,81666,California,Vallejo city,82.679%,80.650%,84.707%,1
2017,06,82590,California,Victorville city,78.924%,75.089%,82.758%,1
2017,06,82954,California,Visalia city,78.521%,76.352%,80.690%,1
2017,06,82996,California,Vista city,85.609%,83.060%,88.158%,1
2017,06,84200,California,West Covina city,84.476%,82.329%,86.622%,1
2017,06,84550,California,Westminster city,81.128%,78.555%,83.702%,1
2017,06,85292,California,Whittier city,77.812%,75.305%,80.319%,1
2017,08,03455,Colorado,Arvada city,85.574%,84.006%,87.143%,1
2017,08,04000,Colorado,Aurora city,81.642%,80.577%,82.708%,1
2017,08,07850,Colorado,Boulder city,88.842%,87.103%,90.582%,1
2017,08,12815,Colorado,Centennial city,92.738%,90.850%,94.626%,1
2017,08,16000,Colorado,Colorado Springs city,86.493%,85.568%,87.418%,1
2017,08,20000,Colorado,Denver city,80.822%,80.079%,81.565%,1
2017,08,27425,Colorado,Fort Collins city,88.296%,86.694%,89.897%,1
2017,08,32155,Colorado,Greeley city,77.412%,75.279%,79.544%,1
2017,08,43000,Colorado,Lakewood city,82.474%,81.041%,83.908%,1
2017,08,45970,Colorado,Longmont city,84.235%,81.986%,86.484%,1
2017,08,46465,Colorado,Loveland city,84.279%,81.743%,86.816%,1
2017,08,62000,Colorado,Pueblo city,64.601%,62.720%,66.481%,1
2017,08,77290,Colorado,Thornton city,86.049%,83.848%,88.250%,1
2017,08,83835,Colorado,Westminster city,85.596%,83.832%,87.359%,1
2017,09,08000,Connecticut,Bridgeport city,72.847%,70.923%,74.771%,1
2017,09,18430,Connecticut,Danbury city,82.332%,79.916%,84.748%,1
2017,09,37000,Connecticut,Hartford city,61.778%,59.628%,63.929%,1
2017,09,52000,Connecticut,New Haven city,70.060%,67.846%,72.275%,1
2017,09,55990,Connecticut,Norwalk city,87.045%,84.765%,89.326%,1
2017,09,73000,Connecticut,Stamford city,85.835%,83.594%,88.076%,1
2017,09,80000,Connecticut,Waterbury city,65.903%,63.467%,68.339%,1
2017,11,50000,District of Columbia,Washington city,76.994%,76.284%,77.704%,1
2017,12,07300,Florida,Boca Raton city,88.357%,85.657%,91.058%,1
2017,12,07875,Florida,Boynton Beach city,78.144%,75.348%,80.941%,1
2017,12,10275,Florida,Cape Coral city,83.200%,81.015%,85.384%,1
2017,12,12875,Florida,Clearwater city,74.629%,72.504%,76.753%,1
2017,12,14400,Florida,Coral Springs city,91.275%,89.100%,93.449%,1
2017,12,16475,Florida,Davie town,85.919%,83.372%,88.465%,1
2017,12,16725,Florida,Deerfield Beach city,74.813%,72.078%,77.549%,1
2017,12,17200,Florida,Deltona city,78.854%,75.556%,82.153%,1
2017,12,17935,Florida,Doral city,91.754%,88.257%,95.251%,1
2017,12,24000,Florida,Fort Lauderdale city,78.301%,76.308%,80.294%,1
2017,12,24125,Florida,Fort Myers city,71.314%,67.811%,74.817%,1
2017,12,25175,Florida,Gainesville city,80.738%,78.367%,83.109%,1
2017,12,30000,Florida,Hialeah city,63.301%,61.401%,65.202%,1
2017,12,32000,Florida,Hollywood city,79.411%,77.498%,81.323%,1
2017,12,32275,Florida,Homestead city,73.674%,69.900%,77.449%,1
2017,12,35000,Florida,Jacksonville city,77.415%,76.626%,78.204%,1
2017,12,36950,Florida,Kissimmee city,64.008%,60.289%,67.728%,1
2017,12,38250,Florida,Lakeland city,66.365%,63.940%,68.790%,1
2017,12,39425,Florida,Largo city,74.780%,72.473%,77.088%,1
2017,12,43975,Florida,Melbourne city,79.568%,76.985%,82.150%,1
2017,12,45000,Florida,Miami city,60.942%,59.703%,62.181%,1
2017,12,45025,Florida,Miami Beach city,76.542%,74.278%,78.806%,1
2017,12,45060,Florida,Miami Gardens city,65.583%,62.988%,68.177%,1
2017,12,45975,Florida,Miramar city,86.253%,83.581%,88.924%,1
2017,12,49675,Florida,North Port city,82.807%,77.560%,88.054%,1
2017,12,53000,Florida,Orlando city,80.856%,79.392%,82.320%,1
2017,12,54000,Florida,Palm Bay city,81.804%,78.970%,84.637%,1
2017,12,54200,Florida,Palm Coast city,79.490%,76.685%,82.294%,1
2017,12,55775,Florida,Pembroke Pines city,84.160%,81.978%,86.342%,1
2017,12,57425,Florida,Plantation city,87.608%,84.985%,90.232%,1
2017,12,58050,Florida,Pompano Beach city,74.386%,71.888%,76.884%,1
2017,12,58715,Florida,Port St. Lucie city,84.651%,81.930%,87.373%,1
2017,12,63000,Florida,St. Petersburg city,77.725%,76.234%,79.215%,1
2017,12,69700,Florida,Sunrise city,72.829%,69.688%,75.969%,1
2017,12,70600,Florida,Tallahassee city,83.814%,82.156%,85.471%,1
2017,12,71000,Florida,Tampa city,77.901%,76.630%,79.171%,1
2017,12,76600,Florida,West Palm Beach city,73.229%,71.074%,75.384%,1
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),75.570%,73.268%,77.871%,1
2017,13,04000,Georgia,Atlanta city,75.063%,73.954%,76.173%,1
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),67.868%,65.966%,69.770%,1
2017,13,19000,Georgia,Columbus city,71.415%,69.813%,73.017%,1
2017,13,42425,Georgia,Johns Creek city,94.406%,91.654%,97.157%,1
2017,13,49008,Georgia,Macon-Bibb County,67.024%,65.135%,68.914%,1
2017,13,67284,Georgia,Roswell city,88.630%,86.269%,90.991%,1
2017,13,68516,Georgia,Sandy Springs city,88.208%,85.852%,90.563%,1
2017,13,69000,Georgia,Savannah city,73.274%,71.125%,75.424%,1
2017,13,80508,Georgia,Warner Robins city,72.136%,68.524%,75.747%,1
2017,15,71550,Hawaii,Urban Honolulu CDP,78.940%,77.788%,80.091%,1
2017,16,08830,Idaho,Boise City city,78.190%,76.441%,79.940%,1
2017,16,52120,Idaho,Meridian city,77.748%,74.091%,81.405%,1
2017,16,56260,Idaho,Nampa city,73.938%,71.112%,76.763%,1
2017,17,02154,Illinois,Arlington Heights village,85.247%,83.248%,87.245%,1
2017,17,03012,Illinois,Aurora city,85.437%,83.892%,86.982%,1
2017,17,06613,Illinois,Bloomington city,79.771%,77.757%,81.785%,1
2017,17,12385,Illinois,Champaign city,82.160%,79.505%,84.815%,1
2017,17,14000,Illinois,Chicago city,72.755%,72.242%,73.267%,1
2017,17,14351,Illinois,Cicero town,66.380%,63.938%,68.821%,1
2017,17,23074,Illinois,Elgin city,81.912%,79.501%,84.324%,1
2017,17,24582,Illinois,Evanston city,85.341%,82.795%,87.888%,1
2017,17,38570,Illinois,Joliet city,80.148%,78.534%,81.762%,1
2017,17,51622,Illinois,Naperville city,92.253%,90.824%,93.682%,1
2017,17,59000,Illinois,Peoria city,69.532%,67.692%,71.372%,1
2017,17,65000,Illinois,Rockford city,71.537%,69.994%,73.079%,1
2017,17,68003,Illinois,Schaumburg village,88.336%,86.000%,90.671%,1
2017,17,72000,Illinois,Springfield city,75.892%,74.183%,77.601%,1
2017,17,79293,Illinois,Waukegan city,78.402%,75.752%,81.052%,1
2017,18,05860,Indiana,Bloomington city,79.116%,76.310%,81.922%,1
2017,18,10342,Indiana,Carmel city,93.489%,91.663%,95.314%,1
2017,18,22000,Indiana,Evansville city,70.295%,68.426%,72.163%,1
2017,18,23278,Indiana,Fishers city,94.947%,92.592%,97.302%,1
2017,18,25000,Indiana,Fort Wayne city,76.669%,75.596%,77.742%,1
2017,18,31000,Indiana,Hammond city,67.631%,65.170%,70.091%,1
2017,18,36003,Indiana,Indianapolis city (balance),73.520%,72.634%,74.406%,1
2017,18,71000,Indiana,South Bend city,65.045%,62.750%,67.341%,1
2017,19,12000,Iowa,Cedar Rapids city,79.602%,77.869%,81.336%,1
2017,19,19000,Iowa,Davenport city,71.021%,68.973%,73.069%,1
2017,19,21000,Iowa,Des Moines city,74.697%,73.270%,76.124%,1
2017,19,73335,Iowa,Sioux City city,69.985%,67.703%,72.267%,1
2017,20,36000,Kansas,Kansas City city,66.330%,64.937%,67.724%,1
2017,20,38900,Kansas,Lawrence city,85.775%,83.743%,87.807%,1
2017,20,52575,Kansas,Olathe city,90.040%,88.424%,91.656%,1
2017,20,53775,Kansas,Overland Park city,90.426%,89.326%,91.525%,1
2017,20,71000,Kansas,Topeka city,68.720%,66.697%,70.744%,1
2017,20,79000,Kansas,Wichita city,73.468%,72.384%,74.551%,1
2017,21,46027,Kentucky,Lexington-Fayette urban county,81.244%,80.278%,82.210%,1
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),75.139%,74.272%,76.007%,1
2017,22,05000,Louisiana,Baton Rouge city,71.806%,69.941%,73.671%,1
2017,22,40735,Louisiana,Lafayette city,79.297%,77.314%,81.281%,1
2017,22,41155,Louisiana,Lake Charles city,68.299%,65.732%,70.866%,1
2017,22,55000,Louisiana,New Orleans city,65.358%,64.306%,66.411%,1
2017,22,70000,Louisiana,Shreveport city,66.441%,64.665%,68.217%,1
2017,24,04000,Maryland,Baltimore city,68.704%,67.826%,69.583%,1
2017,24,30325,Maryland,Frederick city,82.369%,79.336%,85.402%,1
2017,25,07000,Massachusetts,Boston city,80.551%,79.767%,81.336%,1
2017,25,09000,Massachusetts,Brockton city,76.143%,73.619%,78.666%,1
2017,25,11000,Massachusetts,Cambridge city,84.082%,82.033%,86.132%,1
2017,25,23000,Massachusetts,Fall River city,64.754%,62.643%,66.864%,1
2017,25,34550,Massachusetts,Lawrence city,66.691%,63.995%,69.387%,1
2017,25,37000,Massachusetts,Lowell city,69.950%,67.516%,72.384%,1
2017,25,37490,Massachusetts,Lynn city,78.791%,76.634%,80.948%,1
2017,25,45000,Massachusetts,New Bedford city,68.621%,66.690%,70.552%,1
2017,25,45560,Massachusetts,Newton city,90.873%,89.168%,92.578%,1
2017,25,55745,Massachusetts,Quincy city,81.159%,79.177%,83.140%,1
2017,25,62535,Massachusetts,Somerville city,84.766%,82.174%,87.358%,1
2017,25,67000,Massachusetts,Springfield city,66.894%,64.944%,68.844%,1
2017,25,82000,Massachusetts,Worcester city,74.662%,72.905%,76.420%,1
2017,26,03000,Michigan,Ann Arbor city,87.430%,85.617%,89.242%,1
2017,26,21000,Michigan,Dearborn city,70.728%,68.725%,72.731%,1
2017,26,22000,Michigan,Detroit city,53.564%,52.586%,54.542%,1
2017,26,27440,Michigan,Farmington Hills city,85.191%,83.347%,87.035%,1
2017,26,29000,Michigan,Flint city,53.560%,51.418%,55.701%,1
2017,26,34000,Michigan,Grand Rapids city,76.839%,75.429%,78.249%,1
2017,26,46000,Michigan,Lansing city,72.908%,70.920%,74.896%,1
2017,26,49000,Michigan,Livonia city,84.481%,83.058%,85.903%,1
2017,26,69035,Michigan,Rochester Hills city,89.125%,87.321%,90.929%,1
2017,26,74900,Michigan,Southfield city,77.546%,75.070%,80.023%,1
2017,26,76460,Michigan,Sterling Heights city,83.182%,81.329%,85.034%,1
2017,26,80700,Michigan,Troy city,89.343%,87.748%,90.938%,1
2017,26,84000,Michigan,Warren city,73.842%,72.236%,75.447%,1
2017,26,86000,Michigan,Westland city,74.709%,72.496%,76.922%,1
2017,26,88940,Michigan,Wyoming city,81.261%,78.901%,83.621%,1
2017,27,06616,Minnesota,Bloomington city,82.473%,80.674%,84.272%,1
2017,27,07966,Minnesota,Brooklyn Park city,82.011%,79.334%,84.688%,1
2017,27,17000,Minnesota,Duluth city,75.433%,73.381%,77.484%,1
2017,27,43000,Minnesota,Minneapolis city,79.126%,78.081%,80.172%,1
2017,27,51730,Minnesota,Plymouth city,89.824%,87.740%,91.908%,1
2017,27,54880,Minnesota,Rochester city,85.367%,84.008%,86.726%,1
2017,27,58000,Minnesota,St. Paul city,80.095%,79.008%,81.183%,1
2017,27,71428,Minnesota,Woodbury city,93.327%,91.295%,95.360%,1
2017,28,36000,Mississippi,Jackson city,65.958%,64.143%,67.772%,1
2017,29,15670,Missouri,Columbia city,80.955%,78.519%,83.392%,1
2017,29,35000,Missouri,Independence city,74.957%,72.952%,76.962%,1
2017,29,38000,Missouri,Kansas City city,74.973%,74.095%,75.850%,1
2017,29,41348,Missouri,Lee's Summit city,88.681%,86.669%,90.694%,1
2017,29,54074,Missouri,O'Fallon city,88.871%,86.744%,90.999%,1
2017,29,65000,Missouri,St. Louis city,66.952%,65.676%,68.229%,1
2017,29,70000,Missouri,Springfield city,70.927%,69.078%,72.776%,1
2017,30,06550,Montana,Billings city,79.808%,77.880%,81.737%,1
2017,31,28000,Nebraska,Lincoln city,83.258%,82.284%,84.233%,1
2017,31,37000,Nebraska,Omaha city,77.891%,76.977%,78.805%,1
2017,32,31900,Nevada,Henderson city,85.387%,84.066%,86.709%,1
2017,32,40000,Nevada,Las Vegas city,76.538%,75.323%,77.753%,1
2017,32,51800,Nevada,North Las Vegas city,79.535%,77.748%,81.323%,1
2017,32,60600,Nevada,Reno city,77.793%,76.456%,79.130%,1
