year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,13,097,Georgia,Douglas County,69.949%,65.167%,74.732%,1
2016,13,099,Georgia,Early County,NA,NA,NA,NA
2016,13,101,Georgia,Echols County,NA,NA,NA,NA
2016,13,103,Georgia,Effingham County,NA,NA,NA,NA
2016,13,105,Georgia,Elbert County,NA,NA,NA,NA
2016,13,107,Georgia,Emanuel County,NA,NA,NA,NA
2016,13,109,Georgia,Evans County,NA,NA,NA,NA
2016,13,111,Georgia,Fannin County,NA,NA,NA,NA
2016,13,113,Georgia,Fayette County,87.367%,83.166%,91.568%,1
2016,13,115,Georgia,Floyd County,79.224%,74.382%,84.066%,1
2016,13,117,Georgia,Forsyth County,91.164%,88.569%,93.760%,1
2016,13,119,Georgia,Franklin County,NA,NA,NA,NA
2016,13,121,Georgia,Fulton County,85.107%,83.530%,86.684%,1
2016,13,123,Georgia,Gilmer County,NA,NA,NA,NA
2016,13,125,Georgia,Glascock County,NA,NA,NA,NA
2016,13,127,Georgia,Glynn County,79.302%,71.348%,87.256%,1
2016,13,129,Georgia,Gordon County,NA,NA,NA,NA
2016,13,131,Georgia,Grady County,NA,NA,NA,NA
2016,13,133,Georgia,Greene County,NA,NA,NA,NA
2016,13,135,Georgia,Gwinnett County,87.422%,85.597%,89.247%,1
2016,13,137,Georgia,Habersham County,NA,NA,NA,NA
2016,13,139,Georgia,Hall County,83.280%,79.390%,87.169%,1
2016,13,141,Georgia,Hancock County,NA,NA,NA,NA
2016,13,143,Georgia,Haralson County,NA,NA,NA,NA
2016,13,145,Georgia,Harris County,NA,NA,NA,NA
2016,13,147,Georgia,Hart County,NA,NA,NA,NA
2016,13,149,Georgia,Heard County,NA,NA,NA,NA
2016,13,151,Georgia,Henry County,89.175%,85.394%,92.955%,1
2016,13,153,Georgia,Houston County,81.197%,75.817%,86.577%,1
2016,13,155,Georgia,Irwin County,NA,NA,NA,NA
2016,13,157,Georgia,Jackson County,NA,NA,NA,NA
2016,13,159,Georgia,Jasper County,NA,NA,NA,NA
2016,13,161,Georgia,Jeff Davis County,NA,NA,NA,NA
2016,13,163,Georgia,Jefferson County,NA,NA,NA,NA
2016,13,165,Georgia,Jenkins County,NA,NA,NA,NA
2016,13,167,Georgia,Johnson County,NA,NA,NA,NA
2016,13,169,Georgia,Jones County,NA,NA,NA,NA
2016,13,171,Georgia,Lamar County,NA,NA,NA,NA
2016,13,173,Georgia,Lanier County,NA,NA,NA,NA
2016,13,175,Georgia,Laurens County,NA,NA,NA,NA
2016,13,177,Georgia,Lee County,NA,NA,NA,NA
2016,13,179,Georgia,Liberty County,83.191%,77.138%,89.244%,1
2016,13,181,Georgia,Lincoln County,NA,NA,NA,NA
2016,13,183,Georgia,Long County,NA,NA,NA,NA
2016,13,185,Georgia,Lowndes County,73.297%,67.879%,78.716%,1
2016,13,187,Georgia,Lumpkin County,NA,NA,NA,NA
2016,13,189,Georgia,McDuffie County,NA,NA,NA,NA
2016,13,191,Georgia,McIntosh County,NA,NA,NA,NA
2016,13,193,Georgia,Macon County,NA,NA,NA,NA
2016,13,195,Georgia,Madison County,NA,NA,NA,NA
2016,13,197,Georgia,Marion County,NA,NA,NA,NA
2016,13,199,Georgia,Meriwether County,NA,NA,NA,NA
2016,13,201,Georgia,Miller County,NA,NA,NA,NA
2016,13,205,Georgia,Mitchell County,NA,NA,NA,NA
2016,13,207,Georgia,Monroe County,NA,NA,NA,NA
2016,13,209,Georgia,Montgomery County,NA,NA,NA,NA
2016,13,211,Georgia,Morgan County,NA,NA,NA,NA
2016,13,213,Georgia,Murray County,NA,NA,NA,NA
2016,13,215,Georgia,Muscogee County,77.334%,73.312%,81.356%,1
2016,13,217,Georgia,Newton County,78.761%,72.970%,84.551%,1
2016,13,219,Georgia,Oconee County,NA,NA,NA,NA
2016,13,221,Georgia,Oglethorpe County,NA,NA,NA,NA
2016,13,223,Georgia,Paulding County,86.313%,82.219%,90.408%,1
2016,13,225,Georgia,Peach County,NA,NA,NA,NA
2016,13,227,Georgia,Pickens County,NA,NA,NA,NA
2016,13,229,Georgia,Pierce County,NA,NA,NA,NA
2016,13,231,Georgia,Pike County,NA,NA,NA,NA
2016,13,233,Georgia,Polk County,NA,NA,NA,NA
2016,13,235,Georgia,Pulaski County,NA,NA,NA,NA
2016,13,237,Georgia,Putnam County,NA,NA,NA,NA
2016,13,239,Georgia,Quitman County,NA,NA,NA,NA
2016,13,241,Georgia,Rabun County,NA,NA,NA,NA
2016,13,243,Georgia,Randolph County,NA,NA,NA,NA
2016,13,245,Georgia,Richmond County,74.290%,69.960%,78.621%,1
2016,13,247,Georgia,Rockdale County,73.934%,67.157%,80.711%,1
2016,13,249,Georgia,Schley County,NA,NA,NA,NA
2016,13,251,Georgia,Screven County,NA,NA,NA,NA
2016,13,253,Georgia,Seminole County,NA,NA,NA,NA
2016,13,255,Georgia,Spalding County,NA,NA,NA,NA
2016,13,257,Georgia,Stephens County,NA,NA,NA,NA
2016,13,259,Georgia,Stewart County,NA,NA,NA,NA
2016,13,261,Georgia,Sumter County,NA,NA,NA,NA
2016,13,263,Georgia,Talbot County,NA,NA,NA,NA
2016,13,265,Georgia,Taliaferro County,NA,NA,NA,NA
2016,13,267,Georgia,Tattnall County,NA,NA,NA,NA
2016,13,269,Georgia,Taylor County,NA,NA,NA,NA
2016,13,271,Georgia,Telfair County,NA,NA,NA,NA
2016,13,273,Georgia,Terrell County,NA,NA,NA,NA
2016,13,275,Georgia,Thomas County,NA,NA,NA,NA
2016,13,277,Georgia,Tift County,NA,NA,NA,NA
2016,13,279,Georgia,Toombs County,NA,NA,NA,NA
2016,13,281,Georgia,Towns County,NA,NA,NA,NA
2016,13,283,Georgia,Treutlen County,NA,NA,NA,NA
2016,13,285,Georgia,Troup County,70.420%,63.177%,77.664%,1
2016,13,287,Georgia,Turner County,NA,NA,NA,NA
2016,13,289,Georgia,Twiggs County,NA,NA,NA,NA
2016,13,291,Georgia,Union County,NA,NA,NA,NA
2016,13,293,Georgia,Upson County,NA,NA,NA,NA
2016,13,295,Georgia,Walker County,75.516%,68.711%,82.320%,1
2016,13,297,Georgia,Walton County,78.851%,73.086%,84.615%,1
2016,13,299,Georgia,Ware County,NA,NA,NA,NA
2016,13,301,Georgia,Warren County,NA,NA,NA,NA
2016,13,303,Georgia,Washington County,NA,NA,NA,NA
2016,13,305,Georgia,Wayne County,NA,NA,NA,NA
2016,13,307,Georgia,Webster County,NA,NA,NA,NA
2016,13,309,Georgia,Wheeler County,NA,NA,NA,NA
2016,13,311,Georgia,White County,NA,NA,NA,NA
2016,13,313,Georgia,Whitfield County,78.359%,72.953%,83.765%,1
2016,13,315,Georgia,Wilcox County,NA,NA,NA,NA
2016,13,317,Georgia,Wilkes County,NA,NA,NA,NA
2016,13,319,Georgia,Wilkinson County,NA,NA,NA,NA
2016,13,321,Georgia,Worth County,NA,NA,NA,NA
2016,15,001,Hawaii,Hawaii County,74.648%,70.795%,78.502%,1
2016,15,003,Hawaii,Honolulu County,84.708%,83.057%,86.359%,1
2016,15,005,Hawaii,Kalawao County,NA,NA,NA,NA
2016,15,007,Hawaii,Kauai County,80.309%,73.308%,87.310%,1
2016,15,009,Hawaii,Maui County,83.090%,78.409%,87.770%,1
2016,16,001,Idaho,Ada County,74.534%,71.499%,77.569%,1
2016,16,003,Idaho,Adams County,NA,NA,NA,NA
2016,16,005,Idaho,Bannock County,85.415%,80.250%,90.580%,1
2016,16,007,Idaho,Bear Lake County,NA,NA,NA,NA
2016,16,009,Idaho,Benewah County,NA,NA,NA,NA
2016,16,011,Idaho,Bingham County,NA,NA,NA,NA
2016,16,013,Idaho,Blaine County,NA,NA,NA,NA
2016,16,015,Idaho,Boise County,NA,NA,NA,NA
2016,16,017,Idaho,Bonner County,NA,NA,NA,NA
2016,16,019,Idaho,Bonneville County,89.390%,85.307%,93.473%,1
2016,16,021,Idaho,Boundary County,NA,NA,NA,NA
2016,16,023,Idaho,Butte County,NA,NA,NA,NA
2016,16,025,Idaho,Camas County,NA,NA,NA,NA
2016,16,027,Idaho,Canyon County,82.699%,79.585%,85.814%,1
2016,16,029,Idaho,Caribou County,NA,NA,NA,NA
2016,16,031,Idaho,Cassia County,NA,NA,NA,NA
2016,16,033,Idaho,Clark County,NA,NA,NA,NA
2016,16,035,Idaho,Clearwater County,NA,NA,NA,NA
2016,16,037,Idaho,Custer County,NA,NA,NA,NA
2016,16,039,Idaho,Elmore County,NA,NA,NA,NA
2016,16,041,Idaho,Franklin County,NA,NA,NA,NA
2016,16,043,Idaho,Fremont County,NA,NA,NA,NA
2016,16,045,Idaho,Gem County,NA,NA,NA,NA
2016,16,047,Idaho,Gooding County,NA,NA,NA,NA
2016,16,049,Idaho,Idaho County,NA,NA,NA,NA
2016,16,051,Idaho,Jefferson County,NA,NA,NA,NA
2016,16,053,Idaho,Jerome County,NA,NA,NA,NA
2016,16,055,Idaho,Kootenai County,82.495%,77.814%,87.176%,1
2016,16,057,Idaho,Latah County,NA,NA,NA,NA
2016,16,059,Idaho,Lemhi County,NA,NA,NA,NA
2016,16,061,Idaho,Lewis County,NA,NA,NA,NA
2016,16,063,Idaho,Lincoln County,NA,NA,NA,NA
2016,16,065,Idaho,Madison County,NA,NA,NA,NA
2016,16,067,Idaho,Minidoka County,NA,NA,NA,NA
2016,16,069,Idaho,Nez Perce County,NA,NA,NA,NA
2016,16,071,Idaho,Oneida County,NA,NA,NA,NA
2016,16,073,Idaho,Owyhee County,NA,NA,NA,NA
2016,16,075,Idaho,Payette County,NA,NA,NA,NA
2016,16,077,Idaho,Power County,NA,NA,NA,NA
2016,16,079,Idaho,Shoshone County,NA,NA,NA,NA
2016,16,081,Idaho,Teton County,NA,NA,NA,NA
2016,16,083,Idaho,Twin Falls County,85.491%,80.752%,90.230%,1
2016,16,085,Idaho,Valley County,NA,NA,NA,NA
2016,16,087,Idaho,Washington County,NA,NA,NA,NA
2016,17,001,Illinois,Adams County,76.268%,70.878%,81.657%,1
2016,17,003,Illinois,Alexander County,NA,NA,NA,NA
2016,17,005,Illinois,Bond County,NA,NA,NA,NA
2016,17,007,Illinois,Boone County,NA,NA,NA,NA
2016,17,009,Illinois,Brown County,NA,NA,NA,NA
2016,17,011,Illinois,Bureau County,NA,NA,NA,NA
2016,17,013,Illinois,Calhoun County,NA,NA,NA,NA
2016,17,015,Illinois,Carroll County,NA,NA,NA,NA
2016,17,017,Illinois,Cass County,NA,NA,NA,NA
2016,17,019,Illinois,Champaign County,80.964%,76.987%,84.941%,1
2016,17,021,Illinois,Christian County,NA,NA,NA,NA
2016,17,023,Illinois,Clark County,NA,NA,NA,NA
2016,17,025,Illinois,Clay County,NA,NA,NA,NA
2016,17,027,Illinois,Clinton County,NA,NA,NA,NA
2016,17,029,Illinois,Coles County,NA,NA,NA,NA
2016,17,031,Illinois,Cook County,79.837%,79.241%,80.434%,1
2016,17,033,Illinois,Crawford County,NA,NA,NA,NA
2016,17,035,Illinois,Cumberland County,NA,NA,NA,NA
2016,17,037,Illinois,DeKalb County,87.768%,82.903%,92.632%,1
2016,17,039,Illinois,De Witt County,NA,NA,NA,NA
2016,17,041,Illinois,Douglas County,NA,NA,NA,NA
2016,17,043,Illinois,DuPage County,89.266%,88.125%,90.406%,1
2016,17,045,Illinois,Edgar County,NA,NA,NA,NA
2016,17,047,Illinois,Edwards County,NA,NA,NA,NA
2016,17,049,Illinois,Effingham County,NA,NA,NA,NA
2016,17,051,Illinois,Fayette County,NA,NA,NA,NA
2016,17,053,Illinois,Ford County,NA,NA,NA,NA
2016,17,055,Illinois,Franklin County,NA,NA,NA,NA
2016,17,057,Illinois,Fulton County,NA,NA,NA,NA
2016,17,059,Illinois,Gallatin County,NA,NA,NA,NA
2016,17,061,Illinois,Greene County,NA,NA,NA,NA
2016,17,063,Illinois,Grundy County,NA,NA,NA,NA
2016,17,065,Illinois,Hamilton County,NA,NA,NA,NA
2016,17,067,Illinois,Hancock County,NA,NA,NA,NA
2016,17,069,Illinois,Hardin County,NA,NA,NA,NA
2016,17,071,Illinois,Henderson County,NA,NA,NA,NA
2016,17,073,Illinois,Henry County,NA,NA,NA,NA
2016,17,075,Illinois,Iroquois County,NA,NA,NA,NA
2016,17,077,Illinois,Jackson County,NA,NA,NA,NA
2016,17,079,Illinois,Jasper County,NA,NA,NA,NA
2016,17,081,Illinois,Jefferson County,NA,NA,NA,NA
2016,17,083,Illinois,Jersey County,NA,NA,NA,NA
2016,17,085,Illinois,Jo Daviess County,NA,NA,NA,NA
2016,17,087,Illinois,Johnson County,NA,NA,NA,NA
2016,17,089,Illinois,Kane County,86.019%,83.756%,88.282%,1
2016,17,091,Illinois,Kankakee County,78.628%,74.031%,83.226%,1
2016,17,093,Illinois,Kendall County,91.652%,87.643%,95.660%,1
2016,17,095,Illinois,Knox County,NA,NA,NA,NA
2016,17,097,Illinois,Lake County,88.554%,87.111%,89.997%,1
2016,17,099,Illinois,LaSalle County,79.581%,74.746%,84.416%,1
2016,17,101,Illinois,Lawrence County,NA,NA,NA,NA
2016,17,103,Illinois,Lee County,NA,NA,NA,NA
2016,17,105,Illinois,Livingston County,NA,NA,NA,NA
2016,17,107,Illinois,Logan County,NA,NA,NA,NA
2016,17,109,Illinois,McDonough County,NA,NA,NA,NA
2016,17,111,Illinois,McHenry County,91.552%,89.678%,93.427%,1
2016,17,113,Illinois,McLean County,82.847%,79.238%,86.455%,1
2016,17,115,Illinois,Macon County,79.394%,75.278%,83.510%,1
2016,17,117,Illinois,Macoupin County,NA,NA,NA,NA
2016,17,119,Illinois,Madison County,82.309%,78.973%,85.645%,1
2016,17,121,Illinois,Marion County,NA,NA,NA,NA
2016,17,123,Illinois,Marshall County,NA,NA,NA,NA
2016,17,125,Illinois,Mason County,NA,NA,NA,NA
2016,17,127,Illinois,Massac County,NA,NA,NA,NA
2016,17,129,Illinois,Menard County,NA,NA,NA,NA
2016,17,131,Illinois,Mercer County,NA,NA,NA,NA
2016,17,133,Illinois,Monroe County,NA,NA,NA,NA
2016,17,135,Illinois,Montgomery County,NA,NA,NA,NA
2016,17,137,Illinois,Morgan County,NA,NA,NA,NA
2016,17,139,Illinois,Moultrie County,NA,NA,NA,NA
2016,17,141,Illinois,Ogle County,NA,NA,NA,NA
2016,17,143,Illinois,Peoria County,76.099%,72.948%,79.249%,1
2016,17,145,Illinois,Perry County,NA,NA,NA,NA
2016,17,147,Illinois,Piatt County,NA,NA,NA,NA
2016,17,149,Illinois,Pike County,NA,NA,NA,NA
2016,17,151,Illinois,Pope County,NA,NA,NA,NA
2016,17,153,Illinois,Pulaski County,NA,NA,NA,NA
2016,17,155,Illinois,Putnam County,NA,NA,NA,NA
2016,17,157,Illinois,Randolph County,NA,NA,NA,NA
2016,17,159,Illinois,Richland County,NA,NA,NA,NA
2016,17,161,Illinois,Rock Island County,81.387%,77.772%,85.003%,1
2016,17,163,Illinois,St. Clair County,74.513%,71.327%,77.699%,1
2016,17,165,Illinois,Saline County,NA,NA,NA,NA
2016,17,167,Illinois,Sangamon County,80.484%,77.655%,83.314%,1
2016,17,169,Illinois,Schuyler County,NA,NA,NA,NA
2016,17,171,Illinois,Scott County,NA,NA,NA,NA
2016,17,173,Illinois,Shelby County,NA,NA,NA,NA
2016,17,175,Illinois,Stark County,NA,NA,NA,NA
2016,17,177,Illinois,Stephenson County,NA,NA,NA,NA
2016,17,179,Illinois,Tazewell County,81.902%,78.558%,85.246%,1
2016,17,181,Illinois,Union County,NA,NA,NA,NA
2016,17,183,Illinois,Vermilion County,75.232%,70.347%,80.117%,1
2016,17,185,Illinois,Wabash County,NA,NA,NA,NA
2016,17,187,Illinois,Warren County,NA,NA,NA,NA
2016,17,189,Illinois,Washington County,NA,NA,NA,NA
2016,17,191,Illinois,Wayne County,NA,NA,NA,NA
2016,17,193,Illinois,White County,NA,NA,NA,NA
2016,17,195,Illinois,Whiteside County,NA,NA,NA,NA
2016,17,197,Illinois,Will County,88.389%,86.791%,89.988%,1
2016,17,199,Illinois,Williamson County,74.194%,68.005%,80.383%,1
2016,17,201,Illinois,Winnebago County,80.926%,78.373%,83.479%,1
2016,17,203,Illinois,Woodford County,NA,NA,NA,NA
2016,18,001,Indiana,Adams County,NA,NA,NA,NA
2016,18,003,Indiana,Allen County,83.107%,80.800%,85.414%,1
2016,18,005,Indiana,Bartholomew County,78.821%,73.479%,84.163%,1
2016,18,007,Indiana,Benton County,NA,NA,NA,NA
2016,18,009,Indiana,Blackford County,NA,NA,NA,NA
2016,18,011,Indiana,Boone County,NA,NA,NA,NA
2016,18,013,Indiana,Brown County,NA,NA,NA,NA
2016,18,015,Indiana,Carroll County,NA,NA,NA,NA
2016,18,017,Indiana,Cass County,NA,NA,NA,NA
2016,18,019,Indiana,Clark County,79.098%,74.093%,84.102%,1
2016,18,021,Indiana,Clay County,NA,NA,NA,NA
2016,18,023,Indiana,Clinton County,NA,NA,NA,NA
2016,18,025,Indiana,Crawford County,NA,NA,NA,NA
2016,18,027,Indiana,Daviess County,NA,NA,NA,NA
2016,18,029,Indiana,Dearborn County,NA,NA,NA,NA
2016,18,031,Indiana,Decatur County,NA,NA,NA,NA
2016,18,033,Indiana,DeKalb County,NA,NA,NA,NA
2016,18,035,Indiana,Delaware County,76.436%,71.517%,81.356%,1
2016,18,037,Indiana,Dubois County,NA,NA,NA,NA
2016,18,039,Indiana,Elkhart County,75.252%,71.577%,78.927%,1
2016,18,041,Indiana,Fayette County,NA,NA,NA,NA
2016,18,043,Indiana,Floyd County,76.499%,71.003%,81.996%,1
2016,18,045,Indiana,Fountain County,NA,NA,NA,NA
2016,18,047,Indiana,Franklin County,NA,NA,NA,NA
2016,18,049,Indiana,Fulton County,NA,NA,NA,NA
2016,18,051,Indiana,Gibson County,NA,NA,NA,NA
2016,18,053,Indiana,Grant County,64.087%,58.405%,69.769%,1
2016,18,055,Indiana,Greene County,NA,NA,NA,NA
2016,18,057,Indiana,Hamilton County,93.421%,91.184%,95.659%,1
2016,18,059,Indiana,Hancock County,81.196%,75.577%,86.816%,1
2016,18,061,Indiana,Harrison County,NA,NA,NA,NA
2016,18,063,Indiana,Hendricks County,85.952%,81.911%,89.993%,1
2016,18,065,Indiana,Henry County,NA,NA,NA,NA
2016,18,067,Indiana,Howard County,79.392%,74.991%,83.793%,1
2016,18,069,Indiana,Huntington County,NA,NA,NA,NA
2016,18,071,Indiana,Jackson County,NA,NA,NA,NA
2016,18,073,Indiana,Jasper County,NA,NA,NA,NA
2016,18,075,Indiana,Jay County,NA,NA,NA,NA
2016,18,077,Indiana,Jefferson County,NA,NA,NA,NA
2016,18,079,Indiana,Jennings County,NA,NA,NA,NA
2016,18,081,Indiana,Johnson County,83.572%,78.332%,88.813%,1
2016,18,083,Indiana,Knox County,NA,NA,NA,NA
2016,18,085,Indiana,Kosciusko County,77.668%,72.248%,83.087%,1
2016,18,087,Indiana,LaGrange County,NA,NA,NA,NA
2016,18,089,Indiana,Lake County,78.221%,76.110%,80.332%,1
2016,18,091,Indiana,LaPorte County,80.221%,74.373%,86.068%,1
2016,18,093,Indiana,Lawrence County,NA,NA,NA,NA
2016,18,095,Indiana,Madison County,77.410%,73.842%,80.977%,1
2016,18,097,Indiana,Marion County,78.254%,76.517%,79.991%,1
2016,18,099,Indiana,Marshall County,NA,NA,NA,NA
2016,18,101,Indiana,Martin County,NA,NA,NA,NA
2016,18,103,Indiana,Miami County,NA,NA,NA,NA
2016,18,105,Indiana,Monroe County,83.033%,78.876%,87.191%,1
2016,18,107,Indiana,Montgomery County,NA,NA,NA,NA
2016,18,109,Indiana,Morgan County,83.629%,77.349%,89.908%,1
2016,18,111,Indiana,Newton County,NA,NA,NA,NA
2016,18,113,Indiana,Noble County,NA,NA,NA,NA
2016,18,115,Indiana,Ohio County,NA,NA,NA,NA
2016,18,117,Indiana,Orange County,NA,NA,NA,NA
2016,18,119,Indiana,Owen County,NA,NA,NA,NA
2016,18,121,Indiana,Parke County,NA,NA,NA,NA
2016,18,123,Indiana,Perry County,NA,NA,NA,NA
2016,18,125,Indiana,Pike County,NA,NA,NA,NA
2016,18,127,Indiana,Porter County,83.411%,78.990%,87.831%,1
2016,18,129,Indiana,Posey County,NA,NA,NA,NA
2016,18,131,Indiana,Pulaski County,NA,NA,NA,NA
2016,18,133,Indiana,Putnam County,NA,NA,NA,NA
2016,18,135,Indiana,Randolph County,NA,NA,NA,NA
2016,18,137,Indiana,Ripley County,NA,NA,NA,NA
2016,18,139,Indiana,Rush County,NA,NA,NA,NA
2016,18,141,Indiana,St. Joseph County,73.693%,70.120%,77.267%,1
2016,18,143,Indiana,Scott County,NA,NA,NA,NA
2016,18,145,Indiana,Shelby County,NA,NA,NA,NA
2016,18,147,Indiana,Spencer County,NA,NA,NA,NA
2016,18,149,Indiana,Starke County,NA,NA,NA,NA
2016,18,151,Indiana,Steuben County,NA,NA,NA,NA
2016,18,153,Indiana,Sullivan County,NA,NA,NA,NA
2016,18,155,Indiana,Switzerland County,NA,NA,NA,NA
2016,18,157,Indiana,Tippecanoe County,84.128%,80.399%,87.858%,1
2016,18,159,Indiana,Tipton County,NA,NA,NA,NA
2016,18,161,Indiana,Union County,NA,NA,NA,NA
2016,18,163,Indiana,Vanderburgh County,76.834%,72.948%,80.720%,1
2016,18,165,Indiana,Vermillion County,NA,NA,NA,NA
2016,18,167,Indiana,Vigo County,79.915%,74.898%,84.931%,1
2016,18,169,Indiana,Wabash County,NA,NA,NA,NA
2016,18,171,Indiana,Warren County,NA,NA,NA,NA
2016,18,173,Indiana,Warrick County,NA,NA,NA,NA
2016,18,175,Indiana,Washington County,NA,NA,NA,NA
2016,18,177,Indiana,Wayne County,69.180%,62.616%,75.744%,1
2016,18,179,Indiana,Wells County,NA,NA,NA,NA
2016,18,181,Indiana,White County,NA,NA,NA,NA
2016,18,183,Indiana,Whitley County,NA,NA,NA,NA
2016,19,001,Iowa,Adair County,NA,NA,NA,NA
2016,19,003,Iowa,Adams County,NA,NA,NA,NA
2016,19,005,Iowa,Allamakee County,NA,NA,NA,NA
2016,19,007,Iowa,Appanoose County,NA,NA,NA,NA
2016,19,009,Iowa,Audubon County,NA,NA,NA,NA
2016,19,011,Iowa,Benton County,NA,NA,NA,NA
2016,19,013,Iowa,Black Hawk County,78.986%,75.317%,82.655%,1
2016,19,015,Iowa,Boone County,NA,NA,NA,NA
2016,19,017,Iowa,Bremer County,NA,NA,NA,NA
2016,19,019,Iowa,Buchanan County,NA,NA,NA,NA
2016,19,021,Iowa,Buena Vista County,NA,NA,NA,NA
2016,19,023,Iowa,Butler County,NA,NA,NA,NA
2016,19,025,Iowa,Calhoun County,NA,NA,NA,NA
2016,19,027,Iowa,Carroll County,NA,NA,NA,NA
2016,19,029,Iowa,Cass County,NA,NA,NA,NA
2016,19,031,Iowa,Cedar County,NA,NA,NA,NA
2016,19,033,Iowa,Cerro Gordo County,NA,NA,NA,NA
2016,19,035,Iowa,Cherokee County,NA,NA,NA,NA
2016,19,037,Iowa,Chickasaw County,NA,NA,NA,NA
2016,19,039,Iowa,Clarke County,NA,NA,NA,NA
2016,19,041,Iowa,Clay County,NA,NA,NA,NA
2016,19,043,Iowa,Clayton County,NA,NA,NA,NA
2016,19,045,Iowa,Clinton County,NA,NA,NA,NA
2016,19,047,Iowa,Crawford County,NA,NA,NA,NA
2016,19,049,Iowa,Dallas County,88.339%,83.904%,92.774%,1
2016,19,051,Iowa,Davis County,NA,NA,NA,NA
2016,19,053,Iowa,Decatur County,NA,NA,NA,NA
2016,19,055,Iowa,Delaware County,NA,NA,NA,NA
2016,19,057,Iowa,Des Moines County,NA,NA,NA,NA
2016,19,059,Iowa,Dickinson County,NA,NA,NA,NA
2016,19,061,Iowa,Dubuque County,82.373%,78.225%,86.522%,1
2016,19,063,Iowa,Emmet County,NA,NA,NA,NA
2016,19,065,Iowa,Fayette County,NA,NA,NA,NA
2016,19,067,Iowa,Floyd County,NA,NA,NA,NA
2016,19,069,Iowa,Franklin County,NA,NA,NA,NA
2016,19,071,Iowa,Fremont County,NA,NA,NA,NA
2016,19,073,Iowa,Greene County,NA,NA,NA,NA
2016,19,075,Iowa,Grundy County,NA,NA,NA,NA
2016,19,077,Iowa,Guthrie County,NA,NA,NA,NA
2016,19,079,Iowa,Hamilton County,NA,NA,NA,NA
2016,19,081,Iowa,Hancock County,NA,NA,NA,NA
2016,19,083,Iowa,Hardin County,NA,NA,NA,NA
2016,19,085,Iowa,Harrison County,NA,NA,NA,NA
2016,19,087,Iowa,Henry County,NA,NA,NA,NA
2016,19,089,Iowa,Howard County,NA,NA,NA,NA
2016,19,091,Iowa,Humboldt County,NA,NA,NA,NA
2016,19,093,Iowa,Ida County,NA,NA,NA,NA
2016,19,095,Iowa,Iowa County,NA,NA,NA,NA
2016,19,097,Iowa,Jackson County,NA,NA,NA,NA
2016,19,099,Iowa,Jasper County,NA,NA,NA,NA
2016,19,101,Iowa,Jefferson County,NA,NA,NA,NA
2016,19,103,Iowa,Johnson County,88.322%,84.074%,92.570%,1
2016,19,105,Iowa,Jones County,NA,NA,NA,NA
2016,19,107,Iowa,Keokuk County,NA,NA,NA,NA
2016,19,109,Iowa,Kossuth County,NA,NA,NA,NA
2016,19,111,Iowa,Lee County,NA,NA,NA,NA
2016,19,113,Iowa,Linn County,82.053%,78.465%,85.640%,1
2016,19,115,Iowa,Louisa County,NA,NA,NA,NA
2016,19,117,Iowa,Lucas County,NA,NA,NA,NA
2016,19,119,Iowa,Lyon County,NA,NA,NA,NA
2016,19,121,Iowa,Madison County,NA,NA,NA,NA
2016,19,123,Iowa,Mahaska County,NA,NA,NA,NA
2016,19,125,Iowa,Marion County,NA,NA,NA,NA
2016,19,127,Iowa,Marshall County,NA,NA,NA,NA
2016,19,129,Iowa,Mills County,NA,NA,NA,NA
2016,19,131,Iowa,Mitchell County,NA,NA,NA,NA
2016,19,133,Iowa,Monona County,NA,NA,NA,NA
2016,19,135,Iowa,Monroe County,NA,NA,NA,NA
2016,19,137,Iowa,Montgomery County,NA,NA,NA,NA
2016,19,139,Iowa,Muscatine County,NA,NA,NA,NA
2016,19,141,Iowa,O'Brien County,NA,NA,NA,NA
2016,19,143,Iowa,Osceola County,NA,NA,NA,NA
2016,19,145,Iowa,Page County,NA,NA,NA,NA
2016,19,147,Iowa,Palo Alto County,NA,NA,NA,NA
2016,19,149,Iowa,Plymouth County,NA,NA,NA,NA
2016,19,151,Iowa,Pocahontas County,NA,NA,NA,NA
2016,19,153,Iowa,Polk County,84.681%,82.897%,86.465%,1
2016,19,155,Iowa,Pottawattamie County,76.414%,71.370%,81.458%,1
2016,19,157,Iowa,Poweshiek County,NA,NA,NA,NA
2016,19,159,Iowa,Ringgold County,NA,NA,NA,NA
2016,19,161,Iowa,Sac County,NA,NA,NA,NA
2016,19,163,Iowa,Scott County,75.787%,72.429%,79.145%,1
2016,19,165,Iowa,Shelby County,NA,NA,NA,NA
2016,19,167,Iowa,Sioux County,NA,NA,NA,NA
2016,19,169,Iowa,Story County,75.778%,70.910%,80.646%,1
2016,19,171,Iowa,Tama County,NA,NA,NA,NA
2016,19,173,Iowa,Taylor County,NA,NA,NA,NA
2016,19,175,Iowa,Union County,NA,NA,NA,NA
