year,state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,13,151,Georgia,Henry County,NA,NA,NA,NA
2016,13,153,Georgia,Houston County,NA,NA,NA,NA
2016,13,155,Georgia,Irwin County,NA,NA,NA,NA
2016,13,157,Georgia,Jackson County,NA,NA,NA,NA
2016,13,159,Georgia,Jasper County,NA,NA,NA,NA
2016,13,161,Georgia,Jeff Davis County,NA,NA,NA,NA
2016,13,163,Georgia,Jefferson County,NA,NA,NA,NA
2016,13,165,Georgia,Jenkins County,NA,NA,NA,NA
2016,13,167,Georgia,Johnson County,NA,NA,NA,NA
2016,13,169,Georgia,Jones County,NA,NA,NA,NA
2016,13,171,Georgia,Lamar County,NA,NA,NA,NA
2016,13,173,Georgia,Lanier County,NA,NA,NA,NA
2016,13,175,Georgia,Laurens County,NA,NA,NA,NA
2016,13,177,Georgia,Lee County,NA,NA,NA,NA
2016,13,179,Georgia,Liberty County,NA,NA,NA,NA
2016,13,181,Georgia,Lincoln County,NA,NA,NA,NA
2016,13,183,Georgia,Long County,NA,NA,NA,NA
2016,13,185,Georgia,Lowndes County,NA,NA,NA,NA
2016,13,187,Georgia,Lumpkin County,NA,NA,NA,NA
2016,13,189,Georgia,McDuffie County,NA,NA,NA,NA
2016,13,191,Georgia,McIntosh County,NA,NA,NA,NA
2016,13,193,Georgia,Macon County,NA,NA,NA,NA
2016,13,195,Georgia,Madison County,NA,NA,NA,NA
2016,13,197,Georgia,Marion County,NA,NA,NA,NA
2016,13,199,Georgia,Meriwether County,NA,NA,NA,NA
2016,13,201,Georgia,Miller County,NA,NA,NA,NA
2016,13,205,Georgia,Mitchell County,NA,NA,NA,NA
2016,13,207,Georgia,Monroe County,NA,NA,NA,NA
2016,13,209,Georgia,Montgomery County,NA,NA,NA,NA
2016,13,211,Georgia,Morgan County,NA,NA,NA,NA
2016,13,213,Georgia,Murray County,NA,NA,NA,NA
2016,13,215,Georgia,Muscogee County,NA,NA,NA,NA
2016,13,217,Georgia,Newton County,NA,NA,NA,NA
2016,13,219,Georgia,Oconee County,NA,NA,NA,NA
2016,13,221,Georgia,Oglethorpe County,NA,NA,NA,NA
2016,13,223,Georgia,Paulding County,NA,NA,NA,NA
2016,13,225,Georgia,Peach County,NA,NA,NA,NA
2016,13,227,Georgia,Pickens County,NA,NA,NA,NA
2016,13,229,Georgia,Pierce County,NA,NA,NA,NA
2016,13,231,Georgia,Pike County,NA,NA,NA,NA
2016,13,233,Georgia,Polk County,NA,NA,NA,NA
2016,13,235,Georgia,Pulaski County,NA,NA,NA,NA
2016,13,237,Georgia,Putnam County,NA,NA,NA,NA
2016,13,239,Georgia,Quitman County,NA,NA,NA,NA
2016,13,241,Georgia,Rabun County,NA,NA,NA,NA
2016,13,243,Georgia,Randolph County,NA,NA,NA,NA
2016,13,245,Georgia,Richmond County,NA,NA,NA,NA
2016,13,247,Georgia,Rockdale County,NA,NA,NA,NA
2016,13,249,Georgia,Schley County,NA,NA,NA,NA
2016,13,251,Georgia,Screven County,NA,NA,NA,NA
2016,13,253,Georgia,Seminole County,NA,NA,NA,NA
2016,13,255,Georgia,Spalding County,NA,NA,NA,NA
2016,13,257,Georgia,Stephens County,NA,NA,NA,NA
2016,13,259,Georgia,Stewart County,NA,NA,NA,NA
2016,13,261,Georgia,Sumter County,NA,NA,NA,NA
2016,13,263,Georgia,Talbot County,NA,NA,NA,NA
2016,13,265,Georgia,Taliaferro County,NA,NA,NA,NA
2016,13,267,Georgia,Tattnall County,NA,NA,NA,NA
2016,13,269,Georgia,Taylor County,NA,NA,NA,NA
2016,13,271,Georgia,Telfair County,NA,NA,NA,NA
2016,13,273,Georgia,Terrell County,NA,NA,NA,NA
2016,13,275,Georgia,Thomas County,NA,NA,NA,NA
2016,13,277,Georgia,Tift County,NA,NA,NA,NA
2016,13,279,Georgia,Toombs County,NA,NA,NA,NA
2016,13,281,Georgia,Towns County,NA,NA,NA,NA
2016,13,283,Georgia,Treutlen County,NA,NA,NA,NA
2016,13,285,Georgia,Troup County,NA,NA,NA,NA
2016,13,287,Georgia,Turner County,NA,NA,NA,NA
2016,13,289,Georgia,Twiggs County,NA,NA,NA,NA
2016,13,291,Georgia,Union County,NA,NA,NA,NA
2016,13,293,Georgia,Upson County,NA,NA,NA,NA
2016,13,295,Georgia,Walker County,NA,NA,NA,NA
2016,13,297,Georgia,Walton County,NA,NA,NA,NA
2016,13,299,Georgia,Ware County,NA,NA,NA,NA
2016,13,301,Georgia,Warren County,NA,NA,NA,NA
2016,13,303,Georgia,Washington County,NA,NA,NA,NA
2016,13,305,Georgia,Wayne County,NA,NA,NA,NA
2016,13,307,Georgia,Webster County,NA,NA,NA,NA
2016,13,309,Georgia,Wheeler County,NA,NA,NA,NA
2016,13,311,Georgia,White County,NA,NA,NA,NA
2016,13,313,Georgia,Whitfield County,NA,NA,NA,NA
2016,13,315,Georgia,Wilcox County,NA,NA,NA,NA
2016,13,317,Georgia,Wilkes County,NA,NA,NA,NA
2016,13,319,Georgia,Wilkinson County,NA,NA,NA,NA
2016,13,321,Georgia,Worth County,NA,NA,NA,NA
2016,15,001,Hawaii,Hawaii County,NA,NA,NA,NA
2016,15,003,Hawaii,Honolulu County,NA,NA,NA,NA
2016,15,005,Hawaii,Kalawao County,NA,NA,NA,NA
2016,15,007,Hawaii,Kauai County,NA,NA,NA,NA
2016,15,009,Hawaii,Maui County,NA,NA,NA,NA
2016,16,001,Idaho,Ada County,NA,NA,NA,NA
2016,16,003,Idaho,Adams County,NA,NA,NA,NA
2016,16,005,Idaho,Bannock County,NA,NA,NA,NA
2016,16,007,Idaho,Bear Lake County,NA,NA,NA,NA
2016,16,009,Idaho,Benewah County,NA,NA,NA,NA
2016,16,011,Idaho,Bingham County,NA,NA,NA,NA
2016,16,013,Idaho,Blaine County,NA,NA,NA,NA
2016,16,015,Idaho,Boise County,NA,NA,NA,NA
2016,16,017,Idaho,Bonner County,NA,NA,NA,NA
2016,16,019,Idaho,Bonneville County,NA,NA,NA,NA
2016,16,021,Idaho,Boundary County,NA,NA,NA,NA
2016,16,023,Idaho,Butte County,NA,NA,NA,NA
2016,16,025,Idaho,Camas County,NA,NA,NA,NA
2016,16,027,Idaho,Canyon County,NA,NA,NA,NA
2016,16,029,Idaho,Caribou County,NA,NA,NA,NA
2016,16,031,Idaho,Cassia County,NA,NA,NA,NA
2016,16,033,Idaho,Clark County,NA,NA,NA,NA
2016,16,035,Idaho,Clearwater County,NA,NA,NA,NA
2016,16,037,Idaho,Custer County,NA,NA,NA,NA
2016,16,039,Idaho,Elmore County,NA,NA,NA,NA
2016,16,041,Idaho,Franklin County,NA,NA,NA,NA
2016,16,043,Idaho,Fremont County,NA,NA,NA,NA
2016,16,045,Idaho,Gem County,NA,NA,NA,NA
2016,16,047,Idaho,Gooding County,NA,NA,NA,NA
2016,16,049,Idaho,Idaho County,NA,NA,NA,NA
2016,16,051,Idaho,Jefferson County,NA,NA,NA,NA
2016,16,053,Idaho,Jerome County,NA,NA,NA,NA
2016,16,055,Idaho,Kootenai County,NA,NA,NA,NA
2016,16,057,Idaho,Latah County,NA,NA,NA,NA
2016,16,059,Idaho,Lemhi County,NA,NA,NA,NA
2016,16,061,Idaho,Lewis County,NA,NA,NA,NA
2016,16,063,Idaho,Lincoln County,NA,NA,NA,NA
2016,16,065,Idaho,Madison County,NA,NA,NA,NA
2016,16,067,Idaho,Minidoka County,NA,NA,NA,NA
2016,16,069,Idaho,Nez Perce County,NA,NA,NA,NA
2016,16,071,Idaho,Oneida County,NA,NA,NA,NA
2016,16,073,Idaho,Owyhee County,NA,NA,NA,NA
2016,16,075,Idaho,Payette County,NA,NA,NA,NA
2016,16,077,Idaho,Power County,NA,NA,NA,NA
2016,16,079,Idaho,Shoshone County,NA,NA,NA,NA
2016,16,081,Idaho,Teton County,NA,NA,NA,NA
2016,16,083,Idaho,Twin Falls County,NA,NA,NA,NA
2016,16,085,Idaho,Valley County,NA,NA,NA,NA
2016,16,087,Idaho,Washington County,NA,NA,NA,NA
2016,17,001,Illinois,Adams County,NA,NA,NA,NA
2016,17,003,Illinois,Alexander County,NA,NA,NA,NA
2016,17,005,Illinois,Bond County,NA,NA,NA,NA
2016,17,007,Illinois,Boone County,NA,NA,NA,NA
2016,17,009,Illinois,Brown County,NA,NA,NA,NA
2016,17,011,Illinois,Bureau County,NA,NA,NA,NA
2016,17,013,Illinois,Calhoun County,NA,NA,NA,NA
2016,17,015,Illinois,Carroll County,NA,NA,NA,NA
2016,17,017,Illinois,Cass County,NA,NA,NA,NA
2016,17,019,Illinois,Champaign County,NA,NA,NA,NA
2016,17,021,Illinois,Christian County,NA,NA,NA,NA
2016,17,023,Illinois,Clark County,NA,NA,NA,NA
2016,17,025,Illinois,Clay County,NA,NA,NA,NA
2016,17,027,Illinois,Clinton County,NA,NA,NA,NA
2016,17,029,Illinois,Coles County,NA,NA,NA,NA
2016,17,031,Illinois,Cook County,NA,NA,NA,NA
2016,17,033,Illinois,Crawford County,NA,NA,NA,NA
2016,17,035,Illinois,Cumberland County,NA,NA,NA,NA
2016,17,037,Illinois,DeKalb County,NA,NA,NA,NA
2016,17,039,Illinois,De Witt County,NA,NA,NA,NA
2016,17,041,Illinois,Douglas County,NA,NA,NA,NA
2016,17,043,Illinois,DuPage County,NA,NA,NA,NA
2016,17,045,Illinois,Edgar County,NA,NA,NA,NA
2016,17,047,Illinois,Edwards County,NA,NA,NA,NA
2016,17,049,Illinois,Effingham County,NA,NA,NA,NA
2016,17,051,Illinois,Fayette County,NA,NA,NA,NA
2016,17,053,Illinois,Ford County,NA,NA,NA,NA
2016,17,055,Illinois,Franklin County,NA,NA,NA,NA
2016,17,057,Illinois,Fulton County,NA,NA,NA,NA
2016,17,059,Illinois,Gallatin County,NA,NA,NA,NA
2016,17,061,Illinois,Greene County,NA,NA,NA,NA
2016,17,063,Illinois,Grundy County,NA,NA,NA,NA
2016,17,065,Illinois,Hamilton County,NA,NA,NA,NA
2016,17,067,Illinois,Hancock County,NA,NA,NA,NA
2016,17,069,Illinois,Hardin County,NA,NA,NA,NA
2016,17,071,Illinois,Henderson County,NA,NA,NA,NA
2016,17,073,Illinois,Henry County,NA,NA,NA,NA
2016,17,075,Illinois,Iroquois County,NA,NA,NA,NA
2016,17,077,Illinois,Jackson County,NA,NA,NA,NA
2016,17,079,Illinois,Jasper County,NA,NA,NA,NA
2016,17,081,Illinois,Jefferson County,NA,NA,NA,NA
2016,17,083,Illinois,Jersey County,NA,NA,NA,NA
2016,17,085,Illinois,Jo Daviess County,NA,NA,NA,NA
2016,17,087,Illinois,Johnson County,NA,NA,NA,NA
2016,17,089,Illinois,Kane County,NA,NA,NA,NA
2016,17,091,Illinois,Kankakee County,NA,NA,NA,NA
2016,17,093,Illinois,Kendall County,NA,NA,NA,NA
2016,17,095,Illinois,Knox County,NA,NA,NA,NA
2016,17,097,Illinois,Lake County,NA,NA,NA,NA
2016,17,099,Illinois,LaSalle County,NA,NA,NA,NA
2016,17,101,Illinois,Lawrence County,NA,NA,NA,NA
2016,17,103,Illinois,Lee County,NA,NA,NA,NA
2016,17,105,Illinois,Livingston County,NA,NA,NA,NA
2016,17,107,Illinois,Logan County,NA,NA,NA,NA
2016,17,109,Illinois,McDonough County,NA,NA,NA,NA
2016,17,111,Illinois,McHenry County,NA,NA,NA,NA
2016,17,113,Illinois,McLean County,NA,NA,NA,NA
2016,17,115,Illinois,Macon County,NA,NA,NA,NA
2016,17,117,Illinois,Macoupin County,NA,NA,NA,NA
2016,17,119,Illinois,Madison County,NA,NA,NA,NA
2016,17,121,Illinois,Marion County,NA,NA,NA,NA
2016,17,123,Illinois,Marshall County,NA,NA,NA,NA
2016,17,125,Illinois,Mason County,NA,NA,NA,NA
2016,17,127,Illinois,Massac County,NA,NA,NA,NA
2016,17,129,Illinois,Menard County,NA,NA,NA,NA
2016,17,131,Illinois,Mercer County,NA,NA,NA,NA
2016,17,133,Illinois,Monroe County,NA,NA,NA,NA
2016,17,135,Illinois,Montgomery County,NA,NA,NA,NA
2016,17,137,Illinois,Morgan County,NA,NA,NA,NA
2016,17,139,Illinois,Moultrie County,NA,NA,NA,NA
2016,17,141,Illinois,Ogle County,NA,NA,NA,NA
2016,17,143,Illinois,Peoria County,NA,NA,NA,NA
2016,17,145,Illinois,Perry County,NA,NA,NA,NA
2016,17,147,Illinois,Piatt County,NA,NA,NA,NA
2016,17,149,Illinois,Pike County,NA,NA,NA,NA
2016,17,151,Illinois,Pope County,NA,NA,NA,NA
2016,17,153,Illinois,Pulaski County,NA,NA,NA,NA
2016,17,155,Illinois,Putnam County,NA,NA,NA,NA
2016,17,157,Illinois,Randolph County,NA,NA,NA,NA
2016,17,159,Illinois,Richland County,NA,NA,NA,NA
2016,17,161,Illinois,Rock Island County,NA,NA,NA,NA
2016,17,163,Illinois,St. Clair County,NA,NA,NA,NA
2016,17,165,Illinois,Saline County,NA,NA,NA,NA
2016,17,167,Illinois,Sangamon County,NA,NA,NA,NA
2016,17,169,Illinois,Schuyler County,NA,NA,NA,NA
2016,17,171,Illinois,Scott County,NA,NA,NA,NA
2016,17,173,Illinois,Shelby County,NA,NA,NA,NA
2016,17,175,Illinois,Stark County,NA,NA,NA,NA
2016,17,177,Illinois,Stephenson County,NA,NA,NA,NA
2016,17,179,Illinois,Tazewell County,NA,NA,NA,NA
2016,17,181,Illinois,Union County,NA,NA,NA,NA
2016,17,183,Illinois,Vermilion County,NA,NA,NA,NA
2016,17,185,Illinois,Wabash County,NA,NA,NA,NA
2016,17,187,Illinois,Warren County,NA,NA,NA,NA
2016,17,189,Illinois,Washington County,NA,NA,NA,NA
2016,17,191,Illinois,Wayne County,NA,NA,NA,NA
2016,17,193,Illinois,White County,NA,NA,NA,NA
2016,17,195,Illinois,Whiteside County,NA,NA,NA,NA
2016,17,197,Illinois,Will County,NA,NA,NA,NA
2016,17,199,Illinois,Williamson County,NA,NA,NA,NA
2016,17,201,Illinois,Winnebago County,NA,NA,NA,NA
2016,17,203,Illinois,Woodford County,NA,NA,NA,NA
2016,18,001,Indiana,Adams County,NA,NA,NA,NA
2016,18,003,Indiana,Allen County,NA,NA,NA,NA
2016,18,005,Indiana,Bartholomew County,NA,NA,NA,NA
2016,18,007,Indiana,Benton County,NA,NA,NA,NA
2016,18,009,Indiana,Blackford County,NA,NA,NA,NA
2016,18,011,Indiana,Boone County,NA,NA,NA,NA
2016,18,013,Indiana,Brown County,NA,NA,NA,NA
2016,18,015,Indiana,Carroll County,NA,NA,NA,NA
2016,18,017,Indiana,Cass County,NA,NA,NA,NA
2016,18,019,Indiana,Clark County,NA,NA,NA,NA
2016,18,021,Indiana,Clay County,NA,NA,NA,NA
2016,18,023,Indiana,Clinton County,NA,NA,NA,NA
2016,18,025,Indiana,Crawford County,NA,NA,NA,NA
2016,18,027,Indiana,Daviess County,NA,NA,NA,NA
2016,18,029,Indiana,Dearborn County,NA,NA,NA,NA
2016,18,031,Indiana,Decatur County,NA,NA,NA,NA
2016,18,033,Indiana,DeKalb County,NA,NA,NA,NA
2016,18,035,Indiana,Delaware County,NA,NA,NA,NA
2016,18,037,Indiana,Dubois County,NA,NA,NA,NA
2016,18,039,Indiana,Elkhart County,NA,NA,NA,NA
2016,18,041,Indiana,Fayette County,NA,NA,NA,NA
2016,18,043,Indiana,Floyd County,NA,NA,NA,NA
2016,18,045,Indiana,Fountain County,NA,NA,NA,NA
2016,18,047,Indiana,Franklin County,NA,NA,NA,NA
2016,18,049,Indiana,Fulton County,NA,NA,NA,NA
2016,18,051,Indiana,Gibson County,NA,NA,NA,NA
2016,18,053,Indiana,Grant County,NA,NA,NA,NA
2016,18,055,Indiana,Greene County,NA,NA,NA,NA
2016,18,057,Indiana,Hamilton County,NA,NA,NA,NA
2016,18,059,Indiana,Hancock County,NA,NA,NA,NA
2016,18,061,Indiana,Harrison County,NA,NA,NA,NA
2016,18,063,Indiana,Hendricks County,NA,NA,NA,NA
2016,18,065,Indiana,Henry County,NA,NA,NA,NA
2016,18,067,Indiana,Howard County,NA,NA,NA,NA
2016,18,069,Indiana,Huntington County,NA,NA,NA,NA
2016,18,071,Indiana,Jackson County,NA,NA,NA,NA
2016,18,073,Indiana,Jasper County,NA,NA,NA,NA
2016,18,075,Indiana,Jay County,NA,NA,NA,NA
2016,18,077,Indiana,Jefferson County,NA,NA,NA,NA
2016,18,079,Indiana,Jennings County,NA,NA,NA,NA
2016,18,081,Indiana,Johnson County,NA,NA,NA,NA
2016,18,083,Indiana,Knox County,NA,NA,NA,NA
2016,18,085,Indiana,Kosciusko County,NA,NA,NA,NA
2016,18,087,Indiana,LaGrange County,NA,NA,NA,NA
2016,18,089,Indiana,Lake County,NA,NA,NA,NA
2016,18,091,Indiana,LaPorte County,NA,NA,NA,NA
2016,18,093,Indiana,Lawrence County,NA,NA,NA,NA
2016,18,095,Indiana,Madison County,NA,NA,NA,NA
2016,18,097,Indiana,Marion County,NA,NA,NA,NA
2016,18,099,Indiana,Marshall County,NA,NA,NA,NA
2016,18,101,Indiana,Martin County,NA,NA,NA,NA
2016,18,103,Indiana,Miami County,NA,NA,NA,NA
2016,18,105,Indiana,Monroe County,NA,NA,NA,NA
2016,18,107,Indiana,Montgomery County,NA,NA,NA,NA
2016,18,109,Indiana,Morgan County,NA,NA,NA,NA
2016,18,111,Indiana,Newton County,NA,NA,NA,NA
2016,18,113,Indiana,Noble County,NA,NA,NA,NA
2016,18,115,Indiana,Ohio County,NA,NA,NA,NA
2016,18,117,Indiana,Orange County,NA,NA,NA,NA
2016,18,119,Indiana,Owen County,NA,NA,NA,NA
2016,18,121,Indiana,Parke County,NA,NA,NA,NA
2016,18,123,Indiana,Perry County,NA,NA,NA,NA
2016,18,125,Indiana,Pike County,NA,NA,NA,NA
2016,18,127,Indiana,Porter County,NA,NA,NA,NA
2016,18,129,Indiana,Posey County,NA,NA,NA,NA
2016,18,131,Indiana,Pulaski County,NA,NA,NA,NA
2016,18,133,Indiana,Putnam County,NA,NA,NA,NA
2016,18,135,Indiana,Randolph County,NA,NA,NA,NA
2016,18,137,Indiana,Ripley County,NA,NA,NA,NA
2016,18,139,Indiana,Rush County,NA,NA,NA,NA
2016,18,141,Indiana,St. Joseph County,NA,NA,NA,NA
2016,18,143,Indiana,Scott County,NA,NA,NA,NA
2016,18,145,Indiana,Shelby County,NA,NA,NA,NA
2016,18,147,Indiana,Spencer County,NA,NA,NA,NA
2016,18,149,Indiana,Starke County,NA,NA,NA,NA
2016,18,151,Indiana,Steuben County,NA,NA,NA,NA
2016,18,153,Indiana,Sullivan County,NA,NA,NA,NA
2016,18,155,Indiana,Switzerland County,NA,NA,NA,NA
2016,18,157,Indiana,Tippecanoe County,NA,NA,NA,NA
2016,18,159,Indiana,Tipton County,NA,NA,NA,NA
2016,18,161,Indiana,Union County,NA,NA,NA,NA
2016,18,163,Indiana,Vanderburgh County,NA,NA,NA,NA
2016,18,165,Indiana,Vermillion County,NA,NA,NA,NA
2016,18,167,Indiana,Vigo County,NA,NA,NA,NA
2016,18,169,Indiana,Wabash County,NA,NA,NA,NA
2016,18,171,Indiana,Warren County,NA,NA,NA,NA
2016,18,173,Indiana,Warrick County,NA,NA,NA,NA
2016,18,175,Indiana,Washington County,NA,NA,NA,NA
2016,18,177,Indiana,Wayne County,NA,NA,NA,NA
2016,18,179,Indiana,Wells County,NA,NA,NA,NA
2016,18,181,Indiana,White County,NA,NA,NA,NA
2016,18,183,Indiana,Whitley County,NA,NA,NA,NA
2016,19,001,Iowa,Adair County,NA,NA,NA,NA
2016,19,003,Iowa,Adams County,NA,NA,NA,NA
2016,19,005,Iowa,Allamakee County,NA,NA,NA,NA
2016,19,007,Iowa,Appanoose County,NA,NA,NA,NA
2016,19,009,Iowa,Audubon County,NA,NA,NA,NA
2016,19,011,Iowa,Benton County,NA,NA,NA,NA
2016,19,013,Iowa,Black Hawk County,NA,NA,NA,NA
2016,19,015,Iowa,Boone County,NA,NA,NA,NA
2016,19,017,Iowa,Bremer County,NA,NA,NA,NA
2016,19,019,Iowa,Buchanan County,NA,NA,NA,NA
2016,19,021,Iowa,Buena Vista County,NA,NA,NA,NA
2016,19,023,Iowa,Butler County,NA,NA,NA,NA
2016,19,025,Iowa,Calhoun County,NA,NA,NA,NA
2016,19,027,Iowa,Carroll County,NA,NA,NA,NA
2016,19,029,Iowa,Cass County,NA,NA,NA,NA
2016,19,031,Iowa,Cedar County,NA,NA,NA,NA
2016,19,033,Iowa,Cerro Gordo County,NA,NA,NA,NA
2016,19,035,Iowa,Cherokee County,NA,NA,NA,NA
2016,19,037,Iowa,Chickasaw County,NA,NA,NA,NA
2016,19,039,Iowa,Clarke County,NA,NA,NA,NA
2016,19,041,Iowa,Clay County,NA,NA,NA,NA
2016,19,043,Iowa,Clayton County,NA,NA,NA,NA
2016,19,045,Iowa,Clinton County,NA,NA,NA,NA
2016,19,047,Iowa,Crawford County,NA,NA,NA,NA
2016,19,049,Iowa,Dallas County,NA,NA,NA,NA
2016,19,051,Iowa,Davis County,NA,NA,NA,NA
2016,19,053,Iowa,Decatur County,NA,NA,NA,NA
2016,19,055,Iowa,Delaware County,NA,NA,NA,NA
2016,19,057,Iowa,Des Moines County,NA,NA,NA,NA
2016,19,059,Iowa,Dickinson County,NA,NA,NA,NA
2016,19,061,Iowa,Dubuque County,NA,NA,NA,NA
2016,19,063,Iowa,Emmet County,NA,NA,NA,NA
2016,19,065,Iowa,Fayette County,NA,NA,NA,NA
2016,19,067,Iowa,Floyd County,NA,NA,NA,NA
2016,19,069,Iowa,Franklin County,NA,NA,NA,NA
2016,19,071,Iowa,Fremont County,NA,NA,NA,NA
2016,19,073,Iowa,Greene County,NA,NA,NA,NA
2016,19,075,Iowa,Grundy County,NA,NA,NA,NA
2016,19,077,Iowa,Guthrie County,NA,NA,NA,NA
2016,19,079,Iowa,Hamilton County,NA,NA,NA,NA
2016,19,081,Iowa,Hancock County,NA,NA,NA,NA
2016,19,083,Iowa,Hardin County,NA,NA,NA,NA
2016,19,085,Iowa,Harrison County,NA,NA,NA,NA
2016,19,087,Iowa,Henry County,NA,NA,NA,NA
2016,19,089,Iowa,Howard County,NA,NA,NA,NA
2016,19,091,Iowa,Humboldt County,NA,NA,NA,NA
2016,19,093,Iowa,Ida County,NA,NA,NA,NA
2016,19,095,Iowa,Iowa County,NA,NA,NA,NA
2016,19,097,Iowa,Jackson County,NA,NA,NA,NA
2016,19,099,Iowa,Jasper County,NA,NA,NA,NA
2016,19,101,Iowa,Jefferson County,NA,NA,NA,NA
2016,19,103,Iowa,Johnson County,NA,NA,NA,NA
2016,19,105,Iowa,Jones County,NA,NA,NA,NA
2016,19,107,Iowa,Keokuk County,NA,NA,NA,NA
2016,19,109,Iowa,Kossuth County,NA,NA,NA,NA
2016,19,111,Iowa,Lee County,NA,NA,NA,NA
2016,19,113,Iowa,Linn County,NA,NA,NA,NA
2016,19,115,Iowa,Louisa County,NA,NA,NA,NA
2016,19,117,Iowa,Lucas County,NA,NA,NA,NA
2016,19,119,Iowa,Lyon County,NA,NA,NA,NA
2016,19,121,Iowa,Madison County,NA,NA,NA,NA
2016,19,123,Iowa,Mahaska County,NA,NA,NA,NA
2016,19,125,Iowa,Marion County,NA,NA,NA,NA
2016,19,127,Iowa,Marshall County,NA,NA,NA,NA
2016,19,129,Iowa,Mills County,NA,NA,NA,NA
2016,19,131,Iowa,Mitchell County,NA,NA,NA,NA
2016,19,133,Iowa,Monona County,NA,NA,NA,NA
2016,19,135,Iowa,Monroe County,NA,NA,NA,NA
2016,19,137,Iowa,Montgomery County,NA,NA,NA,NA
2016,19,139,Iowa,Muscatine County,NA,NA,NA,NA
2016,19,141,Iowa,O'Brien County,NA,NA,NA,NA
2016,19,143,Iowa,Osceola County,NA,NA,NA,NA
2016,19,145,Iowa,Page County,NA,NA,NA,NA
2016,19,147,Iowa,Palo Alto County,NA,NA,NA,NA
2016,19,149,Iowa,Plymouth County,NA,NA,NA,NA
2016,19,151,Iowa,Pocahontas County,NA,NA,NA,NA
2016,19,153,Iowa,Polk County,NA,NA,NA,NA
2016,19,155,Iowa,Pottawattamie County,NA,NA,NA,NA
2016,19,157,Iowa,Poweshiek County,NA,NA,NA,NA
2016,19,159,Iowa,Ringgold County,NA,NA,NA,NA
2016,19,161,Iowa,Sac County,NA,NA,NA,NA
2016,19,163,Iowa,Scott County,NA,NA,NA,NA
2016,19,165,Iowa,Shelby County,NA,NA,NA,NA
2016,19,167,Iowa,Sioux County,NA,NA,NA,NA
2016,19,169,Iowa,Story County,NA,NA,NA,NA
2016,19,171,Iowa,Tama County,NA,NA,NA,NA
2016,19,173,Iowa,Taylor County,NA,NA,NA,NA
2016,19,175,Iowa,Union County,NA,NA,NA,NA
2016,19,177,Iowa,Van Buren County,NA,NA,NA,NA
2016,19,179,Iowa,Wapello County,NA,NA,NA,NA
2016,19,181,Iowa,Warren County,NA,NA,NA,NA
2016,19,183,Iowa,Washington County,NA,NA,NA,NA
2016,19,185,Iowa,Wayne County,NA,NA,NA,NA
2016,19,187,Iowa,Webster County,NA,NA,NA,NA
2016,19,189,Iowa,Winnebago County,NA,NA,NA,NA
2016,19,191,Iowa,Winneshiek County,NA,NA,NA,NA
2016,19,193,Iowa,Woodbury County,NA,NA,NA,NA
2016,19,195,Iowa,Worth County,NA,NA,NA,NA
2016,19,197,Iowa,Wright County,NA,NA,NA,NA
2016,20,001,Kansas,Allen County,NA,NA,NA,NA
2016,20,003,Kansas,Anderson County,NA,NA,NA,NA
2016,20,005,Kansas,Atchison County,NA,NA,NA,NA
2016,20,007,Kansas,Barber County,NA,NA,NA,NA
2016,20,009,Kansas,Barton County,NA,NA,NA,NA
2016,20,011,Kansas,Bourbon County,NA,NA,NA,NA
2016,20,013,Kansas,Brown County,NA,NA,NA,NA
2016,20,015,Kansas,Butler County,NA,NA,NA,NA
2016,20,017,Kansas,Chase County,NA,NA,NA,NA
2016,20,019,Kansas,Chautauqua County,NA,NA,NA,NA
2016,20,021,Kansas,Cherokee County,NA,NA,NA,NA
2016,20,023,Kansas,Cheyenne County,NA,NA,NA,NA
2016,20,025,Kansas,Clark County,NA,NA,NA,NA
2016,20,027,Kansas,Clay County,NA,NA,NA,NA
2016,20,029,Kansas,Cloud County,NA,NA,NA,NA
2016,20,031,Kansas,Coffey County,NA,NA,NA,NA
2016,20,033,Kansas,Comanche County,NA,NA,NA,NA
2016,20,035,Kansas,Cowley County,NA,NA,NA,NA
2016,20,037,Kansas,Crawford County,NA,NA,NA,NA
2016,20,039,Kansas,Decatur County,NA,NA,NA,NA
2016,20,041,Kansas,Dickinson County,NA,NA,NA,NA
2016,20,043,Kansas,Doniphan County,NA,NA,NA,NA
2016,20,045,Kansas,Douglas County,NA,NA,NA,NA
2016,20,047,Kansas,Edwards County,NA,NA,NA,NA
2016,20,049,Kansas,Elk County,NA,NA,NA,NA
2016,20,051,Kansas,Ellis County,NA,NA,NA,NA
2016,20,053,Kansas,Ellsworth County,NA,NA,NA,NA
2016,20,055,Kansas,Finney County,NA,NA,NA,NA
2016,20,057,Kansas,Ford County,NA,NA,NA,NA
2016,20,059,Kansas,Franklin County,NA,NA,NA,NA
2016,20,061,Kansas,Geary County,NA,NA,NA,NA
2016,20,063,Kansas,Gove County,NA,NA,NA,NA
2016,20,065,Kansas,Graham County,NA,NA,NA,NA
2016,20,067,Kansas,Grant County,NA,NA,NA,NA
2016,20,069,Kansas,Gray County,NA,NA,NA,NA
2016,20,071,Kansas,Greeley County,NA,NA,NA,NA
2016,20,073,Kansas,Greenwood County,NA,NA,NA,NA
2016,20,075,Kansas,Hamilton County,NA,NA,NA,NA
