state,county,state_name,county_name,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
31,123,Nebraska,Morrill County,80.485%,73.260%,87.710%,1
31,125,Nebraska,Nance County,81.178%,74.068%,88.289%,1
31,127,Nebraska,Nemaha County,78.990%,72.428%,85.551%,1
31,129,Nebraska,Nuckolls County,80.835%,73.542%,88.129%,1
31,131,Nebraska,Otoe County,88.514%,85.130%,91.898%,1
31,133,Nebraska,Pawnee County,69.252%,60.344%,78.161%,1
31,135,Nebraska,Perkins County,85.095%,75.803%,94.388%,1
31,137,Nebraska,Phelps County,82.339%,76.796%,87.882%,1
31,139,Nebraska,Pierce County,85.292%,80.901%,89.684%,1
31,141,Nebraska,Platte County,85.856%,82.997%,88.716%,1
31,143,Nebraska,Polk County,84.844%,79.061%,90.627%,1
31,145,Nebraska,Red Willow County,81.692%,75.313%,88.070%,1
31,147,Nebraska,Richardson County,79.258%,72.515%,86.001%,1
31,149,Nebraska,Rock County,79.549%,68.192%,90.907%,2
31,151,Nebraska,Saline County,81.818%,76.089%,87.547%,1
31,153,Nebraska,Sarpy County,93.791%,92.929%,94.654%,1
31,155,Nebraska,Saunders County,88.679%,85.710%,91.648%,1
31,157,Nebraska,Scotts Bluff County,81.374%,78.529%,84.219%,1
31,159,Nebraska,Seward County,86.770%,83.472%,90.068%,1
31,161,Nebraska,Sheridan County,80.914%,74.052%,87.776%,1
31,163,Nebraska,Sherman County,75.748%,68.067%,83.429%,1
31,165,Nebraska,Sioux County,70.667%,57.693%,83.641%,2
31,167,Nebraska,Stanton County,82.030%,76.437%,87.622%,1
31,169,Nebraska,Thayer County,82.393%,76.772%,88.014%,1
31,171,Nebraska,Thomas County,87.582%,70.839%,100.000%,2
31,173,Nebraska,Thurston County,75.013%,71.366%,78.659%,1
31,175,Nebraska,Valley County,76.457%,70.329%,82.585%,1
31,177,Nebraska,Washington County,89.835%,86.883%,92.787%,1
31,179,Nebraska,Wayne County,85.473%,79.948%,90.998%,1
31,181,Nebraska,Webster County,84.459%,78.180%,90.739%,1
31,183,Nebraska,Wheeler County,75.434%,62.003%,88.864%,2
31,185,Nebraska,York County,89.074%,84.940%,93.207%,1
32,001,Nevada,Churchill County,89.547%,84.915%,94.178%,1
32,003,Nevada,Clark County,88.218%,87.702%,88.733%,1
32,005,Nevada,Douglas County,92.200%,90.147%,94.254%,1
32,007,Nevada,Elko County,87.206%,84.044%,90.367%,1
32,009,Nevada,Esmeralda County,80.619%,48.927%,100.000%,3
32,011,Nevada,Eureka County,93.509%,71.560%,100.000%,3
32,013,Nevada,Humboldt County,86.187%,81.309%,91.064%,1
32,015,Nevada,Lander County,94.681%,82.903%,100.000%,2
32,017,Nevada,Lincoln County,77.690%,66.101%,89.279%,2
32,019,Nevada,Lyon County,88.832%,86.300%,91.364%,1
32,021,Nevada,Mineral County,80.064%,66.255%,93.873%,2
32,023,Nevada,Nye County,77.416%,72.845%,81.986%,1
32,027,Nevada,Pershing County,83.298%,75.085%,91.511%,1
32,029,Nevada,Storey County,87.116%,72.891%,100.000%,2
32,031,Nevada,Washoe County,88.764%,87.890%,89.637%,1
32,033,Nevada,White Pine County,85.251%,77.138%,93.365%,1
32,510,Nevada,Carson City,86.915%,84.522%,89.308%,1
33,001,New Hampshire,Belknap County,88.215%,85.392%,91.038%,1
33,003,New Hampshire,Carroll County,90.154%,86.438%,93.870%,1
33,005,New Hampshire,Cheshire County,88.448%,86.168%,90.728%,1
33,007,New Hampshire,Coos County,83.392%,80.881%,85.903%,1
33,009,New Hampshire,Grafton County,85.595%,83.088%,88.101%,1
33,011,New Hampshire,Hillsborough County,91.409%,90.513%,92.306%,1
33,013,New Hampshire,Merrimack County,89.310%,87.803%,90.817%,1
33,015,New Hampshire,Rockingham County,93.654%,92.786%,94.522%,1
33,017,New Hampshire,Strafford County,89.113%,87.301%,90.926%,1
33,019,New Hampshire,Sullivan County,84.710%,80.932%,88.489%,1
34,001,New Jersey,Atlantic County,88.008%,86.481%,89.536%,1
34,003,New Jersey,Bergen County,92.373%,91.738%,93.008%,1
34,005,New Jersey,Burlington County,92.176%,91.443%,92.908%,1
34,007,New Jersey,Camden County,88.740%,87.796%,89.683%,1
34,009,New Jersey,Cape May County,89.297%,87.034%,91.560%,1
34,011,New Jersey,Cumberland County,84.147%,82.282%,86.012%,1
34,013,New Jersey,Essex County,84.748%,83.894%,85.602%,1
34,015,New Jersey,Gloucester County,90.805%,89.689%,91.921%,1
34,017,New Jersey,Hudson County,89.540%,88.737%,90.343%,1
34,019,New Jersey,Hunterdon County,92.805%,91.491%,94.120%,1
34,021,New Jersey,Mercer County,87.788%,86.519%,89.057%,1
34,023,New Jersey,Middlesex County,91.362%,90.718%,92.007%,1
34,025,New Jersey,Monmouth County,91.649%,90.948%,92.349%,1
34,027,New Jersey,Morris County,93.402%,92.708%,94.096%,1
34,029,New Jersey,Ocean County,85.361%,84.395%,86.327%,1
34,031,New Jersey,Passaic County,88.636%,87.861%,89.411%,1
34,033,New Jersey,Salem County,86.372%,84.523%,88.222%,1
34,035,New Jersey,Somerset County,94.546%,93.723%,95.369%,1
34,037,New Jersey,Sussex County,92.344%,90.989%,93.699%,1
34,039,New Jersey,Union County,89.655%,88.695%,90.616%,1
34,041,New Jersey,Warren County,88.540%,86.993%,90.086%,1
35,001,New Mexico,Bernalillo County,85.995%,85.101%,86.888%,1
35,003,New Mexico,Catron County,61.715%,49.571%,73.860%,2
35,005,New Mexico,Chaves County,74.145%,70.614%,77.677%,1
35,006,New Mexico,Cibola County,67.454%,61.075%,73.834%,1
35,007,New Mexico,Colfax County,73.581%,67.268%,79.894%,1
35,009,New Mexico,Curry County,85.735%,82.842%,88.628%,1
35,011,New Mexico,De Baca County,74.899%,51.423%,98.375%,3
35,013,New Mexico,Doña Ana County,82.507%,80.649%,84.364%,1
35,015,New Mexico,Eddy County,80.901%,77.516%,84.286%,1
35,017,New Mexico,Grant County,82.696%,78.148%,87.243%,1
35,019,New Mexico,Guadalupe County,70.039%,56.422%,83.656%,2
35,021,New Mexico,Harding County,62.963%,43.840%,82.086%,2
35,023,New Mexico,Hidalgo County,74.952%,67.759%,82.145%,1
35,025,New Mexico,Lea County,82.198%,79.427%,84.969%,1
35,027,New Mexico,Lincoln County,79.858%,74.238%,85.479%,1
35,028,New Mexico,Los Alamos County,93.238%,89.832%,96.645%,1
35,029,New Mexico,Luna County,74.316%,69.564%,79.068%,1
35,031,New Mexico,McKinley County,51.336%,48.784%,53.889%,1
35,033,New Mexico,Mora County,51.650%,40.994%,62.306%,2
35,035,New Mexico,Otero County,84.672%,81.102%,88.242%,1
35,037,New Mexico,Quay County,61.964%,54.860%,69.068%,1
35,039,New Mexico,Rio Arriba County,65.210%,60.690%,69.730%,1
35,041,New Mexico,Roosevelt County,81.166%,76.186%,86.147%,1
35,043,New Mexico,Sandoval County,86.950%,85.418%,88.482%,1
35,045,New Mexico,San Juan County,66.440%,64.043%,68.838%,1
35,047,New Mexico,San Miguel County,69.558%,64.416%,74.700%,1
35,049,New Mexico,Santa Fe County,84.623%,83.018%,86.227%,1
35,051,New Mexico,Sierra County,76.272%,68.179%,84.366%,1
35,053,New Mexico,Socorro County,53.846%,47.231%,60.462%,1
35,055,New Mexico,Taos County,81.639%,76.773%,86.506%,1
35,057,New Mexico,Torrance County,73.906%,67.394%,80.418%,1
35,059,New Mexico,Union County,73.821%,64.129%,83.512%,1
35,061,New Mexico,Valencia County,76.446%,72.950%,79.943%,1
36,001,New York,Albany County,87.256%,86.014%,88.498%,1
36,003,New York,Allegany County,82.216%,79.587%,84.845%,1
36,005,New York,Bronx County,81.889%,81.292%,82.486%,1
36,007,New York,Broome County,86.175%,84.618%,87.732%,1
36,009,New York,Cattaraugus County,78.657%,77.080%,80.235%,1
36,011,New York,Cayuga County,84.080%,81.867%,86.292%,1
36,013,New York,Chautauqua County,82.835%,81.284%,84.386%,1
36,015,New York,Chemung County,83.783%,81.748%,85.818%,1
36,017,New York,Chenango County,84.381%,81.823%,86.939%,1
36,019,New York,Clinton County,84.788%,82.178%,87.397%,1
36,021,New York,Columbia County,84.751%,82.156%,87.346%,1
36,023,New York,Cortland County,83.488%,80.753%,86.223%,1
36,025,New York,Delaware County,83.253%,79.872%,86.635%,1
36,027,New York,Dutchess County,90.647%,89.651%,91.643%,1
36,029,New York,Erie County,86.645%,86.083%,87.207%,1
36,031,New York,Essex County,86.311%,82.975%,89.647%,1
36,033,New York,Franklin County,82.332%,79.469%,85.196%,1
36,035,New York,Fulton County,83.124%,79.836%,86.413%,1
36,037,New York,Genesee County,87.033%,84.725%,89.341%,1
36,039,New York,Greene County,79.489%,76.075%,82.904%,1
36,041,New York,Hamilton County,84.580%,76.015%,93.145%,1
36,043,New York,Herkimer County,84.406%,81.890%,86.923%,1
36,045,New York,Jefferson County,87.904%,86.028%,89.781%,1
36,047,New York,Kings County,85.069%,84.643%,85.495%,1
36,049,New York,Lewis County,81.925%,78.508%,85.341%,1
36,051,New York,Livingston County,86.448%,84.028%,88.869%,1
36,053,New York,Madison County,85.728%,83.130%,88.327%,1
36,055,New York,Monroe County,87.537%,86.850%,88.225%,1
36,057,New York,Montgomery County,78.470%,75.302%,81.638%,1
36,059,New York,Nassau County,92.062%,91.550%,92.574%,1
36,061,New York,New York County,88.689%,87.937%,89.442%,1
36,063,New York,Niagara County,85.364%,83.962%,86.767%,1
36,065,New York,Oneida County,85.623%,84.437%,86.808%,1
36,067,New York,Onondaga County,85.903%,85.063%,86.743%,1
36,069,New York,Ontario County,88.732%,87.170%,90.293%,1
36,071,New York,Orange County,86.444%,85.157%,87.730%,1
36,073,New York,Orleans County,85.038%,81.993%,88.083%,1
36,075,New York,Oswego County,88.043%,86.438%,89.649%,1
36,077,New York,Otsego County,84.295%,81.987%,86.603%,1
36,079,New York,Putnam County,92.926%,91.059%,94.793%,1
36,081,New York,Queens County,88.237%,87.741%,88.733%,1
36,083,New York,Rensselaer County,88.869%,87.238%,90.501%,1
36,085,New York,Richmond County,86.891%,85.644%,88.137%,1
36,087,New York,Rockland County,86.486%,85.427%,87.544%,1
36,089,New York,St. Lawrence County,82.258%,80.301%,84.215%,1
36,091,New York,Saratoga County,90.454%,89.163%,91.745%,1
36,093,New York,Schenectady County,86.270%,84.516%,88.025%,1
36,095,New York,Schoharie County,82.561%,79.826%,85.297%,1
36,097,New York,Schuyler County,83.186%,78.865%,87.506%,1
36,099,New York,Seneca County,82.558%,79.348%,85.768%,1
36,101,New York,Steuben County,83.820%,82.171%,85.469%,1
36,103,New York,Suffolk County,90.973%,90.371%,91.574%,1
36,105,New York,Sullivan County,84.308%,81.020%,87.597%,1
36,107,New York,Tioga County,86.781%,84.552%,89.010%,1
36,109,New York,Tompkins County,87.640%,85.613%,89.666%,1
36,111,New York,Ulster County,89.202%,87.395%,91.009%,1
36,113,New York,Warren County,85.505%,83.328%,87.681%,1
36,115,New York,Washington County,83.833%,80.923%,86.744%,1
36,117,New York,Wayne County,85.859%,84.152%,87.566%,1
36,119,New York,Westchester County,90.126%,89.403%,90.848%,1
36,121,New York,Wyoming County,82.361%,79.706%,85.017%,1
36,123,New York,Yates County,75.873%,71.338%,80.407%,1
37,001,North Carolina,Alamance County,85.353%,83.618%,87.088%,1
37,003,North Carolina,Alexander County,82.872%,78.447%,87.296%,1
37,005,North Carolina,Alleghany County,77.942%,71.643%,84.241%,1
37,007,North Carolina,Anson County,82.047%,75.517%,88.577%,1
37,009,North Carolina,Ashe County,78.280%,72.828%,83.732%,1
37,011,North Carolina,Avery County,80.944%,75.411%,86.478%,1
37,013,North Carolina,Beaufort County,79.428%,75.992%,82.863%,1
37,015,North Carolina,Bertie County,63.173%,56.690%,69.656%,1
37,017,North Carolina,Bladen County,79.466%,75.008%,83.924%,1
37,019,North Carolina,Brunswick County,92.076%,90.104%,94.047%,1
37,021,North Carolina,Buncombe County,85.299%,83.223%,87.376%,1
37,023,North Carolina,Burke County,78.991%,76.655%,81.327%,1
37,025,North Carolina,Cabarrus County,89.873%,88.076%,91.669%,1
37,027,North Carolina,Caldwell County,82.238%,79.764%,84.713%,1
37,029,North Carolina,Camden County,91.294%,85.446%,97.142%,1
37,031,North Carolina,Carteret County,90.021%,87.788%,92.254%,1
37,033,North Carolina,Caswell County,75.397%,70.817%,79.977%,1
37,035,North Carolina,Catawba County,85.725%,83.812%,87.639%,1
37,037,North Carolina,Chatham County,83.910%,81.525%,86.294%,1
37,039,North Carolina,Cherokee County,78.813%,75.068%,82.558%,1
37,041,North Carolina,Chowan County,79.810%,72.699%,86.922%,1
37,043,North Carolina,Clay County,78.414%,70.181%,86.646%,1
37,045,North Carolina,Cleveland County,75.719%,73.008%,78.430%,1
37,047,North Carolina,Columbus County,75.997%,72.513%,79.481%,1
37,049,North Carolina,Craven County,81.738%,79.356%,84.121%,1
37,051,North Carolina,Cumberland County,87.266%,86.386%,88.146%,1
37,053,North Carolina,Currituck County,89.296%,85.692%,92.900%,1
37,055,North Carolina,Dare County,92.109%,87.685%,96.532%,1
37,057,North Carolina,Davidson County,84.187%,82.419%,85.954%,1
37,059,North Carolina,Davie County,90.272%,86.908%,93.636%,1
37,061,North Carolina,Duplin County,75.282%,72.123%,78.442%,1
37,063,North Carolina,Durham County,90.934%,89.578%,92.289%,1
37,065,North Carolina,Edgecombe County,74.506%,71.151%,77.862%,1
37,067,North Carolina,Forsyth County,86.183%,84.988%,87.377%,1
37,069,North Carolina,Franklin County,85.192%,82.303%,88.082%,1
37,071,North Carolina,Gaston County,84.907%,83.541%,86.274%,1
37,073,North Carolina,Gates County,72.732%,65.659%,79.805%,1
37,075,North Carolina,Graham County,69.487%,59.855%,79.120%,1
37,077,North Carolina,Granville County,86.678%,83.935%,89.420%,1
37,079,North Carolina,Greene County,77.565%,72.724%,82.406%,1
37,081,North Carolina,Guilford County,86.554%,85.594%,87.514%,1
37,083,North Carolina,Halifax County,64.546%,61.115%,67.978%,1
37,085,North Carolina,Harnett County,80.510%,78.807%,82.212%,1
37,087,North Carolina,Haywood County,79.253%,75.771%,82.736%,1
37,089,North Carolina,Henderson County,86.982%,85.071%,88.894%,1
37,091,North Carolina,Hertford County,74.716%,70.650%,78.781%,1
37,093,North Carolina,Hoke County,84.379%,82.141%,86.616%,1
37,095,North Carolina,Hyde County,70.130%,59.417%,80.843%,2
37,097,North Carolina,Iredell County,90.835%,89.396%,92.274%,1
37,099,North Carolina,Jackson County,75.475%,71.706%,79.244%,1
37,101,North Carolina,Johnston County,82.885%,81.149%,84.622%,1
37,103,North Carolina,Jones County,72.713%,66.623%,78.803%,1
37,105,North Carolina,Lee County,74.507%,70.901%,78.114%,1
37,107,North Carolina,Lenoir County,77.525%,73.992%,81.057%,1
37,109,North Carolina,Lincoln County,88.442%,86.534%,90.350%,1
37,111,North Carolina,McDowell County,78.074%,73.953%,82.196%,1
37,113,North Carolina,Macon County,78.483%,75.008%,81.957%,1
37,115,North Carolina,Madison County,77.696%,72.125%,83.268%,1
37,117,North Carolina,Martin County,77.315%,73.791%,80.839%,1
37,119,North Carolina,Mecklenburg County,91.941%,91.356%,92.527%,1
37,121,North Carolina,Mitchell County,77.512%,72.400%,82.624%,1
37,123,North Carolina,Montgomery County,74.603%,69.413%,79.792%,1
37,125,North Carolina,Moore County,87.327%,84.795%,89.859%,1
37,127,North Carolina,Nash County,80.999%,78.338%,83.660%,1
37,129,North Carolina,New Hanover County,90.240%,88.976%,91.503%,1
37,131,North Carolina,Northampton County,62.133%,57.168%,67.098%,1
37,133,North Carolina,Onslow County,90.566%,88.412%,92.720%,1
37,135,North Carolina,Orange County,91.890%,90.268%,93.512%,1
37,137,North Carolina,Pamlico County,80.448%,75.594%,85.303%,1
37,139,North Carolina,Pasquotank County,86.513%,82.781%,90.244%,1
37,141,North Carolina,Pender County,85.424%,82.468%,88.380%,1
37,143,North Carolina,Perquimans County,79.670%,73.849%,85.490%,1
37,145,North Carolina,Person County,83.493%,79.322%,87.665%,1
37,147,North Carolina,Pitt County,84.786%,82.958%,86.615%,1
37,149,North Carolina,Polk County,80.635%,76.742%,84.527%,1
37,151,North Carolina,Randolph County,84.272%,82.332%,86.212%,1
37,153,North Carolina,Richmond County,78.543%,74.496%,82.590%,1
37,155,North Carolina,Robeson County,69.072%,67.377%,70.768%,1
37,157,North Carolina,Rockingham County,75.304%,72.383%,78.225%,1
37,159,North Carolina,Rowan County,86.008%,84.301%,87.715%,1
37,161,North Carolina,Rutherford County,78.925%,76.254%,81.596%,1
37,163,North Carolina,Sampson County,76.116%,73.237%,78.995%,1
37,165,North Carolina,Scotland County,77.863%,74.734%,80.992%,1
37,167,North Carolina,Stanly County,85.513%,82.566%,88.460%,1
37,169,North Carolina,Stokes County,79.134%,75.339%,82.930%,1
37,171,North Carolina,Surry County,77.161%,74.350%,79.972%,1
37,173,North Carolina,Swain County,73.663%,67.605%,79.721%,1
37,175,North Carolina,Transylvania County,85.007%,80.931%,89.083%,1
37,177,North Carolina,Tyrrell County,75.204%,62.592%,87.815%,2
37,179,North Carolina,Union County,92.347%,91.221%,93.474%,1
37,181,North Carolina,Vance County,78.918%,74.617%,83.219%,1
37,183,North Carolina,Wake County,93.707%,92.997%,94.417%,1
37,185,North Carolina,Warren County,71.962%,66.939%,76.985%,1
37,187,North Carolina,Washington County,64.427%,57.079%,71.775%,1
37,189,North Carolina,Watauga County,88.431%,84.602%,92.259%,1
37,191,North Carolina,Wayne County,85.593%,83.451%,87.735%,1
37,193,North Carolina,Wilkes County,82.131%,78.922%,85.341%,1
37,195,North Carolina,Wilson County,77.409%,74.770%,80.047%,1
37,197,North Carolina,Yadkin County,80.094%,76.235%,83.954%,1
37,199,North Carolina,Yancey County,76.740%,70.949%,82.531%,1
38,001,North Dakota,Adams County,80.341%,72.573%,88.109%,1
38,003,North Dakota,Barnes County,81.725%,76.976%,86.475%,1
38,005,North Dakota,Benson County,76.190%,70.644%,81.737%,1
38,007,North Dakota,Billings County,80.937%,66.044%,95.831%,2
38,009,North Dakota,Bottineau County,86.912%,80.756%,93.067%,1
38,011,North Dakota,Bowman County,85.774%,76.547%,95.001%,1
38,013,North Dakota,Burke County,88.737%,80.459%,97.015%,1
38,015,North Dakota,Burleigh County,87.143%,85.345%,88.941%,1
38,017,North Dakota,Cass County,87.950%,86.142%,89.759%,1
38,019,North Dakota,Cavalier County,80.843%,72.607%,89.079%,1
38,021,North Dakota,Dickey County,79.228%,71.516%,86.939%,1
38,023,North Dakota,Divide County,74.586%,62.605%,86.566%,2
38,025,North Dakota,Dunn County,82.117%,74.934%,89.299%,1
38,027,North Dakota,Eddy County,82.173%,74.318%,90.027%,1
38,029,North Dakota,Emmons County,74.027%,67.230%,80.824%,1
38,031,North Dakota,Foster County,83.981%,76.075%,91.887%,1
38,033,North Dakota,Golden Valley County,82.021%,73.169%,90.873%,1
38,035,North Dakota,Grand Forks County,85.274%,82.673%,87.875%,1
38,037,North Dakota,Grant County,77.075%,68.982%,85.169%,1
38,039,North Dakota,Griggs County,79.720%,71.493%,87.946%,1
38,041,North Dakota,Hettinger County,77.820%,70.479%,85.161%,1
38,043,North Dakota,Kidder County,70.837%,62.794%,78.880%,1
38,045,North Dakota,LaMoure County,83.687%,76.810%,90.563%,1
38,047,North Dakota,Logan County,78.961%,67.820%,90.102%,2
38,049,North Dakota,McHenry County,78.157%,72.798%,83.517%,1
38,051,North Dakota,McIntosh County,77.536%,69.546%,85.525%,1
38,053,North Dakota,McKenzie County,88.748%,82.400%,95.095%,1
38,055,North Dakota,McLean County,82.519%,78.125%,86.913%,1
38,057,North Dakota,Mercer County,84.615%,77.674%,91.557%,1
38,059,North Dakota,Morton County,88.723%,83.948%,93.497%,1
38,061,North Dakota,Mountrail County,81.040%,75.990%,86.090%,1
38,063,North Dakota,Nelson County,77.795%,70.813%,84.777%,1
38,065,North Dakota,Oliver County,80.659%,68.881%,92.437%,2
38,067,North Dakota,Pembina County,79.129%,74.622%,83.635%,1
38,069,North Dakota,Pierce County,84.547%,77.210%,91.884%,1
38,071,North Dakota,Ramsey County,81.046%,74.651%,87.441%,1
38,073,North Dakota,Ransom County,80.571%,75.545%,85.597%,1
38,075,North Dakota,Renville County,93.248%,84.926%,100.000%,1
38,077,North Dakota,Richland County,85.887%,82.285%,89.489%,1
38,079,North Dakota,Rolette County,77.863%,72.665%,83.060%,1
38,081,North Dakota,Sargent County,86.836%,82.640%,91.032%,1
38,083,North Dakota,Sheridan County,76.087%,66.466%,85.708%,1
38,085,North Dakota,Sioux County,70.105%,62.936%,77.274%,1
38,087,North Dakota,Slope County,80.342%,68.461%,92.223%,2
38,089,North Dakota,Stark County,85.894%,81.976%,89.811%,1
38,091,North Dakota,Steele County,73.045%,63.060%,83.029%,1
38,093,North Dakota,Stutsman County,79.594%,74.545%,84.642%,1
38,095,North Dakota,Towner County,77.905%,68.140%,87.669%,1
38,097,North Dakota,Traill County,76.804%,72.234%,81.374%,1
38,099,North Dakota,Walsh County,77.390%,72.962%,81.817%,1
38,101,North Dakota,Ward County,87.694%,84.932%,90.455%,1
38,103,North Dakota,Wells County,79.556%,72.009%,87.102%,1
38,105,North Dakota,Williams County,82.275%,75.958%,88.591%,1
39,001,Ohio,Adams County,78.614%,73.954%,83.275%,1
39,003,Ohio,Allen County,86.287%,84.301%,88.273%,1
39,005,Ohio,Ashland County,84.002%,81.495%,86.510%,1
39,007,Ohio,Ashtabula County,82.879%,80.570%,85.188%,1
39,009,Ohio,Athens County,82.225%,78.136%,86.314%,1
39,011,Ohio,Auglaize County,86.557%,83.860%,89.255%,1
39,013,Ohio,Belmont County,79.664%,77.242%,82.086%,1
39,015,Ohio,Brown County,80.169%,76.396%,83.942%,1
39,017,Ohio,Butler County,89.600%,88.438%,90.761%,1
39,019,Ohio,Carroll County,75.412%,71.036%,79.787%,1
39,021,Ohio,Champaign County,86.626%,83.947%,89.304%,1
39,023,Ohio,Clark County,87.844%,86.247%,89.441%,1
39,025,Ohio,Clermont County,89.712%,88.569%,90.856%,1
39,027,Ohio,Clinton County,85.461%,82.371%,88.550%,1
39,029,Ohio,Columbiana County,82.793%,80.861%,84.725%,1
39,031,Ohio,Coshocton County,77.427%,74.186%,80.669%,1
39,033,Ohio,Crawford County,84.852%,81.954%,87.751%,1
39,035,Ohio,Cuyahoga County,84.733%,84.125%,85.341%,1
39,037,Ohio,Darke County,82.174%,79.891%,84.458%,1
39,039,Ohio,Defiance County,84.281%,81.408%,87.154%,1
39,041,Ohio,Delaware County,95.470%,94.363%,96.577%,1
39,043,Ohio,Erie County,82.977%,80.542%,85.411%,1
39,045,Ohio,Fairfield County,88.674%,87.221%,90.127%,1
39,047,Ohio,Fayette County,82.375%,78.858%,85.892%,1
39,049,Ohio,Franklin County,91.289%,90.771%,91.806%,1
39,051,Ohio,Fulton County,87.130%,84.891%,89.369%,1
39,053,Ohio,Gallia County,73.795%,69.483%,78.106%,1
39,055,Ohio,Geauga County,85.680%,83.740%,87.620%,1
39,057,Ohio,Greene County,90.846%,89.547%,92.145%,1
39,059,Ohio,Guernsey County,80.903%,77.579%,84.227%,1
39,061,Ohio,Hamilton County,88.621%,87.899%,89.343%,1
39,063,Ohio,Hancock County,88.521%,86.346%,90.695%,1
39,065,Ohio,Hardin County,83.574%,80.114%,87.034%,1
39,067,Ohio,Harrison County,78.151%,73.282%,83.021%,1
39,069,Ohio,Henry County,87.065%,83.889%,90.241%,1
39,071,Ohio,Highland County,76.953%,73.783%,80.124%,1
39,073,Ohio,Hocking County,83.155%,79.563%,86.746%,1
39,075,Ohio,Holmes County,60.988%,57.758%,64.219%,1
39,077,Ohio,Huron County,84.296%,81.526%,87.066%,1
39,079,Ohio,Jackson County,80.069%,75.917%,84.222%,1
39,081,Ohio,Jefferson County,81.778%,79.490%,84.066%,1
39,083,Ohio,Knox County,86.430%,83.801%,89.059%,1
39,085,Ohio,Lake County,89.891%,88.797%,90.985%,1
39,087,Ohio,Lawrence County,81.447%,78.280%,84.615%,1
39,089,Ohio,Licking County,90.010%,88.578%,91.442%,1
39,091,Ohio,Logan County,86.837%,84.133%,89.541%,1
39,093,Ohio,Lorain County,83.356%,81.923%,84.788%,1
39,095,Ohio,Lucas County,86.547%,85.654%,87.439%,1
39,097,Ohio,Madison County,88.588%,85.957%,91.218%,1
39,099,Ohio,Mahoning County,84.326%,83.160%,85.493%,1
39,101,Ohio,Marion County,85.888%,83.756%,88.021%,1
39,103,Ohio,Medina County,89.499%,88.271%,90.727%,1
39,105,Ohio,Meigs County,71.810%,67.251%,76.370%,1
39,107,Ohio,Mercer County,87.967%,85.208%,90.726%,1
39,109,Ohio,Miami County,88.719%,87.323%,90.114%,1
39,111,Ohio,Monroe County,75.063%,69.975%,80.150%,1
39,113,Ohio,Montgomery County,87.472%,86.512%,88.432%,1
39,115,Ohio,Morgan County,74.050%,69.416%,78.684%,1
39,117,Ohio,Morrow County,87.165%,84.417%,89.914%,1
39,119,Ohio,Muskingum County,84.213%,81.937%,86.490%,1
39,121,Ohio,Noble County,73.509%,67.978%,79.041%,1
39,123,Ohio,Ottawa County,83.273%,79.949%,86.597%,1
39,125,Ohio,Paulding County,77.352%,73.930%,80.774%,1
39,127,Ohio,Perry County,81.198%,77.830%,84.566%,1
39,129,Ohio,Pickaway County,85.456%,83.042%,87.870%,1
39,131,Ohio,Pike County,76.274%,71.552%,80.997%,1
39,133,Ohio,Portage County,86.488%,84.695%,88.281%,1
39,135,Ohio,Preble County,84.879%,82.375%,87.383%,1
39,137,Ohio,Putnam County,84.975%,82.509%,87.441%,1
39,139,Ohio,Richland County,84.587%,82.438%,86.736%,1
39,141,Ohio,Ross County,83.788%,81.620%,85.956%,1
39,143,Ohio,Sandusky County,85.182%,82.877%,87.487%,1
39,145,Ohio,Scioto County,81.887%,78.924%,84.850%,1
39,147,Ohio,Seneca County,84.482%,82.361%,86.603%,1
39,149,Ohio,Shelby County,88.569%,85.789%,91.350%,1
39,151,Ohio,Stark County,84.036%,82.986%,85.087%,1
39,153,Ohio,Summit County,88.637%,87.728%,89.546%,1
39,155,Ohio,Trumbull County,80.672%,79.156%,82.188%,1
39,157,Ohio,Tuscarawas County,81.405%,79.077%,83.733%,1
39,159,Ohio,Union County,93.106%,91.244%,94.969%,1
39,161,Ohio,Van Wert County,84.202%,81.465%,86.939%,1
39,163,Ohio,Vinton County,74.647%,68.181%,81.114%,1
39,165,Ohio,Warren County,93.288%,92.091%,94.484%,1
39,167,Ohio,Washington County,81.614%,79.238%,83.990%,1
39,169,Ohio,Wayne County,82.057%,80.251%,83.863%,1
39,171,Ohio,Williams County,83.850%,80.969%,86.732%,1
39,173,Ohio,Wood County,90.097%,88.535%,91.659%,1
39,175,Ohio,Wyandot County,82.944%,79.415%,86.472%,1
40,001,Oklahoma,Adair County,54.468%,51.389%,57.548%,1
40,003,Oklahoma,Alfalfa County,85.019%,78.114%,91.924%,1
40,005,Oklahoma,Atoka County,72.834%,69.148%,76.521%,1
40,007,Oklahoma,Beaver County,86.508%,79.402%,93.615%,1
40,009,Oklahoma,Beckham County,86.123%,80.026%,92.219%,1
40,011,Oklahoma,Blaine County,82.338%,74.177%,90.498%,1
40,013,Oklahoma,Bryan County,76.885%,74.667%,79.103%,1
40,015,Oklahoma,Caddo County,80.185%,76.963%,83.406%,1
40,017,Oklahoma,Canadian County,91.636%,90.106%,93.166%,1
40,019,Oklahoma,Carter County,78.093%,75.829%,80.356%,1
40,021,Oklahoma,Cherokee County,77.797%,74.751%,80.843%,1
40,023,Oklahoma,Choctaw County,69.440%,66.238%,72.642%,1
40,025,Oklahoma,Cimarron County,67.686%,53.109%,82.263%,2
40,027,Oklahoma,Cleveland County,90.306%,89.149%,91.463%,1
