year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_quality
2018,06,103,19248.842999999997,16209.551999999998,21882.8952,47615.558999999994,44171.0292,52377.11489999999,91178.73,78008.469,105969.94619999999,2
2018,06,105,19248.842999999997,16209.551999999998,21882.8952,47615.558999999994,44171.0292,52377.11489999999,91178.73,78008.469,105969.94619999999,3
2018,06,067,27758.857799999998,26137.902599999998,29785.051799999997,69295.8348,66560.4729,70916.79,133728.80399999997,131297.3712,137781.19199999998,1
2018,06,057,24841.13844,19755.391499999998,32824.3428,66864.40199999999,58557.00659999999,76792.75259999999,135147.13979999998,120254.6139,153382.8858,1
2018,06,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,06,061,35154.465899999996,32419.103999999996,38497.685999999994,91178.73,86163.89984999999,96244.215,172226.49,162095.52,183674.48609999998,1
2018,06,013,40858.20200999999,38801.615099999995,44373.64859999999,102120.1776,100499.2224,104997.37307999999,202619.4,195527.721,212750.37,1
2018,06,047,21275.036999999997,19451.462399999997,25327.425,55720.33499999999,50654.85,62406.7752,104348.991,97085.08550999999,116506.15499999998,1
2018,06,097,33432.200999999994,30392.909999999996,36978.040499999996,80946.4503,75982.275,84087.05099999999,151964.55,146899.06499999997,159056.229,1
2018,06,001,39004.2345,37079.35019999999,40523.88,102221.4873,100296.60299999999,106375.185,204392.31975,201606.30299999999,208596.67229999998,1
2018,06,083,33128.2719,30392.909999999996,36066.2532,79528.1145,74969.178,85404.0771,164526.9528,151964.55,173239.587,1
2018,06,087,32824.3428,27353.619,40523.88,87126.34199999999,81858.2376,95940.28589999999,184484.9637,172226.49,200289.2769,1
2018,06,095,40523.88,36978.040499999996,43360.5516,82060.85699999999,80135.9727,87126.34199999999,151964.55,144903.26390999998,160879.80359999998,1
2018,06,077,26036.592899999996,24314.327999999998,28062.7869,63825.111,60785.81999999999,68890.59599999999,125117.47949999999,120558.54299999999,130588.2033,1
2018,06,039,27252.309299999997,19248.842999999997,32419.103999999996,58759.626,51394.410809999994,68384.0475,116658.11954999999,101309.7,125522.7183,1
2018,06,053,34141.368899999994,31406.006999999998,36066.2532,73956.08099999999,68890.59599999999,80439.90179999999,143150.60609999998,132715.707,152177.30036999998,1
2018,06,069,35458.395,30595.529399999996,44069.7195,75374.41679999999,64635.588599999995,83073.954,138895.5987,121571.63999999998,151964.55,2
2018,06,031,28366.715999999997,24618.2571,33432.200999999994,64432.96919999999,56348.45514,71929.88699999999,111440.66999999998,105362.08799999999,127852.84139999999,1
2018,06,081,51769.2567,49033.894799999995,57746.528999999995,125218.78919999998,118532.34899999999,131702.61,254287.34699999998,246182.57099999997,268470.70499999996,1
2018,06,089,20261.94,17121.3393,25327.425,54808.547699999996,50553.54029999999,61089.749099999994,115493.05799999999,110022.3342,119950.68479999999,1
2018,06,003,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,06,005,24922.186199999996,22794.6825,28062.7869,56936.0514,50958.77909999999,59772.723,118025.80049999998,107590.90139999999,126637.12499999999,3
2018,06,009,24922.186199999996,22794.6825,28062.7869,56936.0514,50958.77909999999,59772.723,118025.80049999998,107590.90139999999,126637.12499999999,3
2018,06,027,24922.186199999996,22794.6825,28062.7869,56936.0514,50958.77909999999,59772.723,118025.80049999998,107590.90139999999,126637.12499999999,3
2018,06,043,24922.186199999996,22794.6825,28062.7869,56936.0514,50958.77909999999,59772.723,118025.80049999998,107590.90139999999,126637.12499999999,3
2018,06,051,24922.186199999996,22794.6825,28062.7869,56936.0514,50958.77909999999,59772.723,118025.80049999998,107590.90139999999,126637.12499999999,3
2018,06,109,24922.186199999996,22794.6825,28062.7869,56936.0514,50958.77909999999,59772.723,118025.80049999998,107590.90139999999,126637.12499999999,3
2018,06,041,45893.2941,39105.5442,51667.94699999999,130182.96449999999,116506.15499999998,139807.386,268470.70499999996,243143.27999999997,298863.615,1
2018,06,007,20261.94,19654.0818,23909.0892,50654.85,46602.462,57645.2193,110427.57299999999,103335.89399999999,121571.63999999998,1
2018,06,015,23402.540699999998,20667.178799999998,26340.521999999997,53521.914509999995,50046.991799999996,57746.528999999995,103335.89399999999,95231.11799999999,111744.59909999999,3
2018,06,035,23402.540699999998,20667.178799999998,26340.521999999997,53521.914509999995,50046.991799999996,57746.528999999995,103335.89399999999,95231.11799999999,111744.59909999999,3
2018,06,049,23402.540699999998,20667.178799999998,26340.521999999997,53521.914509999995,50046.991799999996,57746.528999999995,103335.89399999999,95231.11799999999,111744.59909999999,3
2018,06,063,23402.540699999998,20667.178799999998,26340.521999999997,53521.914509999995,50046.991799999996,57746.528999999995,103335.89399999999,95231.11799999999,111744.59909999999,3
2018,06,093,23402.540699999998,20667.178799999998,26340.521999999997,53521.914509999995,50046.991799999996,57746.528999999995,103335.89399999999,95231.11799999999,111744.59909999999,3
2018,06,099,25023.495899999998,23301.231,26948.380199999996,60481.8909,54808.547699999996,65243.4468,118228.4199,111440.66999999998,125624.02799999999,1
2018,06,033,21275.036999999997,18742.2945,26340.521999999997,50654.85,45589.365,56226.883499999996,100296.60299999999,93610.16279999999,110346.52523999999,2
2018,06,045,21275.036999999997,18742.2945,26340.521999999997,50654.85,45589.365,56226.883499999996,100296.60299999999,93610.16279999999,110346.52523999999,2
2018,06,017,34536.476729999995,29886.3615,42550.07399999999,86113.245,79021.56599999999,94015.4016,169187.199,152977.647,182965.31819999998,1
2018,06,025,16310.8617,12866.3319,20261.94,47615.558999999994,40523.88,54099.379799999995,91178.73,88139.439,104450.30069999999,1
2018,06,055,36481.62297,32419.103999999996,43563.170999999995,87187.12782,81047.76,96244.215,170301.6057,156320.86709999997,185396.751,1
2018,06,079,30473.957759999998,25732.6638,34749.2271,72942.984,66256.5438,78515.01749999999,150951.45299999998,137578.57259999998,157030.03499999997,1
2018,06,023,20261.94,18235.746,22490.753399999998,50654.85,43765.7904,56733.43199999999,98067.78959999999,88433.23713,102565.94028,1
2018,08,041,31203.3876,29379.813,33229.5816,66864.40199999999,64838.20799999999,70714.1706,123597.83399999999,118532.34899999999,131905.22939999998,1
2018,08,119,35458.395,32520.413699999997,40564.40388,61798.916999999994,57341.290199999996,70916.79,110630.19239999999,105362.08799999999,119545.446,3
2018,08,013,33938.7495,30798.1488,38801.615099999995,86113.245,83073.954,91178.73,171517.3221,164121.71399999998,177920.09514,2
2018,08,035,57270.37340999999,52681.043999999994,62305.46549999999,119545.446,113466.86399999999,124610.93099999998,200795.82539999997,190968.78449999998,209711.07899999997,1
2018,08,039,49641.753,42752.6934,52944.449219999995,101917.55819999998,96041.59559999999,112757.69609999999,179622.09809999997,169693.7475,197553.91499999998,3
2018,08,005,34850.536799999994,32419.103999999996,36086.515139999996,76995.37199999999,73956.08099999999,80034.663,142745.36729999998,137781.19199999998,150748.83359999998,1
2018,08,031,27657.548099999996,25418.60373,30392.909999999996,67877.499,65446.066199999994,71119.40939999999,141630.9606,136869.40469999998,146899.06499999997,1
2018,08,101,17425.268399999997,15095.145299999998,20261.94,47716.8687,42246.1449,50654.85,86721.1032,81250.37939999999,95231.11799999999,1
2018,08,059,35559.704699999995,32925.6525,38497.685999999994,83073.954,80338.5921,87126.34199999999,150799.48844999998,143859.77399999998,156016.938,1
2018,08,001,35458.395,33513.248759999995,38497.685999999994,72841.6743,68384.0475,75475.72649999999,123597.83399999999,120153.30419999998,129676.41599999998,1
2018,08,014,45589.365,40523.88,50654.85,96244.215,91178.73,103335.89399999999,179318.169,162298.1394,194514.62399999998,3
2018,08,123,30392.909999999996,28265.4063,35458.395,73753.4616,69295.8348,76995.37199999999,132715.707,123597.83399999999,141853.84193999998,1
2018,08,069,30595.529399999996,28062.7869,33837.4398,70916.79,68890.59599999999,75982.275,129777.7257,123597.83399999999,141833.58,1
2018,08,037,38497.685999999994,33229.5816,43360.5516,81047.76,65851.305,88139.439,155713.0089,131702.61,169997.67659999998,2
2018,08,049,38497.685999999994,33229.5816,43360.5516,81047.76,65851.305,88139.439,155713.0089,131702.61,169997.67659999998,3
2018,08,057,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,097,38497.685999999994,33229.5816,43360.5516,81047.76,65851.305,88139.439,155713.0089,131702.61,169997.67659999998,3
2018,08,117,38497.685999999994,33229.5816,43360.5516,81047.76,65851.305,88139.439,155713.0089,131702.61,169997.67659999998,3
2018,08,019,40523.88,35458.395,52681.043999999994,102170.83244999999,91178.73,116303.53559999999,202619.4,187524.2547,236558.14949999997,3
2018,08,047,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,077,19856.7012,17526.5781,23301.231,49641.753,44576.268,54605.92829999999,96244.215,89263.97666999999,106375.185,1
2018,08,003,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,009,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,021,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,071,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,079,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,089,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,099,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,105,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,109,18235.746,13423.535249999999,21578.966099999998,40523.88,36674.111399999994,44576.268,78616.3272,70916.79,87531.5808,3
2018,08,015,19248.842999999997,17729.1975,24314.327999999998,52701.30594,45589.365,58050.458099999996,98270.40899999999,89152.536,108401.37899999999,3
2018,08,027,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,043,19248.842999999997,17729.1975,24314.327999999998,52701.30594,45589.365,58050.458099999996,98270.40899999999,89152.536,108401.37899999999,2
2018,08,055,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,065,19248.842999999997,17729.1975,24314.327999999998,52701.30594,45589.365,58050.458099999996,98270.40899999999,89152.536,108401.37899999999,3
2018,08,093,19248.842999999997,17729.1975,24314.327999999998,52701.30594,45589.365,58050.458099999996,98270.40899999999,89152.536,108401.37899999999,3
2018,08,007,31102.077899999997,28569.335399999996,34854.589188,60785.81999999999,56733.43199999999,67978.8087,121571.63999999998,109617.09539999999,133728.80399999997,3
2018,08,033,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,051,31102.077899999997,28569.335399999996,34854.589188,60785.81999999999,56733.43199999999,67978.8087,121571.63999999998,109617.09539999999,133728.80399999997,3
2018,08,053,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,067,31102.077899999997,28569.335399999996,34854.589188,60785.81999999999,56733.43199999999,67978.8087,121571.63999999998,109617.09539999999,133728.80399999997,2
2018,08,083,31102.077899999997,28569.335399999996,34854.589188,60785.81999999999,56733.43199999999,67978.8087,121571.63999999998,109617.09539999999,133728.80399999997,3
2018,08,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,011,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,017,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,025,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,061,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,063,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,073,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,075,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,087,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,095,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,121,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,125,22693.372799999997,19451.462399999997,27353.619,51465.3276,45893.2941,58455.696899999995,91583.96879999999,89213.32182,101512.3194,3
2018,08,029,24314.327999999998,22895.992199999997,28366.715999999997,51667.94699999999,48831.2754,57746.528999999995,99374.68473,91178.73,106375.185,3
2018,08,085,24314.327999999998,22895.992199999997,28366.715999999997,51667.94699999999,48831.2754,57746.528999999995,99374.68473,91178.73,106375.185,2
2018,08,091,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,113,24314.327999999998,22895.992199999997,28366.715999999997,51667.94699999999,48831.2754,57746.528999999995,99374.68473,91178.73,106375.185,3
2018,08,045,33533.5107,25327.425,38700.3054,75171.7974,66864.40199999999,80338.5921,126637.12499999999,113568.17369999998,143555.8449,2
2018,08,081,33533.5107,25327.425,38700.3054,75171.7974,66864.40199999999,80338.5921,126637.12499999999,113568.17369999998,143555.8449,3
2018,08,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,08,107,33533.5107,25327.425,38700.3054,75171.7974,66864.40199999999,80338.5921,126637.12499999999,113568.17369999998,143555.8449,3
2018,09,003,27353.619,25530.0444,30139.635749999998,73145.60339999999,70916.79,75982.275,146899.06499999997,141833.58,152876.33729999998,1
2018,09,009,27252.309299999997,25226.115299999998,30392.909999999996,67370.95049999999,64129.04009999999,70916.79,141833.58,137781.19199999998,148925.259,1
2018,09,005,30291.6003,26340.521999999997,33533.5107,75982.275,71625.9579,81047.76,140820.48299999998,132107.84879999998,149938.356,1
2018,09,013,36268.872599999995,28670.645099999998,41739.596399999995,91280.0397,86113.245,101309.7,157718.94095999998,145885.968,172226.49,1
2018,09,001,34141.368899999994,31000.7682,36471.492,91178.73,87126.34199999999,96831.81125999999,207228.99135,198567.012,217410.6162,1
2018,09,011,29683.742099999996,25327.425,35458.395,67269.6408,63318.56249999999,73145.60339999999,135754.998,126637.12499999999,146443.17135,1
2018,09,007,35458.395,32115.174899999998,41030.428499999995,88747.29719999999,78818.9466,95737.66649999999,157030.03499999997,149938.356,174556.6131,1
2018,09,015,29379.813,22267.872059999998,35002.50135,65851.305,59772.723,72335.1258,126333.19589999999,112149.83789999998,135349.7592,1
2018,10,003,28366.715999999997,25327.425,31912.5555,68890.59599999999,66256.5438,74057.39069999999,133931.4234,127650.222,141327.03149999998,1
2018,10,005,26340.521999999997,24010.398899999997,30392.909999999996,60785.81999999999,56733.43199999999,66864.40199999999,111440.66999999998,107185.6626,118937.5878,1
2018,10,001,25327.425,22288.134,30392.909999999996,55821.6447,51870.566399999996,64432.96919999999,104348.991,96244.215,115493.05799999999,1
2018,11,001,27049.689899999998,23301.231,29582.432399999998,85100.14799999999,81047.76,89152.536,187422.94499999998,176785.42649999997,198567.012,1
2018,12,086,20261.94,20261.94,21275.036999999997,51667.94699999999,50654.85,53694.140999999996,109515.7857,106395.44694,112757.69609999999,1
2018,12,087,30392.909999999996,24314.327999999998,35559.704699999995,68586.6669,62508.084899999994,75171.7974,126637.12499999999,115493.05799999999,151964.55,2
2018,12,011,25124.8056,24314.327999999998,25732.6638,57543.90959999999,55720.33499999999,59874.032699999996,118927.45683,114479.961,122179.49819999999,1
2018,12,035,24314.327999999998,20565.8691,30392.909999999996,57543.90959999999,54605.92829999999,65851.305,113466.86399999999,102322.79699999999,125522.7183,1
2018,12,127,24010.398899999997,22288.134,25327.425,50654.85,49358.08583999999,53896.76039999999,96244.215,91178.73,101309.7,1
2018,12,033,25124.8056,22288.134,27049.689899999998,50877.73134,48020.79779999999,55720.33499999999,98878.26719999999,91178.73,107894.8305,1
2018,12,103,23301.231,22288.134,24820.8765,52478.4246,50654.85,54707.238,109414.476,106273.87529999999,113466.86399999999,1
2018,12,031,24314.327999999998,22693.372799999997,26137.902599999998,56429.50289999999,53694.140999999996,58759.626,106780.42379999999,103335.89399999999,111440.66999999998,1
