year,state,county,share_debt_coll,county_name,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,subgroup,subgroup_type
2018,05,011,,Bradley County,,,3,Majority Non-White,race-ethnicity
2018,05,011,.4494382,Bradley County,.5227219,.3761545,1,All,race-ethnicity
2018,05,011,,Bradley County,,,3,Majority White,race-ethnicity
2018,05,013,.34,Calhoun County,.4726385,.2073615,1,Majority White,race-ethnicity
2018,05,013,.3571429,Calhoun County,.4837776,.2305081,1,All,race-ethnicity
2018,05,013,,Calhoun County,,,3,Majority Non-White,race-ethnicity
2018,05,015,.3325635,Carroll County,.3769915,.2881356,1,Majority White,race-ethnicity
2018,05,015,,Carroll County,,,3,Majority Non-White,race-ethnicity
2018,05,015,.3325635,Carroll County,.3769915,.2881356,1,All,race-ethnicity
2018,05,017,,Chicot County,,,3,Majority White,race-ethnicity
2018,05,017,.6178011,Chicot County,.6868963,.5487058,1,All,race-ethnicity
2018,05,017,.7142857,Chicot County,.8114752,.6170963,1,Majority Non-White,race-ethnicity
2018,05,019,.3184932,Clark County,.3720228,.2649635,1,All,race-ethnicity
2018,05,019,,Clark County,,,3,Majority Non-White,race-ethnicity
2018,05,019,.3100437,Clark County,.3700795,.2500078,1,Majority White,race-ethnicity
2018,05,021,.4504132,Clay County,.5132294,.3875971,1,All,race-ethnicity
2018,05,021,,Clay County,,,3,Majority Non-White,race-ethnicity
2018,05,021,.4504132,Clay County,.5132294,.3875971,1,Majority White,race-ethnicity
2018,05,023,.3283898,Cleburne County,.3708028,.2859768,1,Majority White,race-ethnicity
2018,05,023,.3283898,Cleburne County,.3708028,.2859768,1,All,race-ethnicity
2018,05,023,,Cleburne County,,,3,Majority Non-White,race-ethnicity
2018,05,025,.3272727,Cleveland County,.4153608,.2391846,1,Majority White,race-ethnicity
2018,05,025,,Cleveland County,,,3,Majority Non-White,race-ethnicity
2018,05,025,.3272727,Cleveland County,.4153608,.2391846,1,All,race-ethnicity
2018,05,027,,Columbia County,,,3,Majority Non-White,race-ethnicity
2018,05,027,.5155807,Columbia County,.5677895,.4633719,1,All,race-ethnicity
2018,05,027,.5043478,Columbia County,.5961297,.4125659,1,Majority White,race-ethnicity
2018,05,029,.3800623,Conway County,.4332465,.3268781,1,All,race-ethnicity
2018,05,029,.3805031,Conway County,.4339504,.3270559,1,Majority White,race-ethnicity
2018,05,029,,Conway County,,,3,Majority Non-White,race-ethnicity
2018,05,031,.4227916,Craighead County,.447943,.3976403,1,Majority White,race-ethnicity
2018,05,031,,Craighead County,,,3,Majority Non-White,race-ethnicity
2018,05,031,.4273504,Craighead County,.4522201,.4024807,1,All,race-ethnicity
2018,05,033,.4318182,Crawford County,.4630385,.4005979,1,Majority White,race-ethnicity
2018,05,033,.433095,Crawford County,.4641501,.4020399,1,All,race-ethnicity
2018,05,033,,Crawford County,,,3,Majority Non-White,race-ethnicity
2018,05,035,.6281755,Crittenden County,.6737502,.5826008,1,Majority Non-White,race-ethnicity
2018,05,035,.5425667,Crittenden County,.5773953,.5077382,1,All,race-ethnicity
2018,05,035,,Crittenden County,,,3,Majority White,race-ethnicity
2018,05,037,,Cross County,,,3,Majority Non-White,race-ethnicity
2018,05,037,.4522059,Cross County,.5114641,.3929477,1,Majority White,race-ethnicity
2018,05,037,.4760274,Cross County,.53341,.4186448,1,All,race-ethnicity
2018,05,039,,Dallas County,,,3,Majority White,race-ethnicity
2018,05,039,.4183674,Dallas County,.5165362,.3201986,1,All,race-ethnicity
2018,05,039,,Dallas County,,,3,Majority Non-White,race-ethnicity
2018,05,041,.4777778,Desha County,.550954,.4046015,1,All,race-ethnicity
2018,05,041,,Desha County,,,3,Majority Non-White,race-ethnicity
2018,05,041,,Desha County,,,3,Majority White,race-ethnicity
2018,05,043,.4214876,Drew County,.4838318,.3591434,1,Majority White,race-ethnicity
2018,05,043,,Drew County,,,3,Majority Non-White,race-ethnicity
2018,05,043,.4146341,Drew County,.4717319,.3575363,1,All,race-ethnicity
2018,05,045,.3213281,Faulkner County,.343047,.2996091,1,All,race-ethnicity
2018,05,045,.3234624,Faulkner County,.3453489,.301576,1,Majority White,race-ethnicity
2018,05,045,,Faulkner County,,,3,Majority Non-White,race-ethnicity
2018,05,047,,Franklin County,,,3,Majority Non-White,race-ethnicity
2018,05,047,.3114754,Franklin County,.3697024,.2532484,1,Majority White,race-ethnicity
2018,05,047,.3114754,Franklin County,.3697024,.2532484,1,All,race-ethnicity
2018,05,049,.3291925,Fulton County,.4020074,.2563777,1,Majority White,race-ethnicity
2018,05,049,.3271605,Fulton County,.399634,.254687,1,All,race-ethnicity
2018,05,049,,Fulton County,,,3,Majority Non-White,race-ethnicity
2018,05,051,.3877791,Garland County,.4109344,.3646238,1,All,race-ethnicity
2018,05,051,,Garland County,,,3,Majority Non-White,race-ethnicity
2018,05,051,.3888889,Garland County,.4125048,.365273,1,Majority White,race-ethnicity
2018,05,053,.314741,Grant County,.3723102,.2571719,1,Majority White,race-ethnicity
2018,05,053,.3134921,Grant County,.3708846,.2560996,1,All,race-ethnicity
2018,05,053,,Grant County,,,3,Majority Non-White,race-ethnicity
2018,05,055,,Greene County,,,3,Majority Non-White,race-ethnicity
2018,05,055,.4370258,Greene County,.4749259,.3991256,1,Majority White,race-ethnicity
2018,05,055,.4408284,Greene County,.4782836,.4033733,1,All,race-ethnicity
2018,05,057,,Hempstead County,,,3,Majority Non-White,race-ethnicity
2018,05,057,.491573,Hempstead County,.5435786,.4395674,1,All,race-ethnicity
2018,05,057,,Hempstead County,,,3,Majority White,race-ethnicity
2018,05,059,,Hot Spring County,,,3,Majority Non-White,race-ethnicity
2018,05,059,.3650108,Hot Spring County,.4089115,.3211101,1,Majority White,race-ethnicity
2018,05,059,.3642241,Hot Spring County,.4080572,.3203911,1,All,race-ethnicity
2018,05,061,.4039409,Howard County,.471609,.3362728,1,Majority White,race-ethnicity
2018,05,061,,Howard County,,,3,Majority Non-White,race-ethnicity
2018,05,061,.3907563,Howard County,.4528762,.3286365,1,All,race-ethnicity
2018,05,063,.4087838,Independence County,.4484191,.3691485,1,Majority White,race-ethnicity
2018,05,063,,Independence County,,,3,Majority Non-White,race-ethnicity
2018,05,063,.4092409,Independence County,.4484217,.3700601,1,All,race-ethnicity
2018,05,065,.3719512,Izard County,.4461509,.2977515,1,All,race-ethnicity
2018,05,065,.3719512,Izard County,.4461509,.2977515,1,Majority White,race-ethnicity
2018,05,065,,Izard County,,,3,Majority Non-White,race-ethnicity
2018,05,067,,Jackson County,,,3,Majority Non-White,race-ethnicity
2018,05,067,.4448669,Jackson County,.5050423,.3846915,1,All,race-ethnicity
2018,05,067,.4435798,Jackson County,.5044386,.3827209,1,Majority White,race-ethnicity
2018,05,069,.4920495,Jefferson County,.5211861,.4629128,1,All,race-ethnicity
2018,05,069,.5543624,Jefferson County,.590078,.5186468,1,Majority Non-White,race-ethnicity
2018,05,069,.3430233,Jefferson County,.3932628,.2927837,1,Majority White,race-ethnicity
2018,05,071,.3630573,Johnson County,.4163321,.3097825,1,Majority White,race-ethnicity
2018,05,071,.3630573,Johnson County,.4163321,.3097825,1,All,race-ethnicity
2018,05,071,,Johnson County,,,3,Majority Non-White,race-ethnicity
2018,05,073,.5,Lafayette County,.5947402,.4052598,1,All,race-ethnicity
2018,05,073,,Lafayette County,,,3,Majority White,race-ethnicity
2018,05,073,,Lafayette County,,,3,Majority Non-White,race-ethnicity
2018,05,075,,Lawrence County,,,3,Majority Non-White,race-ethnicity
2018,05,075,.3769841,Lawrence County,.4369398,.3170284,1,Majority White,race-ethnicity
2018,05,075,.3754941,Lawrence County,.4352837,.3157045,1,All,race-ethnicity
2018,05,077,.5670103,Lee County,.6661288,.4678918,1,Majority Non-White,race-ethnicity
2018,05,077,.5258621,Lee County,.6171252,.434599,1,All,race-ethnicity
2018,05,077,,Lee County,,,3,Majority White,race-ethnicity
2018,05,079,.3851852,Lincoln County,.467582,.3027883,1,All,race-ethnicity
2018,05,079,,Lincoln County,,,3,Majority Non-White,race-ethnicity
2018,05,079,.3613445,Lincoln County,.4480226,.2746665,1,Majority White,race-ethnicity
2018,05,081,.515,Little River County,.5844391,.4455609,1,Majority White,race-ethnicity
2018,05,081,.515,Little River County,.5844391,.4455609,1,All,race-ethnicity
2018,05,081,,Little River County,,,3,Majority Non-White,race-ethnicity
2018,05,083,.3629032,Logan County,.4118323,.3139741,1,All,race-ethnicity
2018,05,083,.3629032,Logan County,.4118323,.3139741,1,Majority White,race-ethnicity
2018,05,083,,Logan County,,,3,Majority Non-White,race-ethnicity
2018,05,085,,Lonoke County,,,3,Majority Non-White,race-ethnicity
2018,05,085,.3345622,Lonoke County,.3626511,.3064734,1,All,race-ethnicity
2018,05,085,.3345622,Lonoke County,.3626511,.3064734,1,Majority White,race-ethnicity
2018,05,087,,Madison County,,,3,Majority Non-White,race-ethnicity
2018,05,087,.3478261,Madison County,.4168331,.2788191,1,All,race-ethnicity
2018,05,087,.3478261,Madison County,.4168331,.2788191,1,Majority White,race-ethnicity
2018,05,089,,Marion County,,,3,Majority Non-White,race-ethnicity
2018,05,089,.3542435,Marion County,.411294,.2971931,1,All,race-ethnicity
2018,05,089,.3542435,Marion County,.411294,.2971931,1,Majority White,race-ethnicity
2018,05,091,,Miller County,,,3,Majority Non-White,race-ethnicity
2018,05,091,.5405405,Miller County,.5784181,.5026629,1,Majority White,race-ethnicity
2018,05,091,.544919,Miller County,.5824035,.5074345,1,All,race-ethnicity
2018,05,093,.5212418,Mississippi County,.5608526,.4816311,1,All,race-ethnicity
2018,05,093,.5,Mississippi County,.5792283,.4207717,1,Majority White,race-ethnicity
2018,05,093,,Mississippi County,,,3,Majority Non-White,race-ethnicity
2018,05,095,,Monroe County,,,3,Majority White,race-ethnicity
2018,05,095,,Monroe County,,,3,Majority Non-White,race-ethnicity
2018,05,095,.4351145,Monroe County,.5203394,.3498896,1,All,race-ethnicity
2018,05,097,,Montgomery County,,,3,Majority Non-White,race-ethnicity
2018,05,097,.272,Montgomery County,.3503241,.1936759,1,All,race-ethnicity
2018,05,097,.272,Montgomery County,.3503241,.1936759,1,Majority White,race-ethnicity
2018,05,099,.5462963,Nevada County,.6406295,.4519631,1,All,race-ethnicity
2018,05,099,,Nevada County,,,3,Majority White,race-ethnicity
2018,05,099,,Nevada County,,,3,Majority Non-White,race-ethnicity
2018,05,101,.2920354,Newton County,.3762468,.2078241,1,All,race-ethnicity
2018,05,101,.3027523,Newton County,.3894049,.2160997,1,Majority White,race-ethnicity
2018,05,101,,Newton County,,,3,Majority Non-White,race-ethnicity
2018,05,103,.3953488,Ouachita County,.4992904,.2914073,1,Majority White,race-ethnicity
2018,05,103,,Ouachita County,,,3,Majority Non-White,race-ethnicity
2018,05,103,.4465753,Ouachita County,.4976473,.3955034,1,All,race-ethnicity
2018,05,105,,Perry County,,,3,Majority Non-White,race-ethnicity
2018,05,105,.3450704,Perry County,.4235393,.2666015,1,All,race-ethnicity
2018,05,105,.3450704,Perry County,.4235393,.2666015,1,Majority White,race-ethnicity
2018,05,107,.5239853,Phillips County,.5835575,.464413,1,All,race-ethnicity
2018,05,107,.5592417,Phillips County,.6263918,.4920917,1,Majority Non-White,race-ethnicity
2018,05,107,,Phillips County,,,3,Majority White,race-ethnicity
2018,05,109,.28125,Pike County,.3511364,.2113636,1,All,race-ethnicity
2018,05,109,.28125,Pike County,.3511364,.2113636,1,Majority White,race-ethnicity
2018,05,109,,Pike County,,,3,Majority Non-White,race-ethnicity
2018,05,111,.5506849,Poinsett County,.6017863,.4995836,1,All,race-ethnicity
2018,05,111,.5506849,Poinsett County,.6017863,.4995836,1,Majority White,race-ethnicity
2018,05,111,,Poinsett County,,,3,Majority Non-White,race-ethnicity
2018,05,113,.358156,Polk County,.4142161,.3020959,1,All,race-ethnicity
2018,05,113,.3571429,Polk County,.4148343,.2994514,1,Majority White,race-ethnicity
2018,05,113,,Polk County,,,3,Majority Non-White,race-ethnicity
2018,05,115,.3972999,Pope County,.4270979,.367502,1,All,race-ethnicity
2018,05,115,.4007897,Pope County,.4309832,.3705962,1,Majority White,race-ethnicity
2018,05,115,,Pope County,,,3,Majority Non-White,race-ethnicity
2018,05,117,.3421053,Prairie County,.4295785,.2546321,1,All,race-ethnicity
2018,05,117,.3362832,Prairie County,.4237798,.2487866,1,Majority White,race-ethnicity
2018,05,117,,Prairie County,,,3,Majority Non-White,race-ethnicity
2018,05,119,.2924246,Pulaski County,.3071176,.2777317,1,Majority White,race-ethnicity
2018,05,119,.3854569,Pulaski County,.3975573,.3733565,1,All,race-ethnicity
2018,05,119,.5818674,Pulaski County,.607023,.5567118,1,Majority Non-White,race-ethnicity
2018,05,121,,Randolph County,,,3,Majority Non-White,race-ethnicity
2018,05,121,.3368794,Randolph County,.3921427,.2816162,1,Majority White,race-ethnicity
2018,05,121,.3368794,Randolph County,.3921427,.2816162,1,All,race-ethnicity
2018,05,123,.4418605,St. Francis County,.5474353,.3362856,1,Majority White,race-ethnicity
2018,05,123,.6095238,St. Francis County,.6756656,.5433821,1,Majority Non-White,race-ethnicity
2018,05,123,.5611285,St. Francis County,.6156719,.5065851,1,All,race-ethnicity
2018,05,125,,Saline County,,,3,Majority Non-White,race-ethnicity
2018,05,125,.310231,Saline County,.3315013,.2889608,1,All,race-ethnicity
2018,05,125,.3101266,Saline County,.3318791,.288374,1,Majority White,race-ethnicity
2018,05,127,,Scott County,,,3,Majority Non-White,race-ethnicity
2018,05,127,.479452,Scott County,.5607678,.3981362,1,All,race-ethnicity
2018,05,127,.479452,Scott County,.5607678,.3981362,1,Majority White,race-ethnicity
2018,05,129,.3619048,Searcy County,.4542638,.2695458,1,All,race-ethnicity
2018,05,129,.3619048,Searcy County,.4542638,.2695458,1,Majority White,race-ethnicity
2018,05,129,,Searcy County,,,3,Majority Non-White,race-ethnicity
2018,05,131,.3944005,Sebastian County,.4180396,.3707614,1,Majority White,race-ethnicity
2018,05,131,.414162,Sebastian County,.4359582,.3923658,1,All,race-ethnicity
2018,05,131,.5253623,Sebastian County,.5843825,.4663422,1,Majority Non-White,race-ethnicity
2018,05,133,,Sevier County,,,3,Majority Non-White,race-ethnicity
2018,05,133,.4322034,Sevier County,.4955411,.3688656,1,All,race-ethnicity
2018,05,133,.4597701,Sevier County,.5651036,.3544366,1,Majority White,race-ethnicity
2018,05,135,.4196429,Sharp County,.4844154,.3548703,1,Majority White,race-ethnicity
2018,05,135,.4140969,Sharp County,.4783162,.3498776,1,All,race-ethnicity
2018,05,135,,Sharp County,,,3,Majority Non-White,race-ethnicity
2018,05,137,.308642,Stone County,.3799966,.2372873,1,Majority White,race-ethnicity
2018,05,137,.308642,Stone County,.3799966,.2372873,1,All,race-ethnicity
2018,05,137,,Stone County,,,3,Majority Non-White,race-ethnicity
2018,05,139,,Union County,,,3,Majority Non-White,race-ethnicity
2018,05,139,.4544159,Union County,.4912759,.417556,1,All,race-ethnicity
2018,05,139,.3853211,Union County,.4771078,.2935344,1,Majority White,race-ethnicity
2018,05,141,.3085106,Van Buren County,.3747114,.2423099,1,Majority White,race-ethnicity
2018,05,141,.3085106,Van Buren County,.3747114,.2423099,1,All,race-ethnicity
2018,05,141,,Van Buren County,,,3,Majority Non-White,race-ethnicity
2018,05,143,.3448753,Washington County,.3603833,.3293673,1,All,race-ethnicity
2018,05,143,,Washington County,,,3,Majority Non-White,race-ethnicity
2018,05,143,.3106088,Washington County,.3279294,.2932883,1,Majority White,race-ethnicity
2018,05,145,.3441226,White County,.3713105,.3169348,1,All,race-ethnicity
2018,05,145,,White County,,,3,Majority Non-White,race-ethnicity
2018,05,145,.3410922,White County,.3689068,.3132776,1,Majority White,race-ethnicity
2018,05,147,,Woodruff County,,,3,Majority Non-White,race-ethnicity
2018,05,147,.358209,Woodruff County,.4738865,.2425314,1,Majority White,race-ethnicity
2018,05,147,.4049587,Woodruff County,.492789,.3171284,1,All,race-ethnicity
2018,05,149,.3806452,Yell County,.4347837,.3265066,1,Majority White,race-ethnicity
2018,05,149,.3814103,Yell County,.4353953,.3274252,1,All,race-ethnicity
2018,05,149,,Yell County,,,3,Majority Non-White,race-ethnicity
2018,06,001,.1895871,Alameda County,.194254,.1849202,1,All,race-ethnicity
2018,06,001,.2206627,Alameda County,.2268275,.2144978,1,Majority Non-White,race-ethnicity
2018,06,001,.0906678,Alameda County,.1025062,.0788295,1,Majority White,race-ethnicity
2018,06,003,,Alpine County,,,3,Majority White,race-ethnicity
2018,06,003,,Alpine County,,,3,All,race-ethnicity
2018,06,003,,Alpine County,,,3,Majority Non-White,race-ethnicity
2018,06,005,,Amador County,,,3,Majority Non-White,race-ethnicity
2018,06,005,.215311,Amador County,.2475106,.1831114,1,All,race-ethnicity
2018,06,005,.2129032,Amador County,.2451522,.1806543,1,Majority White,race-ethnicity
2018,06,007,.2884022,Butte County,.3039989,.2728055,1,Majority White,race-ethnicity
2018,06,007,,Butte County,,,3,Majority Non-White,race-ethnicity
2018,06,007,.2918169,Butte County,.3066589,.2769749,1,All,race-ethnicity
2018,06,009,,Calaveras County,,,3,Majority Non-White,race-ethnicity
2018,06,009,.2631579,Calaveras County,.2961828,.230133,1,Majority White,race-ethnicity
2018,06,009,.2688614,Calaveras County,.3010688,.2366541,1,All,race-ethnicity
2018,06,011,.2966102,Colusa County,.3442598,.2489605,1,All,race-ethnicity
2018,06,011,.2979798,Colusa County,.361849,.2341107,1,Majority Non-White,race-ethnicity
2018,06,011,,Colusa County,,,3,Majority White,race-ethnicity
2018,06,013,.224478,Contra Costa County,.2304166,.2185393,1,All,race-ethnicity
2018,06,013,.3116853,Contra Costa County,.321524,.3018465,1,Majority Non-White,race-ethnicity
2018,06,013,.1325729,Contra Costa County,.1406629,.124483,1,Majority White,race-ethnicity
2018,06,015,,Del Norte County,,,3,Majority Non-White,race-ethnicity
2018,06,015,.3255814,Del Norte County,.3751725,.2759903,1,Majority White,race-ethnicity
2018,06,015,.3433584,Del Norte County,.3900085,.2967083,1,All,race-ethnicity
2018,06,017,.192053,El Dorado County,.2064698,.1776362,1,Majority White,race-ethnicity
