year,state,county,pctl_20,pctl_50,pctl_80,quality
2018,45,45,26340.52,58850.8,113021.1,1
2018,45,47,18235.75,41541.03,84897.53,2
2018,45,49,14183.36,35762.32,69093.22,2
2018,45,51,23098.61,49540.44,93002.3,1
2018,45,53,30088.98,62812.01,128663.3,2
2018,45,55,18438.37,45589.36,87734.2,2
2018,45,57,15804.31,47615.56,101309.7,2
2018,45,59,28974.57,60785.82,115493.1,2
2018,45,61,16209.55,41536.98,76792.75,2
2018,45,63,28062.79,56936.05,107297.1,1
2018,45,65,18235.75,41541.03,84897.53,2
2018,45,67,15196.45,36836.21,84087.05,2
2018,45,69,15804.31,47615.56,101309.7,2
2018,45,71,18235.75,42651.38,83580.5,2
2018,45,73,19552.77,47716.87,94825.88,2
2018,45,75,14183.36,35762.32,69093.22,2
2018,45,77,19552.77,47716.87,94825.88,2
2018,45,79,20261.94,49641.75,98270.41,1
2018,45,81,28974.57,60785.82,107297.1,2
2018,45,83,23301.23,53592.83,94825.88,1
2018,45,85,16209.55,41536.98,76792.75,2
2018,45,87,18235.75,42651.38,83580.5,2
2018,45,89,16209.55,41536.98,76792.75,2
2018,45,91,26492.49,64432.97,127650.2,1
2018,46,3,27353.62,53086.28,102728,2
2018,46,5,27353.62,53086.28,102728,2
2018,46,7,15601.69,47818.18,96244.21,2
2018,46,9,27353.62,53086.28,102728,2
2018,46,11,27353.62,53086.28,102728,2
2018,46,13,25327.42,53086.28,96244.21,2
2018,46,15,27353.62,53086.28,102728,2
2018,46,17,15601.69,47818.18,96244.21,2
2018,46,19,25327.42,53187.59,104450.3,2
2018,46,21,25327.42,53086.28,96244.21,2
2018,46,23,15601.69,47818.18,96244.21,2
2018,46,25,25327.42,53086.28,96244.21,2
2018,46,27,30392.91,61393.68,118633.7,2
2018,46,29,25327.42,53086.28,96244.21,2
2018,46,31,15601.69,47818.18,96244.21,2
2018,46,33,25327.42,53187.59,104450.3,2
2018,46,35,27353.62,53086.28,102728,2
2018,46,37,25327.42,53086.28,96244.21,2
2018,46,39,25327.42,53086.28,96244.21,2
2018,46,41,15601.69,47818.18,96244.21,2
2018,46,43,27353.62,53086.28,102728,2
2018,46,45,25327.42,53086.28,96244.21,2
2018,46,47,15601.69,47818.18,96244.21,2
2018,46,49,25327.42,53086.28,96244.21,2
2018,46,51,25327.42,53086.28,96244.21,2
2018,46,53,15601.69,47818.18,96244.21,2
2018,46,55,15601.69,47818.18,96244.21,2
2018,46,57,25327.42,53086.28,96244.21,2
2018,46,59,27353.62,53086.28,102728,2
2018,46,61,27353.62,53086.28,102728,2
2018,46,63,25327.42,53187.59,104450.3,2
2018,46,65,15601.69,47818.18,96244.21,2
2018,46,67,27353.62,53086.28,102728,2
2018,46,69,15601.69,47818.18,96244.21,2
2018,46,71,15601.69,47818.18,96244.21,2
2018,46,73,27353.62,53086.28,102728,2
2018,46,75,15601.69,47818.18,96244.21,2
2018,46,77,27353.62,53086.28,102728,2
2018,46,79,27353.62,53086.28,102728,2
2018,46,81,25327.42,53187.59,104450.3,2
2018,46,83,29379.81,56733.43,105362.1,2
2018,46,85,15601.69,47818.18,96244.21,2
2018,46,87,30392.91,61393.68,118633.7,2
2018,46,89,25327.42,53086.28,96244.21,2
2018,46,91,25327.42,53086.28,96244.21,2
2018,46,93,25327.42,53187.59,104450.3,2
2018,46,95,15601.69,47818.18,96244.21,2
2018,46,97,27353.62,53086.28,102728,2
2018,46,99,28052.66,53592.83,100296.6,2
2018,46,101,27353.62,53086.28,102728,2
2018,46,102,15601.69,47818.18,96244.21,2
2018,46,103,25327.42,53187.59,104450.3,2
2018,46,105,25327.42,53187.59,104450.3,2
2018,46,107,25327.42,53086.28,96244.21,2
2018,46,109,25327.42,53086.28,96244.21,2
2018,46,111,27353.62,53086.28,102728,2
2018,46,115,25327.42,53086.28,96244.21,2
2018,46,117,15601.69,47818.18,96244.21,2
2018,46,119,15601.69,47818.18,96244.21,2
2018,46,121,15601.69,47818.18,96244.21,2
2018,46,123,15601.69,47818.18,96244.21,2
2018,46,125,30392.91,61393.68,118633.7,2
2018,46,127,30392.91,61393.68,118633.7,2
2018,46,129,25327.42,53086.28,96244.21,2
2018,46,135,30392.91,61393.68,118633.7,2
2018,46,137,15601.69,47818.18,96244.21,2
2018,47,1,19350.15,49540.44,94825.88,2
2018,47,3,23706.47,51667.95,96244.21,2
2018,47,5,15804.31,43563.17,79528.11,2
2018,47,7,18235.75,48628.66,84897.53,2
2018,47,9,27860.17,61798.92,106375.2,1
2018,47,11,22136.17,46602.46,95838.98,2
2018,47,13,17222.65,36471.49,69903.69,2
2018,47,15,18235.75,46602.46,91685.28,2
2018,47,17,15804.31,43563.17,79528.11,2
2018,47,19,19350.15,42246.14,81047.76,2
2018,47,21,29177.19,59367.48,106071.3,2
2018,47,23,17020.03,45589.36,91786.59,2
2018,47,25,17222.65,36471.49,69903.69,2
2018,47,27,19451.46,40929.12,87126.34,2
2018,47,29,17121.34,38902.92,75982.27,2
2018,47,31,20261.94,47716.87,95535.05,2
2018,47,33,18235.75,42752.69,88038.13,2
2018,47,35,17830.51,42955.31,78312.4,2
2018,47,37,26543.14,60785.82,119545.4,1
2018,47,39,15196.45,36775.42,78008.47,2
2018,47,41,18235.75,46602.46,91685.28,2
2018,47,43,29177.19,59367.48,106071.3,2
2018,47,45,18235.75,42752.69,88038.13,2
2018,47,47,23199.92,54605.93,101309.7,2
2018,47,49,17830.51,42955.31,78312.4,2
2018,47,51,20261.94,47716.87,95535.05,2
2018,47,53,18235.75,42752.69,88038.13,2
2018,47,55,15804.31,40118.64,85708.01,2
2018,47,57,17121.34,38902.92,75982.27,2
2018,47,59,19350.15,42246.14,81047.76,2
2018,47,61,18235.75,48628.66,84897.53,2
2018,47,63,17121.34,38902.92,75982.27,2
2018,47,65,25732.66,58151.77,109414.5,1
2018,47,67,17222.65,36471.49,69903.69,2
2018,47,69,15196.45,36775.42,78008.47,2
2018,47,71,15196.45,36775.42,78008.47,2
2018,47,73,16412.17,37484.59,87632.89,2
2018,47,75,15196.45,36775.42,78008.47,2
2018,47,77,15196.45,36775.42,78008.47,2
2018,47,79,15804.31,43563.17,79528.11,2
2018,47,81,29177.19,59367.48,106071.3,2
2018,47,83,15804.31,43563.17,79528.11,2
2018,47,85,15804.31,43563.17,79528.11,2
2018,47,87,19451.46,40929.12,87126.34,2
2018,47,89,24314.33,50654.85,93711.47,2
2018,47,91,19350.15,42246.14,81047.76,2
2018,47,93,22895.99,55720.33,108401.4,1
2018,47,95,18235.75,42752.69,88038.13,2
2018,47,97,23199.92,54605.93,101309.7,2
2018,47,99,15804.31,40118.64,85708.01,2
2018,47,101,15804.31,40118.64,85708.01,2
2018,47,103,20261.94,47716.87,95535.05,2
2018,47,105,22693.37,54302,101309.7,2
2018,47,107,22136.17,46602.46,95838.98,2
2018,47,109,15196.45,36775.42,78008.47,2
2018,47,111,18235.75,46602.46,91685.28,2
2018,47,113,17020.03,45589.36,91786.59,1
2018,47,115,18235.75,48628.66,84897.53,2
2018,47,117,23706.47,51667.95,96244.21,2
2018,47,119,23706.47,51667.95,96244.21,2
2018,47,121,18235.75,48628.66,84897.53,2
2018,47,123,22693.37,54302,101309.7,2
2018,47,125,24314.33,53187.59,102322.8,1
2018,47,127,20261.94,47716.87,95535.05,2
2018,47,129,17222.65,36471.49,69903.69,2
2018,47,131,18235.75,42752.69,88038.13,2
2018,47,133,19451.46,40929.12,87126.34,2
2018,47,135,15804.31,40118.64,85708.01,2
2018,47,137,19451.46,40929.12,87126.34,2
2018,47,139,22136.17,46602.46,95838.98,2
2018,47,141,19451.46,40929.12,87126.34,2
2018,47,143,18235.75,48628.66,84897.53,2
2018,47,145,22693.37,54302,101309.7,2
2018,47,147,29177.19,59367.48,106071.3,2
2018,47,149,33432.2,63825.11,106375.2,1
2018,47,151,17222.65,36471.49,69903.69,2
2018,47,153,18235.75,48628.66,84897.53,2
2018,47,155,24314.33,50654.85,93711.47,2
2018,47,157,17222.65,48628.66,106983,1
2018,47,159,18235.75,46602.46,91685.28,2
2018,47,161,24314.33,53187.59,102322.8,2
2018,47,163,18235.75,43867.1,92789.55,1
2018,47,165,30899.46,66459.16,127245,1
2018,47,167,23199.92,54605.93,101309.7,2
2018,47,169,18235.75,46602.46,91685.28,2
2018,47,171,19350.15,42246.14,81047.76,2
2018,47,173,19350.15,49540.44,94825.88,2
2018,47,175,17830.51,42955.31,78312.4,2
2018,47,177,18235.75,46602.46,91685.28,2
2018,47,179,21234.51,49925.42,94218.02,1
2018,47,181,15804.31,40118.64,85708.01,2
2018,47,183,15804.31,43563.17,79528.11,2
2018,47,185,17830.51,42955.31,78312.4,2
2018,47,187,53694.14,111136.7,202619.4,1
2018,47,189,32419.1,78008.47,128865.9,1
2018,48,1,17222.65,44525.61,95231.12,2
2018,48,3,23098.61,52681.04,101309.7,2
2018,48,5,20160.63,47615.56,89861.7,2
2018,48,7,21882.9,52782.35,109748.8,2
2018,48,9,26340.52,60785.82,104551.6,2
2018,48,11,22288.13,48719.83,99283.51,2
2018,48,13,21882.9,52681.04,107084.4,2
2018,48,15,22389.44,55720.33,110427.6,2
2018,48,17,18651.12,44778.89,90874.8,2
2018,48,19,21882.9,52681.04,107084.4,2
2018,48,21,23706.47,58759.63,119545.4,2
2018,48,23,26340.52,60785.82,104551.6,2
2018,48,25,21882.9,52782.35,109748.8,2
2018,48,27,24314.33,55720.33,101309.7,1
2018,48,29,21781.59,54707.24,106375.2,1
2018,48,31,33229.58,69397.14,137781.2,2
2018,48,33,18235.75,46298.53,98270.41,2
2018,48,35,20261.94,46805.08,95636.36,2
2018,48,37,14487.29,44576.27,93204.92,1
2018,48,39,30494.22,72233.82,137376,1
2018,48,41,18235.75,50452.23,112453.8,1
2018,48,43,23098.61,52681.04,101309.7,2
2018,48,45,22288.13,48719.83,99283.51,2
2018,48,47,14183.36,36714.64,81047.76,2
2018,48,49,23382.28,49641.75,97358.62,2
2018,48,51,21072.42,52681.04,109414.5,2
2018,48,53,24516.95,53288.9,96244.21,2
2018,48,55,23706.47,58759.63,119545.4,2
2018,48,57,21275.04,50695.37,105362.1,2
2018,48,59,23382.28,49641.75,97358.62,2
2018,48,61,15196.45,38497.69,80034.66,1
2018,48,63,20464.56,50553.54,99283.51,2
2018,48,65,22288.13,48719.83,99283.51,2
2018,48,67,14487.29,44576.27,93204.92,2
2018,48,69,22288.13,48719.83,99283.51,2
2018,48,71,25327.42,57746.53,127346.3,2
2018,48,73,22288.13,49641.75,101714.9,2
2018,48,75,22288.13,48719.83,99283.51,2
2018,48,77,26340.52,60785.82,104551.6,2
2018,48,79,18651.12,44778.89,90874.8,2
2018,48,81,18235.75,46298.53,98270.41,2
2018,48,83,23382.28,49641.75,97358.62,2
2018,48,85,44576.27,96244.21,179318.2,1
2018,48,87,22288.13,48719.83,99283.51,2
2018,48,89,22389.44,55720.33,110427.6,2
2018,48,91,37484.59,76488.82,143859.8,1
2018,48,93,23382.28,49641.75,97358.62,2
2018,48,95,18235.75,46298.53,98270.41,2
2018,48,97,24314.33,50857.47,98574.34,2
2018,48,99,24516.95,53288.9,96244.21,2
2018,48,101,26340.52,60785.82,104551.6,2
2018,48,103,23098.61,52681.04,101309.7,2
2018,48,105,18235.75,46298.53,98270.41,2
2018,48,107,18651.12,44778.89,90874.8,2
2018,48,109,23098.61,52681.04,101309.7,2
2018,48,111,22288.13,48719.83,99283.51,2
2018,48,113,27353.62,59772.72,121571.6,1
2018,48,115,18235.75,46298.53,98270.41,2
2018,48,117,22288.13,48719.83,99283.51,2
2018,48,119,20748.23,50046.99,94218.02,2
2018,48,121,39510.78,88139.44,165459,1
2018,48,123,25530.04,60785.82,112453.8,2
2018,48,125,18651.12,44778.89,90874.8,2
2018,48,127,15196.45,39510.78,83073.95,2
2018,48,129,22288.13,48719.83,99283.51,2
2018,48,131,13778.12,34293.33,70916.79,2
2018,48,133,23382.28,49641.75,97358.62,2
2018,48,135,28974.57,63825.11,124307,1
2018,48,137,15196.45,39510.78,83073.95,2
2018,48,139,37484.59,79528.11,135755,1
2018,48,141,17222.65,44576.27,92698.38,1
2018,48,143,20768.49,50350.92,107388.3,2
2018,48,145,20261.94,46805.08,95636.36,2
2018,48,147,24314.33,50857.47,98574.34,2
2018,48,149,23706.47,58759.63,119545.4,2
2018,48,151,23382.28,49641.75,97358.62,2
2018,48,153,18651.12,44778.89,90874.8,2
2018,48,155,26340.52,60785.82,104551.6,2
2018,48,157,43563.17,93204.92,179115.5,1
2018,48,159,20748.23,50046.99,94218.02,2
2018,48,161,20261.94,46805.08,95636.36,2
2018,48,163,21882.9,52681.04,107084.4,2
2018,48,165,23098.61,52681.04,101309.7,2
2018,48,167,28771.95,75982.27,143454.5,1
2018,48,169,18651.12,44778.89,90874.8,2
2018,48,171,33229.58,69397.14,137781.2,2
2018,48,173,18235.75,46298.53,98270.41,2
2018,48,175,25530.04,60785.82,112453.8,2
2018,48,177,25530.04,60785.82,112453.8,2
2018,48,179,22288.13,48719.83,99283.51,2
2018,48,181,24314.33,50857.47,98574.34,2
2018,48,183,23098.61,51667.95,111440.7,1
2018,48,185,21072.42,52681.04,109414.5,2
2018,48,187,35458.39,73956.08,135755,1
2018,48,189,18651.12,44778.89,90874.8,2
2018,48,191,22288.13,48719.83,99283.51,2
2018,48,193,24516.95,53288.9,96244.21,2
2018,48,195,22288.13,48719.83,99283.51,2
2018,48,197,26340.52,60785.82,104551.6,2
2018,48,199,23199.92,53998.07,109414.5,2
2018,48,201,25327.42,60785.82,126637.1,1
2018,48,203,20707.7,47615.56,100195.3,2
2018,48,205,22288.13,48719.83,99283.51,2
2018,48,207,23382.28,49641.75,97358.62,2
2018,48,209,26340.52,65851.3,117620.6,1
2018,48,211,22288.13,48719.83,99283.51,2
2018,48,213,17222.65,44525.61,95231.12,2
2018,48,215,14183.36,38497.69,83276.57,1
2018,48,217,20261.94,46805.08,95636.36,2
2018,48,219,18651.12,44778.89,90874.8,2
2018,48,221,20768.49,50350.92,107388.3,2
2018,48,223,20748.23,50046.99,94218.02,2
2018,48,225,16209.55,43563.17,96244.21,2
2018,48,227,18235.75,46298.53,98270.41,2
2018,48,229,23098.61,52681.04,101309.7,2
2018,48,231,30392.91,74766.56,141884.2,2
2018,48,233,22288.13,48719.83,99283.51,2
2018,48,235,18235.75,46298.53,98270.41,2
2018,48,237,26340.52,60785.82,104551.6,2
2018,48,239,25530.04,60785.82,112453.8,2
2018,48,241,19451.46,42550.07,85606.7,2
2018,48,243,23098.61,52681.04,101309.7,2
2018,48,245,18235.75,45589.36,102322.8,1
2018,48,247,13778.12,34293.33,70916.79,2
2018,48,249,14183.36,36714.64,81047.76,2
2018,48,251,32723.03,63825.11,116810.1,1
2018,48,253,23382.28,49641.75,97358.62,2
2018,48,255,25530.04,60785.82,112453.8,2
2018,48,257,27151,64939.52,121571.6,1
2018,48,259,33229.58,69397.14,137781.2,2
2018,48,261,14183.36,36714.64,81047.76,2
2018,48,263,23382.28,49641.75,97358.62,2
2018,48,265,33229.58,69397.14,137781.2,2
2018,48,267,18235.75,46298.53,98270.41,2
2018,48,269,18651.12,44778.89,90874.8,2
2018,48,271,15196.45,39510.78,83073.95,2
2018,48,273,14183.36,36714.64,81047.76,2
2018,48,275,23382.28,49641.75,97358.62,2
2018,48,277,20748.23,50046.99,94218.02,2
2018,48,279,18651.12,44778.89,90874.8,2
2018,48,281,24516.95,53288.9,96244.21,2
2018,48,283,15196.45,39510.78,83073.95,2
2018,48,285,25530.04,60785.82,112453.8,2
2018,48,287,23706.47,58759.63,119545.4,2
2018,48,289,21072.42,52681.04,109414.5,2
2018,48,291,25327.42,57746.53,127346.3,2
2018,48,293,20261.94,46805.08,95636.36,2
2018,48,295,22288.13,48719.83,99283.51,2
2018,48,297,13778.12,34293.33,70916.79,2
2018,48,299,24516.95,53288.9,96244.21,2
2018,48,301,23098.61,52681.04,101309.7,2
2018,48,303,20059.32,50654.85,102322.8,1
2018,48,305,18651.12,44778.89,90874.8,2
2018,48,307,18235.75,46298.53,98270.41,2
2018,48,309,18539.68,50654.85,101309.7,1
2018,48,311,13778.12,34293.33,70916.79,2
2018,48,313,21072.42,52681.04,109414.5,2
2018,48,315,20707.7,47615.56,100195.3,2
2018,48,317,18235.75,46298.53,98270.41,2
2018,48,319,18235.75,46298.53,98270.41,2
2018,48,321,22389.44,55720.33,110427.6,2
2018,48,323,15196.45,39510.78,83073.95,2
2018,48,325,21882.9,52681.04,107084.4,2
2018,48,327,18235.75,46298.53,98270.41,2
2018,48,329,36167.56,81047.76,145886,1
2018,48,331,21072.42,52681.04,109414.5,2
2018,48,333,24516.95,53288.9,96244.21,2
2018,48,335,23382.28,49641.75,97358.62,2
2018,48,337,26340.52,60785.82,104551.6,2
2018,48,339,37079.35,75982.27,160069.3,1
2018,48,341,22288.13,48719.83,99283.51,2
2018,48,343,20748.23,50046.99,94218.02,2
2018,48,345,18651.12,44778.89,90874.8,2
2018,48,347,20160.63,47615.56,89861.7,2
2018,48,349,20261.94,46805.08,95636.36,2
2018,48,351,19451.46,42550.07,85606.7,2
2018,48,353,23382.28,49641.75,97358.62,2
2018,48,355,22997.3,52681.04,103457.5,1
2018,48,357,22288.13,48719.83,99283.51,2
2018,48,359,22288.13,48719.83,99283.51,2
2018,48,361,23199.92,53998.07,109414.5,2
2018,48,363,20768.49,50350.92,107388.3,2
2018,48,365,22288.13,49641.75,101714.9,2
2018,48,367,36674.11,70916.79,144771.6,1
2018,48,369,22288.13,48719.83,99283.51,2
2018,48,371,23098.61,52681.04,101309.7,2
2018,48,373,16209.55,43563.17,96244.21,2
2018,48,375,16209.55,40523.88,77501.92,1
2018,48,377,23098.61,52681.04,101309.7,2
2018,48,379,20464.56,50553.54,99283.51,2
2018,48,381,32115.17,68890.6,122584.7,1
2018,48,383,18235.75,46298.53,98270.41,2
2018,48,385,15196.45,39510.78,83073.95,2
2018,48,387,20748.23,50046.99,94218.02,2
2018,48,389,23098.61,52681.04,101309.7,2
2018,48,391,21882.9,52782.35,109748.8,2
2018,48,393,22288.13,48719.83,99283.51,2
2018,48,395,21072.42,52681.04,109414.5,2
2018,48,397,30392.91,74766.56,141884.2,2
2018,48,399,23382.28,49641.75,97358.62,2
2018,48,401,22288.13,49641.75,101714.9,2
2018,48,403,19451.46,42550.07,85606.7,2
2018,48,405,19451.46,42550.07,85606.7,2
2018,48,407,16209.55,43563.17,96244.21,2
2018,48,409,21882.9,52782.35,109748.8,2
2018,48,411,24516.95,53288.9,96244.21,2
2018,48,413,18235.75,46298.53,98270.41,2
2018,48,415,23382.28,49641.75,97358.62,2
2018,48,417,23382.28,49641.75,97358.62,2
2018,48,419,19451.46,42550.07,85606.7,2
2018,48,421,22288.13,48719.83,99283.51,2
2018,48,423,23706.47,57888.36,119545.4,1
2018,48,425,20768.49,50350.92,107388.3,2
2018,48,427,13778.12,34293.33,70916.79,2
2018,48,429,23382.28,49641.75,97358.62,2
2018,48,431,18235.75,46298.53,98270.41,2
2018,48,433,23382.28,49641.75,97358.62,2
2018,48,435,18235.75,46298.53,98270.41,2
2018,48,437,22288.13,48719.83,99283.51,2
2018,48,439,30392.91,65972.88,131702.6,1
2018,48,441,24314.33,47412.94,99891.36,1
2018,48,443,23098.61,52681.04,101309.7,2
2018,48,445,18651.12,44778.89,90874.8,2
2018,48,447,23382.28,49641.75,97358.62,2
2018,48,449,20748.23,50046.99,94218.02,2
2018,48,451,23301.23,51667.95,101309.7,1
2018,48,453,31811.25,75475.73,155003.8,1
2018,48,455,16209.55,43563.17,96244.21,2
2018,48,457,19451.46,42550.07,85606.7,2
2018,48,459,20707.7,47615.56,100195.3,2
2018,48,461,18235.75,46298.53,98270.41,2
2018,48,463,15196.45,39510.78,83073.95,2
2018,48,465,15196.45,39510.78,83073.95,2
2018,48,467,20464.56,50553.54,99283.51,2
2018,48,469,21275.04,50695.37,105362.1,1
2018,48,471,16209.55,43563.17,96244.21,2
2018,48,473,22389.44,55720.33,110427.6,2
2018,48,475,23098.61,52681.04,101309.7,2
2018,48,477,21072.42,52681.04,109414.5,2
2018,48,479,17222.65,47615.56,92799.69,1
2018,48,481,22389.44,55720.33,110427.6,2
2018,48,483,22288.13,48719.83,99283.51,2
2018,48,485,17708.94,45589.36,97156,1
2018,48,487,26340.52,60785.82,104551.6,2
2018,48,489,14183.36,36714.64,81047.76,2
2018,48,491,42854,87835.51,151964.5,1
2018,48,493,25530.04,60785.82,112453.8,2
2018,48,495,23098.61,52681.04,101309.7,2
2018,48,497,26340.52,60785.82,104551.6,2
2018,48,499,20464.56,50553.54,99283.51,2
2018,48,501,18651.12,44778.89,90874.8,2
2018,48,503,26340.52,60785.82,104551.6,2
2018,48,505,13778.12,34293.33,70916.79,2
2018,48,507,15196.45,39510.78,83073.95,2
2018,49,1,25530.04,54707.24,97156,2
2018,49,3,34445.3,70916.79,119829.1,2
2018,49,5,28771.95,66864.4,130689.5,2
2018,49,7,27657.55,61089.75,105362.1,2
2018,49,9,27657.55,61089.75,105362.1,2
2018,49,11,43563.17,87126.34,138389.1,1
2018,49,13,27657.55,61089.75,105362.1,2
2018,49,15,27657.55,61089.75,105362.1,2
2018,49,17,25530.04,54707.24,97156,2
2018,49,19,27657.55,61089.75,105362.1,2
2018,49,21,25530.04,54707.24,97156,2
2018,49,23,25530.04,54707.24,97156,2
2018,49,25,25530.04,54707.24,97156,2
2018,49,27,25530.04,54707.24,97156,2
2018,49,29,28771.95,66864.4,130689.5,2
2018,49,31,25530.04,54707.24,97156,2
2018,49,33,28771.95,66864.4,130689.5,2
2018,49,35,35661.01,72942.98,137781.2,1
2018,49,37,27657.55,61089.75,105362.1,2
2018,49,39,25530.04,54707.24,97156,2
2018,49,41,25530.04,54707.24,97156,2
2018,49,43,28771.95,66864.4,130689.5,2
2018,49,45,34445.3,70916.79,119829.1,2
2018,49,47,27657.55,61089.75,105362.1,2
2018,49,49,37231.31,74158.7,127447.6,1
2018,49,51,27657.55,61089.75,105362.1,2
2018,49,53,25327.42,54707.24,109414.5,1
2018,49,55,25530.04,54707.24,97156,2
2018,49,57,32723.03,70916.79,111136.7,1
2018,50,1,26340.52,57746.53,116506.2,2
2018,50,3,26340.52,57746.53,116506.2,2
2018,50,5,23301.23,53795.45,99283.51,2
2018,50,7,28366.72,71828.58,127650.2,2
2018,50,9,23301.23,53795.45,99283.51,2
2018,50,11,28366.72,71828.58,127650.2,2
2018,50,13,28366.72,71828.58,127650.2,2
2018,50,15,23301.23,53795.45,99283.51,2
2018,50,17,23098.61,58759.63,105159.5,2
2018,50,19,23301.23,53795.45,99283.51,2
2018,50,21,26340.52,57746.53,116506.2,2
2018,50,23,23301.23,53795.45,99283.51,2
2018,50,25,23098.61,58759.63,105159.5,2
2018,50,27,23098.61,58759.63,105159.5,2
2018,51,1,20565.87,55720.33,114378.7,2
2018,51,3,27049.69,75982.27,146899.1,2
2018,51,5,26340.52,59772.72,119717.7,2
2018,51,7,20059.32,46906.39,86113.24,2
2018,51,9,28062.79,59671.41,109819.7,2
2018,51,11,28062.79,59671.41,109819.7,2
2018,51,13,54099.38,126637.1,222881.3,1
2018,51,15,22693.37,51161.4,99283.51,2
2018,51,17,22693.37,51161.4,99283.51,2
2018,51,19,28062.79,59671.41,109819.7,2
2018,51,21,17830.51,40523.88,82060.86,2
2018,51,23,26340.52,59772.72,119717.7,2
2018,51,25,20059.32,46906.39,86113.24,2
2018,51,27,14791.22,37484.59,78211.09,2
2018,51,29,20059.32,46906.39,86113.24,2
2018,51,31,20261.94,49246.65,93914.09,2
2018,51,33,44576.27,86113.24,151964.5,2
2018,51,35,17830.51,40523.88,82060.86,2
2018,51,36,35053.16,79021.57,143859.8,2
2018,51,37,20059.32,46906.39,86113.24,2
2018,51,41,38902.92,79021.57,141124.4,1
2018,51,43,35053.16,74766.56,146899.1,2
2018,51,45,26340.52,59772.72,119717.7,2
2018,51,47,37991.14,81047.76,146899.1,2
2018,51,49,20059.32,46906.39,86113.24,2
2018,51,51,14791.22,37484.59,78211.09,2
2018,51,53,21781.59,48527.35,95940.29,2
2018,51,57,20565.87,55720.33,114378.7,2
2018,51,59,55821.64,121571.6,226933.7,1
2018,51,61,37991.14,81047.76,146899.1,2
2018,51,63,16918.72,51667.95,94218.02,2
2018,51,65,30392.91,78312.4,135755,2
2018,51,67,26340.52,59772.72,119717.7,2
2018,51,69,35053.16,74766.56,146899.1,2
2018,51,71,16918.72,51667.95,94218.02,2
2018,51,73,20565.87,55720.33,114378.7,2
2018,51,75,35053.16,79021.57,143859.8,2
2018,51,77,17830.51,40523.88,82060.86,2
2018,51,79,24314.33,74563.94,156118.2,2
2018,51,81,21781.59,48527.35,95940.29,2
2018,51,83,20059.32,46906.39,86113.24,2
2018,51,85,35053.16,79021.57,143859.8,2
2018,51,87,32723.03,70410.24,131702.6,1
2018,51,89,13778.12,37180.66,75982.27,2
2018,51,91,22693.37,51161.4,99283.51,2
2018,51,93,24820.88,62812.01,129169.9,2
2018,51,95,37180.66,79832.04,156016.9,2
2018,51,97,20565.87,55720.33,114378.7,2
2018,51,99,44576.27,86113.24,151964.5,2
2018,51,101,35053.16,79021.57,143859.8,2
2018,51,103,20565.87,55720.33,114378.7,2
2018,51,105,14791.22,37484.59,78211.09,2
2018,51,107,65040.83,141833.6,246182.6,1
2018,51,109,30392.91,78312.4,135755,2
2018,51,111,20059.32,46906.39,86113.24,2
2018,51,113,37991.14,81047.76,146899.1,2
2018,51,115,20565.87,55720.33,114378.7,2
2018,51,117,20059.32,46906.39,86113.24,2
2018,51,119,20565.87,55720.33,114378.7,2
2018,51,121,16918.72,51667.95,94218.02,2
2018,51,125,30392.91,78312.4,135755,2
2018,51,127,35053.16,79021.57,143859.8,2
2018,51,131,20565.87,55720.33,114378.7,2
2018,51,133,20565.87,55720.33,114378.7,2
2018,51,135,20059.32,46906.39,86113.24,2
2018,51,137,37991.14,81047.76,146899.1,2
2018,51,139,25327.42,57766.79,101613.6,2
2018,51,141,13778.12,37180.66,75982.27,2
2018,51,143,13778.12,37180.66,75982.27,2
2018,51,145,35053.16,79021.57,143859.8,2
2018,51,147,20059.32,46906.39,86113.24,2
2018,51,149,21781.59,48527.35,95940.29,2
2018,51,153,50654.85,106375.2,189449.1,1
2018,51,155,16918.72,51667.95,94218.02,2
2018,51,157,37991.14,81047.76,146899.1,2
2018,51,159,20565.87,55720.33,114378.7,2
2018,51,161,26036.59,57949.15,117924.5,2
2018,51,163,22693.37,51161.4,99283.51,2
2018,51,165,20261.94,52579.73,102322.8,2
2018,51,167,14791.22,37484.59,78211.09,2
2018,51,169,14791.22,37484.59,78211.09,2
2018,51,171,25327.42,57766.79,101613.6,2
2018,51,173,17830.51,40523.88,82060.86,2
2018,51,175,24820.88,62812.01,129169.9,2
2018,51,177,44576.27,86113.24,151964.5,2
2018,51,179,50654.85,101309.7,169491.1,1
2018,51,181,21781.59,48527.35,95940.29,2
2018,51,183,21781.59,48527.35,95940.29,2
2018,51,185,14791.22,37484.59,78211.09,2
2018,51,187,25327.42,57766.79,101613.6,2
2018,51,191,17830.51,40523.88,82060.86,2
2018,51,193,20565.87,55720.33,114378.7,2
2018,51,195,14791.22,37484.59,78211.09,2
2018,51,197,17830.51,40523.88,82060.86,2
2018,51,199,37180.66,79832.04,156016.9,2
2018,51,510,43563.17,99577.3,190968.8,1
2018,51,520,17830.51,40523.88,82060.86,2
2018,51,530,22693.37,51161.4,99283.51,2
2018,51,540,24314.33,74563.94,156118.2,2
2018,51,550,35458.39,79021.57,132746.1,1
2018,51,570,21781.59,48527.35,95940.29,2
2018,51,580,26340.52,59772.72,119717.7,2
2018,51,590,13778.12,37180.66,75982.27,2
