year,state,county,pctl_20,pctl_20_ub,pctl_20_lb,pctl_50,pctl_50_ub,pctl_50_lb,pctl_80,pctl_80_ub,pctl_80_lb
2018,06,089,20261.94,23737.703913,16786.176087,54808.5477,59982.841788,49634.253612,115493.058,123299.73409,107686.38191
2018,06,091,24841.13844,30119.941991,19562.334889,66864.401999,76549.045509,57179.75849,135147.1398,154181.88437,116112.39523
2018,06,093,23402.5407,26588.872491,20216.208909,53521.91451,58960.461391,48083.367629,103335.894,111750.28475,94921.50325
2018,06,095,40523.88,44271.618537,36776.141462,82060.856999,86817.636105,77304.077893,151964.55,160782.75832,143146.34168
2018,06,097,33432.201,36756.807956,30107.594043,80946.450299,85732.685539,76160.215059,151964.55,160382.92976,143546.17024
2018,06,099,25023.4959,27381.134715,22665.857085,60481.8909,64397.910192,56565.871607,118228.4199,124616.86056,111839.97924
2018,06,101,25530.0444,29366.036775,21694.052024,55720.335,62385.738922,49054.931078,111440.67,122616.39582,100264.94418
2018,06,103,19248.843,22877.003773,15620.682227,47615.559,53850.870654,41380.247345,91178.73,104741.45464,77616.005363
2018,06,105,19248.843,22877.003819,15620.682181,47615.559,53850.870732,41380.247267,91178.73,104741.45481,77616.005194
2018,06,107,20261.94,22564.664328,17959.215671,48628.656,52258.319565,44998.992434,103335.894,112382.311,94289.476994
2018,06,109,24922.1862,28699.669288,21144.703111,56936.0514,62514.400315,51357.702484,118025.8005,129816.1265,106235.4745
2018,06,111,36471.492,38916.811817,34026.172182,84087.051,87858.324935,80315.777064,162804.6879,170829.43844,154779.93736
2018,06,113,24213.0183,28544.743358,19881.293242,69397.1445,77235.540385,61558.748614,142441.4382,158035.64841,126847.22799
2018,06,115,25530.0444,29366.036725,21694.052075,55720.335,62385.738834,49054.931165,111440.67,122616.39567,100264.94433
2018,08,001,35458.395,38327.455093,32589.334907,72841.674299,76583.408759,69099.939839,123597.834,129035.09059,118160.57741
2018,08,003,18235.746,21982.171979,14489.320021,40523.88,44737.359601,36310.400398,78616.3272,88508.20632,68724.44808
2018,08,005,34850.5368,36751.052081,32950.021519,76995.372,80340.550839,73650.193161,142745.3673,149089.46831,136401.26629
2018,08,007,31102.0779,35238.571248,26965.584552,60785.82,67845.906362,53725.733637,121571.64,137859.08256,105284.19744
2018,08,009,18235.746,21982.171983,14489.320016,40523.88,44737.359607,36310.400393,78616.3272,88508.206332,68724.448068
2018,08,011,22693.3728,26688.535445,18698.210155,51465.3276,57244.909534,45685.745665,91583.9688,101039.18706,82128.75054
2018,08,013,33938.7495,37400.689492,30476.809508,86113.245,90678.156232,81548.333768,171517.3221,180749.16208,162285.48212
2018,08,014,45589.365,50785.41032,40393.31968,96244.214999,103888.45176,88599.97824,179318.169,193737.19476,164899.14324
2018,08,015,19248.843,22952.46344,15545.22256,52701.30594,60022.908476,45379.703403,98270.408999,109877.29092,86663.527083
2018,08,017,22693.3728,26688.535247,18698.210353,51465.3276,57244.909248,45685.745951,91583.9688,101039.18659,82128.751008
2018,08,019,40523.88,48166.762042,32880.997958,102170.83245,113414.76822,90926.896677,202619.4,229684.19405,175554.60595
2018,08,021,18235.746,21982.171888,14489.320111,40523.88,44737.3595,36310.4005,78616.3272,88508.206081,68724.448319
2018,08,023,18235.746,21982.171879,14489.320121,40523.88,44737.359489,36310.40051,78616.3272,88508.206057,68724.448343
2018,08,025,22693.3728,26688.535192,18698.210408,51465.3276,57244.909169,45685.74603,91583.9688,101039.18646,82128.751138
2018,08,027,19248.843,22952.463491,15545.222509,52701.30594,60022.908576,45379.703304,98270.408999,109877.29107,86663.526925
2018,08,029,24314.328,27970.647984,20658.008015,51667.947,57731.17182,45604.722179,99374.68473,109573.89311,89175.476351
2018,08,031,27657.5481,29983.126449,25331.969751,67877.499,71167.218246,64587.779754,141630.9606,148227.55303,135034.36817
2018,08,033,31102.0779,35238.571254,26965.584546,60785.82,67845.906372,53725.733627,121571.64,137859.08258,105284.19742
2018,08,035,57270.37341,62085.237848,52455.508971,119545.446,125849.72275,113241.16925,200795.8254,212953.35811,188638.29269
2018,08,037,38497.686,45353.829273,31641.542727,81047.759999,92485.52609,69609.993909,155713.0089,182833.82881,128592.18899
2018,08,039,49641.753,55861.434435,43422.071564,101917.5582,111677.74353,92157.372873,179622.0981,192199.67611,167044.52008
2018,08,041,31203.3876,33483.786521,28922.988679,66864.401999,70001.178942,63727.625057,123597.834,130028.55896,117167.10904
2018,08,043,19248.843,22952.463533,15545.222467,52701.30594,60022.908659,45379.703221,98270.408999,109877.2912,86663.526794
2018,08,045,33533.5107,41230.257743,25836.763656,75171.7974,82461.398286,67882.196513,126637.125,139850.42464,113423.82535
2018,08,047,40523.88,48166.762043,32880.997957,102170.83245,113414.76822,90926.896676,202619.4,229684.19406,175554.60594
2018,08,049,38497.686,45353.82904,31641.54296,81047.759999,92485.525701,69609.994298,155713.0089,182833.82789,128592.18991
2018,08,051,31102.0779,35238.571424,26965.584376,60785.82,67845.906662,53725.733337,121571.64,137859.08325,105284.19675
2018,08,053,31102.0779,35238.571142,26965.584658,60785.82,67845.906182,53725.733818,121571.64,137859.08214,105284.19786
2018,08,055,19248.843,22952.463497,15545.222503,52701.30594,60022.908588,45379.703291,98270.408999,109877.29109,86663.526906
2018,08,057,38497.686,45353.829383,31641.542617,81047.759999,92485.526273,69609.993725,155713.0089,182833.82924,128592.18856
2018,08,059,35509.04985,37999.954546,33018.145154,83073.954,86536.935083,79610.972916,150748.8336,156527.73249,144969.93471
2018,08,061,22693.3728,26688.535379,18698.21022,51465.3276,57244.90944,45685.74576,91583.9688,101039.1869,82128.750695
2018,08,063,22693.3728,26688.535148,18698.210452,51465.3276,57244.909104,45685.746095,91583.9688,101039.18636,82128.751243
2018,08,065,19248.843,22952.463648,15545.222352,52701.30594,60022.908886,45379.702993,98270.408999,109877.29157,86663.526434
2018,08,067,31102.0779,35238.571348,26965.584451,60785.82,67845.906534,53725.733466,121571.64,137859.08295,105284.19705
2018,08,069,30595.5294,33826.797687,27364.261113,70916.79,75747.189799,66086.390201,129777.7257,139289.12025,120266.33114
2018,08,071,18235.746,21982.171869,14489.320131,40523.88,44737.359478,36310.400521,78616.3272,88508.20603,68724.44837
2018,08,073,22693.3728,26688.53517,18698.21043,51465.3276,57244.909136,45685.746063,91583.9688,101039.18641,82128.751191
2018,08,075,22693.3728,26688.535302,18698.210297,51465.3276,57244.909328,45685.745871,91583.9688,101039.18672,82128.750877
2018,08,077,19856.7012,22778.095539,16935.30686,49641.753,55734.909237,43548.596763,96244.214999,106709.46308,85778.966922
2018,08,079,18235.746,21982.17186,14489.320139,40523.88,44737.359468,36310.400531,78616.3272,88508.206007,68724.448392
2018,08,081,33533.5107,41230.257824,25836.763575,75171.7974,82461.398363,67882.196436,126637.125,139850.42478,113423.82521
2018,08,083,31102.0779,35238.571352,26965.584448,60785.82,67845.906539,53725.73346,121571.64,137859.08297,105284.19703
2018,08,085,24314.328,27970.648057,20658.007942,51667.947,57731.171941,45604.722058,99374.68473,109573.89331,89175.476148
2018,08,087,22693.3728,26688.535294,18698.210305,51465.3276,57244.909316,45685.745883,91583.9688,101039.1867,82128.750896
2018,08,089,18235.746,21982.171991,14489.320009,40523.88,44737.359615,36310.400385,78616.3272,88508.206351,68724.448049
2018,08,091,24314.328,27970.648006,20658.007993,51667.947,57731.171856,45604.722143,99374.68473,109573.89317,89175.476291
2018,08,093,19248.843,22952.463561,15545.222438,52701.30594,60022.908716,45379.703164,98270.408999,109877.2913,86663.526704
2018,08,095,22693.3728,26688.535203,18698.210397,51465.3276,57244.909184,45685.746015,91583.9688,101039.18649,82128.751113
2018,08,097,38497.686,45353.829024,31641.542976,81047.759999,92485.525674,69609.994325,155713.0089,182833.82782,128592.18998
2018,08,099,18235.746,21982.171866,14489.320133,40523.88,44737.359475,36310.400525,78616.3272,88508.206022,68724.448377
2018,08,101,17425.2684,19981.743823,14868.792977,47716.8687,52438.702547,42995.034852,86721.1032,94185.265019,79256.941381
2018,08,103,33533.5107,41230.257625,25836.763775,75171.7974,82461.398174,67882.196625,126637.125,139850.42444,113423.82556
2018,08,105,18235.746,21982.171871,14489.320129,40523.88,44737.35948,36310.400519,78616.3272,88508.206035,68724.448365
2018,08,107,33533.5107,41230.257782,25836.763617,75171.7974,82461.398323,67882.196476,126637.125,139850.42471,113423.82529
2018,08,109,18235.746,21982.171897,14489.320102,40523.88,44737.35951,36310.400489,78616.3272,88508.206105,68724.448295
2018,08,111,31102.0779,35238.571265,26965.584535,60785.82,67845.906391,53725.733609,121571.64,137859.08262,105284.19738
2018,08,113,24314.328,27970.647921,20658.008079,51667.947,57731.171714,45604.722285,99374.68473,109573.89293,89175.476529
2018,08,115,22693.3728,26688.535227,18698.210373,51465.3276,57244.909218,45685.745981,91583.9688,101039.18654,82128.751057
2018,08,117,38497.686,45353.82941,31641.54259,81047.759999,92485.526318,69609.99368,155713.0089,182833.82935,128592.18845
2018,08,119,35458.395,41817.452374,29099.337626,61798.917,70032.464034,53565.369966,110630.1924,123023.86544,98236.519355
2018,08,121,22693.3728,26688.535227,18698.210373,51465.3276,57244.909218,45685.745981,91583.9688,101039.18654,82128.751057
2018,08,123,30392.91,33526.511342,27259.308658,73753.461599,78124.260525,69382.662674,132715.707,141159.54295,124271.87105
2018,08,125,22693.3728,26688.535329,18698.210271,51465.3276,57244.909366,45685.745833,91583.9688,101039.18678,82128.750815
2018,09,001,34141.3689,36816.54226,31466.195539,91178.73,95655.536222,86701.923777,207228.99135,218823.51734,195634.46536
2018,09,003,27353.619,29498.07082,25209.16718,73145.603399,76315.909426,69975.297373,146899.065,153687.72669,140110.4033
2018,09,005,30291.6003,34223.581792,26359.618808,75982.275,82616.351493,69348.198506,140820.483,151489.07614,130151.88986
2018,09,007,35458.395,40339.918905,30576.871095,88747.297199,97438.573474,80056.020924,157030.035,171452.71926,142607.35074
2018,09,009,27252.3093,29303.034205,25201.584395,67370.9505,70868.750974,63873.150025,141833.58,148245.92131,135421.23869
2018,09,011,29683.7421,34231.599358,25135.884841,67269.6408,73155.690351,61383.591248,135754.998,145578.15729,125931.83871
2018,09,013,36268.8726,44289.412677,28248.332522,91280.0397,100152.38072,82407.698675,157718.94096,173451.5388,141986.34312
2018,09,015,29379.813,35301.743332,23457.882668,65851.304999,73115.163893,58587.446105,126333.1959,141619.54162,111046.85018
2018,10,001,25327.425,28650.029299,22004.820701,55821.6447,61884.765107,49758.524293,104348.991,115690.57298,93007.409018
2018,10,003,28366.716,31242.797039,25490.63496,68890.596,72851.630459,64929.561541,133931.4234,141624.13369,126238.71311
2018,10,005,26340.522,29908.022623,22773.021377,60785.82,65483.966452,56087.673548,111440.67,119582.62707,103298.71293
2018,11,001,27049.6899,29976.759348,24122.620452,85100.148,89956.764869,80243.53113,187422.945,199087.20671,175758.68329
2018,12,001,18235.746,21314.864427,15156.627572,50654.85,55780.777403,45528.922597,111440.67,122271.60412,100609.73588
2018,12,003,29379.813,35492.761389,23266.864611,60785.82,68751.835251,52819.804749,130689.513,150579.86791,110799.15809
2018,12,005,23706.4698,26224.839472,21188.100128,50654.85,54388.730552,46920.969447,99283.506,105101.98926,93465.022735
2018,12,007,19755.3915,22653.95626,16856.82674,44576.268,49077.436832,40075.099168,84087.051,91787.278593,76386.823406
2018,12,009,25327.425,27304.420361,23350.429639,57746.529,60757.666558,54735.391441,112555.0767,118369.76894,106740.38446
2018,12,011,25124.8056,26436.431148,23813.180052,57543.9096,59415.925877,55671.893322,118927.45683,123234.28699,114620.62667
2018,12,013,18235.746,20792.085747,15679.406253,45589.365,50902.582552,40276.147448,89152.535999,95989.258578,82315.81342
2018,12,015,23199.9213,26136.362879,20263.479721,52681.044,55863.178192,49498.909808,93610.1628,102524.36045,84695.96515
2018,12,017,18337.0557,21017.815908,15656.295491,40422.5703,44387.387079,36457.75352,72942.983999,82981.575418,62904.39258
2018,12,019,27860.1675,31992.828529,23727.506471,61798.917,67650.691935,55947.142064,113365.5543,123298.38853,103432.72007
2018,12,021,30595.5294,33958.467133,27232.591667,72031.196699,77606.876494,66455.516904,150951.453,164830.24364,137072.66235
2018,12,023,19755.3915,22653.956204,16856.826796,44576.268,49077.436745,40075.099254,84087.051,91787.278446,76386.823554
2018,12,027,17729.1975,19769.192731,15689.202269,35053.1562,38598.014417,31508.297983,71322.028799,79452.444574,63191.613024
2018,12,029,19755.3915,22653.956238,16856.826762,44576.268,49077.436798,40075.099201,84087.051,91787.278536,76386.823463
2018,12,031,24314.328,26099.652909,22529.003091,56429.5029,58662.033341,54196.972459,106780.4238,112069.44884,101491.39876
2018,12,033,25124.8056,27770.358136,22479.253064,50857.4694,54824.970009,46889.968791,98878.2672,106248.02069,91508.513707
2018,12,035,24314.328,28873.950565,19754.705435,57543.9096,64164.747586,50923.071614,113466.864,124658.66484,102275.06316
2018,12,037,18235.746,20792.085762,15679.406237,45589.365,50902.582584,40276.147415,89152.535999,95989.25862,82315.813379
2018,12,039,18235.746,20792.085739,15679.406261,45589.365,50902.582535,40276.147464,89152.535999,95989.258557,82315.813442
2018,12,041,19755.3915,22653.956204,16856.826796,44576.268,49077.436745,40075.099254,84087.051,91787.278446,76386.823554
2018,12,043,19248.843,23032.627975,15465.058025,42904.65795,50344.974709,35464.341191,95231.117999,110602.74446,79859.491539
2018,12,045,18235.746,20792.085797,15679.406203,45589.365,50902.582656,40276.147344,89152.535999,95989.258712,82315.813287
2018,12,047,14993.8356,19137.519169,10850.152031,35458.395,41149.830241,29766.959759,81068.021939,94115.124716,68020.919162
2018,12,049,17729.1975,19769.192744,15689.202256,35053.1562,38598.01444,31508.29796,71322.028799,79452.444628,63191.612971
2018,12,051,19248.843,23032.628001,15465.057999,42904.65795,50344.97476,35464.34114,95231.117999,110602.74456,79859.491434
2018,12,053,20667.1788,22988.273958,18346.083642,46399.8426,50139.765819,42659.91938,87835.509899,96898.83385,78772.185949
2018,12,055,18235.746,20196.19266,16275.29934,35357.0853,38653.244481,32060.926119,73348.222799,81314.482244,65381.963354
2018,12,057,24314.328,25677.179896,22951.476103,58557.0066,60605.57226,56508.44094,119545.446,122883.44557,116207.44643
2018,12,059,23706.4698,26224.839486,21188.100114,50654.85,54388.730573,46920.969427,99283.506,105101.9893,93465.022704
2018,12,061,21882.8952,25060.311707,18705.478693,56125.5738,63757.597201,48493.550398,111440.67,123661.50272,99219.83728
2018,12,063,18235.746,20792.085769,15679.406231,45589.365,50902.582598,40276.147402,89152.535999,95989.258637,82315.813361
2018,12,065,18235.746,20792.08578,15679.40622,45589.365,50902.582621,40276.147379,89152.535999,95989.258667,82315.813332
2018,12,067,14993.8356,19137.519079,10850.152121,35458.395,41149.830118,29766.959882,81068.021939,94115.124434,68020.919444
2018,12,069,25327.425,27454.152183,23200.697817,54200.6895,57818.324336,50583.054663,100499.2224,107411.08574,93587.359055
2018,12,071,24314.328,26104.419847,22524.236153,56226.8835,58778.105371,53675.661628,111592.63455,117007.66239,106177.60671
2018,12,073,19147.5333,21762.840753,16532.225847,50654.85,55256.81816,46052.881839,111440.67,122337.78438,100543.55561
2018,12,075,19755.3915,22653.956193,16856.826807,44576.268,49077.436728,40075.099271,84087.051,91787.278416,76386.823584
2018,12,077,18235.746,20792.085752,15679.406248,45589.365,50902.582563,40276.147437,89152.535999,95989.258592,82315.813406
2018,12,079,14993.8356,19137.519069,10850.152131,35458.395,41149.830105,29766.959895,81068.021939,94115.124403,68020.919476
2018,12,081,27961.4772,30190.381056,25732.573343,60279.2715,64288.041708,56270.501291,117924.4908,125248.03204,110600.94956
2018,12,083,20464.5594,22538.227877,18390.890922,44981.5068,48428.409726,41534.603874,90530.347919,97128.383985,83932.311854
2018,12,085,24314.328,27549.772721,21078.883278,60228.61665,66453.063352,54004.169948,133627.4943,147592.44801,119662.54059
2018,12,086,20261.94,21088.63623,19435.243769,51667.947,53262.528255,50073.365744,109515.7857,113189.99117,105841.58023
2018,12,087,30392.91,35072.391594,25713.428405,68586.6669,75666.636998,61506.696801,126637.125,147310.17725,105964.07275
2018,12,089,29379.813,35492.761517,23266.864483,60785.82,68751.835418,52819.804582,130689.513,150579.86833,110799.15767
2018,12,091,26340.522,29076.696791,23604.347209,61798.917,67172.776434,56425.057565,121571.64,131449.23099,111694.049
2018,12,093,19248.843,23032.627965,15465.058035,42904.65795,50344.97469,35464.34121,95231.117999,110602.74442,79859.491578
