year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,pctl_quality
2018,02,105,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,105,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,110,race-ethnicity,"Black, Non-Hispanic",15042.675725,54264.503744,105682.39596,3
2018,02,110,race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,2
2018,02,110,race-ethnicity,"White, Non-Hispanic",40862.389425,84636.384412,150382.509,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",18070.812672,50655.479112,151270.84083,3
2018,02,122,race-ethnicity,Hispanic,25604.919175,47562.365125,134481.54115,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,21275.037,56037.00662,123653.0735,2
2018,02,122,race-ethnicity,"White, Non-Hispanic",29943.328668,72069.981456,129947.66235,2
2018,02,130,race-ethnicity,"Black, Non-Hispanic",15042.675725,54264.503744,105682.39596,3
2018,02,130,race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,2
2018,02,130,race-ethnicity,"White, Non-Hispanic",40862.389425,84636.384412,150382.509,2
2018,02,150,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,150,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,150,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,158,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,158,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,158,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,164,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,164,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,164,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",18070.812672,50655.479112,151270.84083,3
2018,02,170,race-ethnicity,Hispanic,25604.919175,47562.365125,134481.54115,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,21275.037,56037.00662,123653.0735,2
2018,02,170,race-ethnicity,"White, Non-Hispanic",29943.328668,72069.981456,129947.66235,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,180,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,180,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,185,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,185,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,185,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,188,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,188,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,188,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,195,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,195,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,195,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,198,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,198,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,198,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,220,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,220,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,220,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,230,race-ethnicity,"Black, Non-Hispanic",15042.675725,54264.503744,105682.39596,3
2018,02,230,race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,2
2018,02,230,race-ethnicity,"White, Non-Hispanic",40862.389425,84636.384412,150382.509,2
2018,02,240,race-ethnicity,"Black, Non-Hispanic",15042.675725,54264.503744,105682.39596,3
2018,02,240,race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,2
2018,02,240,race-ethnicity,"White, Non-Hispanic",40862.389425,84636.384412,150382.509,2
2018,02,261,race-ethnicity,"Black, Non-Hispanic",15042.675725,54264.503744,105682.39596,3
2018,02,261,race-ethnicity,Hispanic,27227.042936,51805.234848,113971.11219,3
2018,02,261,race-ethnicity,Other Races and Ethnicities,24192.696825,64027.7304,123261.2628,2
2018,02,261,race-ethnicity,"White, Non-Hispanic",40862.389425,84636.384412,150382.509,2
2018,02,275,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,275,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,275,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,282,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,282,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,282,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,02,290,race-ethnicity,"Black, Non-Hispanic",24223.14927,87908.022648,150234.37211,3
2018,02,290,race-ethnicity,Hispanic,54992.137864,75842.208567,108104.47155,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,20262.59468,49916.917108,99891.3642,2
2018,02,290,race-ethnicity,"White, Non-Hispanic",38598.9957,83783.1219,139688.34317,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",19552.7721,49333.159425,74599.457286,3
2018,04,001,race-ethnicity,Hispanic,16427.738448,35458.395,73001.203572,2
2018,04,001,race-ethnicity,Other Races and Ethnicities,8023.0293,25604.919175,61798.917,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",20985.492176,50873.222576,91812.426148,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",29659.7961,60093.951081,135291.86352,3
2018,04,003,race-ethnicity,Hispanic,15898.069792,36055.966173,76995.372,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,25436.110656,48860.964884,84087.051,2
2018,04,003,race-ethnicity,"White, Non-Hispanic",21124.4869,52073.1858,101756.45779,2
2018,04,005,race-ethnicity,"Black, Non-Hispanic",20261.94,41443.581165,48333.99636,3
2018,04,005,race-ethnicity,Hispanic,20261.94,54454.085872,99094.264624,1
2018,04,005,race-ethnicity,Other Races and Ethnicities,13989.660608,41443.581165,83095.467264,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",29011.01241,66484.686592,122942.20277,1
2018,04,007,race-ethnicity,"Black, Non-Hispanic",15196.442216,27099.405025,58891.64736,3
2018,04,007,race-ethnicity,Hispanic,22794.222438,45589.365,83073.954,2
2018,04,007,race-ethnicity,Other Races and Ethnicities,11671.899392,36263.259918,75884.797296,2
2018,04,007,race-ethnicity,"White, Non-Hispanic",19271.239962,46090.064625,88646.584652,2
2018,04,009,race-ethnicity,"Black, Non-Hispanic",15196.442216,27099.405025,58891.64736,3
2018,04,009,race-ethnicity,Hispanic,22794.222438,45589.365,83073.954,2
2018,04,009,race-ethnicity,Other Races and Ethnicities,11671.899392,36263.259918,75884.797296,2
2018,04,009,race-ethnicity,"White, Non-Hispanic",19271.239962,46090.064625,88646.584652,2
2018,04,011,race-ethnicity,"Black, Non-Hispanic",15196.442216,27099.405025,58891.64736,3
2018,04,011,race-ethnicity,Hispanic,22794.222438,45589.365,83073.954,2
2018,04,011,race-ethnicity,Other Races and Ethnicities,11671.899392,36263.259918,75884.797296,2
2018,04,011,race-ethnicity,"White, Non-Hispanic",19271.239962,46090.064625,88646.584652,2
2018,04,012,race-ethnicity,"Black, Non-Hispanic",13261.743735,29683.7421,49945.6821,3
2018,04,012,race-ethnicity,Hispanic,21196.75888,40273.841872,74927.266444,2
2018,04,012,race-ethnicity,Other Races and Ethnicities,16957.407104,43563.171,94116.7113,2
2018,04,012,race-ethnicity,"White, Non-Hispanic",19077.082992,42318.696,81250.3794,2
2018,04,013,race-ethnicity,"Black, Non-Hispanic",17593.209744,44112.20264,89701.529288,1
2018,04,013,race-ethnicity,Hispanic,22257.097456,48116.998875,90757.481512,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,26382.684192,67320.43615,131914.42855,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",30841.934992,68889.966992,133010.91355,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",13261.743735,29683.7421,49945.6821,3
2018,04,015,race-ethnicity,Hispanic,21196.75888,40273.841872,74927.266444,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,16957.407104,43563.171,94116.7113,1
2018,04,015,race-ethnicity,"White, Non-Hispanic",19077.082992,42318.696,81250.3794,1
2018,04,017,race-ethnicity,"Black, Non-Hispanic",19552.7721,49333.159425,74599.457286,3
2018,04,017,race-ethnicity,Hispanic,16427.738448,35458.395,73001.203572,2
2018,04,017,race-ethnicity,Other Races and Ethnicities,8023.0293,25604.919175,61798.917,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",20985.492176,50873.222576,91812.426148,2
2018,04,019,race-ethnicity,"Black, Non-Hispanic",16412.1714,44489.69415,86535.687792,1
2018,04,019,race-ethnicity,Hispanic,18649.358727,42393.51776,82370.444751,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,15935.00422,44089.658976,98429.13726,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",24763.007421,56987.162104,113624.28688,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",21196.75888,55854.510976,102314.8005,1
2018,04,021,race-ethnicity,Hispanic,22490.7534,51932.559888,91176.889752,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,10360.642494,40303.971162,92191.827,1
2018,04,021,race-ethnicity,"White, Non-Hispanic",26390.315248,57442.5999,101354.7799,1
2018,04,023,race-ethnicity,"Black, Non-Hispanic",29659.7961,60093.951081,135291.86352,3
2018,04,023,race-ethnicity,Hispanic,15898.069792,36055.966173,76995.372,2
2018,04,023,race-ethnicity,Other Races and Ethnicities,25436.110656,48860.964884,84087.051,2
2018,04,023,race-ethnicity,"White, Non-Hispanic",21124.4869,52073.1858,101756.45779,2
2018,04,025,race-ethnicity,"Black, Non-Hispanic",26543.1414,53293.344496,125320.0989,3
2018,04,025,race-ethnicity,Hispanic,23744.818808,44593.4349,90757.481512,1
2018,04,025,race-ethnicity,Other Races and Ethnicities,16003.70475,38957.067414,84188.3607,1
2018,04,025,race-ethnicity,"White, Non-Hispanic",21845.515428,50654.85,95386.416224,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",25384.888656,42248.9738,81047.76,3
2018,04,027,race-ethnicity,Hispanic,18243.416675,40408.123629,75634.914822,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,17729.1975,56758.1927,96149.917254,1
2018,04,027,race-ethnicity,"White, Non-Hispanic",22288.134,48628.656,96139.00902,1
2018,05,001,race-ethnicity,"Black, Non-Hispanic",11292.038716,27438.636416,58042.10674,2
2018,05,001,race-ethnicity,Hispanic,15196.455,28493.581052,57746.529,2
2018,05,001,race-ethnicity,Other Races and Ethnicities,15196.455,46729.406075,75427.621077,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",21196.75888,51060.0888,100261.57064,2
2018,05,003,race-ethnicity,"Black, Non-Hispanic",10669.1365,23684.877975,51317.739825,2
2018,05,003,race-ethnicity,Hispanic,13869.87745,26671.832825,56733.432,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,29177.1936,35458.395,85847.374096,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",19755.3915,48628.656,95383.08255,2
2018,05,005,race-ethnicity,"Black, Non-Hispanic",15703.0035,15703.0035,81655.6182,3
2018,05,005,race-ethnicity,Hispanic,23740.970704,40062.575168,68384.0475,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,11502.624608,37340.969325,73511.417922,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",18640.9848,40946.361144,77136.4451,2
2018,05,007,race-ethnicity,"Black, Non-Hispanic",29659.7961,64013.810575,122692.04448,3
2018,05,007,race-ethnicity,Hispanic,28809.963684,50768.766123,75634.914822,1
2018,05,007,race-ethnicity,Other Races and Ethnicities,41030.004864,85847.374096,151964.55,1
2018,05,007,race-ethnicity,"White, Non-Hispanic",29886.3615,66310.741053,128026.61273,1
2018,05,009,race-ethnicity,"Black, Non-Hispanic",15703.0035,15703.0035,81655.6182,3
2018,05,009,race-ethnicity,Hispanic,23740.970704,40062.575168,68384.0475,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,11502.624608,37340.969325,73511.417922,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",18640.9848,40946.361144,77136.4451,2
2018,05,011,race-ethnicity,"Black, Non-Hispanic",10669.1365,23684.877975,51317.739825,2
2018,05,011,race-ethnicity,Hispanic,13869.87745,26671.832825,56733.432,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,29177.1936,35458.395,85847.374096,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",19755.3915,48628.656,95383.08255,2
2018,05,013,race-ethnicity,"Black, Non-Hispanic",10280.978752,26919.983904,57761.918896,2
2018,05,013,race-ethnicity,Hispanic,15302.238956,28366.716,72069.981456,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,21764.836775,53694.141,93479.008304,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",19204.4457,50655.479112,99200.061364,2
2018,05,015,race-ethnicity,"Black, Non-Hispanic",15703.0035,15703.0035,81655.6182,3
2018,05,015,race-ethnicity,Hispanic,23740.970704,40062.575168,68384.0475,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,11502.624608,37340.969325,73511.417922,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",18640.9848,40946.361144,77136.4451,2
2018,05,017,race-ethnicity,"Black, Non-Hispanic",10669.1365,23684.877975,51317.739825,2
2018,05,017,race-ethnicity,Hispanic,13869.87745,26671.832825,56733.432,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,29177.1936,35458.395,85847.374096,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",19755.3915,48628.656,95383.08255,2
2018,05,019,race-ethnicity,"Black, Non-Hispanic",9602.22285,24555.713676,50570.4969,2
2018,05,019,race-ethnicity,Hispanic,12718.055328,34445.298,88646.584652,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,13372.8804,43057.258004,103441.5851,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",19737.398091,44534.382012,87967.049984,2
2018,05,021,race-ethnicity,"Black, Non-Hispanic",12433.579944,27860.815788,61130.419806,2
2018,05,021,race-ethnicity,Hispanic,19417.223375,30875.644926,57836.199025,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,13247.723984,24314.328,45278.009853,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",19950.6802,45662.492425,90525.303825,2
2018,05,023,race-ethnicity,"Black, Non-Hispanic",22574.498144,56733.432,189906.596,3
2018,05,023,race-ethnicity,Hispanic,10669.1365,31371.603648,40827.8091,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,11186.241976,30899.4585,56985.556095,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",17593.209744,40168.709152,76097.065264,2
2018,05,025,race-ethnicity,"Black, Non-Hispanic",10669.1365,23684.877975,51317.739825,2
2018,05,025,race-ethnicity,Hispanic,13869.87745,26671.832825,56733.432,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,29177.1936,35458.395,85847.374096,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",19755.3915,48628.656,95383.08255,2
2018,05,027,race-ethnicity,"Black, Non-Hispanic",10280.978752,26919.983904,57761.918896,2
2018,05,027,race-ethnicity,Hispanic,15302.238956,28366.716,72069.981456,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,21764.836775,53694.141,93479.008304,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",19204.4457,50655.479112,99200.061364,2
2018,05,029,race-ethnicity,"Black, Non-Hispanic",14943.8652,33128.2719,55130.070375,3
2018,05,029,race-ethnicity,Hispanic,15898.069792,37128.19165,54052.235776,2
2018,05,029,race-ethnicity,Other Races and Ethnicities,13656.09135,36274.055675,77882.6796,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",19523.025088,43516.518615,84636.384412,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",13054.44999,27845.639525,61130.419806,2
2018,05,031,race-ethnicity,Hispanic,19417.223375,30301.73127,57836.199025,2
2018,05,031,race-ethnicity,Other Races and Ethnicities,14505.506205,24858.684675,52681.044,2
2018,05,031,race-ethnicity,"White, Non-Hispanic",20051.0012,45898.879899,90723.529776,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",10598.37944,28616.12512,53821.320608,2
2018,05,033,race-ethnicity,Hispanic,20271.35935,37484.589,67540.638816,2
2018,05,033,race-ethnicity,Other Races and Ethnicities,18147.6163,43453.856336,78949.59325,2
2018,05,033,race-ethnicity,"White, Non-Hispanic",20137.421568,47278.044136,93184.761004,2
2018,05,035,race-ethnicity,"Black, Non-Hispanic",13869.87745,27205.28965,58291.587552,2
2018,05,035,race-ethnicity,Hispanic,12013.367025,27556.2384,62733.110825,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,19168.098684,32216.4846,78429.00912,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",21882.8952,49421.862375,98047.1459,2
2018,05,037,race-ethnicity,"Black, Non-Hispanic",9286.938596,24538.005525,56985.556095,2
2018,05,037,race-ethnicity,Hispanic,21211.742576,28366.716,55224.064857,3
2018,05,037,race-ethnicity,Other Races and Ethnicities,15804.3132,33466.311144,66864.402,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",16643.0462,42675.537575,84425.79852,2
2018,05,039,race-ethnicity,"Black, Non-Hispanic",10280.978752,26919.983904,57761.918896,2
2018,05,039,race-ethnicity,Hispanic,15302.238956,28366.716,72069.981456,3
2018,05,039,race-ethnicity,Other Races and Ethnicities,21764.836775,53694.141,93479.008304,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",19204.4457,50655.479112,99200.061364,2
2018,05,041,race-ethnicity,"Black, Non-Hispanic",10669.1365,23684.877975,51317.739825,2
