year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,_FREQ_
2021,01,133,all,All,22480.776975,51397.450101,97843.16,2337
2021,01,133,race-ethnicity,"Black, Non-Hispanic",9723.593424,51746.585886,115400.98509,34
2021,01,133,race-ethnicity,Hispanic,30622.847676,54998.1552,93002.4984,37
2021,01,133,race-ethnicity,Other Races and Ethnicities,22627.521495,53525.56326,90118.7,77
2021,01,133,race-ethnicity,"White, Non-Hispanic",22040.4592,51397.450101,98255.1312,2189
2021,02,013,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,013,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,013,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,013,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,013,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,016,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,016,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,016,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,016,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,016,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,020,all,All,42805.652748,88209.901979,164962.33989,2423
2021,02,020,race-ethnicity,"Black, Non-Hispanic",31594.084749,66979.338929,105548.91901,82
2021,02,020,race-ethnicity,Hispanic,34541.542215,68979.563142,126907.6219,168
2021,02,020,race-ethnicity,Other Races and Ethnicities,34760.371167,79128.572817,145515.15304,464
2021,02,020,race-ethnicity,"White, Non-Hispanic",48172.804905,98487.211758,175988.11916,1709
2021,02,050,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,050,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,050,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,050,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,050,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,060,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,060,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,060,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,060,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,060,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,068,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,068,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,068,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,068,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,068,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,070,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,070,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,070,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,070,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,070,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,090,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,090,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,090,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,090,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,090,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,100,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,100,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,100,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,100,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,100,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,105,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,105,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,105,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,105,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,105,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,110,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,110,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,110,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,110,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,110,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,122,all,All,31687.238505,76113.415605,141938.57755,3093
2021,02,122,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,02,122,race-ethnicity,Hispanic,32650.916835,64872.462924,113714.05967,106
2021,02,122,race-ethnicity,Other Races and Ethnicities,26120.32941,65294.039355,128527.17784,341
2021,02,122,race-ethnicity,"White, Non-Hispanic",32136.449937,78686.4992,145219.848,2630
2021,02,130,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,130,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,130,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,130,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,130,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,150,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,150,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,150,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,150,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,150,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,158,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,158,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,158,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,158,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,158,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,164,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,164,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,164,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,164,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,164,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,170,all,All,31687.238505,76113.415605,141938.57755,3093
2021,02,170,race-ethnicity,"Black, Non-Hispanic",,,,16
2021,02,170,race-ethnicity,Hispanic,32650.916835,64872.462924,113714.05967,106
2021,02,170,race-ethnicity,Other Races and Ethnicities,26120.32941,65294.039355,128527.17784,341
2021,02,170,race-ethnicity,"White, Non-Hispanic",32136.449937,78686.4992,145219.848,2630
2021,02,180,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,180,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,180,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,180,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,180,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,185,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,185,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,185,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,185,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,185,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,188,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,188,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,188,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,188,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,188,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,195,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,195,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,195,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,195,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,195,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,198,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,198,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,198,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,198,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,198,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,220,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,220,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,220,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,220,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,220,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,230,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,230,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,230,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,230,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,230,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,240,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,240,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,240,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,240,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,240,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,261,all,All,37039.99686,81981.835434,151650.80187,2107
2021,02,261,race-ethnicity,"Black, Non-Hispanic",21694.584738,76516.177118,113998.41429,32
2021,02,261,race-ethnicity,Hispanic,36072.331782,57675.968,122939.34743,77
2021,02,261,race-ethnicity,Other Races and Ethnicities,25233.236,68622.319106,136526.97791,416
2021,02,261,race-ethnicity,"White, Non-Hispanic",40229.861616,87009.835845,160574.8614,1582
2021,02,275,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,275,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,275,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,275,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,275,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,282,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,282,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,282,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,282,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,282,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,02,290,all,All,28220.262612,67728.428031,124396.23776,3611
2021,02,290,race-ethnicity,"Black, Non-Hispanic",,,,20
2021,02,290,race-ethnicity,Hispanic,52516.02872,72795.089279,104012.42872,83
2021,02,290,race-ethnicity,Other Races and Ethnicities,21945.400125,56308.512735,107068.73608,2388
2021,02,290,race-ethnicity,"White, Non-Hispanic",44442.607479,89516.07038,154234.90038,1120
2021,04,001,all,All,13970.587224,41537.990097,85303.324517,4867
2021,04,001,race-ethnicity,"Black, Non-Hispanic",,,,18
2021,04,001,race-ethnicity,Hispanic,16993.812,39137.264,79752.96804,222
2021,04,001,race-ethnicity,Other Races and Ethnicities,9527.68764,29505.483831,70033.001144,3357
2021,04,001,race-ethnicity,"White, Non-Hispanic",26749.477314,56415.588105,103946.95093,1270
2021,04,003,all,All,22017.629286,52656.807915,105734.18611,3505
2021,04,003,race-ethnicity,"Black, Non-Hispanic",21410.023275,66460.176296,140997.04924,58
2021,04,003,race-ethnicity,Hispanic,19457.540982,43286.595519,91646.081448,1135
2021,04,003,race-ethnicity,Other Races and Ethnicities,23688.344,58705.896,102992.8,146
2021,04,003,race-ethnicity,"White, Non-Hispanic",24047.883489,58087.9392,113998.41429,2166
2021,04,005,all,All,24432.316167,64187.643735,125869.19747,2799
2021,04,005,race-ethnicity,"Black, Non-Hispanic",,,,24
2021,04,005,race-ethnicity,Hispanic,25907.330601,61795.68,109192.63392,203
2021,04,005,race-ethnicity,Other Races and Ethnicities,15521.659137,44705.676879,94782.254247,1044
2021,04,005,race-ethnicity,"White, Non-Hispanic",30897.84,72300.9456,137239.30984,1528
2021,04,007,all,All,22352.332845,52656.807915,93022.56654,2320
2021,04,007,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,04,007,race-ethnicity,Hispanic,23482.3584,51922.234347,88161.8368,543
2021,04,007,race-ethnicity,Other Races and Ethnicities,20598.56,43329.07096,83197.45466,253
2021,04,007,race-ethnicity,"White, Non-Hispanic",22621.247967,55657.864938,98574.748475,1515
2021,04,009,all,All,22352.332845,52656.807915,93022.56654,2320
2021,04,009,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,04,009,race-ethnicity,Hispanic,23482.3584,51922.234347,88161.8368,543
2021,04,009,race-ethnicity,Other Races and Ethnicities,20598.56,43329.07096,83197.45466,253
2021,04,009,race-ethnicity,"White, Non-Hispanic",22621.247967,55657.864938,98574.748475,1515
2021,04,011,all,All,22352.332845,52656.807915,93022.56654,2320
2021,04,011,race-ethnicity,"Black, Non-Hispanic",,,,9
2021,04,011,race-ethnicity,Hispanic,23482.3584,51922.234347,88161.8368,543
2021,04,011,race-ethnicity,Other Races and Ethnicities,20598.56,43329.07096,83197.45466,253
2021,04,011,race-ethnicity,"White, Non-Hispanic",22621.247967,55657.864938,98574.748475,1515
2021,04,012,all,All,21861.620163,47390.624049,92675.378241,4272
2021,04,012,race-ethnicity,"Black, Non-Hispanic",,,,28
2021,04,012,race-ethnicity,Hispanic,26152.381107,51156.333015,83619.031092,420
2021,04,012,race-ethnicity,Other Races and Ethnicities,21424.975356,49626.556545,108410.58388,334
2021,04,012,race-ethnicity,"White, Non-Hispanic",21458.441769,46790.959245,92675.378241,3490
2021,04,013,all,All,33173.738679,72690.722847,139703.84986,77551
2021,04,013,race-ethnicity,"Black, Non-Hispanic",24594.955869,54216.899052,104390.52798,3090
2021,04,013,race-ethnicity,Hispanic,29487.208743,60120.215271,109856.18629,14349
2021,04,013,race-ethnicity,Other Races and Ethnicities,32115.539985,78574.200006,154489.2,5670
2021,04,013,race-ethnicity,"White, Non-Hispanic",36322.920069,80288.34489,153033.36733,54442
2021,04,015,all,All,21861.620163,47390.624049,92675.378241,4272
2021,04,015,race-ethnicity,"Black, Non-Hispanic",,,,28
2021,04,015,race-ethnicity,Hispanic,26152.381107,51156.333015,83619.031092,420
2021,04,015,race-ethnicity,Other Races and Ethnicities,21424.975356,49626.556545,108410.58388,334
2021,04,015,race-ethnicity,"White, Non-Hispanic",21458.441769,46790.959245,92675.378241,3490
2021,04,017,all,All,13970.587224,41537.990097,85303.324517,4867
2021,04,017,race-ethnicity,"Black, Non-Hispanic",,,,18
2021,04,017,race-ethnicity,Hispanic,16993.812,39137.264,79752.96804,222
2021,04,017,race-ethnicity,Other Races and Ethnicities,9527.68764,29505.483831,70033.001144,3357
2021,04,017,race-ethnicity,"White, Non-Hispanic",26749.477314,56415.588105,103946.95093,1270
2021,04,019,all,All,25233.236,59355.327036,117351.51702,21042
2021,04,019,race-ethnicity,"Black, Non-Hispanic",19269.52602,49188.898641,100587.01459,528
2021,04,019,race-ethnicity,Hispanic,22040.4592,52304.762214,98351.275706,5017
2021,04,019,race-ethnicity,Other Races and Ethnicities,20598.56,52528.234983,115843.97126,1488
2021,04,019,race-ethnicity,"White, Non-Hispanic",27327.278478,65585.873586,129531.90349,14009
2021,04,021,all,All,30330.361605,65585.873586,118382.41064,8641
2021,04,021,race-ethnicity,"Black, Non-Hispanic",24100.3152,60765.752,105312.60968,177
2021,04,021,race-ethnicity,Hispanic,31852.4535,63704.907,113292.08,1573
2021,04,021,race-ethnicity,Other Races and Ethnicities,22967.3944,60028.861638,112684.6634,758
2021,04,021,race-ethnicity,"White, Non-Hispanic",31699.80513,67549.406295,122753.9242,6133
2021,04,023,all,All,22017.629286,52656.807915,105734.18611,3505
2021,04,023,race-ethnicity,"Black, Non-Hispanic",21410.023275,66460.176296,140997.04924,58
2021,04,023,race-ethnicity,Hispanic,19457.540982,43286.595519,91646.081448,1135
2021,04,023,race-ethnicity,Other Races and Ethnicities,23688.344,58705.896,102992.8,146
2021,04,023,race-ethnicity,"White, Non-Hispanic",24047.883489,58087.9392,113998.41429,2166
2021,04,025,all,All,24588.071724,56308.512735,109192.23298,4082
2021,04,025,race-ethnicity,"Black, Non-Hispanic",,,,23
2021,04,025,race-ethnicity,Hispanic,21731.4808,52656.807915,93321.62162,325
2021,04,025,race-ethnicity,Other Races and Ethnicities,16428.400872,48740.506395,100573.64789,228
2021,04,025,race-ethnicity,"White, Non-Hispanic",25275.469029,58407.287829,110797.75432,3506
2021,04,027,all,All,22116.161169,52114.3568,98272.96647,3524
2021,04,027,race-ethnicity,"Black, Non-Hispanic",33613.58502,51970.058655,96898.197114,47
2021,04,027,race-ethnicity,Hispanic,21430.9737,50293.507293,89633.757074,1362
2021,04,027,race-ethnicity,Other Races and Ethnicities,24670.278187,58117.076586,94115.698202,180
2021,04,027,race-ethnicity,"White, Non-Hispanic",22799.278383,53556.256,108657.25707,1935
2021,05,001,all,All,17489.093511,45363.444369,93455.584965,4316
2021,05,001,race-ethnicity,"Black, Non-Hispanic",12898.751004,32792.936793,68427.61067,1436
2021,05,001,race-ethnicity,Hispanic,21410.023275,45600.684978,82394.24,84
2021,05,001,race-ethnicity,Other Races and Ethnicities,24252.356976,45728.8032,85484.023999,102
2021,05,001,race-ethnicity,"White, Non-Hispanic",21937.4664,56646.04,110923.2456,2694
