year,state,county,white_nh_exposure,white_nh_exposure_quality,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality
2018,12,061,0.1614722574617653,1,0.68424370181015,1,0.7355173859046366,1
2018,12,063,0.2884947010832478,1,0.6650551971864491,1,0.9347510149122021,1
2018,12,065,0.3610467540681005,1,0.6281331463827498,1,0.9498503797184921,1
2018,12,067,0.2953190955856106,1,0.8363694568272069,1,0.8555575481299642,1
2018,12,069,0.22335043650292388,1,0.8330091895484711,1,0.794132186481534,1
2018,12,071,0.2163005433308416,1,0.7442682172641376,1,0.6737156403041272,1
2018,12,073,0.29841978139352693,1,0.5427244179452585,1,0.9205775157953097,1
2018,12,075,0.15218768898665092,1,0.8135924418801864,1,0.895428655822058,1
2018,12,077,0.18366078713057296,1,0.8007442015030822,1,0.9198410069559457,1
2018,12,079,0.37423726936690777,1,0.537296690965874,1,0.9353219611642324,1
2018,12,081,0.18805154940676586,1,0.7779077448159065,1,0.7279212223931779,1
2018,12,083,0.20988934793722555,1,0.7303420859989109,1,0.8252029027426944,1
2018,12,085,0.13915001314760247,1,0.8135984199498476,1,0.7082853503560779,1
2018,12,086,0.6844970600122497,1,0.4600214686753821,1,0.2227342118831836,1
2018,12,087,0.2715330892612159,1,0.8696690950308589,1,0.6983882798190749,1
2018,12,089,0.09585749125358613,1,0.917358583457754,1,0.9379348128989373,1
2018,12,091,0.17545881959111703,1,0.871035138764553,1,0.882475889903358,1
2018,12,093,0.270848509877499,1,0.8060640960168315,1,0.6357774306813884,1
2018,12,095,0.4103034563276955,1,0.5736664023184613,1,0.5967940121419145,1
2018,12,097,0.5047563346676571,1,0.8610096023102719,1,0.40607760407744853,1
2018,12,099,0.28490995265591246,1,0.5813663442079816,1,0.6544765404943736,1
2018,12,101,0.18141696003669772,1,0.8991732346485071,1,0.8159035515517491,1
2018,12,103,0.15331955460551996,1,0.6065229476378038,1,0.8539897390221344,1
2018,12,105,0.30620530910894617,1,0.7235239872158049,1,0.70820466825822,1
2018,12,107,0.21472749235989833,1,0.701039518949341,1,0.7749082192634915,1
2018,12,109,0.11264480068306627,1,0.8492719762882913,1,0.9221637659697678,1
2018,12,111,0.31605765863917684,1,0.6668232591359389,1,0.7663010750673845,1
2018,12,113,0.10702998628813717,1,0.8826122611360601,1,0.9335150231304011,1
2018,12,115,0.11263185236192201,1,0.7625167479754812,1,0.8449203628404455,1
2018,12,117,0.2875231651491928,1,0.7885874398855721,1,0.7592997185177365,1
2018,12,119,0.08629208450451961,1,0.6886902415861168,1,0.8533908815274396,1
2018,12,121,0.1996738937231783,1,0.7886104847461739,1,0.8917449819687866,1
2018,12,123,0.2450570996016188,1,0.7288958620207852,1,0.9302040440106749,1
2018,12,125,0.26152112262851124,1,0.7527363992926499,1,0.9430320415143179,1
2018,12,127,0.19219944453527663,1,0.6819693164662118,1,0.7658795547068622,1
2018,12,129,0.17179878088881895,1,0.7990571981890463,1,0.9553134999945285,1
2018,12,131,0.0985333116971937,1,0.8539910512708037,1,0.9071163789616449,1
2018,12,133,0.1690011608508898,1,0.7535690982578983,1,0.9559702206016075,1
2018,13,001,0.2543129318490369,1,0.7086028337348972,1,0.8678897502293398,1
2018,13,003,0.40528254393828944,1,0.7849572803545954,1,0.7467677952756808,1
2018,13,005,0.2234453373820526,1,0.8079426635765294,1,0.8865823767381389,1
2018,13,007,0.4166153768313461,1,0.5946944273462063,1,0.9552110121590562,1
2018,13,009,0.42483864249461034,1,0.557684083902989,1,0.9734011010417705,1
2018,13,011,0.09203154714242813,1,0.9549775611533105,1,0.905118918161209,1
2018,13,013,0.20198185455213954,1,0.8238933502958224,1,0.8824013310779482,1
2018,13,015,0.17434078318786275,1,0.8400736313485093,1,0.8911287109699948,1
2018,13,017,0.36485032270482304,1,0.5841054844022723,1,0.8537460951431088,1
2018,13,019,0.15214196761366547,1,0.8146757524990351,1,0.9070818758727337,1
2018,13,021,0.40482270983842694,1,0.3196528733244815,1,0.9142335979288633,1
2018,13,023,0.2737552352260042,1,0.664289669663243,1,0.9371533328295015,1
2018,13,025,0.0513210811630247,1,0.9547496114204893,1,0.9779369520687942,1
2018,13,027,0.3484624219993707,1,0.5898375477793071,1,0.9034824493220572,1
2018,13,029,0.2052271551084423,1,0.8382301997878249,1,0.9105460133009626,1
2018,13,031,0.2852770937218629,1,0.6485046937335248,1,0.9404662694211695,1
2018,13,033,0.4691691140235975,1,0.4570983278252683,1,0.9270130340921131,1
2018,13,035,0.28644723657254145,1,0.6322794165663544,1,0.961112333304659,1
2018,13,037,0.6487623814809316,1,0.3815472405589221,1,0.926541195493884,1
2018,13,039,0.24494061923294583,1,0.7863420888131502,1,0.8961602999893807,1
2018,13,043,0.34981171894587715,1,0.7457600519132392,1,0.8554976054715852,1
2018,13,045,0.22531827437073826,1,0.7503919268325877,1,0.8916851610338712,1
2018,13,047,0.05040551836687793,1,0.9709043746783742,1,0.9541669556014584,1
2018,13,049,0.29531310973062425,1,0.6812669110840441,1,0.8924095138433614,1
2018,13,051,0.3369712381997385,1,0.43093356910035924,1,0.8988265507190955,1
2018,13,053,0.34606085353924193,1,0.7534321841661245,1,0.8000674907776709,1
2018,13,055,0.13606837481782724,1,0.7804878720623052,1,0.8836740539216076,1
2018,13,057,0.15543668793239163,1,0.9140779744489426,1,0.8446566357493491,1
2018,13,059,0.3084886913473874,1,0.6344729140225787,1,0.7664535286799136,1
2018,13,061,0.6784405198267244,1,0.32155948017327557,1,NA,NA
2018,13,063,0.7588541611580479,1,0.28789717351856314,1,0.8138146993202378,1
2018,13,065,0.3144226388705716,1,0.675937011676232,1,0.939413060490632,1
2018,13,067,0.3061122982506267,1,0.6208396565298707,1,0.7933566388754271,1
2018,13,069,0.3568426925783146,1,0.6372061607186805,1,0.8514930873365838,1
2018,13,071,0.3660805525820635,1,0.6198480658128757,1,0.7707417769135166,1
2018,13,073,0.21140932087755818,1,0.7938249795244346,1,0.9037531361396984,1
2018,13,075,0.3204845871659488,1,0.7024177334715221,1,0.931399067752665,1
2018,13,077,0.20462506159586788,1,0.7096713641988778,1,0.9046967255580107,1
2018,13,079,0.21422714404976428,1,0.6282065351185101,1,0.982510432282609,1
2018,13,081,0.44783921962539347,1,0.5280700660985574,1,0.939285819456542,1
2018,13,083,0.026610081566810318,1,0.9938405965732571,1,0.9764498124786961,1
2018,13,085,0.05310459581194198,1,0.987405862140579,1,0.9513130089849196,1
2018,13,087,0.40862233303524087,1,0.49711424914584673,1,0.8574706626410205,1
2018,13,089,0.3451308526346744,1,0.225035197609217,1,0.6725765850508983,1
2018,13,091,0.30583217520185524,1,0.6956587446600068,1,0.960301412312258,1
2018,13,093,0.5593115336939053,1,0.5089812549672903,1,0.9233631335998098,1
2018,13,095,0.5651785092604504,1,0.24057793045388268,1,0.9460001706186486,1
2018,13,097,0.482716111993649,1,0.49092903888958256,1,0.8687961386228757,1
2018,13,099,0.4784601451837942,1,0.4329535844077699,1,0.8962272096145354,1
2018,13,101,0.2787136120190611,1,0.9448283047787256,1,0.7300826217405484,1
2018,13,103,0.167728176963075,1,0.8174917610757146,1,0.9274083924871007,1
2018,13,105,0.33503828692163234,1,0.645187839122249,1,0.9191714139893573,1
2018,13,107,0.35211629496190755,1,0.6137058378105268,1,0.9358558680195409,1
2018,13,109,0.38864740942258535,1,0.6477751126051668,1,0.8438709808933414,1
2018,13,111,0.025760058322052595,1,0.9931242282903396,1,0.9728615289419034,1
2018,13,113,0.2382219335314933,1,0.6314383634962109,1,0.8934478598282243,1
2018,13,115,0.20037066690373626,1,0.727907595048703,1,0.7918267116017821,1
2018,13,117,0.11737903069900837,1,0.9407168342953197,1,0.848165220657856,1
2018,13,119,0.13116256327918688,1,0.8624100249569315,1,0.9273765016112028,1
2018,13,121,0.2551264296074697,1,0.2534155889098066,1,0.8260143928301934,1
2018,13,123,0.11173585279100105,1,0.9961298033402064,1,0.8410988468466845,1
2018,13,125,0.10767696909272183,1,0.9086075108009305,1,0.9837155201063477,1
2018,13,127,0.24459810327567388,1,0.5678477749905392,1,0.9174646836404731,1
2018,13,129,0.17285714330464366,1,0.9343196896776891,1,0.7600471520894325,1
2018,13,131,0.36199443466850406,1,0.6642201481094614,1,0.848671406421273,1
2018,13,133,0.33091209153142503,1,0.5421448297136523,1,0.898037827098083,1
2018,13,135,0.40201280066722944,1,0.6624156861442475,1,0.6631090886406875,1
2018,13,137,0.15412839898909106,1,0.9460880281167765,1,0.7459854301237829,1
2018,13,139,0.251959324235515,1,0.8628073152599756,1,0.5315569574810468,1
2018,13,141,0.7045275579851931,1,0.26534329824898856,1,0.9787240631887657,1
2018,13,143,0.06055902827190473,1,0.9377814565364658,1,0.97399838114479,1
2018,13,145,0.1923781277678768,1,0.8169166928882937,1,0.9554811925419897,1
2018,13,147,0.20510530293260565,1,0.7632649508364867,1,0.9093211867504649,1
2018,13,149,0.11692163568189723,1,0.8876721467592257,1,0.9376701066611705,1
2018,13,151,0.41995314387856847,1,0.5037538088989939,1,0.9072694559711482,1
2018,13,153,0.3402633802479472,1,0.6390251417507667,1,0.9074824478512761,1
2018,13,155,0.27573236297499737,1,0.6244975477037138,1,0.9853207389660477,1
2018,13,157,0.1350839676053623,1,0.9044548073607263,1,0.9130107653819926,1
2018,13,159,0.239890343947805,1,0.7505034845490702,1,0.9343121473993248,1
2018,13,161,0.26072053407200574,1,0.762461382288622,1,0.8759883320457881,1
2018,13,163,0.5404185282634482,1,0.4366936396646339,1,0.9464286695239355,1
2018,13,165,0.4140776559214561,1,0.6602998636647033,1,0.9151385478284526,1
2018,13,167,0.3022406843994899,1,0.5235864192165779,1,0.9281093746101711,1
2018,13,169,0.2459906405012477,1,0.7105966521928556,1,0.9804029892872075,1
2018,13,171,0.28571325714215334,1,0.6381060037419448,1,0.9761351386941267,1
2018,13,173,0.28158382508939833,1,0.7253347515414021,1,0.9401498421422845,1
2018,13,175,0.3310634756962772,1,0.5151059829328611,1,0.9494016046050275,1
2018,13,177,0.22565375385233571,1,0.7810087141979999,1,0.9650371116486951,1
2018,13,179,0.47760113917983654,1,0.5481989662108222,1,0.8514987504025447,1
2018,13,181,0.32728331924140314,1,0.6698132871904156,1,0.9771195809273285,1
2018,13,183,0.34515002250311866,1,0.7631081286816299,1,0.8565349676676707,1
2018,13,185,0.31002105254752527,1,0.45008031670513055,1,0.9250408283655543,1
2018,13,187,0.0656265783794446,1,0.974221194180369,1,0.9415108036175653,1
2018,13,189,0.3735452831995932,1,0.520674644071882,1,0.9617670580100025,1
2018,13,191,0.3294721035044869,1,0.6187013547184191,1,0.9891046572538188,1
2018,13,193,0.6241602258749966,1,0.3791034228223355,1,0.9463642665904523,1
2018,13,195,0.1318734941797775,1,0.8672818900536533,1,0.9238215786488603,1
2018,13,197,0.2512041964084655,1,0.4474740954781853,1,0.9288954660614617,1
2018,13,199,0.37947838266036615,1,0.5713292512269093,1,0.9753517873153943,1
2018,13,201,0.27503537623402213,1,0.6183177227606271,1,0.9939087595649071,1
2018,13,205,0.4583867453813455,1,0.4633392231449186,1,0.91622725414721,1
2018,13,207,0.23329750052846232,1,0.6976445650839169,1,0.9561045687522648,1
2018,13,209,0.2751235345231413,1,0.6615813689146975,1,0.9109136160654767,1
2018,13,211,0.24550569764711044,1,0.6764848212385963,1,0.9385087370353288,1
2018,13,213,0.1518478693600134,1,0.9800604394841759,1,0.8204806654822876,1
2018,13,215,0.3578575807075906,1,0.3406603635750262,1,0.8717089988312293,1
2018,13,217,0.39776337763870145,1,0.4826967895195249,1,0.921273447730067,1
2018,13,219,0.10148249075430918,1,0.9448197091484719,1,0.9329661766446395,1
2018,13,221,0.22064273667496487,1,0.8180500612510526,1,0.9255310802629575,1
2018,13,223,0.22985938159176886,1,0.7689980034471949,1,0.9262407065118701,1
2018,13,225,0.38086277191392226,1,0.41742962068941863,1,0.8131762187608056,1
2018,13,227,0.04310703807024529,1,0.9701825714436408,1,0.9573875356275571,1
2018,13,229,0.14365127985884418,1,0.8858641529208644,1,0.9276405549416716,1
2018,13,231,0.11270064844886833,1,0.8745980929137388,1,0.9807583984884772,1
2018,13,233,0.23807467907215085,1,0.846160750773796,1,0.7859631342393693,1
2018,13,235,0.38582099292862093,1,0.6530818048573923,1,0.9477417402359257,1
2018,13,237,0.23765271287612,1,0.5743552906951563,1,0.8997852638949438,1
2018,13,239,0.5263620386643234,1,0.47627416520210897,1,0.9973637961335676,1
2018,13,241,0.09725048349132123,1,0.9765669647966194,1,0.9141854527496036,1
2018,13,243,0.6069604116784832,1,0.35359882971321793,1,0.9496062992125984,1
2018,13,245,0.4634433442127303,1,0.3321784673672765,1,0.918586748141776,1
2018,13,247,0.5716485314649202,1,0.4399615019879816,1,0.7667820417633231,1
2018,13,249,0.34278020590872094,1,0.6823630532541807,1,0.939744743117664,1
2018,13,251,0.4313941886617228,1,0.5691963219934355,1,0.9765974122854034,1
2018,13,253,0.2834958897712923,1,0.5388260401332778,1,0.9569378070400167,1
2018,13,255,0.292785957805028,1,0.529710892993676,1,0.9367447354120456,1
2018,13,257,0.12930595262924707,1,0.8184885968697221,1,0.9404733685086115,1
2018,13,259,0.7122696909987309,1,0.44129569425577175,1,0.7525637048669312,1
2018,13,261,0.5350164342658534,1,0.4333690172466085,1,0.9340539038731084,1
2018,13,263,0.567937486165641,1,0.40975088949253524,1,0.9869158957935998,1
2018,13,265,0.6630630630630631,1,0.3525525525525526,1,0.9843843843843844,1
2018,13,267,0.3615830781241168,1,0.6670252770704753,1,0.8355788814598121,1
2018,13,269,0.393299203206469,1,0.5957154716121212,1,0.9423073430403278,1
2018,13,271,0.4651044784235354,1,0.5953670698238535,1,0.843460826490219,1
2018,13,273,0.5167177797051788,1,0.3205831772195547,1,0.8869358498091556,1
2018,13,275,0.35634904765355013,1,0.5611691596347705,1,0.938643235048785,1
2018,13,277,0.2907913915833414,1,0.4736068235003278,1,0.8147810772816445,1
2018,13,279,0.3646164867531575,1,0.7216608930908275,1,0.865434245781031,1
2018,13,281,0.02350038667807467,1,0.9779789321482388,1,0.9740073196993492,1
2018,13,283,0.2646125899744997,1,0.6487568819821954,1,0.96498658631871,1
2018,13,285,0.3402602646462115,1,0.5600361319528739,1,0.9552201522063156,1
2018,13,287,0.375678646468557,1,0.47580419882362623,1,0.9784159788361496,1
2018,13,289,0.417745450793895,1,0.5600845206194247,1,0.9912739965095986,1
2018,13,291,0.038164399253722725,1,0.9885665934278242,1,0.9585387756573273,1
2018,13,293,0.24756111078138132,1,0.5983070064513196,1,0.9443427118975929,1
2018,13,295,0.061015595866997674,1,0.9464938356566955,1,0.960093609220807,1
2018,13,297,0.19108078715168336,1,0.7236322933482509,1,0.9359033742027802,1
2018,13,299,0.27900399866003667,1,0.5793274470606777,1,0.882384984507499,1
2018,13,301,0.6102063850826583,1,0.38494851330534974,1,0.9913566328447951,1
2018,13,303,0.5391752840399562,1,0.46200261273843024,1,0.9601044474538306,1
2018,13,305,0.21450702621225903,1,0.6868280859132475,1,0.9193050714689779,1
2018,13,307,0.49557566319904,1,0.5999207810787108,1,0.9041159827082033,1
2018,13,309,0.4274942194280085,1,0.5719763964304514,1,0.9846894753675328,1
2018,13,311,0.045639053266834546,1,0.9781208793514188,1,0.9652090477892143,1
2018,13,313,0.30078531039592127,1,0.9413359008015749,1,0.5246063103523618,1
2018,13,315,0.34628917507023255,1,0.5640512982585827,1,0.9414099761527053,1
2018,13,317,0.43929018240444245,1,0.5271779368855518,1,0.9076507849947738,1
2018,13,319,0.4125615818763884,1,0.60006168362317,1,0.9602952542897005,1
2018,13,321,0.29177411828537814,1,0.6757868840014143,1,0.9332390116679368,1
2018,15,001,0.12863941194442224,1,0.9862663086467133,1,0.8443837301440139,1
2018,15,003,0.11250086762576661,1,0.9138517640607583,1,0.8698623344481708,1
2018,15,005,0.05333333333333334,1,0.9733333333333334,3,0.9733333333333334,3
2018,15,007,0.11455403860362219,1,0.9879589342208105,1,0.8784447325592042,1
2018,15,009,0.11513027638514994,1,0.9859480454367666,1,0.8686598250978446,1
2018,16,001,0.08919367876068618,1,0.9674007953451648,1,0.8855740286104671,1
2018,16,003,0.03776181907255527,1,0.9956470122675108,1,0.9622855000083481,1
2018,16,005,0.08910721549338298,1,0.9798562828051339,1,0.8975628583572002,1
2018,16,007,0.0451740724911763,1,0.9964767495338047,1,0.9556295209939174,1
2018,16,009,0.035522500276313894,1,0.9988151658767772,1,0.9526269118006412,1
2018,16,011,0.17383847418285495,1,0.9807197252246705,1,0.783694760428532,1
2018,16,013,0.2093943313385358,1,0.9885229845626206,1,0.7340356094701511,1
2018,16,015,0.04551165712690214,1,0.9977662990367164,1,0.9567220438363814,1
2018,16,017,0.031747303588640516,1,0.9944606088385812,1,0.9618100801672422,1
2018,16,019,0.1282583079409541,1,0.982932443880023,1,0.8364168623067642,1
2018,16,021,0.05142868185674448,1,0.9955327520145715,1,0.9426421725686596,1
2018,16,023,0.028823981552651805,1,0.9984627209838586,3,0.9727132974634897,1
2018,16,025,0.009029345372460496,1,NA,NA,0.9909706546275395,1
2018,16,027,0.2364679580201478,1,0.9931852798404289,1,0.6940924619754564,1
2018,16,029,0.05441600561135458,1,NA,NA,0.9183228233792166,1
2018,16,031,0.25745723156149275,1,0.9936839682506664,1,0.6848031191421047,1
2018,16,033,0.4753946146703807,1,0.9935004642525533,1,0.531104921077066,1
2018,16,035,0.04485734625755934,1,0.9961374981034614,1,0.9547018297923182,1
2018,16,037,0.04539966191741125,1,0.9990340497464381,3,0.9555662883361506,1
2018,16,039,0.18689845163106855,1,0.9699665324495643,1,0.8063298716799463,1
2018,16,041,0.06948096548431049,1,0.9950510361892979,1,0.93206058425668,1
2018,16,043,0.1252831290404262,1,0.9945303406429653,1,0.8546480626904456,1
2018,16,045,0.08076724066270095,1,NA,NA,0.8904901555152798,1
2018,16,047,0.28656984721961964,1,0.998021891072135,1,0.6964921190132274,1
2018,16,049,0.03489648722105893,1,0.9923440924201561,1,0.9606252963038233,1
2018,16,051,0.1029923207040368,1,0.9977012367468259,1,0.8701088363229129,1
2018,16,053,0.347952487858852,1,0.9957608053814104,1,0.6328748882014484,1
2018,16,055,0.047870141923085585,1,0.9909774965603739,1,0.9479373324249465,1
2018,16,057,0.05153472190798277,1,0.9853153779520272,1,0.9361957975136219,1
2018,16,059,0.033676931328182225,1,0.9993327969095336,3,0.9616424998124595,1
2018,16,061,0.0467252302553381,1,0.9975495558354373,1,0.9538268133214203,1
2018,16,063,0.30201090020672805,1,NA,NA,0.697989099793272,1
2018,16,065,0.07728549574436917,1,0.978503375690326,1,0.9199518166122234,1
2018,16,067,0.345990336596125,1,0.997620651286753,1,0.6388725558915848,1
2018,16,069,0.04050601729057141,1,0.9907038881817353,1,0.9509104822098663,1
2018,16,071,0.045307443365695796,1,0.9990753582986592,3,0.955617198335645,1
2018,16,073,0.25851377948476517,1,0.9866150129135769,1,0.7004909567447933,1
2018,16,075,0.17267239415917585,1,0.994196575409249,1,0.8139962691979397,1
2018,16,077,0.30947521766125935,1,0.9977362761743067,3,0.6005224019621902,1
2018,16,079,0.039269960293170265,1,0.993236054416294,1,0.9602541581343624,1
2018,16,081,0.17256317689530687,1,0.9984657039711191,1,0.828971119133574,1
2018,16,083,0.1625690555240451,1,0.9793957196003251,1,0.8132816556718332,1
2018,16,085,0.018947351377054594,1,0.9973880448257366,1,0.9711053646444587,1
2018,16,087,0.16734324211247112,1,0.9974079676265719,1,0.8015755076153234,1
2018,17,001,0.052658088819299474,1,0.9076088954980526,1,0.9682563313005826,1
2018,17,003,0.23504189731811295,1,0.46428658194563666,1,0.984192478736285,1
