GEOID,year,state_name,county_name,total_people,total_nonhisp,asian_other,black_nonhispanic,total_hispanic,white_nonhispanic
06095,2020,California,Solano County,444538,325244,0.22645758067926702,0.13328219409814235,0.2683550112701276,0.371905213952463
06097,2020,California,Sonoma County,496801,362777,0.0901568233558306,0.014855042562313682,0.2697740141424836,0.6252141199393721
06099,2020,California,Stanislaus County,546235,289811,0.09332979395315204,0.029051598670901718,0.46943897772936555,0.40817962964658067
06101,2020,California,Sutter County,96315,66214,0.2164252712453927,0.018003426257592277,0.31252660540933397,0.453044697087681
06103,2020,California,Tehama County,64176,47741,0.0637309897781102,0.0058900523560209425,0.256092620294191,0.6742863375716779
06105,2020,California,Trinity County,12541,11608,0.11721553305159078,0.005182999760784626,0.07439598118172394,0.8032054860059007
06107,2020,California,Tulare County,463955,162036,0.05897554719746527,0.012766324320246575,0.650750611589486,0.2775075168928021
06109,2020,California,Tuolumne County,54147,47337,0.05944927696825309,0.018080410733743328,0.12576874065045154,0.7967015716475521
06111,2020,California,Ventura County,845599,483951,0.10603016323340023,0.016935923528764815,0.4276826249794524,0.4493512882583825
06113,2020,California,Yolo County,218774,149433,0.2012944865477616,0.023480852386481028,0.3169526543373527,0.4582720067284047
06115,2020,California,Yuba County,77524,55206,0.13962127857179712,0.0326737526443424,0.28788504205149373,0.5398199267323668
08001,2020,Colorado,Adams County,509844,304115,0.07354210307466598,0.03193133585959627,0.4035136237751155,0.49101293729062223
08003,2020,Colorado,Alamosa County,16153,8548,0.05280752801337213,0.003281124249365443,0.4708103757815886,0.47310097195567385
08005,2020,Colorado,Arapahoe County,649980,523544,0.1039478137788855,0.10625865411243422,0.19452290839718145,0.5952706237114989
08007,2020,Colorado,Archuleta County,13588,11088,0.04445098616426259,0.009125699146305564,0.1839858698851928,0.762437444804239
08009,2020,Colorado,Baca County,3570,3166,0.035854341736694675,0.009243697478991597,0.11316526610644258,0.8417366946778712
08011,2020,Colorado,Bent County,5677,3846,0.06957900299453937,0.040690505548705305,0.3225295050202572,0.5672009864364982
08013,2020,Colorado,Boulder County,324682,279882,0.08178155857115578,0.00805403440905255,0.1379811631072865,0.7721832439125051
08014,2020,Colorado,Broomfield County,69444,60693,0.09721502217614193,0.012470479811070792,0.1260152064973216,0.7642992915154657
08015,2020,Colorado,Chaffee County,19977,17982,0.02848275516844371,0.020523602142463834,0.09986484457125694,0.8511287981178355
08017,2020,Colorado,Cheyenne County,1999,1791,0.061030515257628815,0.0015007503751875938,0.1040520260130065,0.8334167083541771
08019,2020,Colorado,Clear Creek County,9533,8844,0.03839295080247561,0.007447812860589531,0.07227525437952376,0.8818839819574111
08021,2020,Colorado,Conejos County,8130,3889,0.027921279212792128,0.0028290282902829027,0.5216482164821649,0.44760147601476014
08023,2020,Colorado,Costilla County,3810,1472,0.046981627296587926,0.0034120734908136482,0.6136482939632546,0.3359580052493438
08025,2020,Colorado,Crowley County,5733,3903,0.0938426652712367,0.04971219256933543,0.31920460491889063,0.5372405372405372
08027,2020,Colorado,Custer County,4941,4364,0.010119409026512852,0.01700060716454159,0.1167779801659583,0.8561020036429873
08029,2020,Colorado,Delta County,30758,26075,0.03319461603485272,0.006469861499447298,0.15225307237141555,0.8080824500942844
08031,2020,Colorado,Denver County,715878,504469,0.07470826034603661,0.08818821084039459,0.2953142853949975,0.5417892434185714
08033,2020,Colorado,Dolores County,1896,1628,0.06592827004219409,0,0.14135021097046413,0.7927215189873418
08035,2020,Colorado,Douglas County,344280,313555,0.08339142558382712,0.013860810967816894,0.08924421982107587,0.8135035436272802
08037,2020,Colorado,Eagle County,54960,38857,0.033078602620087334,0.009661572052401746,0.2929949053857351,0.6642649199417758
08039,2020,Colorado,Elbert County,26230,24287,0.05253526496378193,0.002668699961875715,0.07407548608463592,0.8707205489897064
08041,2020,Colorado,El Paso County,710499,586272,0.08156802472628392,0.05927664922821848,0.17484472180819396,0.6843106042373036
08043,2020,Colorado,Fremont County,47725,41332,0.030172865374541644,0.04653745416448402,0.1339549502357255,0.7893347302252488
08045,2020,Colorado,Garfield County,59605,42536,0.03004781478063921,0.005200905964264743,0.28636859323882224,0.6783826860162738
08047,2020,Colorado,Gilpin County,6108,5576,0.04895219384413883,0.005566470203012442,0.0870988867059594,0.8583824492468893
08049,2020,Colorado,Grand County,15536,14103,0.04170957775489186,0.0072734294541709574,0.09223738414006179,0.8587796086508754
08051,2020,Colorado,Gunnison County,17119,15483,0.036976458905309886,0.002278170453881652,0.09556632980898416,0.8651790408318243
08053,2020,Colorado,Hinsdale County,781,706,0.023047375160051217,0.016645326504481434,0.09603072983354674,0.8642765685019206
08055,2020,Colorado,Huerfano County,6769,4489,0.044910621953021125,0.0011818584724479244,0.33682966464765846,0.6170778549268725
08057,2020,Colorado,Jackson County,1316,1171,0.008358662613981762,0.0060790273556231,0.11018237082066869,0.8753799392097265
08059,2020,Colorado,Jefferson County,578795,489156,0.05801708722431949,0.010506310524451662,0.15487175943123213,0.7766048428199968
08061,2020,Colorado,Kiowa County,1463,1397,0.010252904989747095,0.003417634996582365,0.045112781954887216,0.9412166780587833
08063,2020,Colorado,Kit Carson County,7246,5886,0.031051614683963565,0.0038642009384487995,0.1876897598675131,0.7773944245100746
08065,2020,Colorado,Lake County,7845,5801,0.07010834926704908,6.373486297004461e-4,0.26054811982154236,0.6687061822817081
08067,2020,Colorado,La Plata County,56138,48879,0.08749866400655527,0.005094588335886566,0.1293063522034985,0.7781003954540596
08069,2020,Colorado,Larimer County,350523,309441,0.05363699386345547,0.009454443788282082,0.11720200956855899,0.8197065527797035
08071,2020,Colorado,Las Animas County,14323,8437,0.049500802904419466,0.010821755218878727,0.4109474272149689,0.5287300146617329
08073,2020,Colorado,Lincoln County,5608,4381,0.015156918687589158,0.072396576319543507,0.21879457917261055,0.6936519258202568
08075,2020,Colorado,Logan County,22282,18500,0.056009334889148193,0.014630643568799928,0.16973341710797954,0.7596266044340724
08077,2020,Colorado,Mesa County,152962,130483,0.03685229011126947,0.0069429008511917994,0.1469580680168931,0.8092467410206456
08079,2020,Colorado,Mineral County,853,819,0.1242672919109027,0.011723329425556858,0.03985932004689332,0.8241500586166471
08081,2020,Colorado,Moffat County,13150,11057,0.03817490494296578,0.006007604562737643,0.15916349809885932,0.7966539923954372
08083,2020,Colorado,Montezuma County,26266,22907,0.14170410416508034,0.010203304652402346,0.12788395644559505,0.7202086347369222
08085,2020,Colorado,Montrose County,42280,33578,0.0337038789025544,0.0013954588457899717,0.20581835383159885,0.7590823084200568
08087,2020,Colorado,Morgan County,28617,18288,0.027920466855365693,0.030855785022888493,0.3609393018136073,0.5802844463081385
08089,2020,Colorado,Otero County,18284,10574,0.04605119229927806,0.007875738350470356,0.421680157514767,0.5243929118354845
08091,2020,Colorado,Ouray County,4890,4757,0.025357873210633947,0.015541922290388548,0.02719836400817996,0.9319018404907975
08093,2020,Colorado,Park County,18345,17170,0.05560098119378577,0.002507495230307986,0.06405014990460615,0.8778413736713001
08095,2020,Colorado,Phillips County,4343,3015,0.0052958784250518075,0,0.3057794151508174,0.6889247064241308
08097,2020,Colorado,Pitkin County,17980,16130,0.04799777530589544,0.004505005561735261,0.10289210233592881,0.8446051167964405
08099,2020,Colorado,Prowers County,12035,7409,0.024511840465309513,0.007893643539675945,0.38437889488990445,0.58321562110511
08101,2020,Colorado,Pueblo County,167412,95099,0.03629966788521731,0.016414593935918573,0.43194633598547294,0.5153394021933911
08103,2020,Colorado,Rio Blanco County,6369,5711,0.054953681896687076,0.0034542314335060447,0.1033129219657717,0.8382791647040352
08105,2020,Colorado,Rio Grande County,11300,6288,0.038584070796460174,7.079646017699115e-4,0.44353982300884953,0.5171681415929203
08107,2020,Colorado,Routt County,25317,23549,0.04036813208516017,0.01015128174744243,0.069834498558281,0.8796460876091164
08109,2020,Colorado,Saguache County,6730,4312,0.040416047548291235,0.01099554234769688,0.35928677563150074,0.5893016344725112
08111,2020,Colorado,San Juan County,646,491,0.010835913312693499,0,0.23993808049535603,0.7492260061919505
08113,2020,Colorado,San Miguel County,8110,7225,0.03588162762022195,1.2330456226880394e-4,0.1091245376078915,0.8548705302096178
08115,2020,Colorado,Sedgwick County,2306,1865,0.01777970511708586,0.004336513443191674,0.19124024284475283,0.7866435385949696
08117,2020,Colorado,Summit County,30735,26318,0.04512770457133561,0.002212461363266634,0.14371238002277534,0.8089474540426225
08119,2020,Colorado,Teller County,24981,23231,0.061286577799127336,0.006524958968816301,0.07005324046275169,0.8621352227693047
08121,2020,Colorado,Washington County,4869,4360,0.021770384062435817,0.009858287122612447,0.10453891969603615,0.8638324091189156
08123,2020,Colorado,Weld County,315389,222004,0.041133330585404054,0.011471547834578886,0.29609466404979246,0.6513004575302246
08125,2020,Colorado,Yuma County,10013,7616,0.01577948666733247,0.004094676920003995,0.23938879456706283,0.7407370418456007
09001,2020,Connecticut,Fairfield County,944306,755091,0.08363390680563292,0.105605598185334,0.20037466668643428,0.6103858283225988
09003,2020,Connecticut,Hartford County,892153,728184,0.08722270731589761,0.12800831247555072,0.18379022432250972,0.600978755886042
09005,2020,Connecticut,Litchfield County,181143,169120,0.04252441441292239,0.015137212036899024,0.06637297604654886,0.8759653975036298
09007,2020,Connecticut,Middlesex County,162742,152316,0.05571395214511313,0.04897322141794989,0.0640645930368313,0.8312482334001057
09009,2020,Connecticut,New Haven County,855733,696589,0.06964906109732825,0.12507756508163176,0.18597389606337492,0.619299477757665
09011,2020,Connecticut,New London County,266868,237308,0.08966605213064137,0.051680980859451116,0.11076637138960085,0.7478865956203067
09013,2020,Connecticut,Tolland County,150947,142278,0.07735165322927916,0.028301324305882197,0.05743075384075205,0.8369162686240866
09015,2020,Connecticut,Windham County,116657,102451,0.03935468938854934,0.01971591931902929,0.12177580428092613,0.8191535870114952
10001,2020,Delaware,Kent County,179124,166033,0.071235568656349793,0.25005024452334695,0.07308345057055447,0.6056307362497487
10003,2020,Delaware,New Castle County,558306,501276,0.08730875183143294,0.24651893406124956,0.10214828427421521,0.5640240298331023
10005,2020,Delaware,Sussex County,230249,209020,0.04978088938497018,0.11163132087435776,0.09220018327984052,0.7463876064608316
11001,2020,District of Columbia,District of Columbia,701974,623993,0.07627063110599538,0.44540253627627235,0.11108815996034041,0.36723867265739185
12001,2020,Florida,Alachua County,268105,240864,0.09538427108782008,0.1984073404076761,0.10160571417914623,0.6046026743253576
12003,2020,Florida,Baker County,28679,27908,0.04135430105652219,0.14320583004986226,0.026883782558666622,0.7885560863349489
12005,2020,Florida,Bay County,180076,168129,0.06949843399453565,0.10602745507452409,0.06634421022235057,0.7581299007085897
12007,2020,Florida,Bradford County,27723,26518,0.023374093712801646,0.20308047469610072,0.04346571438877466,0.730079717202323
12009,2020,Florida,Brevard County,594001,530938,0.06284164504773561,0.09309075237247075,0.1061664879352055,0.7379011146445882
12011,2020,Florida,Broward County,1942273,1356037,0.0667774303612314,0.27625570658707604,0.30182986634731573,0.35513699670437676
12013,2020,Florida,Calhoun County,14324,13470,0.03462719910639486,0.1329237643116448,0.059620217816252444,0.7728288187657079
12015,2020,Florida,Charlotte County,185926,171922,0.036294009444617754,0.0530103374460807,0.07532028871701645,0.8353753643922851
12017,2020,Florida,Citrus County,147938,139261,0.03992212954075356,0.025787830036907353,0.05865294920845219,0.8756370912138869
12019,2020,Florida,Clay County,215294,193349,0.07408938474829768,0.10517710665415664,0.10193038356851561,0.7188031250290301
12021,2020,Florida,Collier County,379345,273115,0.02726278190038092,0.06667808986542594,0.28003532404539405,0.6260238041887991
12023,2020,Florida,Columbia County,70898,66345,0.04035374763745098,0.17872154362605433,0.06421901887218258,0.7167056898643122
12027,2020,Florida,DeSoto County,37371,25588,0.018169168606673624,0.12022691391720854,0.31529795830991947,0.5463059591661984
12029,2020,Florida,Dixie County,16740,16041,0.03775388291517324,0.08195937873357229,0.04175627240143369,0.8385304659498208
12031,2020,Florida,Duval County,948651,851908,0.0888419450356348,0.2912430387993055,0.10197954779998124,0.5179354683650784
12033,2020,Florida,Escambia County,316691,298288,0.085648155457528,0.2178653640299219,0.058110271526503755,0.6383762089860463
12035,2020,Florida,Flagler County,112854,100850,0.05524837400535205,0.0971077675580839,0.10636751909546849,0.7412763393410956
12037,2020,Florida,Franklin County,11914,11245,0.04557663253315427,0.13530300486822225,0.05615242571764311,0.7629679368809804
12039,2020,Florida,Gadsden County,45787,41011,0.019961997947015527,0.5531482735274205,0.1043090833642737,0.3225806451612903
12041,2020,Florida,Gilchrist County,18245,17154,0.026527815839956153,0.052617155385036994,0.05979720471362017,0.8610578240613866
12043,2020,Florida,Glades County,13777,10853,0.05843071786310518,0.1301444436379473,0.2122377876170429,0.5991870508819046
12045,2020,Florida,Gulf County,15073,14396,0.029390300537384728,0.14701784648046176,0.04491474822530352,0.77867710475685
12047,2020,Florida,Hamilton County,14397,12986,0.024241161353059665,0.3347225116343683,0.09800652913801486,0.5430297978745572
12049,2020,Florida,Hardee County,27027,15164,0.033300033300033303,0.061642061642061645,0.43893143893143893,0.46612646612646613
12051,2020,Florida,Hendry County,41472,18954,0.034818672839506175,0.10862750771604938,0.54296875,0.3135850694444444
12053,2020,Florida,Hernando County,190700,163736,0.04356581017304667,0.047928683796539064,0.14139486103828003,0.7671106449921342
12055,2020,Florida,Highlands County,104574,83209,0.04187465335551858,0.09253734197792951,0.20430508539407502,0.661282919272477
12057,2020,Florida,Hillsborough County,1451358,1029428,0.07470382910350169,0.1553241860381794,0.2907139382564467,0.47925804660187216
12059,2020,Florida,Holmes County,19530,18944,0.03799283154121864,0.06881720430107527,0.030005120327700974,0.8631848438300052
12061,2020,Florida,Indian River County,156964,137289,0.042309064498865984,0.082904360235468,0.12534721337376722,0.7494393618918987
12063,2020,Florida,Jackson County,47409,45063,0.03486679744352338,0.2627349237486553,0.049484275137632094,0.6529140036701893
12065,2020,Florida,Jefferson County,14278,13678,0.025843955736097494,0.3338002521361535,0.04202269225381706,0.5983330998739319
12067,2020,Florida,Lafayette County,8576,7187,0.022621268656716417,0.15671641791044777,0.16196361940298507,0.6586986940298507
