year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,22230,race-ethnicity,Hispanic,0.6814250712832192,0.6491588609743701,0.7136912815920682,1
2014,06,22230,race-ethnicity,Other Races and Ethnicities,0.7562891671489286,0.7190888431573949,0.7934894911404623,1
2014,06,22230,race-ethnicity,"White, Non-Hispanic",0.7542889552680527,0.6235701971031795,0.885007713432926,1
2014,06,22804,all,All,0.7050336525738393,0.679452561182311,0.7306147439653676,1
2014,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,22804,race-ethnicity,Hispanic,0.7028010264863763,0.6640196137931421,0.7415824391796105,1
2014,06,22804,race-ethnicity,Other Races and Ethnicities,0.7927626929055547,0.7248565871720399,0.8606687986390694,1
2014,06,22804,race-ethnicity,"White, Non-Hispanic",0.6812746861333674,0.6385033598876516,0.7240460123790832,1
2014,06,23182,all,All,0.7687225924027564,0.7428952701652591,0.7945499146402537,1
2014,06,23182,race-ethnicity,"Black, Non-Hispanic",0.7131504257332072,0.6371836569953239,0.7891171944710905,1
2014,06,23182,race-ethnicity,Hispanic,0.7520883054892601,0.6993526512638203,0.8048239597146999,1
2014,06,23182,race-ethnicity,Other Races and Ethnicities,0.797401642358132,0.7476713802658096,0.8471319044504545,1
2014,06,23182,race-ethnicity,"White, Non-Hispanic",0.7882595971767946,0.7437629278001707,0.8327562665534185,1
2014,06,24638,all,All,0.7947982714753038,0.7670414567826476,0.82255508616796,2
2014,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,24638,race-ethnicity,Hispanic,0.7975319926873857,0.7081770546196657,0.8868869307551057,2
2014,06,24638,race-ethnicity,Other Races and Ethnicities,0.8192332405225959,0.7636839529210536,0.8747825281241383,2
2014,06,24638,race-ethnicity,"White, Non-Hispanic",0.7859058487874465,0.7520798403995075,0.8197318571753855,2
2014,06,24680,all,All,0.7018726309710338,0.6813757272086511,0.7223695347334165,1
2014,06,24680,race-ethnicity,"Black, Non-Hispanic",0.6772947836946208,0.5998824560711455,0.7547071113180961,1
2014,06,24680,race-ethnicity,Hispanic,0.693250919706593,0.6672091069171,0.719292732496086,1
2014,06,24680,race-ethnicity,Other Races and Ethnicities,0.7720053777376434,0.6956975790605646,0.8483131764147223,1
2014,06,24680,race-ethnicity,"White, Non-Hispanic",0.7200617530723523,0.6726629319845464,0.7674605741601582,1
2014,06,26000,all,All,0.772991661937848,0.7576643767338422,0.7883189471418537,2
2014,06,26000,race-ethnicity,"Black, Non-Hispanic",0.6146248935141323,0.47912586374674426,0.7501239232815203,2
2014,06,26000,race-ethnicity,Hispanic,0.7518526671673212,0.7031363989978698,0.8005689353367726,2
2014,06,26000,race-ethnicity,Other Races and Ethnicities,0.7807426383359906,0.7616589052963848,0.7998263713755963,2
2014,06,26000,race-ethnicity,"White, Non-Hispanic",0.7944165946095135,0.7553812520957291,0.8334519371232979,2
2014,06,27000,all,All,0.6755379609007204,0.661335132660175,0.6897407891412658,3
2014,06,27000,race-ethnicity,"Black, Non-Hispanic",0.5530834572085643,0.49810917629815304,0.6080577381189757,3
2014,06,27000,race-ethnicity,Hispanic,0.6725433654698365,0.6526411278575499,0.6924456030821231,3
2014,06,27000,race-ethnicity,Other Races and Ethnicities,0.6532757255371408,0.6188432908399598,0.6877081602343217,3
2014,06,27000,race-ethnicity,"White, Non-Hispanic",0.7231621061447253,0.6982967801089479,0.7480274321805027,3
2014,06,28000,all,All,0.7510616453879907,0.7262040545072377,0.7759192362687437,3
2014,06,28000,race-ethnicity,"Black, Non-Hispanic",0.7462321180353512,0.5864379955078818,0.9060262405628206,3
2014,06,28000,race-ethnicity,Hispanic,0.744250313830492,0.7084097991610105,0.7800908284999735,3
2014,06,28000,race-ethnicity,Other Races and Ethnicities,0.7168896216440511,0.6619144401695722,0.77186480311853,3
2014,06,28000,race-ethnicity,"White, Non-Hispanic",0.7892786078488309,0.7569215886324846,0.8216356270651771,3
2014,06,29000,all,All,0.7695914422736152,0.7508030725346625,0.7883798120125679,3
2014,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,29000,race-ethnicity,Hispanic,0.7818519732356369,0.7542725553663538,0.80943139110492,3
2014,06,29000,race-ethnicity,Other Races and Ethnicities,0.7629153097725467,0.734925183930003,0.7909054356150905,3
2014,06,29000,race-ethnicity,"White, Non-Hispanic",0.7522235815351088,0.707878949175368,0.7965682138948497,3
2014,06,30000,all,All,0.7551390086412518,0.734357036953397,0.7759209803291066,2
2014,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,30000,race-ethnicity,Hispanic,0.8198944904165307,0.7675635627023549,0.8722254181307065,2
2014,06,30000,race-ethnicity,Other Races and Ethnicities,0.7760619435609338,0.7347465976318301,0.8173772894900375,2
2014,06,30000,race-ethnicity,"White, Non-Hispanic",0.7327395291034834,0.704688652638785,0.7607904055681818,2
2014,06,32548,all,All,0.7466455840239405,0.7202958090128085,0.7729953590350725,2
2014,06,32548,race-ethnicity,"Black, Non-Hispanic",0.7645013911651186,0.7022698036089224,0.8267329787213148,2
2014,06,32548,race-ethnicity,Hispanic,0.7365863718806227,0.7041946883552307,0.7689780554060147,2
2014,06,32548,race-ethnicity,Other Races and Ethnicities,0.7523499473314268,0.6761785537407723,0.8285213409220813,2
2014,06,32548,race-ethnicity,"White, Non-Hispanic",0.7653157158790711,0.7028249488383254,0.8278064829198168,2
2014,06,33000,all,All,0.7685400289036685,0.7453329395321291,0.7917471182752078,1
2014,06,33000,race-ethnicity,"Black, Non-Hispanic",0.6853262349308474,0.6020551308155179,0.768597339046177,1
2014,06,33000,race-ethnicity,Hispanic,0.749792396232733,0.7136802693231938,0.7859045231422721,1
2014,06,33000,race-ethnicity,Other Races and Ethnicities,0.8190715137066646,0.7907038802994357,0.8474391471138936,1
2014,06,33000,race-ethnicity,"White, Non-Hispanic",0.7722756770045625,0.7193955019292669,0.825155852079858,1
2014,06,33182,all,All,0.6401721297730452,0.6118540077299607,0.6684902518161296,2
2014,06,33182,race-ethnicity,"Black, Non-Hispanic",0.5469125725637045,0.4150149163692213,0.6788102287581878,2
2014,06,33182,race-ethnicity,Hispanic,0.6516587528072747,0.602340896846373,0.7009766087681764,2
2014,06,33182,race-ethnicity,Other Races and Ethnicities,0.627577006754322,0.5440603547605227,0.7110936587481214,2
2014,06,33182,race-ethnicity,"White, Non-Hispanic",0.6452176156008562,0.6070280181513865,0.6834072130503259,2
2014,06,33434,all,All,0.6029601616306788,0.5720748369044127,0.6338454863569448,2
2014,06,33434,race-ethnicity,"Black, Non-Hispanic",0.5362426607866304,0.3993183648043075,0.6731669567689533,2
2014,06,33434,race-ethnicity,Hispanic,0.6179452364713853,0.5670937664671432,0.6687967064756275,2
2014,06,33434,race-ethnicity,Other Races and Ethnicities,0.599025174855276,0.45318211573948874,0.7448682339710632,2
2014,06,33434,race-ethnicity,"White, Non-Hispanic",0.5986815222557691,0.5535123468748485,0.6438506976366897,2
2014,06,36000,all,All,0.7959108571228056,0.7731957254513759,0.8186259887942353,3
2014,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,36000,race-ethnicity,Hispanic,0.7461571581791938,0.6974363030737316,0.794878013284656,3
2014,06,36000,race-ethnicity,Other Races and Ethnicities,0.7550154606614806,0.7028190085384995,0.8072119127844617,3
2014,06,36000,race-ethnicity,"White, Non-Hispanic",0.8182493077215955,0.7929630220686791,0.843535593374512,3
2014,06,36448,all,All,0.7171403879713081,0.6894233771537313,0.7448573987888849,2
2014,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,36448,race-ethnicity,Hispanic,0.7162968730167704,0.6832570968151751,0.7493366492183656,2
2014,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,06,36448,race-ethnicity,"White, Non-Hispanic",0.7059693301790197,0.6351759775880935,0.776762682769946,2
2014,06,36546,all,All,0.7279514697784591,0.7000414399873569,0.7558614995695614,1
2014,06,36546,race-ethnicity,"Black, Non-Hispanic",0.7211479236918517,0.6742849223046855,0.7680109250790178,1
2014,06,36546,race-ethnicity,Hispanic,0.7321406896221692,0.6964011495199536,0.7678802297243847,1
2014,06,36546,race-ethnicity,Other Races and Ethnicities,0.6871819887411412,0.5395674840039871,0.8347964934782953,1
2014,06,36546,race-ethnicity,"White, Non-Hispanic",0.8086545325830138,0.6793923703020776,0.93791669486395,1
2014,06,36770,all,All,0.7831761638944136,0.7623551438228925,0.8039971839659347,2
2014,06,36770,race-ethnicity,"Black, Non-Hispanic",0.7641324974720202,0.6057344160806357,0.9225305788634046,2
2014,06,36770,race-ethnicity,Hispanic,0.8159542029683653,0.7607570818324377,0.8711513241042929,2
2014,06,36770,race-ethnicity,Other Races and Ethnicities,0.7553818677772629,0.7216920854558543,0.7890716500986715,2
2014,06,36770,race-ethnicity,"White, Non-Hispanic",0.7984133093111844,0.7725381317733331,0.8242884868490357,2
2014,06,37692,all,All,0.7128179683065695,0.6873585107818111,0.7382774258313279,2
2014,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7194495282838065,0.6031265724936434,0.8357724840739695,2
2014,06,37692,race-ethnicity,Hispanic,0.7171835448998245,0.6844471730767596,0.7499199167228894,2
2014,06,37692,race-ethnicity,Other Races and Ethnicities,0.7176439921480591,0.6544099625383935,0.7808780217577247,2
2014,06,37692,race-ethnicity,"White, Non-Hispanic",0.6977912595745145,0.6468454000990265,0.7487371190500025,2
2014,06,39496,all,All,0.8035873436078766,0.7841895252624215,0.8229851619533318,3
2014,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,39496,race-ethnicity,Hispanic,0.8042070937561862,0.7688922756412273,0.839521911871145,3
2014,06,39496,race-ethnicity,Other Races and Ethnicities,0.765023057967317,0.7218092020928224,0.8082369138418115,3
2014,06,39496,race-ethnicity,"White, Non-Hispanic",0.8306225389703162,0.8103809352631965,0.8508641426774359,3
2014,06,39892,all,All,0.7717617828903716,0.7489158709395759,0.7946076948411672,2
2014,06,39892,race-ethnicity,"Black, Non-Hispanic",0.8085918412101619,0.7259767536969797,0.8912069287233442,2
2014,06,39892,race-ethnicity,Hispanic,0.756953834572226,0.7091905982339295,0.8047170709105225,2
2014,06,39892,race-ethnicity,Other Races and Ethnicities,0.7969065821232556,0.770730635805461,0.8230825284410502,2
2014,06,39892,race-ethnicity,"White, Non-Hispanic",0.7457675459108722,0.69787780350168,0.7936572883200644,2
2014,06,40130,all,All,0.6230051012838109,0.5951814055095518,0.6508287970580701,1
2014,06,40130,race-ethnicity,"Black, Non-Hispanic",0.49801886437591403,0.40598505520656686,0.590052673545261,1
2014,06,40130,race-ethnicity,Hispanic,0.6567101175794018,0.6117416534813461,0.7016785816774574,1
2014,06,40130,race-ethnicity,Other Races and Ethnicities,0.6539914730083927,0.5531622700118143,0.754820676004971,1
2014,06,40130,race-ethnicity,"White, Non-Hispanic",0.6407347781425068,0.6007569367100495,0.6807126195749641,1
2014,06,41992,all,All,0.8145225801759873,0.7980211322285848,0.8310240281233898,2
2014,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,41992,race-ethnicity,Hispanic,0.8166407867494824,0.7705018589721523,0.8627797145268125,2
2014,06,41992,race-ethnicity,Other Races and Ethnicities,0.7869987926542542,0.7536579031595751,0.8203396821489333,2
2014,06,41992,race-ethnicity,"White, Non-Hispanic",0.831701244813278,0.8107083974495739,0.8526940921769821,2
2014,06,43000,all,All,0.7480882312917557,0.734193981518151,0.7619824810653605,2
2014,06,43000,race-ethnicity,"Black, Non-Hispanic",0.6756077194946946,0.6267377908338186,0.7244776481555705,2
2014,06,43000,race-ethnicity,Hispanic,0.7343167858662939,0.716012039841416,0.7526215318911718,2
2014,06,43000,race-ethnicity,Other Races and Ethnicities,0.7555108196842164,0.7241988254404226,0.7868228139280102,2
2014,06,43000,race-ethnicity,"White, Non-Hispanic",0.7949559577711005,0.7691853474064266,0.8207265681357744,2
2014,06,44000,all,All,0.7569421160452016,0.7523735629037807,0.7615106691866225,1
2014,06,44000,race-ethnicity,"Black, Non-Hispanic",0.6679541452563114,0.6471064850925321,0.6888018054200906,1
2014,06,44000,race-ethnicity,Hispanic,0.7478116937722639,0.7413070321567042,0.7543163553878235,1
2014,06,44000,race-ethnicity,Other Races and Ethnicities,0.7722021417498064,0.7610522116939327,0.7833520718056801,1
2014,06,44000,race-ethnicity,"White, Non-Hispanic",0.7889263288688461,0.7814942193294754,0.7963584384082167,1
2014,06,45484,all,All,0.7281205484871218,0.7052623583286427,0.7509787386456009,3
2014,06,45484,race-ethnicity,"Black, Non-Hispanic",0.6575659467861579,0.5142301789274156,0.8009017146449001,3
2014,06,45484,race-ethnicity,Hispanic,0.7355033392080609,0.699748181549427,0.7712584968666948,3
2014,06,45484,race-ethnicity,Other Races and Ethnicities,0.7229825797015877,0.6648872496599539,0.7810779097432216,3
2014,06,45484,race-ethnicity,"White, Non-Hispanic",0.7345533280462139,0.6983010452095559,0.7708056108828718,3
2014,06,46842,all,All,0.6873754982178878,0.6597957895106985,0.7149552069250771,2
2014,06,46842,race-ethnicity,"Black, Non-Hispanic",0.7801620620819337,0.6652512446131805,0.8950728795506869,2
2014,06,46842,race-ethnicity,Hispanic,0.6619338256512783,0.6246188912957329,0.6992487600068238,2
2014,06,46842,race-ethnicity,Other Races and Ethnicities,0.676660219975177,0.5876757266757747,0.7656447132745793,2
2014,06,46842,race-ethnicity,"White, Non-Hispanic",0.7042732315468161,0.6653140227924811,0.7432324403011511,2
2014,06,46898,all,All,0.6817828652173854,0.6523421932019746,0.7112235372327962,2
2014,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,46898,race-ethnicity,Hispanic,0.6668819878524768,0.6304750882087066,0.703288887496247,2
2014,06,46898,race-ethnicity,Other Races and Ethnicities,0.674915376166085,0.5921636107211232,0.7576671416110468,2
2014,06,46898,race-ethnicity,"White, Non-Hispanic",0.7182554796095646,0.6688341804512408,0.7676767787678884,2
2014,06,47766,all,All,0.8041128060979017,0.7824128571150705,0.8258127550807329,2
2014,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,47766,race-ethnicity,Hispanic,0.8079889084871926,0.753043926839302,0.8629338901350833,2
2014,06,47766,race-ethnicity,Other Races and Ethnicities,0.8070386077309422,0.7808120034066995,0.8332652120551848,2
2014,06,47766,race-ethnicity,"White, Non-Hispanic",0.7783061066695408,0.7171321821290787,0.8394800312100029,2
2014,06,48256,all,All,0.8006097829837673,0.7763681452668842,0.8248514207006503,1
2014,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,48256,race-ethnicity,Hispanic,0.7726409576848635,0.711311258765933,0.833970656603794,1
2014,06,48256,race-ethnicity,Other Races and Ethnicities,0.7926957505046341,0.7346797489210171,0.8507117520882512,1
2014,06,48256,race-ethnicity,"White, Non-Hispanic",0.8143075370210432,0.7857969058166066,0.8428181682254798,1
2014,06,48354,all,All,0.663854915099641,0.6412538154937958,0.6864560147054862,1
2014,06,48354,race-ethnicity,"Black, Non-Hispanic",0.6750505607402133,0.5504479963723619,0.7996531251080647,1
2014,06,48354,race-ethnicity,Hispanic,0.6372972715723505,0.5983297948249037,0.6762647483197973,1
2014,06,48354,race-ethnicity,Other Races and Ethnicities,0.657058516293183,0.5887024496615727,0.7254145829247933,1
2014,06,48354,race-ethnicity,"White, Non-Hispanic",0.686380146157701,0.6548210102679403,0.7179392820474618,1
2014,06,49270,all,All,0.6958265808137565,0.674825918944477,0.716827242683036,1
2014,06,49270,race-ethnicity,"Black, Non-Hispanic",0.6513481452603953,0.5816207729518749,0.7210755175689157,1
2014,06,49270,race-ethnicity,Hispanic,0.7009052467000201,0.6714088308887062,0.730401662511334,1
2014,06,49270,race-ethnicity,Other Races and Ethnicities,0.7056051046205732,0.6426887558791029,0.7685214533620436,1
2014,06,49270,race-ethnicity,"White, Non-Hispanic",0.7145732234651264,0.6735017193495191,0.7556447275807338,1
2014,06,49670,all,All,0.7973851226438468,0.7779078438981168,0.8168624013895767,2
2014,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,49670,race-ethnicity,Hispanic,0.783605527638191,0.7122622017864464,0.8549488534899357,2
2014,06,49670,race-ethnicity,Other Races and Ethnicities,0.8013183593750001,0.7708036963594987,0.8318330223905014,2
2014,06,49670,race-ethnicity,"White, Non-Hispanic",0.7960300343477914,0.7720885829106381,0.8199714857849447,2
2014,06,50076,all,All,0.7412269034472739,0.71226360395130806,0.7701902029432398,2
2014,06,50076,race-ethnicity,"Black, Non-Hispanic",0.7354163557150903,0.6227488649292489,0.8480838465009318,2
2014,06,50076,race-ethnicity,Hispanic,0.7692400090901956,0.7123135532179184,0.8261664649624728,2
2014,06,50076,race-ethnicity,Other Races and Ethnicities,0.6892302006310205,0.6150922533190438,0.7633681479429971,2
2014,06,50076,race-ethnicity,"White, Non-Hispanic",0.7404209510181357,0.7024199620947493,0.778421939941522,2
2014,06,50258,all,All,0.7669515326592842,0.7485156800247594,0.7853873852938089,2
2014,06,50258,race-ethnicity,"Black, Non-Hispanic",0.6760315034677324,0.6261246087532361,0.7259383981822288,2
2014,06,50258,race-ethnicity,Hispanic,0.764507948893007,0.7351090162887448,0.7939068814972692,2
2014,06,50258,race-ethnicity,Other Races and Ethnicities,0.7754629629629629,0.7146380484335472,0.8362878774923787,2
2014,06,50258,race-ethnicity,"White, Non-Hispanic",0.8145927944293068,0.7854491658029442,0.8437364230556693,2
2014,06,51182,all,All,0.7826082634991139,0.7624616393663293,0.8027548876318986,3
2014,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,06,51182,race-ethnicity,Hispanic,0.820478030407956,0.7796214409727834,0.8613346198431285,3
2014,06,51182,race-ethnicity,Other Races and Ethnicities,0.7375287348015018,0.6874479485170819,0.7876095210859217,3
2014,06,51182,race-ethnicity,"White, Non-Hispanic",0.7862168892180883,0.7617535722166353,0.8106802062195413,3
2014,06,52526,all,All,0.7476286479161847,0.7244303415891908,0.7708269542431785,1
2014,06,52526,race-ethnicity,"Black, Non-Hispanic",0.8593350383631714,0.7689050516895733,0.9497650250367694,1
2014,06,52526,race-ethnicity,Hispanic,0.7348081640209192,0.7029144213511886,0.7667019066906497,1
2014,06,52526,race-ethnicity,Other Races and Ethnicities,0.7853029255931814,0.7292905263091067,0.841315324877256,1
