year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2018,01,041,race-ethnicity,Hispanic,0.5969077858,0.7134967494,0.4803188222,0.0596355605,0.1159218171,0.0033493038,0.0182219768,0.0500131103,0,0.28216455,0.3891353616,0.1751937384,0,0,0,0.043070127,0.0913237301,0,3
2018,01,041,race-ethnicity,Other Races and Ethnicities,0.4185888738,0.5216631384,0.3155146093,0,0,0,0,0,0,0.4694708277,0.5737442615,0.3651973939,0.0054274084,0.0207781454,0,0.1065128901,0.1709683877,0.0420573925,3
2018,01,041,race-ethnicity,"White, Non-Hispanic",0.6300992877,0.6555620966,0.6046364788,0.0745197496,0.0883706659,0.0606688334,0.0413339089,0.0518328658,0.030834952,0.1855169437,0.2060187464,0.165015141,0.0076624218,0.0122615125,0.003063331,0.0608676883,0.0734777156,0.048257661,2
2018,01,043,all,All,0.5662688399,0.6322086737,0.500329006,0.0361183444,0.0609440717,0.0112926172,0.0595233392,0.0910040014,0.0280426771,0.2545390606,0.3124973913,0.1965807298,0,0,0,0.0835504159,0.1203679588,0.046732873,1
2018,01,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,043,race-ethnicity,Hispanic,0.7540603248,0.8711104123,0.6370102374,0.0545243619,0.1162371073,0,0.030162413,0.0766499938,0,0.0928074246,0.1716744578,0.0139403914,0,0,0,0.0684454756,0.1370781484,0,3
2018,01,043,race-ethnicity,Other Races and Ethnicities,0.6128590971,0.7871642764,0.4385539179,0,0,0,0.0136798906,0.0552466051,0,0.3283173735,0.4963619242,0.1602728227,0,0,0,0.0451436389,0.1194391796,0,3
2018,01,043,race-ethnicity,"White, Non-Hispanic",0.6557102286,0.6862476693,0.6251727879,0.0451603892,0.0585066206,0.0318141579,0.0593603054,0.0745473865,0.0441732243,0.1761720751,0.2006571471,0.151687003,0.0067973369,0.012078176,0.0015164979,0.0567996648,0.0716757774,0.0419235522,1
2018,01,045,all,All,0.603999329,0.6355680364,0.5724306216,0.0354155398,0.0473460132,0.0234850665,0.0459861015,0.0595062437,0.0324659593,0.2336551733,0.2609694954,0.2063408512,0.0074493329,0.0129997503,0.0018989155,0.0734945236,0.0903384019,0.0566506452,2
2018,01,045,race-ethnicity,"Black, Non-Hispanic",0.2397337972,0.2649861806,0.2144814137,0.05082054,0.0638117231,0.0378293568,0.09082659,0.107824079,0.073829101,0.5401951146,0.5696744045,0.5107158247,0.0065794449,0.0113615168,0.001797373,0.0718445133,0.08711884,0.0565701867,2
2018,01,045,race-ethnicity,Hispanic,0.651969034,0.7142115644,0.5897265036,0.0161561764,0.0326301053,0,0.1040053854,0.143893676,0.0641170947,0.2070010098,0.2599414272,0.1540605923,0,0,0,0.0208683945,0.0395463728,0.0021904162,2
2018,01,045,race-ethnicity,Other Races and Ethnicities,0.5031416143,0.571091047,0.4351921816,0.0014499758,0.0066211564,0,0.0826486225,0.1200691644,0.0452280806,0.3412276462,0.4056615125,0.2767937799,0,0,0,0.0715321411,0.1065555532,0.0365087291,2
2018,01,045,race-ethnicity,"White, Non-Hispanic",0.7063623743,0.7229411171,0.6897836315,0.0430366031,0.0504241223,0.035649084,0.0369417262,0.0438079324,0.03007552,0.154674432,0.167837382,0.141511482,0.0075170149,0.0106612586,0.0043727711,0.0514678495,0.0595109965,0.0434247026,2
2018,01,047,all,All,0.3059393991,0.3738262774,0.2380525208,0.023149827,0.0453040892,9.955647e-4,0.122151421,0.1703937766,0.0739090655,0.4737394484,0.5472990929,0.400179804,0,0,0,0.0750199045,0.1138281389,0.03621167,2
2018,01,047,race-ethnicity,"Black, Non-Hispanic",0.2210531718,0.2530773871,0.1890289566,0.0394169575,0.0544340281,0.0243998869,0.0211455553,0.0322486699,0.0100424408,0.6120919729,0.64969726269999994,0.5744866831,0.0051324163,0.0106470897,0,0.1011599261,0.1244312815,0.0778885707,2
2018,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,047,race-ethnicity,"White, Non-Hispanic",0.6445202143,0.6863511718,0.6026892569,0.0460789089,0.0644011839,0.0277566339,0.0995616171,0.1257280818,0.0733951525,0.1354115928,0.1653139005,0.1055092851,0.0126643936,0.022436691,0.0028920961,0.0617632733,0.0828007401,0.0407258064,2
2018,01,049,all,All,0.6221346839,0.6753420121,0.5689273556,0.0668338149,0.0942393541,0.0394282756,0.0196633258,0.034899532,0.0044271195,0.2123209044,0.2571987259,0.1674430828,0.0039756443,0.0108812134,0,0.0750716268,0.1039885908,0.0461546628,2
2018,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,049,race-ethnicity,Hispanic,0.6212605833,0.6952758404,0.5472453261,0.1162746943,0.165186686,0.0673627025,0.0447789276,0.0763364493,0.0132214058,0.1727187206,0.2303967486,0.1150406926,0,0,0,0.0449670743,0.0765877094,0.0133464393,2
2018,01,049,race-ethnicity,Other Races and Ethnicities,0.6313173157,0.7495169969,0.5131176344,0,0,0,0.0223695112,0.0586006262,0,0.2874896437,0.3983746377,0.1766046498,0,0,0,0.0588235294,0.1164705882,0.0011764706,3
2018,01,049,race-ethnicity,"White, Non-Hispanic",0.5616286585,0.5888648693,0.5343924477,0.078155295,0.0928889014,0.0634216885,0.0716923645,0.0858530211,0.0575317079,0.1968885606,0.2187158159,0.1750613054,0.012695042,0.0188403508,0.0065497332,0.0789400794,0.0937411694,0.0641389894,2
2018,01,051,all,All,0.6721385213,0.7238159659,0.6204610768,0.0397877883,0.0613049484,0.0182706281,0.0584555375,0.0842816885,0.0326293865,0.1908313011,0.2340897341,0.1475728681,0.0065812529,0.0154824189,0,0.0322055989,0.0516405604,0.0127706375,2
2018,01,051,race-ethnicity,"Black, Non-Hispanic",0.3973866959,0.4467849291,0.3479884627,0.050255848,0.0723095759,0.02820212,0.0712719298,0.0972429459,0.0453009137,0.4128289474,0.4625285351,0.3631293597,0.0082236842,0.0173401284,0,0.0600328947,0.0840121873,0.0360536022,2
2018,01,051,race-ethnicity,Hispanic,0.535025858,0.6502362383,0.4198154778,0.1100141044,0.1822920115,0.0377361972,0.0686412788,0.1270450645,0.0102374931,0.21767748,0.3129986775,0.1223562825,0.0051716032,0.0217398482,0,0.0634696756,0.1197859459,0.0071534053,3
2018,01,051,race-ethnicity,Other Races and Ethnicities,0.7112810707,0.8125016838,0.6100604577,0.0210325048,0.0530834132,0,0.026290631,0.0620282725,0,0.2069789675,0.2974722141,0.1164857209,0,0,0,0.034416826,0.0751352501,0,3
2018,01,051,race-ethnicity,"White, Non-Hispanic",0.7449582958,0.7718940204,0.7180225713,0.0474997063,0.0606439349,0.0343554777,0.0162900889,0.0241127106,0.0084674671,0.1629792066,0.1858031828,0.1401552305,0,0,0,0.0282727024,0.0385153667,0.018030038,2
2018,01,053,all,All,0.4427050825,0.5025094538,0.3829007111,0.0224660266,0.0403087934,0.0046232598,0.0439495613,0.0686298826,0.01926924,0.3522515084,0.4097640778,0.294738939,0.0522351523,0.0790246682,0.0254456364,0.0863926689,0.1202187252,0.0525666126,2
2018,01,053,race-ethnicity,"Black, Non-Hispanic",0.2538106559,0.2945673043,0.2130540074,0.0265697105,0.0416310936,0.0115083274,0.0517410152,0.072485372,0.0309966585,0.4739896518,0.5207524607,0.4272268429,0.0638372256,0.086731754,0.0409426972,0.130051741,0.1615527027,0.0985507793,2
2018,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,053,race-ethnicity,Other Races and Ethnicities,0.6942257218,0.7978114922,0.5906399514,0,0,0,0.0131233596,0.0387094084,0,0.1496062992,0.2297988878,0.0694137106,0,0,0,0.1430446194,0.2217608236,0.0643284153,3
2018,01,053,race-ethnicity,"White, Non-Hispanic",0.6530941473,0.6874358322,0.6187524623,0.0387171711,0.0526360831,0.024798259,0.0477511776,0.0631360946,0.0323662607,0.1815835323,0.2093968822,0.1537701823,0.0205846293,0.0308289431,0.0103403155,0.0582693425,0.0751702997,0.0413683852,2
2018,01,055,all,All,0.5129330043,0.5811899945,0.444676014,0.1196874143,0.1640140897,0.075360739,0.0990311672,0.1398220678,0.0582402666,0.1909331871,0.2446061247,0.1372602495,0.0083630381,0.0207990421,0,0.069052189,0.1036759191,0.0344284589,1
2018,01,055,race-ethnicity,"Black, Non-Hispanic",0.1877859103,0.248300883,0.1272709377,0.1264867338,0.1779921998,0.0749812677,0.1173376029,0.1672044602,0.0674707457,0.4416742909,0.51862116,0.3647274219,0.0096065874,0.0247207649,0,0.1171088747,0.1669335594,0.0672841899,1
2018,01,055,race-ethnicity,Hispanic,0.6343963554,0.7497162582,0.5190764525,0.0512528474,0.1040551561,0,0.1417995444,0.2253310786,0.0582680102,0.1281321185,0.2081658402,0.0480983967,0,0,0,0.0444191344,0.0937521244,0,3
2018,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,055,race-ethnicity,"White, Non-Hispanic",0.6724921769,0.7075606058,0.637423748,0.0449312157,0.060410585,0.0294518464,0.047647163,0.0635648264,0.0317294997,0.1628977977,0.1904914191,0.1353041763,0.0043100903,0.0092052526,0,0.0677215564,0.0864973429,0.0489457698,1
2018,01,057,all,All,0.6247398135,0.6893119316,0.5601676953,0.0313022903,0.0545249196,0.008079661,0.0063257565,0.0168989809,0,0.2707831769,0.330044095,0.2115222589,0.0023670557,0.0088477095,0,0.0644819071,0.0972366526,0.0317271617,2
2018,01,057,race-ethnicity,"Black, Non-Hispanic",0.2459459459,0.3330048545,0.1588870374,0.0355855856,0.0730363813,0,0,0,0,0.6013513514,0.7003322604,0.5023704423,0,0,0,0.1171171171,0.1821231824,0.0521110518,3
2018,01,057,race-ethnicity,Hispanic,0.5557537913,0.7203709613,0.3911366213,0.089206066,0.1836402665,0,0,0,0,0.2444246209,0.386799518,0.1020497238,0,0,0,0.1106155219,0.2145297122,0.0067013315,3
2018,01,057,race-ethnicity,Other Races and Ethnicities,0.3953488372,0.5398170873,0.2508805872,0,0,0,0.003033367,0.0192825873,0,0.4529828109,0.6000687241,0.3058968978,0,0,0,0.1486349848,0.2537459816,0.043523988,3
2018,01,057,race-ethnicity,"White, Non-Hispanic",0.6561796699,0.6851733873,0.6271859526,0.0217554389,0.0306604483,0.0128504294,0.0507783196,0.0641797059,0.0373769333,0.1942516879,0.2184012267,0.1701021491,0.0051106527,0.0094632883,7.58017e-4,0.0719242311,0.0876951162,0.0561533459,2
2018,01,059,all,All,0.6521931006,0.7019486969,0.6024375042,0.0556335138,0.0795789784,0.0316880492,0.0062363582,0.0144605232,0,0.2006548338,0.2424933939,0.1588162737,0.0227367247,0.0383090863,0.0071643631,0.062545469,0.0878418139,0.0372491242,2
2018,01,059,race-ethnicity,"Black, Non-Hispanic",0.245188881,0.3241608881,0.1662168739,0.0997861725,0.1548050427,0.0447673023,0.0078403421,0.0240309045,0,0.6006177239,0.6905254702,0.5107099776,0.0199572345,0.0456302179,0,0.026609646,0.0561534704,0,2
2018,01,059,race-ethnicity,Hispanic,0.3269774011,0.4184664425,0.2354883598,0.129472693,0.1949477183,0.0639976678,0.0663841808,0.1149367019,0.0178316597,0.4133709981,0.5094098924,0.3173321039,0.0195386064,0.0465319962,0,0.0442561205,0.0843661349,0.0041461061,2
2018,01,059,race-ethnicity,Other Races and Ethnicities,0.4492006189,0.5457329692,0.3526682686,0,0,0,0,0,0,0.472408458,0.5692950612,0.3755218548,0.0036101083,0.0152495127,0,0.0747808149,0.1258281878,0.0237334419,2
2018,01,059,race-ethnicity,"White, Non-Hispanic",0.6537182344,0.6794049441,0.6280315247,0.0510833414,0.0629697882,0.0391968946,0.0199554393,0.0275055258,0.0124053529,0.2150214731,0.2372018117,0.1928411345,0.0132390455,0.0194097206,0.0070683704,0.0469824663,0.0584064275,0.0355585052,2
2018,01,061,all,All,0.6039993478,0.635568055,0.5724306407,0.0354155427,0.0473460165,0.0234850689,0.0459860918,0.0595062326,0.032465951,0.2336551632,0.2609694849,0.2063408415,0.007449332,0.012999749,0.0018989149,0.0734945226,0.0903384008,0.0566506444,2
2018,01,061,race-ethnicity,"Black, Non-Hispanic",0.2397337972,0.2649861806,0.2144814137,0.05082054,0.0638117231,0.0378293568,0.09082659,0.107824079,0.073829101,0.5401951146,0.5696744045,0.5107158247,0.0065794449,0.0113615168,0.001797373,0.0718445133,0.08711884,0.0565701867,2
2018,01,061,race-ethnicity,Hispanic,0.651969034,0.7142115644,0.5897265036,0.0161561764,0.0326301053,0,0.1040053854,0.143893676,0.0641170947,0.2070010098,0.2599414272,0.1540605923,0,0,0,0.0208683945,0.0395463728,0.0021904162,2
2018,01,061,race-ethnicity,Other Races and Ethnicities,0.5031416143,0.571091047,0.4351921816,0.0014499758,0.0066211564,0,0.0826486225,0.1200691644,0.0452280806,0.3412276462,0.4056615125,0.2767937799,0,0,0,0.0715321411,0.1065555532,0.0365087291,2
2018,01,061,race-ethnicity,"White, Non-Hispanic",0.7063623743,0.7229411171,0.6897836315,0.0430366031,0.0504241223,0.035649084,0.0369417262,0.0438079324,0.03007552,0.154674432,0.167837382,0.141511482,0.0075170149,0.0106612586,0.0043727711,0.0514678495,0.0595109965,0.0434247026,2
2018,01,063,all,All,0.3059393793,0.3738262564,0.2380525022,0.0231498268,0.045304089,9.955647e-4,0.1221514709,0.1703938349,0.0739091068,0.4737394233,0.5472990676,0.4001797791,0,0,0,0.0750198997,0.113828133,0.0362116664,2
2018,01,063,race-ethnicity,"Black, Non-Hispanic",0.2210531718,0.2530773871,0.1890289566,0.0394169575,0.0544340281,0.0243998869,0.0211455553,0.0322486699,0.0100424408,0.6120919729,0.64969726269999994,0.5744866831,0.0051324163,0.0106470897,0,0.1011599261,0.1244312815,0.0778885707,2
2018,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,063,race-ethnicity,"White, Non-Hispanic",0.6445202143,0.6863511718,0.6026892569,0.0460789089,0.0644011839,0.0277566339,0.0995616171,0.1257280818,0.0733951525,0.1354115928,0.1653139005,0.1055092851,0.0126643936,0.022436691,0.0028920961,0.0617632733,0.0828007401,0.0407258064,2
2018,01,065,all,All,0.3059393726,0.3738262492,0.2380524959,0.0231498235,0.0453040841,9.955629e-4,0.1221514563,0.1703938179,0.0739090948,0.4737394495,0.5472990939,0.400179805,0,0,0,0.0750198981,0.1138281311,0.0362116652,2
2018,01,065,race-ethnicity,"Black, Non-Hispanic",0.2210531718,0.2530773871,0.1890289566,0.0394169575,0.0544340281,0.0243998869,0.0211455553,0.0322486699,0.0100424408,0.6120919729,0.64969726269999994,0.5744866831,0.0051324163,0.0106470897,0,0.1011599261,0.1244312815,0.0778885707,2
2018,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,065,race-ethnicity,"White, Non-Hispanic",0.6445202143,0.6863511718,0.6026892569,0.0460789089,0.0644011839,0.0277566339,0.0995616171,0.1257280818,0.0733951525,0.1354115928,0.1653139005,0.1055092851,0.0126643936,0.022436691,0.0028920961,0.0617632733,0.0828007401,0.0407258064,2
2018,01,067,all,All,0.6039993274,0.6355680348,0.57243062,0.0354155404,0.0473460138,0.0234850669,0.0459860974,0.059506239,0.0324659558,0.2336551737,0.2609694958,0.2063408516,0.0074493337,0.0129997513,0.001898916,0.0734945275,0.0903384062,0.0566506487,2
2018,01,067,race-ethnicity,"Black, Non-Hispanic",0.2397337972,0.2649861806,0.2144814137,0.05082054,0.0638117231,0.0378293568,0.09082659,0.107824079,0.073829101,0.5401951146,0.5696744045,0.5107158247,0.0065794449,0.0113615168,0.001797373,0.0718445133,0.08711884,0.0565701867,2
2018,01,067,race-ethnicity,Hispanic,0.651969034,0.7142115644,0.5897265036,0.0161561764,0.0326301053,0,0.1040053854,0.143893676,0.0641170947,0.2070010098,0.2599414272,0.1540605923,0,0,0,0.0208683945,0.0395463728,0.0021904162,2
2018,01,067,race-ethnicity,Other Races and Ethnicities,0.5031416143,0.571091047,0.4351921816,0.0014499758,0.0066211564,0,0.0826486225,0.1200691644,0.0452280806,0.3412276462,0.4056615125,0.2767937799,0,0,0,0.0715321411,0.1065555532,0.0365087291,2
2018,01,067,race-ethnicity,"White, Non-Hispanic",0.7063623743,0.7229411171,0.6897836315,0.0430366031,0.0504241223,0.035649084,0.0369417262,0.0438079324,0.03007552,0.154674432,0.167837382,0.141511482,0.0075170149,0.0106612586,0.0043727711,0.0514678495,0.0595109965,0.0434247026,2
2018,01,069,all,All,0.6039993463,0.6355680534,0.5724306391,0.0354155371,0.04734601,0.0234850642,0.0459861044,0.059506247,0.0324659618,0.2336551558,0.2609694772,0.2063408344,0.0074493303,0.0129997468,0.0018989139,0.0734945261,0.0903384047,0.0566506475,2
2018,01,069,race-ethnicity,"Black, Non-Hispanic",0.2397337972,0.2649861806,0.2144814137,0.05082054,0.0638117231,0.0378293568,0.09082659,0.107824079,0.073829101,0.5401951146,0.5696744045,0.5107158247,0.0065794449,0.0113615168,0.001797373,0.0718445133,0.08711884,0.0565701867,2
2018,01,069,race-ethnicity,Hispanic,0.651969034,0.7142115644,0.5897265036,0.0161561764,0.0326301053,0,0.1040053854,0.143893676,0.0641170947,0.2070010098,0.2599414272,0.1540605923,0,0,0,0.0208683945,0.0395463728,0.0021904162,2
2018,01,069,race-ethnicity,Other Races and Ethnicities,0.5031416143,0.571091047,0.4351921816,0.0014499758,0.0066211564,0,0.0826486225,0.1200691644,0.0452280806,0.3412276462,0.4056615125,0.2767937799,0,0,0,0.0715321411,0.1065555532,0.0365087291,2
2018,01,069,race-ethnicity,"White, Non-Hispanic",0.7063623743,0.7229411171,0.6897836315,0.0430366031,0.0504241223,0.035649084,0.0369417262,0.0438079324,0.03007552,0.154674432,0.167837382,0.141511482,0.0075170149,0.0106612586,0.0043727711,0.0514678495,0.0595109965,0.0434247026,2
2018,01,071,all,All,0.6221346628,0.6753419917,0.568927334,0.0668338163,0.0942393558,0.0394282768,0.0196633212,0.0348995257,0.0044271167,0.2123209212,0.257198744,0.1674430983,0.0039756458,0.0108812161,0,0.0750716326,0.1039885977,0.0461546676,2
2018,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018,01,071,race-ethnicity,Hispanic,0.6212605833,0.6952758404,0.5472453261,0.1162746943,0.165186686,0.0673627025,0.0447789276,0.0763364493,0.0132214058,0.1727187206,0.2303967486,0.1150406926,0,0,0,0.0449670743,0.0765877094,0.0133464393,2
2018,01,071,race-ethnicity,Other Races and Ethnicities,0.6313173157,0.7495169969,0.5131176344,0,0,0,0.0223695112,0.0586006262,0,0.2874896437,0.3983746377,0.1766046498,0,0,0,0.0588235294,0.1164705882,0.0011764706,3
2018,01,071,race-ethnicity,"White, Non-Hispanic",0.5616286585,0.5888648693,0.5343924477,0.078155295,0.0928889014,0.0634216885,0.0716923645,0.0858530211,0.0575317079,0.1968885606,0.2187158159,0.1750613054,0.012695042,0.0188403508,0.0065497332,0.0789400794,0.0937411694,0.0641389894,2
2018,01,073,all,All,0.5244691485,0.5553452431,0.4935930539,0.0523017074,0.0660663843,0.0385370304,0.0319118759,0.0427788006,0.0210449513,0.3356453966,0.3648407248,0.3064500683,0.0041536093,0.0081299357,1.772828e-4,0.0515182624,0.065185103,0.0378514217,1
2018,01,073,race-ethnicity,"Black, Non-Hispanic",0.2634587433,0.2818413952,0.2450760913,0.0636599955,0.073848335,0.053471656,0.059341458,0.0692008112,0.0494821048,0.534129025,0.554945598,0.5133124521,0.0090982782,0.013060586,0.0051359703,0.0703125,0.080981853,0.059643147,1
2018,01,073,race-ethnicity,Hispanic,0.542573656,0.60124231,0.4839050019,0.1265566468,0.1657106379,0.0874026556,0.0332084641,0.0543096567,0.0121072715,0.2699200162,0.3221980149,0.2176420175,0.0067834363,0.0164497979,0,0.0209577807,0.0378267886,0.0040887728,1
2018,01,073,race-ethnicity,Other Races and Ethnicities,0.6206772334,0.6807056065,0.5606488603,0.0249759846,0.0442818012,0.005670168,0.0013208453,0.0058140706,0,0.3028338136,0.3596784576,0.2459891696,0,0,0,0.050192123,0.077204007,0.0231802389,1
2018,01,073,race-ethnicity,"White, Non-Hispanic",0.7739982022,0.7898330757,0.7581633287,0.036570942,0.0436776196,0.0294642643,0.0192395641,0.0244403354,0.0140387928,0.1361908817,0.1491767676,0.1232049958,0.0044314078,0.0069461596,0.001916656,0.0295690022,0.0359824172,0.0231555873,1
2018,01,075,all,All,0.6247398368,0.6893119541,0.5601677194,0.031302289,0.0545249178,0.0080796602,0.0063257551,0.0168989783,0,0.2707831694,0.3300440869,0.2115222519,0.0023670576,0.0088477141,0,0.0644818922,0.097236634,0.0317271503,2
2018,01,075,race-ethnicity,"Black, Non-Hispanic",0.2459459459,0.3330048545,0.1588870374,0.0355855856,0.0730363813,0,0,0,0,0.6013513514,0.7003322604,0.5023704423,0,0,0,0.1171171171,0.1821231824,0.0521110518,3
2018,01,075,race-ethnicity,Hispanic,0.5557537913,0.7203709613,0.3911366213,0.089206066,0.1836402665,0,0,0,0,0.2444246209,0.386799518,0.1020497238,0,0,0,0.1106155219,0.2145297122,0.0067013315,3
2018,01,075,race-ethnicity,Other Races and Ethnicities,0.3953488372,0.5398170873,0.2508805872,0,0,0,0.003033367,0.0192825873,0,0.4529828109,0.6000687241,0.3058968978,0,0,0,0.1486349848,0.2537459816,0.043523988,3
2018,01,075,race-ethnicity,"White, Non-Hispanic",0.6561796699,0.6851733873,0.6271859526,0.0217554389,0.0306604483,0.0128504294,0.0507783196,0.0641797059,0.0373769333,0.1942516879,0.2184012267,0.1701021491,0.0051106527,0.0094632883,7.58017e-4,0.0719242311,0.0876951162,0.0561533459,2
2018,01,077,all,All,0.652193127,0.7019487225,0.6024375315,0.0556335045,0.0795789673,0.0316880418,0.0062363583,0.0144605234,0,0.2006548167,0.2424933754,0.1588162579,0.0227367226,0.0383090835,0.0071643617,0.0625454709,0.0878418161,0.0372491258,2
