year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,05,051,0.49980,0.56000,0.43960,0.07391,0.10541,0.04241,0.10468,0.14154,0.06782,0.23233,0.28318,0.18148,0.07704,0.10914,0.04493,0.01221,0.02544,0.00000,2
2021,05,053,0.51517,0.58229,0.44805,0.03344,0.05758,0.00929,0.29202,0.35308,0.23095,0.13338,0.17904,0.08772,0.01614,0.03307,0.00000,0.00983,0.02308,0.00000,2
2021,05,055,0.55551,0.60237,0.50865,0.06969,0.09370,0.04568,0.13546,0.16773,0.10319,0.19356,0.23082,0.15630,0.02195,0.03577,0.00813,0.02379,0.03817,0.00942,2
2021,05,057,0.46450,0.53179,0.39720,0.13237,0.17810,0.08664,0.14276,0.18997,0.09556,0.20838,0.26319,0.15358,0.02765,0.04978,0.00553,0.02431,0.04509,0.00353,2
2021,05,059,0.49980,0.56000,0.43960,0.07391,0.10541,0.04241,0.10468,0.14154,0.06782,0.23233,0.28318,0.18148,0.07704,0.10914,0.04493,0.01221,0.02544,0.00000,2
2021,05,061,0.74491,0.79800,0.69183,0.00868,0.01999,0.00000,0.11463,0.15343,0.07583,0.08172,0.11508,0.04836,0.04395,0.06892,0.01898,0.00607,0.01553,0.00000,2
2021,05,063,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
2021,05,065,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
2021,05,067,0.65343,0.71660,0.59026,0.04935,0.07810,0.02059,0.07389,0.10862,0.03917,0.15018,0.19761,0.10276,0.05246,0.08206,0.02286,0.02066,0.03954,0.00177,2
2021,05,069,0.51517,0.58229,0.44805,0.03344,0.05758,0.00929,0.29202,0.35308,0.23095,0.13338,0.17904,0.08772,0.01614,0.03307,0.00000,0.00983,0.02308,0.00000,2
2021,05,071,0.53699,0.58857,0.48541,0.04404,0.06526,0.02281,0.16390,0.20219,0.12561,0.14370,0.17998,0.10741,0.10478,0.13646,0.07309,0.00657,0.01493,0.00000,2
2021,05,073,0.46450,0.53179,0.39720,0.13237,0.17810,0.08664,0.14276,0.18997,0.09556,0.20838,0.26319,0.15358,0.02765,0.04978,0.00553,0.02431,0.04509,0.00353,2
2021,05,075,0.55551,0.60237,0.50865,0.06969,0.09370,0.04568,0.13546,0.16773,0.10319,0.19356,0.23082,0.15630,0.02195,0.03577,0.00813,0.02379,0.03817,0.00942,2
2021,05,077,0.44334,0.50914,0.37754,0.05408,0.08403,0.02412,0.11402,0.15612,0.07192,0.25070,0.30810,0.19330,0.05793,0.08887,0.02699,0.07991,0.11582,0.04399,2
2021,05,079,0.55609,0.62461,0.48758,0.04782,0.07725,0.01839,0.10806,0.15087,0.06524,0.24633,0.30575,0.18691,0.02692,0.04924,0.00460,0.01475,0.03137,0.00000,2
2021,05,081,0.46450,0.53179,0.39720,0.13237,0.17809,0.08664,0.14276,0.18997,0.09556,0.20838,0.26319,0.15358,0.02765,0.04978,0.00553,0.02431,0.04509,0.00353,2
2021,05,083,0.74491,0.79800,0.69183,0.00868,0.01999,0.00000,0.11463,0.15343,0.07583,0.08172,0.11508,0.04836,0.04395,0.06892,0.01898,0.00607,0.01553,0.00000,2
2021,05,085,0.68864,0.73210,0.64517,0.02963,0.04555,0.01371,0.12773,0.15907,0.09640,0.11536,0.14535,0.08537,0.02436,0.03883,0.00989,0.01425,0.02537,0.00312,2
2021,05,087,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,089,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,091,0.46450,0.53179,0.39720,0.13237,0.17809,0.08664,0.14276,0.18997,0.09556,0.20838,0.26319,0.15358,0.02765,0.04978,0.00553,0.02431,0.04509,0.00353,2
2021,05,093,0.35846,0.41404,0.30288,0.09056,0.12383,0.05730,0.21273,0.26016,0.16530,0.24853,0.29862,0.19845,0.04482,0.06880,0.02084,0.04486,0.06885,0.02087,2
2021,05,095,0.44334,0.50914,0.37754,0.05408,0.08403,0.02412,0.11402,0.15612,0.07192,0.25070,0.30810,0.19330,0.05793,0.08887,0.02699,0.07991,0.11582,0.04399,2
2021,05,097,0.49980,0.56000,0.43960,0.07391,0.10541,0.04241,0.10468,0.14154,0.06782,0.23233,0.28318,0.18148,0.07704,0.10914,0.04493,0.01221,0.02544,0.00000,2
2021,05,099,0.46450,0.53179,0.39720,0.13237,0.17810,0.08664,0.14276,0.18997,0.09556,0.20838,0.26319,0.15358,0.02765,0.04978,0.00553,0.02431,0.04509,0.00353,2
2021,05,101,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,103,0.46784,0.53752,0.39817,0.13968,0.18809,0.09127,0.15833,0.20930,0.10735,0.16637,0.21838,0.11437,0.04680,0.07630,0.01731,0.02094,0.04093,0.00094,2
2021,05,105,0.53699,0.58857,0.48541,0.04404,0.06526,0.02281,0.16390,0.20219,0.12561,0.14370,0.17998,0.10741,0.10478,0.13646,0.07309,0.00657,0.01493,0.00000,2
2021,05,107,0.44334,0.50914,0.37754,0.05408,0.08403,0.02412,0.11402,0.15612,0.07192,0.25070,0.30810,0.19330,0.05793,0.08887,0.02699,0.07991,0.11582,0.04399,2
2021,05,109,0.46450,0.53179,0.39720,0.13237,0.17809,0.08664,0.14276,0.18997,0.09556,0.20838,0.26319,0.15358,0.02765,0.04978,0.00553,0.02431,0.04509,0.00353,2
2021,05,111,0.44334,0.50914,0.37754,0.05408,0.08403,0.02412,0.11402,0.15612,0.07192,0.25070,0.30810,0.19330,0.05793,0.08887,0.02699,0.07991,0.11582,0.04399,2
2021,05,113,0.74491,0.79800,0.69183,0.00868,0.01999,0.00000,0.11463,0.15343,0.07583,0.08172,0.11508,0.04836,0.04395,0.06892,0.01898,0.00607,0.01553,0.00000,2
2021,05,115,0.53699,0.58857,0.48541,0.04404,0.06526,0.02281,0.16390,0.20219,0.12561,0.14370,0.17998,0.10741,0.10478,0.13646,0.07309,0.00657,0.01493,0.00000,2
2021,05,117,0.65343,0.71660,0.59026,0.04935,0.07810,0.02059,0.07389,0.10862,0.03917,0.15018,0.19761,0.10276,0.05246,0.08206,0.02286,0.02066,0.03954,0.00177,2
2021,05,119,0.55482,0.59499,0.51465,0.05571,0.07425,0.03717,0.11693,0.14290,0.09095,0.22504,0.25880,0.19129,0.03111,0.04515,0.01708,0.01636,0.02661,0.00610,1
2021,05,121,0.55551,0.60237,0.50865,0.06969,0.09370,0.04568,0.13546,0.16773,0.10319,0.19356,0.23082,0.15630,0.02195,0.03577,0.00813,0.02379,0.03817,0.00942,2
2021,05,123,0.44334,0.50914,0.37754,0.05408,0.08403,0.02412,0.11402,0.15612,0.07192,0.25070,0.30810,0.19330,0.05793,0.08887,0.02699,0.07991,0.11582,0.04399,2
2021,05,125,0.73935,0.80004,0.67866,0.10630,0.14892,0.06369,0.01522,0.03214,0.00000,0.11340,0.15724,0.06956,0.01110,0.02559,0.00000,0.01460,0.03118,0.00000,1
2021,05,127,0.74491,0.79800,0.69183,0.00868,0.01999,0.00000,0.11463,0.15343,0.07583,0.08172,0.11508,0.04836,0.04395,0.06892,0.01898,0.00607,0.01553,0.00000,2
2021,05,129,0.66145,0.71131,0.61159,0.05036,0.07340,0.02732,0.10415,0.13634,0.07196,0.11879,0.15288,0.08469,0.05432,0.07820,0.03044,0.01091,0.02185,0.00000,2
2021,05,131,0.55272,0.60636,0.49907,0.09757,0.12958,0.06555,0.14359,0.18143,0.10576,0.11766,0.15242,0.08289,0.05748,0.08260,0.03237,0.03095,0.04964,0.01227,2
2021,05,133,0.74491,0.79800,0.69183,0.00868,0.01999,0.00000,0.11463,0.15343,0.07583,0.08172,0.11508,0.04836,0.04395,0.06892,0.01898,0.00607,0.01553,0.00000,2
2021,05,135,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
2021,05,137,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
2021,05,139,0.46784,0.53752,0.39817,0.13968,0.18809,0.09127,0.15833,0.20930,0.10735,0.16637,0.21838,0.11437,0.04680,0.07630,0.01731,0.02094,0.04093,0.00094,2
2021,05,141,0.55272,0.60763,0.49781,0.06348,0.09041,0.03656,0.09328,0.12540,0.06116,0.16427,0.20519,0.12336,0.11783,0.15343,0.08222,0.00839,0.01846,0.00000,2
2021,05,143,0.66733,0.71223,0.62243,0.11464,0.14500,0.08428,0.10361,0.13265,0.07456,0.10179,0.13061,0.07297,0.01261,0.02324,0.00197,0.00000,0.00000,0.00000,1
2021,05,145,0.65343,0.71660,0.59026,0.04935,0.07810,0.02059,0.07389,0.10862,0.03917,0.15018,0.19761,0.10276,0.05246,0.08206,0.02286,0.02066,0.03954,0.00177,2
2021,05,147,0.65343,0.71660,0.59026,0.04935,0.07810,0.02059,0.07389,0.10862,0.03917,0.15018,0.19761,0.10276,0.05246,0.08206,0.02286,0.02066,0.03954,0.00177,2
2021,05,149,0.53699,0.58857,0.48541,0.04404,0.06526,0.02281,0.16390,0.20219,0.12561,0.14370,0.17998,0.10741,0.10478,0.13646,0.07309,0.00657,0.01493,0.00000,2
2021,06,001,0.72220,0.73737,0.70703,0.05859,0.06654,0.05063,0.11010,0.12071,0.09950,0.08821,0.09782,0.07861,0.01451,0.01856,0.01046,0.00636,0.00905,0.00366,1
2021,06,003,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06603,0.01834,0.00479,0.01298,0.00000,2
2021,06,005,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06603,0.01834,0.00479,0.01298,0.00000,2
2021,06,007,0.59132,0.63699,0.54564,0.12695,0.15788,0.09601,0.12039,0.15062,0.09015,0.13984,0.17206,0.10761,0.01577,0.02734,0.00419,0.00571,0.01272,0.00000,1
2021,06,009,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06603,0.01834,0.00479,0.01298,0.00000,2
2021,06,011,0.60887,0.66437,0.55336,0.06708,0.09554,0.03863,0.10708,0.14225,0.07191,0.12011,0.15709,0.08314,0.08166,0.11280,0.05051,0.01517,0.02908,0.00127,2
2021,06,013,0.70296,0.72228,0.68364,0.06146,0.07161,0.05130,0.12023,0.13398,0.10648,0.09056,0.10270,0.07843,0.02140,0.02752,0.01528,0.00336,0.00580,0.00091,1
2021,06,015,0.58856,0.64239,0.53472,0.16714,0.20796,0.12633,0.06343,0.09010,0.03677,0.09862,0.13124,0.06601,0.05784,0.08338,0.03230,0.02437,0.04124,0.00750,2
2021,06,017,0.69344,0.74252,0.64436,0.02896,0.04681,0.01111,0.04983,0.07299,0.02666,0.17962,0.22048,0.13875,0.04210,0.06348,0.02072,0.00602,0.01427,0.00000,1
2021,06,019,0.56495,0.58562,0.54428,0.13112,0.14520,0.11705,0.14913,0.16398,0.13428,0.11872,0.13221,0.10523,0.02537,0.03193,0.01881,0.01067,0.01496,0.00639,1
2021,06,021,0.60887,0.66437,0.55336,0.06708,0.09554,0.03863,0.10708,0.14225,0.07191,0.12011,0.15709,0.08314,0.08166,0.11280,0.05051,0.01517,0.02908,0.00127,2
2021,06,023,0.64921,0.70984,0.58858,0.11720,0.15807,0.07634,0.02527,0.04522,0.00533,0.15630,0.20244,0.11016,0.02439,0.04400,0.00479,0.02759,0.04840,0.00678,1
2021,06,025,0.54626,0.60565,0.48688,0.05916,0.08730,0.03102,0.26711,0.31988,0.21433,0.10475,0.14127,0.06822,0.01977,0.03637,0.00316,0.00293,0.00939,0.00000,1
2021,06,027,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06602,0.01834,0.00479,0.01298,0.00000,2
2021,06,029,0.55537,0.57960,0.53115,0.11457,0.13009,0.09904,0.15117,0.16863,0.13371,0.13888,0.15574,0.12203,0.03295,0.04166,0.02425,0.00702,0.01109,0.00295,1
2021,06,031,0.54144,0.59270,0.49018,0.10460,0.13608,0.07312,0.13685,0.17221,0.10150,0.19711,0.23804,0.15619,0.01997,0.03436,0.00558,0.00000,0.00000,0.00000,1
2021,06,033,0.51661,0.58235,0.45087,0.11474,0.15667,0.07282,0.21599,0.27013,0.16186,0.09559,0.13427,0.05691,0.03439,0.05836,0.01042,0.02263,0.04220,0.00307,2
2021,06,035,0.58856,0.64239,0.53472,0.16714,0.20796,0.12633,0.06343,0.09010,0.03677,0.09862,0.13124,0.06601,0.05784,0.08338,0.03230,0.02437,0.04124,0.00750,2
2021,06,037,0.58489,0.59198,0.57781,0.09388,0.09808,0.08969,0.18695,0.19256,0.18134,0.09808,0.10235,0.09380,0.02778,0.03015,0.02542,0.00839,0.00970,0.00708,1
2021,06,039,0.51588,0.57651,0.45525,0.07721,0.10960,0.04483,0.25137,0.30400,0.19874,0.12098,0.16054,0.08142,0.02410,0.04271,0.00549,0.01043,0.02275,0.00000,1
2021,06,041,0.75562,0.79564,0.71561,0.04236,0.06111,0.02360,0.07749,0.10239,0.05259,0.07163,0.09564,0.04762,0.04951,0.06971,0.02930,0.00337,0.00877,0.00000,1
2021,06,043,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06603,0.01834,0.00479,0.01298,0.00000,2
2021,06,045,0.51661,0.58235,0.45087,0.11474,0.15667,0.07282,0.21599,0.27013,0.16186,0.09559,0.13427,0.05691,0.03439,0.05836,0.01042,0.02263,0.04220,0.00307,2
2021,06,047,0.56613,0.60366,0.52860,0.08711,0.10847,0.06576,0.13949,0.16573,0.11326,0.15209,0.17928,0.12490,0.04365,0.05912,0.02818,0.01150,0.01958,0.00343,1
2021,06,049,0.58856,0.64239,0.53472,0.16714,0.20796,0.12633,0.06343,0.09010,0.03677,0.09862,0.13124,0.06601,0.05784,0.08338,0.03230,0.02437,0.04124,0.00750,2
2021,06,051,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06602,0.01834,0.00479,0.01298,0.00000,2
2021,06,053,0.59703,0.62643,0.56763,0.17642,0.19927,0.15357,0.11738,0.13667,0.09808,0.08471,0.10140,0.06801,0.02237,0.03123,0.01350,0.00207,0.00480,0.00000,1
2021,06,055,0.71820,0.76852,0.66787,0.04400,0.06695,0.02106,0.12571,0.16280,0.08863,0.08960,0.12155,0.05765,0.02246,0.03904,0.00588,0.00000,0.00000,0.00000,1
2021,06,057,0.74671,0.81678,0.67665,0.11729,0.16913,0.06545,0.01915,0.04124,0.00000,0.07867,0.12204,0.03529,0.02939,0.05660,0.00217,0.00876,0.02378,0.00000,1
2021,06,059,0.70757,0.71913,0.69602,0.05055,0.05612,0.04499,0.13364,0.14228,0.12500,0.07794,0.08475,0.07113,0.02133,0.02500,0.01766,0.00893,0.01132,0.00654,1
2021,06,061,0.77212,0.79971,0.74453,0.03727,0.04973,0.02481,0.08057,0.09847,0.06267,0.09677,0.11622,0.07732,0.00856,0.01463,0.00250,0.00468,0.00917,0.00019,1
2021,06,063,0.58856,0.64239,0.53472,0.16714,0.20796,0.12633,0.06343,0.09010,0.03677,0.09862,0.13124,0.06601,0.05784,0.08338,0.03230,0.02437,0.04124,0.00750,2
2021,06,065,0.63155,0.64570,0.61740,0.09094,0.09938,0.08251,0.14217,0.15241,0.13193,0.09803,0.10675,0.08931,0.03166,0.03679,0.02652,0.00562,0.00781,0.00343,1
2021,06,067,0.65501,0.67151,0.63852,0.07371,0.08277,0.06464,0.12394,0.13538,0.11251,0.11925,0.13050,0.10801,0.02676,0.03236,0.02116,0.00130,0.00255,0.00005,1
2021,06,069,0.64634,0.69965,0.59303,0.13407,0.17206,0.09608,0.18136,0.22433,0.13840,0.03368,0.05380,0.01357,0.00310,0.00931,0.00000,0.00141,0.00561,0.00000,2
2021,06,071,0.59137,0.60662,0.57613,0.10385,0.11331,0.09438,0.16225,0.17369,0.15081,0.09717,0.10636,0.08798,0.03981,0.04588,0.03375,0.00552,0.00782,0.00322,1
2021,06,073,0.68670,0.69897,0.67444,0.06641,0.07299,0.05982,0.12825,0.13710,0.11941,0.09291,0.10059,0.08524,0.02011,0.02383,0.01640,0.00558,0.00755,0.00361,1
2021,06,075,0.70144,0.72936,0.67352,0.05295,0.06661,0.03929,0.10873,0.12772,0.08974,0.08858,0.10592,0.07125,0.02207,0.03103,0.01310,0.02619,0.03594,0.01645,1
2021,06,077,0.58544,0.60953,0.56136,0.11810,0.13388,0.10232,0.15829,0.17613,0.14044,0.09822,0.11278,0.08367,0.02740,0.03538,0.01941,0.01252,0.01796,0.00708,1
2021,06,079,0.71461,0.76113,0.66809,0.06443,0.08972,0.03914,0.08724,0.11631,0.05817,0.09753,0.12809,0.06696,0.01729,0.03072,0.00386,0.01888,0.03290,0.00486,1
2021,06,081,0.76042,0.78211,0.73872,0.06887,0.08174,0.05600,0.08478,0.09894,0.07062,0.06731,0.08005,0.05457,0.01389,0.01983,0.00794,0.00471,0.00819,0.00123,1
2021,06,083,0.58567,0.61807,0.55327,0.13502,0.15750,0.11254,0.16641,0.19090,0.14191,0.07832,0.09599,0.06064,0.02931,0.04040,0.01821,0.00525,0.01000,0.00049,1
2021,06,085,0.75695,0.77025,0.74364,0.06094,0.06836,0.05352,0.08923,0.09807,0.08038,0.07034,0.07828,0.06241,0.01912,0.02337,0.01487,0.00340,0.00520,0.00159,1
2021,06,087,0.71972,0.76262,0.67681,0.07518,0.10037,0.04999,0.10841,0.13810,0.07871,0.05586,0.07780,0.03392,0.02523,0.04021,0.01025,0.01557,0.02740,0.00374,1
2021,06,089,0.60945,0.66177,0.55713,0.09544,0.12695,0.06393,0.05394,0.07817,0.02971,0.16805,0.20815,0.12795,0.05777,0.08279,0.03275,0.01532,0.02850,0.00215,1
2021,06,091,0.74671,0.81678,0.67665,0.11729,0.16913,0.06545,0.01915,0.04124,0.00000,0.07867,0.12204,0.03529,0.02939,0.05660,0.00217,0.00876,0.02378,0.00000,2
2021,06,093,0.58856,0.64239,0.53472,0.16714,0.20796,0.12633,0.06343,0.09010,0.03677,0.09862,0.13124,0.06601,0.05784,0.08338,0.03230,0.02437,0.04124,0.00750,2
2021,06,095,0.64370,0.67760,0.60981,0.08341,0.10298,0.06384,0.12686,0.15041,0.10330,0.09949,0.12068,0.07831,0.02989,0.04194,0.01784,0.01661,0.02566,0.00757,1
2021,06,097,0.68312,0.71537,0.65088,0.09413,0.11436,0.07389,0.09114,0.11109,0.07120,0.11260,0.13450,0.09069,0.01849,0.02782,0.00915,0.00049,0.00202,0.00000,1
2021,06,099,0.60066,0.62958,0.57174,0.10886,0.12725,0.09047,0.13554,0.15575,0.11533,0.11992,0.13910,0.10073,0.02858,0.03842,0.01875,0.00641,0.01113,0.00170,1
2021,06,101,0.50475,0.55476,0.45474,0.14668,0.18207,0.11129,0.15834,0.19485,0.12182,0.12738,0.16072,0.09403,0.06283,0.08710,0.03856,0.00000,0.00000,0.00000,2
2021,06,103,0.60887,0.66437,0.55336,0.06708,0.09554,0.03863,0.10708,0.14225,0.07191,0.12011,0.15709,0.08314,0.08166,0.11280,0.05051,0.01517,0.02908,0.00127,2
2021,06,105,0.60887,0.66437,0.55336,0.06708,0.09554,0.03863,0.10708,0.14225,0.07191,0.12011,0.15709,0.08314,0.08166,0.11280,0.05051,0.01517,0.02908,0.00127,2
2021,06,107,0.54030,0.56881,0.51179,0.15366,0.17429,0.13303,0.17036,0.19186,0.14885,0.11364,0.13180,0.09549,0.01896,0.02676,0.01116,0.00305,0.00620,0.00000,1
2021,06,109,0.69346,0.74815,0.63877,0.11001,0.14713,0.07289,0.05304,0.07962,0.02645,0.09649,0.13152,0.06146,0.04218,0.06603,0.01834,0.00479,0.01298,0.00000,2
2021,06,111,0.66931,0.69210,0.64652,0.08530,0.09883,0.07177,0.15689,0.17451,0.13927,0.06045,0.07200,0.04891,0.02465,0.03216,0.01714,0.00337,0.00618,0.00056,1
2021,06,113,0.61033,0.66224,0.55842,0.05683,0.08148,0.03218,0.17083,0.21090,0.13077,0.13790,0.17461,0.10120,0.01885,0.03333,0.00437,0.00522,0.01290,0.00000,1
2021,06,115,0.50475,0.55476,0.45474,0.14668,0.18207,0.11129,0.15834,0.19485,0.12182,0.12738,0.16072,0.09403,0.06283,0.08710,0.03856,0.00000,0.00000,0.00000,2
2021,08,001,0.60461,0.62386,0.58536,0.08570,0.09672,0.07468,0.13184,0.14516,0.11852,0.13915,0.15278,0.12553,0.01861,0.02393,0.01329,0.02006,0.02558,0.01454,1
2021,08,003,0.65169,0.71040,0.59298,0.06437,0.09461,0.03413,0.06004,0.08931,0.03076,0.18708,0.23514,0.13903,0.03191,0.05356,0.01025,0.00488,0.01348,0.00000,2
2021,08,005,0.62948,0.65071,0.60825,0.06710,0.07810,0.05610,0.11450,0.12850,0.10050,0.15062,0.16634,0.13489,0.02495,0.03180,0.01809,0.01332,0.01837,0.00828,1
2021,08,007,0.73339,0.78624,0.68055,0.02666,0.04591,0.00740,0.11336,0.15124,0.07547,0.09477,0.12977,0.05977,0.02408,0.04241,0.00576,0.00771,0.01816,0.00000,2
2021,08,009,0.65169,0.71040,0.59298,0.06437,0.09461,0.03413,0.06004,0.08931,0.03076,0.18708,0.23514,0.13903,0.03191,0.05356,0.01025,0.00488,0.01348,0.00000,2
2021,08,011,0.66138,0.70947,0.61329,0.08397,0.11216,0.05579,0.14788,0.18395,0.11180,0.08565,0.11409,0.05721,0.01851,0.03221,0.00481,0.00258,0.00774,0.00000,2
2021,08,013,0.71497,0.73873,0.69122,0.05446,0.06640,0.04252,0.07599,0.08993,0.06204,0.14628,0.16488,0.12769,0.00774,0.01235,0.00312,0.00053,0.00175,0.00000,2
2021,08,014,0.76656,0.79720,0.73591,0.03302,0.04596,0.02007,0.04481,0.05980,0.02983,0.14049,0.16567,0.11532,0.01281,0.02095,0.00466,0.00228,0.00574,0.00000,2
2021,08,015,0.68447,0.76693,0.60200,0.08595,0.13569,0.03621,0.04841,0.08649,0.01032,0.11398,0.17037,0.05759,0.04124,0.07653,0.00595,0.02593,0.05413,0.00000,2
2021,08,017,0.66138,0.70947,0.61329,0.08397,0.11216,0.05579,0.14788,0.18395,0.11180,0.08565,0.11409,0.05721,0.01851,0.03221,0.00481,0.00258,0.00774,0.00000,2
2021,08,019,0.78461,0.84034,0.72887,0.02927,0.05213,0.00642,0.01883,0.03726,0.00040,0.16727,0.21787,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2
2021,08,021,0.65169,0.71040,0.59298,0.06437,0.09461,0.03413,0.06004,0.08931,0.03076,0.18708,0.23514,0.13903,0.03191,0.05356,0.01025,0.00488,0.01348,0.00000,2
2021,08,023,0.65169,0.71040,0.59298,0.06437,0.09461,0.03413,0.06004,0.08931,0.03076,0.18708,0.23514,0.13903,0.03191,0.05356,0.01025,0.00488,0.01348,0.00000,2
2021,08,025,0.66138,0.70947,0.61329,0.08397,0.11216,0.05579,0.14788,0.18395,0.11180,0.08565,0.11409,0.05721,0.01851,0.03221,0.00481,0.00258,0.00774,0.00000,2
2021,08,027,0.68447,0.76693,0.60200,0.08595,0.13569,0.03621,0.04841,0.08649,0.01032,0.11398,0.17037,0.05759,0.04124,0.07653,0.00595,0.02593,0.05413,0.00000,2
2021,08,029,0.69360,0.75370,0.63350,0.01265,0.02722,0.00000,0.05915,0.08991,0.02840,0.20054,0.25275,0.14834,0.01160,0.02556,0.00000,0.02243,0.04173,0.00312,2
2021,08,031,0.66698,0.69522,0.63874,0.06525,0.08005,0.05045,0.08319,0.09974,0.06664,0.15756,0.17939,0.13573,0.02333,0.03237,0.01428,0.00366,0.00728,0.00004,1
2021,08,033,0.73339,0.78624,0.68055,0.02666,0.04591,0.00740,0.11336,0.15124,0.07547,0.09477,0.12977,0.05977,0.02408,0.04241,0.00576,0.00771,0.01816,0.00000,2
2021,08,035,0.84067,0.86379,0.81756,0.02754,0.03787,0.01720,0.03405,0.04550,0.02259,0.07860,0.09560,0.06160,0.01787,0.02624,0.00950,0.00124,0.00346,0.00000,1
2021,08,037,0.66135,0.74861,0.57409,0.03960,0.07556,0.00364,0.09035,0.14321,0.03749,0.20498,0.27941,0.13055,0.00236,0.01132,0.00000,0.00133,0.00806,0.00000,2
2021,08,039,0.81907,0.84711,0.79103,0.03554,0.04903,0.02206,0.05940,0.07662,0.04218,0.06456,0.08246,0.04666,0.02114,0.03162,0.01066,0.00026,0.00143,0.00000,2
2021,08,041,0.70166,0.72680,0.67651,0.04653,0.05810,0.03495,0.10746,0.12448,0.09044,0.12222,0.14023,0.10422,0.01702,0.02413,0.00991,0.00508,0.00899,0.00117,1
2021,08,043,0.68447,0.76693,0.60200,0.08595,0.13569,0.03621,0.04840,0.08649,0.01032,0.11398,0.17037,0.05759,0.04124,0.07653,0.00595,0.02593,0.05413,0.00000,2
2021,08,045,0.75250,0.80654,0.69846,0.02490,0.04442,0.00539,0.03373,0.05634,0.01112,0.14370,0.18763,0.09978,0.03870,0.06285,0.01455,0.00643,0.01645,0.00000,2
2021,08,047,0.78461,0.84034,0.72887,0.02927,0.05213,0.00642,0.01883,0.03726,0.00040,0.16727,0.21787,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2
2021,08,049,0.66135,0.74861,0.57409,0.03960,0.07556,0.00364,0.09035,0.14321,0.03749,0.20498,0.27941,0.13055,0.00236,0.01132,0.00000,0.00133,0.00806,0.00000,2
2021,08,051,0.73339,0.78624,0.68055,0.02666,0.04591,0.00740,0.11336,0.15124,0.07547,0.09477,0.12977,0.05977,0.02408,0.04241,0.00576,0.00771,0.01816,0.00000,2
2021,08,053,0.73339,0.78624,0.68055,0.02666,0.04591,0.00740,0.11336,0.15124,0.07547,0.09477,0.12977,0.05977,0.02408,0.04241,0.00576,0.00771,0.01816,0.00000,2
2021,08,055,0.68447,0.76693,0.60200,0.08595,0.13569,0.03621,0.04841,0.08649,0.01032,0.11398,0.17037,0.05759,0.04124,0.07653,0.00595,0.02593,0.05413,0.00000,2
2021,08,057,0.66135,0.74861,0.57409,0.03960,0.07556,0.00364,0.09035,0.14321,0.03749,0.20498,0.27941,0.13055,0.00236,0.01132,0.00000,0.00133,0.00806,0.00000,2
