year,state,county,subgroup_type,subgroup,_FREQ_,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2021,01,041,all,All,1927,0.5330486081,0.555324467,0.5107727492,0.0602332032,0.0708561068,0.0496102995,0.0604365767,0.0710762475,0.0497969058,0.2658802845,0.2856064069,0.246154162,0.0070842648,0.0108289801,0.0033395495,0.0733170628,0.0849551961,0.0616789296
2021,01,041,race-ethnicity,"Black, Non-Hispanic",269,0.3220939051,0.3779352609,0.2662525493,0.0779060899,0.109935815,0.0458763647,0.0916089254,0.1260824156,0.0571354352,0.4118552853,0.4706711318,0.3530394387,0.0103156238,0.0223903151,0,0.0862201705,0.1197634217,0.0526769194
2021,01,041,race-ethnicity,Hispanic,116,0.5514201961,0.6419284672,0.4609119249,0.0979431749,0.1520349351,0.0438514147,0.0318315278,0.0637786164,0,0.2884427064,0.3708872267,0.2059981862,0,0,0,0.0303623948,0.0615872055,0
2021,01,041,race-ethnicity,Other Races and Ethnicities,129,0.6020823971,0.6865491418,0.5176156524,0.0208239006,0.0454657137,0,0.0905386976,0.1400575361,0.041019859,0.2354006331,0.3086125868,0.1621886794,0.0058850143,0.0190843869,0,0.0452693574,0.0811453406,0.0093933742
2021,01,041,race-ethnicity,"White, Non-Hispanic",1413,0.5959692951,0.6215553966,0.5703831936,0.0546491764,0.066500676,0.0427976769,0.0492109159,0.0604895838,0.0379322481,0.2164640676,0.2379377911,0.1949903441,0.0068777994,0.0111871426,0.0025684561,0.0768287456,0.0907150922,0.0629423991
2021,01,043,all,All,1133,0.6749767012,0.7022503192,0.6477030831,0.0582107077,0.0718445865,0.0445768288,0.04600916,0.0582084729,0.0338098471,0.1623900382,0.1838654612,0.1409146153,0.0077425093,0.0128463155,0.0026387031,0.0506708837,0.063441997,0.0378997705
2021,01,043,race-ethnicity,"Black, Non-Hispanic",21,,,,,,,,,,,,,,,,,,
2021,01,043,race-ethnicity,Hispanic,36,0.7059270734,0.8547645375,0.5570896093,0.0547112302,0.1290003667,0,0,0,0,0.1344984674,0.2459529164,0.0230440183,0,0,0,0.104863229,0.2049464176,0.0047800405
2021,01,043,race-ethnicity,Other Races and Ethnicities,53,0.2151163238,0.3257423898,0.1044902578,0.1627907034,0.2621823665,0.0633990403,0,0,0,0.6034883202,0.7351867398,0.4717899006,0,0,0,0.0186046526,0.054983666,0
2021,01,043,race-ethnicity,"White, Non-Hispanic",1023,0.6898492078,0.7181945554,0.6615038603,0.0550979053,0.0690802242,0.0411155863,0.0509115449,0.0643819215,0.0374411683,0.1478730556,0.1696258436,0.1261202676,0.0074274126,0.0126890167,0.0021658085,0.0488408738,0.0620488585,0.0356328891
2021,01,045,all,All,4231,0.5641692838,0.5791109213,0.5492276463,0.0782105457,0.0863011896,0.0701199019,0.0439869253,0.0501660688,0.0378077819,0.2524096076,0.265498996,0.2393202191,0.004725524,0.006792003,0.0026590451,0.0564981135,0.0634551282,0.0495410989
2021,01,045,race-ethnicity,"Black, Non-Hispanic",1017,0.2766110846,0.3041037161,0.2491184532,0.0910548243,0.1087361946,0.073373454,0.0484931058,0.0616951617,0.03529105,0.5147483271,0.5454651708,0.4840314834,0.0040878489,0.0080093607,0.0001663371,0.0650048092,0.0801569162,0.0498527023
2021,01,045,race-ethnicity,Hispanic,262,0.7113163885,0.7661880231,0.6564447539,0.0776558938,0.1100629159,0.0452488717,0.0655311732,0.0954960024,0.035566344,0.1278868437,0.1683262508,0.0874474366,0,0,0,0.0176097008,0.0335363146,0.0016830871
2021,01,045,race-ethnicity,Other Races and Ethnicities,292,0.4711538482,0.5284084886,0.4138992078,0.0772546431,0.1078790632,0.0466302229,0.0261936343,0.0445125107,0.007874758,0.3325596866,0.3865984826,0.2785208906,0,0,0,0.0928381878,0.126124858,0.0595515176
2021,01,045,race-ethnicity,"White, Non-Hispanic",2660,0.6796533843,0.6973858474,0.6619209212,0.072865444,0.0827429532,0.0629879347,0.0413328276,0.0488976152,0.03376804,0.1463842406,0.1598178782,0.1329506031,0.0060520614,0.0089995269,0.0031045959,0.0537120421,0.0622797123,0.0451443718
2021,01,047,all,All,932,0.370959053,0.4019725373,0.3399455688,0.04229526,0.0552166663,0.0293738537,0.0604121748,0.0757082158,0.0451161337,0.4239291421,0.4556564121,0.3922018722,0.0018857763,0.004671149,0,0.1005185938,0.1198234874,0.0812137002
2021,01,047,race-ethnicity,"Black, Non-Hispanic",458,0.2507394814,0.290435881,0.2110430818,0.039826749,0.0577363357,0.0219171624,0.030583138,0.0463527003,0.0148135757,0.5358652009,0.5815396351,0.4901907668,0.0014789777,0.0049984921,0,0.141506453,0.173427709,0.1095851969
2021,01,047,race-ethnicity,Hispanic,14,,,,,,,,,,,,,,,,,,
2021,01,047,race-ethnicity,Other Races and Ethnicities,27,,,,,,,,,,,,,,,,,,
2021,01,047,race-ethnicity,"White, Non-Hispanic",433,0.6015899418,0.6477033853,0.5554764984,0.0463555662,0.0661597207,0.0265514116,0.1252322903,0.156408022,0.0940565585,0.2025603791,0.240416689,0.1647040691,0.0028907709,0.0079477403,0,0.0213710518,0.0349928393,0.0077492643
2021,01,049,all,All,1444,0.6116754845,0.6368134669,0.5865375022,0.0728601805,0.0862659026,0.0594544584,0.0373052373,0.0470798979,0.0275305768,0.2182030273,0.239506473,0.1968995817,0.0011325418,0.0028673583,0,0.0588235285,0.0709597513,0.0466873056
2021,01,049,race-ethnicity,"Black, Non-Hispanic",14,,,,,,,,,,,,,,,,,,
2021,01,049,race-ethnicity,Hispanic,141,0.6863771362,0.7629600308,0.6097942416,0.0486656119,0.084181625,0.0131495988,0.0109890097,0.0281968494,0,0.2136752114,0.2813340549,0.146016368,0,0,0,0.0402930307,0.0727517072,0.0078343543
2021,01,049,race-ethnicity,Other Races and Ethnicities,95,0.6880804641,0.7812416848,0.5949192434,0.0054179556,0.020179517,0,0.0178018563,0.0443923542,0,0.188854526,0.2675604355,0.1101486165,0,0,0,0.099845198,0.1601311968,0.0395591991
2021,01,049,race-ethnicity,"White, Non-Hispanic",1194,0.5934689437,0.6213301406,0.5656077467,0.0847285642,0.1005244427,0.0689326856,0.0461694583,0.0580727454,0.0342661711,0.212075078,0.2352618955,0.1888882605,0.0015220702,0.0037333337,0,0.0620358857,0.0757184819,0.0483532894
2021,01,051,all,All,1471,0.6080299651,0.6329781332,0.5830817971,0.0515041516,0.0627992123,0.0402090908,0.0443403912,0.0548600369,0.0338207456,0.2386047142,0.2603865428,0.2168228855,0.0044012636,0.0077840968,0.0010184303,0.0531195143,0.0645805632,0.0416584654
2021,01,051,race-ethnicity,"Black, Non-Hispanic",385,0.3181678936,0.3646935605,0.2716422267,0.0968903157,0.1264388636,0.0673417679,0.0667126084,0.0916377346,0.0417874822,0.4437806564,0.4934093605,0.3941519524,0.003829656,0.0099994746,0,0.0706188699,0.0962096198,0.0450281199
2021,01,051,race-ethnicity,Hispanic,83,0.7119838816,0.8094066581,0.6145611051,0.023162134,0.0555228075,0,0.090634436,0.1523980778,0.0288707942,0.1535750393,0.231141071,0.0760090075,0,0,0,0.0206445092,0.0512352143,0
2021,01,051,race-ethnicity,Other Races and Ethnicities,56,0.5833333136,0.7124596523,0.454206975,0.0196078449,0.0559220802,0,0.0477941291,0.1036687722,0,0.2714460854,0.387921616,0.1549705549,0,0,0,0.0778186269,0.1479822509,0.0076550029
2021,01,051,race-ethnicity,"White, Non-Hispanic",947,0.7469759212,0.7746654337,0.7192864087,0.0329096374,0.0442721966,0.0215470783,0.0293767518,0.0401316997,0.0186218038,0.1401635918,0.1622745012,0.1180526823,0.0052993351,0.0099235496,0.0006751205,0.0452747628,0.058516604,0.0320329216
2021,01,053,all,All,1205,0.4303962915,0.458352818,0.4024397649,0.0232012356,0.0317012694,0.0147012017,0.0420773801,0.0534131784,0.0307415819,0.3773888638,0.4047582798,0.3500194478,0.0266545927,0.0357491605,0.0175600249,0.1002816363,0.1172416636,0.0833216091
2021,01,053,race-ethnicity,"Black, Non-Hispanic",389,0.1742863735,0.2119851897,0.1365875572,0.0190299375,0.0326076881,0.0054521868,0.0576313106,0.0807903714,0.0344722498,0.5696604149,0.6188637952,0.5204570346,0.0396070183,0.0589887168,0.0202253198,0.1397849453,0.1742449229,0.1053249677
2021,01,053,race-ethnicity,Hispanic,28,,,,,,,,,,,,,,,,,,
2021,01,053,race-ethnicity,Other Races and Ethnicities,106,0.5629675694,0.6573957583,0.4685393804,0.0561097354,0.0999207188,0.0122987519,0.0149625979,0.0380743569,0,0.2880299112,0.3742389511,0.2018208714,0,0,0,0.0779301862,0.1289616349,0.0268987374
2021,01,053,race-ethnicity,"White, Non-Hispanic",682,0.6530195854,0.6887451802,0.6172939906,0.0242111017,0.0357469383,0.0126752651,0.0330522289,0.0464695486,0.0196349092,0.2110310132,0.2416553711,0.1804066553,0.0192464602,0.0295578987,0.0089350216,0.0594396106,0.0771853952,0.0416938261
2021,01,055,all,All,875,0.5483200554,0.5812950334,0.5153450774,0.0706615864,0.0876413125,0.0536818603,0.0589712504,0.0745801993,0.0433623015,0.2166175961,0.243912767,0.1893224253,0.0178385868,0.0266090736,0.0090680999,0.0875909248,0.1063225906,0.0688592591
2021,01,055,race-ethnicity,"Black, Non-Hispanic",140,0.1615384615,0.2225022009,0.1005747222,0.1566666667,0.2168782418,0.0964550916,0.0935897436,0.1418365518,0.0453429354,0.44,0.5222266137,0.3577733863,0.0084615385,0.02363454,0,0.1397435897,0.1971779727,0.0823092068
2021,01,055,race-ethnicity,Hispanic,82,0.4476098503,0.5552370215,0.3399826792,0.0733944954,0.1298398659,0.016949125,0.205214872,0.2926283554,0.1178013887,0.1873491067,0.271804418,0.1028937954,0,0,0,0.0864316755,0.1472530356,0.0256103154
2021,01,055,race-ethnicity,Other Races and Ethnicities,48,0.5468409586,0.6876696992,0.4060122181,0,0,0,0,0,0,0.265795207,0.3907686207,0.1408217933,0.137254902,0.2346059508,0.0399038531,0.0501089325,0.1118295027,0
2021,01,055,race-ethnicity,"White, Non-Hispanic",605,0.6543468871,0.6922436959,0.6164500783,0.0536188067,0.0715690362,0.0356685771,0.0352933917,0.0499969589,0.0205898246,0.1638181033,0.1933104758,0.1343257308,0.0156105387,0.0254885792,0.0057324981,0.0773122725,0.0985951319,0.0560294131
2021,01,057,all,All,1117,0.5765909365,0.6055672723,0.5476146007,0.0497757688,0.0625299189,0.0370216187,0.0452170006,0.0574022016,0.0330317996,0.2204514267,0.2447626903,0.1961401631,0.0170861005,0.0246860149,0.0094861861,0.0908787669,0.1077354297,0.0740221041
2021,01,057,race-ethnicity,"Black, Non-Hispanic",63,0.0967250528,0.1697153727,0.023734733,0.001142422,0.0094840509,0,0.0559786656,0.1127446236,0,0.5639756123,0.6864291537,0.441522071,0.0959634676,0.1686965098,0.0232304254,0.1862147797,0.2823423066,0.0900872527
2021,01,057,race-ethnicity,Hispanic,37,0.4876033551,0.648664837,0.3265418732,0.0495867766,0.11953785,0,0,0,0,0.2546957043,0.3950846238,0.1143067848,0,0,0,0.2081141641,0.3389230709,0.0773052572
2021,01,057,race-ethnicity,Other Races and Ethnicities,59,0.5246015406,0.6520321416,0.3971709396,0.0970201028,0.1725467093,0.0214934963,0.0013860013,0.0108791595,0,0.1503811124,0.2415903428,0.059171882,0.0138600134,0.0436919312,0,0.2127512295,0.3171804654,0.1083219936
2021,01,057,race-ethnicity,"White, Non-Hispanic",958,0.6439460607,0.6742679291,0.6136241922,0.0525462212,0.0666756003,0.0384168421,0.0496269834,0.0633794089,0.0358745578,0.1812242298,0.2056171581,0.1568313015,0.0087577046,0.0146577911,0.0028576182,0.0638988003,0.0793862914,0.0484113092
2021,01,059,all,All,1614,0.5944581252,0.618412387,0.5705038634,0.0551770793,0.0663164041,0.0440377544,0.0359713941,0.0450564563,0.026886332,0.2297917595,0.2503164025,0.2092671165,0.0074406926,0.0116333485,0.0032480367,0.0771609493,0.0901796028,0.0641422958
2021,01,059,race-ethnicity,"Black, Non-Hispanic",131,0.2981581924,0.3764945572,0.2198218276,0.0983748557,0.1493754791,0.0473742323,0.1007583956,0.1523049026,0.0492118886,0.4773564447,0.5628915941,0.3918212952,0,0,0,0.0253521117,0.0522706433,0
2021,01,059,race-ethnicity,Hispanic,115,0.5256694165,0.616934377,0.434404456,0.024159455,0.052222846,0,0.0519428215,0.0925018165,0.0113838266,0.3168914683,0.4019283408,0.2318545957,0.0183209185,0.042832173,0,0.0630159202,0.1074277226,0.0186041179
2021,01,059,race-ethnicity,Other Races and Ethnicities,87,0.4742193109,0.5791465821,0.3692920398,0.0355846045,0.0745123797,0,0,0,0,0.4088598399,0.5121666388,0.305553041,0,0,0,0.0813362447,0.1387765574,0.0238959321
2021,01,059,race-ethnicity,"White, Non-Hispanic",1281,0.6560538701,0.6820672313,0.6300405089,0.0545753262,0.0670145461,0.0421361064,0.0251683889,0.0337461514,0.0165906264,0.1699359364,0.1905033616,0.1493685112,0.00712995,0.0117375095,0.0025223905,0.0871365284,0.1025814088,0.0716916481
2021,01,061,all,All,4231,0.5641692919,0.5791109293,0.5492276544,0.0782105451,0.086301189,0.0701199013,0.0439869259,0.0501660694,0.0378077824,0.2524095987,0.265498987,0.2393202104,0.0047255235,0.0067920023,0.0026590447,0.056498115,0.0634551297,0.0495411002
2021,01,061,race-ethnicity,"Black, Non-Hispanic",1017,0.2766110861,0.3041037176,0.2491184547,0.0910548222,0.1087361923,0.0733734521,0.048493108,0.0616951641,0.0352910519,0.5147483244,0.545465168,0.4840314807,0.0040878486,0.0080093603,0.0001663369,0.0650048107,0.0801569178,0.0498527035
2021,01,061,race-ethnicity,Hispanic,262,0.7113164115,0.7661880448,0.6564447782,0.0776558771,0.110062896,0.0452488582,0.065531187,0.0954960191,0.0355663549,0.1278868238,0.1683262282,0.0874474194,0,0,0,0.0176097007,0.0335363143,0.001683087
2021,01,061,race-ethnicity,Other Races and Ethnicities,292,0.4711538485,0.5284084889,0.4138992081,0.0772546426,0.1078790628,0.0466302225,0.0261936278,0.0445125018,0.0078747537,0.3325596725,0.3865984679,0.2785208771,0,0,0,0.0928382086,0.1261248821,0.0595515351
2021,01,061,race-ethnicity,"White, Non-Hispanic",2660,0.6796533933,0.6973858563,0.6619209303,0.0728654459,0.0827429553,0.0629879366,0.0413328265,0.048897614,0.033768039,0.1463842318,0.159817869,0.1329505945,0.0060520606,0.0089995259,0.0031045952,0.0537120419,0.0622797121,0.0451443717
2021,01,063,all,All,932,0.3709590585,0.4019725428,0.3399455741,0.0422952555,0.0552166612,0.0293738499,0.0604121793,0.0757082208,0.0451161377,0.4239291411,0.4556564111,0.3922018712,0.0018857759,0.0046711484,0,0.1005185896,0.1198234829,0.0812136964
2021,01,063,race-ethnicity,"Black, Non-Hispanic",458,0.2507394922,0.2904358923,0.211043092,0.039826744,0.0577363296,0.0219171584,0.030583138,0.0463527003,0.0148135757,0.5358652026,0.5815396367,0.4901907685,0.0014789775,0.0049984916,0,0.1415064458,0.1734277012,0.1095851904
2021,01,063,race-ethnicity,Hispanic,14,,,,,,,,,,,,,,,,,,
2021,01,063,race-ethnicity,Other Races and Ethnicities,27,,,,,,,,,,,,,,,,,,
2021,01,063,race-ethnicity,"White, Non-Hispanic",433,0.6015899314,0.647703375,0.5554764878,0.0463555633,0.0661597172,0.0265514093,0.1252323041,0.1564080374,0.0940565708,0.2025603792,0.2404166892,0.1647040693,0.0028907703,0.0079477392,0,0.0213710517,0.0349928392,0.0077492642
2021,01,065,all,All,932,0.3709590434,0.4019725275,0.3399455593,0.0422952538,0.0552166592,0.0293738484,0.0604121844,0.0757082266,0.0451161422,0.4239291576,0.4556564277,0.3922018874,0.0018857762,0.0046711488,0,0.1005185846,0.1198234775,0.0812136918
2021,01,065,race-ethnicity,"Black, Non-Hispanic",458,0.2507394714,0.2904358704,0.2110430724,0.0398267438,0.0577363293,0.0219171583,0.0305831426,0.046352706,0.0148135791,0.5358652241,0.581539658,0.4901907901,0.0014789776,0.0049984918,0,0.1415064406,0.1734276955,0.1095851857
2021,01,065,race-ethnicity,Hispanic,14,,,,,,,,,,,,,,,,,,
2021,01,065,race-ethnicity,Other Races and Ethnicities,27,,,,,,,,,,,,,,,,,,
2021,01,065,race-ethnicity,"White, Non-Hispanic",433,0.6015899223,0.6477033661,0.5554764785,0.0463555573,0.0661597101,0.0265514046,0.1252323095,0.1564080434,0.0940565757,0.2025603902,0.2404167009,0.1647040795,0.0028907707,0.00794774,0,0.0213710499,0.0349928368,0.007749263
2021,01,067,all,All,4231,0.5641692925,0.5791109299,0.549227655,0.0782105448,0.0863011886,0.070119901,0.0439869256,0.0501660691,0.0378077822,0.2524095934,0.2654989816,0.2393202052,0.0047255242,0.0067920032,0.0026590453,0.0564981195,0.0634551345,0.0495411045
2021,01,067,race-ethnicity,"Black, Non-Hispanic",1017,0.2766110951,0.3041037269,0.2491184634,0.0910548285,0.1087361992,0.0733734579,0.0484931084,0.0616951646,0.0352910522,0.5147483066,0.5454651503,0.4840314629,0.004087849,0.0080093609,0.0001663371,0.0650048123,0.0801569196,0.049852705
2021,01,067,race-ethnicity,Hispanic,262,0.7113163923,0.7661880267,0.6564447578,0.0776558877,0.1100629087,0.0452488668,0.0655311664,0.0954959941,0.0355663386,0.1278868542,0.1683262627,0.0874474457,0,0,0,0.0176096994,0.0335363126,0.0016830863
2021,01,067,race-ethnicity,Other Races and Ethnicities,292,0.471153872,0.5284085125,0.4138992315,0.0772546587,0.1078790818,0.0466302357,0.0261936314,0.0445125067,0.0078747561,0.3325596513,0.3865984458,0.2785208568,0,0,0,0.0928381866,0.1261248566,0.0595515166
2021,01,067,race-ethnicity,"White, Non-Hispanic",2660,0.6796533868,0.6973858499,0.6619209238,0.0728654399,0.0827429489,0.0629879309,0.0413328281,0.0488976158,0.0337680405,0.1463842324,0.1598178696,0.1329505951,0.0060520616,0.0089995271,0.003104596,0.0537120512,0.0622797221,0.0451443803
2021,01,069,all,All,4231,0.5641692842,0.5791109217,0.5492276467,0.078210544,0.0863011878,0.0701199002,0.043986925,0.0501660684,0.0378077816,0.2524096078,0.2654989962,0.2393202194,0.0047255243,0.0067920033,0.0026590454,0.0564981146,0.0634551293,0.0495410999
2021,01,069,race-ethnicity,"Black, Non-Hispanic",1017,0.2766110858,0.3041037173,0.2491184544,0.091054825,0.1087361953,0.0733734546,0.0484931032,0.0616951587,0.0352910477,0.5147483282,0.5454651719,0.4840314846,0.0040878491,0.008009361,0.0001663372,0.0650048087,0.0801569156,0.0498527018
2021,01,069,race-ethnicity,Hispanic,262,0.7113163961,0.7661880303,0.656444762,0.0776558925,0.1100629144,0.0452488707,0.0655311745,0.095496004,0.0355663451,0.1278868385,0.1683262448,0.0874474321,0,0,0,0.0176096983,0.0335363109,0.0016830857
2021,01,069,race-ethnicity,Other Races and Ethnicities,292,0.4711538496,0.52840849,0.4138992092,0.0772546286,0.1078790461,0.046630211,0.0261936428,0.044512522,0.0078747636,0.3325596831,0.386598479,0.2785208873,0,0,0,0.0928381959,0.1261248674,0.0595515244
2021,01,069,race-ethnicity,"White, Non-Hispanic",2660,0.6796533859,0.697385849,0.6619209228,0.0728654423,0.0827429515,0.0629879332,0.0413328269,0.0488976145,0.0337680394,0.1463842392,0.1598178768,0.1329506017,0.0060520618,0.0089995274,0.0031045962,0.0537120438,0.0622797142,0.0451443735
2021,01,071,all,All,1444,0.6116754656,0.6368134481,0.586537483,0.072860185,0.0862659075,0.0594544625,0.0373052393,0.0470799001,0.0275305785,0.2182030385,0.2395064846,0.1968995925,0.0011325415,0.0028673577,0,0.0588235301,0.0709597531,0.0466873071
2021,01,071,race-ethnicity,"Black, Non-Hispanic",14,,,,,,,,,,,,,,,,,,
2021,01,071,race-ethnicity,Hispanic,141,0.6863770917,0.7629599893,0.6097941942,0.0486656257,0.0841816435,0.0131496079,0.0109890111,0.0281968518,0,0.2136752224,0.2813340671,0.1460163777,0,0,0,0.0402930491,0.0727517326,0.0078343655
2021,01,071,race-ethnicity,Other Races and Ethnicities,95,0.6880805267,0.7812417423,0.5949193111,0.0054179557,0.0201795171,0,0.0178018602,0.044392361,0,0.1888544379,0.2675603334,0.1101485425,0,0,0,0.0998452195,0.1601312241,0.0395592148
2021,01,071,race-ethnicity,"White, Non-Hispanic",1194,0.5934689281,0.6213301252,0.5656077309,0.0847285661,0.1005244449,0.0689326874,0.04616946,0.0580727474,0.0342661727,0.2120750944,0.2352619126,0.1888882762,0.0015220698,0.0037333329,0,0.0620358816,0.0757184774,0.0483532857
2021,01,073,all,All,4990,0.533334612,0.547176919,0.5194923049,0.0468116665,0.0526726731,0.0409506599,0.0367869884,0.0420099169,0.0315640598,0.3142365773,0.3271167393,0.3013564153,0.0047630008,0.0066733351,0.0028526664,0.0640671551,0.070861473,0.0572728372
2021,01,073,race-ethnicity,"Black, Non-Hispanic",1807,0.2616859823,0.2819529037,0.241419061,0.0518625828,0.062087027,0.0416381386,0.0592577263,0.0701441395,0.048371313,0.5252345475,0.5482592057,0.5022098893,0.0071192053,0.0109957189,0.0032426917,0.0948399558,0.1083493339,0.0813305778
2021,01,073,race-ethnicity,Hispanic,285,0.6033376123,0.6601344757,0.5465407489,0.1335961856,0.1730956174,0.0940967538,0.0540069686,0.0802493058,0.0277646315,0.1821932881,0.22700847,0.1373781062,0,0,0,0.0268659454,0.045638399,0.0080934917
2021,01,073,race-ethnicity,Other Races and Ethnicities,290,0.7017652142,0.7544193076,0.6491111207,0.0274040242,0.0461941842,0.0086138642,0.0132082459,0.0263481562,0.0000683356,0.1830638193,0.2275732866,0.1385543519,0.0081471423,0.0184934014,0,0.0664115541,0.0950702635,0.0377528448
2021,01,073,race-ethnicity,"White, Non-Hispanic",2608,0.8038104333,0.8190515592,0.7885693073,0.0290172039,0.035459428,0.0225749799,0.0117516596,0.0158877014,0.0076156177,0.1172393611,0.1295863336,0.1048923887,0.0025105118,0.0044311147,0.0005899089,0.0356708303,0.0427890525,0.0285526081
