year,state,county,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb
2018,04,017,0.350969945,0.3562366329,0.3457032571,0.1036135409,0.1069765351,0.1002505467,0.1453404295,0.1492296272,0.1414512319,0.3224610199,0.3276189562,0.3173030837,0.0135412715,0.0148166509,0.0122658921,0.0640737932,0.0667760787,0.0613715076
2018,04,019,0.5557372284,0.557812743,0.5536617138,0.1052839547,0.1065659746,0.1040019347,0.054783446,0.0557339663,0.0538329256,0.2351936633,0.2369652386,0.2334220879,0.0063812586,0.0067138677,0.0060486495,0.0426204491,0.0434642154,0.0417766828
2018,04,021,0.6941723516,0.6968996229,0.6914450804,0.0708542341,0.072372966,0.0693355021,0.0373733046,0.0384960105,0.0362505987,0.1591114145,0.1612765057,0.1569463233,0.0026895046,0.002996059,0.0023829501,0.0357991907,0.0368988968,0.0346994845
2018,04,023,0.6124080461,0.6219676793,0.6028484128,0.0831806369,0.0885992285,0.0777620453,0.0442992556,0.0483365702,0.040261941,0.2115900297,0.2196041723,0.2035758872,0.0019121975,0.0027694014,0.0010549936,0.0466098342,0.0507460913,0.0424735771
2018,04,025,0.6223325062,0.6270658668,0.6175991456,0.0753598015,0.0779370708,0.0727825322,0.150942928,0.1544381791,0.147447677,0.1268486352,0.1300979458,0.1235993247,0.017146402,0.0184138626,0.0158789414,0.007369727,0.0082047973,0.0065346568
2018,04,027,0.575649044,0.5797382111,0.5715598769,0.0581065911,0.0600421525,0.0561710297,0.0351383618,0.0366617712,0.0336149523,0.3056431639,0.3094546301,0.3018316977,0.001942232,0.0023065006,0.0015779633,0.0235206073,0.0247744676,0.0222667469
2018,05,001,0.4687721509,0.4844444801,0.4530998216,0.0556980293,0.0629006011,0.0484954576,0.029343305,0.0346435942,0.0240430157,0.3961960632,0.4115569143,0.3808352122,0.0158066231,0.0197237893,0.0118894569,0.0341838285,0.0398903284,0.0284773286
2018,05,003,0.5608506892,0.5750389627,0.5466624158,0.0870225768,0.0950809209,0.0789642327,0.0032118051,0.0048294227,0.0015941875,0.2931423573,0.306156186,0.2801285286,0.0181423659,0.021958038,0.0143266939,0.0376302056,0.0430707093,0.032189702
2018,05,005,0.6372491905,0.6473240558,0.6271743252,0.0636851045,0.0688020443,0.0585681647,0.0170317015,0.0197430116,0.0143203915,0.1540511429,0.1616157247,0.1464865611,0.001991117,0.0029252226,0.0010570113,0.1259917436,0.1329453358,0.1190381514
2018,05,007,0.724080661,0.7273398735,0.7208214485,0.0767165377,0.0786571562,0.0747759193,0.0128437574,0.0136648027,0.012022712,0.1702489862,0.1729895776,0.1675083948,0,0,0,0.0161100577,0.0170280731,0.0151920424
2018,05,009,0.6372492044,0.6479402004,0.6265582084,0.0636850948,0.0691149618,0.0582552277,0.0170317075,0.0199088288,0.0141545861,0.1540511486,0.1620783443,0.1460239529,0.0019911159,0.0029823467,0.0009998851,0.1259917288,0.1333705692,0.1186128884
2018,05,011,0.5608506711,0.5804414974,0.5412598447,0.0870225724,0.0981493396,0.0758958053,0.0032118064,0.0054453742,0.0009782386,0.293142377,0.3111115586,0.2751731955,0.0181423651,0.023410953,0.0128737771,0.037630208,0.0451423246,0.0301180914
2018,05,013,0.5626339004,0.592341387,0.5329264138,0.0644193481,0.0791214417,0.0497172546,0.0563252955,0.070132104,0.0425184871,0.2566300262,0.2827869486,0.2304731037,0.0068085532,0.0117331911,0.0018839152,0.0531828766,0.0666213323,0.0397444208
2018,05,015,0.6372491981,0.6496462956,0.6248521005,0.0636850952,0.0699814769,0.0573887135,0.0170317059,0.0203679668,0.0136954449,0.1540511564,0.1633593565,0.1447429563,0.0019911166,0.0031405313,0.000841702,0.1259917278,0.1345481059,0.1174353497
2018,05,017,0.5608507026,0.5801725339,0.5415288713,0.0870225679,0.097996557,0.0760485788,0.0032118055,0.0054147047,0.0010089063,0.2931423542,0.3108648067,0.2754199018,0.0181423587,0.0233386046,0.0129461129,0.037630211,0.0450391816,0.0302212404
2018,05,019,0.5392692215,0.5534694291,0.5250690139,0.0509089851,0.0571710767,0.0446468935,0.0507289906,0.056980595,0.0444773863,0.3375832332,0.3510549938,0.3241114725,0.0066598665,0.0089769945,0.0043427385,0.0148497031,0.0182954105,0.0114039957
2018,05,021,0.5109952967,0.5255868694,0.4964037241,0.0678866182,0.0752294502,0.0605437862,0.0244383897,0.0289455269,0.0199312526,0.3617592469,0.3757854208,0.347733073,0,0,0,0.0349204484,0.040279138,0.0295617589
2018,05,023,0.5770702787,0.5904765856,0.5636639718,0.1102686899,0.1187686374,0.1017687424,0.0531836604,0.0592731752,0.0470941457,0.1826279008,0.1931125564,0.1721432453,0.0111520081,0.0140017269,0.0083022893,0.065697462,0.0724207043,0.0589742197
2018,05,025,0.5608506885,0.5833672529,0.5383341241,0.0870225775,0.0998110415,0.0742341135,0.0032118053,0.0057789387,0.0006446719,0.2931423629,0.3137951023,0.2724896235,0.0181423628,0.0241977731,0.0120869524,0.037630203,0.0462641955,0.0289962105
2018,05,027,0.5626339,0.5765624852,0.5487053148,0.0644193745,0.0713125662,0.0575261828,0.0563252893,0.0627987181,0.0498518606,0.2566300019,0.2688938772,0.2443661266,0.0068085528,0.0091175073,0.0044995982,0.0531828815,0.0594836058,0.0468821572
2018,05,029,0.5315328067,0.5449177388,0.5181478746,0.0622454749,0.0687259974,0.0557649525,0.0308823589,0.0355227547,0.0262419631,0.3333144742,0.3459589009,0.3206700475,0.0142533936,0.0174328533,0.0110739338,0.0277714917,0.0321790222,0.0233639613
2018,05,031,0.4988806279,0.5048651469,0.4928961089,0.0655273205,0.0684891145,0.0625655266,0.0334828373,0.0356359971,0.0313296776,0.3629228457,0.3686780866,0.3571676049,0.00050224,0.000770408,0.0002340721,0.0386841284,0.0409922559,0.0363760009
2018,05,033,0.5543465054,0.5619946492,0.5466983616,0.1328560365,0.1380788315,0.1276332415,0.078590904,0.082731655,0.0744501529,0.2086401052,0.21489259,0.2023876204,0.0066509361,0.0079016532,0.0054002191,0.0189155129,0.0210116949,0.0168193308
2018,05,035,0.378362303,0.3867690247,0.3699555814,0.0420567746,0.045536075,0.0385774741,0.1234581645,0.1291604677,0.1177558614,0.3744984447,0.3828880837,0.3661088058,0.0054985888,0.0067804245,0.004216753,0.0761257244,0.0807227425,0.0715287062
2018,05,037,0.3867106601,0.4024910249,0.3709302954,0.0414081426,0.0478639564,0.0349523287,0.0404400476,0.0468231696,0.0340569256,0.4053245436,0.4212331712,0.389415916,0.0031683166,0.0049893439,0.0013472893,0.1229482896,0.1335888647,0.1123077144
2018,05,039,0.562633911,0.5868110896,0.5384567324,0.064419383,0.0763845565,0.0524542095,0.0563252859,0.0675618356,0.0450887363,0.2566299893,0.2779175713,0.2353424073,0.0068085496,0.0108164222,0.0028006771,0.0531828811,0.0641196515,0.0422461107
2018,05,041,0.5608506766,0.5792733207,0.5424280324,0.0870225652,0.0974858536,0.0765592769,0.0032118056,0.0053121876,0.0011114235,0.293142384,0.3100400806,0.2762446874,0.0181423601,0.0230967865,0.0131879336,0.0376302086,0.044694385,0.0305660322
2018,05,043,0.5608506874,0.5762578118,0.5454435629,0.0870225721,0.0957731722,0.078271972,0.0032118062,0.0049683864,0.0014552261,0.2931423673,0.3072741558,0.2790105788,0.0181423548,0.0222858129,0.0139988967,0.0376302122,0.0435380856,0.0317223388
2018,05,045,0.699546987,0.7047444126,0.6943495614,0.0539445842,0.0565056679,0.0513835006,0.0382246773,0.0403983807,0.0360509739,0.1707271261,0.1749928383,0.166461414,0.0052190978,0.0060359678,0.0044022277,0.0323375276,0.0343429548,0.0303321004
2018,05,047,0.6375905369,0.6520405086,0.6231405652,0.0655764997,0.073017688,0.0581353114,0.0080728623,0.0107628479,0.0053828766,0.2326226546,0.2453233292,0.2199219799,0.0086524555,0.0114365178,0.0058683931,0.0474849911,0.0538780749,0.0410919073
2018,05,049,0.5770703139,0.5966514786,0.5574891492,0.1102686615,0.1226836284,0.0978536947,0.0531836584,0.062077964,0.0442893528,0.1826278951,0.1979417148,0.1673140753,0.0111520051,0.0153142853,0.0069897248,0.065697466,0.0755173903,0.0558775417
2018,05,051,0.5392692161,0.5462063547,0.5323320774,0.0509089828,0.0539681632,0.0478498024,0.0507289799,0.0537830367,0.047674923,0.3375832523,0.3441645274,0.3310019772,0.0066598674,0.0077918395,0.0055278952,0.0148497016,0.0165330114,0.0131663918
2018,05,053,0.4020936273,0.4182786533,0.3859086013,0.0330143976,0.0389122637,0.0271165315,0.0482663861,0.0553411722,0.0411916001,0.4708222534,0.4872986597,0.4543458472,0.0141151971,0.0180091417,0.0102212524,0.0316881384,0.0374702864,0.0259059904
2018,05,055,0.5109953037,0.5200134886,0.5019771188,0.0678866093,0.0724247776,0.063348441,0.0244383887,0.0272239826,0.0216527948,0.3617592499,0.3704279954,0.3530905044,0,0,0,0.0349204484,0.0382323363,0.0316085605
2018,05,057,0.4491600683,0.4623493227,0.4359708139,0.0662290108,0.0728230464,0.0596349751,0.0115080157,0.0143361093,0.0086799222,0.4093840433,0.4224224646,0.396345622,0,0,0,0.0637188619,0.0701954176,0.0572423061
2018,05,059,0.5392692132,0.5511166328,0.5274217935,0.0509089824,0.0561335275,0.0456844373,0.0507289811,0.0559447762,0.0455131859,0.3375832526,0.3488229195,0.3263435857,0.0066598681,0.0085930786,0.0047266576,0.0148497027,0.0177245015,0.0119749038
2018,05,061,0.6375905532,0.6541509569,0.6210301496,0.0655764878,0.0741044679,0.0570485076,0.0080728647,0.0111557257,0.0049900036,0.2326226499,0.2471782701,0.2180670298,0.0086524501,0.0118431264,0.0054617738,0.0474849943,0.0548117942,0.0401581943
2018,05,063,0.5770702895,0.5883754804,0.5657650987,0.110268675,0.1174364599,0.1031008902,0.0531836584,0.0583187881,0.0480485287,0.1826279076,0.1914693458,0.1737864693,0.0111520093,0.0135551033,0.0087489152,0.0656974603,0.071366996,0.0600279245
2018,05,065,0.5770703,0.5955544333,0.5585861667,0.1102686798,0.121988101,0.0985492585,0.053183655,0.0615796583,0.0447876517,0.1826278956,0.1970837612,0.16817203,0.0111520085,0.0150810982,0.0072229187,0.0656974612,0.0749672256,0.0564276968
2018,05,067,0.6464794072,0.6615194473,0.631439367,0.0618556644,0.0694342622,0.0542770666,0.0193664202,0.0237019518,0.0150308887,0.2174965533,0.2304753255,0.2045177811,0.002629491,0.0042406129,0.0010183691,0.0521724639,0.059168461,0.0451764667
2018,05,069,0.4020935945,0.4098561253,0.3943310637,0.0330144046,0.0358430916,0.0301857176,0.0482663883,0.0516595399,0.0448732368,0.4708222848,0.4787245652,0.4629200044,0.0141151941,0.015982776,0.0122476121,0.0316881337,0.0344613205,0.028914947
2018,05,071,0.5315328066,0.5437582709,0.5193073423,0.0622454749,0.068164623,0.0563263267,0.0308823544,0.0351207763,0.0266439325,0.333314477,0.3448635821,0.3217653719,0.0142533938,0.0171574333,0.0113493543,0.0277714933,0.0317972222,0.0237457644
2018,05,073,0.4491600771,0.4718970316,0.4264231226,0.0662290017,0.0775964584,0.0548615449,0.0115080114,0.0163833607,0.0066326622,0.4093840509,0.4318609843,0.3869071174,0,0,0,0.0637188589,0.0748837926,0.0525539252
2018,05,075,0.5109952927,0.5249722046,0.4970183808,0.0678866131,0.0749201327,0.0608530935,0.0244383908,0.0287556678,0.0201211138,0.3617592592,0.3751945895,0.3483239289,0,0,0,0.0349204443,0.0400534021,0.0297874864
2018,05,077,0.3867106683,0.407362856,0.3660584807,0.0414081468,0.0498570443,0.0329592492,0.0404400439,0.0487938068,0.0320862809,0.4053245426,0.4261445911,0.384504494,0.003168317,0.0055515445,0.0007850894,0.1229482815,0.1368738878,0.1090226752
2018,05,079,0.5608507088,0.5784890472,0.5432123704,0.0870225808,0.0970404173,0.0770047443,0.0032118059,0.0052227686,0.0012008431,0.2931423357,0.3093206474,0.276964024,0.0181423592,0.0228858611,0.0133988572,0.0376302096,0.0443936436,0.0308667757
2018,05,081,0.4491600794,0.4664347155,0.4318854432,0.0662290081,0.0748655512,0.057592465,0.0115080144,0.0152121118,0.0078039169,0.4093840414,0.4264611238,0.3923069591,0,0,0,0.0637188567,0.0722015303,0.0552361831
2018,05,083,0.6375905834,0.6506040633,0.6245771036,0.0655764871,0.072277936,0.0588750382,0.0080728631,0.0104954337,0.0056502925,0.2326226205,0.2440607031,0.221184538,0.0086524531,0.0111597477,0.0061451586,0.0474849926,0.0532425313,0.041727454
2018,05,085,0.6995469767,0.7062425332,0.6928514203,0.053944596,0.0572438989,0.050645293,0.038224669,0.0410249307,0.0354244073,0.1707271305,0.176222412,0.1652318491,0.005219098,0.0062714267,0.0041667694,0.0323375297,0.034921011,0.0297540485
2018,05,087,0.6372492178,0.6535799839,0.6209184518,0.0636850943,0.0719793532,0.0553908353,0.0170317073,0.0214265828,0.0126368319,0.1540511482,0.1663128922,0.1417894042,0.0019911166,0.0035052469,0.0004769862,0.1259917158,0.1372630803,0.1147203514
2018,05,089,0.6372491963,0.6531198484,0.6213785443,0.0636850955,0.0717456664,0.0556245246,0.0170317035,0.0213027542,0.0127606528,0.1540511484,0.1659674216,0.1421348751,0.0019911167,0.0034625869,0.0005196464,0.1259917397,0.1369455378,0.1150379415
2018,05,091,0.4491600788,0.4586682819,0.4396518757,0.0662290017,0.0709826764,0.0614753269,0.0115080147,0.0135468022,0.0094692273,0.4093840421,0.4187835088,0.3999845754,0,0,0,0.0637188627,0.0683878459,0.0590498795
2018,05,093,0.3783623088,0.3871571626,0.3695674549,0.042056768,0.045696705,0.0384168311,0.1234581683,0.1294237426,0.1174925939,0.3744984425,0.3832754249,0.36572146,0.0054985884,0.0068396055,0.0041575712,0.0761257241,0.0809349832,0.0713164649
2018,05,095,0.3867106777,0.4101458716,0.3632754838,0.0414081418,0.0509955785,0.0318207052,0.0404400447,0.0499195275,0.030960562,0.4053245218,0.4289501966,0.381698847,0.0031683159,0.0058726972,0.0004639346,0.122948298,0.1387504643,0.1071461318
2018,05,097,0.53926921,0.5612991268,0.5172392932,0.0509089816,0.0606238644,0.0411940989,0.050728982,0.0604275945,0.0410303694,0.3375832551,0.3584830741,0.3166834361,0.0066598689,0.0102546153,0.0030651225,0.0148497024,0.0201953035,0.0095041013
2018,05,099,0.449160065,0.4700637009,0.4282564292,0.0662290139,0.0766798945,0.0557781333,0.0115080165,0.0159902592,0.0070257738,0.4093840476,0.4300486284,0.3887194669,0,0,0,0.063718857,0.0739835432,0.0534541707
2018,05,101,0.6372491963,0.6596936877,0.614804705,0.0636850955,0.0750844641,0.0522857269,0.0170317035,0.0230718813,0.0109915256,0.1540511484,0.1709033036,0.1371989932,0.0019911167,0.0040720899,-0.000089857,0.1259917397,0.1414827496,0.1105007297
2018,05,103,0.5626339171,0.5761329456,0.5491348885,0.0644193634,0.0710999691,0.0577387577,0.0563252788,0.0625990669,0.0500514906,0.256630007,0.2685156654,0.2447443487,0.0068085506,0.0090462969,0.0045708044,0.0531828831,0.0592892937,0.0470764726
2018,05,105,0.5315328158,0.5506528558,0.5124127758,0.0622454855,0.0715027502,0.0529882209,0.0308823529,0.0375110414,0.0242536644,0.3333144579,0.3513767043,0.3152522114,0.0142533925,0.0187951709,0.0097116142,0.0277714954,0.0340675427,0.0214754482
2018,05,107,0.3867106683,0.401012839,0.3724084976,0.0414081386,0.0472592167,0.0355570604,0.0404400499,0.0462252458,0.0346548539,0.405324548,0.4197429668,0.3909061292,0.0031683171,0.0048187635,0.0015178708,0.1229482781,0.1325921183,0.113304438
2018,05,109,0.44916007,0.4678568497,0.4304632903,0.0662290133,0.0755765647,0.0568814618,0.0115080143,0.0155170536,0.0074989751,0.4093840424,0.4278670047,0.3909010802,0,0,0,0.06371886,0.0728998744,0.0545378456
2018,05,111,0.3867106685,0.4001796219,0.3732417151,0.0414081398,0.0469183453,0.0358979342,0.040440045,0.0458882061,0.0349918839,0.4053245437,0.4189029727,0.3917461146,0.003168317,0.0047226114,0.0016140225,0.1229482862,0.1320302948,0.1138662776
2018,05,113,0.6375905426,0.651145817,0.6240352682,0.0655764764,0.0725569283,0.0585960245,0.0080728652,0.0105962957,0.0055494347,0.2326226704,0.244536959,0.2207083817,0.008652453,0.0112641345,0.0060407715,0.0474849924,0.0534822364,0.0414877484
2018,05,115,0.5315328181,0.5394008106,0.5236648257,0.0622454771,0.0660548877,0.0584360665,0.0308823492,0.0336100877,0.0281546108,0.3333144689,0.340747174,0.3258817638,0.0142533941,0.0161223588,0.0123844294,0.0277714926,0.0303623475,0.0251806377
2018,05,117,0.6464794143,0.6681544188,0.6248044098,0.0618556667,0.0727775887,0.0509337448,0.0193664196,0.0256145854,0.0131182539,0.217496548,0.2362009491,0.1987921469,0.0026294921,0.0049513663,0.0003076179,0.0521724592,0.0622547637,0.0420901548
2018,05,119,0.4517289735,0.454945003,0.448512944,0.0425367699,0.0438409174,0.0412326224,0.0565055277,0.0579976298,0.0550134256,0.3713841571,0.3745065515,0.3682617628,0.0165777087,0.017402826,0.0157525914,0.0612668631,0.0628166332,0.0597170929
2018,05,121,0.5109953032,0.524760965,0.4972296413,0.067886608,0.0748138212,0.0609593948,0.0244383865,0.0286904109,0.0201863621,0.3617592541,0.3749915199,0.3485269883,0,0,0,0.0349204482,0.0399758257,0.0298650708
2018,05,123,0.386710653,0.3992742247,0.3741470814,0.0414081416,0.0465479518,0.0362683314,0.0404400455,0.0455219819,0.0353581092,0.4053245322,0.4179902206,0.3926588437,0.0031683157,0.0046181303,0.001718501,0.122948312,0.1314198297,0.1144767943
2018,05,125,0.6391581463,0.6445814306,0.6337348621,0.0333289072,0.0353558881,0.0313019263,0.0728322932,0.075766839,0.0698977474,0.1938653565,0.1983296594,0.1894010537,0,0,0,0.0608152968,0.0635141649,0.0581164286
2018,05,127,0.637590564,0.6559521446,0.6192289833,0.0655764863,0.0750320043,0.0561209683,0.0080728644,0.01149103,0.0046546989,0.2326226378,0.2487613863,0.2164838893,0.0086524544,0.0121901626,0.0051147463,0.0474849931,0.0556086856,0.0393613006
2018,05,129,0.6372492011,0.6599044433,0.6145939589,0.0636850876,0.0751914942,0.052178681,0.0170317047,0.0231285993,0.0109348101,0.1540511628,0.1710615582,0.1370407673,0.0019911163,0.0040916294,-0.000109397,0.1259917275,0.1416281954,0.1103552596
2018,05,131,0.5543465034,0.5597140475,0.5489789593,0.1328560308,0.1365214407,0.1291906209,0.0785908999,0.0814969205,0.0756848793,0.2086401181,0.2130281748,0.2042520614,0.006650937,0.0075287028,0.0057731712,0.0189155109,0.0203866324,0.0174443893
2018,05,133,0.6375905456,0.6525144117,0.6226666795,0.0655764877,0.073261713,0.0578912623,0.0080728643,0.0108510698,0.0052946588,0.2326226536,0.2457398536,0.2195054536,0.0086524531,0.0115278198,0.0057770863,0.0474849957,0.0540877444,0.0408822471
2018,05,135,0.5770702969,0.593554119,0.5605864748,0.1102686765,0.1207198483,0.0998175047,0.0531836495,0.0606710559,0.0456962431,0.1826279045,0.1955193891,0.1697364198,0.011152006,0.0146558982,0.0076481139,0.0656974666,0.0739640783,0.0574308549
2018,05,137,0.5770702828,0.5965435614,0.5575970041,0.1102686836,0.1226152488,0.0979221183,0.053183658,0.0620289586,0.0443383574,0.1826279115,0.1978573573,0.1673984657,0.0111520085,0.0152913565,0.0070126605,0.0656974557,0.0754632745,0.0559316369
2018,05,139,0.5626338898,0.573322048,0.5519457316,0.064419371,0.0697088904,0.0591298516,0.0563252784,0.0612926906,0.0513578662,0.2566300212,0.2660407575,0.2472192849,0.006808551,0.0085803367,0.0050367652,0.0531828887,0.0580177762,0.0483480011
2018,05,141,0.5770702902,0.593489596,0.5606509844,0.1102686901,0.1206789575,0.0998584228,0.0531836629,0.0606417651,0.0457255607,0.1826278974,0.1954689256,0.1697868691,0.0111520085,0.0146421871,0.0076618299,0.0656974509,0.0739317069,0.0574631949
2018,05,143,0.6830235921,0.6868530936,0.6791940905,0.0868921254,0.0892103856,0.0845738652,0.0341538245,0.0356486296,0.0326590193,0.1783686568,0.1815193687,0.1752179448,0.0036675248,0.0041650322,0.0031700173,0.0138942765,0.0148576411,0.012930912
2018,05,145,0.6464794057,0.6537459306,0.6392128807,0.0618556735,0.0655172377,0.0581941092,0.0193664202,0.0214611119,0.0172717285,0.2174965462,0.2237671791,0.2112259133,0.0026294915,0.0034078976,0.0018510855,0.0521724629,0.0555525461,0.0487923797
2018,05,147,0.6464793997,0.6702231777,0.6227356216,0.0618556719,0.0738200384,0.0498913054,0.0193664198,0.0262109425,0.0125218971,0.2174965539,0.237986199,0.1970069089,0.0026294918,0.0051729774,0.0000860062,0.0521724629,0.0632170745,0.0411278513
2018,05,149,0.5315328018,0.5446594792,0.5184061244,0.0622454678,0.0686009519,0.0558899837,0.0308823529,0.0354332145,0.0263314914,0.3333144906,0.3457149504,0.3209140308,0.0142533964,0.0173715106,0.0111352823,0.0277714904,0.03209398,0.0234490009
2018,06,001,0.7496255714,0.7510423325,0.7482088103,0.0287767181,0.0293234313,0.0282300048,0.0491211367,0.0498279037,0.0484143697,0.1464029798,0.1475590411,0.1452469186,0.0039920493,0.0041982589,0.0037858397,0.0220815447,0.0225621024,0.0216009871
