year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate
2021,05,029,2,0.8,NA,black,129,3875.968992248062
2021,05,029,2,0.8,NA,asian_other,257,0
2021,05,029,2,0.8,NA,hispanic,79,0
2021,05,031,1,1,1,white,8228,777.8317938745746
2021,05,031,1,1,1,black,2578,4654.7711404189295
2021,05,031,1,1,1,asian_other,1473,0
2021,05,031,1,1,1,hispanic,1006,198.80715705765405
2021,05,033,3,0.7142857142857143,NA,white,6147,1789.4908085244836
2021,05,033,3,0.7142857142857143,NA,black,156,3846.153846153846
2021,05,033,3,0.7142857142857143,NA,asian_other,1010,0
2021,05,033,3,0.7142857142857143,NA,hispanic,905,1436.4640883977902
2021,05,035,2,0.8333333333333334,NA,white,2092,1147.2275334608032
2021,05,035,2,0.8333333333333334,NA,black,2971,4914.1703130259175
2021,05,035,2,0.8333333333333334,NA,asian_other,623,0
2021,05,035,2,0.8333333333333334,NA,hispanic,275,363.6363636363636
2021,05,037,3,0.5,NA,white,1232,162.33766233766235
2021,05,037,3,0.5,NA,black,289,2422.1453287197232
2021,05,037,3,0.5,NA,asian_other,332,0
2021,05,037,3,0.5,NA,hispanic,29,NA
2021,05,039,3,0.5,NA,white,417,0
2021,05,039,3,0.5,NA,black,374,2941.176470588235
2021,05,039,3,0.5,NA,asian_other,96,0
2021,05,039,3,0.5,NA,hispanic,37,0
2021,05,041,3,0.5,NA,white,608,0
2021,05,041,3,0.5,NA,black,694,576.3688760806916
2021,05,041,3,0.5,NA,asian_other,114,0
2021,05,041,3,0.5,NA,hispanic,113,0
2021,05,043,1,1,NA,white,1323,755.8578987150416
2021,05,043,1,1,NA,black,515,2912.621359223301
2021,05,043,1,1,NA,asian_other,49,0
2021,05,043,1,1,NA,hispanic,98,0
2021,05,045,2,0.8888888888888888,1,white,10232,1229.7903864174666
2021,05,045,2,0.8888888888888888,1,black,1652,5569.007263922518
2021,05,045,2,0.8888888888888888,1,asian_other,1095,0
2021,05,045,2,0.8888888888888888,1,hispanic,821,2314.2509135200976
2021,05,047,3,0.75,NA,white,1643,4199.634814363969
2021,05,047,3,0.75,NA,black,16,NA
2021,05,047,3,0.75,NA,asian_other,179,558.659217877095
2021,05,047,3,0.75,NA,hispanic,117,1709.4017094017095
2021,05,049,2,0.8571428571428571,NA,white,1134,565.4147117561752
2021,05,049,2,0.8571428571428571,NA,black,11,NA
2021,05,049,2,0.8571428571428571,NA,asian_other,153,0
2021,05,049,2,0.8571428571428571,NA,hispanic,10,NA
2021,05,051,2,0.6666666666666666,1,white,6929,505.1233944292106
2021,05,051,2,0.6666666666666666,1,black,820,3658.5365853658536
2021,05,051,2,0.6666666666666666,1,asian_other,1098,91.07468123861567
2021,05,051,2,0.6666666666666666,1,hispanic,991,0
2021,05,053,1,1,NA,white,1980,404.04040404040404
2021,05,053,1,1,NA,black,19,NA
2021,05,053,1,1,NA,asian_other,64,0
2021,05,053,1,1,NA,hispanic,70,0
2021,05,055,3,0.6666666666666666,NA,white,4858,1193.9069575957185
2021,05,055,3,0.6666666666666666,NA,black,253,5928.853754940711
2021,05,055,3,0.6666666666666666,NA,asian_other,205,487.8048780487805
2021,05,055,3,0.6666666666666666,NA,hispanic,259,1158.3011583011582
2021,05,057,1,1,NA,white,1097,1093.8924339106654
2021,05,057,1,1,NA,black,738,4878.048780487805
2021,05,057,1,1,NA,asian_other,542,0
2021,05,057,1,1,NA,hispanic,525,380.95238095238096
2021,05,059,3,0.6666666666666666,NA,white,2860,524.4755244755245
2021,05,059,3,0.6666666666666666,NA,black,214,7943.925233644859
2021,05,059,3,0.6666666666666666,NA,asian_other,270,0
2021,05,059,3,0.6666666666666666,NA,hispanic,383,0
2021,05,061,3,0.75,NA,white,911,329.3084522502744
2021,05,061,3,0.75,NA,black,412,728.1553398058253
2021,05,061,3,0.75,NA,asian_other,398,0
2021,05,061,3,0.75,NA,hispanic,380,526.3157894736842
2021,05,063,3,0.5,NA,white,3782,423.05658381808564
2021,05,063,3,0.5,NA,black,68,5882.35294117647
2021,05,063,3,0.5,NA,asian_other,571,0
2021,05,063,3,0.5,NA,hispanic,517,580.2707930367505
2021,05,065,3,0.5,NA,white,1272,0
2021,05,065,3,0.5,NA,black,0,NA
2021,05,065,3,0.5,NA,asian_other,55,0
2021,05,065,3,0.5,NA,hispanic,43,0
2021,05,067,3,0.6666666666666666,NA,white,1137,87.95074758135445
2021,05,067,3,0.6666666666666666,NA,black,94,3191.4893617021276
2021,05,067,3,0.6666666666666666,NA,asian_other,267,0
2021,05,067,3,0.6666666666666666,NA,hispanic,100,0
2021,05,069,2,0.8333333333333334,1,white,2073,578.8712011577423
2021,05,069,2,0.8333333333333334,1,black,4099,3025.128080019517
2021,05,069,2,0.8333333333333334,1,asian_other,552,181.15942028985506
2021,05,069,2,0.8333333333333334,1,hispanic,244,409.8360655737705
2021,05,071,1,1,NA,white,2609,344.95975469528554
2021,05,071,1,1,NA,black,18,NA
2021,05,071,1,1,NA,asian_other,498,200.8032128514056
2021,05,071,1,1,NA,hispanic,659,303.49013657056145
2021,05,073,3,0.6666666666666666,NA,white,258,0
2021,05,073,3,0.6666666666666666,NA,black,240,416.6666666666667
2021,05,073,3,0.6666666666666666,NA,asian_other,111,0
2021,05,073,3,0.6666666666666666,NA,hispanic,27,NA
2021,05,075,2,0.8,NA,white,1469,340.3675970047651
2021,05,075,2,0.8,NA,black,53,0
2021,05,075,2,0.8,NA,asian_other,184,543.4782608695652
2021,05,075,2,0.8,NA,hispanic,15,NA
2021,05,077,1,1,NA,white,308,0
2021,05,077,1,1,NA,black,466,1716.7381974248926
2021,05,077,1,1,NA,asian_other,22,NA
2021,05,077,1,1,NA,hispanic,21,NA
2021,05,079,3,0.5,NA,white,828,0
2021,05,079,3,0.5,NA,black,278,1079.136690647482
2021,05,079,3,0.5,NA,asian_other,82,0
2021,05,079,3,0.5,NA,hispanic,75,0
2021,05,081,3,0.6666666666666666,NA,white,943,106.04453870625663
2021,05,081,3,0.6666666666666666,NA,black,179,0
2021,05,081,3,0.6666666666666666,NA,asian_other,200,0
2021,05,081,3,0.6666666666666666,NA,hispanic,60,0
2021,05,083,1,1,NA,white,1986,201.4098690835851
2021,05,083,1,1,NA,black,13,NA
2021,05,083,1,1,NA,asian_other,310,0
2021,05,083,1,1,NA,hispanic,138,0
2021,05,085,1,1,NA,white,8236,607.0908207867898
2021,05,085,1,1,NA,black,502,2788.8446215139443
2021,05,085,1,1,NA,asian_other,831,0
2021,05,085,1,1,NA,hispanic,565,353.98230088495575
2021,05,087,3,0.5,NA,white,1358,147.27540500736376
2021,05,087,3,0.5,NA,black,6,NA
2021,05,087,3,0.5,NA,asian_other,185,0
2021,05,087,3,0.5,NA,hispanic,78,0
2021,05,089,3,0.75,NA,white,1257,636.4359586316627
2021,05,089,3,0.75,NA,black,63,0
2021,05,089,3,0.75,NA,asian_other,96,0
2021,05,089,3,0.75,NA,hispanic,86,0
2021,05,091,1,1,NA,white,3065,685.1549755301794
2021,05,091,1,1,NA,black,1269,6855.791962174941
2021,05,091,1,1,NA,asian_other,453,220.7505518763797
2021,05,091,1,1,NA,hispanic,326,0
2021,05,093,3,0.7,NA,white,2943,169.89466530750934
2021,05,093,3,0.7,NA,black,1621,1789.0191239975325
2021,05,093,3,0.7,NA,asian_other,355,0
2021,05,093,3,0.7,NA,hispanic,396,0
2021,05,095,3,0.75,NA,white,275,2181.818181818182
2021,05,095,3,0.75,NA,black,289,692.0415224913495
2021,05,095,3,0.75,NA,asian_other,31,0
2021,05,095,3,0.75,NA,hispanic,21,NA
2021,05,097,3,0.5,NA,white,705,0
2021,05,097,3,0.5,NA,black,4,NA
2021,05,097,3,0.5,NA,asian_other,45,0
2021,05,097,3,0.5,NA,hispanic,78,0
2021,05,099,1,1,NA,white,532,0
2021,05,099,1,1,NA,black,277,1444.043321299639
2021,05,099,1,1,NA,asian_other,21,NA
2021,05,099,1,1,NA,hispanic,0,NA
2021,05,101,3,0.5,NA,white,675,0
2021,05,101,3,0.5,NA,black,0,NA
2021,05,101,3,0.5,NA,asian_other,84,0
2021,05,101,3,0.5,NA,hispanic,6,NA
2021,05,103,3,0.2,NA,white,1300,615.3846153846154
2021,05,103,3,0.2,NA,black,1190,3025.2100840336134
2021,05,103,3,0.2,NA,asian_other,62,0
2021,05,103,3,0.2,NA,hispanic,198,0
2021,05,105,1,1,NA,white,841,0
2021,05,105,1,1,NA,black,66,0
2021,05,105,1,1,NA,asian_other,165,0
2021,05,105,1,1,NA,hispanic,115,0
2021,05,107,3,0.25,NA,white,518,0
2021,05,107,3,0.25,NA,black,1461,2464.065708418891
2021,05,107,3,0.25,NA,asian_other,87,0
2021,05,107,3,0.25,NA,hispanic,60,0
2021,05,109,1,1,NA,white,846,0
2021,05,109,1,1,NA,black,46,0
2021,05,109,1,1,NA,asian_other,94,0
2021,05,109,1,1,NA,hispanic,135,0
2021,05,111,2,0.8571428571428571,NA,white,2159,602.1306160259379
2021,05,111,2,0.8571428571428571,NA,black,239,2092.050209205021
2021,05,111,2,0.8571428571428571,NA,asian_other,273,0
2021,05,111,2,0.8571428571428571,NA,hispanic,182,549.4505494505495
2021,05,113,1,1,NA,white,1799,944.9694274596998
2021,05,113,1,1,NA,black,41,0
2021,05,113,1,1,NA,asian_other,285,0
2021,05,113,1,1,NA,hispanic,231,432.9004329004329
2021,05,115,2,0.875,NA,white,5426,589.7530409141173
2021,05,115,2,0.875,NA,black,26,NA
2021,05,115,2,0.875,NA,asian_other,1043,0
2021,05,115,2,0.875,NA,hispanic,1003,0
2021,05,117,3,0.75,NA,white,728,137.36263736263737
2021,05,117,3,0.75,NA,black,162,0
2021,05,117,3,0.75,NA,asian_other,48,0
2021,05,117,3,0.75,NA,hispanic,71,0
2021,05,119,1,1,1,white,17492,840.7249111159922
2021,05,119,1,1,1,black,17928,3759.814822916161
2021,05,119,1,1,1,asian_other,5714,17.50087504375219
2021,05,119,1,1,1,hispanic,3753,1092.459365840661
2021,05,121,1,1,NA,white,1913,470.4652378463147
2021,05,121,1,1,NA,black,8,NA
2021,05,121,1,1,NA,asian_other,196,0
2021,05,121,1,1,NA,hispanic,27,NA
2021,05,123,3,0.5,NA,white,622,321.54340836012864
2021,05,123,3,0.5,NA,black,1386,1226.5512265512266
2021,05,123,3,0.5,NA,asian_other,125,800
2021,05,123,3,0.5,NA,hispanic,132,0
2021,05,125,1,1,NA,white,10405,998.9466463007269
2021,05,125,1,1,NA,black,1579,2212.8181474091593
2021,05,125,1,1,NA,asian_other,1302,0
2021,05,125,1,1,NA,hispanic,1207,165.7000828500414
2021,05,127,1,1,NA,white,991,100.90817356205852
2021,05,127,1,1,NA,black,131,0
2021,05,127,1,1,NA,asian_other,109,0
2021,05,127,1,1,NA,hispanic,157,0
2021,05,129,1,1,NA,white,737,407.05563093622794
2021,05,129,1,1,NA,black,28,NA
2021,05,129,1,1,NA,asian_other,59,0
2021,05,129,1,1,NA,hispanic,39,2564.102564102564
2021,05,131,1,1,1,white,8495,2036.4920541494996
2021,05,131,1,1,1,black,969,4643.962848297214
2021,05,131,1,1,1,asian_other,4443,112.53657438667567
2021,05,131,1,1,1,hispanic,3095,904.6849757673667
2021,05,133,1,1,NA,white,1015,591.1330049261085
2021,05,133,1,1,NA,black,36,0
2021,05,133,1,1,NA,asian_other,1067,0
2021,05,133,1,1,NA,hispanic,968,413.22314049586777
2021,05,135,3,0.5714285714285714,NA,white,1753,90.59881167626774
2021,05,135,3,0.5714285714285714,NA,black,49,0
2021,05,135,3,0.5714285714285714,NA,asian_other,172,0
2021,05,135,3,0.5714285714285714,NA,hispanic,54,0
2021,05,137,1,1,NA,white,973,0
2021,05,137,1,1,NA,black,0,NA
2021,05,137,1,1,NA,asian_other,161,0
2021,05,137,1,1,NA,hispanic,57,0
2021,05,139,3,0.6666666666666666,NA,white,2468,202.5931928687196
2021,05,139,3,0.6666666666666666,NA,black,1694,3659.9763872491144
2021,05,139,3,0.6666666666666666,NA,asian_other,287,0
2021,05,139,3,0.6666666666666666,NA,hispanic,387,258.3979328165375
2021,05,141,3,0.75,NA,white,1196,116.17634019423616
2021,05,141,3,0.75,NA,black,17,NA
2021,05,141,3,0.75,NA,asian_other,165,0
2021,05,141,3,0.75,NA,hispanic,54,0
2021,05,143,1,1,1,white,15910,1543.0376004296784
2021,05,143,1,1,1,black,750,4698.820030152726
2021,05,143,1,1,1,asian_other,8888,294.07480577072965
2021,05,143,1,1,1,hispanic,7037,1272.3132204601402
2021,05,145,3,0.5833333333333334,NA,white,8020,199.501246882793
2021,05,145,3,0.5833333333333334,NA,black,636,786.1635220125786
2021,05,145,3,0.5833333333333334,NA,asian_other,640,0
2021,05,145,3,0.5833333333333334,NA,hispanic,618,323.62459546925567
2021,05,147,3,0.75,NA,white,454,220.26431718061676
2021,05,147,3,0.75,NA,black,228,0
2021,05,147,3,0.75,NA,asian_other,21,NA
2021,05,147,3,0.75,NA,hispanic,2,NA
2021,05,149,2,0.8,NA,white,1617,371.0575139146568
2021,05,149,2,0.8,NA,black,58,0
2021,05,149,2,0.8,NA,asian_other,638,0
2021,05,149,2,0.8,NA,hispanic,670,149.2537313432836
2021,06,001,NA,0,0,white,43381,NA
2021,06,001,NA,0,0,black,15796,NA
2021,06,001,NA,0,0,asian_other,95427,NA
2021,06,001,NA,0,0,hispanic,50567,NA
2021,06,003,NA,0,NA,white,42,NA
2021,06,003,NA,0,NA,black,0,NA
2021,06,003,NA,0,NA,asian_other,63,NA
2021,06,003,NA,0,NA,hispanic,29,NA
2021,06,005,NA,0,NA,white,2130,NA
2021,06,005,NA,0,NA,black,50,NA
2021,06,005,NA,0,NA,asian_other,803,NA
2021,06,005,NA,0,NA,hispanic,645,NA
2021,06,007,NA,0,0,white,14098,NA
2021,06,007,NA,0,0,black,375,NA
2021,06,007,NA,0,0,asian_other,5295,NA
2021,06,007,NA,0,0,hispanic,5076,NA
2021,06,009,NA,0,NA,white,2520,NA
2021,06,009,NA,0,NA,black,41,NA
2021,06,009,NA,0,NA,asian_other,720,NA
2021,06,009,NA,0,NA,hispanic,710,NA
2021,06,011,NA,0,NA,white,1740,NA
2021,06,011,NA,0,NA,black,0,NA
2021,06,011,NA,0,NA,asian_other,993,NA
2021,06,011,NA,0,NA,hispanic,1937,NA
2021,06,013,NA,0,0,white,53088,NA
2021,06,013,NA,0,0,black,11652,NA
2021,06,013,NA,0,0,asian_other,63105,NA
2021,06,013,NA,0,0,hispanic,44133,NA
2021,06,015,3,0.3333333333333333,NA,white,1409,0
2021,06,015,3,0.3333333333333333,NA,black,99,0
2021,06,015,3,0.3333333333333333,NA,asian_other,1282,0
2021,06,015,3,0.3333333333333333,NA,hispanic,857,0
2021,06,017,NA,0,NA,white,15870,NA
2021,06,017,NA,0,NA,black,131,NA
2021,06,017,NA,0,NA,asian_other,3955,NA
2021,06,017,NA,0,NA,hispanic,3833,NA
2021,06,019,NA,0,0,white,65624,NA
2021,06,019,NA,0,0,black,5791,NA
2021,06,019,NA,0,0,asian_other,60036,NA
2021,06,019,NA,0,0,hispanic,84115,NA
2021,06,021,NA,0,NA,white,2852,NA
2021,06,021,NA,0,NA,black,2,NA
2021,06,021,NA,0,NA,asian_other,1127,NA
2021,06,021,NA,0,NA,hispanic,2139,NA
2021,06,023,NA,0,NA,white,7560,NA
2021,06,023,NA,0,NA,black,105,NA
2021,06,023,NA,0,NA,asian_other,3878,NA
2021,06,023,NA,0,NA,hispanic,2276,NA
2021,06,025,NA,0,0,white,12311,NA
2021,06,025,NA,0,0,black,317,NA
2021,06,025,NA,0,0,asian_other,12081,NA
2021,06,025,NA,0,0,hispanic,22212,NA
2021,06,027,NA,0,NA,white,869,NA
2021,06,027,NA,0,NA,black,0,NA
2021,06,027,NA,0,NA,asian_other,859,NA
2021,06,027,NA,0,NA,hispanic,767,NA
2021,06,029,NA,0,0,white,73872,NA
2021,06,029,NA,0,0,black,6014,NA
2021,06,029,NA,0,0,asian_other,42105,NA
2021,06,029,NA,0,0,hispanic,79023,NA
2021,06,031,NA,0,0,white,10401,NA
2021,06,031,NA,0,0,black,787,NA
2021,06,031,NA,0,0,asian_other,8052,NA
2021,06,031,NA,0,0,hispanic,12696,NA
2021,06,033,NA,0,NA,white,3917,NA
2021,06,033,NA,0,NA,black,236,NA
2021,06,033,NA,0,NA,asian_other,2118,NA
2021,06,033,NA,0,NA,hispanic,2246,NA
2021,06,035,NA,0,NA,white,1874,NA
2021,06,035,NA,0,NA,black,48,NA
2021,06,035,NA,0,NA,asian_other,427,NA
2021,06,035,NA,0,NA,hispanic,278,NA
2021,06,037,NA,0,0,white,407560,NA
2021,06,037,NA,0,0,black,72542,NA
2021,06,037,NA,0,0,asian_other,538932,NA
2021,06,037,NA,0,0,hispanic,633545,NA
2021,06,039,NA,0,0,white,9513,NA
2021,06,039,NA,0,0,black,386,NA
2021,06,039,NA,0,0,asian_other,10222,NA
2021,06,039,NA,0,0,hispanic,14834,NA
2021,06,041,NA,0,0,white,18353,NA
2021,06,041,NA,0,0,black,563,NA
2021,06,041,NA,0,0,asian_other,7852,NA
2021,06,041,NA,0,0,hispanic,6199,NA
2021,06,043,NA,0,NA,white,1063,NA
2021,06,043,NA,0,NA,black,1,NA
2021,06,043,NA,0,NA,asian_other,225,NA
2021,06,043,NA,0,NA,hispanic,247,NA
2021,06,045,NA,0,NA,white,5580,NA
2021,06,045,NA,0,NA,black,91,NA
2021,06,045,NA,0,NA,asian_other,2690,NA
2021,06,045,NA,0,NA,hispanic,3788,NA
2021,06,047,NA,0,0,white,16605,NA
2021,06,047,NA,0,0,black,743,NA
2021,06,047,NA,0,0,asian_other,21763,NA
2021,06,047,NA,0,0,hispanic,27755,NA
2021,06,049,NA,0,NA,white,563,NA
2021,06,049,NA,0,NA,black,0,NA
2021,06,049,NA,0,NA,asian_other,82,NA
2021,06,049,NA,0,NA,hispanic,119,NA
2021,06,051,NA,0,NA,white,906,NA
2021,06,051,NA,0,NA,black,0,NA
2021,06,051,NA,0,NA,asian_other,390,NA
2021,06,051,NA,0,NA,hispanic,435,NA
2021,06,053,NA,0,0,white,17147,NA
2021,06,053,NA,0,0,black,859,NA
2021,06,053,NA,0,0,asian_other,35638,NA
2021,06,053,NA,0,0,hispanic,41103,NA
2021,06,055,NA,0,0,white,8435,NA
2021,06,055,NA,0,0,black,302,NA
2021,06,055,NA,0,0,asian_other,5809,NA
2021,06,055,NA,0,0,hispanic,7440,NA
2021,06,057,NA,0,NA,white,7312,NA
2021,06,057,NA,0,NA,black,2,NA
2021,06,057,NA,0,NA,asian_other,1268,NA
2021,06,057,NA,0,NA,hispanic,1566,NA
2021,06,059,NA,0,0,white,163453,NA
2021,06,059,NA,0,0,black,5671,NA
2021,06,059,NA,0,0,asian_other,165671,NA
2021,06,059,NA,0,0,hispanic,152992,NA
2021,06,061,NA,0,0,white,30756,NA
2021,06,061,NA,0,0,black,688,NA
2021,06,061,NA,0,0,asian_other,12272,NA
2021,06,061,NA,0,0,hispanic,8615,NA
2021,06,063,NA,0,NA,white,1224,NA
2021,06,063,NA,0,NA,black,96,NA
2021,06,063,NA,0,NA,asian_other,258,NA
2021,06,063,NA,0,NA,hispanic,239,NA
2021,06,065,NA,0,0,white,132589,NA
2021,06,065,NA,0,0,black,18704,NA
2021,06,065,NA,0,0,asian_other,141972,NA
2021,06,065,NA,0,0,hispanic,182170,NA
2021,06,067,NA,0,0,white,73903,NA
2021,06,067,NA,0,0,black,17277,NA
2021,06,067,NA,0,0,asian_other,80115,NA
2021,06,067,NA,0,0,hispanic,56323,NA
2021,06,069,NA,0,NA,white,4653,NA
2021,06,069,NA,0,NA,black,64,NA
2021,06,069,NA,0,NA,asian_other,3366,NA
2021,06,069,NA,0,NA,hispanic,5954,NA
2021,06,071,NA,0,0,white,126657,NA
2021,06,071,NA,0,0,black,19586,NA
2021,06,071,NA,0,0,asian_other,120685,NA
2021,06,071,NA,0,0,hispanic,173702,NA
2021,06,073,3,0.43478260869565216,0.75,white,182277,666.5679158643163
2021,06,073,3,0.43478260869565216,0.75,black,14162,1814.7154356729277
2021,06,073,3,0.43478260869565216,0.75,asian_other,127135,29.88948755260156
2021,06,073,3,0.43478260869565216,0.75,hispanic,152091,0
2021,06,075,NA,0,0,white,14745,NA
2021,06,075,NA,0,0,black,3530,NA
2021,06,075,NA,0,0,asian_other,31059,NA
2021,06,075,NA,0,0,hispanic,12078,NA
2021,06,077,NA,0,0,white,39120,NA
2021,06,077,NA,0,0,black,6509,NA
2021,06,077,NA,0,0,asian_other,53788,NA
2021,06,077,NA,0,0,hispanic,52480,NA
2021,06,079,NA,0,0,white,17368,NA
2021,06,079,NA,0,0,black,134,NA
2021,06,079,NA,0,0,asian_other,6246,NA
2021,06,079,NA,0,0,hispanic,9533,NA
2021,06,081,NA,0,0,white,30898,NA
2021,06,081,NA,0,0,black,1117,NA
2021,06,081,NA,0,0,asian_other,38674,NA
2021,06,081,NA,0,0,hispanic,23625,NA
2021,06,083,NA,0,0,white,26624,NA
2021,06,083,NA,0,0,black,778,NA
2021,06,083,NA,0,0,asian_other,17998,NA
2021,06,083,NA,0,0,hispanic,30190,NA
2021,06,085,NA,0,0,white,68054,NA
2021,06,085,NA,0,0,black,4287,NA
2021,06,085,NA,0,0,asian_other,124753,NA
2021,06,085,NA,0,0,hispanic,70047,NA
2021,06,087,NA,0,0,white,14453,NA
2021,06,087,NA,0,0,black,235,NA
2021,06,087,NA,0,0,asian_other,10703,NA
2021,06,087,NA,0,0,hispanic,13204,NA
2021,06,089,NA,0,0,white,13777,NA
2021,06,089,NA,0,0,black,216,NA
2021,06,089,NA,0,0,asian_other,4395,NA
2021,06,089,NA,0,0,hispanic,2997,NA
2021,06,091,NA,0,NA,white,239,NA
2021,06,091,NA,0,NA,black,0,NA
2021,06,091,NA,0,NA,asian_other,38,NA
2021,06,091,NA,0,NA,hispanic,56,NA
2021,06,093,NA,0,NA,white,3194,NA
2021,06,093,NA,0,NA,black,105,NA
2021,06,093,NA,0,NA,asian_other,1017,NA
2021,06,093,NA,0,NA,hispanic,885,NA
2021,06,095,NA,0,0,white,18777,NA
2021,06,095,NA,0,0,black,6037,NA
2021,06,095,NA,0,0,asian_other,21420,NA
2021,06,095,NA,0,0,hispanic,17913,NA
2021,06,097,NA,0,0,white,25260,NA
2021,06,097,NA,0,0,black,871,NA
2021,06,097,NA,0,0,asian_other,20072,NA
2021,06,097,NA,0,0,hispanic,20853,NA
2021,06,099,NA,0,0,white,43135,NA
2021,06,099,NA,0,0,black,1889,NA
2021,06,099,NA,0,0,asian_other,26183,NA
2021,06,099,NA,0,0,hispanic,43264,NA
2021,06,101,NA,0,0,white,6518,NA
2021,06,101,NA,0,0,black,141,NA
2021,06,101,NA,0,0,asian_other,5485,NA
2021,06,101,NA,0,0,hispanic,5339,NA
2021,06,103,NA,0,NA,white,5701,NA
2021,06,103,NA,0,NA,black,87,NA
2021,06,103,NA,0,NA,asian_other,1925,NA
2021,06,103,NA,0,NA,hispanic,2796,NA
2021,06,105,NA,0,NA,white,926,NA
2021,06,105,NA,0,NA,black,72,NA
2021,06,105,NA,0,NA,asian_other,135,NA
2021,06,105,NA,0,NA,hispanic,14,NA
2021,06,107,NA,0,0,white,36545,NA
2021,06,107,NA,0,0,black,1054,NA
2021,06,107,NA,0,0,asian_other,29235,NA
2021,06,107,NA,0,0,hispanic,51075,NA
2021,06,109,NA,0,NA,white,3669,NA
2021,06,109,NA,0,NA,black,0,NA
2021,06,109,NA,0,NA,asian_other,485,NA
2021,06,109,NA,0,NA,hispanic,936,NA
2021,06,111,NA,0,0,white,62431,NA
2021,06,111,NA,0,0,black,1678,NA
2021,06,111,NA,0,0,asian_other,29431,NA
2021,06,111,NA,0,0,hispanic,52562,NA
2021,06,113,NA,0,0,white,12561,NA
2021,06,113,NA,0,0,black,736,NA
2021,06,113,NA,0,0,asian_other,8046,NA
2021,06,113,NA,0,0,hispanic,10064,NA
2021,06,115,NA,0,NA,white,5892,NA
2021,06,115,NA,0,NA,black,364,NA
2021,06,115,NA,0,NA,asian_other,3210,NA
2021,06,115,NA,0,NA,hispanic,3632,NA
2021,08,001,2,0.8333333333333334,1,white,42095,1794.0248657515124
2021,08,001,2,0.8333333333333334,1,black,2481,5104.664970812683
2021,08,001,2,0.8333333333333334,1,asian_other,19249,69.59325890859114
2021,08,001,2,0.8333333333333334,1,hispanic,34579,1334.1126411448197
2021,08,003,1,1,NA,white,1403,1639.344262295082
2021,08,003,1,1,NA,black,119,0
2021,08,003,1,1,NA,asian_other,409,0
2021,08,003,1,1,NA,hispanic,1162,1462.9948364888123
2021,08,005,2,0.7692307692307693,1,white,41204,468.00006961567374
2021,08,005,2,0.7692307692307693,1,black,9021,1282.288453304086
2021,08,005,2,0.7692307692307693,1,asian_other,21647,40.30161398885049
2021,08,005,2,0.7692307692307693,1,hispanic,20777,530.942746330599
2021,08,007,1,1,NA,white,750,1466.6666666666667
2021,08,007,1,1,NA,black,5,NA
2021,08,007,1,1,NA,asian_other,231,865.8008658008658
2021,08,007,1,1,NA,hispanic,259,1544.4015444015445
2021,08,009,3,0.4,NA,white,311,643.0868167202573
2021,08,009,3,0.4,NA,black,0,NA
2021,08,009,3,0.4,NA,asian_other,22,NA
2021,08,009,3,0.4,NA,hispanic,76,0
2021,08,011,3,0.5,NA,white,306,653.5947712418301
2021,08,011,3,0.5,NA,black,7,NA
2021,08,011,3,0.5,NA,asian_other,78,0
2021,08,011,3,0.5,NA,hispanic,205,487.8048780487805
2021,08,013,2,0.8888888888888888,1,white,24603,854.4468458389581
2021,08,013,2,0.8888888888888888,1,black,177,8814.358272160678
2021,08,013,2,0.8888888888888888,1,asian_other,6118,81.72605426610004
2021,08,013,2,0.8888888888888888,1,hispanic,7441,1037.9223726987357
2021,08,014,1,1,1,white,6494,1154.9122266707732
2021,08,014,1,1,1,black,97,4123.711340206186
2021,08,014,1,1,1,asian_other,1431,209.64360587002096
2021,08,014,1,1,1,hispanic,1290,1627.906976744186
2021,08,015,1,1,NA,white,1036,1544.4015444015445
2021,08,015,1,1,NA,black,0,NA
2021,08,015,1,1,NA,asian_other,149,0
