year,state,county,juv_arrest_rate_quality,agencies_reporting,core_reporting,subgroup,age_1017,juv_arrest_rate,subgroup_type
2021,02,090,1,1,1,asian_other,2450,244.89795918367346,race-ethnicity
2021,02,090,1,1,1,hispanic,918,0,race-ethnicity
2021,02,100,1,1,NA,all,392,0,race-ethnicity
2021,02,100,1,1,NA,white,307,0,race-ethnicity
2021,02,100,NA,1,NA,black,0,NA,race-ethnicity
2021,02,100,1,1,NA,asian_other,85,0,race-ethnicity
2021,02,100,1,1,NA,hispanic,71,0,race-ethnicity
2021,02,105,NA,0,NA,all,147,NA,race-ethnicity
2021,02,105,NA,0,NA,white,76,NA,race-ethnicity
2021,02,105,NA,0,NA,black,0,NA,race-ethnicity
2021,02,105,NA,0,NA,asian_other,71,NA,race-ethnicity
2021,02,105,NA,0,NA,hispanic,19,NA,race-ethnicity
2021,02,110,NA,0,NA,all,3039,NA,race-ethnicity
2021,02,110,NA,0,NA,white,1530,NA,race-ethnicity
2021,02,110,NA,0,NA,black,11,NA,race-ethnicity
2021,02,110,NA,0,NA,asian_other,1498,NA,race-ethnicity
2021,02,110,NA,0,NA,hispanic,308,NA,race-ethnicity
2021,02,122,2,0.8,NA,all,6025,846.4730290456432,race-ethnicity
2021,02,122,2,0.8,NA,white,4357,734.4503098462245,race-ethnicity
2021,02,122,NA,0.8,NA,black,14,NA,race-ethnicity
2021,02,122,2,0.8,NA,asian_other,1654,544.1354292623943,race-ethnicity
2021,02,122,2,0.8,NA,hispanic,419,0,race-ethnicity
2021,02,130,1,1,NA,all,1357,0,race-ethnicity
2021,02,130,1,1,NA,white,703,0,race-ethnicity
2021,02,130,NA,1,NA,black,0,NA,race-ethnicity
2021,02,130,1,1,NA,asian_other,654,0,race-ethnicity
2021,02,130,1,1,NA,hispanic,132,0,race-ethnicity
2021,02,150,1,1,NA,all,1214,82.37232289950576,race-ethnicity
2021,02,150,1,1,NA,white,460,217.3913043478261,race-ethnicity
2021,02,150,NA,1,NA,black,0,NA,race-ethnicity
2021,02,150,1,1,NA,asian_other,754,0,race-ethnicity
2021,02,150,1,1,NA,hispanic,177,0,race-ethnicity
2021,02,158,NA,0,NA,all,1410,NA,race-ethnicity
2021,02,158,NA,0,NA,white,0,NA,race-ethnicity
2021,02,158,NA,0,NA,black,0,NA,race-ethnicity
2021,02,158,NA,0,NA,asian_other,1410,NA,race-ethnicity
2021,02,158,NA,0,NA,hispanic,0,NA,race-ethnicity
2021,02,164,NA,NA,NA,all,109,NA,race-ethnicity
2021,02,164,NA,NA,NA,white,27,NA,race-ethnicity
2021,02,164,NA,NA,NA,black,0,NA,race-ethnicity
2021,02,164,NA,NA,NA,asian_other,82,NA,race-ethnicity
2021,02,164,NA,NA,NA,hispanic,0,NA,race-ethnicity
2021,02,170,3,0.6666666666666666,NA,all,13397,89.57229230424721,race-ethnicity
2021,02,170,3,0.6666666666666666,NA,white,9837,91.49130832570906,race-ethnicity
2021,02,170,3,0.6666666666666666,NA,black,245,408.16326530612247,race-ethnicity
2021,02,170,3,0.6666666666666666,NA,asian_other,3315,60.3318250377074,race-ethnicity
2021,02,170,3,0.6666666666666666,NA,hispanic,929,0,race-ethnicity
2021,02,180,1,1,NA,all,1560,833.3333333333334,race-ethnicity
2021,02,180,1,1,NA,white,84,2380.9523809523807,race-ethnicity
2021,02,180,NA,1,NA,black,3,NA,race-ethnicity
2021,02,180,1,1,NA,asian_other,1473,678.8866259334691,race-ethnicity
2021,02,180,1,1,NA,hispanic,55,0,race-ethnicity
2021,02,185,1,1,NA,all,1359,1030.1692420897718,race-ethnicity
2021,02,185,1,1,NA,white,113,0,race-ethnicity
2021,02,185,NA,1,NA,black,0,NA,race-ethnicity
2021,02,185,1,1,NA,asian_other,1246,1123.5955056179776,race-ethnicity
2021,02,185,1,1,NA,hispanic,112,0,race-ethnicity
2021,02,188,1,1,NA,all,1193,0,race-ethnicity
2021,02,188,1,1,NA,white,99,0,race-ethnicity
2021,02,188,NA,1,NA,black,0,NA,race-ethnicity
2021,02,188,1,1,NA,asian_other,1094,0,race-ethnicity
2021,02,188,NA,1,NA,hispanic,26,NA,race-ethnicity
2021,02,195,1,1,NA,all,256,0,race-ethnicity
2021,02,195,1,1,NA,white,158,0,race-ethnicity
2021,02,195,NA,1,NA,black,0,NA,race-ethnicity
2021,02,195,1,1,NA,asian_other,98,0,race-ethnicity
2021,02,195,NA,1,NA,hispanic,17,NA,race-ethnicity
2021,02,198,3,0.5,NA,all,598,167.22408026755852,race-ethnicity
2021,02,198,3,0.5,NA,white,197,507.6142131979695,race-ethnicity
2021,02,198,NA,0.5,NA,black,0,NA,race-ethnicity
2021,02,198,3,0.5,NA,asian_other,401,0,race-ethnicity
2021,02,198,3,0.5,NA,hispanic,33,0,race-ethnicity
2021,02,220,NA,0,NA,all,937,NA,race-ethnicity
2021,02,220,NA,0,NA,white,411,NA,race-ethnicity
2021,02,220,NA,0,NA,black,1,NA,race-ethnicity
2021,02,220,NA,0,NA,asian_other,525,NA,race-ethnicity
2021,02,220,NA,0,NA,hispanic,98,NA,race-ethnicity
2021,02,230,1,1,NA,all,73,0,race-ethnicity
2021,02,230,1,1,NA,white,64,0,race-ethnicity
2021,02,230,NA,1,NA,black,0,NA,race-ethnicity
2021,02,230,NA,1,NA,asian_other,9,NA,race-ethnicity
2021,02,230,NA,1,NA,hispanic,5,NA,race-ethnicity
2021,02,240,NA,NA,NA,all,877,NA,race-ethnicity
2021,02,240,NA,NA,NA,white,501,NA,race-ethnicity
2021,02,240,NA,NA,NA,black,3,NA,race-ethnicity
2021,02,240,NA,NA,NA,asian_other,373,NA,race-ethnicity
2021,02,240,NA,NA,NA,hispanic,64,NA,race-ethnicity
2021,02,275,1,1,NA,all,221,0,race-ethnicity
2021,02,275,1,1,NA,white,57,0,race-ethnicity
2021,02,275,NA,1,NA,black,0,NA,race-ethnicity
2021,02,275,1,1,NA,asian_other,164,0,race-ethnicity
2021,02,275,NA,1,NA,hispanic,3,NA,race-ethnicity
2021,02,282,NA,NA,NA,all,39,NA,race-ethnicity
2021,02,282,NA,NA,NA,white,18,NA,race-ethnicity
2021,02,282,NA,NA,NA,black,0,NA,race-ethnicity
2021,02,282,NA,NA,NA,asian_other,21,NA,race-ethnicity
2021,02,282,NA,NA,NA,hispanic,5,NA,race-ethnicity
2021,02,290,NA,0,NA,all,593,NA,race-ethnicity
2021,02,290,NA,0,NA,white,95,NA,race-ethnicity
2021,02,290,NA,0,NA,black,0,NA,race-ethnicity
2021,02,290,NA,0,NA,asian_other,498,NA,race-ethnicity
2021,02,290,NA,0,NA,hispanic,16,NA,race-ethnicity
2021,04,001,3,0.6,NA,all,8719,424.36059181098744,race-ethnicity
2021,04,001,3,0.6,NA,white,1244,2572.347266881029,race-ethnicity
2021,04,001,NA,0.6,NA,black,1,NA,race-ethnicity
2021,04,001,3,0.6,NA,asian_other,7474,53.51886540005352,race-ethnicity
2021,04,001,3,0.6,NA,hispanic,714,0,race-ethnicity
2021,04,003,2,0.75,1,all,11768,3390.5506458191708,race-ethnicity
2021,04,003,2,0.75,1,white,8225,4036.4741641337387,race-ethnicity
2021,04,003,2,0.75,1,black,505,10495.049504950495,race-ethnicity
2021,04,003,2,0.75,1,asian_other,3038,460.8294930875576,race-ethnicity
2021,04,003,2,0.75,1,hispanic,5881,748.172079578303,race-ethnicity
2021,04,005,2,0.875,1,all,14743,1058.1292816930068,race-ethnicity
2021,04,005,2,0.875,1,white,6551,915.8907037093574,race-ethnicity
2021,04,005,2,0.875,1,black,356,1685.3932584269662,race-ethnicity
2021,04,005,2,0.875,1,asian_other,7836,1110.260336906585,race-ethnicity
2021,04,005,2,0.875,1,hispanic,2951,304.9813622500847,race-ethnicity
2021,04,007,3,0.2222222222222222,NA,all,4897,5431.897079844804,race-ethnicity
2021,04,007,3,0.2222222222222222,NA,white,2712,2028.023598820059,race-ethnicity
2021,04,007,3,0.2222222222222222,NA,black,60,10000,race-ethnicity
2021,04,007,3,0.2222222222222222,NA,asian_other,2125,9647.05882352941,race-ethnicity
2021,04,007,3,0.2222222222222222,NA,hispanic,1170,341.88034188034186,race-ethnicity
2021,04,009,NA,0,NA,all,4990,NA,race-ethnicity
2021,04,009,NA,0,NA,white,3631,NA,race-ethnicity
2021,04,009,NA,0,NA,black,0,NA,race-ethnicity
2021,04,009,NA,0,NA,asian_other,1359,NA,race-ethnicity
2021,04,009,NA,0,NA,hispanic,1767,NA,race-ethnicity
2021,04,011,NA,0,NA,all,1161,NA,race-ethnicity
2021,04,011,NA,0,NA,white,1004,NA,race-ethnicity
2021,04,011,NA,0,NA,black,52,NA,race-ethnicity
2021,04,011,NA,0,NA,asian_other,105,NA,race-ethnicity
2021,04,011,NA,0,NA,hispanic,577,NA,race-ethnicity
2021,04,012,2,0.8,NA,all,1230,2439.0243902439024,race-ethnicity
2021,04,012,2,0.8,NA,white,395,4050.6329113924053,race-ethnicity
2021,04,012,NA,0.8,NA,black,0,NA,race-ethnicity
2021,04,012,2,0.8,NA,asian_other,835,1437.125748502994,race-ethnicity
2021,04,012,2,0.8,NA,hispanic,646,1083.59133126935,race-ethnicity
2021,04,013,3,0.625,0.6,all,489624,704.2481717512827,race-ethnicity
2021,04,013,3,0.625,0.6,white,310565,858.6309902788615,race-ethnicity
2021,04,013,3,0.625,0.6,black,30663,1956.1826742275118,race-ethnicity
2021,04,013,3,0.625,0.6,asian_other,148396,99.00007190166238,race-ethnicity
2021,04,013,3,0.625,0.6,hispanic,214729,193.6663920986369,race-ethnicity
2021,04,015,3,0.625,0.5,all,17350,2034.5821325648415,race-ethnicity
2021,04,015,3,0.625,0.5,white,13853,2237.7824297985994,race-ethnicity
2021,04,015,3,0.625,0.5,black,237,2109.7046413502107,race-ethnicity
2021,04,015,3,0.625,0.5,asian_other,3260,1165.644171779141,race-ethnicity
2021,04,015,3,0.625,0.5,hispanic,4827,1408.7424901595193,race-ethnicity
2021,04,017,3,0.3333333333333333,NA,all,13602,1595.3536244669904,race-ethnicity
2021,04,017,3,0.3333333333333333,NA,white,5102,1940.4155233241866,race-ethnicity
2021,04,017,3,0.3333333333333333,NA,black,177,0,race-ethnicity
2021,04,017,3,0.3333333333333333,NA,asian_other,8323,1381.7133245224077,race-ethnicity
2021,04,017,3,0.3333333333333333,NA,hispanic,1986,1107.7542799597181,race-ethnicity
2021,04,019,3,0.6363636363636364,0,all,99970,885.2655796739022,race-ethnicity
2021,04,019,3,0.6363636363636364,0,white,59799,1267.5797254134684,race-ethnicity
2021,04,019,3,0.6363636363636364,0,black,4153,1685.5285335901758,race-ethnicity
2021,04,019,3,0.6363636363636364,0,asian_other,36018,127.7139208173691,race-ethnicity
2021,04,019,3,0.6363636363636364,0,hispanic,53589,3.7321092015152364,race-ethnicity
2021,04,021,2,0.6923076923076923,1,all,45473,1708.3366647120251,race-ethnicity
2021,04,021,2,0.6923076923076923,1,white,30094,1473.3590251892529,race-ethnicity
2021,04,021,2,0.6923076923076923,1,black,2189,7454.349319397814,race-ethnicity
2021,04,021,2,0.6923076923076923,1,asian_other,13190,1122.7282282093183,race-ethnicity
2021,04,021,2,0.6923076923076923,1,hispanic,19388,506.20019037816166,race-ethnicity
2021,04,023,NA,0,NA,all,5953,NA,race-ethnicity
2021,04,023,NA,0,NA,white,3648,NA,race-ethnicity
2021,04,023,NA,0,NA,black,0,NA,race-ethnicity
2021,04,023,NA,0,NA,asian_other,2305,NA,race-ethnicity
2021,04,023,NA,0,NA,hispanic,5495,NA,race-ethnicity
2021,04,025,2,0.6666666666666666,1,all,18376,2933.17370483239,race-ethnicity
2021,04,025,2,0.6666666666666666,1,white,14078,3494.814604347209,race-ethnicity
2021,04,025,2,0.6666666666666666,1,black,190,16315.789473684212,race-ethnicity
2021,04,025,2,0.6666666666666666,1,asian_other,4108,219.08471275559884,race-ethnicity
2021,04,025,2,0.6666666666666666,1,hispanic,5342,1478.8468738300262,race-ethnicity
2021,04,027,2,0.875,1,all,23752,1641.966992253284,race-ethnicity
2021,04,027,2,0.875,1,white,14734,2287.2268223157325,race-ethnicity
2021,04,027,2,0.875,1,black,294,7142.857142857142,race-ethnicity
2021,04,027,2,0.875,1,asian_other,8724,252.17790004585052,race-ethnicity
2021,04,027,2,0.875,1,hispanic,19448,1352.3241464417936,race-ethnicity
2021,05,001,1,1,NA,all,1760,2102.2727272727275,race-ethnicity
2021,05,001,1,1,NA,white,1194,1256.281407035176,race-ethnicity
2021,05,001,1,1,NA,black,513,4288.499025341131,race-ethnicity
2021,05,001,1,1,NA,asian_other,53,0,race-ethnicity
2021,05,001,1,1,NA,hispanic,102,980.3921568627451,race-ethnicity
2021,05,003,3,0.75,NA,all,2068,435.20309477756285,race-ethnicity
2021,05,003,3,0.75,NA,white,1382,289.4356005788712,race-ethnicity
2021,05,003,3,0.75,NA,black,575,869.5652173913044,race-ethnicity
2021,05,003,3,0.75,NA,asian_other,111,0,race-ethnicity
2021,05,003,3,0.75,NA,hispanic,76,0,race-ethnicity
2021,05,005,1,1,NA,all,3611,3655.497092218222,race-ethnicity
2021,05,005,1,1,NA,white,3227,3935.5438487759525,race-ethnicity
2021,05,005,NA,1,NA,black,1,NA,race-ethnicity
2021,05,005,1,1,NA,asian_other,383,783.2898172323759,race-ethnicity
2021,05,005,1,1,NA,hispanic,212,943.3962264150942,race-ethnicity
2021,05,007,2,0.7894736842105263,1,all,33197,2793.1619779503235,race-ethnicity
2021,05,007,2,0.7894736842105263,1,white,24999,3134.484201916282,race-ethnicity
2021,05,007,2,0.7894736842105263,1,black,814,6638.18122188763,race-ethnicity
2021,05,007,2,0.7894736842105263,1,asian_other,7384,1007.7806339073545,race-ethnicity
2021,05,007,2,0.7894736842105263,1,hispanic,7722,2347.331825903131,race-ethnicity
2021,05,009,3,0.75,NA,all,3930,788.8040712468193,race-ethnicity
2021,05,009,3,0.75,NA,white,3630,771.3498622589532,race-ethnicity
2021,05,009,3,0.75,NA,black,37,5405.405405405406,race-ethnicity
2021,05,009,3,0.75,NA,asian_other,263,380.22813688212926,race-ethnicity
2021,05,009,3,0.75,NA,hispanic,144,0,race-ethnicity
2021,05,011,3,0.6666666666666666,NA,all,1240,564.516129032258,race-ethnicity
2021,05,011,3,0.6666666666666666,NA,white,740,270.27027027027026,race-ethnicity
2021,05,011,3,0.6666666666666666,NA,black,322,1552.7950310559006,race-ethnicity
2021,05,011,3,0.6666666666666666,NA,asian_other,178,0,race-ethnicity
2021,05,011,3,0.6666666666666666,NA,hispanic,357,0,race-ethnicity
2021,05,013,1,1,NA,all,493,202.83975659229208,race-ethnicity
2021,05,013,1,1,NA,white,297,0,race-ethnicity
2021,05,013,1,1,NA,black,160,625,race-ethnicity
2021,05,013,1,1,NA,asian_other,36,0,race-ethnicity
2021,05,013,1,1,NA,hispanic,72,0,race-ethnicity
2021,05,015,1,1,NA,all,3011,863.5004981733643,race-ethnicity
2021,05,015,1,1,NA,white,2344,895.9044368600682,race-ethnicity
2021,05,015,NA,1,NA,black,0,NA,race-ethnicity
2021,05,015,1,1,NA,asian_other,667,149.92503748125935,race-ethnicity
2021,05,015,1,1,NA,hispanic,640,781.25,race-ethnicity
2021,05,017,3,0.75,NA,all,1161,0,race-ethnicity
2021,05,017,3,0.75,NA,white,468,0,race-ethnicity
2021,05,017,3,0.75,NA,black,637,0,race-ethnicity
2021,05,017,3,0.75,NA,asian_other,56,0,race-ethnicity
2021,05,017,3,0.75,NA,hispanic,142,0,race-ethnicity
2021,05,019,1,1,NA,all,1986,855.9919436052367,race-ethnicity
2021,05,019,1,1,NA,white,1147,610.2877070619006,race-ethnicity
2021,05,019,1,1,NA,black,653,1531.3935681470139,race-ethnicity
2021,05,019,1,1,NA,asian_other,186,0,race-ethnicity
2021,05,019,1,1,NA,hispanic,219,0,race-ethnicity
2021,05,021,1,1,NA,all,1572,1399.4910941475828,race-ethnicity
2021,05,021,1,1,NA,white,1415,1342.756183745583,race-ethnicity
2021,05,021,NA,1,NA,black,8,NA,race-ethnicity
2021,05,021,1,1,NA,asian_other,149,0,race-ethnicity
2021,05,021,NA,1,NA,hispanic,12,NA,race-ethnicity
2021,05,023,2,0.8333333333333334,NA,all,2301,1569.4947395293937,race-ethnicity
2021,05,023,2,0.8333333333333334,NA,white,2264,1595.144609389194,race-ethnicity
2021,05,023,NA,0.8333333333333334,NA,black,0,NA,race-ethnicity
2021,05,023,2,0.8333333333333334,NA,asian_other,37,0,race-ethnicity
2021,05,023,2,0.8333333333333334,NA,hispanic,140,2142.8571428571427,race-ethnicity
2021,05,025,3,0.5,NA,all,868,230.4147465437788,race-ethnicity
2021,05,025,3,0.5,NA,white,743,269.17900403768505,race-ethnicity
2021,05,025,3,0.5,NA,black,83,0,race-ethnicity
2021,05,025,3,0.5,NA,asian_other,42,0,race-ethnicity
2021,05,025,NA,0.5,NA,hispanic,0,NA,race-ethnicity
2021,05,027,1,1,NA,all,2402,4079.9333888426313,race-ethnicity
2021,05,027,1,1,NA,white,1241,1531.0233682514101,race-ethnicity
2021,05,027,1,1,NA,black,1111,7020.70207020702,race-ethnicity
2021,05,027,1,1,NA,asian_other,50,0,race-ethnicity
2021,05,027,1,1,NA,hispanic,72,2777.777777777778,race-ethnicity
2021,05,029,2,0.8,NA,all,2200,909.090909090909,race-ethnicity
2021,05,029,2,0.8,NA,white,1814,716.6482910694598,race-ethnicity
2021,05,029,2,0.8,NA,black,129,4651.162790697675,race-ethnicity
2021,05,029,2,0.8,NA,asian_other,257,0,race-ethnicity
2021,05,029,2,0.8,NA,hispanic,79,1265.8227848101264,race-ethnicity
2021,05,031,1,1,1,all,12279,1832.3967749816761,race-ethnicity
2021,05,031,1,1,1,white,8228,960.1361205639281,race-ethnicity
2021,05,031,1,1,1,black,2578,5546.935608999224,race-ethnicity
2021,05,031,1,1,1,asian_other,1473,0,race-ethnicity
2021,05,031,1,1,1,hispanic,1006,596.4214711729622,race-ethnicity
2021,05,033,2,0.8571428571428571,NA,all,7313,2912.621359223301,race-ethnicity
2021,05,033,2,0.8571428571428571,NA,white,6147,3188.547258825444,race-ethnicity
2021,05,033,2,0.8571428571428571,NA,black,156,9615.384615384615,race-ethnicity
2021,05,033,2,0.8571428571428571,NA,asian_other,1010,198.01980198019803,race-ethnicity
2021,05,033,2,0.8571428571428571,NA,hispanic,905,1767.9558011049726,race-ethnicity
2021,05,035,2,0.8333333333333334,NA,all,5686,4642.982764685192,race-ethnicity
2021,05,035,2,0.8333333333333334,NA,white,2092,1768.642447418738,race-ethnicity
2021,05,035,2,0.8333333333333334,NA,black,2971,7573.207674183776,race-ethnicity
2021,05,035,2,0.8333333333333334,NA,asian_other,623,160.51364365971108,race-ethnicity
2021,05,035,2,0.8333333333333334,NA,hispanic,275,727.2727272727273,race-ethnicity
2021,05,037,3,0.5,NA,all,1853,539.6654074473827,race-ethnicity
2021,05,037,3,0.5,NA,white,1232,162.33766233766235,race-ethnicity
2021,05,037,3,0.5,NA,black,289,2768.166089965398,race-ethnicity
2021,05,037,3,0.5,NA,asian_other,332,0,race-ethnicity
2021,05,037,NA,0.5,NA,hispanic,29,NA,race-ethnicity
2021,05,039,3,0.5,NA,all,887,1465.6144306651634,race-ethnicity
2021,05,039,3,0.5,NA,white,417,239.8081534772182,race-ethnicity
2021,05,039,3,0.5,NA,black,374,3208.5561497326207,race-ethnicity
2021,05,039,3,0.5,NA,asian_other,96,0,race-ethnicity
2021,05,039,3,0.5,NA,hispanic,37,0,race-ethnicity
2021,05,041,3,0.5,NA,all,1416,847.457627118644,race-ethnicity
2021,05,041,3,0.5,NA,white,608,164.4736842105263,race-ethnicity
2021,05,041,3,0.5,NA,black,694,1585.014409221902,race-ethnicity
2021,05,041,3,0.5,NA,asian_other,114,0,race-ethnicity
2021,05,041,3,0.5,NA,hispanic,113,0,race-ethnicity
2021,05,043,1,1,NA,all,1887,1960.7843137254902,race-ethnicity
2021,05,043,1,1,NA,white,1323,1058.2010582010582,race-ethnicity
2021,05,043,1,1,NA,black,515,4077.6699029126216,race-ethnicity
2021,05,043,1,1,NA,asian_other,49,0,race-ethnicity
2021,05,043,1,1,NA,hispanic,98,0,race-ethnicity
2021,05,045,1,1,1,all,12979,2484.7558133500697,race-ethnicity
2021,05,045,1,1,1,white,10232,1891.0912530756996,race-ethnicity
2021,05,045,1,1,1,black,1652,7627.1186440677975,race-ethnicity
2021,05,045,1,1,1,asian_other,1095,0,race-ethnicity
2021,05,045,1,1,1,hispanic,821,2436.0535931790496,race-ethnicity
2021,05,047,3,0.75,NA,all,1838,7127.312295973885,race-ethnicity
2021,05,047,3,0.75,NA,white,1643,5356.055995130858,race-ethnicity
2021,05,047,NA,0.75,NA,black,16,NA,race-ethnicity
2021,05,047,3,0.75,NA,asian_other,179,558.659217877095,race-ethnicity
2021,05,047,3,0.75,NA,hispanic,117,5128.205128205128,race-ethnicity
2021,05,049,2,0.8571428571428571,NA,all,1298,1110.308384538908,race-ethnicity
2021,05,049,2,0.8571428571428571,NA,white,1134,1182.6986623734592,race-ethnicity
2021,05,049,NA,0.8571428571428571,NA,black,11,NA,race-ethnicity
2021,05,049,2,0.8571428571428571,NA,asian_other,153,0,race-ethnicity
2021,05,049,NA,0.8571428571428571,NA,hispanic,10,NA,race-ethnicity
2021,05,051,2,0.6666666666666666,1,all,8847,1492.0311970159378,race-ethnicity
2021,05,051,2,0.6666666666666666,1,white,6929,1241.1603405974888,race-ethnicity
2021,05,051,2,0.6666666666666666,1,black,820,5365.8536585365855,race-ethnicity
2021,05,051,2,0.6666666666666666,1,asian_other,1098,91.07468123861567,race-ethnicity
2021,05,051,2,0.6666666666666666,1,hispanic,991,0,race-ethnicity
2021,05,053,1,1,NA,all,2063,484.73097430925833,race-ethnicity
2021,05,053,1,1,NA,white,1980,454.5454545454545,race-ethnicity
2021,05,053,NA,1,NA,black,19,NA,race-ethnicity
2021,05,053,1,1,NA,asian_other,64,0,race-ethnicity
2021,05,053,1,1,NA,hispanic,70,0,race-ethnicity
2021,05,055,3,0.6666666666666666,NA,all,5316,2144.469525959368,race-ethnicity
2021,05,055,3,0.6666666666666666,NA,white,4858,1934.9526554137506,race-ethnicity
2021,05,055,3,0.6666666666666666,NA,black,253,7509.881422924901,race-ethnicity
2021,05,055,3,0.6666666666666666,NA,asian_other,205,487.8048780487805,race-ethnicity
2021,05,055,3,0.6666666666666666,NA,hispanic,259,0,race-ethnicity
2021,05,057,1,1,NA,all,2377,2944.8885149347916,race-ethnicity
2021,05,057,1,1,NA,white,1097,1823.1540565177756,race-ethnicity
2021,05,057,1,1,NA,black,738,6775.067750677506,race-ethnicity
2021,05,057,1,1,NA,asian_other,542,0,race-ethnicity
2021,05,057,1,1,NA,hispanic,525,952.3809523809525,race-ethnicity
2021,05,059,3,0.6666666666666666,NA,all,3344,1584.9282296650717,race-ethnicity
2021,05,059,3,0.6666666666666666,NA,white,2860,804.1958041958042,race-ethnicity
2021,05,059,3,0.6666666666666666,NA,black,214,13551.401869158877,race-ethnicity
2021,05,059,3,0.6666666666666666,NA,asian_other,270,0,race-ethnicity
2021,05,059,3,0.6666666666666666,NA,hispanic,383,0,race-ethnicity
2021,05,061,3,0.75,NA,all,1721,464.8460197559558,race-ethnicity
2021,05,061,3,0.75,NA,white,911,439.07793633369926,race-ethnicity
2021,05,061,3,0.75,NA,black,412,728.1553398058253,race-ethnicity
2021,05,061,3,0.75,NA,asian_other,398,0,race-ethnicity
2021,05,061,3,0.75,NA,hispanic,380,526.3157894736842,race-ethnicity
2021,05,063,3,0.5,NA,all,4421,746.4374575887808,race-ethnicity
2021,05,063,3,0.5,NA,white,3782,687.4669487043892,race-ethnicity
2021,05,063,3,0.5,NA,black,68,7352.941176470588,race-ethnicity
2021,05,063,3,0.5,NA,asian_other,571,0,race-ethnicity
2021,05,063,3,0.5,NA,hispanic,517,967.1179883945842,race-ethnicity
