year,state,county,juv_arrest_rate,juv_arrest_rate_violent,juv_arrest_rate_property,juv_arrest_rate_quality
2021,39,065,134.22818791946307,100.67114093959732,33.55704697986577,2
2021,39,067,1026.694045174538,410.6776180698152,136.89253935660506,3
2021,39,069,1856.1484918793503,430.89161418627776,331.4550878355983,3
2021,39,071,476.38773819386915,186.4125932062966,82.8500414250207,3
2021,39,073,264.3754130865829,165.23463317911435,0,3
2021,39,075,58.33084862179338,0,43.74813646634504,3
2021,39,077,344.25265150814687,79.85782189592595,29.37720329024677,3
2021,39,079,898.8112496375761,202.9573789504204,115.97564511452595,2
2021,39,081,891.5080084617709,317.3164097914778,317.3164097914778,2
2021,39,083,95.32617480643542,43.85964912280702,3.803438280410689,1
2021,39,085,631.5883111684384,111.195125205711,177.9122003291376,3
2021,39,087,326.57270539704365,326.57270539704365,0,3
2021,39,089,238.3156677184503,126.0766924131646,70.44667195973872,3
2021,39,091,2125.2586044762083,583.0355463607298,188.0759826970096,3
2021,39,093,1830.3159515446227,528.1514259888589,281.5410458985886,2
2021,39,095,1623.1835367022275,740.7788188076756,347.68066191356394,2
2021,39,097,1091.6073430869997,241.25452352231602,72.37635705669481,3
2021,39,099,1429.9259381642541,459.39654410778473,256.9100760494746,2
2021,39,101,1274.074074074074,400,192.5925925925926,3
2021,39,103,679.8610061942892,201.44029813164124,216.54832049151432,3
2021,39,105,36.54970760233918,0,0,3
2021,39,107,59.594755661501786,19.864918553833927,0,2
2021,39,109,2957.629257748247,541.048713499775,429.761940437592,2
2021,39,111,311.28404669260703,311.28404669260703,0,3
2021,39,113,4430.603837943277,994.3476371272862,464.61223473196713,3
2021,39,115,586.1664712778429,175.84994138335287,117.23329425556857,3
2021,39,117,74.90636704119851,0,24.968789013732835,3
2021,39,119,1680.5787423483584,601.0016694490818,233.7228714524207,2
2021,39,121,0,0,0,3
2021,39,123,818.8061278394084,132.06550449022717,79.2393026941363,3
2021,39,125,0,0,0,3
2021,39,127,52.15123859191656,26.07561929595828,0,3
2021,39,129,846.740050804403,237.08721422523283,220.15241320914478,3
2021,39,131,98.81422924901185,32.93807641633729,0,3
2021,39,133,1083.431274399458,220.26684159623537,145.44406503775087,3
2021,39,135,884.1923657537202,345.05067931852494,64.69700237222342,3
2021,39,137,0,0,0,3
2021,39,139,3420.7878647163534,1160.9008590666356,495.31769986843125,2
2021,39,141,1042.054335690361,322.5406277136832,186.08113137327877,3
2021,39,143,1030.6242638398116,176.67844522968198,279.7408716136631,3
2021,39,145,227.211975407645,120.28869286287089,66.82705159048383,3
2021,39,147,732.1641409841648,51.0812191384301,68.10829218457347,3
2021,39,149,1492.7905004240881,441.0517387616625,152.67175572519085,3
2021,39,151,1532.46885933978,526.811331825088,259.98017858379086,2
2021,39,153,1222.0034945750756,308.0316550577395,225.81102840235735,2
2021,39,155,557.9356381388861,254.05997808109993,84.68665936036665,2
2021,39,157,245.22325533871464,91.95872075201798,30.65290691733933,3
2021,39,159,147.51771043035848,60.10966049307167,3.699483963710566,3
2021,39,161,4173.303599872571,1051.2902198152278,1401.7202930869703,1
2021,39,163,0,0,0,1
2021,39,165,191.22312228673778,88.9579211428711,28.38869504860017,3
2021,39,167,594.7464067404593,181.72806872625145,115.6451346439782,3
2021,39,169,199.77724089006145,117.70305886326122,16.31518635201548,3
2021,39,171,0,0,0,3
2021,39,173,381.02959059586544,121.60518848804216,64.85610052695581,3
2021,39,175,2274.7952684258416,363.9672429481347,318.47133757961785,3
2021,40,001,273.6512900703675,78.18608287724786,0,1
2021,40,003,195.3125,195.3125,0,3
2021,40,005,128.04097311139563,64.02048655569781,64.02048655569781,1
2021,40,007,143.0615164520744,143.0615164520744,0,1
2021,40,009,642.9489927132447,214.3163309044149,128.58979854264896,3
2021,40,011,775.2750584353417,225.8245089847923,0,3
2021,40,013,638.3855024711697,164.74464579901152,123.55848434925863,2
2021,40,015,537.8044922492882,63.27111673521038,126.54223347042075,2
2021,40,017,2206.353861658955,369.7745430904102,479.6296019355507,1
2021,40,019,483.8978808610045,50.05840146837978,383.781077924245,1
2021,40,021,59.53562214725144,39.690414764834294,0,1
2021,40,023,418.41004184100416,59.77286312014345,119.5457262402869,2
2021,40,025,1730.1038062283737,346.02076124567475,1038.0622837370242,3
2021,40,027,2227.7577855161594,492.6957126385798,555.5913524724111,2
2021,40,029,342.4657534246575,0,0,1
2021,40,031,1059.7073942269672,205.6148675365757,221.43139580862,1
2021,40,033,0,0,0,3
2021,40,035,2340.702210663199,130.03901170351105,130.03901170351105,3
2021,40,037,269.5070388637664,25.452047715262715,41.629337449599845,1
2021,40,039,515.1441106680046,103.36846018110266,79.79843785641985,3
2021,40,041,183.4862385321101,26.21231979030144,52.42463958060288,3
2021,40,043,0,0,0,1
2021,40,045,0,0,0,3
2021,40,047,1179.0512750205648,260.48807238826436,109.67918837400603,1
2021,40,049,1174.9247521684017,219.98742928975489,263.54825939656007,1
2021,40,051,804.8349759957235,124.51361867704281,335.72320211530604,1
2021,40,053,213.21961620469082,213.21961620469082,0,3
2021,40,055,416.6666666666667,208.33333333333334,0,1
2021,40,057,615.3846153846154,307.6923076923077,307.6923076923077,1
2021,40,059,0,0,0,3
2021,40,061,571.8370264474624,71.4796283059328,0,1
2021,40,063,333.33333333333337,66.66666666666667,66.66666666666667,2
2021,40,065,1400.2333722287049,466.7444574095682,272.2676001555815,1
2021,40,067,311.52647975077883,0,155.76323987538942,3
2021,40,069,254.2372881355932,84.7457627118644,84.7457627118644,3
2021,40,071,4172.223280624881,1124.0236235473424,933.5111449799962,2
2021,40,073,186.62347973106637,8.951559181429381,8.951559181429381,2
2021,40,075,0,0,0,1
2021,40,077,0,0,0,1
2021,40,079,159.23566878980893,88.46426043878273,0,2
2021,40,081,213.82046395075992,86.20440765159277,0,3
2021,40,083,202.2058823529412,91.91176470588235,55.14705882352941,2
2021,40,085,159.7444089456869,159.7444089456869,0,1
2021,40,087,37.539392076453986,0,20.58537771386675,2
2021,40,089,364.55412226584406,140.21312394840157,28.042624789680314,1
2021,40,091,0,0,0,1
2021,40,093,0,0,0,3
2021,40,095,395.92760180995475,56.561085972850684,56.561085972850684,3
2021,40,097,978.0534351145039,47.70992366412214,524.8091603053435,2
2021,40,099,1885.5656697009101,65.01950585175553,585.1755526657997,1
2021,40,101,257.487464426074,94.86380268329042,27.10394362379726,2
2021,40,103,1028.2776349614396,0,257.0694087403599,3
2021,40,105,304.8780487804878,101.62601626016261,0,1
2021,40,107,386.39245643980115,205.6208123631545,100.42869115369257,3
2021,40,109,1750.342349363616,261.39518723707715,344.2349085753579,2
2021,40,111,535.2690332896171,133.0780613616047,114.87042132850601,2
2021,40,113,1180.1182580327,315.42082477594266,449.6430021779659,2
2021,40,115,971.7314487632508,206.1248527679623,294.4640753828033,2
2021,40,117,2528.619235484133,439.56043956043953,275.87198273687994,2
2021,40,119,1478.903871248369,289.9811512251704,159.4896331738437,2
2021,40,121,338.29499323410016,22.552999548940008,135.31799729364008,2
2021,40,123,727.9786459597185,218.39359378791556,145.59572919194372,3
2021,40,125,354.9137192510097,146.86084934524538,146.86084934524538,1
2021,40,127,92.16589861751152,0,92.16589861751152,1
2021,40,129,0,0,0,3
2021,40,131,509.39185428640354,101.51127605606408,107.9393633995821,1
2021,40,133,327.8688524590164,145.71948998178507,72.85974499089254,3
2021,40,135,1553.7041206935376,315.24431434361634,315.24431434361634,3
2021,40,137,438.13895263926565,20.863759649488838,83.45503859795535,1
2021,40,139,858.0622095101895,107.25777618877369,357.5259206292456,2
2021,40,141,1740.294511378849,267.7376171352075,401.6064257028112,1
2021,40,143,777.9126449785905,233.79779875114934,246.3843791215026,2
2021,40,145,955.0235966436243,197.79938782295733,315.87478167344983,2
2021,40,147,711.5206613395103,133.46519315263672,355.96973470320484,2
2021,40,149,870.9299713999764,219.92690064039073,586.2352081331594,3
2021,40,151,0,0,0,1
2021,40,153,5080.831408775982,92.37875288683603,138.56812933025404,3
2021,41,001,3066.6666666666665,866.6666666666666,1000,1
2021,41,003,1321.4089085388157,542.1030589657446,436.20651642857143,1
2021,41,005,621.6075034343895,114.65679184269612,228.17925676807886,2
2021,41,007,1186.7905056759546,232.19814241486068,257.99793601651186,1
2021,41,009,426.4825345247766,162.46953696181964,121.85215272136475,1
2021,41,011,145.11155450752767,36.27788862688192,36.27788862688192,3
2021,41,013,2325.5813953488373,622.9235880398671,789.0365448504983,1
2021,41,015,1569.9658703071673,409.55631399317406,273.03754266211604,3
2021,41,017,1564.1525187865293,339.54912329529645,445.31032563317564,1
2021,41,019,2873.003506038177,467.4717569146864,642.7736657576938,1
2021,41,021,2259.8870056497176,0,564.9717514124294,1
2021,41,023,0,0,0,3
2021,41,025,0,0,0,3
2021,41,027,1487.1236851650344,217.6278563656148,507.7983315197679,1
2021,41,029,1281.6390279755615,316.96449078965503,422.6193210528734,1
2021,41,031,2084.8056537102475,318.02120141342755,459.3639575971731,1
2021,41,033,1225.4901960784314,367.6470588235294,183.8235294117647,1
2021,41,035,1735.6268402293508,774.8334108166744,712.8467379513404,3
2021,41,037,1184.2105263157896,131.57894736842104,263.1578947368421,1
2021,41,039,862.3808949463274,307.5624170787601,292.48582800627184,2
2021,41,041,1517.97603195739,239.6804260985353,639.1478029294275,2
2021,41,043,920.3919081802836,229.671856999538,291.7924261418711,1
2021,41,045,879.3624622148942,274.80076944215443,219.84061555372355,3
2021,41,047,591.5892482894745,161.51482264725965,179.01819658141778,2
2021,41,049,1355.206847360913,285.30670470756064,285.30670470756064,1
2021,41,051,158.45694926704147,37.15999105031077,55.54865648853696,1
2021,41,053,1500.257752444592,543.8242328859747,556.2928788067242,1
2021,41,055,549.4505494505495,0,549.4505494505495,1
2021,41,057,1381.331100879029,544.1607367099205,293.0096274591879,1
2021,41,059,1969.3654266958426,333.43753256225904,479.31645305824736,1
2021,41,061,3589.5435037065936,780.3355442840422,1014.4362075692549,1
2021,41,063,3561.643835616438,547.945205479452,1506.8493150684933,1
2021,41,065,917.1195652173914,135.8695652173913,135.8695652173913,1
2021,41,067,569.4156049296408,190.75028732512956,144.97044045565139,2
2021,41,069,NA,NA,NA,NA
2021,41,071,1194.557044185313,358.4812636996775,337.98808147291646,1
2021,42,001,145.02562119307743,58.010248477230974,29.005124238615487,3
2021,42,003,51.843138522524406,15.645219438795829,10.209669485154214,3
2021,42,005,NA,NA,NA,NA
2021,42,007,53.24813631522897,13.312034078807242,13.312034078807242,3
2021,42,009,0,0,0,3
2021,42,011,NA,NA,NA,NA
2021,42,013,NA,NA,NA,NA
2021,42,015,NA,NA,NA,NA
2021,42,017,NA,NA,NA,NA
2021,42,019,NA,NA,NA,NA
2021,42,021,NA,NA,NA,NA
2021,42,023,NA,NA,NA,NA
2021,42,025,NA,NA,NA,NA
2021,42,027,NA,NA,NA,NA
2021,42,029,NA,NA,NA,NA
2021,42,031,NA,NA,NA,NA
2021,42,033,NA,NA,NA,NA
2021,42,035,NA,NA,NA,NA
2021,42,037,NA,NA,NA,NA
2021,42,039,0,0,0,3
2021,42,041,521.2856962530948,159.14575210202125,120.0163952091929,2
2021,42,043,58.34906469881586,3.4322979234597564,27.45838338767805,3
2021,42,045,NA,NA,NA,NA
2021,42,047,NA,NA,NA,NA
2021,42,049,99.19905944595487,33.06635314865163,14.69615695495628,2
2021,42,051,0,0,0,3
2021,42,053,NA,NA,NA,NA
2021,42,055,276.7763972966206,126.72450773755295,61.425781631034766,3
2021,42,057,NA,NA,NA,NA
2021,42,059,NA,NA,NA,NA
2021,42,061,NA,NA,NA,NA
2021,42,063,NA,NA,NA,NA
2021,42,065,NA,NA,NA,NA
2021,42,067,NA,NA,NA,NA
2021,42,069,377.4974680047878,69.0544148789246,50.6399042445447,2
2021,42,071,6.713436944043503,3.3567184720217513,1.6783592360108757,3
2021,42,073,NA,NA,NA,NA
2021,42,075,69.66875672936855,31.66761669516752,6.333523339033504,3
2021,42,077,NA,NA,NA,NA
2021,42,079,NA,NA,NA,NA
2021,42,081,NA,NA,NA,NA
2021,42,083,NA,NA,NA,NA
2021,42,085,9.552010698251982,0,0,3
2021,42,087,NA,NA,NA,NA
2021,42,089,NA,NA,NA,NA
2021,42,091,NA,NA,NA,NA
2021,42,093,NA,NA,NA,NA
2021,42,095,NA,NA,NA,NA
2021,42,097,NA,NA,NA,NA
2021,42,099,NA,NA,NA,NA
2021,42,101,727.8241091736163,177.34120051422357,283.48221643537596,2
2021,42,103,NA,NA,NA,NA
2021,42,105,NA,NA,NA,NA
2021,42,107,NA,NA,NA,NA
2021,42,109,NA,NA,NA,NA
2021,42,111,NA,NA,NA,NA
2021,42,113,NA,NA,NA,NA
2021,42,115,NA,NA,NA,NA
2021,42,117,NA,NA,NA,NA
2021,42,119,0,0,0,3
2021,42,121,NA,NA,NA,NA
2021,42,123,NA,NA,NA,NA
2021,42,125,0.7908637409015055,0.7908637409015055,0,3
2021,42,127,NA,NA,NA,NA
2021,42,129,NA,NA,NA,NA
2021,42,131,NA,NA,NA,NA
2021,42,133,NA,NA,NA,NA
2021,44,001,1484.0851396211676,175.7469244288225,312.4389767623511,1
2021,44,003,1114.3977436885189,309.55492880236636,357.70791772717894,1
2021,44,005,3327.7404921700227,615.2125279642058,782.9977628635347,1
2021,44,007,1358.9435774309725,326.53061224489795,342.53701480592235,1
2021,44,009,1498.8290398126464,262.2950819672131,318.5011709601874,3
2021,45,001,1192.933008749483,286.88524590163934,655.7377049180328,3
2021,45,003,1151.753229598539,355.84456068037963,193.59375670667552,3
2021,45,005,0,0,0,3
2021,45,007,1360.8655268376153,339.0152877919579,270.5159561137943,2
2021,45,009,1022.8166797797011,786.7820613690008,0,3
2021,45,011,1702.1276595744682,297.87234042553195,340.4255319148936,1
2021,45,013,2782.0710973724886,540.9582689335394,612.2934252764237,2
2021,45,015,2548.7742925231946,1062.1075939027469,518.7843542438362,2
2021,45,017,157.85319652722967,78.92659826361484,0,3
2021,45,019,1843.707014199249,604.2182141826346,451.33382457567376,2
2021,45,021,311.04199066874025,69.12044237083117,17.280110592707793,3
2021,45,023,1248.1857764876634,406.3860667634252,232.2206095791001,3
2021,45,025,1450.5494505494507,285.7142857142857,549.4505494505495,3
2021,45,027,333.667000333667,133.46680013346682,0,3
2021,45,029,2020.4539785482666,1072.5866799700675,199.5510102269893,1
2021,45,031,2822.228687809136,771.0212394530114,785.5688100087285,2
2021,45,033,433.9022273647671,28.92681515765114,202.48770610355797,3
2021,45,035,1299.041851103719,515.1390825490574,305.9683629604137,2
2021,45,037,419.5830135311358,61.18303778150689,44.496754750186824,3
2021,45,039,736.9875633348687,368.49378166743435,138.1851681252879,3
2021,45,041,2545.1559934318557,1149.4252873563219,467.34874321081213,2
2021,45,043,2600.896860986547,1112.1076233183855,322.8699551569507,3
2021,45,045,1776.4953726820174,583.5280356553052,433.97770296503643,2
2021,45,047,3785.8826792400496,1275.828595201775,582.4434891138538,2
2021,45,049,1109.3502377179082,898.0454305335446,0,3
2021,45,051,2070.552147239264,540.1440384102427,496.7991464390504,2
2021,45,053,837.5209380234505,293.13232830820766,41.87604690117253,1
2021,45,055,235.47880690737833,13.082155939298797,52.32862375719519,1
2021,45,057,1523.17880794702,739.5143487858719,474.6136865342163,3
2021,45,059,2534.626074520134,424.3693120803181,1129.2020944045607,3
2021,45,061,59.52380952380953,0,0,3
2021,45,063,821.2655481457616,175.74626697909648,157.12093257423118,2
2021,45,065,152.20700152207002,0,152.20700152207002,1
2021,45,067,611.1289803795432,257.3174654229656,0,3
2021,45,069,1598.721023181455,719.4244604316547,399.68025579536373,1
2021,45,071,1684.3741902047161,336.87483804094325,518.2689816014512,3
2021,45,073,999.6001599360256,319.87205117952817,319.87205117952817,2
2021,45,075,283.7684449489217,90.80590238365494,113.50737797956867,3
2021,45,077,742.7991555496341,228.1197270088446,200.60672148207965,2
2021,45,079,974.0757524407821,374.7919333908724,273.54832596315936,2
2021,45,081,475.9008002551663,126.74689594317965,63.373447971589826,3
2021,45,083,515.1079777845908,197.536071983118,157.2792728197855,2
2021,45,085,987.3549281136325,398.40637450199205,277.1522605231249,2
2021,45,087,1869.8578908002992,560.9573672400898,336.57442034405386,3
2021,45,089,491.80327868852464,163.9344262295082,196.72131147540983,3
2021,45,091,1916.3156060942001,513.1291374996041,589.1482689810268,1
2021,46,003,0,0,0,1
2021,46,005,2771.966527196653,156.90376569037656,156.90376569037656,3
2021,46,007,2377.41456166419,297.17682020802374,148.58841010401187,1
2021,46,009,0,0,0,3
2021,46,011,1217.329036877909,71.6075904045829,107.41138560687432,3
2021,46,013,3324.3043585323812,344.74267421817285,393.9916276779119,1
2021,46,015,0,0,0,3
2021,46,017,1823.70820668693,0,0,3
2021,46,019,588.2352941176471,196.078431372549,196.078431372549,3
2021,46,021,NA,NA,NA,NA
2021,46,023,773.1958762886599,171.82130584192439,85.91065292096219,3
2021,46,025,0,0,0,3
2021,46,027,1055.8069381598793,150.82956259426848,150.82956259426848,3
2021,46,029,9297.971918876754,655.226209048362,811.2324492979718,1
2021,46,031,0,0,0,3
2021,46,033,1372.21269296741,171.52658662092625,514.5797598627788,3
2021,46,035,10065.543071161048,1544.943820224719,2621.7228464419477,1
2021,46,037,899.5502248875562,0,899.5502248875562,3
2021,46,039,986.1932938856016,0,0,1
2021,46,041,9733.333333333332,133.33333333333334,0,3
2021,46,043,NA,NA,NA,NA
2021,46,045,0,0,0,1
2021,46,047,5000,1458.3333333333333,0,3
2021,46,049,0,0,0,1
2021,46,051,NA,NA,NA,NA
2021,46,053,1363.6363636363635,0,0,3
2021,46,055,NA,NA,NA,NA
2021,46,057,328.58707557502737,219.05805038335157,0,3
2021,46,059,0,0,0,3
2021,46,061,0,0,0,1
2021,46,063,0,0,0,3
2021,46,065,2765.486725663717,110.61946902654867,110.61946902654867,1
2021,46,067,1226.993865030675,736.1963190184049,0,3
2021,46,069,NA,NA,NA,NA
2021,46,071,NA,NA,NA,NA
2021,46,073,0,0,0,1
2021,46,075,2061.855670103093,0,0,1
2021,46,077,1346.1538461538462,769.2307692307693,192.30769230769232,3
2021,46,079,98.32841691248771,98.32841691248771,0,1
2021,46,081,1331.04336625161,343.49506225848006,386.43194504079,2
2021,46,083,4143.413862311137,828.2241524458826,569.7240214666364,2
2021,46,085,6431.535269709543,829.8755186721992,207.4688796680498,3
2021,46,087,0,0,0,3
2021,46,089,621.1180124223602,0,0,3
2021,46,091,0,0,0,1
2021,46,093,4805.284358669412,726.8279816251636,495.92215747683014,2
2021,46,095,0,0,0,1
2021,46,097,0,0,0,1
2021,46,099,4393.922081402905,969.9213717583775,648.0538027541184,2
2021,46,101,2469.135802469136,0,137.1742112482853,3
2021,46,102,NA,NA,NA,NA
2021,46,103,6784.985019851536,985.5821969802348,404.0670718485207,2
2021,46,105,0,0,0,3
2021,46,107,438.59649122807014,0,0,3
2021,46,109,4218.362282878412,413.564929693962,413.564929693962,3
2021,46,111,0,0,0,3
2021,46,115,1632.6530612244899,136.05442176870747,136.05442176870747,3
2021,46,117,0,0,0,3
2021,46,119,0,0,0,1
2021,46,121,6491.885143570537,2247.191011235955,749.0636704119851,1
2021,46,123,7630.522088353414,200.8032128514056,2008.0321285140562,1
2021,46,125,279.58993476234855,279.58993476234855,0,3
2021,46,127,101.9026628097975,0,0,2
2021,46,129,2127.659574468085,967.1179883945842,0,3
2021,46,135,497.10024855012426,207.12510356255177,82.8500414250207,3
2021,46,137,NA,NA,NA,NA
2021,47,001,2320.1186173806186,845.1655596699493,360.56947801541946,1
2021,47,003,3427.3172378862064,1046.7668411278069,455.85007597501266,3
2021,47,005,258.06451612903226,64.51612903225806,0,1
2021,47,007,0,0,0,1
2021,47,009,3706.581707980418,784.8317662600047,831.4554355427772,3
2021,47,011,8037.9298121233605,1905.3527118043246,833.0379298121234,2
2021,47,013,950.6219310413001,292.72719419919474,164.4736842105263,2
2021,47,015,513.1964809384164,366.5689149560117,0,1
2021,47,017,469.47460599358624,80.17954857823823,261.7846971985804,2
2021,47,019,1226.7271912969488,364.1931302147881,420.53312699393257,2
2021,47,021,2431.740614334471,341.29692832764505,42.66211604095563,1
2021,47,023,1164.6373742721016,211.75224986765485,264.69031233456855,3
2021,47,025,475.5434782608696,135.8695652173913,67.93478260869566,2
2021,47,027,0,0,0,1
2021,47,029,1314.2857142857144,514.2857142857142,142.85714285714286,1
2021,47,031,1309.0655543191654,581.0423270512132,204.65988496224216,3
2021,47,033,423.21644498186214,60.45949214026602,120.91898428053204,3
2021,47,035,1510.0337770713293,854.3612159745679,59.60659646334195,3
2021,47,037,1100.3058849448148,344.7009947527556,263.15619598978043,2
2021,47,039,1053.290501527618,282.0822753065386,85.6898029134533,1
2021,47,041,528.2620179609087,316.9572107765452,158.4786053882726,1
2021,47,043,2395.2095808383233,422.68404367735116,176.11835153222964,3
2021,47,045,5002.359603586598,1226.993865030675,519.1127890514393,3
2021,47,047,110.40574109853712,82.80430582390284,0,3
2021,47,049,1070.154577883472,59.45303210463733,713.436385255648,1
2021,47,051,1584.5246546734713,797.8297458496238,197.79972267066907,1
2021,47,053,1034.2635519897376,363.1042290265918,264.6674142004363,1
2021,47,055,1830.5926155755506,248.21594787465094,403.35091529630785,3
2021,47,057,1427.93395805444,223.11468094600627,89.2458723784025,1
2021,47,059,1627.4089935760173,456.81655960028553,214.13276231263384,2
2021,47,061,283.68794326241135,212.76595744680853,0,3
2021,47,063,1756.7596649790482,631.338884438923,422.84484061722173,2
2021,47,065,1325.4615963419576,402.268912426926,549.8639810152225,2
2021,47,067,152.90519877675843,0,152.90519877675843,1
2021,47,069,2448.9795918367345,979.5918367346939,285.7142857142857,3
2021,47,071,4344.803614876608,521.3764337851928,695.1685783802573,3
2021,47,073,1448.4829817741233,404.3819548100824,382.28452818419237,2
2021,47,075,862.9989212513484,323.62459546925567,323.62459546925567,1
2021,47,077,4831.012181691695,768.72375921369985,575.4908598510494,1
2021,47,079,1666.8280916813164,535.0296108970989,300.064635614672,2
2021,47,081,1484.7512038523275,240.7704654895666,0,1
2021,47,083,114.15525114155251,0,0,1
2021,47,085,485.6512141280353,220.7505518763797,44.150110375275936,1
2021,47,087,324.6753246753247,0,216.45021645021646,1
2021,47,089,4025.049249383536,762.188444221649,627.4379218763743,2
2021,47,091,59.45303210463733,0,0,1
2021,47,093,1706.6155321188878,590.1779056141472,355.8112282944498,2
2021,47,095,2369.6682464454975,1658.7677725118485,473.93364928909955,1
2021,47,097,458.3651642475172,152.78838808250572,114.5912910618793,2
2021,47,099,319.04287138584243,39.880358923230304,179.4616151545364,2
2021,47,101,1409.3959731543623,134.22818791946307,604.0268456375838,3
2021,47,103,3553.541616980682,667.779632721202,453.1361793465299,1
2021,47,105,2274.063909037444,901.7839639286415,450.89198196432073,1
2021,47,107,1862.0148961191687,450.8036064288515,352.80282242257937,3
2021,47,109,1817.4787316318639,309.3580819798917,232.0185614849188,3
2021,47,111,336.19723571161745,0,0,1
2021,47,113,2329.2264098965147,708.7775080720093,731.3843771430952,2
2021,47,115,507.78605280974944,67.70480704129993,270.8192281651997,3
2021,47,117,1724.6253887475264,819.9038733389879,197.90783149561776,1
2021,47,119,4832.088644963201,1804.5217111647007,734.25418341152,3
2021,47,121,323.62459546925567,0,161.81229773462783,1
2021,47,123,1865.7473129182722,527.2764145203813,223.07848306631516,1
2021,47,125,4026.573766507332,1162.602284695779,652.1915255610468,2
2021,47,127,2687.1401151631476,191.93857965451056,0,1
2021,47,129,182.58957142970664,115.07034444048335,0,3
2021,47,131,2110.091743119266,519.8776758409786,672.782874617737,3
2021,47,133,568.8744412840309,40.633888663145065,325.0711093051605,3
2021,47,135,135.13513513513513,0,0,1
2021,47,137,4583.333333333333,0,0,1
2021,47,139,1577.4647887323943,169.01408450704227,281.69014084507046,3
2021,47,141,915.5645981688708,152.5940996948118,267.03967446592065,2
2021,47,143,1120.6133883810087,353.87791212031846,58.97965202005308,2
2021,47,145,1768.236402987667,465.09054547511244,271.0006967120451,2
2021,47,147,2079.9608431217894,714.4938612590854,240.67412422883504,2
2021,47,149,1506.3907486305538,509.73828362751067,322.07344288902414,2
2021,47,151,1312.9102844638949,145.87892049598833,145.87892049598833,3
2021,47,153,1747.0300489168415,559.0496156533892,838.5744234800839,1
2021,47,155,2646.2395543175485,576.9996020692399,328.29287703939514,3
2021,47,157,2521.9908171250245,884.3466865283265,814.5794639237463,2
2021,47,159,2463.8912489379777,637.2132540356839,127.44265080713679,1
2021,47,161,1494.7683109118086,74.73841554559044,373.69207772795215,1
2021,47,163,2859.6045625155557,795.9444216125557,640.1692066216577,2
2021,47,165,2752.70873152719,776.5157525098601,611.3644130275493,1
2021,47,167,1967.3828630597982,465.9590991457417,453.01579083613774,2
2021,47,169,1222.8260869565217,271.7391304347826,135.8695652173913,3
2021,47,171,535.475234270415,66.93440428380187,334.67202141900935,1
2021,47,173,89.04719501335708,0,44.52359750667854,1
2021,47,175,0,0,0,1
2021,47,177,4000.8557980316646,427.8990158322636,599.058622165169,3
2021,47,179,920.6784406595082,303.97364438102335,303.61694965973226,1
2021,47,181,839.0541571319604,76.27765064836004,152.55530129672007,3
2021,47,183,1566.2246618447962,417.0121249807574,298.1487070768045,1
2021,47,185,411.3687359760658,149.58863126402392,0,1
2021,47,187,1651.4877722060849,436.4319105278013,359.11406052303863,2
2021,47,189,1539.598472718315,511.14669294248057,141.643059490085,3
2021,48,001,123.25996324454944,0,38.42459173871278,3
2021,48,003,2505.2192066805846,542.7974947807933,250.52192066805844,3
2021,48,005,783.9881940601366,147.57424829367275,322.8186681424092,3
2021,48,007,254.06133670766783,50.17854081354043,120.62022633016463,3
2021,48,009,0,0,0,3
2021,48,011,0,0,0,1
2021,48,013,873.8658962680928,378.2272652524256,132.32354959196803,1
2021,48,015,753.0930607853685,107.58472296933834,188.27326519634212,2
2021,48,017,726.6121707538601,0,454.13260672116263,1
2021,48,019,63.0119722747322,0,0,1
2021,48,021,982.8087900997323,425.33618226573003,133.86915284487566,1
2021,48,023,1421.8009478672984,0,0,1
2021,48,025,1019.4329404268875,191.14367633004142,318.57279388340237,1
2021,48,027,765.2595029239766,267.26973684210526,194.1703216374269,2
2021,48,029,838.8069402574268,261.8332832184379,154.25913982325835,2
2021,48,031,308.641975308642,102.880658436214,205.761316872428,3
2021,48,033,0,0,0,1
2021,48,035,215.98272138228944,0,0,2
2021,48,037,1357.9630554168746,379.43085371942084,499.2511233150275,2
2021,48,039,566.151767852075,273.94521559560644,130.72054746708807,3
2021,48,041,1663.2016632016632,343.27708746313397,275.5886476816709,1
2021,48,043,292.82576866764276,0,0,1
2021,48,045,1000,0,0,1
2021,48,047,1074.1138560687432,429.6455424274973,214.82277121374864,1
2021,48,049,2737.443465841466,452.27326826945966,309.4501309212092,3
2021,48,051,381.1338732729871,142.92520247737016,0,1
2021,48,053,1786.0283660660264,470.7405277129954,457.4914220358368,3
2021,48,055,1471.5033810326597,310.2753522815901,153.43359834241153,2
2021,48,057,1463.860933211345,457.4565416285453,91.49130832570906,2
2021,48,059,0,0,0,3
2021,48,061,1331.526739264984,336.2272293872635,281.02574396547396,2
2021,48,063,408.44111640571816,0,136.14703880190606,1
2021,48,065,0,0,0,1
2021,48,067,571.6207128446537,67.24949562878278,134.49899125756556,3
2021,48,069,1650.16501650165,220.02200220022002,440.04400440044003,3
2021,48,071,1021.4147648914097,322.53289585489426,99.71396324388444,1
2021,48,073,546.0016812175552,209.6627546132199,103.28800137717334,3
2021,48,075,1301.518438177874,0,216.91973969631238,1
2021,48,077,87.33624454148472,87.33624454148472,0,3
2021,48,079,0,0,0,3
2021,48,081,0,0,0,1
2021,48,083,235.2941176470588,0,235.2941176470588,3
2021,48,085,1010.8036276598509,354.7793566379878,184.68632130317445,2
2021,48,087,0,0,0,3
