year,state,county,total_people,crime_violent_rate,crime_property_rate,crime_rate_quality,agencies_reporting,core_reporting
2021,13,087,29020,2122.674017918677,4469.331495520331,3,0.5,NA
2021,13,089,758634,2698.340933084588,5976.52809785055,2,0.8235294117647058,1
2021,13,091,20089,1971.228035243168,3026.531932898601,3,0.3333333333333333,NA
2021,13,093,11546,34.64403256539061,17.322016282695305,3,0.2,NA
2021,13,095,86825,2429.0238986467034,4609.271523178808,2,0.7142857142857143,1
2021,13,097,143520,1217.0996167963985,2966.9404427183713,3,0.75,NA
2021,13,099,10813,1285.4896883381116,2580.227503930454,3,0.5,NA
2021,13,101,3691,NA,NA,NA,0,NA
2021,13,103,63448,438.1540789307779,1177.3420754003278,1,1,NA
2021,13,105,19453,894.4635788824346,2272.143114172621,3,0.6666666666666666,NA
2021,13,107,22739,888.3416157262852,1073.0463081050177,3,0.25,NA
2021,13,109,10761,641.2043490381935,1115.137998327293,3,0.3333333333333333,NA
2021,13,111,25198,539.7253750297643,892.9280101595365,3,0.25,NA
2021,13,113,117828,380.21522897783206,1558.2034830430796,2,0.8,NA
2021,13,115,98210,2110.783015986152,3722.6351695346707,1,1,1
2021,13,117,245754,456.9610260667171,992.4558705046511,3,0.5,NA
2021,13,119,23256,761.09391124871,1483.264474989695,3,0.6666666666666666,NA
2021,13,121,1054286,890.6979546715932,3187.9615720922648,2,0.8333333333333334,1
2021,13,123,31047,1030.6953973008665,1661.9963281476473,3,0.75,NA
2021,13,125,2903,895.625215294523,1722.3561832586981,3,0.5,NA
2021,13,127,84373,1320.3275929503513,2807.770258257973,3,0.6,0
2021,13,129,57274,1084.261619583057,2323.9166113768897,3,0.5,NA
2021,13,131,26076,901.2118423071024,2201.25786163522,3,0.5,NA
2021,13,133,18461,866.6919451817345,2042.1428958344618,3,0.3333333333333333,NA
2021,13,135,948505,208.37986161320663,467.44114692810905,3,0.5882352941176471,NA
2021,13,137,45767,248.46950075458918,955.1666249285696,3,0.36363636363636365,NA
2021,13,139,201703,1046.2279086411345,2225.7898918023825,2,0.5714285714285714,1
2021,13,141,8652,670.3652334720296,1306.0564031437818,3,0.6666666666666666,NA
2021,13,143,29685,694.7053424598122,1977.69878885878,1,1,NA
2021,13,145,34316,108.526955501873,571.4413311140113,3,0.5,NA
2021,13,147,25808,1115.933044017359,2836.531361191865,3,0.75,NA
2021,13,149,11440,445.8041958041958,1582.167832167832,3,0.6666666666666666,NA
2021,13,151,236615,1062.4854721805464,2636.7728166008073,2,0.8333333333333334,NA
2021,13,153,161177,1326.4651732307054,3129.1295991075112,2,0.75,1
2021,13,155,9615,1248.04992199688,2548.101924076963,1,1,NA
2021,13,157,73839,646.9939035112379,1726.9698041270508,3,0.75,NA
2021,13,159,14478,1263.9867384997929,2327.6695676198374,3,0.5,NA
2021,13,161,14753,935.4029688876839,1857.2493730088795,1,1,NA
2021,13,163,15708,662.0830150241915,1750.7002801120448,3,0.3333333333333333,NA
2021,13,165,8693,816.7491084780859,1978.603474059588,1,1,NA
2021,13,167,9272,NA,NA,NA,0,NA
2021,13,169,28297,484.1502632787928,1424.179241615719,1,1,NA
2021,13,171,18482,335.461530137431,768.3151174115355,3,0.75,NA
2021,13,173,9874,921.6123151711565,2410.3706704476404,3,0.5,NA
2021,13,175,49202,808.9102069021584,1434.9010202837283,3,0.6666666666666666,NA
2021,13,177,32547,755.83003041755,2236.7652932681967,3,0.6666666666666666,NA
2021,13,179,64334,94.81767028320951,122.79665495694344,2,0.5,1
2021,13,181,7686,NA,NA,NA,0,NA
2021,13,183,16398,225.637272838151,585.4372484449323,3,0.5,NA
2021,13,185,117437,1612.779618007953,2597.1371884499777,2,0.8333333333333334,1
2021,13,187,33188,982.2827528022177,1488.4898155959986,3,0.6666666666666666,NA
2021,13,189,21727,621.3467114649975,1067.795830073181,3,0.5,NA
2021,13,191,11291,726.2421397573288,2285.0057567974495,3,0.6666666666666666,NA
2021,13,193,12330,356.853203568532,819.140308191403,3,0.5,NA
2021,13,195,29906,902.828863773156,1601.68528054571,3,0.3333333333333333,NA
2021,13,197,7563,581.7797170435013,1084.225836308343,1,1,NA
2021,13,199,20659,512.0893397023461,1598.9036278813012,3,0.7142857142857143,NA
2021,13,201,5984,NA,NA,NA,0,NA
2021,13,205,21940,1244.302643573382,2721.05742935278,3,0.5,NA
2021,13,207,27825,93.44115004492363,352.2012578616352,3,0.6666666666666666,NA
2021,13,209,8701,894.6349945312281,1702.3305381832456,3,0.2,NA
2021,13,211,19694,167.56372499238347,832.7409363257844,3,0.3333333333333333,NA
2021,13,213,39853,850.6260507364565,868.1906004566782,1,1,NA
2021,13,215,204366,267.16772848712606,1053.5020502431912,2,0.8,1
2021,13,217,111262,1427.386228904674,2672.6769309667716,3,0.6666666666666666,NA
2021,13,219,41006,382.87079939521044,1697.3125884016972,3,0.3333333333333333,NA
2021,13,221,14779,913.4582854049664,1806.6174978009337,1,1,NA
2021,13,223,165688,1534.2088745111294,2158.273381294964,2,0.8,NA
2021,13,225,27822,2649.1381918695483,6029.626863800183,1,1,1
2021,13,227,32814,664.3505820686293,1270.799049186323,3,0.4,NA
2021,13,229,19644,1643.769212569438,4238.269579216339,3,0.75,NA
2021,13,231,18754,383.91809747253916,1098.4323344353204,3,0.25,NA
2021,13,233,42692,693.338330366345,2164.3399231706176,2,0.8333333333333334,NA
2021,13,235,10001,1029.8970102989701,2969.70302969703,3,0.5,NA
2021,13,237,21870,992.2267946959305,1728.395061728395,1,1,NA
2021,13,239,2249,NA,NA,NA,0,NA
2021,13,241,16731,460.22353714661404,1667.5632060247444,3,0.5,NA
2021,13,243,6503,NA,NA,NA,0,NA
2021,13,245,205772,100.11080224714733,158.91374919814163,3,0.4444444444444444,NA
2021,13,247,92983,147.33876084875732,19.35837733779293,3,0.5,NA
2021,13,249,4622,540.891389009087,1298.1393336218086,1,1,NA
2021,13,251,14028,163.95779868833762,441.9731964642144,3,0.4,NA
2021,13,253,9108,746.5963987703118,1361.4404918752743,1,1,NA
2021,13,255,66722,1713.0781451395342,4265.459668475165,1,1,NA
2021,13,257,26641,319.05709245148455,1610.2999136669043,3,0.5,NA
2021,13,259,5347,NA,NA,NA,0,NA
2021,13,261,29690,1199.056921522398,3179.521724486359,2,0.8,NA
2021,13,263,5837,119.3310478134241,678.2027125392818,3,0.5,NA
2021,13,265,1574,444.7268106734435,381.19440914866584,3,0.3333333333333333,NA
2021,13,267,23211,228.34001120158547,827.1940028434794,3,0.4,NA
2021,13,269,7857,165.45755377370497,280.0050910016546,3,0.6666666666666666,NA
2021,13,271,12860,73.42862737419229,308.40023497160763,3,0.2,NA
2021,13,273,9102,340.58448692595033,823.9947264337508,3,0.3333333333333333,NA
2021,13,275,45669,1699.1832534104096,3676.4544877269045,3,0.4444444444444444,NA
2021,13,277,41148,1636.0594249094775,2271.4851261995077,3,0.6,NA
2021,13,279,26956,894.6349945312279,1702.3305381832456,3,0.3333333333333333,NA
2021,13,281,12300,398.3739837398374,845.5284552845528,3,0.75,NA
2021,13,283,6410,639.625585023401,1170.0468018720749,3,0.5,NA
2021,13,285,69483,2295.525524228948,3990.9042499604216,3,0.6,NA
2021,13,287,8856,338.75338753387535,846.8834688346883,3,0.25,NA
2021,13,289,8034,572.5665919840677,1282.051282051282,3,0.5,NA
2021,13,291,24183,219.16222139519496,1021.3786544266634,1,1,NA
2021,13,293,27424,0,14.585764294049007,3,0.5,NA
2021,13,295,67772,123.94499203210766,339.3731924688662,3,0.42857142857142855,NA
2021,13,297,95453,631.8970506803918,1400.6670079382552,1,1,NA
2021,13,299,36084,709.7272361236548,1938.3503044527836,3,0.5,NA
2021,13,301,5218,NA,NA,NA,0,NA
2021,13,303,20052,543.5866746459207,1186.914023538799,3,0.2857142857142857,NA
2021,13,305,30118,NA,NA,NA,0,NA
2021,13,307,2372,NA,NA,NA,0,NA
2021,13,309,7568,628.3969149006194,1325.8420954367239,3,0.75,NA
2021,13,311,27886,559.4204977408018,1441.5835903320663,1,1,NA
2021,13,313,103076,1218.518374791416,2628.157864100275,2,0.7142857142857143,1
2021,13,315,8841,226.21875353466802,610.7906345436036,3,0.25,NA
2021,13,317,9643,1866.6390127553666,2405.8902831069167,3,0.3333333333333333,NA
2021,13,319,8931,447.87817713581904,694.2111745605196,3,0.375,NA
2021,13,321,20824,1229.350749135613,2132.1552055320785,2,0.8,NA
2021,15,001,200468,NA,NA,NA,0,NA
2021,15,003,1015167,923.2963640465067,3342.4057322588305,1,1,1
2021,15,005,48,NA,NA,NA,NA,NA
2021,15,007,73247,1702.4588037735332,1975.5075293186069,1,1,NA
2021,15,009,164568,NA,NA,NA,0,NA
2021,16,001,485246,864.097797818014,1877.6043491342534,2,0.8,1
2021,16,003,4321,856.283267762092,3401.990280027772,3,0.5,NA
2021,16,005,86362,1108.0065298438292,2939.4044938261495,2,0.75,1
2021,16,007,6327,648.0164374901217,932.5114588272484,1,1,NA
2021,16,009,9509,1135.7661163108635,1672.1001156798823,3,0.6666666666666666,NA
2021,16,011,47540,1356.7522086663862,1775.3470761464032,2,0.8333333333333334,NA
2021,16,013,23868,439.9195575666164,569.8005698005699,1,1,NA
2021,16,015,7549,649.0925950457014,1298.1851900914028,3,0.5,NA
2021,16,017,46481,634.6679288311353,1383.3609431810848,1,1,NA
2021,16,019,121771,1112.7444136945578,2374.9497006676465,2,0.5,1
2021,16,021,11966,459.6356342971754,509.77770349323083,1,1,NA
2021,16,023,2573,310.9211037699184,544.1119315973572,3,0.5,NA
2021,16,025,1044,383.1417624521073,957.8544061302681,1,1,NA
2021,16,027,227367,828.1764723992488,1960.2668812976378,2,0.8333333333333334,NA
2021,16,029,7003,585.4633728402114,713.9797229758675,3,0.6666666666666666,NA
2021,16,031,24469,662.0622011524787,1986.186603457436,3,0.5,NA
2021,16,033,839,NA,NA,NA,0,NA
2021,16,035,8719,103.22284665672669,172.03807776121116,3,0.6666666666666666,NA
2021,16,037,4273,585.0690381465013,912.707699508542,1,1,NA
2021,16,039,28396,662.0650795886745,912.1002958163122,3,0.6666666666666666,NA
2021,16,041,14036,284.9814762040467,805.072670276432,1,1,NA
2021,16,043,13370,463.72475691847416,1069.5587135377712,1,1,NA
2021,16,045,18692,615.2364647977745,770.3830515728654,1,1,NA
2021,16,047,15422,817.0146543898327,888.341330566723,1,1,NA
2021,16,049,16494,139.4446465381351,206.13556444767795,3,0.75,NA
2021,16,051,30427,364.80757222203965,953.1008643638874,1,1,NA
2021,16,053,24081,768.2405215730244,1727.5030106723145,1,1,NA
2021,16,055,168317,806.8109578949245,1364.686870607247,2,0.5,1
2021,16,057,39464,425.70443948915465,1999.2904926008516,3,0.6666666666666666,NA
2021,16,059,7948,390.03522898842476,339.7081026673377,1,1,NA
2021,16,061,3613,858.0127318018268,1162.4688624411847,3,0.5,NA
2021,16,063,5184,983.7962962962963,1523.9197530864199,3,0.5,NA
2021,16,065,50979,209.89034700562976,657.1333294101493,1,1,NA
2021,16,067,21393,640.3963913429626,1313.5137661852007,3,0.75,NA
2021,16,069,41820,949.3065518890483,2871.831659493065,2,0.5,1
2021,16,071,4514,1019.0518387239699,1129.818342933097,3,0.5,NA
2021,16,073,11815,736.3520947947525,1201.8620397799407,1,1,NA
2021,16,075,24928,722.0795892169448,1620.667522464698,3,0.75,NA
2021,16,077,7854,1389.1443938919326,3723.8539730310827,1,1,1
2021,16,079,13124,510.5150868637611,792.4413288631514,3,0.6666666666666666,NA
2021,16,081,11490,487.3803307223673,443.8642297650131,3,0.5,NA
2021,16,083,89128,1191.5447446369267,1769.3654070550222,1,1,1
2021,16,085,11476,1402.9278494248867,2509.5852213314743,3,0.6666666666666666,NA
2021,16,087,10425,297.3621103117506,326.1390887290168,1,1,NA
2021,17,001,65878,188.2267221227117,344.57633807948025,3,0.4,NA
2021,17,003,5488,NA,NA,NA,0,NA
2021,17,005,16804,NA,NA,NA,0,NA
2021,17,007,53592,109.12426304256141,250.69087455723573,3,0.5,NA
2021,17,009,6330,NA,NA,NA,0,NA
2021,17,011,33338,240.63533824297832,376.8680360580334,3,0.2727272727272727,NA
2021,17,013,4537,NA,NA,NA,0,NA
2021,17,015,15586,NA,NA,NA,0,NA
2021,17,017,13058,76.5814060346148,7.6581406034614785,3,0.25,NA
2021,17,019,206583,1623.0764390099864,2411.6214790181184,2,0.5714285714285714,1
2021,17,021,34038,49.94418003407956,76.38521652270991,3,0.3,NA
2021,17,023,15587,NA,NA,NA,0,NA
2021,17,025,13313,NA,NA,NA,0,NA
2021,17,027,37048,261.82250053984023,734.1826819261499,3,0.5454545454545454,NA
2021,17,029,47542,NA,NA,NA,0,NA
2021,17,031,5265398,883.763458052033,1680.6618144932932,3,0.43859649122807015,0.8571428571428571
2021,17,033,18825,NA,NA,NA,0,NA
2021,17,035,10528,NA,NA,NA,0,NA
2021,17,037,100922,1458.8377014047253,3158.046185951871,3,0.6428571428571429,NA
2021,17,039,15653,31.942758576630677,159.7137928831534,3,0.3333333333333333,NA
2021,17,041,19708,46.50330324455057,127.86236445381941,3,0.42857142857142855,NA
2021,17,043,934094,78.33924944726341,233.87554095087833,2,0.14634146341463414,1
2021,17,045,16998,5.8830450641251915,0,3,0.25,NA
2021,17,047,6233,89.14421553090334,163.4310618066561,3,0.25,NA
2021,17,049,34576,52.05923183711244,66.52012956964369,3,0.25,NA
2021,17,051,21514,102.25899414334852,204.51798828669703,3,0.16666666666666666,NA
2021,17,053,13589,NA,NA,NA,0,NA
2021,17,055,38068,NA,NA,NA,0,NA
2021,17,057,34022,NA,NA,NA,0,NA
2021,17,059,5038,NA,NA,NA,0,NA
2021,17,061,12187,32.82185935833265,41.02732419791581,3,0.2,NA
2021,17,063,52364,294.8795560685994,906.8559773685937,3,0.5833333333333334,NA
2021,17,065,8021,NA,NA,NA,0,NA
2021,17,067,17750,NA,NA,NA,0,NA
2021,17,069,3700,NA,NA,NA,0,NA
2021,17,071,6485,NA,NA,NA,0,NA
2021,17,073,49412,270.5550450294747,679.917840905996,3,0.5,NA
2021,17,075,27362,478.7661720634457,1074.4828594400994,3,0.3333333333333333,NA
2021,17,077,53676,475.0726581712497,696.7732319844996,2,0.42857142857142855,1
2021,17,079,9324,NA,NA,NA,0,NA
2021,17,081,37362,163.26749103367058,115.09019859750548,3,0.25,NA
2021,17,083,21533,752.3336274555334,1421.0746296382297,3,0.4,NA
2021,17,085,21995,NA,NA,NA,0,NA
2021,17,087,13238,NA,NA,NA,0,0
2021,17,089,518648,172.45230456009966,494.20258716396756,3,0.5,0
2021,17,091,108104,NA,NA,NA,0,0
2021,17,093,130757,595.6957501413427,1039.8399043298227,2,0.8888888888888888,NA
2021,17,095,50193,NA,NA,NA,0,NA
2021,17,097,714484,103.15233216812484,436.4495501386681,3,0.3333333333333333,NA
2021,17,099,109986,94.20945684418939,86.47409578583347,3,0.2222222222222222,NA
2021,17,101,15465,NA,NA,NA,0,NA
2021,17,103,34373,NA,NA,NA,0,NA
2021,17,105,35902,59.934662407197926,202.44700969109914,3,0.6,NA
2021,17,107,28238,524.1164388412777,1104.8941143140448,3,0.6,NA
2021,17,109,27743,32.4406156507948,50.46317990123635,3,0.14285714285714285,NA
2021,17,111,310749,213.5469042201028,467.2399534194324,3,0.3548387096774194,NA
2021,17,113,171455,1352.5414831880084,2085.0952144877665,2,0.5625,1
2021,17,115,104331,1568.0861872310243,3236.813602860128,2,0.3333333333333333,1
2021,17,117,45152,5.935117820316044,39.98298792732698,3,0.16666666666666666,NA
2021,17,119,266112,688.0561568061568,2203.583453583454,3,0.3125,NA
2021,17,121,37781,254.09597416690931,1222.836875678251,3,0.2857142857142857,NA
2021,17,123,11781,500.8063831593243,1010.1010101010102,3,0.6666666666666666,NA
2021,17,125,13225,551.984877126654,499.0548204158791,3,0.5,NA
2021,17,127,14280,1029.4117647058824,1911.7647058823532,3,0.6666666666666666,NA
2021,17,129,12343,NA,NA,NA,0,NA
2021,17,131,15779,95.06305849546867,171.11350529184358,3,0.25,NA
2021,17,133,34732,155.4762178970402,869.5151445352989,3,0.4,NA
2021,17,135,28482,NA,NA,NA,0,NA
2021,17,137,33189,406.7612763264937,482.08743860917775,3,0.16666666666666666,NA
2021,17,139,14634,203.8754202307228,217.30822204073576,3,0.6,NA
2021,17,141,51787,1359.3634644523274,2237.0151061171346,2,0.2,1
2021,17,143,182439,NA,NA,NA,0,0
2021,17,145,21158,NA,NA,NA,0,NA
2021,17,147,16664,NA,NA,NA,0,NA
2021,17,149,14923,328.35220800107214,529.3841720833612,3,0.25,NA
2021,17,151,3820,NA,NA,NA,0,NA
2021,17,153,5279,284.14472437961734,246.2587611290017,3,0.3333333333333333,NA
2021,17,155,5638,212.8414331323164,1010.996807378503,3,0.5,NA
2021,17,157,30632,16.322799686602245,22.851919561243143,3,0.2222222222222222,NA
2021,17,159,15876,NA,NA,NA,0,NA
2021,17,161,144694,1589.6238490100432,3402.628119058497,2,0.4666666666666667,1
2021,17,163,258597,414.15793686701704,1453.9998530532064,3,0.3142857142857143,NA
2021,17,165,23869,25.13720725627383,4.1895345427123045,3,0.2,NA
2021,17,167,196759,2563.1966901650094,4998.981943032366,2,0.25925925925925924,1
2021,17,169,6953,NA,NA,NA,0,NA
2021,17,171,4923,NA,NA,NA,0,NA
2021,17,173,21160,0,9.45179584120983,3,0.3333333333333333,NA
2021,17,175,5436,NA,NA,NA,0,NA
2021,17,177,44817,1432.4921346810363,1845.2819242698083,3,0.25,NA
2021,17,179,131977,788.7738014957151,1850.3224046614184,3,0.42857142857142855,NA
2021,17,181,17259,NA,NA,NA,0,NA
2021,17,183,74953,1782.4503355436075,2983.202807092445,2,0.5555555555555556,1
2021,17,185,11414,NA,NA,NA,0,NA
2021,17,187,16887,NA,NA,NA,0,NA
2021,17,189,13827,NA,NA,NA,0,NA
2021,17,191,16250,NA,NA,NA,0,NA
2021,17,193,13959,89.14421553090334,163.4310618066561,3,0.2,NA
2021,17,195,55932,66.15175570335407,110.84888793535008,3,0.3,NA
2021,17,197,696403,293.33652438053275,614.2832085140283,2,0.7804878048780488,1
2021,17,199,67271,NA,NA,NA,0,0
2021,17,201,285471,1769.1970699700857,3066.219242410755,2,0.8125,1
2021,17,203,38571,5.1852427989940635,18.14834979647922,3,0.1,NA
2021,18,001,35685,NA,NA,NA,0,NA
2021,18,003,381839,1411.3278109360228,2419.868059574847,1,1,1
2021,18,005,81759,13.620980501042528,726.6809443246583,1,1,1
2021,18,007,8687,NA,NA,NA,0,NA
2021,18,009,12139,288.3268803031551,230.6615042425241,3,0.3333333333333333,NA
2021,18,011,69839,449.6055212703504,1195.6070390469508,3,0.75,NA
2021,18,013,15444,NA,NA,NA,0,NA
2021,18,015,20288,4.9290220820189274,24.645110410094635,3,0.3333333333333333,NA
2021,18,017,37918,538.0030592330819,1123.4769766337888,3,0.5,NA
2021,18,019,120185,1124.93239588967,2304.7801306319425,1,1,NA
2021,18,021,26397,NA,NA,NA,0,NA
2021,18,023,33010,560.4362314450167,751.287488639806,1,1,NA
2021,18,025,10511,9.513842641042718,19.027685282085436,3,0.3333333333333333,NA
2021,18,027,33281,450.7076109491902,658.0331119858178,3,0.5,NA
2021,18,029,50494,39.60866637620312,83.17819939002653,3,0.25,NA
2021,18,031,26466,NA,NA,NA,0,NA
2021,18,033,43059,227.59469565015442,487.7029192503309,3,0.4,NA
2021,18,035,112480,732.574679943101,1936.344238975818,2,0.5,1
2021,18,037,43474,319.7313336706997,607.2595114321203,1,1,NA
2021,18,039,206314,922.6190141064172,1698.6231468483627,1,1,1
2021,18,041,23393,NA,NA,NA,0,NA
2021,18,043,79594,506.3195718270221,2220.0165841646353,3,0.75,NA
2021,18,045,16422,NA,NA,NA,0,NA
2021,18,047,22769,106.1226407541615,142.69046607205013,3,0.6666666666666666,NA
2021,18,049,20400,284.3137254901961,436.2745098039216,3,0.5,NA
2021,18,051,33017,272.58684919889754,396.76530272283975,3,0.3333333333333333,NA
2021,18,053,66802,NA,NA,NA,0,NA
2021,18,055,30924,928.0817488035184,1493.9852541715172,3,0.3333333333333333,NA
2021,18,057,341616,431.4786192684183,1290.337689101213,1,1,1
2021,18,059,78616,503.38668811561797,1227.12727845857,1,1,NA
2021,18,061,39516,392.2461787630327,918.6152444579411,3,0.5,NA
2021,18,063,172100,578.733294596165,1612.4346310284718,3,0.75,NA
2021,18,065,48857,224.49784727751054,478.91305886182505,3,0.6666666666666666,NA
2021,18,067,83349,1239.3669990041872,1887.2451979027944,2,0.75,1
2021,18,069,36572,298.0422180903423,912.436893154217,3,0.5,NA
2021,18,071,45948,626.7955079655263,1177.4179507269087,3,0.6666666666666666,NA
2021,18,073,33006,3.029752166272799,6.059504332545598,3,0.3333333333333333,NA
2021,18,075,20570,NA,NA,NA,0,NA
2021,18,077,33000,NA,NA,NA,0,NA
2021,18,079,27619,782.0703139143343,1466.381838589377,1,1,NA
2021,18,081,159739,514.437938163229,1933.153644607818,2,0.8888888888888888,NA
2021,18,083,36362,767.2845278037512,1960.8382377206974,3,0.3333333333333333,NA
2021,18,085,80151,817.8410839995584,1577.6504857222844,1,1,NA
2021,18,087,40085,2.4946987651241113,2.4946987651241113,3,0.5,NA
2021,18,089,495925,766.244895901598,1400.0100821696828,3,0.75,0
2021,18,091,112184,1006.382371817728,2650.1105326962847,2,0.4444444444444444,1
2021,18,093,45133,201.6263044778765,558.3497662464273,3,0.3333333333333333,NA
2021,18,095,130037,805.9244676515146,1476.502841498958,2,0.4,1
2021,18,097,969542,2007.501955358989,4373.229737917377,2,0.75,1
2021,18,099,46175,4.331348132106118,4.331348132106118,3,0.2,NA
2021,18,101,9885,60.69802731411229,30.349013657056144,3,0.5,NA
2021,18,103,36100,66.4819944598338,80.33240997229917,3,0.5,NA
2021,18,105,140189,1077.1173201891734,3147.1798785924716,2,0.75,1
2021,18,107,37967,300.2607527589749,613.6908367793084,3,0.5,NA
2021,18,109,71394,NA,NA,NA,0,NA
2021,18,111,13865,NA,NA,NA,0,NA
2021,18,113,47293,484.2154230012898,748.5251517137843,3,0.75,NA
2021,18,115,5931,NA,NA,NA,0,NA
2021,18,117,19752,NA,NA,NA,0,NA
2021,18,119,21280,NA,NA,NA,0,NA
2021,18,121,16316,NA,NA,NA,0,NA
2021,18,123,19151,NA,NA,NA,0,NA
2021,18,125,12220,NA,NA,NA,0,NA
2021,18,127,172353,559.8974198302321,825.0509129519069,3,0.6666666666666666,NA
2021,18,129,25301,818.1494802576973,1486.1072684874116,3,0.6666666666666666,NA
2021,18,131,12496,64.02048655569781,112.0358514724712,1,1,NA
2021,18,133,36838,67.864704924263,135.729409848526,3,0.3333333333333333,NA
2021,18,135,24681,NA,NA,NA,0,NA
2021,18,137,28953,27.067785468466028,81.20335640539808,3,0.5,NA
2021,18,139,16706,NA,NA,NA,0,NA
2021,18,141,272049,898.7351543288157,1907.3769798823005,2,0.7,1
2021,18,143,24290,NA,NA,NA,0,NA
2021,18,145,44825,482.1095471491184,921.0766901718232,3,0.6666666666666666,NA
2021,18,147,19949,85.21730412552007,95.24286931675773,3,0.3333333333333333,NA
