year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,02,100,all,All,0.42799,0.51473,0.34125,2
2021,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,100,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,100,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,105,all,All,0.50519,0.55377,0.45662,2
2021,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,105,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,105,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,110,all,All,0.42799,0.51473,0.34125,2
2021,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,110,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,110,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,110,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,122,all,All,0.26845,0.33430,0.20260,2
2021,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,122,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,122,race-ethnicity,Other Races and Ethnicities,0.25781,0.40273,0.11289,3
2021,02,122,race-ethnicity,"White, Non-Hispanic",0.28442,0.36227,0.20656,2
2021,02,130,all,All,0.42799,0.51473,0.34125,2
2021,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,130,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,130,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,130,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,150,all,All,0.50519,0.55377,0.45662,2
2021,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,150,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,150,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,150,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,158,all,All,0.50519,0.55377,0.45662,2
2021,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,158,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,158,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,158,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,164,all,All,0.50519,0.55377,0.45662,2
2021,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,164,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,164,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,164,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,170,all,All,0.26845,0.33430,0.20260,2
2021,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,170,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,170,race-ethnicity,Other Races and Ethnicities,0.25781,0.40273,0.11289,3
2021,02,170,race-ethnicity,"White, Non-Hispanic",0.28442,0.36227,0.20656,2
2021,02,180,all,All,0.50519,0.55377,0.45662,2
2021,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,180,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,180,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,180,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,185,all,All,0.50519,0.55377,0.45662,2
2021,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,185,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,185,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,188,all,All,0.50519,0.55377,0.45662,2
2021,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,188,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,188,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,188,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,195,all,All,0.50519,0.55377,0.45662,2
2021,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,195,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,195,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,195,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,198,all,All,0.50519,0.55377,0.45662,2
2021,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,198,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,198,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,198,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,220,all,All,0.50519,0.55377,0.45662,2
2021,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,220,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,220,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,220,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,230,all,All,0.42799,0.51473,0.34125,2
2021,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,230,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,230,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,230,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,240,all,All,0.42799,0.51473,0.34125,2
2021,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,240,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,240,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,240,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,261,all,All,0.42799,0.51473,0.34125,2
2021,02,261,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,261,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,261,race-ethnicity,Other Races and Ethnicities,0.58190,0.74083,0.42296,3
2021,02,261,race-ethnicity,"White, Non-Hispanic",0.37242,0.48041,0.26444,3
2021,02,275,all,All,0.50519,0.55377,0.45662,2
2021,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,275,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,275,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,275,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,282,all,All,0.50519,0.55377,0.45662,2
2021,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,282,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,282,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,282,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,02,290,all,All,0.50519,0.55377,0.45662,2
2021,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,290,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,290,race-ethnicity,Other Races and Ethnicities,0.48154,0.53352,0.42956,2
2021,02,290,race-ethnicity,"White, Non-Hispanic",0.51416,0.67102,0.35729,3
2021,04,001,all,All,0.32909,0.37971,0.27846,2
2021,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,001,race-ethnicity,Hispanic,0.21115,0.35482,0.06748,3
2021,04,001,race-ethnicity,Other Races and Ethnicities,0.37924,0.43903,0.31946,2
2021,04,001,race-ethnicity,"White, Non-Hispanic",0.30680,0.43865,0.17496,3
2021,04,003,all,All,0.37891,0.45205,0.30577,2
2021,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,003,race-ethnicity,Hispanic,0.33837,0.43723,0.23951,3
2021,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,003,race-ethnicity,"White, Non-Hispanic",0.44005,0.55891,0.32119,3
2021,04,005,all,All,0.36981,0.44894,0.29069,1
2021,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,005,race-ethnicity,Other Races and Ethnicities,0.27725,0.37534,0.17915,3
2021,04,005,race-ethnicity,"White, Non-Hispanic",0.47406,0.61387,0.33425,3
2021,04,007,all,All,0.30116,0.38465,0.21768,2
2021,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,007,race-ethnicity,Hispanic,0.29072,0.42490,0.15654,3
2021,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,007,race-ethnicity,"White, Non-Hispanic",0.26666,0.39733,0.13599,3
2021,04,009,all,All,0.30116,0.38465,0.21768,2
2021,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,009,race-ethnicity,Hispanic,0.29072,0.42490,0.15654,3
2021,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,009,race-ethnicity,"White, Non-Hispanic",0.26666,0.39733,0.13599,3
2021,04,011,all,All,0.30116,0.38465,0.21768,2
2021,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,011,race-ethnicity,Hispanic,0.29072,0.42490,0.15654,3
2021,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,011,race-ethnicity,"White, Non-Hispanic",0.26666,0.39733,0.13600,3
2021,04,012,all,All,0.29768,0.36990,0.22547,2
2021,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,012,race-ethnicity,Hispanic,0.20054,0.31265,0.08842,3
2021,04,012,race-ethnicity,Other Races and Ethnicities,0.29433,0.44753,0.14114,3
2021,04,012,race-ethnicity,"White, Non-Hispanic",0.36291,0.47555,0.25026,3
2021,04,013,all,All,0.34125,0.35522,0.32728,1
2021,04,013,race-ethnicity,"Black, Non-Hispanic",0.31879,0.38051,0.25707,1
2021,04,013,race-ethnicity,Hispanic,0.24686,0.26688,0.22684,1
2021,04,013,race-ethnicity,Other Races and Ethnicities,0.40869,0.44945,0.36794,1
2021,04,013,race-ethnicity,"White, Non-Hispanic",0.44120,0.46373,0.41867,1
2021,04,015,all,All,0.29768,0.36990,0.22547,1
2021,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,015,race-ethnicity,Hispanic,0.20054,0.31265,0.08842,3
2021,04,015,race-ethnicity,Other Races and Ethnicities,0.29433,0.44753,0.14114,3
2021,04,015,race-ethnicity,"White, Non-Hispanic",0.36291,0.47555,0.25026,3
2021,04,017,all,All,0.32909,0.37971,0.27846,2
2021,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,017,race-ethnicity,Hispanic,0.21115,0.35482,0.06748,3
2021,04,017,race-ethnicity,Other Races and Ethnicities,0.37924,0.43903,0.31946,2
2021,04,017,race-ethnicity,"White, Non-Hispanic",0.30680,0.43865,0.17496,3
2021,04,019,all,All,0.38983,0.42073,0.35893,1
2021,04,019,race-ethnicity,"Black, Non-Hispanic",0.35253,0.52071,0.18434,3
2021,04,019,race-ethnicity,Hispanic,0.30027,0.34198,0.25856,1
2021,04,019,race-ethnicity,Other Races and Ethnicities,0.32672,0.41601,0.23744,1
2021,04,019,race-ethnicity,"White, Non-Hispanic",0.55994,0.61151,0.50838,1
2021,04,021,all,All,0.28522,0.32468,0.24576,1
2021,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,021,race-ethnicity,Hispanic,0.25831,0.31882,0.19780,1
2021,04,021,race-ethnicity,Other Races and Ethnicities,0.27671,0.37354,0.17988,3
2021,04,021,race-ethnicity,"White, Non-Hispanic",0.32271,0.38609,0.25933,1
2021,04,023,all,All,0.37891,0.45205,0.30577,2
2021,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,023,race-ethnicity,Hispanic,0.33837,0.43723,0.23951,3
2021,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,023,race-ethnicity,"White, Non-Hispanic",0.44005,0.55891,0.32119,3
2021,04,025,all,All,0.42917,0.51266,0.34568,1
2021,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,025,race-ethnicity,Hispanic,0.48653,0.63593,0.33714,3
2021,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,025,race-ethnicity,"White, Non-Hispanic",0.41897,0.52989,0.30804,3
2021,04,027,all,All,0.35181,0.41609,0.28753,1
2021,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,027,race-ethnicity,Hispanic,0.33485,0.41388,0.25582,1
2021,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,027,race-ethnicity,"White, Non-Hispanic",0.37139,0.49909,0.24369,3
2021,05,001,all,All,0.37139,0.43769,0.30508,2
2021,05,001,race-ethnicity,"Black, Non-Hispanic",0.50183,0.62156,0.38211,3
2021,05,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,001,race-ethnicity,"White, Non-Hispanic",0.24399,0.32499,0.16298,2
2021,05,003,all,All,0.38555,0.47374,0.29735,2
2021,05,003,race-ethnicity,"Black, Non-Hispanic",0.55124,0.71843,0.38406,3
2021,05,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,003,race-ethnicity,"White, Non-Hispanic",0.26986,0.37861,0.16111,3
2021,05,005,all,All,0.33950,0.41381,0.26519,2
2021,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,005,race-ethnicity,"White, Non-Hispanic",0.32261,0.40297,0.24225,2
2021,05,007,all,All,0.32791,0.37833,0.27749,1
2021,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,007,race-ethnicity,Hispanic,0.13858,0.22390,0.05326,3
2021,05,007,race-ethnicity,Other Races and Ethnicities,0.29339,0.42220,0.16458,3
2021,05,007,race-ethnicity,"White, Non-Hispanic",0.40258,0.46754,0.33763,1
2021,05,009,all,All,0.33950,0.41381,0.26519,2
2021,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,009,race-ethnicity,"White, Non-Hispanic",0.32261,0.40297,0.24225,2
2021,05,011,all,All,0.38555,0.47374,0.29735,2
2021,05,011,race-ethnicity,"Black, Non-Hispanic",0.55124,0.71843,0.38406,3
2021,05,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,011,race-ethnicity,"White, Non-Hispanic",0.26986,0.37861,0.16111,3
2021,05,013,all,All,0.31066,0.40735,0.21398,3
2021,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,013,race-ethnicity,"White, Non-Hispanic",0.28431,0.39941,0.16920,3
2021,05,015,all,All,0.33950,0.41381,0.26519,2
2021,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,015,race-ethnicity,"White, Non-Hispanic",0.32261,0.40297,0.24225,2
2021,05,017,all,All,0.38555,0.47374,0.29735,2
2021,05,017,race-ethnicity,"Black, Non-Hispanic",0.55124,0.71843,0.38406,3
2021,05,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,017,race-ethnicity,"White, Non-Hispanic",0.26986,0.37861,0.16111,3
2021,05,019,all,All,0.50142,0.58872,0.41411,2
2021,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,019,race-ethnicity,"White, Non-Hispanic",0.42005,0.52317,0.31693,3
2021,05,021,all,All,0.54187,0.60771,0.47603,2
2021,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,021,race-ethnicity,"White, Non-Hispanic",0.44844,0.52276,0.37411,2
2021,05,023,all,All,0.31797,0.39128,0.24465,2
2021,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,023,race-ethnicity,"White, Non-Hispanic",0.36018,0.44146,0.27890,2
2021,05,025,all,All,0.38555,0.47374,0.29735,2
2021,05,025,race-ethnicity,"Black, Non-Hispanic",0.55124,0.71843,0.38406,3
2021,05,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,025,race-ethnicity,"White, Non-Hispanic",0.26986,0.37861,0.16111,3
2021,05,027,all,All,0.31066,0.40735,0.21398,3
2021,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,027,race-ethnicity,"White, Non-Hispanic",0.28431,0.39941,0.16920,3
2021,05,029,all,All,0.36490,0.43372,0.29608,2
2021,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,029,race-ethnicity,"White, Non-Hispanic",0.34229,0.42033,0.26424,2
2021,05,031,all,All,0.53332,0.58544,0.48120,2
2021,05,031,race-ethnicity,"Black, Non-Hispanic",0.76266,0.86772,0.65760,3
2021,05,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,031,race-ethnicity,"White, Non-Hispanic",0.44480,0.50703,0.38257,2
2021,05,033,all,All,0.35410,0.42193,0.28628,2
2021,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,033,race-ethnicity,Hispanic,0.14672,0.26394,0.02949,3
2021,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,033,race-ethnicity,"White, Non-Hispanic",0.42313,0.50905,0.33720,2
2021,05,035,all,All,0.44951,0.53437,0.36465,2
2021,05,035,race-ethnicity,"Black, Non-Hispanic",0.50901,0.65672,0.36129,3
2021,05,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,035,race-ethnicity,"White, Non-Hispanic",0.39565,0.50782,0.28347,3
2021,05,037,all,All,0.59999,0.69155,0.50844,2
2021,05,037,race-ethnicity,"Black, Non-Hispanic",0.68177,0.84574,0.51780,3
2021,05,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,037,race-ethnicity,"White, Non-Hispanic",0.56085,0.68340,0.43830,3
2021,05,039,all,All,0.31066,0.40735,0.21398,3
2021,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,039,race-ethnicity,"White, Non-Hispanic",0.28431,0.39941,0.16920,3
2021,05,041,all,All,0.38555,0.47374,0.29735,2
2021,05,041,race-ethnicity,"Black, Non-Hispanic",0.55125,0.71843,0.38406,3
2021,05,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,041,race-ethnicity,"White, Non-Hispanic",0.26986,0.37861,0.16111,3
2021,05,043,all,All,0.38555,0.47374,0.29735,2
2021,05,043,race-ethnicity,"Black, Non-Hispanic",0.55124,0.71843,0.38406,3
2021,05,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,043,race-ethnicity,"White, Non-Hispanic",0.26986,0.37861,0.16111,3
2021,05,045,all,All,0.42582,0.49101,0.36062,2
2021,05,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,045,race-ethnicity,"White, Non-Hispanic",0.44847,0.52237,0.37457,2
2021,05,047,all,All,0.47212,0.56144,0.38280,2
2021,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,047,race-ethnicity,"White, Non-Hispanic",0.46271,0.57266,0.35276,3
2021,05,049,all,All,0.31797,0.39128,0.24465,2
2021,05,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,049,race-ethnicity,"White, Non-Hispanic",0.36018,0.44146,0.27890,2
2021,05,051,all,All,0.50142,0.58872,0.41411,2
2021,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,051,race-ethnicity,"White, Non-Hispanic",0.42005,0.52317,0.31693,3
2021,05,053,all,All,0.36120,0.46213,0.26026,3
2021,05,053,race-ethnicity,"Black, Non-Hispanic",0.48023,0.65069,0.30976,3
2021,05,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,053,race-ethnicity,"White, Non-Hispanic",0.21862,0.34074,0.09649,3
2021,05,055,all,All,0.54187,0.60771,0.47603,2
2021,05,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,055,race-ethnicity,"White, Non-Hispanic",0.44844,0.52276,0.37411,2
2021,05,057,all,All,0.39913,0.48864,0.30963,2
2021,05,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,057,race-ethnicity,"White, Non-Hispanic",0.36444,0.47719,0.25169,3
2021,05,059,all,All,0.50142,0.58872,0.41411,2
2021,05,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,059,race-ethnicity,"White, Non-Hispanic",0.42005,0.52317,0.31693,3
2021,05,061,all,All,0.47212,0.56144,0.38280,2
2021,05,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,061,race-ethnicity,"White, Non-Hispanic",0.46271,0.57266,0.35276,3
2021,05,063,all,All,0.31797,0.39128,0.24465,2
2021,05,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,063,race-ethnicity,"White, Non-Hispanic",0.36018,0.44146,0.27890,2
2021,05,065,all,All,0.31797,0.39128,0.24465,2
2021,05,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,065,race-ethnicity,"White, Non-Hispanic",0.36018,0.44146,0.27890,2
2021,05,067,all,All,0.39360,0.48408,0.30312,2
2021,05,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,067,race-ethnicity,"White, Non-Hispanic",0.33571,0.43438,0.23704,3
2021,05,069,all,All,0.36119,0.46213,0.26026,3
2021,05,069,race-ethnicity,"Black, Non-Hispanic",0.48023,0.65069,0.30976,3
2021,05,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,069,race-ethnicity,"White, Non-Hispanic",0.21862,0.34074,0.09649,3
2021,05,071,all,All,0.36490,0.43372,0.29608,2
2021,05,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,071,race-ethnicity,"White, Non-Hispanic",0.34229,0.42033,0.26424,2
