year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb
2018,38,053,0.3851714862,0.4503528444,0.319990128
2018,38,055,0.3851714862,0.4399347809,0.3304081915
2018,38,057,0.3851714862,0.4416201983,0.3287227741
2018,38,059,0.3041946846,0.337840096,0.2705492732
2018,38,061,0.3851714862,0.4441302431,0.3262127293
2018,38,063,0.2783641161,0.3792631839,0.1774650483
2018,38,065,0.3851714862,0.503089,0.2672539724
2018,38,067,0.1113678373,0.1611116622,0.0616240125
2018,38,069,0.2783641161,0.3636393925,0.1930888397
2018,38,071,0.2783641161,0.3309613911,0.2257668411
2018,38,073,0.2783641161,0.3544196501,0.2023085821
2018,38,075,0.3851714862,0.4896941907,0.2806487817
2018,38,077,0.2783641161,0.3224420785,0.2342861537
2018,38,079,0.2783641161,0.3260344448,0.2306937874
2018,38,081,0.2783641161,0.3689741538,0.1877540784
2018,38,083,0.2783641161,0.4304751841,0.1262530481
2018,38,085,0.3851714862,0.4650020204,0.305340952
2018,38,087,0.3851714862,0.5807155609,0.1896274115
2018,38,089,0.3851714862,0.4183431501,0.3519998223
2018,38,091,0.1113678373,0.2075271941,0.0152084806
2018,38,093,0.2783641161,0.3170571423,0.2396710899
2018,38,095,0.1113678373,0.2007306871,0.0220049876
2018,38,097,0.1113678373,0.1588271068,0.0639085679
2018,38,099,0.1113678373,0.1518884927,0.0708471819
2018,38,101,0.3851714862,0.4059870081,0.3643559643
2018,38,103,0.2783641161,0.3648843529,0.1918438793
2018,38,105,0.3851714862,0.4197391215,0.3506038509
2018,39,001,0.2550990245,0.2844781415,0.2257199075
2018,39,003,0.5783898305,0.5983133442,0.5584663168
2018,39,005,0.6385930945,0.6632390218,0.6139471673
2018,39,007,0.5213675214,0.5455595447,0.4971754981
2018,39,009,0.2811929397,0.3107217548,0.2516641247
2018,39,011,0.5368318123,0.5648007093,0.5088629152
2018,39,013,0.2244508118,0.2496729057,0.1992287179
2018,39,015,0.4964695499,0.5292667814,0.4636723183
2018,39,017,0.4292836793,0.4390696933,0.4194976653
2018,39,019,0.4380453752,0.4762617699,0.3998289806
2018,39,021,0.3773809524,0.4098386367,0.3449232681
2018,39,023,0.4442236025,0.4595741544,0.4288730506
2018,39,025,0.6712825344,0.6855263299,0.6570387388
2018,39,027,0.2550990245,0.2793140446,0.2308840045
2018,39,029,0.5689189189,0.5895197269,0.5483181109
2018,39,031,0.2626103405,0.290159901,0.23506078
2018,39,033,0.4336681676,0.4639667242,0.4033696111
2018,39,035,0.4322874952,0.4380172641,0.4265577263
2018,39,037,0.38036431,0.4080004985,0.3527281214
2018,39,039,0.5485040798,0.5855640733,0.5114440862
2018,39,041,0.4217665106,0.4340661732,0.409466848
2018,39,043,0.359763605,0.379524257,0.340002953
2018,39,045,0.367202729,0.3819508824,0.3524545757
2018,39,047,0.2834862385,0.3198292941,0.247143183
2018,39,049,0.4461717314,0.4512377202,0.4411057425
2018,39,051,0.3451130213,0.3721909399,0.3180351027
2018,39,053,0.2811929397,0.3239094515,0.238476428
2018,39,055,0.3044110519,0.3264336082,0.2823884956
2018,39,057,0.3633838384,0.3783644696,0.3484032072
2018,39,059,0.2626103405,0.2890298211,0.2361908598
2018,39,061,0.4950191127,0.5024768771,0.4875613483
2018,39,063,0.4495825305,0.4794593617,0.4197056994
2018,39,065,0.3773809524,0.4136697466,0.3410921581
2018,39,067,0.3594581519,0.4135967902,0.3053195136
2018,39,069,0.5485040798,0.5920911055,0.504917054
2018,39,071,0.2550990245,0.278866172,0.231331877
2018,39,073,0.7306652244,0.7688784797,0.6924519692
2018,39,075,0.2626103405,0.2883130991,0.2369075818
2018,39,077,0.6385930945,0.6618487069,0.6153374822
2018,39,079,0.7306652244,0.7665791948,0.6947512541
2018,39,081,0.2244508118,0.2497739967,0.199127627
2018,39,083,0.3752860412,0.4014966154,0.3490754669
2018,39,085,0.5224363453,0.5359909574,0.5088817332
2018,39,087,0.3072327044,0.3314064298,0.2830589791
2018,39,089,0.3884564268,0.4016195599,0.3752932938
2018,39,091,0.3773809524,0.4077256064,0.3470362984
2018,39,093,0.431501548,0.4425272185,0.4204758774
2018,39,095,0.4313073498,0.4398833462,0.4227313534
2018,39,097,0.3434804668,0.3711519005,0.3158090331
2018,39,099,0.4414684272,0.4549505146,0.4279863398
2018,39,101,0.3752860412,0.4003529189,0.3502191635
2018,39,103,0.5701179554,0.5844588152,0.5557770957
2018,39,105,0.2811929397,0.3299254883,0.2324603911
2018,39,107,0.5368318123,0.566529971,0.5071336535
2018,39,109,0.2617214836,0.2778373909,0.2456055762
2018,39,111,0.2882352941,0.33907022,0.2374003682
2018,39,113,0.4670059094,0.4758648851,0.4581469337
2018,39,115,0.2882352941,0.3383491207,0.2381214675
2018,39,117,0.3752860412,0.409901727,0.3406703554
2018,39,119,0.1876085698,0.2095378485,0.1656792911
2018,39,121,0.2882352941,0.33907022,0.2374003682
2018,39,123,0.3855659911,0.41939964,0.3517323422
2018,39,125,0.5485040798,0.6007487052,0.4962594543
2018,39,127,0.1876085698,0.2215092098,0.1537079297
2018,39,129,0.3434804668,0.3679175124,0.3190434211
2018,39,131,0.7306652244,0.7692946072,0.6920358417
2018,39,133,0.4805720453,0.496657942,0.4644861486
2018,39,135,0.38036431,0.4113048054,0.3494238145
2018,39,137,0.4495825305,0.4935386193,0.4056264417
2018,39,139,0.3926998112,0.4096787749,0.3757208475
2018,39,141,0.2834862385,0.3056448386,0.2613276385
2018,39,143,0.359763605,0.3819663788,0.3375608312
2018,39,145,0.3072327044,0.3286604217,0.2858049871
2018,39,147,0.4336681676,0.4602935882,0.4070427471
2018,39,149,0.38036431,0.4089537492,0.3517748708
2018,39,151,0.3665305408,0.3768043746,0.356256707
2018,39,153,0.5116403328,0.5201999852,0.5030806804
2018,39,155,0.3555680746,0.3690211674,0.3421149817
2018,39,157,0.3594581519,0.3818430345,0.3370732693
2018,39,159,0.3434804668,0.368718939,0.3182419945
2018,39,161,0.5368318123,0.572192215,0.5014714095
2018,39,163,0.7306652244,0.7871833911,0.6741470578
2018,39,165,0.6231056879,0.6364308384,0.6097805373
2018,39,167,0.2882352941,0.3129890011,0.2634815871
2018,39,169,0.2556443209,0.271579009,0.2397096329
2018,39,171,0.5485040798,0.5862931923,0.5107149673
2018,39,173,0.3966229135,0.4135539759,0.3796918511
2018,39,175,0.4336681676,0.4758123883,0.391523947
2018,40,001,0.4540287529,0.493729506,0.4143279999
2018,40,003,0.3754295533,0.4642926589,0.2865664477
2018,40,005,0.3253565386,0.3669178492,0.2837952279
2018,40,007,0.3754295533,0.4642926589,0.2865664477
2018,40,009,0.3409254375,0.3730128669,0.3088380082
2018,40,011,0.3754295533,0.4364257642,0.3144333424
2018,40,013,0.3253565386,0.3493859363,0.3013271408
2018,40,015,0.425330033,0.4637813654,0.3868787006
2018,40,017,0.5135517323,0.5285911141,0.4985123504
2018,40,019,0.4618877717,0.4880061402,0.4357694031
2018,40,021,0.4540287529,0.4815943509,0.426463155
2018,40,023,0.4165639129,0.4643573035,0.3687705222
2018,40,025,0.3754295533,0.5080492977,0.2428098089
2018,40,027,0.2634899329,0.2734933711,0.2534864947
2018,40,029,0.3253565386,0.389852452,0.2608606251
2018,40,031,0.309459645,0.3243559003,0.2945633897
2018,40,033,0.425330033,0.5092529739,0.3414070921
2018,40,035,0.3173666824,0.364078713,0.2706546518
2018,40,037,0.4872100915,0.5085310946,0.4658890885
2018,40,039,0.3409254375,0.3696969671,0.312153908
2018,40,041,0.3173666824,0.3454501239,0.2892832409
2018,40,043,0.3754295533,0.4714126774,0.2794464291
2018,40,045,0.3754295533,0.4791031765,0.2717559301
2018,40,047,0.4962013295,0.526103263,0.4662993961
2018,40,049,0.4618877717,0.4962037273,0.427571816
2018,40,051,0.3181818182,0.3454905758,0.2908730606
2018,40,053,0.3754295533,0.4750359486,0.275823158
2018,40,055,0.3409254375,0.4011807755,0.2806700996
2018,40,057,0.3409254375,0.4284744139,0.2533764612
2018,40,059,0.3754295533,0.4853920363,0.2654670703
2018,40,061,0.4165639129,0.4685489443,0.3645788815
2018,40,063,0.431552795,0.481460918,0.381644672
2018,40,065,0.3409254375,0.3702292707,0.3116216044
2018,40,067,0.425330033,0.5077674947,0.3428925713
2018,40,069,0.3253565386,0.3726836002,0.2780294769
2018,40,071,0.4962013295,0.530308157,0.462094502
2018,40,073,0.3754295533,0.4297775924,0.3210815142
2018,40,075,0.3409254375,0.3899804883,0.2918703868
2018,40,077,0.4165639129,0.4721942434,0.3609335823
2018,40,079,0.4165639129,0.442741431,0.3903863947
2018,40,081,0.1165568369,0.1411669593,0.0919467145
2018,40,083,0.1165568369,0.138810011,0.0943036628
2018,40,085,0.4618877717,0.5205492113,0.403226332
2018,40,087,0.3181818182,0.3518314016,0.2845322348
2018,40,089,0.4165639129,0.4488561828,0.384271643
2018,40,091,0.3994312306,0.441597271,0.3572651902
2018,40,093,0.3754295533,0.4525843353,0.2982747712
2018,40,095,0.3253565386,0.3646520796,0.2860609975
2018,40,097,0.3173666824,0.3455635929,0.2891697719
2018,40,099,0.4618877717,0.5108858578,0.4128896855
2018,40,101,0.3994312306,0.4219939942,0.376868467
2018,40,103,0.4962013295,0.5647656997,0.4276369593
2018,40,105,0.3173666824,0.3731982378,0.261535127
2018,40,107,0.431552795,0.4853169289,0.3777886611
2018,40,109,0.4774740572,0.4838325729,0.4711155415
2018,40,111,0.3994312306,0.4294721525,0.3693903087
2018,40,113,0.4489770912,0.4752271948,0.4227269877
2018,40,115,0.3173666824,0.3494318355,0.2853015293
2018,40,117,0.3164251208,0.3614514796,0.271398762
2018,40,119,0.431552795,0.4528336902,0.4102718999
2018,40,121,0.4165639129,0.4439946447,0.389133181
2018,40,123,0.3470801537,0.3733711777,0.3207891298
2018,40,125,0.1741675155,0.1942759799,0.1540590512
2018,40,127,0.4165639129,0.4713181204,0.3618097053
2018,40,129,0.3409254375,0.4201164663,0.2617344088
2018,40,131,0.4261082213,0.4450929472,0.4071234954
2018,40,133,0.431552795,0.4686644826,0.3944411075
2018,40,135,0.4540287529,0.4830508325,0.4250066733
2018,40,137,0.425330033,0.456527584,0.394132482
2018,40,139,0.3754295533,0.4219231358,0.3289359708
2018,40,141,0.425330033,0.4991940402,0.3514660259
2018,40,143,0.4634471534,0.4703429884,0.4565513184
2018,40,145,0.4491063527,0.4698542019,0.4283585035
2018,40,147,0.3164251208,0.3420610999,0.2907891417
2018,40,149,0.3409254375,0.3851109628,0.2967399123
2018,40,151,0.3754295533,0.4463177884,0.3045413181
2018,40,153,0.3754295533,0.4224514889,0.3284076176
2018,41,001,0.3502506266,0.3963284727,0.3041727805
2018,41,003,0.3965132779,0.4175023412,0.3755242146
2018,41,005,0.4585795518,0.4688919275,0.448267176
2018,41,007,0.4946663359,0.5265054543,0.4628272175
2018,41,009,0.4946663359,0.5222544998,0.467078172
2018,41,011,0.3567010309,0.3830145636,0.3303874982
2018,41,013,0.3596330275,0.4016387205,0.3176273346
2018,41,015,0.3567010309,0.4008854319,0.3125166299
2018,41,017,0.3551733552,0.3706714848,0.3396752256
2018,41,019,0.3123192597,0.3341642265,0.2904742929
2018,41,021,0.3596330275,0.5020812629,0.2171847922
2018,41,023,0.3596330275,0.4303071438,0.2889589113
2018,41,025,0.3509534962,0.41755497,0.2843520223
2018,41,027,0.3596330275,0.4003325233,0.3189335317
2018,41,029,0.5986062718,0.6132491151,0.5839634284
2018,41,031,0.3596330275,0.4008617978,0.3184042573
2018,41,033,0.3567010309,0.3796737415,0.3337283204
2018,41,035,0.3509534962,0.373285966,0.3286210263
2018,41,037,0.3509534962,0.4156240809,0.2862829114
2018,41,039,0.5053040103,0.5164498269,0.4941581938
2018,41,041,0.4946663359,0.5232293175,0.4661033543
2018,41,043,0.3965132779,0.4144844058,0.3785421501
2018,41,045,0.3509534962,0.3834634178,0.3184435745
2018,41,047,0.3088795144,0.3180653087,0.29969372
2018,41,049,0.3596330275,0.4171908065,0.3020752486
2018,41,051,0.5377427719,0.5445777031,0.5309078407
2018,41,053,0.5608326004,0.5861725071,0.5354926938
2018,41,055,0.3596330275,0.5067529324,0.2125131227
2018,41,057,0.4946663359,0.5332527992,0.4560798726
2018,41,059,0.3502506266,0.3714750175,0.3290262357
2018,41,061,0.3502506266,0.386713712,0.3137875411
2018,41,063,0.3502506266,0.4201853741,0.280315879
2018,41,065,0.3596330275,0.3979614485,0.3213046065
2018,41,067,0.4550929563,0.4629899631,0.4471959494
2018,41,069,0.3596330275,0.5176651557,0.2016008993
2018,41,071,0.5608326004,0.5829316052,0.5387335956
2018,42,001,0.4329192547,0.4519938835,0.4138446258
2018,42,003,0.5661627946,0.5718116067,0.5605139826
2018,42,005,0.4198126597,0.4444657247,0.3951595947
2018,42,007,0.4254687866,0.4432736209,0.4076639523
2018,42,009,0.1660063391,0.1905433178,0.1414693605
2018,42,011,0.2679277244,0.2763485947,0.2595068542
2018,42,013,0.5017313019,0.5230019738,0.4804606301
2018,42,015,0.3754234678,0.3976018016,0.3532451341
2018,42,017,0.5528842209,0.5617116606,0.5440567811
2018,42,019,0.3632028611,0.3764895813,0.3499161409
2018,42,021,0.3277674706,0.3439456166,0.3115893246
2018,42,023,0.403516295,0.4876611595,0.3193714305
2018,42,025,0.5754189944,0.6014716915,0.5493662974
2018,42,027,0.3972173913,0.4151041493,0.3793306333
2018,42,029,0.679861055,0.6880795563,0.6716425537
2018,42,031,0.3985795455,0.4297074194,0.3674516715
2018,42,033,0.403516295,0.4243900669,0.3826425232
2018,42,035,0.280407866,0.3138107407,0.2470049913
2018,42,037,0.364118896,0.3889613487,0.3392764432
2018,42,039,0.242116709,0.2615005264,0.2227328915
2018,42,041,0.3151218803,0.3276353997,0.3026083608
2018,42,043,0.5706338939,0.5816685547,0.5595992332
2018,42,045,0.6130091471,0.6214500256,0.6045682685
2018,42,047,0.403516295,0.4368894012,0.3701431889
2018,42,049,0.3908984831,0.4032463936,0.3785505726
2018,42,051,0.3948791922,0.4130734484,0.3766849361
2018,42,053,0.3985795455,0.4695094979,0.327649593
2018,42,055,0.2782625448,0.2933844659,0.2631406238
2018,42,057,0.1660063391,0.2110193888,0.1209932895
2018,42,059,0.3383199079,0.3747419742,0.3018978416
2018,42,061,0.5017313019,0.5371556561,0.4663069478
2018,42,063,0.4198126597,0.4415325407,0.3980927786
2018,42,065,0.3985795455,0.4278190916,0.3693399993
2018,42,067,0.2088764742,0.2441892351,0.1735637134
2018,42,069,0.4749431903,0.4915242939,0.4583620868
2018,42,071,0.4387697517,0.4469387366,0.4306007668
2018,42,073,0.7721979622,0.796295026,0.7481008983
2018,42,075,0.2501357958,0.264125013,0.2361465786
2018,42,077,0.4576779455,0.4688480761,0.4465078148
2018,42,079,0.4222011433,0.433009079,0.4113932075
2018,42,081,0.280407866,0.2998473084,0.2609684236
2018,42,083,0.403516295,0.4321382272,0.3748943629
2018,42,085,0.3492877493,0.3715928239,0.3269826747
2018,42,087,0.2088764742,0.2345464006,0.1832065479
2018,42,089,0.2407324699,0.2584414591,0.2230234806
2018,42,091,0.603420801,0.610408789,0.5964328131
2018,42,093,0.287037037,0.3417693134,0.2323047607
2018,42,095,0.4300980296,0.4423939578,0.4178021013
2018,42,097,0.287037037,0.3111016571,0.262972417
2018,42,099,0.2390789028,0.2656581321,0.2124996735
2018,42,101,0.5529151569,0.5576420482,0.5481882657
2018,42,103,0.4244558259,0.4645365294,0.3843751223
2018,42,105,0.403516295,0.4487248644,0.3583077257
2018,42,107,0.4095085897,0.4287733649,0.3902438144
2018,42,109,0.2088764742,0.236672975,0.1810799735
2018,42,111,0.1660063391,0.1856516446,0.1463610337
2018,42,113,0.3754234678,0.4445833858,0.3062635498
2018,42,115,0.4244558259,0.4706137834,0.3782978684
2018,42,117,0.3754234678,0.4025143138,0.3483326219
2018,42,119,0.2088764742,0.2350320312,0.1827209172
2018,42,121,0.3985795455,0.425098712,0.3720603789
2018,42,123,0.242116709,0.2703732358,0.2138601821
2018,42,125,0.2348788953,0.2477508852,0.2220069055
2018,42,127,0.4244558259,0.4662477066,0.3826639451
2018,42,129,0.4833273575,0.4964416612,0.4702130537
2018,42,131,0.5189377449,0.5631077001,0.4747677897
2018,42,133,0.3057674179,0.3141270536,0.2974077823
2018,44,001,0.553699284,0.5884145828,0.5189839852
2018,44,003,0.4450797472,0.4619773503,0.4281821441
2018,44,005,0.553699284,0.5806470356,0.5267515324
2018,44,007,0.2732092143,0.2801476621,0.2662707664
2018,44,009,0.4315169367,0.4501441924,0.4128896809
2018,45,001,0.118993135,0.1499122771,0.0880739929
2018,45,003,0.3036279523,0.3188281199,0.2884277846
2018,45,005,0.3952665941,0.4645762406,0.3259569476
2018,45,007,0.3960377708,0.4090812117,0.3829943298
2018,45,009,0.3952665941,0.4514983714,0.3390348168
2018,45,011,0.3952665941,0.4424931576,0.3480400307
2018,45,013,0.4536038892,0.4688308041,0.4383769744
2018,45,015,0.3880680808,0.4004511746,0.375684987
2018,45,017,0.5273873,0.5843585786,0.4704160215
2018,45,019,0.4683801366,0.4781900013,0.4585702718
2018,45,021,0.1585213033,0.1797271638,0.1373154427
2018,45,023,0.1585213033,0.1859107414,0.1311318651
2018,45,025,0.346976993,0.3745181269,0.3194358592
2018,45,027,0.5093126751,0.5391289741,0.4794963761
2018,45,029,0.3952665941,0.4312429111,0.3592902771
2018,45,031,0.3684829479,0.3913870805,0.3455788153
2018,45,033,0.1760785689,0.2037119248,0.1484452131
2018,45,035,0.3309521087,0.3437694408,0.3181347767
2018,45,037,0.3036279523,0.3406878328,0.2665680718
2018,45,039,0.3696247068,0.4054922341,0.3337571795
2018,45,041,0.3684829479,0.3847029149,0.3522629808
2018,45,043,0.1760785689,0.1962591187,0.1558980191
2018,45,045,0.3667838494,0.3749001417,0.3586675571
2018,45,047,0.118993135,0.1376627442,0.1003235258
2018,45,049,0.3952665941,0.4440419791,0.3464912091
2018,45,051,0.369517402,0.3802782976,0.3587565064
2018,45,053,0.4536038892,0.4926506324,0.414557146
2018,45,055,0.5273873,0.5556758045,0.4990987956
2018,45,057,0.346976993,0.3684932643,0.3254607218
2018,45,059,0.62912,0.6547396856,0.6035003144
2018,45,061,0.5093126751,0.5494964469,0.4691289034
2018,45,063,0.4484033302,0.4604887488,0.4363179116
2018,45,065,0.118993135,0.1677291584,0.0702571117
2018,45,067,0.1760785689,0.2032900167,0.1488671211
2018,45,069,0.346976993,0.3819855495,0.3119684366
2018,45,071,0.1585213033,0.1842775352,0.1327650713
2018,45,073,0.3096503497,0.3341084531,0.2851922462
2018,45,075,0.3952665941,0.4185952122,0.3719379761
2018,45,077,0.3096503497,0.3289610504,0.2903396489
2018,45,079,0.3953631425,0.4051998889,0.385526396
2018,45,081,0.5107423952,0.5516544015,0.469830389
2018,45,083,0.3752997602,0.3869183396,0.3636811807
2018,45,085,0.5093126751,0.5263058081,0.4923195421
2018,45,087,0.1585213033,0.1878214103,0.1292211962
2018,45,089,0.5093126751,0.5392979063,0.4793274439
2018,45,091,0.5111773472,0.5231380383,0.4992166562
2018,46,003,0.3354748603,0.4422058678,0.2287438529
2018,46,005,0.3354748603,0.3778854622,0.2930642585
2018,46,007,0.4156240464,0.5071353819,0.3241127108
2018,46,009,0.3354748603,0.4020333374,0.2689163833
2018,46,011,0.3354748603,0.3667224997,0.304227221
2018,46,013,0.4342723005,0.4678332221,0.4007113789
2018,46,015,0.3354748603,0.4128088223,0.2581408984
2018,46,017,0.4156240464,0.538039868,0.2932082248
2018,46,019,0.2434412668,0.2971369023,0.1897456314
2018,46,021,0.4342723005,0.6038976266,0.2646469744
2018,46,023,0.4156240464,0.4718702348,0.3593778579
2018,46,025,0.4342723005,0.5405906002,0.3279540008
2018,46,027,0.417733799,0.4579670801,0.3775005179
2018,46,029,0.4342723005,0.4731870191,0.3953575818
2018,46,031,0.4156240464,0.499993329,0.3312547637
2018,46,033,0.2434412668,0.3030903886,0.1837921451
2018,46,035,0.3354748603,0.3755437328,0.2954059878
2018,46,037,0.4342723005,0.5190849635,0.3494596374
2018,46,039,0.4342723005,0.5307545853,0.3377900156
2018,46,041,0.4156240464,0.4896208023,0.3416272904
2018,46,043,0.3354748603,0.4374598692,0.2334898514
2018,46,045,0.4342723005,0.535315291,0.33322931
2018,46,047,0.4156240464,0.4794012293,0.3518468635
2018,46,049,0.4342723005,0.5668745176,0.3016700833
2018,46,051,0.4342723005,0.5087883136,0.3597562874
2018,46,053,0.4156240464,0.4979600355,0.3332880573
2018,46,055,0.4156240464,0.538039868,0.2932082248
2018,46,057,0.4342723005,0.5181373063,0.3504072947
2018,46,059,0.3354748603,0.4313958348,0.2395538859
2018,46,061,0.3354748603,0.4332954444,0.2376542762
2018,46,063,0.2434412668,0.398003706,0.0888788277
2018,46,065,0.4156240464,0.4567920409,0.3744560518
2018,46,067,0.3354748603,0.4008339873,0.2701157333
2018,46,069,0.4156240464,0.5582341628,0.27301393
2018,46,071,0.4156240464,0.5130453025,0.3182027903
2018,46,073,0.3354748603,0.4577505905,0.2131991302
2018,46,075,0.4156240464,0.5843626117,0.2468854811
2018,46,077,0.3354748603,0.413794008,0.2571557126
2018,46,079,0.3354748603,0.3882161846,0.282733536
2018,46,081,0.2434412668,0.278126577,0.2087559567
2018,46,083,0.4181031664,0.4413615735,0.3948447592
2018,46,085,0.4156240464,0.5033470494,0.3279010434
2018,46,087,0.417733799,0.4812066792,0.3542609188
2018,46,089,0.4342723005,0.5633378211,0.3052067798
2018,46,091,0.4342723005,0.5280362274,0.3405083735
2018,46,093,0.2434412668,0.2771695562,0.2097129775
2018,46,095,0.4156240464,0.5349402302,0.2963078626
2018,46,097,0.3354748603,0.4507575243,0.2201921964
2018,46,099,0.4183719113,0.4306560385,0.4060877841
2018,46,101,0.3354748603,0.4046444587,0.266305262
2018,46,103,0.2434412668,0.2603775734,0.2265049603
2018,46,105,0.2434412668,0.3426222758,0.1442602579
2018,46,107,0.4342723005,0.5668745176,0.3016700833
2018,46,109,0.4342723005,0.4979723451,0.3705722558
2018,46,111,0.3354748603,0.4507575243,0.2201921964
2018,46,113,0.4156240464,0.4617199097,0.3695281831
2018,46,115,0.4342723005,0.5146413807,0.3539032202
2018,46,117,0.4156240464,0.5147107437,0.316537349
2018,46,119,0.4156240464,0.5582341628,0.27301393
2018,46,121,0.4156240464,0.4703700661,0.3608780267
2018,46,123,0.4156240464,0.4869291046,0.3443189882
2018,46,125,0.417733799,0.4697522075,0.3657153904
2018,46,127,0.417733799,0.4572673175,0.3782002805
2018,46,129,0.4342723005,0.5210808287,0.3474637723
2018,46,135,0.417733799,0.4493824479,0.38608515
2018,46,137,0.4156240464,0.5164646268,0.314783466
2018,47,001,0.4188453159,0.4456285651,0.3920620668
2018,47,003,0.3757994372,0.4040916641,0.3475072103
2018,47,005,0.3949109415,0.4578315659,0.3319903171
2018,47,007,0.2966594045,0.3471875758,0.2461312332
2018,47,009,0.4005822416,0.4169693886,0.3841950946
2018,47,011,0.3034528552,0.3248468464,0.2820588641
2018,47,013,0.2739028213,0.3041144711,0.2436911715
2018,47,015,0.489063867,0.5500238495,0.4281038845
2018,47,017,0.3949109415,0.4426481585,0.3471737245
2018,47,019,0.3589855706,0.3920764292,0.325894712
2018,47,021,0.1913996627,0.2153765625,0.167422763
2018,47,023,0.3321981424,0.3744208776,0.2899754072
2018,47,025,0.2739028213,0.3078360114,0.2399696312
2018,47,027,0.4011022658,0.4936348953,0.3085696362
2018,47,029,0.3489726027,0.3808035041,0.3171417014
2018,47,031,0.2683168317,0.2900564709,0.2465771925
2018,47,033,0.4017939994,0.4544516784,0.3491363204
2018,47,035,0.3861386139,0.4103125485,0.3619646792
2018,47,037,0.3080183861,0.314485125,0.3015516472
2018,47,039,0.1888172043,0.2433823447,0.1342520639
2018,47,041,0.489063867,0.5412822832,0.4368454509
2018,47,043,0.1913996627,0.2127088425,0.170090483
2018,47,045,0.4017939994,0.4343175868,0.369270412
2018,47,047,0.2661958858,0.2938165718,0.2385751998
2018,47,049,0.3861386139,0.4289026511,0.3433745766
2018,47,051,0.2683168317,0.2929761855,0.2436574779
2018,47,053,0.4017939994,0.4304006895,0.3731873093
2018,47,055,0.3658536585,0.3950120936,0.3366952235
2018,47,057,0.3489726027,0.3889522669,0.3089929386
2018,47,059,0.3589855706,0.3892146697,0.3287564715
2018,47,061,0.2966594045,0.3455028273,0.2478159817
2018,47,063,0.3489726027,0.3730170431,0.3249281624
2018,47,065,0.4041241735,0.4143062398,0.3939421071
2018,47,067,0.2739028213,0.3476813549,0.2001242877
2018,47,069,0.1888172043,0.2245685295,0.1530658791
2018,47,071,0.1888172043,0.2254098523,0.1522245563
2018,47,073,0.5596205962,0.5944090641,0.5248321283
2018,47,075,0.1888172043,0.2319547354,0.1456796732
2018,47,077,0.1888172043,0.2242127861,0.1534216225
2018,47,079,0.3949109415,0.4397844508,0.3500374322
2018,47,081,0.1913996627,0.2216451782,0.1611541472
2018,47,083,0.3949109415,0.4831494994,0.3066723835
2018,47,085,0.3949109415,0.4541772949,0.335644588
2018,47,087,0.4011022658,0.4770393354,0.3251651962
2018,47,089,0.15625,0.1760418234,0.1364581766
2018,47,091,0.3589855706,0.417732663,0.3002384782
2018,47,093,0.5192425462,0.5281849889,0.5103001035
2018,47,095,0.4017939994,0.4738547829,0.3297332158
2018,47,097,0.2661958858,0.2987053406,0.233686431
2018,47,099,0.3658536585,0.3903304795,0.3413768376
2018,47,101,0.3658536585,0.4112937976,0.3204135195
2018,47,103,0.2683168317,0.2956431344,0.240990529
2018,47,105,0.1473596904,0.1674689984,0.1272503823
2018,47,107,0.3034528552,0.3328949879,0.2740107226
2018,47,109,0.1888172043,0.2254098523,0.1522245563
2018,47,111,0.489063867,0.5369664035,0.4411613305
2018,47,113,0.3321981424,0.3497959038,0.3146003811
2018,47,115,0.2966594045,0.3307119158,0.2626068932
2018,47,117,0.3757994372,0.4101826196,0.3414162548
2018,47,119,0.3757994372,0.3969157509,0.3546831235
2018,47,121,0.2966594045,0.3495610689,0.2437577401
2018,47,123,0.1473596904,0.1683805574,0.1263388233
2018,47,125,0.1564088841,0.1649576268,0.1478601415
2018,47,127,0.2683168317,0.3306803001,0.2059533633
2018,47,129,0.2739028213,0.3150296035,0.2327760392
2018,47,131,0.4017939994,0.4375012421,0.3660867567
2018,47,133,0.4011022658,0.4562224169,0.3459821147
2018,47,135,0.3658536585,0.4221379538,0.3095693632
2018,47,137,0.4011022658,0.515741333,0.2864631985
2018,47,139,0.3034528552,0.3553746218,0.2515310887
2018,47,141,0.4011022658,0.4315892932,0.3706152383
2018,47,143,0.2966594045,0.3287289488,0.2645898602
2018,47,145,0.1473596904,0.1664024632,0.1283169175
2018,47,147,0.1913996627,0.209828931,0.1729703945
2018,47,149,0.3666242333,0.3767847402,0.3564637264
2018,47,151,0.2739028213,0.3147991995,0.2330064431
2018,47,153,0.2966594045,0.3449131467,0.2484056623
2018,47,155,0.15625,0.1712229695,0.1412770305
2018,47,157,0.3407312789,0.346600387,0.3348621709
2018,47,159,0.489063867,0.5406170533,0.4375106808
2018,47,161,0.1564088841,0.1870998096,0.1257179587
2018,47,163,0.4582159343,0.4800433648,0.4363885038
2018,47,165,0.3218412943,0.334549238,0.3091333506
2018,47,167,0.2661958858,0.2881046214,0.2442871502
2018,47,169,0.489063867,0.5694400498,0.4086876842
2018,47,171,0.3589855706,0.417732663,0.3002384782
2018,47,173,0.4188453159,0.4718913779,0.3657992539
2018,47,175,0.3861386139,0.4627274068,0.3095498209
2018,47,177,0.489063867,0.5248990956,0.4532286384
2018,47,179,0.2236792806,0.2394886757,0.2078698856
2018,47,181,0.3658536585,0.4042331165,0.3274742006
2018,47,183,0.3949109415,0.4380526327,0.3517692502
