year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,quality
2018,37,121,0.8702815291,0.9744069737,0.7661560844,2
2018,37,123,0.9275415756,1.054571844,0.8005113072,3
2018,37,125,0.9275416024,1.0545718491,0.8005113556,3
2018,37,127,0.9423993076,1.0271978532,0.857600762,3
2018,37,129,0.9328658558,1.0104204274,0.8553112842,1
2018,37,131,0.870165732,1.0106217611,0.7297097029,3
2018,37,133,0.9410544389,1.0076842189,0.8744246588,1
2018,37,135,0.9953810624,1.0178450983,0.9729170264,1
2018,37,137,0.9708580783,1.0428002249,0.8989159317,3
2018,37,139,0.8912149556,1.0109014721,0.7715284391,3
2018,37,141,0.7145656472,0.9814566392,0.4476746553,3
2018,37,143,0.8912149352,1.0109014616,0.7715284089,3
2018,37,145,0.776202918,0.9429527081,0.6094531279,3
2018,37,147,0.9533748527,1.0171385338,0.8896111717,1
2018,37,149,0.9904598831,1.0278248576,0.9530949087,3
2018,37,151,0.9558661273,1.0293648851,0.8823673694,1
2018,37,153,0.9023593541,1.0263959432,0.7783227649,3
2018,37,155,0.939239562,0.9973157403,0.8811633838,1
2018,37,157,0.8664462627,1.0119403228,0.7209522026,3
2018,37,159,0.8551569507,1.033264442,0.6770494594,3
2018,37,161,0.990459884,1.0278248568,0.9530949113,3
2018,37,163,0.8938379072,1.014591535,0.7730842794,3
2018,37,165,0.9023593448,1.0263959392,0.7783227504,3
2018,37,167,0.9294020131,1.051169004,0.8076350223,3
2018,37,169,0.8664462624,1.0119403226,0.7209522022,3
2018,37,171,1,1,1,3
2018,37,173,0.903771136,1.0330188845,0.7745233875,3
2018,37,175,0.9601417315,1.0481059722,0.8721774908,3
2018,37,177,0.8599656355,1.0249297467,0.6950015242,3
2018,37,179,0.8578590993,0.973547432,0.7421707667,1
2018,37,181,0.7785580759,0.988687017,0.5684291348,3
2018,37,183,0.9272319282,0.9698067339,0.8846571225,1
2018,37,185,0.8139060452,0.9393092049,0.6885028855,2
2018,37,187,0.8599656057,1.0249297316,0.6950014798,3
2018,37,189,0.8702815339,0.9744069769,0.7661560908,2
2018,37,191,0.7653614458,0.9510880213,0.5796348703,3
2018,37,193,1,1,1,3
2018,37,195,0.7435707071,0.9399176865,0.5472237277,3
2018,37,197,0.7313683992,0.9556827647,0.5070540336,3
2018,37,199,0.8702815168,0.9744069657,0.766156068,2
2018,38,1,0.9666666775,1.0279125432,0.9054208119,2
2018,38,3,0.8553953384,0.97539325,0.7353974268,2
2018,38,5,0.8553953702,0.9753932708,0.7353974696,2
2018,38,7,0.9666666753,1.0279125429,0.9054208077,2
2018,38,9,0.8553953577,0.9753932626,0.7353974528,2
2018,38,11,0.9666666723,1.0279125426,0.9054208019,2
2018,38,13,0.9666666816,1.0279125436,0.9054208195,2
2018,38,15,0.9858823561,1.0267589538,0.9450057583,2
2018,38,17,1,1,1,3
2018,38,19,0.9955185652,1.0183079354,0.972729195,2
2018,38,21,0.8553953863,0.9753932814,0.7353974912,2
2018,38,23,0.9666666791,1.0279125434,0.9054208148,2
2018,38,25,0.966666672,1.0279125426,0.9054208014,2
2018,38,27,0.855395359,0.9753932635,0.7353974546,2
2018,38,29,0.9858823518,1.0267589557,0.9450057479,2
2018,38,31,0.8553953702,0.9753932708,0.7353974696,2
2018,38,33,0.966666672,1.0279125426,0.9054208014,2
2018,38,35,0.9955185659,1.0183079344,0.9727291975,2
2018,38,37,0.9666666727,1.0279125426,0.9054208028,2
2018,38,39,0.995518566,1.0183079342,0.9727291978,2
2018,38,41,0.9666666727,1.0279125426,0.9054208028,2
2018,38,43,0.985882352,1.0267589556,0.9450057484,2
2018,38,45,0.8553953959,0.9753932877,0.7353975042,2
2018,38,47,0.9858823522,1.0267589555,0.9450057488,2
2018,38,49,0.9666666584,1.027912541,0.9054207758,2
2018,38,51,0.9858823513,1.0267589558,0.9450057468,2
2018,38,53,0.9666666723,1.0279125426,0.9054208019,2
2018,38,55,0.9666666679,1.0279125421,0.9054207936,2
2018,38,57,0.9666666791,1.0279125434,0.9054208148,2
2018,38,59,0.9858823555,1.026758954,0.945005757,2
2018,38,61,0.9666666816,1.0279125436,0.9054208195,2
2018,38,63,0.8553953708,0.9753932712,0.7353974703,2
2018,38,65,0.9666666816,1.0279125436,0.9054208195,2
2018,38,67,0.9955185668,1.018307933,0.9727292006,2
2018,38,69,0.8553953698,0.9753932705,0.735397469,2
2018,38,71,0.8553953431,0.9753932531,0.7353974332,2
2018,38,73,0.8553953667,0.9753932685,0.7353974649,2
2018,38,75,0.9666666727,1.0279125426,0.9054208028,2
2018,38,77,0.8553953601,0.9753932642,0.735397456,2
2018,38,79,0.8553953537,0.97539326,0.7353974473,2
2018,38,81,0.855395373,0.9753932727,0.7353974733,2
2018,38,83,0.8553953667,0.9753932685,0.7353974649,2
2018,38,85,0.9666666791,1.0279125434,0.9054208148,2
2018,38,87,0.9666666753,1.0279125429,0.9054208077,2
2018,38,89,0.966666672,1.0279125425,0.9054208014,2
2018,38,91,0.9955185652,1.0183079354,0.972729195,2
2018,38,93,0.8553953727,0.9753932725,0.735397473,2
2018,38,95,0.9955185649,1.0183079359,0.972729194,2
2018,38,97,0.9955185654,1.0183079351,0.9727291958,2
2018,38,99,0.995518565,1.0183079357,0.9727291944,2
2018,38,101,0.9666666767,1.0279125431,0.9054208103,2
2018,38,103,0.8553953785,0.9753932763,0.7353974808,2
2018,38,105,0.9666666753,1.0279125429,0.9054208077,2
2018,39,1,0.8330188679,1.0007216976,0.6653160382,3
2018,39,3,0.7767767768,0.9310160107,0.6225375428,3
2018,39,5,1,1,1,3
2018,39,7,0.897260274,1.0460334045,0.7484871435,3
2018,39,9,0.9211295139,1.0079801127,0.8342789151,2
2018,39,11,0.8874809879,1.0005615421,0.7744004337,2
2018,39,13,0.952896597,1.0435106287,0.8622825653,3
2018,39,15,0.7308917579,0.9357766101,0.5260069057,3
2018,39,17,0.9514487838,1.0033021396,0.899595428,1
2018,39,19,0.8470482682,1.0234193419,0.6706771945,3
2018,39,21,0.9118733683,1.0150491871,0.8086975494,3
2018,39,23,0.9362068966,1.033980863,0.8384329301,3
2018,39,25,0.8401497964,0.956669463,0.7236301299,1
2018,39,27,0.8330188721,1.0007217001,0.6653160441,3
2018,39,29,1,1,1,3
2018,39,31,0.8259408838,0.961621658,0.6902601096,2
2018,39,33,0.91690751,1.0140745283,0.8197404917,2
2018,39,35,0.8961085648,0.9390449415,0.853172188,1
2018,39,37,0.9231248035,0.997714933,0.8485346741,2
2018,39,39,0.6374520705,0.8259005119,0.4490036292,3
2018,39,41,1,1,1,1
2018,39,43,0.7431490913,0.9508364865,0.5354616961,3
2018,39,45,1,1,1,3
2018,39,47,0.696769735,0.8640666699,0.5294728,3
2018,39,49,0.8838003839,0.9282144478,0.83938632,1
2018,39,51,0.9920186235,1.0159747694,0.9680624776,2
2018,39,53,0.9211295124,1.0079801119,0.8342789129,2
2018,39,55,0.5561394685,0.7923214348,0.3199575023,3
2018,39,57,0.9945167923,1.0205123197,0.968521265,1
2018,39,59,0.8259408731,0.9616216506,0.6902600956,2
2018,39,61,0.9624016322,0.9939120909,0.9308911735,1
2018,39,63,0.9632918856,1.0329444395,0.8936393317,3
2018,39,65,0.9118733508,1.0150491788,0.8086975228,3
2018,39,67,0.9710947024,1.0445225146,0.8976668902,3
2018,39,69,0.6374521009,0.8259005388,0.449003663,3
2018,39,71,0.8330188615,1.0007216938,0.6653160293,3
2018,39,73,0.7781637664,0.9884264416,0.5679010911,3
2018,39,75,0.8259408553,0.9616216383,0.6902600724,2
2018,39,77,1,1,1,3
2018,39,79,0.7781637217,0.9884264121,0.5679010314,3
2018,39,81,0.9528965908,1.0435106282,0.8622825534,3
2018,39,83,0.8883916084,0.9974933619,0.7792898549,2
2018,39,85,0.9277469062,0.9974514546,0.8580423578,1
2018,39,87,1,1,1,3
2018,39,89,0.9395740466,1.0234529002,0.8556951929,1
2018,39,91,0.9118733296,1.0150491689,0.8086974904,3
2018,39,93,0.960591133,1.0208876654,0.9002946006,1
2018,39,95,0.8234964257,0.8841060914,0.7628867599,1
2018,39,97,0.9475593692,1.0367435072,0.8583752312,3
2018,39,99,0.9309401529,0.9998574263,0.8620228795,1
2018,39,101,0.8883916379,0.9974933788,0.779289897,2
2018,39,103,0.9084870849,1.009989365,0.8069848047,1
2018,39,105,0.921129501,1.0079801063,0.8342788957,2
2018,39,107,0.8874809603,1.0005615266,0.7744003939,2
2018,39,109,0.7831590534,1.0071755643,0.5591425424,3
2018,39,111,0.764769095,0.9278044344,0.6017337557,3
2018,39,113,0.9122294372,0.9706897722,0.8537691023,1
2018,39,115,0.7647691042,0.9278044414,0.6017337671,3
2018,39,117,0.8883916059,0.9974933605,0.7792898514,2
2018,39,119,0.9263932654,1.0248920019,0.8278945289,3
2018,39,121,0.764769095,0.9278044344,0.6017337557,3
2018,39,123,0.8941480106,1.0198801696,0.7684158517,3
2018,39,125,0.6374520742,0.8259005151,0.4490036333,3
2018,39,127,0.9263932638,1.0248920013,0.8278945263,3
2018,39,129,0.9475593733,1.036743508,0.8583752386,3
2018,39,131,0.7781637686,0.9884264431,0.5679010941,3
2018,39,133,0.9840351227,1.023373085,0.9446971604,1
2018,39,135,0.9231247941,0.9977149277,0.8485346605,2
2018,39,137,0.9632918861,1.0329444395,0.8936393327,3
2018,39,139,0.86208577,1.0171312281,0.7070403118,3
2018,39,141,0.6967696801,0.8640666236,0.5294727366,3
2018,39,143,0.743149117,0.9508365054,0.5354617286,3
2018,39,145,1,1,1,3
2018,39,147,0.9169074958,1.0140745217,0.81974047,2
2018,39,149,0.923124807,0.9977149349,0.8485346791,2
2018,39,151,0.8996538334,0.9738487084,0.8254589585,1
2018,39,153,0.9419593028,0.9889786558,0.8949399498,1
2018,39,155,0.866412381,0.9760351174,0.7567896445,1
2018,39,157,0.9710947211,1.0445225103,0.8976669318,3
2018,39,159,0.9475593683,1.036743507,0.8583752295,3
2018,39,161,0.8874809746,1.0005615346,0.7744004145,2
2018,39,163,0.7781637512,0.9884264316,0.5679010709,3
2018,39,165,0.9427869428,1.0114122166,0.874161669,1
2018,39,167,0.7647690565,0.9278044051,0.6017337079,3
2018,39,169,0.7662287481,0.9152163044,0.6172411918,1
2018,39,171,0.6374521114,0.8259005481,0.4490036747,3
2018,39,173,0.9649483244,1.000815882,0.9290807668,2
2018,39,175,0.916907517,1.0140745316,0.8197405025,2
2018,40,1,0.7776497633,0.9440144976,0.611285029,3
2018,40,3,0.9136671712,1.047177113,0.7801572294,3
2018,40,5,0.7825956286,0.91042449,0.6547667672,2
2018,40,7,0.9136671712,1.047177113,0.7801572294,3
2018,40,9,0.9912872376,1.0301221584,0.9524523169,3
2018,40,11,0.9136671854,1.0471771173,0.7801572534,3
2018,40,13,0.7825955917,0.910424461,0.6547667224,2
2018,40,15,0.9676797088,1.0320463018,0.9033131158,3
2018,40,17,0.9632068164,1.0697213588,0.8566922741,3
2018,40,19,0.8531468522,1.0123064369,0.6939872675,3
2018,40,21,0.777649773,0.9440145047,0.6112850414,3
2018,40,23,0.873560951,0.9728974981,0.7742244039,2
2018,40,25,0.913667189,1.0471771184,0.7801572597,3
2018,40,27,0.9551093356,1.0184917392,0.891726932,1
2018,40,29,0.7825956246,0.9104244868,0.6547667623,2
2018,40,31,0.9560796612,1.0159524786,0.8962068438,1
2018,40,33,0.9676796851,1.0320463009,0.9033130693,3
2018,40,35,0.843242006,0.9368112325,0.7496727794,2
2018,40,37,0.9132201017,0.9665611421,0.8598790613,2
2018,40,39,0.99128724,1.0301221555,0.9524523246,3
2018,40,41,0.8432420261,0.9368112477,0.7496728044,2
2018,40,43,0.9136671668,1.0471771117,0.7801572218,3
2018,40,45,0.913667194,1.0471771199,0.7801572682,3
2018,40,47,0.8734309605,0.9965868227,0.7502750983,3
2018,40,49,0.8531468894,1.0123064574,0.6939873214,3
2018,40,51,0.9779326315,1.0477657366,0.9080995265,3
2018,40,53,0.9136671964,1.0471771206,0.7801572722,3
2018,40,55,0.9912872394,1.0301221563,0.9524523225,3
2018,40,57,0.9912872381,1.0301221578,0.9524523185,3
2018,40,59,0.9136672021,1.0471771223,0.7801572819,3
2018,40,61,0.8735609413,0.9728974917,0.7742243909,2
2018,40,63,0.9065933958,0.984938742,0.8282480496,2
2018,40,65,0.9912872407,1.0301221547,0.9524523267,3
2018,40,67,0.9676796937,1.0320463013,0.9033130861,3
2018,40,69,0.7825955641,0.9104244393,0.654766689,2
2018,40,71,0.8734309805,0.9965868344,0.7502751266,3
2018,40,73,0.9136671962,1.0471771205,0.7801572719,3
2018,40,75,0.9912872414,1.0301221538,0.9524523291,3
2018,40,77,0.87356094,0.9728974908,0.7742243892,2
2018,40,79,0.873560924,0.9728974802,0.7742243678,2
2018,40,81,0.7231720451,0.9060317188,0.5403123714,3
2018,40,83,0.7231720456,0.9060317192,0.5403123721,3
2018,40,85,0.853146863,1.0123064429,0.6939872831,3
2018,40,87,0.9779326373,1.0477657334,0.9080995411,3
2018,40,89,0.8735609496,0.9728974972,0.774224402,2
2018,40,91,0.9110473289,1.0129171188,0.8091775389,2
2018,40,93,0.913667174,1.0471771139,0.7801572342,3
2018,40,95,0.7825955905,0.91042446,0.654766721,2
2018,40,97,0.8432420187,0.9368112422,0.7496727953,2
2018,40,99,0.8531468886,1.012306457,0.6939873202,3
2018,40,101,0.9110473387,1.0129171235,0.8091775539,2
2018,40,103,0.8734309517,0.9965868176,0.7502750858,3
2018,40,105,0.8432420288,0.9368112498,0.7496728078,2
2018,40,107,0.9065934223,0.9849387585,0.8282480861,2
2018,40,109,0.7657778295,0.8504978105,0.6810578485,1
2018,40,111,0.9110473588,1.0129171333,0.8091775844,2
2018,40,113,0.9223641616,0.9937384063,0.8509899169,2
2018,40,115,0.843242058,0.9368112719,0.7496728441,2
2018,40,117,0.9463470379,1.0643829388,0.828311137,3
2018,40,119,0.9065934065,0.9849387487,0.8282480643,2
2018,40,121,0.873560949,0.9728974968,0.7742244012,2
2018,40,123,0.7941966745,0.8973588024,0.6910345466,2
2018,40,125,0.7775124849,0.9064064501,0.6486185197,2
2018,40,127,0.8735609298,0.972897484,0.7742243755,2
2018,40,129,0.9912872392,1.0301221565,0.9524523218,3
2018,40,131,0.8702653749,0.9468239804,0.7937067693,2
2018,40,133,0.9065934175,0.9849387555,0.8282480795,2
2018,40,135,0.7776497753,0.9440145063,0.6112850442,3
2018,40,137,0.9676796962,1.0320463013,0.9033130911,3
2018,40,139,0.9136672137,1.0471771258,0.7801573017,3
2018,40,141,0.9676796803,1.0320463008,0.9033130598,3
2018,40,143,0.869373356,0.9234839106,0.8152628015,1
2018,40,145,0.8960718705,0.9842610157,0.8078827253,2
2018,40,147,0.9463470333,1.0643829389,0.8283111277,3
2018,40,149,0.9912872383,1.0301221575,0.9524523191,3
2018,40,151,0.9136671808,1.0471771159,0.7801572457,3
2018,40,153,0.9136671835,1.0471771167,0.7801572504,3
2018,41,1,0.9536713301,1.0344680401,0.8728746202,3
2018,41,3,0.9411245064,0.9974895038,0.8847595089,2
2018,41,5,0.8564447966,0.9423511415,0.7705384517,1
2018,41,7,0.7424749575,0.9211824628,0.5637674523,3
2018,41,9,0.742474917,0.9211824314,0.5637674025,3
2018,41,11,0.890729783,1.0310121744,0.7504473917,3
2018,41,13,0.8621070125,1.0171424396,0.7070715853,3
2018,41,15,0.8907297844,1.031012175,0.7504473938,3
2018,41,17,0.7822987823,0.9631651554,0.6014324092,3
2018,41,19,0.8272532189,1.0018933439,0.6526130939,3
2018,41,21,0.8621070011,1.0171424336,0.7070715685,3
2018,41,23,0.8621069871,1.0171424263,0.707071548,3
2018,41,25,0.7425474382,0.9044999793,0.5805948971,3
2018,41,27,0.8621069919,1.0171424288,0.707071555,3
2018,41,29,0.7597332372,0.8974011161,0.6220653583,1
2018,41,31,0.8621070135,1.0171424402,0.7070715869,3
2018,41,33,0.890729786,1.0310121757,0.7504473964,3
2018,41,35,0.7425474359,0.9044999775,0.5805948944,3
2018,41,37,0.7425474008,0.9044999495,0.580594852,3
2018,41,39,0.8846121941,0.947547579,0.8216768092,1
2018,41,41,0.7424749165,0.9211824311,0.5637674019,3
2018,41,43,0.9411245261,0.9974895147,0.8847595374,2
2018,41,45,0.7425474657,0.9045000011,0.5805949303,3
2018,41,47,0.9058699895,0.9837554122,0.8279845668,1
2018,41,49,0.8621069919,1.0171424288,0.707071555,3
2018,41,51,0.9098323101,0.9668325067,0.8528321135,1
2018,41,53,0.8705951267,0.9675926371,0.7735976163,2
2018,41,55,0.8621070201,1.0171424436,0.7070715965,3
2018,41,57,0.7424748924,0.9211824124,0.5637673724,3
2018,41,59,0.9536713338,1.0344680407,0.872874627,3
2018,41,61,0.9536713305,1.0344680401,0.8728746209,3
2018,41,63,0.9536713334,1.0344680406,0.8728746261,3
2018,41,65,0.8621070271,1.0171424474,0.7070716068,3
2018,41,67,0.9215545805,0.9804735854,0.8626355755,1
2018,41,69,0.862106997,1.0171424315,0.7070715625,3
2018,41,71,0.8705950911,0.9675926128,0.7735975693,2
2018,42,1,0.9369047563,1.0239092085,0.8499003041,1
2018,42,3,0.9465487999,0.9804615457,0.9126360542,1
2018,42,5,0.9042527884,0.987494969,0.8210106077,2
2018,42,7,0.9194330726,1.0027441219,0.8361220233,1
2018,42,9,0.9537444931,1.0102923149,0.8971966713,2
2018,42,11,0.890864799,0.9678618554,0.8138677426,1
2018,42,13,0.8983388796,0.9984585919,0.7982191673,2
2018,42,15,0.7917570535,0.9191967969,0.66431731,2
2018,42,17,0.9404944717,0.9943954928,0.8865934506,1
2018,42,19,0.8320999075,0.9658544834,0.6983453316,1
2018,42,21,0.8863499699,0.9930351286,0.7796648113,1
2018,42,23,0.9390183435,1.0182974407,0.8597392464,2
2018,42,25,1,1,1,3
2018,42,27,0.9872195907,1.0128124893,0.9616266921,1
2018,42,29,0.938045561,0.9926054679,0.8834856541,1
2018,42,31,0.8990764966,0.9825724735,0.8155805197,2
2018,42,33,0.9390183346,1.0182974372,0.859739232,2
2018,42,35,0.9323357264,1.0180325997,0.8466388532,2
2018,42,37,0.852332867,0.9942703142,0.7103954199,3
2018,42,39,0.7345731092,0.8621779436,0.6069682747,2
2018,42,41,0.9236408078,0.9995666051,0.8477150105,1
2018,42,43,0.9227460975,0.9975043866,0.8479878084,1
2018,42,45,0.8905829596,0.9682863376,0.8128795817,1
2018,42,47,0.9390183535,1.0182974446,0.8597392625,2
2018,42,49,0.9737165316,1.0215332153,0.9258998478,1
2018,42,51,0.7020512821,0.8931685418,0.5109340223,3
2018,42,53,0.8990765306,0.982572495,0.8155805661,2
2018,42,55,0.7759593481,0.8939148903,0.6580038059,1
2018,42,57,0.9537444959,1.010292316,0.8971966757,2
2018,42,59,0.9362861954,1.0222659704,0.8503064204,2
2018,42,61,0.8983388799,0.9984585921,0.7982191677,2
2018,42,63,0.9042527863,0.9874949677,0.8210106048,2
2018,42,65,0.8990764947,0.9825724723,0.8155805171,2
2018,42,67,0.604857249,0.7509825094,0.4587319886,2
2018,42,69,0.9414279365,1.0116155776,0.8712402954,1
2018,42,71,0.7784210085,0.8743525422,0.6824894747,1
2018,42,73,0.9556119228,1.0507586304,0.8604652152,3
2018,42,75,0.9179357022,1.0255250628,0.8103463416,3
2018,42,77,0.9612808983,1.0040959589,0.9184658378,1
2018,42,79,0.7871997536,0.8763334875,0.6980660197,1
2018,42,81,0.9323357005,1.018032589,0.846638812,2
2018,42,83,0.9390183286,1.0182974348,0.8597392223,2
2018,42,85,0.9042145594,1.0078147902,0.8006143286,1
2018,42,87,0.604857228,0.7509824898,0.4587319663,2
2018,42,89,0.864137931,1.0320325304,0.6962433317,3
2018,42,91,0.8380505645,0.9137443466,0.7623567823,1
2018,42,93,0.9596733094,1.0352916943,0.8840549244,3
2018,42,95,0.9070546971,0.9891968185,0.8249125757,1
2018,42,97,0.9596733019,1.0352916935,0.8840549103,3
2018,42,99,0.8655962052,0.9819719675,0.7492204429,2
2018,42,101,0.8288463881,0.8825440317,0.7751487445,1
2018,42,103,0.8418604787,0.9535479386,0.7301730188,2
2018,42,105,0.9390183404,1.0182974395,0.8597392413,2
2018,42,107,0.7007382169,0.870359595,0.5311168389,3
2018,42,109,0.604857243,0.7509825038,0.4587319822,2
2018,42,111,0.9537444877,1.0102923126,0.8971966628,2
2018,42,113,0.7917570556,0.9191967986,0.6643173127,2
2018,42,115,0.8418604887,0.9535479457,0.7301730317,2
2018,42,117,0.7917570632,0.9191968044,0.664317322,2
2018,42,119,0.6048572349,0.7509824961,0.4587319736,2
2018,42,121,0.8990765179,0.982572487,0.8155805488,2
2018,42,123,0.7345731668,0.8621779924,0.6069683412,2
2018,42,125,0.8406993166,0.9476242482,0.733774385,1
2018,42,127,0.8418604674,0.9535479305,0.7301730043,2
2018,42,129,0.9642009494,1.0128620122,0.9155398866,1
2018,42,131,0.9817677319,1.0364462681,0.9270891957,3
2018,42,133,0.9173436948,0.9823170898,0.8523702998,1
2018,44,1,0.8176404631,0.9690075647,0.6662733614,3
2018,44,3,0.9547930283,1.0599329791,0.8496530776,3
2018,44,5,0.8176405038,0.9690075923,0.6662734153,3
2018,44,7,0.9523113607,0.9968371558,0.9077855656,1
2018,44,9,0.9372178908,1.0462909533,0.8281448284,3
2018,45,1,0.9736271786,1.0391159427,0.9081384146,3
2018,45,3,0.6411804904,0.797867501,0.4844934798,1
2018,45,5,0.9538053846,1.0276979572,0.8799128119,2
2018,45,7,0.9290984344,1.0096515875,0.8485452813,1
2018,45,9,0.9538053671,1.0276979531,0.8799127811,2
2018,45,11,0.9538053712,1.027697954,0.8799127883,2
2018,45,13,0.9431380047,1.0321540032,0.8541220063,3
2018,45,15,0.8322217925,0.9017373322,0.7627062528,2
2018,45,17,1,1,1,3
2018,45,19,0.860086757,0.9246217287,0.7955517854,2
2018,45,21,0.8572136592,1.0001952177,0.7142321007,3
2018,45,23,0.8572137041,1.0001952439,0.7142321644,3
2018,45,25,0.8085516117,0.9275418014,0.6895614219,2
2018,45,27,0.8696318886,0.9753080874,0.7639556898,2
2018,45,29,0.9538053628,1.027697952,0.8799127735,2
2018,45,31,0.9235521137,1.0256890535,0.8214151738,3
2018,45,33,0.9256966031,1.0542059597,0.7971872464,3
2018,45,35,0.8245917472,0.9163465079,0.7328369865,2
2018,45,37,0.6411805976,0.7978675978,0.4844935973,2
2018,45,39,0.9838198514,1.0332776874,0.9343620155,3
2018,45,41,0.9235521258,1.0256890582,0.8214151933,3
2018,45,43,0.9256965827,1.0542059556,0.7971872098,3
2018,45,45,0.9015739865,0.958826563,0.84432141,1
2018,45,47,0.9736271638,1.0391159458,0.9081383819,3
2018,45,49,0.9538053822,1.0276979567,0.8799128077,2
2018,45,51,0.8039504097,0.9318746391,0.6760261804,1
2018,45,53,0.9431380031,1.0321540028,0.8541220034,3
2018,45,55,1,1,1,3
2018,45,57,0.8085516438,0.9275418259,0.6895614617,2
2018,45,59,0.8597894699,0.9647963615,0.7547825783,2
2018,45,61,0.8696318793,0.9753080813,0.7639556773,2
2018,45,63,0.9011382806,0.9786252084,0.8236513527,1
2018,45,65,0.9736271671,1.0391159451,0.908138389,3
2018,45,67,0.9256965953,1.0542059581,0.7971872324,3
2018,45,69,0.8085516056,0.9275417968,0.6895614145,2
2018,45,71,0.8572136632,1.0001952201,0.7142321064,3
2018,45,73,0.8584715469,0.9445452781,0.7723978158,2
2018,45,75,0.9538053719,1.0276979542,0.8799127896,2
2018,45,77,0.8584715616,0.944545289,0.7723978342,2
2018,45,79,0.9238027176,0.9740744141,0.8735310211,1
2018,45,81,0.9807938615,1.0283481819,0.9332395411,2
2018,45,83,0.8835073069,0.9675338455,0.7994807683,1
2018,45,85,0.8696319132,0.9753081035,0.7639557229,2
2018,45,87,0.857213673,1.0001952258,0.7142321202,3
2018,45,89,0.8696318958,0.9753080921,0.7639556995,2
2018,45,91,0.8655083655,0.9630500863,0.7679666447,1
2018,46,3,0.8424295977,0.9881950421,0.6966641534,3
2018,46,5,0.8424295526,0.9881950139,0.6966640913,3
2018,46,7,0.8279069526,1.002285175,0.6535287302,3
2018,46,9,0.8424295692,0.9881950242,0.6966641141,3
2018,46,11,0.8424295841,0.9881950335,0.6966641346,3
2018,46,13,1,1,1,3
2018,46,15,0.842429572,0.988195026,0.696664118,3
2018,46,17,0.8279070055,1.0022852067,0.6535288043,3
2018,46,19,0.7901560261,0.9732541735,0.6070578786,3
2018,46,21,1,1,1,3
2018,46,23,0.8279070299,1.0022852213,0.6535288385,3
2018,46,25,1,1,1,3
2018,46,27,0.6222221945,0.8526965343,0.3917478548,3
2018,46,29,1,1,1,3
2018,46,31,0.8279069691,1.0022851849,0.6535287533,3
2018,46,33,0.7901560312,0.973254177,0.6070578854,3
2018,46,35,0.8424295943,0.9881950399,0.6966641486,3
2018,46,37,1,1,1,3
2018,46,39,1,1,1,3
2018,46,41,0.8279069922,1.0022851987,0.6535287856,3
2018,46,43,0.8424296011,0.9881950442,0.6966641581,3
2018,46,45,1,1,1,3
2018,46,47,0.8279069573,1.0022851778,0.6535287367,3
2018,46,49,1,1,1,3
2018,46,51,1,1,1,3
2018,46,53,0.8279069925,1.0022851989,0.653528786,3
2018,46,55,0.8279070055,1.0022852067,0.6535288043,3
2018,46,57,1,1,1,3
2018,46,59,0.842429577,0.9881950291,0.6966641249,3
2018,46,61,0.8424295403,0.9881950063,0.6966640744,3
2018,46,63,0.7901560164,0.9732541669,0.6070578658,3
2018,46,65,0.8279069925,1.0022851989,0.653528786,3
2018,46,67,0.8424295794,0.9881950306,0.6966641281,3
2018,46,69,0.8279069442,1.00228517,0.6535287184,3
2018,46,71,0.8279069683,1.0022851844,0.6535287522,3
2018,46,73,0.8424296062,0.9881950473,0.696664165,3
2018,46,75,0.8279069691,1.0022851849,0.6535287533,3
2018,46,77,0.8424295881,0.9881950361,0.6966641402,3
2018,46,79,0.8424295525,0.9881950139,0.6966640912,3
2018,46,81,0.7901560153,0.9732541662,0.6070578644,3
2018,46,83,0.7040122319,0.8574540011,0.5505704628,2
2018,46,85,0.8279069655,1.0022851828,0.6535287483,3
2018,46,87,0.6222221734,0.8526965157,0.3917478312,3
2018,46,89,1,1,1,3
2018,46,91,1,1,1,3
2018,46,93,0.7901560018,0.973254157,0.6070578466,3
2018,46,95,0.8279069691,1.0022851849,0.6535287533,3
2018,46,97,0.8424295565,0.9881950163,0.6966640967,3
2018,46,99,0.7553375839,0.8998385632,0.6108366047,2
2018,46,101,0.8424295403,0.9881950063,0.6966640744,3
2018,46,102,0.8279069632,1.0022851814,0.6535287451,3
2018,46,103,0.7901560057,0.9732541597,0.6070578517,3
2018,46,105,0.7901560399,0.9732541829,0.6070578969,3
2018,46,107,1,1,1,3
2018,46,109,1,1,1,3
2018,46,111,0.8424295565,0.9881950163,0.6966640967,3
2018,46,115,1,1,1,3
2018,46,117,0.8279069899,1.0022851974,0.6535287825,3
2018,46,119,0.8279069442,1.00228517,0.6535287184,3
2018,46,121,0.8279069835,1.0022851935,0.6535287734,3
2018,46,123,0.8279069442,1.00228517,0.6535287184,3
2018,46,125,0.6222222952,0.8526966229,0.3917479675,3
2018,46,127,0.6222221852,0.8526965261,0.3917478444,3
2018,46,129,1,1,1,3
2018,46,135,0.6222221616,0.8526965053,0.391747818,3
2018,46,137,0.8279069442,1.00228517,0.6535287184,3
2018,47,1,0.8066148039,0.968027191,0.6452024169,3
2018,47,3,1,1,1,3
2018,47,5,0.779538907,0.9231757854,0.6359020286,2
2018,47,7,0.8590268407,0.9682451253,0.7498085561,2
2018,47,9,0.9700712589,1.0397079612,0.9004345566,3
2018,47,11,0.8713034026,0.9792039,0.7634029051,2
2018,47,13,0.7505296543,0.9313461814,0.5697131273,3
