year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb
2018,39,107,0.8874809603,0.9109501328,0.8640117877
2018,39,109,0.7831590534,0.8021075274,0.7642105793
2018,39,111,0.764769095,0.8166298856,0.7129083045
2018,39,113,0.9122294372,0.9179990487,0.9064598258
2018,39,115,0.7647691042,0.8158942426,0.7136439659
2018,39,117,0.8883916059,0.9106528558,0.8661303561
2018,39,119,0.9263932654,0.9378054076,0.9149811232
2018,39,121,0.764769095,0.8166298856,0.7129083045
2018,39,123,0.8941480106,0.9141004518,0.8741955694
2018,39,125,0.6374520742,0.6893283559,0.5855757926
2018,39,127,0.9263932638,0.9440353823,0.9087511453
2018,39,129,0.9475593733,0.9606392844,0.9344794622
2018,39,131,0.7781637686,0.8128210961,0.7435064411
2018,39,133,0.9840351227,0.9875055421,0.9805647033
2018,39,135,0.9231247941,0.9401711954,0.9060783929
2018,39,137,0.9632918861,0.9792454516,0.9473383206
2018,39,139,0.86208577,0.8770050261,0.8471665138
2018,39,141,0.6967696801,0.7164350657,0.6771042944
2018,39,143,0.743149117,0.7709079691,0.7153902649
2018,39,145,1,1,1
2018,39,147,0.9169074958,0.9320523932,0.9017625985
2018,39,149,0.923124807,0.9388759129,0.907373701
2018,39,151,0.8996538334,0.9065268431,0.8927808238
2018,39,153,0.9419593028,0.9462058056,0.9377128
2018,39,155,0.866412381,0.877427085,0.8553976769
2018,39,157,0.9710947211,0.9799069614,0.9622824808
2018,39,159,0.9475593683,0.9610682431,0.9340504935
2018,39,161,0.8874809746,0.9154247723,0.8595371768
2018,39,163,0.7781637512,0.8288704551,0.7274570474
2018,39,165,0.9427869428,0.9488173856,0.9367564999
2018,39,167,0.7647690565,0.7900223015,0.7395158115
2018,39,169,0.7662287481,0.7825347957,0.7499227004
2018,39,171,0.6374521114,0.6749747961,0.5999294268
2018,39,173,0.9649483244,0.9701706498,0.959725999
2018,39,175,0.916907517,0.9408797133,0.8929353208
2018,40,001,0.7776497633,0.8131859482,0.7421135784
2018,40,003,0.9136671712,0.9538290521,0.8735052904
2018,40,005,0.7825956286,0.8234354234,0.7417558337
2018,40,007,0.9136671712,0.9538290521,0.8735052904
2018,40,009,0.9912872376,0.9980985823,0.984475893
2018,40,011,0.9136671854,0.941234559,0.8860998117
2018,40,013,0.7825955917,0.8062078337,0.7589833497
2018,40,015,0.9676797088,0.9825530755,0.9528063421
2018,40,017,0.9632068164,0.970468234,0.9559453989
2018,40,019,0.8531468522,0.8734413112,0.8328523932
2018,40,021,0.777649773,0.8023237679,0.7529757781
2018,40,023,0.873560951,0.9052255979,0.8418963041
2018,40,025,0.913667189,0.9736049754,0.8537294027
2018,40,027,0.9551093356,0.9592705942,0.9509480769
2018,40,029,0.7825956246,0.84597187,0.7192193791
2018,40,031,0.9560796612,0.962525544,0.9496337784
2018,40,033,0.9676796851,1.0001419451,0.9352174251
2018,40,035,0.843242006,0.8786869525,0.8077970595
2018,40,037,0.9132201017,0.9247834561,0.9016567473
2018,40,039,0.99128724,0.9973947014,0.9851797787
2018,40,041,0.8432420261,0.8645516549,0.8219323972
2018,40,043,0.9136671668,0.9570469578,0.8702873758
2018,40,045,0.913667194,0.9605227137,0.8668116743
2018,40,047,0.8734309605,0.8904705651,0.8563913559
2018,40,049,0.8531468894,0.8798110234,0.8264827554
2018,40,051,0.9779326315,0.9877649212,0.9681003419
2018,40,053,0.9136671964,0.9586845252,0.8686498676
2018,40,055,0.9912872394,1.0040779134,0.9784965654
2018,40,057,0.9912872381,1.0098716564,0.9727028198
2018,40,059,0.9136672021,0.9633649852,0.863969419
2018,40,061,0.8735609413,0.9080026852,0.8391191973
2018,40,063,0.9065933958,0.9289630769,0.8842237147
2018,40,065,0.9912872407,0.9975076974,0.985066784
2018,40,067,0.9676796937,0.9995673513,0.935792036
2018,40,069,0.7825955641,0.8291010202,0.7360901081
2018,40,071,0.8734309805,0.8928667413,0.8539952197
2018,40,073,0.9136671962,0.938229911,0.8891044815
2018,40,075,0.9912872414,1.001700378,0.9808741049
2018,40,077,0.87356094,0.9104178089,0.8367040711
2018,40,079,0.873560924,0.890904367,0.856217481
2018,40,081,0.7231720451,0.7554212036,0.6909228866
2018,40,083,0.7231720456,0.7523326564,0.6940114349
2018,40,085,0.853146863,0.8987278908,0.8075658352
2018,40,087,0.9779326373,0.9900478853,0.9658173893
2018,40,089,0.8735609496,0.8949556089,0.8521662904
2018,40,091,0.9110473289,0.9368670962,0.8852275616
2018,40,093,0.913667174,0.948537452,0.8787968961
2018,40,095,0.7825955905,0.8212089514,0.7439822296
2018,40,097,0.8432420187,0.8646377478,0.8218462897
2018,40,099,0.8531468886,0.8912193106,0.8150744666
2018,40,101,0.9110473387,0.9248633213,0.8972313562
2018,40,103,0.8734309517,0.9125023317,0.8343595716
2018,40,105,0.8432420288,0.8856068403,0.8008772174
2018,40,107,0.9065934223,0.9306914307,0.8824954139
2018,40,109,0.7657778295,0.7721115727,0.7594440863
2018,40,111,0.9110473588,0.9294424818,0.8926522358
2018,40,113,0.9223641616,0.9392629888,0.9054653344
2018,40,115,0.843242058,0.8675729956,0.8189111204
2018,40,117,0.9463470379,0.9830823864,0.9096116893
2018,40,119,0.9065934065,0.91613187,0.897054943
2018,40,121,0.873560949,0.8917346837,0.8553872143
2018,40,123,0.7941966745,0.819038422,0.769354927
2018,40,125,0.7775124849,0.7992628641,0.7557621057
2018,40,127,0.8735609298,0.9098373418,0.8372845178
2018,40,129,0.9912872392,1.0080974769,0.9744770015
2018,40,131,0.8702653749,0.8858739705,0.8546567793
2018,40,133,0.9065934175,0.9232275132,0.8899593219
2018,40,135,0.7776497753,0.803627466,0.7516720846
2018,40,137,0.9676796962,0.9797472294,0.955612163
2018,40,139,0.9136672137,0.9346800886,0.8926543389
2018,40,141,0.9676796803,0.9962510431,0.9391083175
2018,40,143,0.869373356,0.8746252478,0.8641214643
2018,40,145,0.8960718705,0.9120732139,0.8800705271
2018,40,147,0.9463470333,0.9672624878,0.9254315789
2018,40,149,0.9912872383,1.0006667004,0.9819077762
2018,40,151,0.9136671808,0.9457052781,0.8816290834
2018,40,153,0.9136671835,0.9349188513,0.8924155157
2018,41,001,0.9536713301,0.9732512961,0.9340913641
2018,41,003,0.9411245064,0.9497307576,0.9325182551
2018,41,005,0.8564447966,0.8643426656,0.8485469276
2018,41,007,0.7424749575,0.7733026447,0.7116472704
2018,41,009,0.742474917,0.7691866903,0.7157631437
2018,41,011,0.890729783,0.9105621863,0.8708973797
2018,41,013,0.8621070125,0.8991068654,0.8251071596
2018,41,015,0.8907297844,0.9240313938,0.8574281749
2018,41,017,0.7822987823,0.796238413,0.7683591516
2018,41,019,0.8272532189,0.8444148014,0.8100916364
2018,41,021,0.8621070011,0.9875796106,0.7366343916
2018,41,023,0.8621069871,0.9243588383,0.799855136
2018,41,025,0.7425474382,0.8081820163,0.6769128601
2018,41,027,0.8621069919,0.8979563138,0.82625767
2018,41,029,0.7597332372,0.7709757983,0.7484906761
2018,41,031,0.8621070135,0.8984225317,0.8257914953
2018,41,033,0.890729786,0.9080442288,0.8734153433
2018,41,035,0.7425474359,0.7645556906,0.7205391812
2018,41,037,0.7425474008,0.8062791254,0.6788156762
2018,41,039,0.8846121941,0.8903155291,0.8789088591
2018,41,041,0.7424749165,0.7701305395,0.7148192935
2018,41,043,0.9411245261,0.9484933166,0.9337557355
2018,41,045,0.7425474657,0.7745854191,0.7105095123
2018,41,047,0.9058699895,0.9128826585,0.8988573204
2018,41,049,0.8621069919,0.9128055891,0.8114083946
2018,41,051,0.9098323101,0.915206217,0.9044584031
2018,41,053,0.8705951267,0.8826983602,0.8584918932
2018,41,055,0.8621070201,0.9916945709,0.7325194692
2018,41,057,0.7424748924,0.7798355817,0.7051142031
2018,41,059,0.9536713338,0.9626902633,0.9446524044
2018,41,061,0.9536713305,0.969165674,0.938176987
2018,41,063,0.9536713334,0.9833888659,0.9239538008
2018,41,065,0.8621070271,0.8958678297,0.8283462245
2018,41,067,0.9215545805,0.9265414975,0.9165676635
2018,41,069,0.862106997,1.0013063719,0.722907622
2018,41,071,0.8705950911,0.8811503566,0.8600398255
2018,42,001,0.9369047563,0.9474852022,0.9263243103
2018,42,003,0.9465487999,0.9497093914,0.9433882084
2018,42,005,0.9042527884,0.9177000534,0.8908055234
2018,42,007,0.9194330726,0.9299901871,0.9088759581
2018,42,009,0.9537444931,0.9683496734,0.9391393128
2018,42,011,0.890864799,0.8976096571,0.8841199409
2018,42,013,0.8983388796,0.9109318088,0.8857459503
2018,42,015,0.7917570535,0.8164354677,0.7670786392
2018,42,017,0.9404944717,0.9445574141,0.9364315294
2018,42,019,0.8320999075,0.8478557427,0.8163440722
2018,42,021,0.8863499699,0.9016044476,0.8710954923
2018,42,023,0.9390183435,1.0014292988,0.8766073883
2018,42,025,1,1,1
2018,42,027,0.9872195907,0.9893009147,0.9851382666
2018,42,029,0.938045561,0.9429206099,0.9331705121
2018,42,031,0.8990764966,0.9197114812,0.878441512
2018,42,033,0.9390183346,0.9545005882,0.923536081
2018,42,035,0.9323357264,0.9499883728,0.91468308
2018,42,037,0.852332867,0.8736874135,0.8309783206
2018,42,039,0.7345731092,0.7561497734,0.7129964449
2018,42,041,0.9236408078,0.9319371946,0.9153444209
2018,42,043,0.9227460975,0.9293507008,0.9161414942
2018,42,045,0.8905829596,0.8966906506,0.8844752687
2018,42,047,0.9390183535,0.9637714654,0.9142652417
2018,42,049,0.9737165316,0.9786308481,0.968802215
2018,42,051,0.7020512821,0.7223511842,0.6817513799
2018,42,053,0.8990765306,0.9460967102,0.852056351
2018,42,055,0.7759593481,0.7918572459,0.7600614503
2018,42,057,0.9537444959,0.9805376774,0.9269513144
2018,42,059,0.9362861954,0.9507545377,0.9218178531
2018,42,061,0.8983388799,0.9193112495,0.8773665104
2018,42,063,0.9042527863,0.9161001162,0.8924054564
2018,42,065,0.8990764947,0.9184596879,0.8796933015
2018,42,067,0.604857249,0.6485284185,0.5611860795
2018,42,069,0.9414279365,0.9482555986,0.9346002744
2018,42,071,0.7784210085,0.7858770398,0.7709649771
2018,42,073,0.9556119228,0.9666570962,0.9445667494
2018,42,075,0.9179357022,0.9289997895,0.9068716149
2018,42,077,0.9612808983,0.9654359652,0.9571258314
2018,42,079,0.7871997536,0.7957723847,0.7786271226
2018,42,081,0.9323357005,0.9426089984,0.9220624025
2018,42,083,0.9390183286,0.9602474601,0.9177891971
2018,42,085,0.9042145594,0.917709541,0.8907195778
2018,42,087,0.604857228,0.6366031379,0.5731113182
2018,42,089,0.864137931,0.8766088288,0.8516670333
2018,42,091,0.8380505645,0.8444889223,0.8316122067
2018,42,093,0.9596733094,0.9813174045,0.9380292142
2018,42,095,0.9070546971,0.9145048999,0.8996044943
2018,42,097,0.9596733019,0.9691897515,0.9501568524
2018,42,099,0.8655962052,0.8855136558,0.8456787546
2018,42,101,0.8288463881,0.8329202941,0.8247724821
2018,42,103,0.8418604787,0.8648828873,0.8188380701
2018,42,105,0.9390183404,0.9725499176,0.9054867631
2018,42,107,0.7007382169,0.7221266971,0.6793497368
2018,42,109,0.604857243,0.6392330804,0.5704814056
2018,42,111,0.9537444877,0.9654379921,0.9420509834
2018,42,113,0.7917570556,0.8687131147,0.7148009966
2018,42,115,0.8418604887,0.8683736801,0.8153472973
2018,42,117,0.7917570632,0.8219017588,0.7616123676
2018,42,119,0.6048572349,0.6372037226,0.5725107471
2018,42,121,0.8990765179,0.9166563409,0.8814966949
2018,42,123,0.7345731668,0.7660262868,0.7031200468
2018,42,125,0.8406993166,0.8523072092,0.8290914241
2018,42,127,0.8418604674,0.8658657793,0.8178551555
2018,42,129,0.9642009494,0.9693221533,0.9590797454
2018,42,131,0.9817677319,0.9930530912,0.9704823726
2018,42,133,0.9173436948,0.9232000788,0.9114873108
2018,44,001,0.8176404631,0.8414512532,0.7938296729
2018,44,003,0.9547930283,0.9642963857,0.945289671
2018,44,005,0.8176405038,0.8361236296,0.799157378
2018,44,007,0.9523113607,0.9559745945,0.9486481268
2018,44,009,0.9372178908,0.9468487835,0.9275869982
2018,45,001,0.9736271786,0.9857873366,0.9614670206
2018,45,003,0.6411804904,0.6545297809,0.6278311999
2018,45,005,0.9538053846,0.9786299038,0.9289808654
2018,45,007,0.9290984344,0.9358467386,0.9223501302
2018,45,009,0.9538053671,0.9739458108,0.9336649233
2018,45,011,0.9538053712,0.9707204317,0.9368903107
2018,45,013,0.9431380047,0.9499018704,0.9363741391
2018,45,015,0.8322217925,0.8432484385,0.8211951465
2018,45,017,1,1,1
2018,45,019,0.860086757,0.8688801301,0.851293384
2018,45,021,0.8572136592,0.8827675476,0.8316597708
2018,45,023,0.8572137041,0.8902190369,0.8242083714
2018,45,025,0.8085516117,0.8278668173,0.789236406
2018,45,027,0.8696318886,0.8946411078,0.8446226694
2018,45,029,0.9538053628,0.9666909421,0.9409197834
2018,45,031,0.9235521137,0.9380098679,0.9090943595
2018,45,033,0.9256966031,0.9456827271,0.9057104791
2018,45,035,0.8245917472,0.8353613643,0.8138221302
2018,45,037,0.6411805976,0.6737278111,0.6086333841
2018,45,039,0.9838198514,0.9924803152,0.9751593877
2018,45,041,0.9235521258,0.9337906395,0.913313612
2018,45,043,0.9256965827,0.9402923866,0.9111007788
2018,45,045,0.9015739865,0.9074075976,0.8957403755
2018,45,047,0.9736271638,0.9809697175,0.9662846101
2018,45,049,0.9538053822,0.97127518,0.9363355844
2018,45,051,0.8039504097,0.8152300648,0.7926707547
2018,45,053,0.9431380031,0.9604827473,0.9257932589
2018,45,055,1,1,1
2018,45,057,0.8085516438,0.8236414798,0.7934618078
2018,45,059,0.8597894699,0.8747261814,0.8448527584
2018,45,061,0.8696318793,0.9033370951,0.8359266635
2018,45,063,0.9011382806,0.9082935915,0.8939829696
2018,45,065,0.9736271671,0.9927945128,0.9544598213
2018,45,067,0.9256965953,0.9453775694,0.9060156211
2018,45,069,0.8085516056,0.8331038801,0.7839993311
2018,45,071,0.8572136632,0.8882509247,0.8261764018
2018,45,073,0.8584715469,0.8721981109,0.8447449829
2018,45,075,0.9538053719,0.9621609445,0.9454497992
2018,45,077,0.8584715616,0.8693092608,0.8476338624
2018,45,079,0.9238027176,0.928322119,0.9192833162
2018,45,081,0.9807938615,0.9931185115,0.9684692115
2018,45,083,0.8835073069,0.8909254823,0.8760891314
2018,45,085,0.8696319132,0.8838853575,0.8553784689
2018,45,087,0.857213673,0.892521441,0.821905905
2018,45,089,0.8696318958,0.8947828116,0.8444809801
2018,45,091,0.8655083655,0.8739900837,0.8570266473
2018,46,003,0.8424295977,0.9458119643,0.7390472312
2018,46,005,0.8424295526,0.883509544,0.8013495611
2018,46,007,0.8279069526,0.9191182496,0.7366956556
2018,46,009,0.8424295692,0.9068998016,0.7779593367
2018,46,011,0.8424295841,0.8726968422,0.812162326
2018,46,013,1,1,1
2018,46,015,0.842429572,0.9173372141,0.7675219299
2018,46,017,0.8279070055,0.9499214418,0.7058925691
2018,46,019,0.7901560261,0.8392799908,0.7410320613
2018,46,021,1,1,1
2018,46,023,0.8279070299,0.883968792,0.7718452677
2018,46,025,1,1,1
2018,46,027,0.6222221945,0.6803647229,0.5640796662
2018,46,029,1,1,1
2018,46,031,0.8279069691,0.9119996239,0.7438143143
2018,46,033,0.7901560312,0.8447265997,0.7355854627
2018,46,035,0.8424295943,0.8812413239,0.8036178647
2018,46,037,1,1,1
2018,46,039,1,1,1
2018,46,041,0.8279069922,0.9016611281,0.7541528563
2018,46,043,0.8424296011,0.9412148712,0.7436443311
2018,46,045,1,1,1
2018,46,047,0.8279069573,0.891475034,0.7643388805
2018,46,049,1,1,1
2018,46,051,1,1,1
2018,46,053,0.8279069925,0.9099730201,0.7458409649
2018,46,055,0.8279070055,0.9499214418,0.7058925691
2018,46,057,1,1,1
2018,46,059,0.842429577,0.9353410706,0.7495180834
2018,46,061,0.8424295403,0.9371810534,0.7476780273
2018,46,063,0.7901560164,0.9315589412,0.6487530915
2018,46,065,0.8279069925,0.8689400063,0.7868739787
2018,46,067,0.8424295794,0.9057380966,0.7791210621
2018,46,069,0.8279069442,0.9700494875,0.6857644009
2018,46,071,0.8279069683,0.9250088059,0.7308051307
2018,46,073,0.8424296062,0.9608689793,0.7239902331
2018,46,075,0.8279069691,0.9960922786,0.6597216595
2018,46,077,0.8424295881,0.9182915118,0.7665676644
2018,46,079,0.8424295525,0.8935161452,0.7913429599
2018,46,081,0.7901560153,0.8218882033,0.7584238274
2018,46,083,0.7040122319,0.7342883811,0.6737360828
2018,46,085,0.8279069655,0.9153423456,0.7404715855
2018,46,087,0.6222221734,0.7139490604,0.5304952865
2018,46,089,1,1,1
2018,46,091,1,1,1
2018,46,093,0.7901560018,0.8210126499,0.7592993537
2018,46,095,0.8279069691,0.946831942,0.7089819962
2018,46,097,0.8424295565,0.9540952843,0.7307638288
2018,46,099,0.7553375839,0.7699525444,0.7407226235
2018,46,101,0.8424295403,0.9094289778,0.7754301029
2018,46,103,0.7901560057,0.8056503478,0.7746616636
2018,46,105,0.7901560399,0.8808927282,0.6994193516
2018,46,107,1,1,1
2018,46,109,1,1,1
2018,46,111,0.8424295565,0.9540952843,0.7307638288
2018,46,113,0.8279069632,0.8738516896,0.7819622369
2018,46,115,1,1,1
2018,46,117,0.8279069899,0.9266688035,0.7291451764
2018,46,119,0.8279069442,0.9700494875,0.6857644009
2018,46,121,0.8279069835,0.8824735008,0.7733404661
2018,46,123,0.8279069442,0.8989782158,0.7568356726
2018,46,125,0.6222222952,0.6973959244,0.5470486659
2018,46,127,0.6222221852,0.6793534617,0.5650909088
2018,46,129,1,1,1
2018,46,135,0.6222221616,0.6679587359,0.5764855874
2018,46,137,0.8279069442,0.9284169004,0.727396988
2018,47,001,0.8066148039,0.8247367617,0.7884928461
2018,47,003,1,1,1
2018,47,005,0.779538907,0.824433113,0.734644701
2018,47,007,0.8590268407,0.9021055508,0.8159481305
2018,47,009,0.9700712589,0.9773503317,0.9627921861
2018,47,011,0.8713034026,0.885454866,0.8571519391
2018,47,013,0.7505296543,0.7846105977,0.7164487109
2018,47,015,0.7247387077,0.7790880492,0.6703893661
2018,47,017,0.7795389231,0.8135996841,0.745478162
2018,47,019,0.9656745159,0.9749798692,0.9563691625
2018,47,021,0.9467894501,0.9618597064,0.9317191938
2018,47,023,0.8486287032,0.8905646781,0.8066927283
2018,47,025,0.7505296636,0.788808777,0.7122505502
2018,47,027,0.9401802748,0.9700830901,0.9102774596
2018,47,029,0.761467935,0.7971957646,0.7257401053
2018,47,031,0.9881516578,0.9939592616,0.982344054
2018,47,033,0.8977378425,0.9303117819,0.8651639031
2018,47,035,0.8907922913,0.906625944,0.8749586387
2018,47,037,0.8810001825,0.88706268,0.874937685
2018,47,039,0.9479135049,0.9739845327,0.9218424772
2018,47,041,0.7247386836,0.771294416,0.6781829513
2018,47,043,0.9467894518,0.9601829602,0.9333959434
2018,47,045,0.8977378546,0.9178568825,0.8776188266
2018,47,047,0.8642732208,0.8898333434,0.8387130981
2018,47,049,0.8907922581,0.9188022224,0.8627822937
2018,47,051,0.9881516566,0.9947392433,0.9815640699
2018,47,053,0.8977378417,0.9154338859,0.8800417975
2018,47,055,0.9095346415,0.9289811306,0.8900881524
2018,47,057,0.761467877,0.8063420959,0.716593658
2018,47,059,0.9656745033,0.9741751143,0.9571738923
2018,47,061,0.8590268319,0.9006691781,0.8173844858
2018,47,063,0.7614678624,0.7884559665,0.7344797584
2018,47,065,0.8902889785,0.8982288822,0.8823490747
2018,47,067,0.7505296733,0.8337572391,0.6673021076
2018,47,069,0.9479134948,0.9649953517,0.9308316378
2018,47,071,0.9479134955,0.9653973333,0.9304296577
2018,47,073,0.8963730375,0.9141814006,0.8785646743
2018,47,075,0.9479134951,0.9685244549,0.9273025354
2018,47,077,0.9479134893,0.964825374,0.9310016046
2018,47,079,0.7795389219,0.8115564119,0.747521432
2018,47,081,0.9467894593,0.9657997424,0.9277791763
2018,47,083,0.7795389612,0.8424976462,0.7165802763
2018,47,085,0.7795389267,0.8218257869,0.7372520665
2018,47,087,0.9401802695,0.9647200715,0.9156404676
2018,47,089,0.8726368081,0.8923610592,0.8529125569
2018,47,091,0.9656745148,0.9821945599,0.9491544696
2018,47,093,0.9523869067,0.9562009521,0.9485728613
2018,47,095,0.8977378334,0.9423144982,0.8531611686
2018,47,097,0.8642732041,0.8943573824,0.8341890258
2018,47,099,0.9095346769,0.9258588773,0.8932104766
2018,47,101,0.9095346511,0.9398398137,0.8792294886
2018,47,103,0.9881516588,0.9954517019,0.9808516156
2018,47,105,0.9511098579,0.9634426435,0.9387770722
2018,47,107,0.8713034075,0.8907784665,0.8518283485
2018,47,109,0.9479134955,0.9653973333,0.9304296577
2018,47,111,0.7247386586,0.7674465357,0.6820307816
2018,47,113,0.84862867,0.8661069146,0.8311504253
2018,47,115,0.8590268398,0.8880589268,0.8299947527
2018,47,117,1,1,1
2018,47,119,1,1,1
2018,47,121,0.8590268018,0.9041290833,0.8139245204
2018,47,123,0.951109873,0.9640017037,0.9382180423
2018,47,125,0.9559504045,0.9616304696,0.9502703393
2018,47,127,0.9881516607,1.0048116547,0.9714916666
2018,47,129,0.7505296599,0.7969236688,0.704135651
2018,47,131,0.8977378397,0.9198262728,0.8756494065
2018,47,133,0.9401802717,0.9579928834,0.9223676601
2018,47,135,0.9095346442,0.9470720449,0.8719972435
2018,47,137,0.9401802683,0.9772269967,0.9031335399
2018,47,139,0.8713033887,0.9056480302,0.8369587473
2018,47,141,0.9401802769,0.950032455,0.9303280989
2018,47,143,0.8590268417,0.8863683138,0.8316853696
2018,47,145,0.9511098572,0.9627885502,0.9394311641
2018,47,147,0.9467894705,0.9583728587,0.9352060823
2018,47,149,0.828822954,0.8365194351,0.821126473
2018,47,151,0.750529706,0.7966637991,0.704395613
2018,47,153,0.8590268304,0.9001664287,0.8178872321
2018,47,155,0.872636805,0.8875586551,0.8577149549
2018,47,157,0.8867543448,0.8910111196,0.8824975699
2018,47,159,0.7247386572,0.7707012977,0.6787760168
2018,47,161,0.9559503976,0.9763424572,0.9355583379
2018,47,163,0.8518008502,0.862759954,0.8408417465
2018,47,165,0.9309269162,0.9383458563,0.9235079761
2018,47,167,0.864273197,0.8845474937,0.8439989002
2018,47,169,0.7247386663,0.7963986682,0.6530786643
2018,47,171,0.9656745148,0.9821945599,0.9491544696
2018,47,173,0.8066147943,0.842506576,0.7707230125
2018,47,175,0.8907923194,0.940957105,0.8406275337
2018,47,177,0.7247386704,0.7566878445,0.6927894964
2018,47,179,0.9319148936,0.9412119551,0.9226178321
2018,47,181,0.9095346589,0.9351308748,0.8839384429
2018,47,183,0.7795389089,0.8103207383,0.7487570796
2018,47,185,0.890792281,0.9141243856,0.8674601764
2018,47,187,0.8013462202,0.8116198838,0.7910725567
2018,47,189,1,1,1
2018,48,001,0.8387516606,0.8586406803,0.818862641
2018,48,003,0.9051094919,0.9304448108,0.8797741729
2018,48,005,0.9599899982,0.9680075564,0.95197244
2018,48,007,0.993290841,1.0001601289,0.986421553
2018,48,009,0.9506040256,0.9790134852,0.922194566
2018,48,011,0.8817626627,0.9752358398,0.7882894856
2018,48,013,0.7189493598,0.7478386089,0.6900601106
2018,48,015,0.9097100016,0.9300836168,0.8893363864
2018,48,017,0.8035606458,0.8617718541,0.7453494375
2018,48,019,0.7189493116,0.7617499689,0.6761486542
2018,48,021,0.817592816,0.8347674852,0.8004181468
2018,48,023,0.9506040275,0.994615773,0.9065922821
2018,48,025,0.993290842,0.9991519173,0.9874297667
2018,48,027,0.9178841847,0.9234410704,0.912327299
2018,48,029,0.9020850132,0.9046373847,0.8995326417
2018,48,031,1,1,1
2018,48,033,0.7681782512,0.9793026052,0.5570538973
2018,48,035,0.8731775019,0.9028261181,0.8435288856
2018,48,037,0.9301485329,0.9416916812,0.9186053846
2018,48,039,0.9088777902,0.9145724044,0.9031831761
2018,48,041,0.9736193738,0.9760543993,0.9711843483
2018,48,043,0.9051094981,0.9371086981,0.873110298
2018,48,045,0.8817626414,0.9802920309,0.7832332519
2018,48,047,1,1,1
2018,48,049,0.7553516719,0.7887181752,0.7219851686
2018,48,051,0.9190722966,0.9438318248,0.8943127685
2018,48,053,0.8938533036,0.9135760386,0.8741305687
2018,48,055,0.8175928066,0.8415858436,0.7935997696
2018,48,057,0.9815611532,0.9919493541,0.9711729524
2018,48,059,0.7553516826,0.8114440071,0.699259358
2018,48,061,0.8874172185,0.8925627696,0.8822716675
2018,48,063,0.9239200523,0.9646400643,0.8832000402
2018,48,065,0.8817626571,0.9332179488,0.8303073655
2018,48,067,0.9301485228,0.9502490472,0.9100479984
2018,48,069,0.8817626583,0.9268394294,0.8366858871
2018,48,071,1,1,1
2018,48,073,0.8504615088,0.8699206211,0.8310023965
2018,48,075,0.8817626616,0.9297133924,0.8338119308
2018,48,077,0.9506040277,0.976720194,0.9244878614
2018,48,079,0.8035606419,0.8908774503,0.7162438335
2018,48,081,0.7681782679,0.8595977923,0.6767587435
2018,48,083,0.7553516846,0.8248095961,0.685893773
2018,48,085,0.9467293756,0.9497786415,0.9436801097
2018,48,087,0.8817626542,0.9556596925,0.8078656159
2018,48,089,0.9097100305,0.9335467425,0.8858733185
2018,48,091,0.7679303279,0.7811728672,0.7546877886
2018,48,093,0.7553516985,0.8106483463,0.7000550507
2018,48,095,0.7681782806,0.8499463868,0.6864101743
2018,48,097,0.9815078168,0.9906219907,0.9723936429
2018,48,099,0.8938533027,0.9087010615,0.8790055439
2018,48,101,0.9506040342,1.0201927084,0.88101536
2018,48,103,0.9051094693,0.9514807243,0.8587382143
2018,48,105,0.768178294,0.8543694467,0.6819871413
2018,48,107,0.8035606654,0.8666309131,0.7404904178
2018,48,109,0.905109493,0.9676364702,0.8425825158
2018,48,111,0.8817626414,0.9310273362,0.8324979467
2018,48,113,0.8975941754,0.9000861714,0.8951021793
2018,48,115,0.768178279,0.8126871972,0.7236693608
2018,48,117,0.8817626499,0.9107474539,0.8527778458
2018,48,119,0.8860759377,0.9400821547,0.8320697208
2018,48,121,0.9583994614,0.9611135264,0.9556853963
2018,48,123,0.8906666669,0.9183150129,0.8630183209
2018,48,125,0.8035606628,0.9043854254,0.7027359001
2018,48,127,0.8204182435,0.8611314209,0.7797050661
2018,48,129,0.8817626627,0.9478581801,0.8156671453
2018,48,131,0.760338049,0.80358038,0.717095718
2018,48,133,0.7553516484,0.803155866,0.7075474309
2018,48,135,0.6012125295,0.6188256269,0.5835994321
2018,48,137,0.8204182087,0.9114556492,0.7293807682
2018,48,139,0.9334408107,0.9408549128,0.9260267085
2018,48,141,0.9038536244,0.9074548509,0.9002523979
2018,48,143,0.9158533911,0.9304585614,0.9012482208
2018,48,145,0.8731775177,0.9030944514,0.843260584
2018,48,147,0.9815078325,0.9911992501,0.9718164148
2018,48,149,0.8175928253,0.8474639154,0.7877217352
2018,48,151,0.755351658,0.8595385291,0.6511647869
2018,48,153,0.8035606666,0.8646696981,0.7424516351
2018,48,155,0.950604034,1.0239569396,0.8772511285
2018,48,157,0.9137140014,0.9178056666,0.9096223362
2018,48,159,0.8860759582,0.9239780588,0.8481738575
2018,48,161,0.8731775186,0.9015850502,0.844769987
2018,48,163,0.718949292,0.7655719056,0.6723266784
2018,48,165,0.9051094796,0.9283679009,0.8818510583
2018,48,167,0.8778240565,0.8850352614,0.8706128517
2018,48,169,0.8035606666,0.8646696981,0.7424516351
2018,48,171,1,1,1
2018,48,173,0.7681782512,0.9174657136,0.6188907889
2018,48,175,0.8906666689,0.9368357771,0.8444975607
2018,48,177,0.8906666764,0.9185076936,0.8628256591
2018,48,179,0.8817626756,0.9086343237,0.8548910275
2018,48,181,0.9815078314,0.98664657,0.9763690929
