year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,45,013,0.52837,0.70700,0.34973,1
2021,45,015,0.43251,0.51428,0.35073,2
2021,45,017,0.02013,0.08328,0.00000,3
2021,45,019,0.48263,0.56512,0.40015,2
2021,45,021,0.25761,0.38264,0.13258,2
2021,45,023,0.25761,0.38264,0.13258,2
2021,45,025,0.49596,0.69195,0.29996,3
2021,45,027,0.37042,0.54323,0.19761,2
2021,45,029,0.40982,0.57513,0.24451,2
2021,45,031,0.42038,0.57943,0.26132,2
2021,45,033,0.11835,0.27664,0.00000,3
2021,45,035,0.33363,0.45498,0.21228,2
2021,45,037,0.36363,0.50912,0.21815,2
2021,45,039,0.37029,0.52382,0.21675,2
2021,45,041,0.42038,0.57943,0.26132,2
2021,45,043,0.11835,0.27664,0.00000,3
2021,45,045,0.33645,0.41444,0.25846,1
2021,45,047,0.47455,0.71193,0.23717,3
2021,45,049,0.40982,0.57513,0.24451,2
2021,45,051,0.21214,0.32326,0.10102,1
2021,45,053,0.52837,0.70700,0.34973,2
2021,45,055,0.02013,0.08328,0.00000,3
2021,45,057,0.49596,0.69195,0.29996,3
2021,45,059,0.26225,0.40030,0.12420,2
2021,45,061,0.37042,0.54323,0.19761,2
2021,45,063,0.31189,0.41817,0.20562,1
2021,45,065,0.47455,0.71193,0.23717,3
2021,45,067,0.11835,0.27664,0.00000,3
2021,45,069,0.49596,0.69195,0.29996,3
2021,45,071,0.25761,0.38264,0.13258,2
2021,45,073,0.55175,0.71199,0.39150,2
2021,45,075,0.40982,0.57513,0.24451,2
2021,45,077,0.55175,0.71199,0.39150,2
2021,45,079,0.35250,0.45013,0.25488,1
2021,45,081,0.34279,0.48466,0.20092,2
2021,45,083,0.25550,0.34822,0.16278,1
2021,45,085,0.37042,0.54323,0.19761,2
2021,45,087,0.25761,0.38264,0.13258,2
2021,45,089,0.37042,0.54323,0.19761,2
2021,45,091,0.35230,0.46843,0.23617,1
2021,46,003,0.45687,0.61525,0.29848,2
2021,46,005,0.45687,0.61525,0.29848,2
2021,46,007,0.38660,0.52732,0.24587,2
2021,46,009,0.45687,0.61525,0.29848,2
2021,46,011,0.45687,0.61525,0.29848,2
2021,46,013,0.39335,0.54666,0.24003,2
2021,46,015,0.45687,0.61525,0.29848,2
2021,46,017,0.38660,0.52732,0.24587,2
2021,46,019,0.49016,0.69446,0.28585,3
2021,46,021,0.39335,0.54666,0.24003,2
2021,46,023,0.38660,0.52732,0.24587,2
2021,46,025,0.39335,0.54666,0.24003,2
2021,46,027,0.55923,0.72141,0.39704,2
2021,46,029,0.39335,0.54666,0.24003,2
2021,46,031,0.38660,0.52732,0.24587,2
2021,46,033,0.49016,0.69446,0.28585,3
2021,46,035,0.45687,0.61525,0.29848,2
2021,46,037,0.39335,0.54666,0.24003,2
2021,46,039,0.39335,0.54666,0.24003,2
2021,46,041,0.38660,0.52732,0.24587,2
2021,46,043,0.45687,0.61525,0.29848,2
2021,46,045,0.39335,0.54666,0.24003,2
2021,46,047,0.38660,0.52732,0.24587,2
2021,46,049,0.39335,0.54666,0.24003,2
2021,46,051,0.39335,0.54666,0.24003,2
2021,46,053,0.38660,0.52732,0.24587,2
2021,46,055,0.38660,0.52732,0.24587,2
2021,46,057,0.39335,0.54666,0.24003,2
2021,46,059,0.45687,0.61525,0.29848,2
2021,46,061,0.45687,0.61525,0.29848,2
2021,46,063,0.49016,0.69446,0.28585,3
2021,46,065,0.38660,0.52732,0.24587,2
2021,46,067,0.45687,0.61525,0.29848,2
2021,46,069,0.38660,0.52732,0.24587,2
2021,46,071,0.38660,0.52732,0.24587,2
2021,46,073,0.45687,0.61525,0.29848,2
2021,46,075,0.38660,0.52732,0.24587,2
2021,46,077,0.45687,0.61525,0.29848,2
2021,46,079,0.45687,0.61525,0.29848,2
2021,46,081,0.49016,0.69446,0.28585,3
2021,46,083,0.46945,0.59269,0.34621,2
2021,46,085,0.38660,0.52732,0.24587,2
2021,46,087,0.55923,0.72141,0.39704,2
2021,46,089,0.39335,0.54666,0.24003,2
2021,46,091,0.39335,0.54666,0.24003,2
2021,46,093,0.49016,0.69446,0.28585,3
2021,46,095,0.38660,0.52732,0.24587,2
2021,46,097,0.45687,0.61525,0.29848,2
2021,46,099,0.41301,0.53460,0.29142,2
2021,46,101,0.45687,0.61525,0.29848,2
2021,46,102,0.38660,0.52732,0.24587,2
2021,46,103,0.49016,0.69446,0.28585,3
2021,46,105,0.49016,0.69446,0.28585,3
2021,46,107,0.39335,0.54666,0.24003,2
2021,46,109,0.39335,0.54666,0.24003,2
2021,46,111,0.45687,0.61525,0.29848,2
2021,46,115,0.39335,0.54666,0.24003,2
2021,46,117,0.38660,0.52732,0.24587,2
2021,46,119,0.38660,0.52732,0.24587,2
2021,46,121,0.38660,0.52732,0.24587,2
2021,46,123,0.38660,0.52732,0.24587,2
2021,46,125,0.55923,0.72141,0.39704,2
2021,46,127,0.55923,0.72141,0.39704,2
2021,46,129,0.39335,0.54666,0.24003,2
2021,46,135,0.55923,0.72141,0.39704,2
2021,46,137,0.38660,0.52732,0.24587,2
2021,47,001,0.40918,0.59464,0.22371,3
2021,47,003,0.27012,0.45158,0.08865,3
2021,47,005,0.24473,0.39141,0.09804,2
2021,47,007,0.43761,0.63609,0.23914,3
2021,47,009,0.26384,0.43660,0.09108,3
2021,47,011,0.15299,0.27581,0.03017,2
2021,47,013,0.30443,0.47191,0.13694,3
2021,47,015,0.20624,0.35886,0.05362,3
2021,47,017,0.24473,0.39141,0.09804,2
2021,47,019,0.24352,0.41893,0.06810,3
2021,47,021,0.45517,0.60231,0.30802,2
2021,47,023,0.48904,0.70812,0.26996,3
2021,47,025,0.30443,0.47191,0.13694,3
2021,47,027,0.25642,0.45276,0.06007,3
2021,47,029,0.15541,0.28727,0.02354,3
2021,47,031,0.49386,0.68985,0.29788,3
2021,47,033,0.26431,0.42480,0.10381,3
2021,47,035,0.22271,0.42659,0.01884,3
2021,47,037,0.28414,0.36804,0.20024,1
2021,47,039,0.23607,0.36607,0.10608,2
2021,47,041,0.20624,0.35886,0.05362,3
2021,47,043,0.45517,0.60231,0.30802,2
2021,47,045,0.26431,0.42480,0.10381,3
2021,47,047,0.35760,0.50803,0.20718,2
2021,47,049,0.22271,0.42658,0.01884,3
2021,47,051,0.49386,0.68985,0.29788,3
2021,47,053,0.26431,0.42480,0.10381,3
2021,47,055,0.30305,0.45985,0.14624,2
2021,47,057,0.15541,0.28727,0.02354,3
2021,47,059,0.24352,0.41893,0.06810,3
2021,47,061,0.43761,0.63609,0.23914,3
2021,47,063,0.15541,0.28727,0.02354,3
2021,47,065,0.47614,0.58993,0.36235,1
2021,47,067,0.30443,0.47191,0.13694,3
2021,47,069,0.23607,0.36607,0.10608,2
2021,47,071,0.23607,0.36607,0.10608,2
2021,47,073,0.28235,0.47045,0.09424,3
2021,47,075,0.23607,0.36607,0.10608,2
2021,47,077,0.23607,0.36607,0.10608,2
2021,47,079,0.24473,0.39141,0.09804,2
2021,47,081,0.45517,0.60232,0.30802,2
2021,47,083,0.24473,0.39141,0.09804,2
2021,47,085,0.24473,0.39141,0.09804,2
2021,47,087,0.25642,0.45276,0.06007,3
2021,47,089,0.21182,0.37199,0.05165,3
2021,47,091,0.24352,0.41893,0.06810,3
2021,47,093,0.33607,0.41955,0.25259,1
2021,47,095,0.26431,0.42480,0.10381,3
2021,47,097,0.35760,0.50803,0.20718,2
2021,47,099,0.30305,0.45985,0.14624,2
2021,47,101,0.30305,0.45985,0.14624,2
2021,47,103,0.49386,0.68985,0.29788,3
2021,47,105,0.08461,0.19596,0.00000,3
2021,47,107,0.15299,0.27581,0.03017,2
2021,47,109,0.23607,0.36607,0.10608,2
2021,47,111,0.20624,0.35886,0.05362,3
2021,47,113,0.48904,0.70812,0.26996,3
2021,47,115,0.43761,0.63609,0.23914,3
2021,47,117,0.27012,0.45158,0.08865,3
2021,47,119,0.27012,0.45158,0.08865,3
2021,47,121,0.43761,0.63609,0.23914,3
2021,47,123,0.08461,0.19596,0.00000,3
2021,47,125,0.17389,0.28342,0.06436,1
2021,47,127,0.49386,0.68985,0.29788,3
2021,47,129,0.30443,0.47191,0.13694,3
2021,47,131,0.26431,0.42480,0.10381,3
2021,47,133,0.25642,0.45276,0.06007,3
2021,47,135,0.30305,0.45985,0.14624,2
2021,47,137,0.25642,0.45276,0.06007,3
2021,47,139,0.15299,0.27581,0.03017,2
2021,47,141,0.25642,0.45276,0.06007,3
2021,47,143,0.43761,0.63609,0.23914,3
2021,47,145,0.08461,0.19596,0.00000,3
2021,47,147,0.45517,0.60231,0.30802,2
2021,47,149,0.28743,0.40291,0.17195,1
2021,47,151,0.30443,0.47191,0.13694,3
2021,47,153,0.43761,0.63609,0.23914,3
2021,47,155,0.21182,0.37199,0.05165,3
2021,47,157,0.35311,0.42539,0.28084,1
2021,47,159,0.20624,0.35886,0.05362,3
2021,47,161,0.17389,0.28342,0.06436,2
2021,47,163,0.20741,0.33633,0.07850,1
2021,47,165,0.44235,0.59626,0.28843,1
2021,47,167,0.35760,0.50803,0.20718,2
2021,47,169,0.20624,0.35886,0.05362,3
2021,47,171,0.24352,0.41893,0.06810,3
2021,47,173,0.40918,0.59464,0.22371,3
2021,47,175,0.22271,0.42658,0.01884,3
2021,47,177,0.20624,0.35886,0.05362,3
2021,47,179,0.21093,0.37415,0.04771,3
2021,47,181,0.30305,0.45985,0.14624,2
2021,47,183,0.24473,0.39141,0.09804,2
2021,47,185,0.22271,0.42658,0.01884,3
2021,47,187,0.38739,0.52109,0.25369,1
2021,47,189,0.53873,0.73035,0.34712,3
2021,48,001,0.44982,0.68631,0.21334,3
2021,48,003,0.12033,0.25050,0.00000,3
2021,48,005,0.49496,0.67388,0.31605,2
2021,48,007,0.20727,0.40589,0.00865,3
2021,48,009,0.29020,0.42280,0.15759,2
2021,48,011,0.27558,0.39367,0.15749,2
2021,48,013,0.41022,0.60304,0.21741,3
2021,48,015,0.39046,0.58564,0.19528,3
2021,48,017,0.36519,0.49606,0.23432,2
2021,48,019,0.41022,0.60304,0.21741,3
2021,48,021,0.27881,0.43666,0.12095,2
2021,48,023,0.29020,0.42280,0.15759,2
2021,48,025,0.20727,0.40589,0.00865,3
2021,48,027,0.21509,0.30457,0.12561,1
2021,48,029,0.36300,0.40753,0.31847,1
2021,48,031,0.29660,0.50199,0.09122,3
2021,48,033,0.27943,0.44564,0.11322,3
2021,48,035,0.50294,0.65789,0.34799,2
2021,48,037,0.45708,0.63839,0.27577,3
2021,48,039,0.38520,0.51044,0.25996,1
2021,48,041,0.24145,0.36649,0.11641,1
2021,48,043,0.12033,0.25050,0.00000,3
2021,48,045,0.27558,0.39367,0.15749,2
2021,48,047,0.09476,0.23007,0.00000,3
2021,48,049,0.32733,0.45872,0.19594,2
2021,48,051,0.40108,0.55692,0.24525,2
2021,48,053,0.34074,0.47211,0.20936,2
2021,48,055,0.27881,0.43666,0.12095,2
2021,48,057,0.64258,0.84756,0.43761,3
2021,48,059,0.32733,0.45872,0.19594,2
2021,48,061,0.39021,0.48989,0.29053,1
2021,48,063,0.23438,0.37892,0.08985,2
2021,48,065,0.27558,0.39367,0.15749,2
2021,48,067,0.45708,0.63839,0.27577,3
2021,48,069,0.27558,0.39367,0.15749,2
2021,48,071,0.35238,0.52625,0.17851,3
2021,48,073,0.24066,0.40190,0.07941,3
2021,48,075,0.27558,0.39367,0.15749,2
2021,48,077,0.29020,0.42280,0.15759,2
2021,48,079,0.36519,0.49606,0.23432,2
2021,48,081,0.27943,0.44564,0.11322,3
2021,48,083,0.32733,0.45872,0.19594,2
2021,48,085,0.39039,0.45224,0.32855,1
2021,48,087,0.27558,0.39367,0.15749,2
2021,48,089,0.39046,0.58564,0.19528,3
2021,48,091,0.50773,0.73253,0.28293,3
2021,48,093,0.32733,0.45872,0.19594,2
2021,48,095,0.27943,0.44564,0.11322,3
2021,48,097,0.46137,0.57986,0.34288,2
2021,48,099,0.34074,0.47211,0.20936,2
2021,48,101,0.29020,0.42280,0.15759,2
2021,48,103,0.12033,0.25050,0.00000,3
2021,48,105,0.27943,0.44564,0.11322,3
2021,48,107,0.36519,0.49606,0.23432,2
2021,48,109,0.12033,0.25050,0.00000,3
2021,48,111,0.27558,0.39367,0.15749,2
2021,48,113,0.30123,0.34307,0.25939,1
2021,48,115,0.27943,0.44564,0.11322,3
2021,48,117,0.27558,0.39367,0.15749,2
2021,48,119,0.22533,0.33889,0.11177,2
2021,48,121,0.39677,0.46766,0.32589,1
2021,48,123,0.37586,0.54637,0.20536,2
2021,48,125,0.36519,0.49606,0.23432,2
2021,48,127,0.35444,0.54582,0.16306,3
2021,48,129,0.27558,0.39367,0.15749,2
2021,48,131,0.52598,0.70772,0.34425,3
2021,48,133,0.32733,0.45872,0.19594,2
2021,48,135,0.55881,0.73953,0.37810,3
2021,48,137,0.35444,0.54582,0.16306,3
2021,48,139,0.33893,0.48041,0.19745,1
2021,48,141,0.36176,0.44599,0.27752,1
2021,48,143,0.25530,0.40186,0.10873,2
2021,48,145,0.50294,0.65789,0.34799,2
2021,48,147,0.46137,0.57986,0.34288,2
2021,48,149,0.27881,0.43666,0.12095,2
2021,48,151,0.32733,0.45872,0.19594,2
2021,48,153,0.36519,0.49606,0.23432,2
2021,48,155,0.29020,0.42280,0.15759,2
2021,48,157,0.26972,0.35804,0.18140,1
2021,48,159,0.22533,0.33889,0.11177,2
2021,48,161,0.50294,0.65789,0.34799,2
2021,48,163,0.41022,0.60304,0.21741,3
2021,48,165,0.12033,0.25050,0.00000,3
2021,48,167,0.42010,0.55973,0.28046,1
2021,48,169,0.36519,0.49606,0.23432,2
2021,48,171,0.29660,0.50199,0.09122,3
2021,48,173,0.27943,0.44564,0.11322,3
2021,48,175,0.37586,0.54637,0.20536,2
2021,48,177,0.37586,0.54637,0.20536,2
2021,48,179,0.27558,0.39367,0.15749,2
2021,48,181,0.46137,0.57986,0.34288,2
2021,48,183,0.35877,0.54314,0.17440,3
2021,48,185,0.40108,0.55692,0.24525,2
2021,48,187,0.27552,0.42354,0.12750,1
2021,48,189,0.36519,0.49606,0.23432,2
2021,48,191,0.27558,0.39367,0.15749,2
2021,48,193,0.34074,0.47211,0.20936,2
2021,48,195,0.27558,0.39367,0.15749,2
2021,48,197,0.29020,0.42280,0.15759,2
2021,48,199,0.44515,0.61734,0.27295,2
2021,48,201,0.38834,0.42419,0.35249,1
2021,48,203,0.27181,0.48330,0.06032,3
2021,48,205,0.27558,0.39367,0.15749,2
2021,48,207,0.32733,0.45872,0.19594,2
2021,48,209,0.37753,0.53373,0.22133,1
2021,48,211,0.27558,0.39367,0.15749,2
2021,48,213,0.44982,0.68631,0.21334,3
2021,48,215,0.23547,0.30383,0.16711,1
2021,48,217,0.50294,0.65789,0.34799,2
2021,48,219,0.36519,0.49606,0.23432,2
2021,48,221,0.25530,0.40186,0.10873,2
2021,48,223,0.22533,0.33889,0.11177,2
2021,48,225,0.57598,0.75585,0.39611,3
2021,48,227,0.27943,0.44564,0.11322,3
2021,48,229,0.12033,0.25050,0.00000,3
2021,48,231,0.48182,0.63117,0.33247,2
2021,48,233,0.27558,0.39367,0.15749,2
2021,48,235,0.27943,0.44564,0.11322,3
2021,48,237,0.29020,0.42280,0.15759,2
2021,48,239,0.37586,0.54637,0.20536,2
2021,48,241,0.20507,0.39700,0.01313,3
2021,48,243,0.12033,0.25050,0.00000,3
2021,48,245,0.38826,0.51591,0.26061,1
2021,48,247,0.52598,0.70772,0.34425,3
2021,48,249,0.09476,0.23007,0.00000,3
2021,48,251,0.23359,0.36472,0.10247,1
2021,48,253,0.32733,0.45872,0.19594,2
2021,48,255,0.37586,0.54637,0.20536,2
2021,48,257,0.58220,0.77952,0.38488,3
2021,48,259,0.29660,0.50199,0.09122,3
2021,48,261,0.09476,0.23007,0.00000,3
2021,48,263,0.32733,0.45872,0.19594,2
2021,48,265,0.29660,0.50199,0.09122,3
2021,48,267,0.27943,0.44564,0.11322,3
2021,48,269,0.36519,0.49606,0.23432,2
2021,48,271,0.35444,0.54582,0.16306,3
2021,48,273,0.09476,0.23007,0.00000,3
2021,48,275,0.32733,0.45872,0.19594,2
2021,48,277,0.22533,0.33889,0.11177,2
2021,48,279,0.36519,0.49606,0.23432,2
2021,48,281,0.34074,0.47211,0.20936,2
2021,48,283,0.35444,0.54582,0.16306,3
2021,48,285,0.37586,0.54637,0.20536,2
2021,48,287,0.27881,0.43666,0.12095,2
2021,48,289,0.40108,0.55692,0.24525,2
2021,48,291,0.35238,0.52625,0.17851,3
2021,48,293,0.50294,0.65789,0.34799,2
2021,48,295,0.27558,0.39367,0.15749,2
2021,48,297,0.52598,0.70772,0.34425,3
2021,48,299,0.34074,0.47211,0.20936,2
2021,48,301,0.12033,0.25050,0.00000,3
2021,48,303,0.42396,0.55006,0.29786,1
2021,48,305,0.36519,0.49606,0.23432,2
2021,48,307,0.27943,0.44564,0.11322,3
2021,48,309,0.46049,0.58357,0.33740,1
2021,48,311,0.52598,0.70772,0.34425,3
2021,48,313,0.40108,0.55692,0.24525,2
2021,48,315,0.27181,0.48330,0.06032,3
2021,48,317,0.27943,0.44564,0.11322,3
2021,48,319,0.27943,0.44564,0.11322,3
2021,48,321,0.39046,0.58564,0.19528,3
2021,48,323,0.35444,0.54582,0.16306,3
2021,48,325,0.41022,0.60304,0.21741,3
2021,48,327,0.27943,0.44564,0.11322,3
2021,48,329,0.37973,0.55636,0.20309,3
2021,48,331,0.40108,0.55692,0.24525,2
2021,48,333,0.34074,0.47211,0.20936,2
2021,48,335,0.32733,0.45872,0.19594,2
2021,48,337,0.29020,0.42280,0.15759,2
2021,48,339,0.29286,0.38904,0.19668,1
2021,48,341,0.27558,0.39367,0.15749,2
2021,48,343,0.22533,0.33889,0.11177,2
2021,48,345,0.36519,0.49606,0.23432,2
2021,48,347,0.49496,0.67388,0.31605,2
2021,48,349,0.50294,0.65789,0.34799,2
2021,48,351,0.20507,0.39700,0.01313,3
2021,48,353,0.32733,0.45872,0.19594,2
2021,48,355,0.44592,0.57729,0.31455,1
2021,48,357,0.27558,0.39367,0.15749,2
2021,48,359,0.27558,0.39367,0.15749,2
2021,48,361,0.44515,0.61734,0.27295,2
2021,48,363,0.25530,0.40186,0.10873,2
2021,48,365,0.24066,0.40190,0.07941,3
2021,48,367,0.59041,0.74094,0.43988,1
2021,48,369,0.27558,0.39367,0.15749,2
2021,48,371,0.12033,0.25050,0.00000,3
2021,48,373,0.57598,0.75585,0.39611,3
2021,48,375,0.00549,0.03638,0.00000,3
2021,48,377,0.12033,0.25050,0.00000,3
2021,48,379,0.23438,0.37892,0.08985,2
2021,48,381,0.46168,0.64008,0.28328,1
2021,48,383,0.27943,0.44564,0.11322,3
2021,48,385,0.35444,0.54582,0.16306,3
2021,48,387,0.22533,0.33889,0.11177,2
2021,48,389,0.12033,0.25050,0.00000,3
2021,48,391,0.20727,0.40589,0.00865,3
2021,48,393,0.27558,0.39367,0.15749,2
2021,48,395,0.40108,0.55692,0.24525,2
2021,48,397,0.48182,0.63117,0.33247,2
2021,48,399,0.32733,0.45872,0.19594,2
2021,48,401,0.24066,0.40190,0.07941,3
2021,48,403,0.20507,0.39700,0.01313,3
2021,48,405,0.20507,0.39700,0.01313,3
2021,48,407,0.57598,0.75585,0.39611,3
2021,48,409,0.20727,0.40589,0.00865,3
2021,48,411,0.34074,0.47211,0.20936,2
2021,48,413,0.27943,0.44564,0.11322,3
2021,48,415,0.32733,0.45872,0.19594,2
2021,48,417,0.32733,0.45872,0.19594,2
2021,48,419,0.20507,0.39700,0.01313,3
2021,48,421,0.27558,0.39367,0.15749,2
2021,48,423,0.28853,0.43453,0.14254,1
2021,48,425,0.25530,0.40186,0.10873,2
2021,48,427,0.52598,0.70772,0.34425,3
2021,48,429,0.32733,0.45872,0.19594,2
2021,48,431,0.27943,0.44564,0.11322,3
2021,48,433,0.32733,0.45872,0.19594,2
2021,48,435,0.27943,0.44564,0.11322,3
2021,48,437,0.27558,0.39367,0.15749,2
2021,48,439,0.25290,0.29621,0.20959,1
2021,48,441,0.39882,0.57119,0.22645,1
2021,48,443,0.12033,0.25050,0.00000,3
2021,48,445,0.36519,0.49606,0.23432,2
2021,48,447,0.32733,0.45872,0.19594,2
2021,48,449,0.22533,0.33889,0.11177,2
2021,48,451,0.33378,0.50541,0.16215,3
2021,48,453,0.40568,0.47761,0.33374,1
2021,48,455,0.57598,0.75585,0.39611,3
2021,48,457,0.20507,0.39700,0.01313,3
2021,48,459,0.27181,0.48330,0.06032,3
2021,48,461,0.27943,0.44564,0.11322,3
2021,48,463,0.35444,0.54582,0.16306,3
2021,48,465,0.35444,0.54582,0.16306,3
2021,48,467,0.23438,0.37892,0.08985,2
2021,48,469,0.64258,0.84756,0.43761,3
2021,48,471,0.57598,0.75585,0.39611,3
2021,48,473,0.39046,0.58564,0.19528,3
2021,48,475,0.12033,0.25050,0.00000,3
2021,48,477,0.40108,0.55692,0.24525,2
2021,48,479,0.11247,0.19675,0.02820,1
2021,48,481,0.39046,0.58564,0.19528,3
2021,48,483,0.27558,0.39367,0.15749,2
2021,48,485,0.40096,0.56570,0.23622,1
2021,48,487,0.29020,0.42280,0.15759,2
2021,48,489,0.09476,0.23007,0.00000,3
2021,48,491,0.46156,0.55039,0.37273,1
2021,48,493,0.37586,0.54637,0.20536,2
2021,48,495,0.12033,0.25050,0.00000,3
2021,48,497,0.29020,0.42280,0.15759,2
2021,48,499,0.23438,0.37892,0.08985,2
2021,48,501,0.36519,0.49606,0.23432,2
2021,48,503,0.29020,0.42280,0.15759,2
2021,48,505,0.52598,0.70772,0.34425,3
2021,48,507,0.35444,0.54582,0.16306,3
2021,49,001,0.34714,0.47073,0.22355,2
2021,49,003,0.30052,0.45029,0.15074,2
2021,49,005,0.47728,0.59346,0.36109,2
2021,49,007,0.44606,0.58384,0.30828,2
2021,49,009,0.44606,0.58384,0.30828,2
2021,49,011,0.33851,0.42945,0.24756,1
2021,49,013,0.44606,0.58384,0.30828,2
2021,49,015,0.44606,0.58384,0.30828,2
2021,49,017,0.34714,0.47073,0.22355,2
2021,49,019,0.44606,0.58384,0.30828,2
2021,49,021,0.34714,0.47073,0.22355,2
2021,49,023,0.34714,0.47073,0.22355,2
2021,49,025,0.34714,0.47073,0.22355,2
2021,49,027,0.34714,0.47073,0.22355,2
2021,49,029,0.47728,0.59346,0.36109,2
2021,49,031,0.34714,0.47073,0.22355,2
2021,49,033,0.47728,0.59346,0.36109,2
2021,49,035,0.40655,0.46831,0.34479,1
2021,49,037,0.44606,0.58384,0.30828,2
2021,49,039,0.34714,0.47073,0.22355,2
2021,49,041,0.34714,0.47073,0.22355,2
2021,49,043,0.47728,0.59346,0.36109,2
2021,49,045,0.30052,0.45029,0.15074,2
2021,49,047,0.44606,0.58384,0.30828,2
2021,49,049,0.35462,0.41392,0.29531,1
2021,49,051,0.44606,0.58384,0.30828,2
2021,49,053,0.21955,0.38873,0.05038,3
2021,49,055,0.34714,0.47073,0.22355,2
2021,49,057,0.51979,0.65065,0.38894,1
2021,50,001,0.56602,0.77312,0.35891,3
2021,50,003,0.56602,0.77312,0.35891,3
2021,50,005,0.66255,0.84090,0.48419,3
2021,50,007,0.65248,0.83209,0.47286,3
2021,50,009,0.66255,0.84090,0.48419,3
2021,50,011,0.65248,0.83209,0.47286,3
2021,50,013,0.65248,0.83209,0.47286,3
2021,50,015,0.66255,0.84090,0.48419,3
2021,50,017,0.39147,0.60538,0.17756,3
2021,50,019,0.66255,0.84090,0.48419,3
2021,50,021,0.56602,0.77312,0.35891,3
2021,50,023,0.66255,0.84090,0.48419,3
2021,50,025,0.39147,0.60538,0.17756,3
2021,50,027,0.39147,0.60538,0.17756,3
2021,51,001,0.33528,0.47638,0.19417,2
2021,51,003,0.41622,0.59880,0.23363,3
2021,51,005,0.32118,0.46965,0.17272,2
2021,51,007,0.24176,0.37614,0.10739,2
2021,51,009,0.36218,0.52617,0.19819,2
2021,51,011,0.36218,0.52617,0.19819,2
2021,51,013,0.66658,0.80588,0.52728,1
2021,51,015,0.25655,0.40787,0.10523,2
2021,51,017,0.25655,0.40787,0.10523,2
2021,51,019,0.36218,0.52617,0.19819,2
2021,51,021,0.47596,0.63073,0.32119,2
2021,51,023,0.32118,0.46965,0.17272,2
2021,51,025,0.24176,0.37614,0.10739,2
2021,51,027,0.27092,0.42490,0.11693,2
2021,51,029,0.24176,0.37614,0.10739,2
2021,51,031,0.56371,0.74421,0.38322,3
2021,51,033,0.56136,0.70476,0.41796,2
2021,51,035,0.47596,0.63073,0.32119,2
2021,51,036,0.29873,0.43883,0.15863,2
2021,51,037,0.24176,0.37614,0.10739,2
2021,51,041,0.38895,0.50839,0.26951,1
2021,51,043,0.27241,0.42206,0.12276,2
2021,51,045,0.32118,0.46965,0.17272,2
2021,51,047,0.36668,0.52633,0.20702,2
2021,51,049,0.24176,0.37614,0.10739,2
2021,51,051,0.27092,0.42490,0.11693,2
2021,51,053,0.23416,0.38323,0.08509,2
2021,51,057,0.33528,0.47638,0.19417,2
2021,51,059,0.51026,0.57033,0.45019,1
2021,51,061,0.36668,0.52633,0.20703,2
2021,51,063,0.34184,0.51754,0.16615,3
2021,51,065,0.38145,0.64551,0.11740,3
2021,51,067,0.32118,0.46965,0.17272,2
2021,51,069,0.27241,0.42206,0.12276,2
2021,51,071,0.34184,0.51754,0.16615,3
2021,51,073,0.33528,0.47638,0.19417,2
2021,51,075,0.29873,0.43883,0.15863,2
2021,51,077,0.47596,0.63073,0.32119,2
2021,51,079,0.43091,0.68152,0.18030,3
2021,51,081,0.23416,0.38323,0.08509,2
2021,51,083,0.24176,0.37614,0.10739,2
2021,51,085,0.29873,0.43883,0.15863,2
2021,51,087,0.31262,0.42045,0.20479,1
2021,51,089,0.10936,0.25354,0.00000,3
2021,51,091,0.25655,0.40787,0.10523,2
2021,51,093,0.30815,0.45693,0.15937,2
2021,51,095,0.37239,0.55475,0.19004,3
2021,51,097,0.33528,0.47638,0.19417,2
2021,51,099,0.56136,0.70476,0.41796,2
2021,51,101,0.29873,0.43883,0.15863,2
2021,51,103,0.33528,0.47638,0.19417,2
2021,51,105,0.27092,0.42490,0.11693,2
2021,51,107,0.46537,0.56842,0.36232,1
2021,51,109,0.38145,0.64551,0.11740,3
2021,51,111,0.24176,0.37614,0.10739,2
2021,51,113,0.36668,0.52633,0.20702,2
2021,51,115,0.33528,0.47638,0.19417,2
2021,51,117,0.24176,0.37614,0.10739,2
2021,51,119,0.33528,0.47638,0.19417,2
2021,51,121,0.34184,0.51754,0.16615,3
2021,51,125,0.38145,0.64551,0.11740,3
2021,51,127,0.29873,0.43883,0.15863,2
2021,51,131,0.33528,0.47638,0.19417,2
2021,51,133,0.33528,0.47638,0.19417,2
2021,51,135,0.24176,0.37614,0.10739,2
2021,51,137,0.36668,0.52633,0.20702,2
2021,51,139,0.35595,0.56073,0.15116,3
2021,51,141,0.10936,0.25354,0.00000,3
2021,51,143,0.10936,0.25354,0.00000,3
2021,51,145,0.29873,0.43883,0.15863,2
2021,51,147,0.24176,0.37614,0.10739,2
2021,51,149,0.23416,0.38323,0.08509,2
2021,51,153,0.17192,0.23971,0.10413,1
2021,51,155,0.34184,0.51754,0.16615,3
2021,51,157,0.36668,0.52633,0.20702,2
2021,51,159,0.33528,0.47638,0.19417,2
2021,51,161,0.34541,0.46886,0.22197,2
2021,51,163,0.25655,0.40787,0.10523,2
2021,51,165,0.31668,0.49215,0.14121,3
2021,51,167,0.27092,0.42490,0.11693,2
2021,51,169,0.27092,0.42490,0.11693,2
2021,51,171,0.35595,0.56073,0.15116,3
2021,51,173,0.47596,0.63073,0.32119,2
