year,state,county,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2021,36,121,0.3554913295,0.5076837981,0.2032988609,2
2021,36,123,0.4086378738,0.5670364489,0.2502392986,2
2021,37,001,0.2429512516,0.3939233592,0.0919791441,1
2021,37,003,0.4136858476,0.6629219565,0.1644497387,3
2021,37,005,0.2890477983,0.4632984584,0.1147971382,3
2021,37,007,0.2413350449,0.4288674317,0.0538026582,3
2021,37,009,0.2720166754,0.4262007654,0.1178325853,2
2021,37,011,0.2720166754,0.4262007654,0.1178325853,2
2021,37,013,0.4818368746,0.6669172297,0.2967565195,3
2021,37,015,0.4129195693,0.6620874033,0.1637517354,3
2021,37,017,0.120414673,0.2707629697,0,3
2021,37,019,0.3564356436,0.5911191859,0.1217521012,3
2021,37,021,0.2360944378,0.3788454928,0.0933433827,1
2021,37,023,0.3045851528,0.4887161032,0.1204542025,3
2021,37,025,0.3902721297,0.536077539,0.2444667205,1
2021,37,027,0.4136858476,0.6629219565,0.1644497387,3
2021,37,029,0.4063018242,0.6548540664,0.1577495821,3
2021,37,031,0.4818368746,0.6669172297,0.2967565195,3
2021,37,033,0.2779541446,0.4610426672,0.094865622,3
2021,37,035,0.3008870215,0.4486721111,0.1531019319,1
2021,37,037,0.5541401274,0.7350515823,0.3732286725,3
2021,37,039,0.1404375441,0.3106833463,0,3
2021,37,041,0.4063018242,0.6548540664,0.1577495821,3
2021,37,043,0.1404375441,0.3106833463,0,3
2021,37,045,0.2910942185,0.4100739835,0.1721144535,2
2021,37,047,0.120414673,0.2707629697,0,3
2021,37,049,0.5379093764,0.7822041723,0.2936145805,3
2021,37,051,0.2976166225,0.3850701087,0.2101631364,1
2021,37,053,0.4063018242,0.6548540664,0.1577495821,3
2021,37,055,0.4129195693,0.6620874033,0.1637517354,3
2021,37,057,0.1107184923,0.2290782049,0,3
2021,37,059,0.3689349112,0.5476614356,0.1902083869,3
2021,37,061,0.3712503713,0.5313146302,0.2111861123,2
2021,37,063,0.4018733777,0.5314467947,0.2722999607,1
2021,37,065,0.3011346213,0.47417653,0.1280927125,3
2021,37,067,0.437776227,0.5665713248,0.3089811292,1
2021,37,069,0.1655132641,0.2904363586,0.0405901697,2
2021,37,071,0.4360131967,0.5859871068,0.2860392867,1
2021,37,073,0.4063018242,0.6548540664,0.1577495821,3
2021,37,075,0.2488213724,0.4382983837,0.0593443612,3
2021,37,077,0.2779541446,0.4610426672,0.094865622,3
2021,37,079,0.2113599126,0.4332996818,0,3
2021,37,081,0.4201795639,0.5318889491,0.3084701787,1
2021,37,083,0.2568306011,0.4436894708,0.0699717314,3
2021,37,085,0.3551483421,0.4680671623,0.2422295218,1
2021,37,087,0.2488213724,0.4382983837,0.0593443612,3
2021,37,089,0.6083384054,0.833839124,0.3828376867,3
2021,37,091,0.2568306011,0.4436894708,0.0699717314,3
2021,37,093,0.5302344714,0.7436966688,0.316772274,3
2021,37,095,0.4129195693,0.6620874033,0.1637517354,3
2021,37,097,0.4892922494,0.6157806901,0.3628038087,1
2021,37,099,0.1603614271,0.2802287947,0.0404940594,2
2021,37,101,0.2406835495,0.3888042272,0.0925628718,1
2021,37,103,0.3323500492,0.5562757257,0.1084243726,3
2021,37,105,0.5541401274,0.7350515823,0.3732286725,3
2021,37,107,0.3323500492,0.5562757257,0.1084243726,3
2021,37,109,0.093704246,0.2214232965,0,3
2021,37,111,0.3045851528,0.4887161032,0.1204542025,3
2021,37,113,0.1404375441,0.3106833463,0,3
2021,37,115,0.2488213724,0.4382983837,0.0593443612,3
2021,37,117,0.4129195693,0.6620874033,0.1637517354,3
2021,37,119,0.3976479788,0.4585602519,0.3367357057,1
2021,37,121,0.2720166754,0.4262007654,0.1178325853,2
2021,37,123,0.437240971,0.6357005708,0.2387813711,3
2021,37,125,0.437240971,0.6357005708,0.2387813711,3
2021,37,127,0.3011346213,0.47417653,0.1280927125,3
2021,37,129,0.2685410814,0.3878625179,0.1492196449,1
2021,37,131,0.2568306011,0.4436894708,0.0699717314,3
2021,37,133,0.4383713983,0.5941003935,0.282642403,1
2021,37,135,0.2583790372,0.4150235118,0.1017345626,1
2021,37,137,0.4818368746,0.6669172297,0.2967565195,3
2021,37,139,0.4063018242,0.6548540664,0.1577495821,3
2021,37,141,0.4347587719,0.6151843746,0.2543331692,3
2021,37,143,0.4063018242,0.6548540664,0.1577495821,3
2021,37,145,0.2779541446,0.4610426672,0.094865622,3
2021,37,147,0.4673521851,0.6916998143,0.2430045559,3
2021,37,149,0.4668107441,0.6297838481,0.30383764,2
2021,37,151,0.2636793515,0.4330510911,0.0943076119,3
2021,37,153,0.5302344714,0.7436966688,0.316772274,3
2021,37,155,0.2988094528,0.4232235499,0.1743953558,1
2021,37,157,0.0701013514,0.2038449661,0,3
2021,37,159,0.4720222893,0.6639149856,0.280129593,3
2021,37,161,0.4668107441,0.6297838481,0.30383764,2
2021,37,163,0.3712503713,0.5313146302,0.2111861123,2
2021,37,165,0.5302344714,0.7436966688,0.316772274,3
2021,37,167,0.5200296736,0.7389884365,0.3010709107,3
2021,37,169,0.0701013514,0.2038449661,0,3
2021,37,171,0.2890477983,0.4632984584,0.1147971382,3
2021,37,173,0.2488213724,0.4382983837,0.0593443612,3
2021,37,175,0.6083384054,0.833839124,0.3828376867,3
2021,37,177,0.4129195693,0.6620874033,0.1637517354,3
2021,37,179,0.4044681375,0.5307778461,0.2781584288,1
2021,37,181,0.1655132641,0.2904363586,0.0405901697,2
2021,37,183,0.5029444594,0.5717257826,0.4341631363,1
2021,37,185,0.1875403572,0.2907031272,0.0843775872,2
2021,37,187,0.4129195693,0.6620874033,0.1637517354,3
2021,37,189,0.2720166754,0.4262007654,0.1178325853,2
2021,37,191,0.514159292,0.7230121997,0.3053063844,3
2021,37,193,0.2890477983,0.4632984584,0.1147971382,3
2021,37,195,0.2113599126,0.4332996818,0,3
2021,37,197,0.3689349112,0.5476614356,0.1902083869,3
2021,37,199,0.2720166754,0.4262007654,0.1178325853,2
2021,38,001,0.3656730235,0.4865362562,0.2448097909,2
2021,38,003,0.2507575758,0.3885744782,0.1129406733,2
2021,38,005,0.2507575758,0.3885744782,0.1129406733,2
2021,38,007,0.3656730235,0.4865362562,0.2448097909,2
2021,38,009,0.2507575758,0.3885744782,0.1129406733,2
2021,38,011,0.3656730235,0.4865362562,0.2448097909,2
2021,38,013,0.3656730235,0.4865362562,0.2448097909,2
2021,38,015,0.1117060112,0.2283852775,0,3
2021,38,017,0.0671834625,0.1616120513,0,3
2021,38,019,0.2693166592,0.4142275523,0.1244057661,2
2021,38,021,0.2507575758,0.3885744782,0.1129406733,2
2021,38,023,0.3656730235,0.4865362562,0.2448097909,2
2021,38,025,0.3656730235,0.4865362562,0.2448097909,2
2021,38,027,0.2507575758,0.3885744782,0.1129406733,2
2021,38,029,0.1117060112,0.2283852775,0,3
2021,38,031,0.2507575758,0.3885744782,0.1129406733,2
2021,38,033,0.3656730235,0.4865362562,0.2448097909,2
2021,38,035,0.2693166592,0.4142275523,0.1244057661,2
2021,38,037,0.3656730235,0.4865362562,0.2448097909,2
2021,38,039,0.2693166592,0.4142275523,0.1244057661,2
2021,38,041,0.3656730235,0.4865362562,0.2448097909,2
2021,38,043,0.1117060112,0.2283852775,0,3
2021,38,045,0.2507575758,0.3885744782,0.1129406733,2
2021,38,047,0.1117060112,0.2283852775,0,3
2021,38,049,0.3656730235,0.4865362562,0.2448097909,2
2021,38,051,0.1117060112,0.2283852775,0,3
2021,38,053,0.3656730235,0.4865362562,0.2448097909,2
2021,38,055,0.3656730235,0.4865362562,0.2448097909,2
2021,38,057,0.3656730235,0.4865362562,0.2448097909,2
2021,38,059,0.1117060112,0.2283852775,0,3
2021,38,061,0.3656730235,0.4865362562,0.2448097909,2
2021,38,063,0.2507575758,0.3885744782,0.1129406733,2
2021,38,065,0.3656730235,0.4865362562,0.2448097909,2
2021,38,067,0.2693166592,0.4142275523,0.1244057661,2
2021,38,069,0.2507575758,0.3885744782,0.1129406733,2
2021,38,071,0.2507575758,0.3885744782,0.1129406733,2
2021,38,073,0.2507575758,0.3885744782,0.1129406733,2
2021,38,075,0.3656730235,0.4865362562,0.2448097909,2
2021,38,077,0.2507575758,0.3885744782,0.1129406733,2
2021,38,079,0.2507575758,0.3885744782,0.1129406733,2
2021,38,081,0.2507575758,0.3885744782,0.1129406733,2
2021,38,083,0.2507575758,0.3885744782,0.1129406733,2
2021,38,085,0.3656730235,0.4865362562,0.2448097909,2
2021,38,087,0.3656730235,0.4865362562,0.2448097909,2
2021,38,089,0.3656730235,0.4865362562,0.2448097909,2
2021,38,091,0.2693166592,0.4142275523,0.1244057661,2
2021,38,093,0.2507575758,0.3885744782,0.1129406733,2
2021,38,095,0.2693166592,0.4142275523,0.1244057661,2
2021,38,097,0.2693166592,0.4142275523,0.1244057661,2
2021,38,099,0.2693166592,0.4142275523,0.1244057661,2
2021,38,101,0.3656730235,0.4865362562,0.2448097909,2
2021,38,103,0.2507575758,0.3885744782,0.1129406733,2
2021,38,105,0.3656730235,0.4865362562,0.2448097909,2
2021,39,001,0.2426910884,0.3961029332,0.0892792436,2
2021,39,003,0.3820330969,0.5806084099,0.1834577839,3
2021,39,005,0.5182201764,0.7032997622,0.3331405907,3
2021,39,007,0.2982774252,0.4708481432,0.1257067072,3
2021,39,009,0.1837349398,0.3420067729,0.0254631066,3
2021,39,011,0.4597032296,0.600693913,0.3187125461,2
2021,39,013,0.3398347107,0.537761665,0.1419077565,3
2021,39,015,0.1869726628,0.3368413932,0.0371039324,3
2021,39,017,0.3935577622,0.518218309,0.2688972153,1
2021,39,019,0.4782726046,0.663300253,0.2932449562,3
2021,39,021,0.213836478,0.35165702,0.076015936,2
2021,39,023,0.4004622941,0.5758037105,0.2251208778,1
2021,39,025,0.3731529001,0.5072116886,0.2390941116,1
2021,39,027,0.2426910884,0.3961029332,0.0892792436,2
2021,39,029,0.5021520803,0.7471498109,0.2571543498,3
2021,39,031,0.3021790496,0.4481842923,0.1561738069,2
2021,39,033,0.1772,0.3055499232,0.0488500768,2
2021,39,035,0.3909739061,0.4539016148,0.3280461975,1
2021,39,037,0.2563573883,0.3761902791,0.1365244975,2
2021,39,039,0.415918958,0.5632393131,0.268598603,2
2021,39,041,0.4675096593,0.6086615221,0.3263577965,1
2021,39,043,0.517314062,0.7058020396,0.3288260845,3
2021,39,045,0.1157196184,0.2091844668,0.02225477,1
2021,39,047,0.6149835346,0.8096637625,0.4203033067,3
2021,39,049,0.3226811733,0.3782402483,0.2671220983,1
2021,39,051,0.2259533295,0.3756073505,0.0762993086,2
2021,39,053,0.1837349398,0.3420067729,0.0254631066,3
2021,39,055,0.2559585492,0.4305543668,0.0813627317,3
2021,39,057,0.6703406814,0.8332183516,0.5074630111,1
2021,39,059,0.3021790496,0.4481842923,0.1561738069,2
2021,39,061,0.456081237,0.5360556499,0.3761068242,1
2021,39,063,0.2038053421,0.3242088819,0.0834018024,2
2021,39,065,0.213836478,0.35165702,0.076015936,2
2021,39,067,0.641337386,0.8075130472,0.4751617248,2
2021,39,069,0.415918958,0.5632393131,0.268598603,2
2021,39,071,0.2426910884,0.3961029332,0.0892792436,2
2021,39,073,0.5617726052,0.7739877939,0.3495574165,3
2021,39,075,0.3021790496,0.4481842923,0.1561738069,2
2021,39,077,0.5182201764,0.7032997622,0.3331405907,3
2021,39,079,0.5617726052,0.7739877939,0.3495574165,3
2021,39,081,0.3398347107,0.537761665,0.1419077565,3
2021,39,083,0.267208413,0.4060882087,0.1283286173,2
2021,39,085,0.7010047925,0.8254410689,0.5765685162,1
2021,39,087,0.3971992362,0.6631954742,0.1312029981,3
2021,39,089,0.48794926,0.6448292666,0.3310692535,1
2021,39,091,0.213836478,0.35165702,0.076015936,2
2021,39,093,0.5628250294,0.7205420699,0.4051079888,1
2021,39,095,0.302568069,0.3800591372,0.2250770009,1
2021,39,097,0.39195231,0.537869776,0.246034844,2
2021,39,099,0.3093832521,0.4192505815,0.1995159227,1
2021,39,101,0.267208413,0.4060882087,0.1283286173,2
2021,39,103,0.3772391992,0.5188573293,0.235621069,1
2021,39,105,0.1837349398,0.3420067729,0.0254631066,3
2021,39,107,0.4597032296,0.600693913,0.3187125461,2
2021,39,109,0.3018343524,0.5513788317,0.0522898731,3
2021,39,111,0.3588544711,0.5640103251,0.1536986171,3
2021,39,113,0.4996843719,0.609251681,0.3901170628,1
2021,39,115,0.3588544711,0.5640103251,0.1536986171,3
2021,39,117,0.267208413,0.4060882087,0.1283286173,2
2021,39,119,0.3083391731,0.479395049,0.1372832972,3
2021,39,121,0.3588544711,0.5640103251,0.1536986171,3
2021,39,123,0.4427194861,0.6457182535,0.2397207186,3
2021,39,125,0.415918958,0.5632393131,0.268598603,2
2021,39,127,0.3083391731,0.479395049,0.1372832972,3
2021,39,129,0.39195231,0.537869776,0.246034844,2
2021,39,131,0.5617726052,0.7739877939,0.3495574165,3
2021,39,133,0.623655914,0.8474686979,0.3998431301,3
2021,39,135,0.2563573883,0.3761902791,0.1365244975,2
2021,39,137,0.2038053421,0.3242088819,0.0834018024,2
2021,39,139,0.0849557522,0.2071521816,0,3
2021,39,141,0.6149835346,0.8096637625,0.4203033067,3
2021,39,143,0.517314062,0.7058020396,0.3288260845,3
2021,39,145,0.3971992362,0.6631954742,0.1312029981,3
2021,39,147,0.1772,0.3055499232,0.0488500768,2
2021,39,149,0.2563573883,0.3761902791,0.1365244975,2
2021,39,151,0.3891694855,0.4852130404,0.2931259306,1
2021,39,153,0.3331912354,0.4311196001,0.2352628707,1
2021,39,155,0.4545779162,0.6017075855,0.3074482468,1
2021,39,157,0.641337386,0.8075130472,0.4751617248,1
2021,39,159,0.39195231,0.537869776,0.246034844,2
2021,39,161,0.4597032296,0.600693913,0.3187125461,2
2021,39,163,0.5617726052,0.7739877939,0.3495574165,3
2021,39,165,0.5109530051,0.6603657415,0.3615402686,1
2021,39,167,0.3588544711,0.5640103251,0.1536986171,3
2021,39,169,0.4473328832,0.5977089256,0.2969568408,1
2021,39,171,0.415918958,0.5632393131,0.268598603,2
2021,39,173,0.361944706,0.4623519411,0.261537471,2
2021,39,175,0.1772,0.3055499232,0.0488500768,2
2021,40,001,0.0969736414,0.2028679233,0,2
2021,40,003,0.2678910703,0.4619832531,0.0737988875,3
2021,40,005,0.4093856128,0.5563594872,0.2624117385,2
2021,40,007,0.2678910703,0.4619832531,0.0737988875,3
2021,40,009,0.3472222222,0.5966119094,0.0978325351,3
2021,40,011,0.2678910703,0.4619832531,0.0737988875,3
2021,40,013,0.4093856128,0.5563594872,0.2624117385,2
2021,40,015,0.3006912442,0.4526119339,0.1487705546,2
2021,40,017,0.5375332742,0.7329802653,0.342086283,3
2021,40,019,0.2623141941,0.4124021043,0.1122262839,2
2021,40,021,0.0969736414,0.2028679233,0,2
2021,40,023,0.3981596618,0.5287251711,0.2675941524,2
2021,40,025,0.2678910703,0.4619832531,0.0737988875,3
2021,40,027,0.4028373474,0.5677020927,0.2379726022,1
2021,40,029,0.4093856128,0.5563594872,0.2624117385,2
2021,40,031,0.2365038396,0.3498434506,0.1231642285,1
2021,40,033,0.3006912442,0.4526119339,0.1487705546,2
2021,40,035,0.3758490566,0.4935963522,0.2581017611,2
2021,40,037,0.4098826394,0.5048635692,0.3149017096,2
2021,40,039,0.3472222222,0.5966119094,0.0978325351,3
2021,40,041,0.3758490566,0.4935963522,0.2581017611,2
2021,40,043,0.2678910703,0.4619832531,0.0737988875,3
2021,40,045,0.2678910703,0.4619832531,0.0737988875,3
2021,40,047,0.385620915,0.5727183783,0.1985234518,3
2021,40,049,0.2623141941,0.4124021043,0.1122262839,2
2021,40,051,0.2866462011,0.4675618086,0.1057305935,3
2021,40,053,0.2678910703,0.4619832531,0.0737988875,3
2021,40,055,0.3472222222,0.5966119094,0.0978325351,3
2021,40,057,0.3472222222,0.5966119094,0.0978325351,3
2021,40,059,0.2678910703,0.4619832531,0.0737988875,3
2021,40,061,0.3981596618,0.5287251711,0.2675941524,2
2021,40,063,0.4128262971,0.5759394659,0.2497131284,2
2021,40,065,0.3472222222,0.5966119094,0.0978325351,3
2021,40,067,0.3006912442,0.4526119339,0.1487705546,2
2021,40,069,0.4093856128,0.5563594872,0.2624117385,2
2021,40,071,0.385620915,0.5727183783,0.1985234518,3
2021,40,073,0.2678910703,0.4619832531,0.0737988875,3
2021,40,075,0.3472222222,0.5966119094,0.0978325351,3
2021,40,077,0.3981596618,0.5287251711,0.2675941524,2
2021,40,079,0.3981596618,0.5287251711,0.2675941524,2
2021,40,081,0.144,0.2764318109,0.0115681891,3
2021,40,083,0.144,0.2764318109,0.0115681891,3
2021,40,085,0.2623141941,0.4124021043,0.1122262839,2
2021,40,087,0.2866462011,0.4675618086,0.1057305935,3
2021,40,089,0.3981596618,0.5287251711,0.2675941524,2
2021,40,091,0.3478770132,0.5079780829,0.1877759435,2
2021,40,093,0.2678910703,0.4619832531,0.0737988875,3
2021,40,095,0.4093856128,0.5563594872,0.2624117385,2
2021,40,097,0.3758490566,0.4935963522,0.2581017611,2
2021,40,099,0.2623141941,0.4124021043,0.1122262839,2
2021,40,101,0.3478770132,0.5079780829,0.1877759435,2
2021,40,103,0.385620915,0.5727183783,0.1985234518,3
2021,40,105,0.3758490566,0.4935963522,0.2581017611,2
2021,40,107,0.4128262971,0.5759394659,0.2497131284,2
2021,40,109,0.3411545624,0.4336164484,0.2486926764,1
2021,40,111,0.3478770132,0.5079780829,0.1877759435,2
2021,40,113,0.4187236382,0.535985473,0.3014618033,2
2021,40,115,0.3758490566,0.4935963522,0.2581017611,2
2021,40,117,0.4388105223,0.6135007057,0.2641203389,2
2021,40,119,0.4128262971,0.5759394659,0.2497131284,2
2021,40,121,0.3981596618,0.5287251711,0.2675941524,2
2021,40,123,0.3782136269,0.4872417313,0.2691855225,2
2021,40,125,0.1807523421,0.2863661142,0.07513857,2
2021,40,127,0.3981596618,0.5287251711,0.2675941524,2
2021,40,129,0.3472222222,0.5966119094,0.0978325351,3
2021,40,131,0.4480739013,0.5525728051,0.3435749975,2
2021,40,133,0.4128262971,0.5759394659,0.2497131284,2
2021,40,135,0.0969736414,0.2028679233,0,2
2021,40,137,0.3006912442,0.4526119339,0.1487705546,2
2021,40,139,0.2678910703,0.4619832531,0.0737988875,3
2021,40,141,0.3006912442,0.4526119339,0.1487705546,2
2021,40,143,0.39860233,0.4761843607,0.3210202993,1
2021,40,145,0.4450203241,0.5751842144,0.3148564338,2
2021,40,147,0.4388105223,0.6135007057,0.2641203389,2
2021,40,149,0.3472222222,0.5966119094,0.0978325351,3
2021,40,151,0.2678910703,0.4619832531,0.0737988875,3
2021,40,153,0.2678910703,0.4619832531,0.0737988875,3
2021,41,001,0.3022670025,0.4666040367,0.1379299684,2
2021,41,003,0.0786078608,0.1665222698,0,2
2021,41,005,0.2756243643,0.3717540993,0.1794946294,1
2021,41,007,0.1619296933,0.2916113942,0.0322479925,2
2021,41,009,0.1619296933,0.2916113942,0.0322479925,2
2021,41,011,0.1850109752,0.3643994119,0.0056225385,3
2021,41,013,0.2634328358,0.4034900242,0.1233756474,2
2021,41,015,0.1850109752,0.3643994119,0.0056225385,3
2021,41,017,0.583713355,0.7809313343,0.3864953758,3
2021,41,019,0.0889730241,0.2243130968,0,3
2021,41,021,0.2634328358,0.4034900242,0.1233756474,2
2021,41,023,0.2634328358,0.4034900242,0.1233756474,2
2021,41,025,0.3928215354,0.5842655933,0.2013774774,3
2021,41,027,0.2634328358,0.4034900242,0.1233756474,2
2021,41,029,0.301511335,0.4580892857,0.1449333843,1
2021,41,031,0.2634328358,0.4034900242,0.1233756474,2
2021,41,033,0.1850109752,0.3643994119,0.0056225385,3
2021,41,035,0.3928215354,0.5842655933,0.2013774774,3
2021,41,037,0.3928215354,0.5842655933,0.2013774774,3
2021,41,039,0.2338914936,0.3384208202,0.1293621671,1
2021,41,041,0.1619296933,0.2916113942,0.0322479925,2
2021,41,043,0.0786078608,0.1665222698,0,2
2021,41,045,0.3928215354,0.5842655933,0.2013774774,3
2021,41,047,0.2366049322,0.3354633074,0.1377465569,1
2021,41,049,0.2634328358,0.4034900242,0.1233756474,2
2021,41,051,0.3022634869,0.3757570005,0.2287699732,1
2021,41,053,0.2554039874,0.3828199983,0.1279879765,2
2021,41,055,0.2634328358,0.4034900242,0.1233756474,2
2021,41,057,0.1619296933,0.2916113942,0.0322479925,2
2021,41,059,0.3022670025,0.4666040367,0.1379299684,2
2021,41,061,0.3022670025,0.4666040367,0.1379299684,2
2021,41,063,0.3022670025,0.4666040367,0.1379299684,2
2021,41,065,0.2634328358,0.4034900242,0.1233756474,2
2021,41,067,0.3469059121,0.4327892262,0.2610225981,1
2021,41,069,0.2634328358,0.4034900242,0.1233756474,2
2021,41,071,0.2554039874,0.3828199983,0.1279879765,2
2021,42,001,0.2266739846,0.3907965198,0.0625514495,3
2021,42,003,0.4383770473,0.5018178205,0.374936274,1
2021,42,005,0.585013542,0.734029009,0.4359980749,2
2021,42,007,0.4856421142,0.601088594,0.3701956344,1
2021,42,009,0.3035611717,0.4250788113,0.1820435322,2
2021,42,011,0.290309848,0.3851473288,0.1954723673,1
2021,42,013,0.3790891597,0.5258184207,0.2323598988,2
2021,42,015,0.4503441495,0.6064939586,0.2941943403,2
2021,42,017,0.3745106264,0.4708296884,0.2781915644,1
2021,42,019,0.4596291013,0.6085897582,0.3106684444,1
2021,42,021,0.2719148936,0.4338588123,0.109970975,3
2021,42,023,0.3776867963,0.5058151174,0.2495584752,2
2021,42,025,0.5715282624,0.7655123083,0.3775442165,3
2021,42,027,0.4040262172,0.5926462208,0.2154062137,3
2021,42,029,0.5489093154,0.6423261296,0.4554925012,1
2021,42,031,0.4690956409,0.6009861579,0.3372051238,2
2021,42,033,0.3776867963,0.5058151174,0.2495584752,2
2021,42,035,0.2176529589,0.3424526286,0.0928532891,2
2021,42,037,0.3020535482,0.4377232142,0.1663838822,2
2021,42,039,0.2385809313,0.3740980041,0.1030638585,2
2021,42,041,0.343233044,0.4569221531,0.229543935,1
2021,42,043,0.4952616399,0.6585876387,0.3319356411,1
2021,42,045,0.3740672863,0.4718880016,0.276246571,1
2021,42,047,0.3776867963,0.5058151174,0.2495584752,2
2021,42,049,0.5948923385,0.7367593995,0.4530252775,1
2021,42,051,0.2169565217,0.3724289861,0.0614840574,3
2021,42,053,0.4690956409,0.6009861579,0.3372051238,2
2021,42,055,0.2160484407,0.3420234286,0.0900734528,1
2021,42,057,0.3035611717,0.4250788113,0.1820435322,2
2021,42,059,0.7828175027,0.9848581517,0.5807768536,3
2021,42,061,0.3790891597,0.5258184207,0.2323598988,2
2021,42,063,0.585013542,0.734029009,0.4359980749,2
2021,42,065,0.4690956409,0.6009861579,0.3372051238,2
2021,42,067,0.2993902439,0.4289566358,0.169823852,2
2021,42,069,0.3298623725,0.4564427912,0.2032819539,1
2021,42,071,0.2128268606,0.2973904033,0.1282633179,1
2021,42,073,0.4464998186,0.6161165261,0.2768831112,1
2021,42,075,0.2423160817,0.3982685404,0.086363623,3
2021,42,077,0.3079098042,0.404913784,0.2109058245,1
2021,42,079,0.2946930389,0.3921898592,0.1971962186,1
2021,42,081,0.2176529589,0.3424526286,0.0928532891,2
2021,42,083,0.3776867963,0.5058151174,0.2495584752,2
2021,42,085,0.3703910615,0.5492632196,0.1915189033,3
2021,42,087,0.2993902439,0.4289566358,0.169823852,2
2021,42,089,0.2232819074,0.4813976832,0,3
2021,42,091,0.4722049318,0.5465977383,0.3978121253,1
2021,42,093,0.3073170732,0.4724204781,0.1422136682,2
2021,42,095,0.2759699523,0.405147296,0.1467926086,1
2021,42,097,0.3073170732,0.4724204781,0.1422136682,1
2021,42,099,0.2604359926,0.3859076191,0.134964366,2
2021,42,101,0.3254494784,0.4011931643,0.2497057925,1
2021,42,103,0.2555518727,0.4066774027,0.1044263427,2
2021,42,105,0.3776867963,0.5058151174,0.2495584752,2
2021,42,107,0.5929929184,0.7687938533,0.4171919835,1
2021,42,109,0.2993902439,0.4289566358,0.169823852,2
2021,42,111,0.3035611717,0.4250788113,0.1820435322,2
2021,42,113,0.4503441495,0.6064939586,0.2941943403,2
2021,42,115,0.2555518727,0.4066774027,0.1044263427,2
2021,42,117,0.4503441495,0.6064939586,0.2941943403,2
2021,42,119,0.2993902439,0.4289566358,0.169823852,2
2021,42,121,0.4690956409,0.6009861579,0.3372051238,2
2021,42,123,0.2385809313,0.3740980041,0.1030638585,2
2021,42,125,0.4762009009,0.6237740052,0.3286277966,1
2021,42,127,0.2555518727,0.4066774027,0.1044263427,2
2021,42,129,0.3220932375,0.4478970849,0.1962893901,1
2021,42,131,0.4988938053,0.6669620074,0.3308256032,2
2021,42,133,0.3341919481,0.4388761828,0.2295077134,1
2021,44,001,0.4670116429,0.6803992234,0.2536240625,3
2021,44,003,0.3428471981,0.5156061484,0.1700882477,3
2021,44,005,0.4670116429,0.6803992234,0.2536240625,3
2021,44,007,0.3127905591,0.3998296205,0.2257514977,1
2021,44,009,0.4020979021,0.5982673604,0.2059284438,3
2021,45,001,0.474556213,0.7119331782,0.2371792479,3
2021,45,003,0.3223880597,0.4532574354,0.191518684,1
2021,45,005,0.3927824268,0.5523163375,0.233248516,2
2021,45,007,0.3715083799,0.5293563037,0.2136604561,1
2021,45,009,0.3927824268,0.5523163375,0.233248516,2
2021,45,011,0.3927824268,0.5523163375,0.233248516,2
2021,45,013,0.5195517951,0.6954303695,0.3436732207,1
2021,45,015,0.4186111068,0.4983621078,0.3388601058,2
2021,45,017,0.0194010966,0.0798515989,0,3
2021,45,019,0.46950671,0.5501852914,0.3888281286,2
2021,45,021,0.238170347,0.3562415125,0.1200991815,2
2021,45,023,0.238170347,0.3562415125,0.1200991815,2
2021,45,025,0.4874847375,0.6796183332,0.2953511418,3
2021,45,027,0.3576911268,0.5237672225,0.1916150311,2
2021,45,029,0.3927824268,0.5523163375,0.233248516,2
2021,45,031,0.4155299056,0.5722218114,0.2588379997,2
2021,45,033,0.1134453782,0.2599549406,0,3
2021,45,035,0.3284757423,0.4473158264,0.2096356583,2
2021,45,037,0.3223880597,0.4532574354,0.191518684,2
2021,45,039,0.3702910959,0.5238255413,0.2167566504,2
2021,45,041,0.4155299056,0.5722218114,0.2588379997,2
2021,45,043,0.1134453782,0.2599549406,0,3
2021,45,045,0.329669087,0.4064509352,0.2528872388,1
2021,45,047,0.474556213,0.7119331782,0.2371792479,3
2021,45,049,0.3927824268,0.5523163375,0.233248516,2
2021,45,051,0.1998133831,0.3054909133,0.0941358529,1
2021,45,053,0.5195517951,0.6954303695,0.3436732207,2
2021,45,055,0.0194010966,0.0798515989,0,3
2021,45,057,0.4874847375,0.6796183332,0.2953511418,3
2021,45,059,0.2507842454,0.3834679897,0.1181005011,2
2021,45,061,0.3576911268,0.5237672225,0.1916150311,2
2021,45,063,0.2635552521,0.3600974096,0.1670130946,1
2021,45,065,0.474556213,0.7119331782,0.2371792479,3
2021,45,067,0.1134453782,0.2599549406,0,3
2021,45,069,0.4874847375,0.6796183332,0.2953511418,3
2021,45,071,0.238170347,0.3562415125,0.1200991815,2
2021,45,073,0.5355295399,0.6900894444,0.3809696354,2
2021,45,075,0.3927824268,0.5523163375,0.233248516,2
2021,45,077,0.5355295399,0.6900894444,0.3809696354,2
2021,45,079,0.3391524064,0.4333670288,0.2449377839,1
2021,45,081,0.3059683313,0.4406094456,0.171327217,2
2021,45,083,0.2517976843,0.3430054538,0.1605899149,1
2021,45,085,0.3576911268,0.5237672225,0.1916150311,2
2021,45,087,0.238170347,0.3562415125,0.1200991815,2
2021,45,089,0.3576911268,0.5237672225,0.1916150311,2
2021,45,091,0.3523017903,0.4684314535,0.2361721271,1
