year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,02,282,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,282,race-ethnicity,"White, Non-Hispanic",,,,3
2018,02,290,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,290,race-ethnicity,Hispanic,,,,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,290,race-ethnicity,"White, Non-Hispanic",,,,3
2018,04,001,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,001,race-ethnicity,Hispanic,,,,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.7401847575,0.7910095292,0.6893599858,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.7671517672,0.8934795755,0.6408239588,3
2018,04,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,003,race-ethnicity,Hispanic,0.8771607209,0.9495460816,0.8047753601,3
2018,04,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.8173913043,0.9278456676,0.7069369411,3
2018,04,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,005,race-ethnicity,Hispanic,0.8545727136,0.9624826917,0.7466627356,3
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.7261975163,0.809528364,0.6428666685,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.945269742,0.9832194251,0.9073200588,1
2018,04,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,007,race-ethnicity,Hispanic,0.8263888889,0.9437723927,0.7090053851,3
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.5878220141,0.761098864,0.4145451642,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.9511465603,1,0.8913959475,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,009,race-ethnicity,Hispanic,0.8263888889,0.9437723927,0.7090053851,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.5878220141,0.761098864,0.4145451642,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.9511465603,1,0.8913959475,3
2018,04,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,011,race-ethnicity,Hispanic,0.8263888889,0.9437723927,0.7090053851,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,0.5878220141,0.761098864,0.4145451642,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.9511465603,1,0.8913959475,3
2018,04,012,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,012,race-ethnicity,Hispanic,0.7888402626,0.9280915415,0.6495889837,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,,,,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.6303084488,0.729490184,0.5311267136,3
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.8567846608,0.9025561899,0.8110131316,1
2018,04,013,race-ethnicity,Hispanic,0.8283479476,0.846553689,0.8101422063,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.8968730586,0.9258214677,0.8679246495,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.8981658602,0.9116273194,0.8847044011,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,015,race-ethnicity,Hispanic,0.7888402626,0.9280915415,0.6495889837,3
2018,04,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6303084488,0.729490184,0.5311267136,3
2018,04,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,017,race-ethnicity,Hispanic,,,,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.7401847575,0.7910095292,0.6893599858,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.7671517672,0.8934795755,0.6408239588,3
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.6335470085,0.800494401,0.4665996161,3
2018,04,019,race-ethnicity,Hispanic,0.8347230696,0.867312977,0.8021331623,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.9237193764,0.9710171317,0.8764216211,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.8845731037,0.9156937734,0.853452434,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,021,race-ethnicity,Hispanic,0.7421341415,0.8176258657,0.6666424173,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.7097375592,0.8355476236,0.5839274947,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.7875661162,0.8483427796,0.7267894529,1
2018,04,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,023,race-ethnicity,Hispanic,0.8771607209,0.9495460816,0.8047753601,3
2018,04,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.8173913043,0.9278456676,0.7069369411,3
2018,04,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,025,race-ethnicity,Hispanic,0.8091085271,0.9474562063,0.670760848,3
2018,04,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.9564696486,1,0.9108929994,3
2018,04,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,027,race-ethnicity,Hispanic,0.8142890939,0.8780267467,0.7505514411,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.9247546347,1,0.8476815129,3
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.8450297572,0.9323357915,0.757723723,3
2018,05,001,race-ethnicity,Hispanic,,,,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.9140356173,0.9673990763,0.8606721582,2
2018,05,003,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,003,race-ethnicity,Hispanic,,,,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,005,race-ethnicity,Hispanic,,,,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,007,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,007,race-ethnicity,Hispanic,0.8485214243,0.9337349682,0.7633078803,3
2018,05,007,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.9042207792,0.9457401065,0.862701452,1
2018,05,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,009,race-ethnicity,Hispanic,,,,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,011,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,011,race-ethnicity,Hispanic,,,,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,013,race-ethnicity,Hispanic,,,,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",0.7947169811,0.8969198779,0.6925140843,3
2018,05,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,015,race-ethnicity,Hispanic,,,,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,017,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,017,race-ethnicity,Hispanic,,,,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,019,race-ethnicity,Hispanic,,,,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",0.9210314263,0.9716613408,0.8704015118,2
2018,05,021,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,021,race-ethnicity,Hispanic,,,,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",0.9134785168,0.9539902994,0.8729667341,2
2018,05,023,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,023,race-ethnicity,Hispanic,,,,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",0.9005681818,0.9538874741,0.8472488896,2
2018,05,025,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,025,race-ethnicity,Hispanic,,,,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,027,race-ethnicity,Hispanic,,,,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",0.7947169811,0.8969198779,0.6925140843,3
2018,05,029,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,029,race-ethnicity,Hispanic,,,,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.9615522817,0.9958121054,0.9272924581,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",0.9528034934,0.9998649503,0.9057420366,3
2018,05,031,race-ethnicity,Hispanic,,,,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.9136239453,0.9488005119,0.8784473787,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,033,race-ethnicity,Hispanic,0.7586206897,0.9003907133,0.616850666,3
2018,05,033,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.9477366255,0.9897112432,0.9057620078,2
2018,05,035,race-ethnicity,"Black, Non-Hispanic",0.8437246964,0.934849522,0.7525998707,3
2018,05,035,race-ethnicity,Hispanic,,,,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.916322314,0.9863886502,0.8462559779,3
2018,05,037,race-ethnicity,"Black, Non-Hispanic",0.8312302839,0.9419022618,0.720558306,3
2018,05,037,race-ethnicity,Hispanic,,,,3
2018,05,037,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",0.8245125348,0.9136230046,0.7354020651,3
2018,05,039,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,039,race-ethnicity,Hispanic,,,,3
2018,05,039,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",0.7947169811,0.8969198779,0.6925140843,3
2018,05,041,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,041,race-ethnicity,Hispanic,,,,3
2018,05,041,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,041,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,043,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,043,race-ethnicity,Hispanic,,,,3
2018,05,043,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,043,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,045,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,045,race-ethnicity,Hispanic,,,,3
2018,05,045,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.9418698098,0.9795680888,0.9041715308,2
2018,05,047,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,047,race-ethnicity,Hispanic,,,,3
2018,05,047,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,047,race-ethnicity,"White, Non-Hispanic",0.8511480602,0.9286644197,0.7736317007,3
2018,05,049,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,049,race-ethnicity,Hispanic,,,,3
2018,05,049,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,049,race-ethnicity,"White, Non-Hispanic",0.9005681818,0.9538874741,0.8472488896,2
2018,05,051,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,051,race-ethnicity,Hispanic,,,,3
2018,05,051,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.9210314263,0.9716613408,0.8704015118,2
2018,05,053,race-ethnicity,"Black, Non-Hispanic",0.82414307,0.9451876429,0.7030984972,3
2018,05,053,race-ethnicity,Hispanic,,,,3
2018,05,053,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,053,race-ethnicity,"White, Non-Hispanic",0.8895027624,0.9866600623,0.7923454626,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,055,race-ethnicity,Hispanic,,,,3
2018,05,055,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,055,race-ethnicity,"White, Non-Hispanic",0.9134785168,0.9539902994,0.8729667341,2
2018,05,057,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,057,race-ethnicity,Hispanic,,,,3
2018,05,057,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,057,race-ethnicity,"White, Non-Hispanic",0.8426791277,0.9355873942,0.7497708612,3
2018,05,059,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,059,race-ethnicity,Hispanic,,,,3
2018,05,059,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,059,race-ethnicity,"White, Non-Hispanic",0.9210314263,0.9716613408,0.8704015118,2
2018,05,061,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,061,race-ethnicity,Hispanic,,,,3
2018,05,061,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,061,race-ethnicity,"White, Non-Hispanic",0.8511480602,0.9286644197,0.7736317007,3
2018,05,063,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,063,race-ethnicity,Hispanic,,,,3
2018,05,063,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,063,race-ethnicity,"White, Non-Hispanic",0.9005681818,0.9538874741,0.8472488896,2
2018,05,065,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,065,race-ethnicity,Hispanic,,,,3
2018,05,065,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,065,race-ethnicity,"White, Non-Hispanic",0.9005681818,0.9538874741,0.8472488896,2
2018,05,067,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,067,race-ethnicity,Hispanic,,,,3
2018,05,067,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,067,race-ethnicity,"White, Non-Hispanic",0.9352678571,0.9909548077,0.8795809066,3
2018,05,069,race-ethnicity,"Black, Non-Hispanic",0.82414307,0.9451876429,0.7030984972,3
2018,05,069,race-ethnicity,Hispanic,,,,3
2018,05,069,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,069,race-ethnicity,"White, Non-Hispanic",0.8895027624,0.9866600623,0.7923454626,3
2018,05,071,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,071,race-ethnicity,Hispanic,,,,3
2018,05,071,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,071,race-ethnicity,"White, Non-Hispanic",0.9615522817,0.9958121054,0.9272924581,2
2018,05,073,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,073,race-ethnicity,Hispanic,,,,3
2018,05,073,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,073,race-ethnicity,"White, Non-Hispanic",0.8426791277,0.9355873942,0.7497708612,3
2018,05,075,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,075,race-ethnicity,Hispanic,,,,3
2018,05,075,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,075,race-ethnicity,"White, Non-Hispanic",0.9134785168,0.9539902994,0.8729667341,2
2018,05,077,race-ethnicity,"Black, Non-Hispanic",0.8312302839,0.9419022618,0.720558306,3
2018,05,077,race-ethnicity,Hispanic,,,,3
2018,05,077,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,077,race-ethnicity,"White, Non-Hispanic",0.8245125348,0.9136230046,0.7354020651,3
2018,05,079,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,079,race-ethnicity,Hispanic,,,,3
2018,05,079,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,079,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,081,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,081,race-ethnicity,Hispanic,,,,3
2018,05,081,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,081,race-ethnicity,"White, Non-Hispanic",0.8426791277,0.9355873942,0.7497708612,3
2018,05,083,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,083,race-ethnicity,Hispanic,,,,3
2018,05,083,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,083,race-ethnicity,"White, Non-Hispanic",0.8511480602,0.9286644197,0.7736317007,3
2018,05,085,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,085,race-ethnicity,Hispanic,,,,3
2018,05,085,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,085,race-ethnicity,"White, Non-Hispanic",0.9418698098,0.9795680888,0.9041715308,2
2018,05,087,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,087,race-ethnicity,Hispanic,,,,3
2018,05,087,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,087,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,089,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,089,race-ethnicity,Hispanic,,,,3
2018,05,089,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,089,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,091,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,091,race-ethnicity,Hispanic,,,,3
2018,05,091,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,091,race-ethnicity,"White, Non-Hispanic",0.8426791277,0.9355873942,0.7497708612,3
2018,05,093,race-ethnicity,"Black, Non-Hispanic",0.8437246964,0.934849522,0.7525998707,3
2018,05,093,race-ethnicity,Hispanic,,,,3
2018,05,093,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,093,race-ethnicity,"White, Non-Hispanic",0.916322314,0.9863886502,0.8462559779,3
2018,05,095,race-ethnicity,"Black, Non-Hispanic",0.8312302839,0.9419022618,0.720558306,3
2018,05,095,race-ethnicity,Hispanic,,,,3
2018,05,095,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,095,race-ethnicity,"White, Non-Hispanic",0.8245125348,0.9136230046,0.7354020651,3
2018,05,097,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,097,race-ethnicity,Hispanic,,,,3
2018,05,097,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,097,race-ethnicity,"White, Non-Hispanic",0.9210314263,0.9716613408,0.8704015118,2
2018,05,099,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,099,race-ethnicity,Hispanic,,,,3
2018,05,099,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,099,race-ethnicity,"White, Non-Hispanic",0.8426791277,0.9355873942,0.7497708612,3
2018,05,101,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,101,race-ethnicity,Hispanic,,,,3
2018,05,101,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,101,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,103,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,103,race-ethnicity,Hispanic,,,,3
2018,05,103,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,103,race-ethnicity,"White, Non-Hispanic",0.7947169811,0.8969198779,0.6925140843,3
2018,05,105,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,105,race-ethnicity,Hispanic,,,,3
2018,05,105,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,105,race-ethnicity,"White, Non-Hispanic",0.9615522817,0.9958121054,0.9272924581,2
2018,05,107,race-ethnicity,"Black, Non-Hispanic",0.8312302839,0.9419022618,0.720558306,3
2018,05,107,race-ethnicity,Hispanic,,,,3
2018,05,107,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,107,race-ethnicity,"White, Non-Hispanic",0.8245125348,0.9136230046,0.7354020651,3
2018,05,109,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,109,race-ethnicity,Hispanic,,,,3
2018,05,109,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,109,race-ethnicity,"White, Non-Hispanic",0.8426791277,0.9355873942,0.7497708612,3
2018,05,111,race-ethnicity,"Black, Non-Hispanic",0.8312302839,0.9419022618,0.720558306,3
2018,05,111,race-ethnicity,Hispanic,,,,3
2018,05,111,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,111,race-ethnicity,"White, Non-Hispanic",0.8245125348,0.9136230046,0.7354020651,3
2018,05,113,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,113,race-ethnicity,Hispanic,,,,3
2018,05,113,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,113,race-ethnicity,"White, Non-Hispanic",0.8511480602,0.9286644197,0.7736317007,3
2018,05,115,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,115,race-ethnicity,Hispanic,,,,3
2018,05,115,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,115,race-ethnicity,"White, Non-Hispanic",0.9615522817,0.9958121054,0.9272924581,2
2018,05,117,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,117,race-ethnicity,Hispanic,,,,3
2018,05,117,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,117,race-ethnicity,"White, Non-Hispanic",0.9352678571,0.9909548077,0.8795809066,3
2018,05,119,race-ethnicity,"Black, Non-Hispanic",0.8396644139,0.9101835912,0.7691452365,1
2018,05,119,race-ethnicity,Hispanic,,,,3
2018,05,119,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,119,race-ethnicity,"White, Non-Hispanic",0.9376828555,0.9816733493,0.8936923617,1
2018,05,121,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,121,race-ethnicity,Hispanic,,,,3
2018,05,121,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,121,race-ethnicity,"White, Non-Hispanic",0.9134785168,0.9539902994,0.8729667341,2
2018,05,123,race-ethnicity,"Black, Non-Hispanic",0.8312302839,0.9419022618,0.720558306,3
2018,05,123,race-ethnicity,Hispanic,,,,3
2018,05,123,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,123,race-ethnicity,"White, Non-Hispanic",0.8245125348,0.9136230046,0.7354020651,3
2018,05,125,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,125,race-ethnicity,Hispanic,,,,3
