year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,020,all,All,0.8969004894,1,0.7752396292,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,020,race-ethnicity,Hispanic,1,1,1,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.821514713,0.9483765317,0.6946528943,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.9252853684,0.9907340502,0.8598366866,3
2018,02,050,all,All,0.7833718162,0.8922438103,0.6744998222,2
2018,02,050,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,050,race-ethnicity,Hispanic,1,1,1,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,060,all,All,0.7833718358,0.8922438263,0.6744998454,2
2018,02,060,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,060,race-ethnicity,Hispanic,1,1,1,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,060,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,068,all,All,0.9855789,1,0.9333289394,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,068,race-ethnicity,Hispanic,1,1,1,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,070,all,All,0.7833718382,0.8922438282,0.6744998482,2
2018,02,070,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,070,race-ethnicity,Hispanic,1,1,1,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,090,all,All,0.9855789034,1,0.933328949,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,090,race-ethnicity,Hispanic,1,1,1,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,100,all,All,0.9855789078,1,0.9333289612,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,100,race-ethnicity,Hispanic,1,1,1,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,105,all,All,0.7833718099,0.892243805,0.6744998147,2
2018,02,105,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,105,race-ethnicity,Hispanic,1,1,1,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,105,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,110,all,All,0.9855789037,1,0.9333289499,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,110,race-ethnicity,Hispanic,1,1,1,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,122,all,All,0.9658955467,1,0.9020036395,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,122,race-ethnicity,Hispanic,0.7636761488,1,0.5003679013,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.8870967742,1,0.7719118217,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.7985893417,0.8814479808,0.7157307026,3
2018,02,130,all,All,0.9855789043,1,0.9333289516,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,130,race-ethnicity,Hispanic,1,1,1,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,150,all,All,0.7833718269,0.892243819,0.6744998349,2
2018,02,150,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,150,race-ethnicity,Hispanic,1,1,1,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,158,all,All,0.7833718167,0.8922438107,0.6744998228,2
2018,02,158,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,158,race-ethnicity,Hispanic,1,1,1,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,164,all,All,0.7833718338,0.8922438246,0.6744998429,2
2018,02,164,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,164,race-ethnicity,Hispanic,1,1,1,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,164,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,170,all,All,0.9658955352,1,0.9020036176,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,170,race-ethnicity,Hispanic,0.7636761488,1,0.5003679013,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.8870967742,1,0.7719118217,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.7985893417,0.8814479808,0.7157307026,3
2018,02,180,all,All,0.7833718128,0.8922438074,0.6744998182,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,180,race-ethnicity,Hispanic,1,1,1,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,185,all,All,0.7833718056,0.8922438016,0.6744998097,2
2018,02,185,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,185,race-ethnicity,Hispanic,1,1,1,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,188,all,All,0.7833718362,0.8922438266,0.6744998458,2
2018,02,188,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,188,race-ethnicity,Hispanic,1,1,1,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,195,all,All,0.783371818,0.8922438117,0.6744998243,2
2018,02,195,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,195,race-ethnicity,Hispanic,1,1,1,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,198,all,All,0.7833718349,0.8922438256,0.6744998443,2
2018,02,198,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,198,race-ethnicity,Hispanic,1,1,1,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,220,all,All,0.7833718102,0.8922438053,0.6744998151,2
2018,02,220,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,220,race-ethnicity,Hispanic,1,1,1,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,230,all,All,0.9855789069,1,0.9333289589,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,230,race-ethnicity,Hispanic,1,1,1,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,240,all,All,0.9855789068,1,0.9333289586,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,240,race-ethnicity,Hispanic,1,1,1,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,261,all,All,0.9855789096,1,0.9333289661,3
2018,02,261,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,261,race-ethnicity,Hispanic,1,1,1,3
2018,02,261,race-ethnicity,Other Races and Ethnicities,0.985458613,1,0.9375655556,3
2018,02,261,race-ethnicity,"White, Non-Hispanic",0.9615066225,1,0.9106621348,3
2018,02,275,all,All,0.7833718382,0.8922438282,0.6744998482,2
2018,02,275,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,275,race-ethnicity,Hispanic,1,1,1,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,275,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,282,all,All,0.7833718331,0.8922438241,0.6744998421,2
2018,02,282,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,282,race-ethnicity,Hispanic,1,1,1,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,282,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,02,290,all,All,0.7833718349,0.8922438256,0.6744998443,2
2018,02,290,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,290,race-ethnicity,Hispanic,1,1,1,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.7086236934,0.7585670196,0.6586803672,2
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.807073955,0.9617553798,0.6523925301,3
2018,04,001,all,All,0.6918362477,0.8040876631,0.5795848322,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,001,race-ethnicity,Hispanic,0.8257142857,1,0.6398303434,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.7401847575,0.7910095292,0.6893599858,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.7671517672,0.8934795755,0.6408239588,3
2018,04,003,all,All,0.9093863495,1,0.8128951641,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,003,race-ethnicity,Hispanic,0.8771607209,0.9495460816,0.8047753601,3
2018,04,003,race-ethnicity,Other Races and Ethnicities,0.8991596639,1,0.6904960963,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.8173913043,0.9278456676,0.7069369411,3
2018,04,005,all,All,0.9440647937,1,0.883877394,1
2018,04,005,race-ethnicity,"Black, Non-Hispanic",0.8787878788,1,0.6370069141,3
2018,04,005,race-ethnicity,Hispanic,0.8545727136,0.9624826917,0.7466627356,3
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.7261975163,0.809528364,0.6428666685,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.945269742,0.9832194251,0.9073200588,1
2018,04,007,all,All,0.8570584656,1,0.6953606089,3
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,007,race-ethnicity,Hispanic,0.8263888889,0.9437723927,0.7090053851,3
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.5878220141,0.761098864,0.4145451642,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.9511465603,1,0.8913959475,3
2018,04,009,all,All,0.8570584976,1,0.6953606561,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,009,race-ethnicity,Hispanic,0.8263888889,0.9437723927,0.7090053851,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.5878220141,0.761098864,0.4145451642,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.9511465603,1,0.8913959475,3
2018,04,011,all,All,0.857058467,1,0.6953606111,3
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,011,race-ethnicity,Hispanic,0.8263888889,0.9437723927,0.7090053851,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,0.5878220141,0.761098864,0.4145451642,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.9511465603,1,0.8913959475,3
2018,04,012,all,All,1,1,1,3
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,012,race-ethnicity,Hispanic,0.7888402626,0.9280915415,0.6495889837,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.6509433962,0.8244342621,0.4774525304,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.6303084488,0.729490184,0.5311267136,3
2018,04,013,all,All,0.88713122740000006,0.9084670087,0.8657954461,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.8567846608,0.9025561899,0.8110131316,1
2018,04,013,race-ethnicity,Hispanic,0.8283479476,0.846553689,0.8101422063,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.8968730586,0.9258214677,0.8679246495,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.8981658602,0.9116273194,0.8847044011,1
2018,04,015,all,All,1,1,1,3
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,015,race-ethnicity,Hispanic,0.7888402626,0.9280915415,0.6495889837,3
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.6509433962,0.8244342621,0.4774525304,3
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6303084488,0.729490184,0.5311267136,3
2018,04,017,all,All,0.6918362352,0.8040876519,0.5795848185,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,017,race-ethnicity,Hispanic,0.8257142857,1,0.6398303434,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.7401847575,0.7910095292,0.6893599858,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.7671517672,0.8934795755,0.6408239588,3
2018,04,019,all,All,0.8764474625,0.9218279508,0.8310669741,1
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.6335470085,0.800494401,0.4665996161,3
2018,04,019,race-ethnicity,Hispanic,0.8347230696,0.867312977,0.8021331623,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.9237193764,0.9710171317,0.8764216211,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.8845731037,0.9156937734,0.853452434,1
2018,04,021,all,All,0.8437438783,0.934864147,0.7526236096,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,021,race-ethnicity,Hispanic,0.7421341415,0.8176258657,0.6666424173,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.7097375592,0.8355476236,0.5839274947,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.7875661162,0.8483427796,0.7267894529,1
2018,04,023,all,All,0.909386343,1,0.8128951545,2
2018,04,023,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,023,race-ethnicity,Hispanic,0.8771607209,0.9495460816,0.8047753601,3
2018,04,023,race-ethnicity,Other Races and Ethnicities,0.8991596639,1,0.6904960963,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.8173913043,0.9278456676,0.7069369411,3
2018,04,025,all,All,0.9327261437,1,0.8430874166,1
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,025,race-ethnicity,Hispanic,0.8091085271,0.9474562063,0.670760848,3
2018,04,025,race-ethnicity,Other Races and Ethnicities,0.9368421053,1,0.8094216722,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.95646964860000006,1,0.9108929994,3
2018,04,027,all,All,0.9673958772,1,0.9076985359,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,027,race-ethnicity,Hispanic,0.8142890939,0.8780267467,0.7505514411,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,0.9819004525,1,0.8948036111,3
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.9247546347,1,0.8476815129,3
2018,05,001,all,All,0.9075387723,0.996208743,0.8188688016,2
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.8450297572,0.9323357915,0.757723723,3
2018,05,001,race-ethnicity,Hispanic,0.8225051488,0.9899621332,0.6550481645,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.9140356173,0.9673990763,0.8606721582,2
2018,05,003,all,All,0.873471291,1,0.7345516709,3
2018,05,003,race-ethnicity,"Black, Non-Hispanic",0.9003931848,1,0.7894660789,3
2018,05,003,race-ethnicity,Hispanic,0.7918215613,1,0.5711146514,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,005,all,All,0.8036363601,0.9391738465,0.6680988736,2
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,05,005,race-ethnicity,Hispanic,0.6794582393,0.9331510084,0.4257654701,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,007,all,All,0.9145191703,0.9858637259,0.8431746148,1
2018,05,007,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,05,007,race-ethnicity,Hispanic,0.8485214243,0.9337349682,0.7633078803,3
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.9679487179,1,0.8943460413,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.9042207792,0.9457401065,0.862701452,1
2018,05,009,all,All,0.8036363223,0.9391738186,0.6680988261,2
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,05,009,race-ethnicity,Hispanic,0.6794582393,0.9331510084,0.4257654701,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,011,all,All,0.8734712806,1,0.7345516557,3
2018,05,011,race-ethnicity,"Black, Non-Hispanic",0.9003931848,1,0.7894660789,3
2018,05,011,race-ethnicity,Hispanic,0.7918215613,1,0.5711146514,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,013,all,All,0.866639528,1,0.7095842168,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",0.9548660085,1,0.8793080594,3
2018,05,013,race-ethnicity,Hispanic,0.7444444444,1,0.3621219253,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",0.7947169811,0.8969198779,0.6925140843,3
2018,05,015,all,All,0.803636371,0.9391738546,0.6680988875,2
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,05,015,race-ethnicity,Hispanic,0.6794582393,0.9331510084,0.4257654701,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",0.8287994197,0.8909755731,0.7666232663,2
2018,05,017,all,All,0.8734712854,1,0.7345516627,3
2018,05,017,race-ethnicity,"Black, Non-Hispanic",0.9003931848,1,0.7894660789,3
2018,05,017,race-ethnicity,Hispanic,0.7918215613,1,0.5711146514,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,019,all,All,0.8519460792,0.9790361012,0.7248560573,2
2018,05,019,race-ethnicity,"Black, Non-Hispanic",0.8696629213,1,0.7182758668,3
2018,05,019,race-ethnicity,Hispanic,0.7810650888,1,0.5366877946,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,0.4743083004,0.8442241789,0.1043924219,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",0.9210314263,0.9716613408,0.8704015118,2
2018,05,021,all,All,0.7586095935,0.9024516161,0.6147675709,2
2018,05,021,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,05,021,race-ethnicity,Hispanic,0.7117117117,1,0.1991324868,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,0.6820512821,0.9862951757,0.3778073884,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",0.9134785168,0.9539902994,0.8729667341,2
2018,05,023,all,All,0.8977777782,1,0.7650083278,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,05,023,race-ethnicity,Hispanic,0.5454545455,0.9438812033,0.1470278876,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",0.9005681818,0.9538874741,0.8472488896,2
2018,05,025,all,All,0.8734712872,1,0.7345516653,3
2018,05,025,race-ethnicity,"Black, Non-Hispanic",0.9003931848,1,0.7894660789,3
2018,05,025,race-ethnicity,Hispanic,0.7918215613,1,0.5711146514,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",0.9355877617,0.9948135112,0.8763620122,3
2018,05,027,all,All,0.8666395072,1,0.7095841857,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",0.9548660085,1,0.8793080594,3
2018,05,027,race-ethnicity,Hispanic,0.7444444444,1,0.3621219253,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",0.7947169811,0.8969198779,0.6925140843,3
2018,05,029,all,All,0.8812872033,0.9951502302,0.7674241765,2
2018,05,029,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,05,029,race-ethnicity,Hispanic,0.9309791332,1,0.7981931507,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,0.4086021505,0.9648721502,0,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.9615522817,0.9958121054,0.9272924581,2
2018,05,031,all,All,0.781666231,0.8879857995,0.6753466624,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",0.9528034934,0.9998649503,0.9057420366,3
2018,05,031,race-ethnicity,Hispanic,0.749311878,1,0.4931833724,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,0.6972289618,0.9379072577,0.4565506659,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.9136239453,0.9488005119,0.8784473787,2
2018,05,033,all,All,0.9196826183,0.9950172778,0.8443479588,2
