year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,_FREQ_
2018,02,Race-ethnicity,Other Races and Ethnicities,130,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",130,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",150,1,1,1,1
2018,02,Race-ethnicity,Hispanic,150,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,150,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",150,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",158,1,1,1,1
2018,02,Race-ethnicity,Hispanic,158,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,158,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",158,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",164,1,1,1,1
2018,02,Race-ethnicity,Hispanic,164,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,164,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",164,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",170,,,,0
2018,02,Race-ethnicity,Hispanic,170,0.7636761488,1.0269843963,0.5003679013,10
2018,02,Race-ethnicity,Other Races and Ethnicities,170,0.8870967742,1.0022817267,0.7719118217,29
2018,02,Race-ethnicity,"White, Non Hispanic",170,0.7985893417,0.8814479808,0.7157307026,90
2018,02,Race-ethnicity,"Black, Non Hispanic",180,1,1,1,1
2018,02,Race-ethnicity,Hispanic,180,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,180,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",180,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",185,1,1,1,1
2018,02,Race-ethnicity,Hispanic,185,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,185,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",185,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",188,1,1,1,1
2018,02,Race-ethnicity,Hispanic,188,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,188,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",188,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",195,1,1,1,1
2018,02,Race-ethnicity,Hispanic,195,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,195,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",195,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",198,1,1,1,1
2018,02,Race-ethnicity,Hispanic,198,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,198,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",198,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",220,1,1,1,1
2018,02,Race-ethnicity,Hispanic,220,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,220,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",220,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",230,1,1,1,2
2018,02,Race-ethnicity,Hispanic,230,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,230,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",230,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",240,1,1,1,2
2018,02,Race-ethnicity,Hispanic,240,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,240,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",240,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",261,1,1,1,2
2018,02,Race-ethnicity,Hispanic,261,1,1,1,8
2018,02,Race-ethnicity,Other Races and Ethnicities,261,0.985458613,1.0333516703,0.9375655556,24
2018,02,Race-ethnicity,"White, Non Hispanic",261,0.9615066225,1.0123511102,0.9106621348,55
2018,02,Race-ethnicity,"Black, Non Hispanic",275,1,1,1,1
2018,02,Race-ethnicity,Hispanic,275,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,275,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",275,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",282,1,1,1,1
2018,02,Race-ethnicity,Hispanic,282,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,282,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",282,0.807073955,0.9617553798,0.6523925301,25
2018,02,Race-ethnicity,"Black, Non Hispanic",290,1,1,1,1
2018,02,Race-ethnicity,Hispanic,290,1,1,1,4
2018,02,Race-ethnicity,Other Races and Ethnicities,290,0.7086236934,0.7585670196,0.6586803672,318
2018,02,Race-ethnicity,"White, Non Hispanic",290,0.807073955,0.9617553798,0.6523925301,25
2018,04,Race-ethnicity,"Black, Non Hispanic",001,1,1,1,2
2018,04,Race-ethnicity,Hispanic,001,0.8257142857,1.011598228,0.6398303434,16
2018,04,Race-ethnicity,Other Races and Ethnicities,001,0.7401847575,0.7910095292,0.6893599858,286
2018,04,Race-ethnicity,"White, Non Hispanic",001,0.7671517672,0.8934795755,0.6408239588,43
2018,04,Race-ethnicity,"Black, Non Hispanic",003,1,1,1,4
2018,04,Race-ethnicity,Hispanic,003,0.8771607209,0.9495460816,0.8047753601,79
2018,04,Race-ethnicity,Other Races and Ethnicities,003,0.8991596639,1.1078232314,0.6904960963,8
2018,04,Race-ethnicity,"White, Non Hispanic",003,0.8173913043,0.9278456676,0.7069369411,47
2018,04,Race-ethnicity,"Black, Non Hispanic",005,0.8787878788,1.1205688435,0.6370069141,7
2018,04,Race-ethnicity,Hispanic,005,0.8545727136,0.9624826917,0.7466627356,41
2018,04,Race-ethnicity,Other Races and Ethnicities,005,0.7261975163,0.809528364,0.6428666685,110
2018,04,Race-ethnicity,"White, Non Hispanic",005,0.945269742,0.9832194251,0.9073200588,138
2018,04,Race-ethnicity,"Black, Non Hispanic",007,,,,0
2018,04,Race-ethnicity,Hispanic,007,0.8263888889,0.9437723927,0.7090053851,40
2018,04,Race-ethnicity,Other Races and Ethnicities,007,0.5878220141,0.761098864,0.4145451642,31
2018,04,Race-ethnicity,"White, Non Hispanic",007,0.9511465603,1.0108971731,0.8913959475,50
2018,04,Race-ethnicity,"Black, Non Hispanic",009,,,,0
2018,04,Race-ethnicity,Hispanic,009,0.8263888889,0.9437723927,0.7090053851,40
2018,04,Race-ethnicity,Other Races and Ethnicities,009,0.5878220141,0.761098864,0.4145451642,31
2018,04,Race-ethnicity,"White, Non Hispanic",009,0.9511465603,1.0108971731,0.8913959475,50
2018,04,Race-ethnicity,"Black, Non Hispanic",011,,,,0
2018,04,Race-ethnicity,Hispanic,011,0.8263888889,0.9437723927,0.7090053851,40
2018,04,Race-ethnicity,Other Races and Ethnicities,011,0.5878220141,0.761098864,0.4145451642,31
2018,04,Race-ethnicity,"White, Non Hispanic",011,0.9511465603,1.0108971731,0.8913959475,50
2018,04,Race-ethnicity,"Black, Non Hispanic",012,,,,0
2018,04,Race-ethnicity,Hispanic,012,0.7888402626,0.9280915415,0.6495889837,33
2018,04,Race-ethnicity,Other Races and Ethnicities,012,0.6509433962,0.8244342621,0.4774525304,29
2018,04,Race-ethnicity,"White, Non Hispanic",012,0.6303084488,0.729490184,0.5311267136,91
2018,04,Race-ethnicity,"Black, Non Hispanic",013,0.8567846608,0.9025561899,0.8110131316,225
2018,04,Race-ethnicity,Hispanic,013,0.8283479476,0.846553689,0.8101422063,1648
2018,04,Race-ethnicity,Other Races and Ethnicities,013,0.8968730586,0.9258214677,0.8679246495,424
2018,04,Race-ethnicity,"White, Non Hispanic",013,0.8981658602,0.9116273194,0.8847044011,1939
2018,04,Race-ethnicity,"Black, Non Hispanic",015,,,,0
2018,04,Race-ethnicity,Hispanic,015,0.7888402626,0.9280915415,0.6495889837,33
2018,04,Race-ethnicity,Other Races and Ethnicities,015,0.6509433962,0.8244342621,0.4774525304,29
2018,04,Race-ethnicity,"White, Non Hispanic",015,0.6303084488,0.729490184,0.5311267136,91
2018,04,Race-ethnicity,"Black, Non Hispanic",017,1,1,1,2
2018,04,Race-ethnicity,Hispanic,017,0.8257142857,1.011598228,0.6398303434,16
2018,04,Race-ethnicity,Other Races and Ethnicities,017,0.7401847575,0.7910095292,0.6893599858,286
2018,04,Race-ethnicity,"White, Non Hispanic",017,0.7671517672,0.8934795755,0.6408239588,43
2018,04,Race-ethnicity,"Black, Non Hispanic",019,0.6335470085,0.800494401,0.4665996161,32
2018,04,Race-ethnicity,Hispanic,019,0.8347230696,0.867312977,0.8021331623,499
2018,04,Race-ethnicity,Other Races and Ethnicities,019,0.9237193764,0.9710171317,0.8764216211,121
2018,04,Race-ethnicity,"White, Non Hispanic",019,0.8845731037,0.9156937734,0.853452434,405
2018,04,Race-ethnicity,"Black, Non Hispanic",021,1,1,1,10
2018,04,Race-ethnicity,Hispanic,021,0.7421341415,0.8176258657,0.6666424173,129
2018,04,Race-ethnicity,Other Races and Ethnicities,021,0.7097375592,0.8355476236,0.5839274947,50
2018,04,Race-ethnicity,"White, Non Hispanic",021,0.7875661162,0.8483427796,0.7267894529,174
2018,04,Race-ethnicity,"Black, Non Hispanic",023,1,1,1,4
2018,04,Race-ethnicity,Hispanic,023,0.8771607209,0.9495460816,0.8047753601,79
2018,04,Race-ethnicity,Other Races and Ethnicities,023,0.8991596639,1.1078232314,0.6904960963,8
2018,04,Race-ethnicity,"White, Non Hispanic",023,0.8173913043,0.9278456676,0.7069369411,47
2018,04,Race-ethnicity,"Black, Non Hispanic",025,,,,0
2018,04,Race-ethnicity,Hispanic,025,0.8091085271,0.9474562063,0.670760848,31
2018,04,Race-ethnicity,Other Races and Ethnicities,025,0.9368421053,1.0642625383,0.8094216722,14
2018,04,Race-ethnicity,"White, Non Hispanic",025,0.9564696486,1.0020462977,0.9108929994,77
2018,04,Race-ethnicity,"Black, Non Hispanic",027,1,1,1,4
2018,04,Race-ethnicity,Hispanic,027,0.8142890939,0.8780267467,0.7505514411,143
2018,04,Race-ethnicity,Other Races and Ethnicities,027,0.9819004525,1.0689972939,0.8948036111,9
2018,04,Race-ethnicity,"White, Non Hispanic",027,0.9247546347,1.0018277565,0.8476815129,45
2018,05,Race-ethnicity,"Black, Non Hispanic",001,0.8450297572,0.9323357915,0.757723723,66
2018,05,Race-ethnicity,Hispanic,001,0.8225051488,0.9899621332,0.6550481645,20
2018,05,Race-ethnicity,Other Races and Ethnicities,001,1,1,1,2
2018,05,Race-ethnicity,"White, Non Hispanic",001,0.9140356173,0.9673990763,0.8606721582,106
2018,05,Race-ethnicity,"Black, Non Hispanic",003,0.9003931848,1.0113202907,0.7894660789,28
2018,05,Race-ethnicity,Hispanic,003,0.7918215613,1.0125284713,0.5711146514,13
2018,05,Race-ethnicity,Other Races and Ethnicities,003,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",003,0.9355877617,0.9948135112,0.8763620122,66
2018,05,Race-ethnicity,"Black, Non Hispanic",005,,,,0
2018,05,Race-ethnicity,Hispanic,005,0.6794582393,0.9331510084,0.4257654701,13
2018,05,Race-ethnicity,Other Races and Ethnicities,005,1,1,1,2
2018,05,Race-ethnicity,"White, Non Hispanic",005,0.8287994197,0.8909755731,0.7666232663,141
2018,05,Race-ethnicity,"Black, Non Hispanic",007,1,1,1,1
2018,05,Race-ethnicity,Hispanic,007,0.8485214243,0.9337349682,0.7633078803,68
2018,05,Race-ethnicity,Other Races and Ethnicities,007,0.9679487179,1.0415513946,0.8943460413,22
2018,05,Race-ethnicity,"White, Non Hispanic",007,0.9042207792,0.9457401065,0.862701452,193
2018,05,Race-ethnicity,"Black, Non Hispanic",009,,,,0
2018,05,Race-ethnicity,Hispanic,009,0.6794582393,0.9331510084,0.4257654701,13
2018,05,Race-ethnicity,Other Races and Ethnicities,009,1,1,1,2
2018,05,Race-ethnicity,"White, Non Hispanic",009,0.8287994197,0.8909755731,0.7666232663,141
2018,05,Race-ethnicity,"Black, Non Hispanic",011,0.9003931848,1.0113202907,0.7894660789,28
2018,05,Race-ethnicity,Hispanic,011,0.7918215613,1.0125284713,0.5711146514,13
2018,05,Race-ethnicity,Other Races and Ethnicities,011,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",011,0.9355877617,0.9948135112,0.8763620122,66
2018,05,Race-ethnicity,"Black, Non Hispanic",013,0.9548660085,1.0304239575,0.8793080594,29
2018,05,Race-ethnicity,Hispanic,013,0.7444444444,1.1267669636,0.3621219253,5
2018,05,Race-ethnicity,Other Races and Ethnicities,013,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",013,0.7947169811,0.8969198779,0.6925140843,60
2018,05,Race-ethnicity,"Black, Non Hispanic",015,,,,0
2018,05,Race-ethnicity,Hispanic,015,0.6794582393,0.9331510084,0.4257654701,13
2018,05,Race-ethnicity,Other Races and Ethnicities,015,1,1,1,2
2018,05,Race-ethnicity,"White, Non Hispanic",015,0.8287994197,0.8909755731,0.7666232663,141
2018,05,Race-ethnicity,"Black, Non Hispanic",017,0.9003931848,1.0113202907,0.7894660789,28
2018,05,Race-ethnicity,Hispanic,017,0.7918215613,1.0125284713,0.5711146514,13
2018,05,Race-ethnicity,Other Races and Ethnicities,017,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",017,0.9355877617,0.9948135112,0.8763620122,66
2018,05,Race-ethnicity,"Black, Non Hispanic",019,0.8696629213,1.0210499759,0.7182758668,19
2018,05,Race-ethnicity,Hispanic,019,0.7810650888,1.0254423829,0.5366877946,11
2018,05,Race-ethnicity,Other Races and Ethnicities,019,0.4743083004,0.8442241789,0.1043924219,7
2018,05,Race-ethnicity,"White, Non Hispanic",019,0.9210314263,0.9716613408,0.8704015118,109
2018,05,Race-ethnicity,"Black, Non Hispanic",021,1,1,1,17
2018,05,Race-ethnicity,Hispanic,021,0.7117117117,1.2242909366,0.1991324868,3
2018,05,Race-ethnicity,Other Races and Ethnicities,021,0.6820512821,0.9862951757,0.3778073884,9
2018,05,Race-ethnicity,"White, Non Hispanic",021,0.9134785168,0.9539902994,0.8729667341,185
2018,05,Race-ethnicity,"Black, Non Hispanic",023,,,,0
2018,05,Race-ethnicity,Hispanic,023,0.5454545455,0.9438812033,0.1470278876,6
2018,05,Race-ethnicity,Other Races and Ethnicities,023,,,,0
2018,05,Race-ethnicity,"White, Non Hispanic",023,0.9005681818,0.9538874741,0.8472488896,121
2018,05,Race-ethnicity,"Black, Non Hispanic",025,0.9003931848,1.0113202907,0.7894660789,28
2018,05,Race-ethnicity,Hispanic,025,0.7918215613,1.0125284713,0.5711146514,13
2018,05,Race-ethnicity,Other Races and Ethnicities,025,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",025,0.9355877617,0.9948135112,0.8763620122,66
2018,05,Race-ethnicity,"Black, Non Hispanic",027,0.9548660085,1.0304239575,0.8793080594,29
2018,05,Race-ethnicity,Hispanic,027,0.7444444444,1.1267669636,0.3621219253,5
2018,05,Race-ethnicity,Other Races and Ethnicities,027,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",027,0.7947169811,0.8969198779,0.6925140843,60
2018,05,Race-ethnicity,"Black, Non Hispanic",029,1,1,1,6
2018,05,Race-ethnicity,Hispanic,029,0.9309791332,1.0637651158,0.7981931507,14
2018,05,Race-ethnicity,Other Races and Ethnicities,029,0.4086021505,0.9648721502,-0.147667849,3
2018,05,Race-ethnicity,"White, Non Hispanic",029,0.9615522817,0.9958121054,0.9272924581,121
2018,05,Race-ethnicity,"Black, Non Hispanic",031,0.9528034934,0.9998649503,0.9057420366,78
2018,05,Race-ethnicity,Hispanic,031,0.749311878,1.0054403837,0.4931833724,11
2018,05,Race-ethnicity,Other Races and Ethnicities,031,0.6972289618,0.9379072577,0.4565506659,14
2018,05,Race-ethnicity,"White, Non Hispanic",031,0.9136239453,0.9488005119,0.8784473787,245
2018,05,Race-ethnicity,"Black, Non Hispanic",033,0.860058309,1.1170650757,0.6030515423,7
2018,05,Race-ethnicity,Hispanic,033,0.7586206897,0.9003907133,0.616850666,35
2018,05,Race-ethnicity,Other Races and Ethnicities,033,0.9758454106,1.0385908977,0.9130999236,23
2018,05,Race-ethnicity,"White, Non Hispanic",033,0.9477366255,0.9897112432,0.9057620078,108
2018,05,Race-ethnicity,"Black, Non Hispanic",035,0.8437246964,0.934849522,0.7525998707,61
2018,05,Race-ethnicity,Hispanic,035,1,1,1,8
2018,05,Race-ethnicity,Other Races and Ethnicities,035,0.875,1.1648879094,0.5851120906,5
2018,05,Race-ethnicity,"White, Non Hispanic",035,0.916322314,0.9863886502,0.8462559779,60
2018,05,Race-ethnicity,"Black, Non Hispanic",037,0.8312302839,0.9419022618,0.720558306,44
2018,05,Race-ethnicity,Hispanic,037,1,1,1,6
2018,05,Race-ethnicity,Other Races and Ethnicities,037,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",037,0.8245125348,0.9136230046,0.7354020651,70
2018,05,Race-ethnicity,"Black, Non Hispanic",039,0.9548660085,1.0304239575,0.8793080594,29
2018,05,Race-ethnicity,Hispanic,039,0.7444444444,1.1267669636,0.3621219253,5
2018,05,Race-ethnicity,Other Races and Ethnicities,039,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",039,0.7947169811,0.8969198779,0.6925140843,60
2018,05,Race-ethnicity,"Black, Non Hispanic",041,0.9003931848,1.0113202907,0.7894660789,28
2018,05,Race-ethnicity,Hispanic,041,0.7918215613,1.0125284713,0.5711146514,13
2018,05,Race-ethnicity,Other Races and Ethnicities,041,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",041,0.9355877617,0.9948135112,0.8763620122,66
2018,05,Race-ethnicity,"Black, Non Hispanic",043,0.9003931848,1.0113202907,0.7894660789,28
2018,05,Race-ethnicity,Hispanic,043,0.7918215613,1.0125284713,0.5711146514,13
2018,05,Race-ethnicity,Other Races and Ethnicities,043,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",043,0.9355877617,0.9948135112,0.8763620122,66
2018,05,Race-ethnicity,"Black, Non Hispanic",045,0.9014267185,1.0289211582,0.7739322789,21
2018,05,Race-ethnicity,Hispanic,045,1,1,1,8
2018,05,Race-ethnicity,Other Races and Ethnicities,045,0.9533333333,1.1095879404,0.7970787263,7
2018,05,Race-ethnicity,"White, Non Hispanic",045,0.9418698098,0.9795680888,0.9041715308,148
2018,05,Race-ethnicity,"Black, Non Hispanic",047,1,1,1,2
2018,05,Race-ethnicity,Hispanic,047,0.7565217391,1.0225310714,0.4905124069,10
2018,05,Race-ethnicity,Other Races and Ethnicities,047,1,1,1,3
2018,05,Race-ethnicity,"White, Non Hispanic",047,0.8511480602,0.9286644197,0.7736317007,81
2018,05,Race-ethnicity,"Black, Non Hispanic",049,,,,0
2018,05,Race-ethnicity,Hispanic,049,0.5454545455,0.9438812033,0.1470278876,6
2018,05,Race-ethnicity,Other Races and Ethnicities,049,,,,0
2018,05,Race-ethnicity,"White, Non Hispanic",049,0.9005681818,0.9538874741,0.8472488896,121
2018,05,Race-ethnicity,"Black, Non Hispanic",051,0.8696629213,1.0210499759,0.7182758668,19
2018,05,Race-ethnicity,Hispanic,051,0.7810650888,1.0254423829,0.5366877946,11
2018,05,Race-ethnicity,Other Races and Ethnicities,051,0.4743083004,0.8442241789,0.1043924219,7
2018,05,Race-ethnicity,"White, Non Hispanic",051,0.9210314263,0.9716613408,0.8704015118,109
2018,05,Race-ethnicity,"Black, Non Hispanic",053,0.82414307,0.9451876429,0.7030984972,38
2018,05,Race-ethnicity,Hispanic,053,0.867768595,1.1187123094,0.6168248807,7
2018,05,Race-ethnicity,Other Races and Ethnicities,053,1,1,1,1
2018,05,Race-ethnicity,"White, Non Hispanic",053,0.8895027624,0.9866600623,0.7923454626,40
2018,05,Race-ethnicity,"Black, Non Hispanic",055,1,1,1,17
2018,05,Race-ethnicity,Hispanic,055,0.7117117117,1.2242909366,0.1991324868,3
2018,05,Race-ethnicity,Other Races and Ethnicities,055,0.6820512821,0.9862951757,0.3778073884,9
2018,05,Race-ethnicity,"White, Non Hispanic",055,0.9134785168,0.9539902994,0.8729667341,185
2018,05,Race-ethnicity,"Black, Non Hispanic",057,0.6381818182,0.8437064273,0.4326572091,21
2018,05,Race-ethnicity,Hispanic,057,0.7923728814,1.1898690217,0.3948767411,4
2018,05,Race-ethnicity,Other Races and Ethnicities,057,1,1,1,2
2018,05,Race-ethnicity,"White, Non Hispanic",057,0.8426791277,0.9355873942,0.7497708612,59
2018,05,Race-ethnicity,"Black, Non Hispanic",059,0.8696629213,1.0210499759,0.7182758668,19
2018,05,Race-ethnicity,Hispanic,059,0.7810650888,1.0254423829,0.5366877946,11
2018,05,Race-ethnicity,Other Races and Ethnicities,059,0.4743083004,0.8442241789,0.1043924219,7
2018,05,Race-ethnicity,"White, Non Hispanic",059,0.9210314263,0.9716613408,0.8704015118,109
2018,05,Race-ethnicity,"Black, Non Hispanic",061,1,1,1,2
2018,05,Race-ethnicity,Hispanic,061,0.7565217391,1.0225310714,0.4905124069,10
2018,05,Race-ethnicity,Other Races and Ethnicities,061,1,1,1,3
2018,05,Race-ethnicity,"White, Non Hispanic",061,0.8511480602,0.9286644197,0.7736317007,81
2018,05,Race-ethnicity,"Black, Non Hispanic",063,,,,0
2018,05,Race-ethnicity,Hispanic,063,0.5454545455,0.9438812033,0.1470278876,6
2018,05,Race-ethnicity,Other Races and Ethnicities,063,,,,0
2018,05,Race-ethnicity,"White, Non Hispanic",063,0.9005681818,0.9538874741,0.8472488896,121
2018,05,Race-ethnicity,"Black, Non Hispanic",065,,,,0
2018,05,Race-ethnicity,Hispanic,065,0.5454545455,0.9438812033,0.1470278876,6
2018,05,Race-ethnicity,Other Races and Ethnicities,065,,,,0
2018,05,Race-ethnicity,"White, Non Hispanic",065,0.9005681818,0.9538874741,0.8472488896,121
2018,05,Race-ethnicity,"Black, Non Hispanic",067,0.677002584,0.9533493687,0.4006557993,11
2018,05,Race-ethnicity,Hispanic,067,1,1,1,4
2018,05,Race-ethnicity,Other Races and Ethnicities,067,1,1,1,4
2018,05,Race-ethnicity,"White, Non Hispanic",067,0.9352678571,0.9909548077,0.8795809066,75
