year,state,subgroup_type,subgroup,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2018,2,Race-ethnicity,"Black, Non Hispanic",158,1,1,1,3
2018,2,Race-ethnicity,Hispanic,158,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,158,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",158,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",164,1,1,1,3
2018,2,Race-ethnicity,Hispanic,164,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,164,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",164,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",170,,,,3
2018,2,Race-ethnicity,Hispanic,170,0.7636761488,1.0269843963,0.5003679013,3
2018,2,Race-ethnicity,Other Races and Eth,170,0.8870967742,1.0022817267,0.7719118217,3
2018,2,Race-ethnicity,"White, Non Hispanic",170,0.7985893417,0.8814479808,0.7157307026,3
2018,2,Race-ethnicity,"Black, Non Hispanic",180,1,1,1,3
2018,2,Race-ethnicity,Hispanic,180,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,180,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",180,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",185,1,1,1,3
2018,2,Race-ethnicity,Hispanic,185,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,185,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",185,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",188,1,1,1,3
2018,2,Race-ethnicity,Hispanic,188,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,188,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",188,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",195,1,1,1,3
2018,2,Race-ethnicity,Hispanic,195,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,195,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",195,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",198,1,1,1,3
2018,2,Race-ethnicity,Hispanic,198,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,198,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",198,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",220,1,1,1,3
2018,2,Race-ethnicity,Hispanic,220,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,220,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",220,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",230,1,1,1,3
2018,2,Race-ethnicity,Hispanic,230,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,230,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",230,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",240,1,1,1,3
2018,2,Race-ethnicity,Hispanic,240,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,240,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",240,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",261,1,1,1,3
2018,2,Race-ethnicity,Hispanic,261,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,261,0.985458613,1.0333516703,0.9375655556,3
2018,2,Race-ethnicity,"White, Non Hispanic",261,0.9615066225,1.0123511102,0.9106621348,3
2018,2,Race-ethnicity,"Black, Non Hispanic",275,1,1,1,3
2018,2,Race-ethnicity,Hispanic,275,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,275,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",275,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",282,1,1,1,3
2018,2,Race-ethnicity,Hispanic,282,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,282,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",282,0.807073955,0.9617553798,0.6523925301,3
2018,2,Race-ethnicity,"Black, Non Hispanic",290,1,1,1,3
2018,2,Race-ethnicity,Hispanic,290,1,1,1,3
2018,2,Race-ethnicity,Other Races and Eth,290,0.7086236934,0.7585670196,0.6586803672,2
2018,2,Race-ethnicity,"White, Non Hispanic",290,0.807073955,0.9617553798,0.6523925301,3
2018,4,Race-ethnicity,"Black, Non Hispanic",1,1,1,1,3
2018,4,Race-ethnicity,Hispanic,1,0.8257142857,1.011598228,0.6398303434,3
2018,4,Race-ethnicity,Other Races and Eth,1,0.7401847575,0.7910095292,0.6893599858,2
2018,4,Race-ethnicity,"White, Non Hispanic",1,0.7671517672,0.8934795755,0.6408239588,3
2018,4,Race-ethnicity,"Black, Non Hispanic",3,1,1,1,3
2018,4,Race-ethnicity,Hispanic,3,0.8771607209,0.9495460816,0.8047753601,3
2018,4,Race-ethnicity,Other Races and Eth,3,0.8991596639,1.1078232314,0.6904960963,3
2018,4,Race-ethnicity,"White, Non Hispanic",3,0.8173913043,0.9278456676,0.7069369411,3
2018,4,Race-ethnicity,"Black, Non Hispanic",5,0.8787878788,1.1205688435,0.6370069141,3
2018,4,Race-ethnicity,Hispanic,5,0.8545727136,0.9624826917,0.7466627356,3
2018,4,Race-ethnicity,Other Races and Eth,5,0.7261975163,0.809528364,0.6428666685,1
2018,4,Race-ethnicity,"White, Non Hispanic",5,0.945269742,0.9832194251,0.9073200588,1
2018,4,Race-ethnicity,"Black, Non Hispanic",7,,,,3
2018,4,Race-ethnicity,Hispanic,7,0.8263888889,0.9437723927,0.7090053851,3
2018,4,Race-ethnicity,Other Races and Eth,7,0.5878220141,0.761098864,0.4145451642,3
2018,4,Race-ethnicity,"White, Non Hispanic",7,0.9511465603,1.0108971731,0.8913959475,3
2018,4,Race-ethnicity,"Black, Non Hispanic",9,,,,3
2018,4,Race-ethnicity,Hispanic,9,0.8263888889,0.9437723927,0.7090053851,3
2018,4,Race-ethnicity,Other Races and Eth,9,0.5878220141,0.761098864,0.4145451642,3
2018,4,Race-ethnicity,"White, Non Hispanic",9,0.9511465603,1.0108971731,0.8913959475,3
2018,4,Race-ethnicity,"Black, Non Hispanic",11,,,,3
2018,4,Race-ethnicity,Hispanic,11,0.8263888889,0.9437723927,0.7090053851,3
2018,4,Race-ethnicity,Other Races and Eth,11,0.5878220141,0.761098864,0.4145451642,3
2018,4,Race-ethnicity,"White, Non Hispanic",11,0.9511465603,1.0108971731,0.8913959475,3
2018,4,Race-ethnicity,"Black, Non Hispanic",12,,,,3
2018,4,Race-ethnicity,Hispanic,12,0.7888402626,0.9280915415,0.6495889837,3
2018,4,Race-ethnicity,Other Races and Eth,12,0.6509433962,0.8244342621,0.4774525304,3
2018,4,Race-ethnicity,"White, Non Hispanic",12,0.6303084488,0.729490184,0.5311267136,3
2018,4,Race-ethnicity,"Black, Non Hispanic",13,0.8567846608,0.9025561899,0.8110131316,1
2018,4,Race-ethnicity,Hispanic,13,0.8283479476,0.846553689,0.8101422063,1
2018,4,Race-ethnicity,Other Races and Eth,13,0.8968730586,0.9258214677,0.8679246495,1
2018,4,Race-ethnicity,"White, Non Hispanic",13,0.8981658602,0.9116273194,0.8847044011,1
2018,4,Race-ethnicity,"Black, Non Hispanic",15,,,,3
2018,4,Race-ethnicity,Hispanic,15,0.7888402626,0.9280915415,0.6495889837,3
2018,4,Race-ethnicity,Other Races and Eth,15,0.6509433962,0.8244342621,0.4774525304,3
2018,4,Race-ethnicity,"White, Non Hispanic",15,0.6303084488,0.729490184,0.5311267136,3
2018,4,Race-ethnicity,"Black, Non Hispanic",17,1,1,1,3
2018,4,Race-ethnicity,Hispanic,17,0.8257142857,1.011598228,0.6398303434,3
2018,4,Race-ethnicity,Other Races and Eth,17,0.7401847575,0.7910095292,0.6893599858,2
2018,4,Race-ethnicity,"White, Non Hispanic",17,0.7671517672,0.8934795755,0.6408239588,3
2018,4,Race-ethnicity,"Black, Non Hispanic",19,0.6335470085,0.800494401,0.4665996161,3
2018,4,Race-ethnicity,Hispanic,19,0.8347230696,0.867312977,0.8021331623,1
2018,4,Race-ethnicity,Other Races and Eth,19,0.9237193764,0.9710171317,0.8764216211,1
2018,4,Race-ethnicity,"White, Non Hispanic",19,0.8845731037,0.9156937734,0.853452434,1
2018,4,Race-ethnicity,"Black, Non Hispanic",21,1,1,1,3
2018,4,Race-ethnicity,Hispanic,21,0.7421341415,0.8176258657,0.6666424173,1
2018,4,Race-ethnicity,Other Races and Eth,21,0.7097375592,0.8355476236,0.5839274947,3
2018,4,Race-ethnicity,"White, Non Hispanic",21,0.7875661162,0.8483427796,0.7267894529,1
2018,4,Race-ethnicity,"Black, Non Hispanic",23,1,1,1,3
2018,4,Race-ethnicity,Hispanic,23,0.8771607209,0.9495460816,0.8047753601,3
2018,4,Race-ethnicity,Other Races and Eth,23,0.8991596639,1.1078232314,0.6904960963,3
2018,4,Race-ethnicity,"White, Non Hispanic",23,0.8173913043,0.9278456676,0.7069369411,3
2018,4,Race-ethnicity,"Black, Non Hispanic",25,,,,3
2018,4,Race-ethnicity,Hispanic,25,0.8091085271,0.9474562063,0.670760848,3
2018,4,Race-ethnicity,Other Races and Eth,25,0.9368421053,1.0642625383,0.8094216722,3
2018,4,Race-ethnicity,"White, Non Hispanic",25,0.9564696486,1.0020462977,0.9108929994,3
2018,4,Race-ethnicity,"Black, Non Hispanic",27,1,1,1,3
2018,4,Race-ethnicity,Hispanic,27,0.8142890939,0.8780267467,0.7505514411,1
2018,4,Race-ethnicity,Other Races and Eth,27,0.9819004525,1.0689972939,0.8948036111,3
2018,4,Race-ethnicity,"White, Non Hispanic",27,0.9247546347,1.0018277565,0.8476815129,3
2018,5,Race-ethnicity,"Black, Non Hispanic",1,0.8450297572,0.9323357915,0.757723723,3
2018,5,Race-ethnicity,Hispanic,1,0.8225051488,0.9899621332,0.6550481645,3
2018,5,Race-ethnicity,Other Races and Eth,1,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",1,0.9140356173,0.9673990763,0.8606721582,2
2018,5,Race-ethnicity,"Black, Non Hispanic",3,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,3,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,3,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",3,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",5,,,,3
2018,5,Race-ethnicity,Hispanic,5,0.6794582393,0.9331510084,0.4257654701,3
2018,5,Race-ethnicity,Other Races and Eth,5,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",5,0.8287994197,0.8909755731,0.7666232663,2
2018,5,Race-ethnicity,"Black, Non Hispanic",7,1,1,1,3
2018,5,Race-ethnicity,Hispanic,7,0.8485214243,0.9337349682,0.7633078803,3
2018,5,Race-ethnicity,Other Races and Eth,7,0.9679487179,1.0415513946,0.8943460413,3
2018,5,Race-ethnicity,"White, Non Hispanic",7,0.9042207792,0.9457401065,0.862701452,1
2018,5,Race-ethnicity,"Black, Non Hispanic",9,,,,3
2018,5,Race-ethnicity,Hispanic,9,0.6794582393,0.9331510084,0.4257654701,3
2018,5,Race-ethnicity,Other Races and Eth,9,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",9,0.8287994197,0.8909755731,0.7666232663,2
2018,5,Race-ethnicity,"Black, Non Hispanic",11,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,11,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,11,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",11,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",13,0.9548660085,1.0304239575,0.8793080594,3
2018,5,Race-ethnicity,Hispanic,13,0.7444444444,1.1267669636,0.3621219253,3
2018,5,Race-ethnicity,Other Races and Eth,13,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",13,0.7947169811,0.8969198779,0.6925140843,3
2018,5,Race-ethnicity,"Black, Non Hispanic",15,,,,3
2018,5,Race-ethnicity,Hispanic,15,0.6794582393,0.9331510084,0.4257654701,3
2018,5,Race-ethnicity,Other Races and Eth,15,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",15,0.8287994197,0.8909755731,0.7666232663,2
2018,5,Race-ethnicity,"Black, Non Hispanic",17,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,17,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,17,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",17,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",19,0.8696629213,1.0210499759,0.7182758668,3
2018,5,Race-ethnicity,Hispanic,19,0.7810650888,1.0254423829,0.5366877946,3
2018,5,Race-ethnicity,Other Races and Eth,19,0.4743083004,0.8442241789,0.1043924219,3
2018,5,Race-ethnicity,"White, Non Hispanic",19,0.9210314263,0.9716613408,0.8704015118,2
2018,5,Race-ethnicity,"Black, Non Hispanic",21,1,1,1,3
2018,5,Race-ethnicity,Hispanic,21,0.7117117117,1.2242909366,0.1991324868,3
2018,5,Race-ethnicity,Other Races and Eth,21,0.6820512821,0.9862951757,0.3778073884,3
2018,5,Race-ethnicity,"White, Non Hispanic",21,0.9134785168,0.9539902994,0.8729667341,2
2018,5,Race-ethnicity,"Black, Non Hispanic",23,,,,3
2018,5,Race-ethnicity,Hispanic,23,0.5454545455,0.9438812033,0.1470278876,3
2018,5,Race-ethnicity,Other Races and Eth,23,,,,3
2018,5,Race-ethnicity,"White, Non Hispanic",23,0.9005681818,0.9538874741,0.8472488896,2
2018,5,Race-ethnicity,"Black, Non Hispanic",25,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,25,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,25,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",25,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",27,0.9548660085,1.0304239575,0.8793080594,3
2018,5,Race-ethnicity,Hispanic,27,0.7444444444,1.1267669636,0.3621219253,3
2018,5,Race-ethnicity,Other Races and Eth,27,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",27,0.7947169811,0.8969198779,0.6925140843,3
2018,5,Race-ethnicity,"Black, Non Hispanic",29,1,1,1,3
2018,5,Race-ethnicity,Hispanic,29,0.9309791332,1.0637651158,0.7981931507,3
2018,5,Race-ethnicity,Other Races and Eth,29,0.4086021505,0.9648721502,-0.147667849,3
2018,5,Race-ethnicity,"White, Non Hispanic",29,0.9615522817,0.9958121054,0.9272924581,2
2018,5,Race-ethnicity,"Black, Non Hispanic",31,0.9528034934,0.9998649503,0.9057420366,3
2018,5,Race-ethnicity,Hispanic,31,0.749311878,1.0054403837,0.4931833724,3
2018,5,Race-ethnicity,Other Races and Eth,31,0.6972289618,0.9379072577,0.4565506659,3
2018,5,Race-ethnicity,"White, Non Hispanic",31,0.9136239453,0.9488005119,0.8784473787,2
2018,5,Race-ethnicity,"Black, Non Hispanic",33,0.860058309,1.1170650757,0.6030515423,3
2018,5,Race-ethnicity,Hispanic,33,0.7586206897,0.9003907133,0.616850666,3
2018,5,Race-ethnicity,Other Races and Eth,33,0.9758454106,1.0385908977,0.9130999236,3
2018,5,Race-ethnicity,"White, Non Hispanic",33,0.9477366255,0.9897112432,0.9057620078,2
2018,5,Race-ethnicity,"Black, Non Hispanic",35,0.8437246964,0.934849522,0.7525998707,3
2018,5,Race-ethnicity,Hispanic,35,1,1,1,3
2018,5,Race-ethnicity,Other Races and Eth,35,0.875,1.1648879094,0.5851120906,3
2018,5,Race-ethnicity,"White, Non Hispanic",35,0.916322314,0.9863886502,0.8462559779,3
2018,5,Race-ethnicity,"Black, Non Hispanic",37,0.8312302839,0.9419022618,0.720558306,3
2018,5,Race-ethnicity,Hispanic,37,1,1,1,3
2018,5,Race-ethnicity,Other Races and Eth,37,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",37,0.8245125348,0.9136230046,0.7354020651,3
2018,5,Race-ethnicity,"Black, Non Hispanic",39,0.9548660085,1.0304239575,0.8793080594,3
2018,5,Race-ethnicity,Hispanic,39,0.7444444444,1.1267669636,0.3621219253,3
2018,5,Race-ethnicity,Other Races and Eth,39,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",39,0.7947169811,0.8969198779,0.6925140843,3
2018,5,Race-ethnicity,"Black, Non Hispanic",41,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,41,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,41,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",41,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",43,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,43,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,43,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",43,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",45,0.9014267185,1.0289211582,0.7739322789,3
2018,5,Race-ethnicity,Hispanic,45,1,1,1,3
2018,5,Race-ethnicity,Other Races and Eth,45,0.9533333333,1.1095879404,0.7970787263,3
2018,5,Race-ethnicity,"White, Non Hispanic",45,0.9418698098,0.9795680888,0.9041715308,2
2018,5,Race-ethnicity,"Black, Non Hispanic",47,1,1,1,3
2018,5,Race-ethnicity,Hispanic,47,0.7565217391,1.0225310714,0.4905124069,3
2018,5,Race-ethnicity,Other Races and Eth,47,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",47,0.8511480602,0.9286644197,0.7736317007,3
2018,5,Race-ethnicity,"Black, Non Hispanic",49,,,,3
2018,5,Race-ethnicity,Hispanic,49,0.5454545455,0.9438812033,0.1470278876,3
2018,5,Race-ethnicity,Other Races and Eth,49,,,,3
2018,5,Race-ethnicity,"White, Non Hispanic",49,0.9005681818,0.9538874741,0.8472488896,2
2018,5,Race-ethnicity,"Black, Non Hispanic",51,0.8696629213,1.0210499759,0.7182758668,3
2018,5,Race-ethnicity,Hispanic,51,0.7810650888,1.0254423829,0.5366877946,3
2018,5,Race-ethnicity,Other Races and Eth,51,0.4743083004,0.8442241789,0.1043924219,3
2018,5,Race-ethnicity,"White, Non Hispanic",51,0.9210314263,0.9716613408,0.8704015118,2
2018,5,Race-ethnicity,"Black, Non Hispanic",53,0.82414307,0.9451876429,0.7030984972,3
2018,5,Race-ethnicity,Hispanic,53,0.867768595,1.1187123094,0.6168248807,3
2018,5,Race-ethnicity,Other Races and Eth,53,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",53,0.8895027624,0.9866600623,0.7923454626,3
2018,5,Race-ethnicity,"Black, Non Hispanic",55,1,1,1,3
2018,5,Race-ethnicity,Hispanic,55,0.7117117117,1.2242909366,0.1991324868,3
2018,5,Race-ethnicity,Other Races and Eth,55,0.6820512821,0.9862951757,0.3778073884,3
2018,5,Race-ethnicity,"White, Non Hispanic",55,0.9134785168,0.9539902994,0.8729667341,2
2018,5,Race-ethnicity,"Black, Non Hispanic",57,0.6381818182,0.8437064273,0.4326572091,3
2018,5,Race-ethnicity,Hispanic,57,0.7923728814,1.1898690217,0.3948767411,3
2018,5,Race-ethnicity,Other Races and Eth,57,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",57,0.8426791277,0.9355873942,0.7497708612,3
2018,5,Race-ethnicity,"Black, Non Hispanic",59,0.8696629213,1.0210499759,0.7182758668,3
2018,5,Race-ethnicity,Hispanic,59,0.7810650888,1.0254423829,0.5366877946,3
2018,5,Race-ethnicity,Other Races and Eth,59,0.4743083004,0.8442241789,0.1043924219,3
2018,5,Race-ethnicity,"White, Non Hispanic",59,0.9210314263,0.9716613408,0.8704015118,2
2018,5,Race-ethnicity,"Black, Non Hispanic",61,1,1,1,3
2018,5,Race-ethnicity,Hispanic,61,0.7565217391,1.0225310714,0.4905124069,3
2018,5,Race-ethnicity,Other Races and Eth,61,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",61,0.8511480602,0.9286644197,0.7736317007,3
2018,5,Race-ethnicity,"Black, Non Hispanic",63,,,,3
2018,5,Race-ethnicity,Hispanic,63,0.5454545455,0.9438812033,0.1470278876,3
2018,5,Race-ethnicity,Other Races and Eth,63,,,,3
2018,5,Race-ethnicity,"White, Non Hispanic",63,0.9005681818,0.9538874741,0.8472488896,2
2018,5,Race-ethnicity,"Black, Non Hispanic",65,,,,3
2018,5,Race-ethnicity,Hispanic,65,0.5454545455,0.9438812033,0.1470278876,3
2018,5,Race-ethnicity,Other Races and Eth,65,,,,3
2018,5,Race-ethnicity,"White, Non Hispanic",65,0.9005681818,0.9538874741,0.8472488896,2
2018,5,Race-ethnicity,"Black, Non Hispanic",67,0.677002584,0.9533493687,0.4006557993,3
2018,5,Race-ethnicity,Hispanic,67,1,1,1,3
2018,5,Race-ethnicity,Other Races and Eth,67,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",67,0.9352678571,0.9909548077,0.8795809066,3
2018,5,Race-ethnicity,"Black, Non Hispanic",69,0.82414307,0.9451876429,0.7030984972,3
2018,5,Race-ethnicity,Hispanic,69,0.867768595,1.1187123094,0.6168248807,3
2018,5,Race-ethnicity,Other Races and Eth,69,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",69,0.8895027624,0.9866600623,0.7923454626,3
2018,5,Race-ethnicity,"Black, Non Hispanic",71,1,1,1,3
2018,5,Race-ethnicity,Hispanic,71,0.9309791332,1.0637651158,0.7981931507,3
2018,5,Race-ethnicity,Other Races and Eth,71,0.4086021505,0.9648721502,-0.147667849,3
2018,5,Race-ethnicity,"White, Non Hispanic",71,0.9615522817,0.9958121054,0.9272924581,2
2018,5,Race-ethnicity,"Black, Non Hispanic",73,0.6381818182,0.8437064273,0.4326572091,3
2018,5,Race-ethnicity,Hispanic,73,0.7923728814,1.1898690217,0.3948767411,3
2018,5,Race-ethnicity,Other Races and Eth,73,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",73,0.8426791277,0.9355873942,0.7497708612,3
2018,5,Race-ethnicity,"Black, Non Hispanic",75,1,1,1,3
2018,5,Race-ethnicity,Hispanic,75,0.7117117117,1.2242909366,0.1991324868,3
2018,5,Race-ethnicity,Other Races and Eth,75,0.6820512821,0.9862951757,0.3778073884,3
2018,5,Race-ethnicity,"White, Non Hispanic",75,0.9134785168,0.9539902994,0.8729667341,2
2018,5,Race-ethnicity,"Black, Non Hispanic",77,0.8312302839,0.9419022618,0.720558306,3
2018,5,Race-ethnicity,Hispanic,77,1,1,1,3
2018,5,Race-ethnicity,Other Races and Eth,77,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",77,0.8245125348,0.9136230046,0.7354020651,3
2018,5,Race-ethnicity,"Black, Non Hispanic",79,0.9003931848,1.0113202907,0.7894660789,3
2018,5,Race-ethnicity,Hispanic,79,0.7918215613,1.0125284713,0.5711146514,3
2018,5,Race-ethnicity,Other Races and Eth,79,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",79,0.9355877617,0.9948135112,0.8763620122,3
2018,5,Race-ethnicity,"Black, Non Hispanic",81,0.6381818182,0.8437064273,0.4326572091,3
2018,5,Race-ethnicity,Hispanic,81,0.7923728814,1.1898690217,0.3948767411,3
2018,5,Race-ethnicity,Other Races and Eth,81,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",81,0.8426791277,0.9355873942,0.7497708612,3
2018,5,Race-ethnicity,"Black, Non Hispanic",83,1,1,1,3
2018,5,Race-ethnicity,Hispanic,83,0.7565217391,1.0225310714,0.4905124069,3
2018,5,Race-ethnicity,Other Races and Eth,83,1,1,1,3
2018,5,Race-ethnicity,"White, Non Hispanic",83,0.8511480602,0.9286644197,0.7736317007,3
2018,5,Race-ethnicity,"Black, Non Hispanic",85,0.9014267185,1.0289211582,0.7739322789,3
2018,5,Race-ethnicity,Hispanic,85,1,1,1,3
2018,5,Race-ethnicity,Other Races and Eth,85,0.9533333333,1.1095879404,0.7970787263,3
2018,5,Race-ethnicity,"White, Non Hispanic",85,0.9418698098,0.9795680888,0.9041715308,2
