year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,share_in_preschool_quality
2021,06,30000,race-ethnicity,"White, Non-Hispanic",0.537813818938765,0.6011558594261017,0.4744717784514283,1
2021,06,32548,race-ethnicity,"Black, Non-Hispanic",0.2883016609542859,0.3967668102483767,0.1798365116601951,2
2021,06,32548,race-ethnicity,Hispanic,0.39839860708717445,0.4607283334941501,0.3360688806801988,2
2021,06,32548,race-ethnicity,Other Races and Ethnicities,0.503360474429386,0.6623338765099094,0.3443870723488627,2
2021,06,32548,race-ethnicity,"White, Non-Hispanic",0.5305858761042762,0.7549922508224786,0.30617950138607386,2
2021,06,33000,race-ethnicity,"Black, Non-Hispanic",0.7390482589751306,0.9542335483524907,0.5238629695977705,1
2021,06,33000,race-ethnicity,Hispanic,0.3915889498147548,0.4649634863897021,0.3182144132398075,1
2021,06,33000,race-ethnicity,Other Races and Ethnicities,0.4377744161300231,0.49866729009209426,0.37688154216795194,1
2021,06,33000,race-ethnicity,"White, Non-Hispanic",0.5021223972278785,0.6450688010542491,0.35917599340150796,1
2021,06,33182,race-ethnicity,"Black, Non-Hispanic",0.23516082981502293,0.4367648385659449,0.03355682106410096,2
2021,06,33182,race-ethnicity,Hispanic,0.23167396620740266,0.28887374110263414,0.17447419131217118,2
2021,06,33182,race-ethnicity,Other Races and Ethnicities,0.4333328498421401,0.5999007987549494,0.2667649009293308,2
2021,06,33182,race-ethnicity,"White, Non-Hispanic",0.29819813343929,0.38254647916204443,0.2138497877165356,2
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.7526173340043846,0.9289626361082625,0.5762720319005067,2
2021,06,33434,race-ethnicity,Hispanic,0.16079810831879046,0.20776543429839361,0.11383078233918732,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,0.7379537325170638,0.8777732596309838,0.5981342054031437,2
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.3259263681683433,0.4160114380534204,0.23584129828326622,2
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.9819902600385922,1,0.883472537732968,3
2021,06,36000,race-ethnicity,Hispanic,0.5493525418004471,0.6300618594346582,0.4686432241662361,1
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.7606295327003878,0.8222846368150049,0.6989744285857707,1
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.6142641637086322,0.6921633687258244,0.5363649586914401,1
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",0.8457761312301473,1,0.621924852086623,2
2021,06,36448,race-ethnicity,Hispanic,0.22132220791177362,0.2940989242200516,0.14854549160349562,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,0.40264009879510027,0.6801266847001564,0.12515351289004417,2
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.33648683495906495,0.4613641456405807,0.21160952427754917,2
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.32641985403148627,0.4450686589367465,0.20777104912622602,1
2021,06,36546,race-ethnicity,Hispanic,0.3918900169845408,0.46660493324794217,0.3171751007211394,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.9487676297194199,1,0.8910226528313949,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.19882107498210008,0.2857390358537145,0.11190311411048567,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",0.2567802652217311,0.6397024315731281,0,2
2021,06,36770,race-ethnicity,Hispanic,0.12371899113687077,0.18581791559679267,0.061620066676948845,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.6042876608372899,0.6672127353414752,0.5413625863331046,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.6984714861584077,0.7587055512848669,0.6382374210319485,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.07194244604316546,0.27869957888694785,0,2
2021,06,37692,race-ethnicity,Hispanic,0.3611836379460401,0.4453915917609828,0.27697568413109735,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,0.4017857142857143,0.5665800379672267,0.23699139060420196,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.4899328859060403,0.7147147294070115,0.26515104240506904,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",0.22474995848608326,0.5339772101280544,0,3
2021,06,39496,race-ethnicity,Hispanic,0.2525937651967107,0.3323552660103443,0.17283226438307703,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.5392665544823816,0.6048367074713336,0.4736964014934296,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.6414575896206972,0.7117136506090067,0.5712015286323877,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.1370626219038694,0.2601304686558733,0.013994775151865507,2
2021,06,39892,race-ethnicity,Hispanic,0.401665665621719,0.4633049022943891,0.34002642894904894,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.4809309088376044,0.5521635583756102,0.4096982592995987,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.5439104368259754,0.6301963401042733,0.4576245335476775,2
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.34891995838061657,0.49481624567075366,0.2030236710904795,1
2021,06,40130,race-ethnicity,Hispanic,0.3179840724658783,0.3735328021069564,0.2624353428248002,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.09962367182396327,0.18182224703281552,0.017425096615111033,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.42203736115710117,0.5093201969142507,0.3347545253999516,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,41992,race-ethnicity,Hispanic,0.6538716082064857,0.78845773814803,0.5192854782649414,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.5751313485113835,0.6553158636981196,0.49494683332464734,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.6420945602440264,0.7446125480188728,0.5395765724691801,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.4689838378678458,0.5963232596409372,0.3416444160947544,1
2021,06,43000,race-ethnicity,Hispanic,0.35214684457031775,0.39750459025107415,0.30678909888956135,1
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.4420056590358759,0.5131866582463406,0.37082465982541124,1
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.5887656843307827,0.6736792610823841,0.5038521075791813,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.466556982831454,0.5262859546066267,0.40682801105628125,1
2021,06,44000,race-ethnicity,Hispanic,0.38944116193946765,0.4085598298912693,0.370322493987666,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.5353035869134062,0.5704637646069222,0.5001434092198902,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.62802227884311,0.6566767224704403,0.5993678352157797,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.3642175890959549,0.6364878204643984,0.09194735772751139,3
2021,06,45484,race-ethnicity,Hispanic,0.3301770622981898,0.3963543043304069,0.26399982026597274,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.26998140684078514,0.3592560571020603,0.18070675657950996,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",0.34103018936906315,0.42221029199183224,0.25985008674629406,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",0.37697532204712764,0.5750373577577053,0.17891328633655001,2
2021,06,46842,race-ethnicity,Hispanic,0.21138923882170257,0.2615032041442396,0.16127527349916554,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.3064251583860628,0.43421017815869534,0.17864013861343028,2
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.2837302378985864,0.3492257432148141,0.21823473258235876,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",0.07421775392521036,0.22912368850485126,0,2
2021,06,46898,race-ethnicity,Hispanic,0.5008007638873887,0.5652799473022415,0.4363215804725359,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.5429190642185245,0.7211813799038136,0.36465674853323543,2
2021,06,46898,race-ethnicity,"White, Non-Hispanic",0.36090065867121707,0.4759003546764011,0.245900962666033,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",0.5457093925660511,0.9821434788925574,0.10927530623954484,2
2021,06,47766,race-ethnicity,Hispanic,0.4791952495163191,0.6380345601511346,0.32035593888150365,2
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.6040833000268058,0.669760797285163,0.5384058027684485,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",0.41801019658962973,0.54836464382558,0.2876557493536795,2
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",0.005972230813786743,0.07350874163445033,0,1
2021,06,48256,race-ethnicity,Hispanic,0.5984599079286861,0.6900696618611458,0.5068501539962263,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.811050427572284,0.8763655001385069,0.745735355006061,1
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.6021261102986614,0.6710027032724741,0.5332495173248486,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",0.0696818554964216,0.2734123527198563,0,1
2021,06,48354,race-ethnicity,Hispanic,0.25845751095233455,0.3043228542128794,0.21259216769178965,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.46172982582439576,0.5934853548580319,0.32997429679075957,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.3974862703942666,0.47973537090905616,0.31523716987947703,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.2848977530182798,0.42140635202145993,0.1483891540150997,1
2021,06,49270,race-ethnicity,Hispanic,0.1708119676106003,0.21987874238536614,0.12174519283583445,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.27685245304608724,0.40213647240775435,0.15156843368442013,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.26063636962255193,0.3665448299179691,0.15472790932713476,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",0.08979297406938322,0.3699602100560754,0,2
2021,06,49670,race-ethnicity,Hispanic,0.7899288078731284,0.8985804808077705,0.6812771349384862,2
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.6252989648931151,0.6910815149946259,0.5595164147916043,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.6875376222526579,0.7729978311761702,0.6020774133291457,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",0.6846017699115045,0.972609872546369,0.39659366727663997,2
2021,06,50076,race-ethnicity,Hispanic,0.2582422391187434,0.34534158491517997,0.1711428933223068,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.3451293674062819,0.4719318938761714,0.21832684093639246,2
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.3097590923907483,0.39737370828148094,0.22214447650001562,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",0.68,1,0.1521325418882754,3
2021,06,50258,race-ethnicity,Hispanic,0.3835051546391752,0.518283896151206,0.2487264131271445,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.44354838709677424,0.6511491455779423,0.23594762861560611,2
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.5688185140073082,0.6941318698396601,0.4435051581749563,2
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",0.00913978494623656,0.1168283594314259,0,3
2021,06,51182,race-ethnicity,Hispanic,0.4076369353434965,0.4899230463730285,0.32535082431396445,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.7894242309790591,0.8435479023740036,0.7353005595841147,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.6321897209008412,0.6882728901432936,0.5761065516583889,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",0.8556338028169014,1,0.6260128357123683,1
2021,06,52526,race-ethnicity,Hispanic,0.30065573770491805,0.38483088827246337,0.21648058713737273,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.4859154929577465,0.7576107307323736,0.21422025518311943,1
2021,06,52526,race-ethnicity,"White, Non-Hispanic",0,0,0,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.5266413179379846,0.6249951107078646,0.4282875251681046,1
2021,06,53000,race-ethnicity,Hispanic,0.4348626396351908,0.4943265546254015,0.3753987246449801,1
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.6354237966877133,0.6897086284741504,0.5811389649012763,1
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.6727523442250029,0.7263873446151052,0.6191173438349005,1
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",0.8416070082893745,1,0.48380009433600363,3
2021,06,53322,race-ethnicity,Hispanic,0.25300328370650205,0.3228080958141348,0.18319847159886932,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.564382222586056,0.7004672808228002,0.42829716434931175,2
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.3618902539243422,0.4349937521671704,0.288786755681514,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",0.7615466328249415,0.9931977377532606,0.5298955278966224,1
2021,06,53896,race-ethnicity,Hispanic,0.3209656300125228,0.3760434412772782,0.26588781874776746,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.4782684173596036,0.5814718711947092,0.3750649635244981,1
2021,06,53896,race-ethnicity,"White, Non-Hispanic",0.4061661306901695,0.5228970618331239,0.289435199547215,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",0.4723589001447179,0.8183113717377665,0.12640642855166928,3
2021,06,53980,race-ethnicity,Hispanic,0.5245463652773789,0.5721381415803166,0.47695458897444104,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.6450434355178705,0.7070189893265534,0.5830678817091876,2
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.5050239218296992,0.5834827563251759,0.42656508733422266,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",0.060320807486728946,0.2508246871447054,0,1
2021,06,54652,race-ethnicity,Hispanic,0.24375911843889495,0.29058277450090897,0.19693546237688092,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.32620625008563725,0.4536340038202601,0.19877849635101438,1
2021,06,54652,race-ethnicity,"White, Non-Hispanic",0.3424259078804402,0.42020156830727534,0.26465024745360505,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",0.07731479680088292,0.2081890352172524,0,1
2021,06,55156,race-ethnicity,Hispanic,0.2733568672811835,0.3384665231501527,0.2082472114122144,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.308558097941411,0.4638192965372332,0.15329689934558874,1
2021,06,55156,race-ethnicity,"White, Non-Hispanic",0.3646035318210587,0.4721122150504452,0.2570948485916722,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",0.5386025811154913,0.7908822413014395,0.28632292092954315,1
2021,06,56000,race-ethnicity,Hispanic,0.3860494825166172,0.44123290721217434,0.33086605782106004,1
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.7434347668789517,0.7924494825694517,0.6944200511884517,1
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.7599037136592882,0.8158413443079652,0.7039660830106113,1
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",0.5442961092484417,0.6823440880555548,0.4062481304413287,2
2021,06,56700,race-ethnicity,Hispanic,0.17842317196458016,0.22050477063529678,0.13634157329386354,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.6140645210077087,0.7579092950965632,0.47021974691885415,2
2021,06,56700,race-ethnicity,"White, Non-Hispanic",0.275248365843536,0.35549735432008817,0.19499937736698386,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",0.28209758607031915,0.47014922496418293,0.09404594717645537,2
2021,06,57456,race-ethnicity,Hispanic,0.2921477855025512,0.38127876275157224,0.2030168082535302,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.3490811494101695,0.47283116622119603,0.22533113259914295,2
2021,06,57456,race-ethnicity,"White, Non-Hispanic",0.24075295295218727,0.35809356532908,0.12341234057529456,2
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,06,57792,race-ethnicity,Hispanic,0.6538716082064858,0.7884577381480301,0.5192854782649415,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.5751313485113836,0.6553158636981197,0.49494683332464745,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",0.6420945602440266,0.7446125480188728,0.5395765724691803,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",0.7673416945702566,0.9970295717346107,0.5376538174059025,1
2021,06,58072,race-ethnicity,Hispanic,0.3701839893619457,0.424109762103923,0.3162582166199684,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.19105941534663115,0.25890221330751106,0.12321661738575125,1
2021,06,58072,race-ethnicity,"White, Non-Hispanic",0.4415075433355496,0.5510090880135923,0.33200599865750685,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",0.058933971774193544,0.18695381722950466,0,2
2021,06,59444,race-ethnicity,Hispanic,0.1948872938811605,0.3005396762303746,0.08923491153194642,2
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.357319257066045,0.48172616561630605,0.23291234851578396,2
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.4150300196884631,0.5003906536168512,0.329669385760075,2
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",0.12753123564869445,0.3342782749088882,0,1
2021,06,59451,race-ethnicity,Hispanic,0.3791181614349862,0.44810576259305523,0.3101305602769172,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.4504569032337152,0.5678544516595708,0.33305935480785953,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.4653559268361048,0.5557392163781885,0.37497263729402114,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",0.2711864406779661,0.7068671019536245,0,2
2021,06,59920,race-ethnicity,Hispanic,0.5989232839838493,0.7873180014518337,0.41052856651586483,2
2021,06,59920,race-ethnicity,Other Races and Ethnicities,0.4309165526675786,0.6111525930006714,0.25068051233448585,2
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.312109375,0.39366582830785374,0.2305529216921463,2
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",0.368421052631579,1,0,3
2021,06,60102,race-ethnicity,Hispanic,0.3868140252800214,0.49931001367656414,0.27431803688347867,2
2021,06,60102,race-ethnicity,Other Races and Ethnicities,0.6434191263130251,0.7341782278974432,0.552660024728607,2
