year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,06,33434,race-ethnicity,"Black, Non-Hispanic",0.5557005415841746,0.7431276871972179,0.3682733959711313,2
2021,06,33434,race-ethnicity,Hispanic,0.8592293829185533,0.9030480291119086,0.815410736725198,2
2021,06,33434,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,06,33434,race-ethnicity,"White, Non-Hispanic",0.8965858975318056,0.9527298114389895,0.8404419836246217,2
2021,06,36000,race-ethnicity,"Black, Non-Hispanic",0.9995404686026664,1,0.9846890183840752,3
2021,06,36000,race-ethnicity,Hispanic,0.9010030994180883,0.9434702588146227,0.858535940021554,1
2021,06,36000,race-ethnicity,Other Races and Ethnicities,0.9625695498229642,0.9892115821155644,0.935927517530364,1
2021,06,36000,race-ethnicity,"White, Non-Hispanic",0.930549177999946,0.9677915999197497,0.8933067560801422,1
2021,06,36448,race-ethnicity,"Black, Non-Hispanic",0.6866430340530925,0.9490954859226414,0.42419058218354355,2
2021,06,36448,race-ethnicity,Hispanic,0.8253389356954562,0.8830974808149895,0.767580390575923,2
2021,06,36448,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,06,36448,race-ethnicity,"White, Non-Hispanic",0.9408816364969982,1,0.8703878982635989,2
2021,06,36546,race-ethnicity,"Black, Non-Hispanic",0.8645263944170432,0.9504094776061365,0.7786433112279498,1
2021,06,36546,race-ethnicity,Hispanic,0.7689843263758763,0.8250640250692327,0.7129046276825199,1
2021,06,36546,race-ethnicity,Other Races and Ethnicities,0.9288199945760002,0.9866288088404932,0.8710111803115071,1
2021,06,36546,race-ethnicity,"White, Non-Hispanic",0.8383581057142376,0.9053494706036107,0.7713667408248646,1
2021,06,36770,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,36770,race-ethnicity,Hispanic,0.9488886545172875,0.9756578723163167,0.9221194367182584,2
2021,06,36770,race-ethnicity,Other Races and Ethnicities,0.9587270225006367,0.9771886093036073,0.9402654356976661,2
2021,06,36770,race-ethnicity,"White, Non-Hispanic",0.9906009034156237,1,0.979495112613934,2
2021,06,37692,race-ethnicity,"Black, Non-Hispanic",0.7326007326007327,1,0.4047162738695372,2
2021,06,37692,race-ethnicity,Hispanic,0.9141781681304892,0.9570476722780955,0.871308663982883,2
2021,06,37692,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,06,37692,race-ethnicity,"White, Non-Hispanic",0.8333333333333334,0.9824355850986286,0.6842310815680381,2
2021,06,39496,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,39496,race-ethnicity,Hispanic,0.9611746288152452,0.9846562649960603,0.9376929926344301,3
2021,06,39496,race-ethnicity,Other Races and Ethnicities,0.9534914480035712,0.9734189212852407,0.9335639747219018,3
2021,06,39496,race-ethnicity,"White, Non-Hispanic",0.9914028569941177,1,0.980266163517315,3
2021,06,39892,race-ethnicity,"Black, Non-Hispanic",0.9967502027985573,1,0.9817085339520343,2
2021,06,39892,race-ethnicity,Hispanic,0.8100979965036701,0.8538311086698455,0.7663648843374947,2
2021,06,39892,race-ethnicity,Other Races and Ethnicities,0.9563312398782988,0.9848685188191881,0.9277939609374095,2
2021,06,39892,race-ethnicity,"White, Non-Hispanic",0.9996639496024717,1,0.9971610024311334,2
2021,06,40130,race-ethnicity,"Black, Non-Hispanic",0.8432345513344794,0.9440136432440687,0.7424554594248902,1
2021,06,40130,race-ethnicity,Hispanic,0.9013502118448659,0.9330934394656886,0.8696069842240431,1
2021,06,40130,race-ethnicity,Other Races and Ethnicities,0.5843935063306077,0.6998453584447106,0.46894165421650474,1
2021,06,40130,race-ethnicity,"White, Non-Hispanic",0.9025797109568763,0.9485273891091435,0.8566320328046091,1
2021,06,41992,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,41992,race-ethnicity,Hispanic,0.9258620689655171,1,0.8509588435217775,2
2021,06,41992,race-ethnicity,Other Races and Ethnicities,0.9954379562043796,1,0.9774639033368029,2
2021,06,41992,race-ethnicity,"White, Non-Hispanic",0.9709379128137384,1,0.9318640787847886,2
2021,06,43000,race-ethnicity,"Black, Non-Hispanic",0.8122269307961516,0.8952506058535187,0.7292032557387845,1
2021,06,43000,race-ethnicity,Hispanic,0.9239776485382106,0.9455287458190713,0.9024265512573499,1
2021,06,43000,race-ethnicity,Other Races and Ethnicities,0.9768036861845653,0.9959277738357271,0.9576795985334035,1
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.9971533046762863,1,0.9900315288066528,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.9179691248594963,0.9425696757534002,0.8933685739655924,1
2021,06,44000,race-ethnicity,Hispanic,0.8552917870164869,0.866858264072377,0.8437253099605968,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.9595860024625043,0.9702016918146819,0.9489703131103266,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.9616555372058566,0.9712401590265703,0.9520709153851429,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.5497854954034729,0.7576838782872586,0.3418871125196871,3
2021,06,45484,race-ethnicity,Hispanic,0.9680464748086935,0.9916661413662126,0.9444268082511745,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.9983902238036073,1,0.9889986157008156,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",0.9096483088056699,0.9605205718123017,0.8587760457990382,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",0.9996878384927997,1,0.9935671121723079,2
2021,06,46842,race-ethnicity,Hispanic,0.8823955927638515,0.9237595018222899,0.841031683705413,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.974763679081758,1,0.937484674705873,2
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.9564183833924043,0.9894228736386056,0.9234138931462029,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,46898,race-ethnicity,Hispanic,0.9285015091581358,0.958311021230251,0.8986919970860205,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.9152630735782126,0.9869353830319989,0.8435907641244262,2
2021,06,46898,race-ethnicity,"White, Non-Hispanic",0.985864252207709,1,0.9584046114922433,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,47766,race-ethnicity,Hispanic,0.8995577591947441,0.9756172072703166,0.8234983111191716,2
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.9425458035513397,0.9761705694543356,0.9089210376483438,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",0.998649015940013,1,0.9925645340169208,2
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,48256,race-ethnicity,Hispanic,0.9232440378758183,0.9702895100218007,0.8761985657298359,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.996908627920812,1,0.9848928342407021,1
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.9993601432752316,1,0.9954295338525522,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,48354,race-ethnicity,Hispanic,0.8785242483748424,0.9165856281154494,0.8404628686342355,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.9998487443946582,1,0.996737004141026,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.9422990464739096,0.9793688383926442,0.905229254555175,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.7911120073578674,0.904935984863007,0.6772880298527277,1
2021,06,49270,race-ethnicity,Hispanic,0.9216883321761742,0.9479843004184676,0.8953923639338808,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.9376273200618417,0.9781229460372551,0.8971316940864282,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.9874465701365521,1,0.9672721461586015,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,49670,race-ethnicity,Hispanic,0.9512752090483112,0.993472459453875,0.9090779586427474,2
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.9958101429098354,1,0.9864513808821636,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.975457542213637,0.9963846704630566,0.9545304139642175,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",0.9854630680706149,1,0.911278661618308,2
2021,06,50076,race-ethnicity,Hispanic,0.9321786065413263,0.9872776422075232,0.8770795708751294,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.978192839663131,1,0.9434781399335516,2
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.9444400662958088,0.9864906188228446,0.902389513768773,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",0.8118811881188119,1,0.580928999782632,2
2021,06,50258,race-ethnicity,Hispanic,0.9373060211049038,0.9911035577593773,0.8835084844504303,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.9604130808950087,1,0.9063655380749234,2
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.9296482412060301,0.9954653620427713,0.8638311203692889,2
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",0.9866157144188649,1,0.9415695644302404,3
2021,06,51182,race-ethnicity,Hispanic,0.8933465024625962,0.9281027017580554,0.8585903031671369,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.9645994052315061,0.9809614209521587,0.9482373895108536,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.9545288149639355,0.9754211531811252,0.9336364767467458,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",0.917098445595855,1,0.7461971375038062,1
2021,06,52526,race-ethnicity,Hispanic,0.9288025889967637,0.9738837273741396,0.8837214506193878,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.7950819672131147,0.9765814165227986,0.6135825179034309,1
2021,06,52526,race-ethnicity,"White, Non-Hispanic",0.8695652173913043,1,0.6931484570029112,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.9266108293512605,0.9698081419492625,0.8834135167532585,1
2021,06,53000,race-ethnicity,Hispanic,0.7820310008500623,0.8201778932393462,0.7438841084607783,1
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.983309007929126,0.9944937735394606,0.9721242423187915,1
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.9534085130061773,0.973329673850358,0.9334873521619967,1
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",0.9990083714276677,1,0.9888665890084921,2
2021,06,53322,race-ethnicity,Hispanic,0.9238649088448433,0.9574191268865875,0.8903106908030991,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.9805187458324758,1,0.9463898527047929,2
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.9845293854507233,0.9967468521038595,0.9723119187975872,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,53896,race-ethnicity,Hispanic,0.9274746673066002,0.9563462849405755,0.8986030496726249,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.8508657242241717,0.9228788055179548,0.7788526429303887,1
2021,06,53896,race-ethnicity,"White, Non-Hispanic",0.7906414431353936,0.8707859239037936,0.7104969623669937,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,53980,race-ethnicity,Hispanic,0.906935491745664,0.9301628103819697,0.8837081731093583,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.9742181575228582,0.9934455726438105,0.954990742401906,2
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.9846546197967013,1,0.9674892269832761,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,54652,race-ethnicity,Hispanic,0.8642523441684817,0.8955197651582102,0.8329849231787533,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.9957724516686601,1,0.9794901611981051,1
2021,06,54652,race-ethnicity,"White, Non-Hispanic",0.964666224547013,0.989460409044061,0.939872040049965,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",0.8889952298113452,0.9978385092439378,0.7801519503787525,1
2021,06,55156,race-ethnicity,Hispanic,0.9118257950034832,0.9482344658079415,0.8754171241990248,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.7724333671809984,0.8886466779686168,0.65622005639338,1
2021,06,55156,race-ethnicity,"White, Non-Hispanic",0.8152334091717769,0.8849659192204817,0.745500899123072,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",0.9935884780194661,1,0.9663562645692904,1
2021,06,56000,race-ethnicity,Hispanic,0.9475742230158244,0.9693896110328831,0.9257588349987657,1
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.9970911182963346,1,0.9913239301255611,1
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.9694212466533713,0.9903496237597916,0.9484928695469509,1
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",0.9951474676999074,1,0.9767819715622701,2
2021,06,56700,race-ethnicity,Hispanic,0.9424945202085429,0.9653095010417211,0.9196795393753646,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.9576837345459532,1,0.9098354538549538,2
2021,06,56700,race-ethnicity,"White, Non-Hispanic",0.936649421689129,0.9841565972388685,0.8891422461393895,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",0.9999482439068353,1,0.9970081469176512,2
2021,06,57456,race-ethnicity,Hispanic,0.8454457406579081,0.9173829462495093,0.7735085350663069,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.9817202087330802,1,0.9407145658918504,2
2021,06,57456,race-ethnicity,"White, Non-Hispanic",0.9167306750786424,1,0.8264763080631292,2
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,06,57792,race-ethnicity,Hispanic,0.9258620689655171,1,0.8509588435217775,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.9954379562043796,1,0.9774639033368029,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",0.9709379128137385,1,0.9318640787847888,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",0.997232856729684,1,0.979575295325287,1
2021,06,58072,race-ethnicity,Hispanic,0.8810109711687388,0.9097085832069478,0.8523133591305299,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.8979445615712079,0.9346709866323557,0.8612181365100602,1
2021,06,58072,race-ethnicity,"White, Non-Hispanic",0.9985056483892301,1,0.9936882866867023,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",0.9432740538075696,1,0.8221021665240769,2
2021,06,59444,race-ethnicity,Hispanic,0.9452125526977608,1,0.8861348067664063,2
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.9527651858567543,1,0.8945421256104673,2
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.9310530833563954,0.9814744775439344,0.8806316891688564,2
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",0.8889331834190773,1,0.7605172612899227,1
2021,06,59451,race-ethnicity,Hispanic,0.9799982146133664,0.9978231893151663,0.9621732399115666,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.8912078614040555,0.9775175064605885,0.8048982163475225,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.924871435662827,0.9710823214233952,0.8786605499022588,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",1,1,1,2
2021,06,59920,race-ethnicity,Hispanic,0.9256844850065189,1,0.8422903494412562,2
2021,06,59920,race-ethnicity,Other Races and Ethnicities,0.7499999999999999,0.9164447240192555,0.5835552759807443,2
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.914329423763386,0.9671145282529089,0.8615443192738631,2
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",0.4409166920473287,0.808726736093828,0.07310664800082939,3
2021,06,60102,race-ethnicity,Hispanic,0.9139421140456873,0.9769948530158289,0.8508893750755456,2
2021,06,60102,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2021,06,60102,race-ethnicity,"White, Non-Hispanic",0.958545783855776,1,0.908106230692667,2
2021,06,60466,race-ethnicity,"Black, Non-Hispanic",0.9272942173172722,0.9935499282366221,0.8610385063979223,2
2021,06,60466,race-ethnicity,Hispanic,0.9621251457891099,0.9783925966274974,0.9458576949507224,2
2021,06,60466,race-ethnicity,Other Races and Ethnicities,0.8376848672767769,0.9431058312252472,0.7322639033283067,2
2021,06,60466,race-ethnicity,"White, Non-Hispanic",0.9826132991776643,1,0.9574921610665351,2
2021,06,60620,race-ethnicity,"Black, Non-Hispanic",0.8132952886974796,0.908765492826044,0.7178250845689151,2
2021,06,60620,race-ethnicity,Hispanic,0.8922733194340884,0.9287845759551867,0.8557620629129901,2
2021,06,60620,race-ethnicity,Other Races and Ethnicities,0.9689146989672778,0.9864103650945114,0.9514190328400441,2
2021,06,60620,race-ethnicity,"White, Non-Hispanic",0.9850867638308531,0.9990610727479045,0.9711124549138018,2
2021,06,62000,race-ethnicity,"Black, Non-Hispanic",0.9313134173131543,1,0.852932568824355,1
2021,06,62000,race-ethnicity,Hispanic,0.9178262971992437,0.9394438686704045,0.8962087257280829,1
2021,06,62000,race-ethnicity,Other Races and Ethnicities,0.9777788079900918,0.9976680773703754,0.9578895386098081,1
2021,06,62000,race-ethnicity,"White, Non-Hispanic",0.9614053645867568,0.9871539623756821,0.9356567667978316,1
2021,06,62938,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,62938,race-ethnicity,Hispanic,0.8874007295947495,0.95991480607081,0.8148866531186889,1
2021,06,62938,race-ethnicity,Other Races and Ethnicities,0.9223831920150869,0.9988795434867868,0.845886840543387,1
2021,06,62938,race-ethnicity,"White, Non-Hispanic",0.9345369224491717,0.9670007768085215,0.902073068089822,1
2021,06,64000,race-ethnicity,"Black, Non-Hispanic",0.8530204043464438,0.9261752419591301,0.7798655667337574,1
2021,06,64000,race-ethnicity,Hispanic,0.8823474551016091,0.9141219024108735,0.8505730077923446,1
2021,06,64000,race-ethnicity,Other Races and Ethnicities,0.8714029928554514,0.9081961847586529,0.8346098009522499,1
2021,06,64000,race-ethnicity,"White, Non-Hispanic",0.9562134284997392,0.9790656593645279,0.9333611976349505,1
2021,06,64224,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,64224,race-ethnicity,Hispanic,0.8446093408991707,0.8979808929905202,0.7912377888078213,1
2021,06,64224,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2021,06,64224,race-ethnicity,"White, Non-Hispanic",0.9448979591836734,1,0.849547886485031,1
2021,06,65000,race-ethnicity,"Black, Non-Hispanic",0.9520549679663034,1,0.9001149361414976,2
2021,06,65000,race-ethnicity,Hispanic,0.9077273272223493,0.9332747365877745,0.8821799178569241,2
2021,06,65000,race-ethnicity,Other Races and Ethnicities,0.9170491718753363,0.9874271425734478,0.8466712011772248,2
2021,06,65000,race-ethnicity,"White, Non-Hispanic",0.966154663977493,0.9993499479448269,0.932959380010159,2
2021,06,65042,race-ethnicity,"Black, Non-Hispanic",1,1,1,1
2021,06,65042,race-ethnicity,Hispanic,0.940513411906395,0.9784934122057174,0.9025334116070727,1
2021,06,65042,race-ethnicity,Other Races and Ethnicities,0.9206275443496028,1,0.7990772089545214,1
2021,06,65042,race-ethnicity,"White, Non-Hispanic",0.9245454799054588,0.9794196340010061,0.8696713258099115,1
2021,06,66000,race-ethnicity,"Black, Non-Hispanic",0.908140486109279,0.9520785198002176,0.8642024524183404,1
2021,06,66000,race-ethnicity,Hispanic,0.916169795147589,0.9317722527080088,0.9005673375871692,1
