year,state,county,digital_access_total,digital_access_asian_other,digital_access_black,digital_access_hispanic,digital_access_white,digital_access_total_quality,digital_access_asian_other_quality,digital_access_black_quality,digital_access_hispanic_quality,digital_access_white_quality
2020,06,083,0.8885448065872513,0.8734371967953871,0.786774308441173,0.8945575609239041,0.8946110342582798,1,1,1,1,1
2020,06,085,0.9345140527091399,0.9502298587233531,0.8803190369965066,0.9171538594740791,0.925535822987771,1,1,1,1,1
2020,06,087,0.885695174338435,0.8608473426675064,0.7671768153695865,0.8702194492719206,0.9063339463708359,1,1,1,1,1
2020,06,089,0.8884223066041248,0.8975748829678646,0.7882467217095678,0.8691756272401434,0.8905489717096359,1,1,1,1,1
2020,06,091,0.8157126168224299,0.9867109634551495,0,0.9681159420289855,0.7788184438040345,1,1,2,1,1
2020,06,093,0.8457247955858539,0.8355317394888706,0.6277850589777195,0.7885860306643953,0.8616726668512877,1,1,1,1,1
2020,06,095,0.92156893406307006,0.9319355288864081,0.8716538683841136,0.9147988204772878,0.9310713453605186,1,1,1,1,1
2020,06,097,0.9230014916083104,0.9247680414234989,0.8053509112058937,0.9166292018896988,0.9274190289827465,1,1,1,1,1
2020,06,099,0.9116230723729908,0.9277960054251482,0.8761078173705764,0.912177107794864,0.9047871296841279,1,1,1,1,1
2020,06,101,0.8889194853672342,0.9145754248299406,0.873269435569755,0.8766664560561066,0.8787423858087005,1,1,1,1,1
2020,06,103,0.8538538902419814,0.8398841539098055,0.7246621621621622,0.8646257711558608,0.8549973418394471,1,1,1,1,1
2020,06,105,0.7961438984246414,0.7640949554896143,0.7954545454545454,0.7830820770519263,0.8039742212674543,1,1,1,1,1
2020,06,107,0.8331958562177227,0.858709382350379,0.8866624122527121,0.8192046800995684,0.8304364937388193,1,1,1,1,1
2020,06,109,0.8159679358717434,0.7388445936494614,0.27465535524920465,0.7682277061132922,0.8457084685372527,1,1,1,1,1
2020,06,111,0.9062095015460607,0.9264924302519874,0.8653622626888803,0.8858745368107457,0.9117301226607825,1,1,1,1,1
2020,06,113,0.8914178726495995,0.8705361973812358,0.7806122448979592,0.8834832849463911,0.9112997935677761,1,1,1,1,1
2020,06,115,0.8976859011921116,0.8837921887862434,0.8840680319333565,0.9152213360340972,0.8963832042690048,1,1,1,1,1
2020,08,001,0.9122545251144195,0.932816615931192,0.8740296803652968,0.8990463273406712,0.9142950891392322,1,1,1,1,1
2020,08,003,0.793918080264791,0.768019680196802,0.7319884726224783,0.7596561016296677,0.8268282490597576,1,1,1,1,1
2020,08,005,0.9360410418674664,0.9357787850040407,0.91111328070518,0.9214147959577258,0.9445429575565905,1,1,1,1,1
2020,08,007,0.8657683996440829,0.8079625292740047,0.975609756097561,0.8447507093635995,0.8840960240060015,1,1,1,1,1
2020,08,009,0.825069921179761,0.7560975609756098,1,0.8405797101449275,0.8280373831775701,1,1,2,1,1
2020,08,011,0.6143261316872428,0.7204007285974499,0.09121621621621621,0.6120104438642298,0.6239086635325722,1,1,2,1,1
2020,08,013,0.9056617372270568,0.8785731109350577,0.7543859649122807,0.8578648136449779,0.9196655748514582,1,1,1,1,1
2020,08,014,0.9551555306554941,0.9745995220816002,0.9709302325581395,0.9439897970028696,0.9529867806381075,1,1,1,1,1
2020,08,015,0.7927233664938583,0.662754303599374,0,0.7139240506329114,0.8230425055928412,1,1,2,1,1
2020,08,017,0.8779714738510301,0.7908163265306123,0,0.8118811881188119,0.9013422818791946,1,1,2,1,1
2020,08,019,0.8888669561784446,0.8569078947368421,0.7481481481481481,0.8765957446808511,0.8942883463841548,1,1,1,1,1
2020,08,021,0.7789858223884492,0.7731359069275515,1,0.7366003062787136,0.8088833834719519,1,1,1,1,1
2020,08,023,0.8598759964570416,0.8975563909774437,NA,0.8406954887218046,0.8601712189156135,1,1,2,1,1
2020,08,025,0.7132990079115911,0.846530612244898,0.1018867924528302,0.7269922879177377,0.7071554770318021,1,1,2,1,1
2020,08,027,0.8746813100607962,0.9230769230769231,1,0.9894459102902374,0.8608501118568233,1,1,1,1,1
2020,08,029,0.7649268265538924,0.7504595588235294,0.6004784688995215,0.7092950717404866,0.7778128175479169,1,1,1,1,1
2020,08,031,0.9002760030387661,0.8979710218833864,0.8627729395431024,0.8804927756361574,0.914364345642067,1,1,1,1,1
2020,08,033,0.667704280155642,0.5119760479041916,NA,0.43617021276595747,0.7277379733879222,1,1,2,1,1
2020,08,035,0.9750308894871694,0.9749722160480107,0.9333585048140457,0.9588998954039254,0.9775097632292585,1,1,1,1,1
2020,08,037,0.94303191710707,0.9488947475157169,0.49007936507936506,0.9129268292682927,0.9576852648531781,1,1,1,1,1
2020,08,039,0.9549881830552174,0.9720462169213567,0.7575757575757576,0.964514539181863,0.9527388975289441,1,1,1,1,1
2020,08,041,0.9232577518015164,0.9277769934271417,0.8981746156789484,0.9093053106925242,0.9275107885979452,1,1,1,1,1
2020,08,043,0.6509122252549921,0.5297313613039542,0.0695970695970696,0.4469390809759018,0.7206389335784877,1,1,1,1,1
2020,08,045,0.8944120585222747,0.8809461918377957,0.5674846625766872,0.863885778275476,0.9107671110750901,1,1,1,1,1
2020,08,047,0.925716972261401,0.7139175257731959,0.72,0.9560632688927944,0.9397097134350577,1,1,1,1,1
2020,08,049,0.934053738317757,0.9016501650165016,0.8308823529411765,0.9530516431924883,0.9365431392187723,1,1,1,1,1
2020,08,051,0.8783257624918884,0.8380603842634949,0.46308724832214765,0.8836075563680682,0.8845537830738677,1,1,1,1,1
2020,08,053,0.8934517203107658,0.8674698795180723,1,0.7906976744186046,0.9007832898172323,1,1,2,1,1
2020,08,055,0.7438189845474613,0.9006289308176101,0,0.6489221293444787,0.7597728032074841,1,1,2,1,1
2020,08,057,0.8862718707940781,0.9428571428571428,1,0.990990990990991,0.8752817430503381,1,1,2,1,1
2020,08,059,0.9313793704548536,0.9458478415767043,0.8531021897810219,0.9090310039207934,0.9343311209986157,1,1,1,1,1
2020,08,061,0.8703326544467074,0.8571428571428571,0,0.6949152542372882,0.8826530612244898,1,1,2,1,1
2020,08,063,0.8963915684172918,0.9175050301810865,0.5,0.9042232277526395,0.891615878767913,1,1,2,1,1
2020,08,065,0.7964537536291995,0.7633289986996099,0,0.699595868881904,0.8438192668371697,1,1,2,1,1
2020,08,067,0.805333502852693,0.7273432449903038,0.5478547854785478,0.7023448275862069,0.8353101710926839,1,1,1,1,1
2020,08,069,0.9083808838224301,0.89851378971007545,0.8303290414878398,0.8833837708494616,0.9139319004699176,1,1,1,1,1
2020,08,071,0.8130585534990478,0.8412358519424901,0.4697986577181208,0.789774638412378,0.8218302888508954,1,1,1,1,1
2020,08,073,0.5275085731325481,0.6225490196078431,0.0200445434298441,0.22098421541318478,0.6357243319268636,1,1,2,1,1
2020,08,075,0.8724519738643922,0.8963543235914432,0.20918367346938777,0.8558249868212968,0.8786849315068493,1,1,1,1,1
2020,08,077,0.901257479641877,0.9297008828567663,0.8744551002615518,0.8896286368942112,0.9003035559410234,1,1,1,1,1
2020,08,079,0.9180124223602485,1,0.8333333333333334,0.7272727272727273,0.9162087912087912,1,1,2,2,1
2020,08,081,0.8963121672510064,0.8901629450814725,0.963855421686747,0.92368177613321,0.8915652173913043,1,1,1,1,1
2020,08,083,0.7976768021865391,0.6186028410196537,0.9416342412451362,0.793082886106142,0.8414717348927875,1,1,1,1,1
2020,08,085,0.7954834294652459,0.7407258064516129,0.7899159663865546,0.6625836452308042,0.8342505839082929,1,1,1,1,1
2020,08,087,0.9141538383505364,0.9623765480482834,0.9944320712694877,0.9276720628609296,0.8899541475614839,1,1,1,1,1
2020,08,089,0.7541611873003945,0.6475930971843779,0.25523012552301255,0.7394968553459119,0.7930304833697018,1,1,1,1,1
2020,08,091,0.9232012934518997,0.9961832061068703,1,0.8367346938775511,0.9192256341789052,1,1,1,1,1
2020,08,093,0.9161718665659073,0.8882450331125827,0.4583333333333333,0.9281961471103327,0.9187748015873016,1,1,2,1,1
2020,08,095,0.7918146456959242,0.9133858267716536,NA,0.7740112994350282,0.7783531848783014,1,1,2,1,1
2020,08,097,0.8972354524746324,0.9884559884559885,0,0.7035230352303523,0.9094931355325655,1,1,2,1,1
2020,08,099,0.8394928189411694,0.7847053093034584,0.638095238095238,0.8556149732620321,0.8454323001631321,1,1,1,1,1
2020,08,101,0.854476602650798,0.8474354686692408,0.7351804123711341,0.8601685609180256,0.8559007439638515,1,1,1,1,1
2020,08,103,0.836184119037686,0.8168831168831169,0.25,0.8031609195402298,0.8448729184925504,1,1,2,1,1
2020,08,105,0.7606899463241059,0.8061550759392486,0,0.740254652301665,0.7610807189907335,1,1,2,1,1
2020,08,107,0.9327879310991857,0.9456606724003127,0.7866666666666666,0.9216247139588101,0.9326776250785952,1,1,1,1,1
2020,08,109,0.7434180138568129,0.7894736842105263,1,0.6905281536446967,0.7547829286239882,1,1,1,1,1
2020,08,111,0.8310727496917386,1,NA,0.7699115044247787,0.8287037037037037,1,1,2,1,1
2020,08,113,0.8658061644597752,0.7358490566037735,0.9473684210526315,0.6954595791805094,0.8951559389515594,1,1,2,1,1
2020,08,115,0.8707043211976863,0.907185628742515,0.8666666666666667,0.8895833333333333,0.8606635071090047,1,1,2,1,1
2020,08,117,0.922191011235955,0.9767748746371074,0.21666666666666667,0.9014918824045635,0.9196116647666679,1,1,2,1,1
2020,08,119,0.9314337609263253,0.9064642507345739,0.8210526315789474,0.8994505494505495,0.9372513966480447,1,1,1,1,1
2020,08,121,0.8189960813584624,0.7095435684647303,0.6630434782608695,0.68,0.8442568318151522,1,1,1,1,1
2020,08,123,0.8941981557367273,0.9158882227577828,0.7390406242827634,0.8640598211150359,0.9035503621294706,1,1,1,1,1
2020,08,125,0.8807051436851002,0.9459459459459459,0.9615384615384616,0.9459459459459459,0.8513906668218317,1,1,1,1,1
2020,09,001,0.9185581712477424,0.9310451909811488,0.8859375569901886,0.9036059896098605,0.924801451537261,1,1,1,1,1
2020,09,003,0.8882154995677758,0.9069051013805622,0.8455971533907903,0.8691934215272891,0.8969871459120797,1,1,1,1,1
2020,09,005,0.9181494661921709,0.9433688286544046,0.8385922330097088,0.9195367496782983,0.9174277403131104,1,1,1,1,1
2020,09,007,0.8769987980153011,0.8502150181938471,0.7345152603231598,0.795626423690205,0.8952689962359739,1,1,1,1,1
2020,09,009,0.8766859494431019,0.8937210812565956,0.8624502025375782,0.8622627192137213,0.8793265923382974,1,1,1,1,1
2020,09,011,0.883385510957301,0.9004037363529945,0.8060907395898074,0.852918262676102,0.8903457681052362,1,1,1,1,1
2020,09,013,0.8472697800368176,0.8255021627066422,0.6619838229033631,0.8430830476611744,0.8571939787623012,1,1,1,1,1
2020,09,015,0.869681338135645,0.871204512091478,0.6258040105940219,0.8479202475077346,0.8790094830405184,1,1,1,1,1
2020,10,001,0.8756139254561511,0.9184873075322514,0.8319558039664213,0.8736073194126761,0.8863205693577261,1,1,1,1,1
2020,10,003,0.9036944611766056,0.9142046529222622,0.8776537443888273,0.8957918514180541,0.9134530433951388,1,1,1,1,1
2020,10,005,0.8672096248120154,0.9053536854428385,0.7837187081979744,0.7932149362477231,0.883164306757652,1,1,1,1,1
2020,11,001,0.8409192565540903,0.8473325989456291,0.7739561927049022,0.8422618274401809,0.9121115304316992,1,1,1,1,1
2020,12,001,0.8355103191091945,0.8529955528906211,0.7831621951886776,0.8258080093822221,0.8490315250722495,1,1,1,1,1
2020,12,003,0.7756029845566546,0.6573516766981943,0.5914374822795577,0.6219211822660099,0.822979683972912,1,1,1,1,1
2020,12,005,0.9003492084779772,0.9054272457119024,0.831808997128576,0.8665384923495955,0.9116020558310146,1,1,1,1,1
2020,12,007,0.7352145474470052,0.7407675597393193,0.4764988897113249,0.591516103692066,0.809629664664428,1,1,1,1,1
2020,12,009,0.9208945390293937,0.94398944728717,0.8776208229298491,0.9376216852558975,0.9205335448164147,1,1,1,1,1
2020,12,011,0.8987537784335268,0.9369348986940487,0.8598862341924022,0.90647491645512,0.9015514448476374,1,1,1,1,1
2020,12,013,0.6694102442010748,0.6435643564356436,0.39177101967799643,0.5143198090692124,0.7280913479391014,1,1,1,1,1
2020,12,015,0.8946108565722057,0.9159266685763392,0.7914049257154253,0.876333656644035,0.9008355922508766,1,1,1,1,1
2020,12,017,0.8797688148037902,0.9031966224366706,0.8260983263598326,0.9216481639624253,0.8767268093486634,1,1,1,1,1
2020,12,019,0.9488966512581313,0.9654337592468056,0.9476048532683992,0.9640233979856622,0.9439505004639045,1,1,1,1,1
2020,12,021,0.877188552012873,0.8862970366201557,0.7914640077821011,0.8537200030091026,0.8911516001564418,1,1,1,1,1
2020,12,023,0.8106153950308036,0.8315931289996632,0.5893075107820002,0.7962962962962963,0.8627493240330734,1,1,1,1,1
2020,12,027,0.6244987077800552,0.8384790380240494,0.44557021677662584,0.5694943354517823,0.6506403055493147,1,1,1,1,1
2020,12,029,0.7174748923959828,0.6860158311345647,0.3632781717888101,0.680939226519337,0.7532703742567332,1,1,1,1,1
2020,12,031,0.879203380356276,0.9059782188381037,0.8345582772692561,0.8795806510239805,0.895653640219104,1,1,1,1,1
2020,12,033,0.8379038128095726,0.8365777892829407,0.7613121358175671,0.774427839899676,0.8691793272676358,1,1,1,1,1
2020,12,035,0.7729744275685216,0.7456971419548397,0.6398057379260725,0.6810337908339353,0.8059554065902356,1,1,1,1,1
2020,12,037,0.745366079703429,0.7362978283350569,0.3488817891373802,0.55027932960893855,0.824639175257732,1,1,1,1,1
2020,12,039,0.6313597386688444,0.5137889688249401,0.6308535438223386,0.46661049083631767,0.7035145324090964,1,1,1,1,1
2020,12,041,0.7184486595316308,0.6786050895381716,0.20685714285714285,0.5838565022421525,0.7588952790242053,1,1,1,1,1
2020,12,043,0.6524320313027052,0.7707594038325053,0.4442488262910798,0.6299242424242424,0.6797133406835723,1,1,1,1,1
2020,12,045,0.6915035164417411,0.5210312075983717,0.33407771326485036,0.28546712802768165,0.7864093548123313,1,1,1,1,1
2020,12,047,0.5565296447821287,0.5632458233890215,0.3924024212064287,0.5448807854137447,0.6520853307766059,1,1,1,1,1
2020,12,049,0.6831985721625787,0.8830652790917691,0.26653171390013497,0.6622895919626333,0.6725152398621786,1,1,1,1,1
2020,12,051,0.793638339953252,0.8309292977063135,0.6676049730236923,0.7991260349586017,0.7974773560895276,1,1,1,1,1
2020,12,053,0.8993595028219925,0.8809632192279679,0.8696441173505394,0.8855716181297577,0.9061850587552499,1,1,1,1,1
2020,12,055,0.8272508464896178,0.8515051669911637,0.7920617420066152,0.8091720817166098,0.8321015873015873,1,1,1,1,1
2020,12,057,0.9123434160060135,0.9220427050922911,0.8748800630166718,0.908605521759476,0.9207804961172907,1,1,1,1,1
2020,12,059,0.7616600790513834,0.8007414272474513,0.3723939611790079,0.5679611650485437,0.7977495335820896,1,1,1,1,1
2020,12,061,0.8690245939779232,0.9443846202571736,0.6705295471987721,0.8396073619631902,0.8844757518287727,1,1,1,1,1
2020,12,063,0.6859065716547902,0.5126791620727673,0.5806850692028145,0.392988177741541,0.764600623206738,1,1,1,1,1
2020,12,065,0.6781700910964825,0.5339130434782609,0.6013897662665825,0.34069400630914826,0.7510186102852109,1,1,1,1,1
2020,12,067,0.7051926298157454,0.6057692307692307,0.46888567293777134,0.750206782464847,0.7554727526781556,1,1,1,1,1
2020,12,069,0.908015507699052,0.9329848633344223,0.8657321740893767,0.909134256242351,0.9095732378759583,1,1,1,1,1
2020,12,071,0.9012773210194716,0.9189991193475514,0.8483950698115987,0.8986593755512436,0.9043873255040993,1,1,1,1,1
2020,12,073,0.8650412629721576,0.9170121614151465,0.8133845419529576,0.8354927565802898,0.8867284740478794,1,1,1,1,1
2020,12,075,0.7652256779000259,0.7639796659404503,0.5533953226260918,0.7007936507936507,0.79290088392585,1,1,1,1,1
2020,12,077,0.6280079821575302,0.40714285714285714,0.34372367312552654,0.4755639097744361,0.7149038461538462,1,1,1,1,1
2020,12,079,0.6080559323802567,0.5648068669527897,0.4953341360626129,0.5085201793721973,0.6969341925405195,1,1,1,1,1
2020,12,081,0.8860894335930296,0.9210679048171794,0.8295103998045265,0.8590447661840572,0.8927769836493129,1,1,1,1,1
2020,12,083,0.8795635604626013,0.9158573365429844,0.8105213554384612,0.8906032438941783,0.8841711732076718,1,1,1,1,1
2020,12,085,0.8968294383987778,0.8953511908778086,0.7290546594982079,0.903934822507722,0.9069433917398606,1,1,1,1,1
2020,12,086,0.8523820837599246,0.886768329663485,0.7612683468068737,0.857241846336834,0.8561843997573687,1,1,1,1,1
2020,12,087,0.8662112127190212,0.8535344015080113,0.735813795446823,0.842039018250472,0.8875250958204052,1,1,1,1,1
2020,12,089,0.9212808179288626,0.9325463743676222,0.7960229602296023,0.9271867612293144,0.927999284591898,1,1,1,1,1
2020,12,091,0.8834349686388704,0.8565882621603106,0.785835158271949,0.8719836201433238,0.9024828848155977,1,1,1,1,1
2020,12,093,0.6922647750368629,0.8361224489795919,0.35367990654205606,0.6480420248328558,0.7214895514780836,1,1,1,1,1
2020,12,095,0.8987315093129459,0.9185698619686747,0.8588636861114152,0.8952742263373948,0.9071559830125487,1,1,1,1,1
2020,12,097,0.9080167377604281,0.9329900354443924,0.8724032020121406,0.9084477992669755,0.900696578196373,1,1,1,1,1
2020,12,099,0.8888317455966006,0.9100766246403612,0.8284162278984089,0.8786663631428722,0.9044304647391201,1,1,1,1,1
2020,12,101,0.8886665558453826,0.9254975982871069,0.8565952579677888,0.8915302831202963,0.8845597847668084,1,1,1,1,1
2020,12,103,0.8773202010019782,0.9032550985424793,0.7826241530976058,0.863570644873517,0.8877835711976414,1,1,1,1,1
2020,12,105,0.7895154652950179,0.8901666155575999,0.6840504250296261,0.7598712942144382,0.7992316556245306,1,1,1,1,1
2020,12,107,0.8241059701122648,0.8683594453448586,0.7447390932420872,0.8322964923891463,0.8351996279336005,1,1,1,1,1
2020,12,109,0.9175524103883753,0.9390778940886699,0.8330050647158131,0.9114254731861199,0.9209529806140366,1,1,1,1,1
2020,12,111,0.9132637869251383,0.9268378556004131,0.8602114853755298,0.9248457051390577,0.9233989485493875,1,1,1,1,1
2020,12,113,0.9030689293301595,0.8829422757475083,0.6732527005816638,0.8909090909090909,0.9225867098865478,1,1,1,1,1
2020,12,115,0.8963480026248001,0.917243673086808,0.7872260622622301,0.8922443872271819,0.9003628177966102,1,1,1,1,1
2020,12,117,0.9326200499589498,0.9304441367314008,0.8839385123729483,0.9263855054811205,0.9435853635222763,1,1,1,1,1
2020,12,119,0.8174132118113445,0.7862080593491823,0.48517404383326174,0.6418635170603675,0.8585854981444476,1,1,1,1,1
2020,12,121,0.8235822641982532,0.7850609756097561,0.6840556971955285,0.8308011049723757,0.847704399779576,1,1,1,1,1
2020,12,123,0.6642728113847645,0.6336633663366337,0.47472887251892776,0.21497326203208555,0.7510872990860384,1,1,1,1,1
2020,12,125,0.5491836854116683,0.5724269377382465,0.17788298951640175,0.4166666666666667,0.6514211886304909,1,1,1,1,1
2020,12,127,0.8632541556037915,0.8642995097310949,0.7667541498804767,0.8506289687809354,0.8792582508798725,1,1,1,1,1
2020,12,129,0.7902781403172946,0.7206516530905606,0.5189816882536846,0.5161048689138577,0.855224049061289,1,1,1,1,1
2020,12,131,0.8804174073174162,0.8592491467576792,0.7768087855297158,0.8458131195950221,0.8905687316570159,1,1,1,1,1
2020,12,133,0.7797094730335342,0.842139175257732,0.5780704111797904,0.6952965235173824,0.8171955381245861,1,1,1,1,1
2020,13,001,0.6477456704116176,0.5706174591909156,0.5523574561403509,0.4423692636072572,0.7103033006244425,1,1,1,1,1
2020,13,003,0.6518836432999523,0.616078753076292,0.5135135135135135,0.5302346570397112,0.7388947184330186,1,1,1,1,1
2020,13,005,0.7026491705867789,0.8990147783251231,0.6213151927437641,0.5188679245283019,0.7212064749039245,1,1,1,1,1
2020,13,007,0.7002046384720327,0.903448275862069,0.6754155730533683,0,0.6816053511705685,1,1,1,2,1
2020,13,009,0.7510229496530867,0.8012684989429175,0.6984118261251855,0.695054945054945,0.7896113922964743,1,1,1,1,1
