year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,hs_degree_quality
2021,40,011,0.7274226885,0.9225775375,0.5322678395,3
2021,40,013,0.895448943,0.9940405255,0.7968573606,2
2021,40,015,0.864997522,1,0.7282785601,3
2021,40,017,1,1,1,3
2021,40,019,0.8101629911,0.960909075,0.6594169072,3
2021,40,021,0.9559118239,1,0.8824493707,2
2021,40,023,0.9357143011,1,0.8690515522,2
2021,40,025,0.7274226905,0.9225775391,0.5322678419,3
2021,40,027,0.9870415965,1,0.9515465912,1
2021,40,029,0.8954489305,0.9940405181,0.7968573428,2
2021,40,031,0.9854571327,1,0.9439784484,1
2021,40,033,0.8649975363,1,0.7282785805,3
2021,40,035,0.9304433056,0.9845263379,0.8763602733,2
2021,40,037,0.9265837399,0.9807712922,0.8723961876,2
2021,40,039,0.8925838729,1,0.7303836986,3
2021,40,041,0.9304432973,0.9845263326,0.8763602619,2
2021,40,043,0.7274227141,0.9225775574,0.5322678708,3
2021,40,045,0.7274226515,0.9225775088,0.5322677942,3
2021,40,047,0.9246645986,1,0.8059864017,3
2021,40,049,0.810162961,0.960909054,0.659416868,3
2021,40,051,0.913751998,1,0.801436641,3
2021,40,053,0.7274226632,0.9225775179,0.5322678085,3
2021,40,055,0.8925839072,1,0.7303837558,3
2021,40,057,0.8925838615,1,0.7303836797,3
2021,40,059,0.7274226693,0.9225775226,0.532267816,3
2021,40,061,0.9357142947,1,0.8690515428,2
2021,40,063,0.9318832324,1,0.8538043048,2
2021,40,065,0.892583843,1,0.730383649,3
2021,40,067,0.8649975652,1,0.7282786217,3
2021,40,069,0.8954489449,0.9940405265,0.7968573632,2
2021,40,071,0.9246645951,1,0.8059863957,3
2021,40,073,0.7274226614,0.9225775165,0.5322678063,3
2021,40,075,0.8925838846,1,0.7303837182,3
2021,40,077,0.9357142802,1,0.8690515213,2
2021,40,079,0.9357142984,1,0.8690515482,2
2021,40,081,0.964352716,1,0.8916723268,3
2021,40,083,0.9643527166,1,0.8916723281,3
2021,40,085,0.8101630012,0.960909082,0.6594169203,3
2021,40,087,0.9137519904,1,0.801436629,3
2021,40,089,0.9357142924,1,0.8690515393,2
2021,40,091,0.8729246406,1,0.7423661511,3
2021,40,093,0.7274226759,0.9225775278,0.5322678241,3
2021,40,095,0.895448958,0.9940405342,0.7968573818,2
2021,40,097,0.9304433152,0.984526344,0.8763602863,2
2021,40,099,0.8101630047,0.9609090844,0.6594169249,3
2021,40,101,0.8729246858,1,0.7423662162,3
2021,40,103,0.9246645947,1,0.8059863949,3
2021,40,105,0.930443314,0.9845263433,0.8763602847,2
2021,40,107,0.9318832295,1,0.8538043003,2
2021,40,109,0.7270246479,0.8048116588,0.6492376369,1
2021,40,111,0.8729246371,1,0.742366146,3
2021,40,113,0.8655723111,0.9610834613,0.7700611609,2
2021,40,115,0.9304432949,0.9845263311,0.8763602588,2
2021,40,117,0.7677025207,0.9483222371,0.5870828044,3
2021,40,119,0.931883226,1,0.853804295,2
2021,40,121,0.9357142823,1,0.8690515243,2
2021,40,123,0.8856176031,0.964211444,0.8070237622,2
2021,40,125,0.9529201893,1,0.8936135043,2
2021,40,127,0.9357142827,1,0.869051525,2
2021,40,129,0.8925838625,1,0.7303836814,3
2021,40,131,0.9363653952,0.9824030876,0.8903277028,2
2021,40,133,0.931883234,1,0.8538043073,2
2021,40,135,0.9559118188,1,0.8824493616,2
2021,40,137,0.8649975326,1,0.7282785752,3
2021,40,139,0.7274226949,0.9225775425,0.5322678474,3
2021,40,141,0.8649975271,1,0.7282785674,3
2021,40,143,0.8713922297,0.9323132997,0.8104711597,1
2021,40,145,0.9233598788,0.99861725,0.8481025077,2
2021,40,147,0.7677025474,0.9483222565,0.5870828383,3
2021,40,149,0.8925839177,1,0.7303837733,3
2021,40,151,0.727422694,0.9225775418,0.5322678462,3
2021,40,153,0.727422663,0.9225775178,0.5322678083,3
2021,41,001,0.878517543,0.9974195198,0.7596155662,3
2021,41,003,0.9925957589,1,0.971426177,2
2021,41,005,0.8921161826,0.9699700184,0.8142623467,1
2021,41,007,0.7586207007,0.9461648107,0.5710765907,3
2021,41,009,0.7586207005,0.9461648106,0.5710765905,3
2021,41,011,0.8259717314,1,0.6341035614,3
2021,41,013,0.8910168481,1,0.757735596,3
2021,41,015,0.8259717231,1,0.6341035494,3
2021,41,017,0.737704918,0.9681293188,0.5072805173,3
2021,41,019,1,1,1,3
2021,41,021,0.8910168846,1,0.7577356521,3
2021,41,023,0.891016856,1,0.7577356081,3
2021,41,025,0.9951946173,1,0.9656169157,3
2021,41,027,0.8910168534,1,0.7577356041,3
2021,41,029,0.866374269,0.9971620638,0.7355864743,3
2021,41,031,0.8910168915,1,0.7577356627,3
2021,41,033,0.8259717546,1,0.6341035947,3
2021,41,035,0.9951946175,1,0.9656169164,3
2021,41,037,0.9951946175,1,0.9656169163,3
2021,41,039,0.9310117181,0.979956083,0.8820673532,1
2021,41,041,0.7586207131,0.9461648198,0.5710766063,3
2021,41,043,0.9925957548,1,0.971426167,2
2021,41,045,0.9951946191,1,0.9656169229,3
2021,41,047,0.8387058119,0.9274414934,0.7499701303,1
2021,41,049,0.8910168534,1,0.7577356041,3
2021,41,051,0.9114322028,0.9595387048,0.8633257009,1
2021,41,053,0.9613516407,1,0.893496635,2
2021,41,055,0.8910168951,1,0.7577356682,3
2021,41,057,0.758620723,0.9461648271,0.571076619,3
2021,41,059,0.8785174996,0.9974194947,0.7596155044,3
2021,41,061,0.8785174892,0.9974194887,0.7596154896,3
2021,41,063,0.8785175407,0.9974195185,0.7596155629,3
2021,41,065,0.8910168698,1,0.7577356293,3
2021,41,067,0.9401565996,0.9857442944,0.8945689047,1
2021,41,069,0.8910168568,1,0.7577356094,3
2021,41,071,0.9613516322,1,0.8934966193,2
2021,42,001,0.9404580124,1,0.843747536,3
2021,42,003,0.9590337764,0.9903396357,0.9277279172,1
2021,42,005,0.967542506,1,0.913297887,2
2021,42,007,0.9053272257,0.9890266527,0.8216277988,1
2021,42,009,0.8447178483,0.9461264132,0.7433092834,2
2021,42,011,0.8495904691,0.9392989801,0.7598819581,1
2021,42,013,0.9651925747,1,0.9143866915,2
2021,42,015,0.7760149399,0.9085738242,0.6434560557,2
2021,42,017,0.93754804,0.9954893715,0.8796067084,1
2021,42,019,0.8983050847,0.9944056233,0.8022045462,1
2021,42,021,0.9090581018,1,0.8124097524,1
2021,42,023,0.9226441623,0.9966958115,0.8485925131,2
2021,42,025,0.9766606764,1,0.9087723263,3
2021,42,027,0.9523970862,1,0.8855704555,1
2021,42,029,0.9647577093,1,0.9221654167,1
2021,42,031,0.9207576152,0.9996801895,0.8418350408,2
2021,42,033,0.9226441616,0.9966958111,0.8485925121,2
2021,42,035,0.7860422562,0.9032871922,0.6687973202,2
2021,42,037,0.9807029581,1,0.9337661865,2
2021,42,039,0.8409218738,0.9696751481,0.7121685994,2
2021,42,041,0.8979519855,0.9794499898,0.8164539813,1
2021,42,043,0.8747340426,0.9931881131,0.756279972,1
2021,42,045,0.9686536485,1,0.9259619098,1
2021,42,047,0.9226441674,0.9966958144,0.8485925205,2
2021,42,049,0.7803182733,0.9119610785,0.648675468,1
2021,42,051,0.8163782187,0.9572957009,0.6754607364,3
2021,42,053,0.9207576489,0.9996802079,0.8418350899,2
2021,42,055,0.8093758104,0.9228876785,0.6958639423,1
2021,42,057,0.8447178389,0.9461264063,0.7433092715,2
2021,42,059,0.9823899423,1,0.9286354832,3
2021,42,061,0.9651925889,1,0.9143867157,2
2021,42,063,0.9675425009,1,0.9132978778,2
2021,42,065,0.9207576279,0.9996801964,0.8418350593,2
2021,42,067,0.7552891411,0.9117624669,0.5988158153,3
2021,42,069,0.9034919307,0.9870290328,0.8199548286,1
2021,42,071,0.8438665358,0.9254748028,0.7622582688,1
2021,42,073,0.7561350034,0.9279356745,0.5843343323,3
2021,42,075,0.7755102041,0.9157620783,0.6352583298,1
2021,42,077,0.876467942,0.9558535838,0.7970823003,1
2021,42,079,0.8489750734,0.9316857569,0.76626439,1
2021,42,081,0.7860422497,0.903287187,0.6687973124,2
2021,42,083,0.9226441449,0.9966958017,0.8485924881,2
2021,42,085,0.7762970014,0.9279695308,0.624624472,3
2021,42,087,0.7552891259,0.911762455,0.5988157968,3
2021,42,089,0.9087614581,1,0.7579250537,3
2021,42,091,0.9141804788,0.9667642631,0.8615966945,1
2021,42,093,0.9178491382,1,0.7975028257,3
2021,42,095,0.938991923,1,0.8560630662,1
2021,42,097,0.9178491379,1,0.7975028252,3
2021,42,099,0.7571791811,0.897249821,0.6171085411,2
2021,42,101,0.8243851861,0.8842864362,0.7644839361,1
2021,42,103,0.9777142789,1,0.9186574973,3
2021,42,105,0.9226441728,0.9966958174,0.8485925282,2
2021,42,107,0.9654278306,1,0.9000517821,1
2021,42,109,0.7552891228,0.9117624526,0.5988157931,3
2021,42,111,0.8447178653,0.9461264256,0.7433093049,2
2021,42,113,0.7760149195,0.9085738081,0.6434560309,2
2021,42,115,0.9777142893,1,0.9186575213,3
2021,42,117,0.7760149545,0.9085738357,0.6434560733,2
2021,42,119,0.755289145,0.91176247,0.5988158201,3
2021,42,121,0.9207576274,0.9996801962,0.8418350587,2
2021,42,123,0.8409218801,0.9696751524,0.7121686079,2
2021,42,125,0.8857009558,0.9843041382,0.7870977735,1
2021,42,127,0.9777142887,1,0.91865752,3
2021,42,129,0.8925404278,0.9820384952,0.8030423603,1
2021,42,131,0.9796811484,1,0.9315428143,2
2021,42,133,0.9762092794,1,0.9402503469,1
2021,44,001,1,1,1,3
2021,44,003,0.9348241069,1,0.8492998067,1
2021,44,005,1,1,1,3
2021,44,007,0.9285766344,0.9760604796,0.8810927891,1
2021,44,009,0.9776765376,1,0.9185709111,3
2021,45,001,0.6364996859,0.8651559496,0.4078434222,3
2021,45,003,0.7169733039,0.8706699161,0.5632766917,1
2021,45,005,0.7673040217,0.9053370439,0.6292709995,2
2021,45,007,0.8134434634,0.9484174279,0.6784694989,1
2021,45,009,0.7673040476,0.9053370645,0.6292710308,2
2021,45,011,0.7673040455,0.9053370628,0.6292710282,2
2021,45,013,0.8327579999,0.9790491823,0.6864668175,3
2021,45,015,0.9533578032,0.9903251708,0.9163904356,2
2021,45,017,0.8401084175,1,0.6794803102,3
2021,45,019,0.9672678026,0.9984611521,0.9360744531,2
2021,45,021,0.9715924576,1,0.9173219704,2
2021,45,023,0.9715924533,1,0.9173219622,2
2021,45,025,0.8429568898,0.9828130253,0.7031007544,3
2021,45,027,0.9254213564,1,0.8180547683,3
2021,45,029,0.7673040608,0.9053370749,0.6292710467,2
2021,45,031,0.9982228544,1,0.9838522724,2
2021,45,033,0.9348503677,1,0.838108804,3
2021,45,035,0.9694515412,1,0.9262649566,2
2021,45,037,0.7169733207,0.8706699301,0.5632767112,2
2021,45,039,0.8783783498,1,0.7417971296,3
2021,45,041,0.9982228536,1,0.9838522683,2
2021,45,043,0.9348503696,1,0.8381088072,3
2021,45,045,0.9406809999,0.9894847184,0.8918772813,1
2021,45,047,0.6364996,0.8651558753,0.4078433248,3
2021,45,049,0.7673040218,0.905337044,0.6292709996,2
2021,45,051,0.7536823425,0.8707929794,0.6365717056,1
2021,45,053,0.8327579491,0.9790491493,0.6864667489,3
2021,45,055,0.8401084029,1,0.6794802896,3
2021,45,057,0.8429568787,0.9828130182,0.7031007392,3
2021,45,059,0.9259562666,1,0.8211976289,3
2021,45,061,0.9254213964,1,0.8180548348,3
2021,45,063,0.8532970529,0.9344611914,0.7721329143,1
2021,45,065,0.6364996303,0.8651559015,0.4078433591,3
2021,45,067,0.9348503717,1,0.8381088108,3
2021,45,069,0.8429568491,0.9828129993,0.7031006989,3
2021,45,071,0.9715924509,1,0.9173219575,2
2021,45,073,0.9377556544,1,0.8701079864,2
2021,45,075,0.7673040956,0.9053371025,0.6292710886,2
2021,45,077,0.9377556463,1,0.8701079742,2
2021,45,079,0.9103612631,0.9655298942,0.855192632,1
2021,45,081,0.9114208631,0.9994753074,0.8233664188,2
2021,45,083,0.8804204993,0.9569810356,0.8038599631,1
2021,45,085,0.9254213786,1,0.8180548052,3
2021,45,087,0.971592454,1,0.9173219635,2
2021,45,089,0.9254213842,1,0.8180548145,3
2021,45,091,0.8306026916,0.9345757907,0.7266295926,1
2021,46,003,0.97507988,1,0.9162809598,3
2021,46,005,0.9750798729,1,0.9162809445,3
2021,46,007,0.4922222667,0.688198552,0.2962459815,3
2021,46,009,0.9750798707,1,0.9162809397,3
2021,46,011,0.9750798729,1,0.9162809445,3
2021,46,013,0.9168591208,1,0.8240532984,2
2021,46,015,0.9750798733,1,0.9162809454,3
2021,46,017,0.4922222366,0.6881985217,0.2962459515,3
2021,46,019,0.952613063,1,0.8544591983,3
2021,46,021,0.9168591272,1,0.824053308,2
2021,46,023,0.4922222379,0.688198523,0.2962459528,3
2021,46,025,0.9168591222,1,0.8240533005,2
2021,46,027,0.8553754441,0.9905729892,0.7201778991,3
2021,46,029,0.9168591294,1,0.8240533113,2
2021,46,031,0.492222221,0.688198506,0.296245936,3
2021,46,033,0.9526130436,1,0.8544591599,3
2021,46,035,0.97507987,1,0.9162809381,3
2021,46,037,0.9168591272,1,0.824053308,2
2021,46,039,0.9168591095,1,0.8240532813,2
2021,46,041,0.4922221986,0.6881984834,0.2962459138,3
2021,46,043,0.9750798748,1,0.9162809484,3
2021,46,045,0.9168591082,1,0.8240532794,2
2021,46,047,0.4922221726,0.6881984573,0.2962458879,3
2021,46,049,0.9168591174,1,0.8240532931,2
2021,46,051,0.9168591291,1,0.8240533109,2
2021,46,053,0.4922221783,0.688198463,0.2962458936,3
2021,46,055,0.4922222366,0.6881985217,0.2962459515,3
2021,46,057,0.9168591227,1,0.8240533012,2
2021,46,059,0.9750798778,1,0.9162809549,3
2021,46,061,0.9750798743,1,0.9162809475,3
2021,46,063,0.9526130585,1,0.8544591894,3
2021,46,065,0.4922221783,0.688198463,0.2962458936,3
2021,46,067,0.975079871,1,0.9162809403,3
2021,46,069,0.4922222788,0.6881985642,0.2962459935,3
2021,46,071,0.4922222508,0.6881985359,0.2962459656,3
2021,46,073,0.975079867,1,0.9162809317,3
2021,46,075,0.492222221,0.688198506,0.296245936,3
2021,46,077,0.9750798738,1,0.9162809463,3
2021,46,079,0.9750798754,1,0.9162809498,3
2021,46,081,0.9526130397,1,0.8544591521,3
2021,46,083,0.8135757201,0.9286504488,0.6985009913,2
2021,46,085,0.4922222253,0.6881985103,0.2962459403,3
2021,46,087,0.8553754374,0.9905729851,0.7201778897,3
2021,46,089,0.9168591304,1,0.8240533128,2
2021,46,091,0.9168591174,1,0.8240532931,2
2021,46,093,0.952613049,1,0.8544591705,3
2021,46,095,0.492222221,0.688198506,0.296245936,3
2021,46,097,0.9750798717,1,0.9162809418,3
2021,46,099,0.7844814928,0.9059778815,0.6629851041,2
2021,46,101,0.9750798743,1,0.9162809475,3
2021,46,102,0.4922221958,0.6881984806,0.296245911,3
2021,46,103,0.9526130551,1,0.8544591826,3
2021,46,105,0.9526130598,1,0.8544591919,3
2021,46,107,0.9168591174,1,0.8240532931,2
2021,46,109,0.9168591128,1,0.8240532862,2
2021,46,111,0.9750798717,1,0.9162809418,3
2021,46,115,0.9168591209,1,0.8240532984,2
2021,46,117,0.4922222466,0.6881985317,0.2962459614,3
2021,46,119,0.4922222788,0.6881985642,0.2962459935,3
2021,46,121,0.4922221994,0.6881984843,0.2962459146,3
2021,46,123,0.4922222788,0.6881985642,0.2962459935,3
2021,46,125,0.8553754513,0.9905729936,0.720177909,3
2021,46,127,0.8553753898,0.990572956,0.7201778236,3
2021,46,129,0.9168591308,1,0.8240533134,2
2021,46,135,0.855375449,0.9905729922,0.7201779058,3
2021,46,137,0.4922222788,0.6881985642,0.2962459935,3
2021,47,001,0.823495403,0.9905851008,0.6564057051,3
2021,47,003,0.9716427533,1,0.9065741617,3
2021,47,005,1,1,1,2
2021,47,007,0.8391184442,0.9831477373,0.695089151,3
2021,47,009,0.9403453689,1,0.8541422758,3
2021,47,011,1,1,1,2
2021,47,013,1,1,1,3
2021,47,015,0.9584847045,1,0.8687881149,3
2021,47,017,1,1,1,2
2021,47,019,0.9688249499,1,0.9076460785,2
2021,47,021,0.9379987756,1,0.8697748474,2
2021,47,023,0.9517901418,1,0.86227773,3
2021,47,025,1,1,1,3
2021,47,027,0.8833225406,0.9792791695,0.7873659118,2
2021,47,029,0.937005378,1,0.8097386635,3
2021,47,031,0.922450313,1,0.817605347,3
2021,47,033,0.8480513384,0.9592976414,0.7368050354,2
2021,47,035,0.8788765494,1,0.7534621354,3
2021,47,037,0.9146316296,0.9675779504,0.8616853089,1
2021,47,039,0.9537991703,1,0.8810656781,2
2021,47,041,0.958484682,1,0.8687880692,3
2021,47,043,0.9379987691,1,0.8697748376,2
2021,47,045,0.8480512821,0.959297602,0.7368049622,2
2021,47,047,1,1,1,2
2021,47,049,0.8788765251,1,0.7534621003,3
2021,47,051,0.9224503122,1,0.8176053457,3
2021,47,053,0.8480512736,0.9592975961,0.7368049512,2
2021,47,055,0.9950561796,1,0.9685998658,3
2021,47,057,0.9370053986,1,0.8097387035,3
2021,47,059,0.9688249451,1,0.907646069,2
2021,47,061,0.8391184698,0.9831477537,0.6950891859,3
2021,47,063,0.9370053531,1,0.8097386151,3
2021,47,065,0.770472103,0.8711687172,0.6697754888,1
2021,47,067,1,1,1,3
2021,47,069,0.9537991636,1,0.8810656664,2
2021,47,071,0.9537991521,1,0.8810656463,2
2021,47,073,0.7948717886,0.9636070969,0.6261364804,3
2021,47,075,0.9537991678,1,0.8810656738,2
2021,47,077,0.9537991695,1,0.8810656767,2
2021,47,079,1,1,1,2
2021,47,081,0.9379987752,1,0.8697748468,2
2021,47,083,1,1,1,2
2021,47,085,1,1,1,2
2021,47,087,0.8833225604,0.9792791822,0.7873659385,2
2021,47,089,0.9833863613,1,0.9273673363,3
2021,47,091,0.9688249372,1,0.9076460536,2
2021,47,093,0.9273047374,0.9728208705,0.8817886043,1
2021,47,095,0.848051295,0.959297611,0.7368049789,2
2021,47,097,1,1,1,2
2021,47,099,0.9950561799,1,0.968599867,3
2021,47,101,0.9950561804,1,0.968599869,3
2021,47,103,0.9224503095,1,0.8176053415,3
2021,47,105,0.8267716673,0.9781810211,0.6753623136,3
2021,47,107,1,1,1,2
2021,47,109,0.9537991521,1,0.8810656463,2
2021,47,111,0.9584846802,1,0.8687880655,3
2021,47,113,0.9517901637,1,0.8622777712,3
2021,47,115,0.8391184445,0.9831477376,0.6950891515,3
2021,47,117,0.9716427602,1,0.9065741764,3
2021,47,119,0.9716427674,1,0.9065741916,3
2021,47,121,0.8391184522,0.9831477425,0.695089162,3
2021,47,123,0.8267716376,0.9781810016,0.6753622735,3
2021,47,125,0.8988111173,0.9824044591,0.8152177756,1
2021,47,127,0.9224503029,1,0.8176053307,3
2021,47,129,1,1,1,3
2021,47,131,0.8480512803,0.9592976008,0.7368049599,2
2021,47,133,0.8833225454,0.9792791725,0.7873659182,2
2021,47,135,0.9950561778,1,0.9685998591,3
2021,47,137,0.8833225544,0.9792791783,0.7873659304,2
2021,47,139,1,1,1,2
2021,47,141,0.8833225526,0.9792791772,0.787365928,2
2021,47,143,0.8391184375,0.9831477331,0.6950891419,3
2021,47,145,0.8267716697,0.9781810226,0.6753623168,3
2021,47,147,0.9379987677,1,0.8697748354,2
2021,47,149,0.9952465356,1,0.9790171535,1
2021,47,151,1,1,1,3
2021,47,153,0.8391184573,0.9831477457,0.6950891689,3
2021,47,155,0.9833863521,1,0.9273673119,3
2021,47,157,0.9137574504,0.9559570053,0.8715578956,1
2021,47,159,0.958484682,1,0.8687880691,3
2021,47,161,0.8988111441,0.9824044761,0.8152178121,2
2021,47,163,0.8337767126,0.9402101177,0.7273433076,1
2021,47,165,0.9678166838,1,0.9117020386,1
2021,47,167,1,1,1,2
2021,47,169,0.9584847017,1,0.8687881092,3
2021,47,171,0.9688249372,1,0.9076460536,2
2021,47,173,0.823495384,0.9905850889,0.6564056792,3
2021,47,175,0.8788765138,1,0.753462084,3
2021,47,177,0.9584846944,1,0.8687880943,3
2021,47,179,0.7851355127,0.9698214817,0.6004495437,3
2021,47,181,0.9950561799,1,0.9685998671,3
2021,47,183,1,1,1,2
2021,47,185,0.8788765519,1,0.7534621391,3
2021,47,187,1,1,1,1
2021,47,189,0.757589488,0.9327292873,0.5824496887,3
2021,48,001,0.666666632,0.8732687778,0.4600644862,3
2021,48,003,1,1,1,3
2021,48,005,0.9721764568,1,0.9212076059,2
2021,48,007,0.9783666815,1,0.9129495239,3
2021,48,009,0.9131513737,0.9983209117,0.8279818357,2
2021,48,011,0.9631588853,1,0.9109449511,2
2021,48,013,0.9902168161,1,0.9386586677,3
2021,48,015,0.7572540657,0.9287868905,0.5857212408,3
2021,48,017,0.7073807527,0.8581108964,0.5566506091,2
2021,48,019,0.9902168139,1,0.9386586601,3
2021,48,021,0.9907816382,1,0.9559981669,3
2021,48,023,0.9131513674,0.9983209082,0.8279818266,2
2021,48,025,0.9783666847,1,0.9129495318,3
2021,48,027,0.8691110415,0.9399848196,0.7982372633,1
2021,48,029,0.8904938831,0.9198734823,0.8611142839,1
2021,48,031,0.946113083,1,0.8233698416,3
2021,48,033,0.8697479145,1,0.6934362302,3
2021,48,035,0.9165526661,0.9939886778,0.8391166544,2
2021,48,037,0.7087075633,0.9030396715,0.5143754552,3
2021,48,039,0.9319271333,1,0.8591399097,1
2021,48,041,0.9827613727,1,0.9549263354,1
2021,48,043,1,1,1,3
2021,48,045,0.9631588936,1,0.9109449649,2
2021,48,047,0.8989696872,1,0.7284542036,3
2021,48,049,0.9090324615,0.996001435,0.8220634881,2
2021,48,051,0.8640703359,0.9847146598,0.7434260119,2
2021,48,053,0.7656209096,0.8830396438,0.6482021753,2
2021,48,055,0.9907816363,1,0.9559981613,3
2021,48,057,0.7808219472,0.9577598853,0.6038840091,3
2021,48,059,0.9090324913,0.9960014519,0.8220635306,2
2021,48,061,0.8627895786,0.9298924924,0.7956866648,1
2021,48,063,0.8242830866,0.9870594724,0.6615067008,3
2021,48,065,0.9631588901,1,0.9109449592,2
2021,48,067,0.7087074873,0.9030396104,0.5143753642,3
2021,48,069,0.9631588968,1,0.9109449705,2
2021,48,071,0.9745555954,1,0.897395006,3
2021,48,073,0.9161727332,1,0.8096479322,3
2021,48,075,0.9631588891,1,0.9109449575,2
2021,48,077,0.9131513736,0.9983209116,0.8279818355,2
2021,48,079,0.7073807524,0.8581108961,0.5566506087,2
2021,48,081,0.8697479392,1,0.6934362691,3
2021,48,083,0.9090324697,0.9960014396,0.8220634997,2
2021,48,085,0.9223197764,0.9612078447,0.883431708,1
2021,48,087,0.963158886,1,0.9109449523,2
2021,48,089,0.7572540541,0.9287868818,0.5857212265,3
2021,48,091,0.9520901832,1,0.8197147574,3
2021,48,093,0.9090324583,0.9960014331,0.8220634834,2
2021,48,095,0.8697479054,1,0.6934362158,3
2021,48,097,0.9475361518,1,0.8869347926,2
2021,48,099,0.7656209485,0.883039676,0.6482022211,2
2021,48,101,0.9131513718,0.9983209106,0.8279818329,2
2021,48,103,1,1,1,3
2021,48,105,0.8697479038,1,0.6934362133,3
2021,48,107,0.7073807539,0.8581108974,0.5566506105,2
2021,48,109,1,1,1,3
2021,48,111,0.9631588936,1,0.9109449649,2
2021,48,113,0.873091869,0.9042659538,0.8419177843,1
2021,48,115,0.8697479065,1,0.6934362176,3
2021,48,117,0.9631588838,1,0.9109449485,2
2021,48,119,0.880871349,0.9825402484,0.7792024496,2
2021,48,121,0.9350617999,0.9724356739,0.8976879259,1
2021,48,123,0.7681615574,0.8914631893,0.6448599255,2
2021,48,125,0.7073807951,0.8581109323,0.5566506579,2
2021,48,127,0.8689179671,1,0.7366218676,3
2021,48,129,0.9631588853,1,0.9109449511,2
2021,48,131,0.9710650453,1,0.8862357212,3
2021,48,133,0.9090324629,0.9960014358,0.8220634901,2
2021,48,135,0.8736604625,1,0.7348296986,3
2021,48,137,0.8689179889,1,0.7366218988,3
2021,48,139,0.9711058576,1,0.9171307645,1
2021,48,141,0.940001783,0.9755969903,0.9044065757,1
2021,48,143,0.8746958688,0.9995737214,0.7498180163,3
2021,48,145,0.9165526529,0.9939886701,0.8391166356,2
2021,48,147,0.9475361764,1,0.8869348306,2
2021,48,149,0.9907816418,1,0.9559981773,3
2021,48,151,0.9090324603,0.9960014342,0.8220634863,2
2021,48,153,0.7073807371,0.8581108831,0.5566505911,2
2021,48,155,0.9131513907,0.9983209212,0.8279818603,2
2021,48,157,0.8931480594,0.9626028509,0.823693268,1
2021,48,159,0.8808713243,0.9825402328,0.7792024158,2
2021,48,161,0.9165526815,0.9939886867,0.8391166763,2
2021,48,163,0.9902168213,1,0.9386586868,3
2021,48,165,1,1,1,3
2021,48,167,0.8625972763,0.9750594654,0.7501350871,1
2021,48,169,0.7073807371,0.8581108831,0.5566505911,2
2021,48,171,0.946113064,1,0.8233698022,3
2021,48,173,0.8697479145,1,0.6934362302,3
2021,48,175,0.7681615618,0.8914631928,0.6448599307,2
2021,48,177,0.7681615355,0.8914631714,0.6448598995,2
2021,48,179,0.9631588845,1,0.9109449497,2
2021,48,181,0.9475361697,1,0.8869348202,2
2021,48,183,0.9660246121,1,0.900086975,3
2021,48,185,0.8640703711,0.9847146819,0.7434260603,2
2021,48,187,0.8222101646,0.9488781706,0.6955421586,1
2021,48,189,0.7073807489,0.8581108931,0.5566506046,2
2021,48,191,0.9631588936,1,0.9109449649,2
2021,48,193,0.7656209515,0.8830396784,0.6482022245,2
2021,48,195,0.9631588941,1,0.9109449659,2
2021,48,197,0.9131513537,0.9983209005,0.8279818068,2
2021,48,199,1,1,1,3
2021,48,201,0.8089136693,0.8387063039,0.7791210347,1
2021,48,203,0.8565431943,0.9841260401,0.7289603486,3
2021,48,205,0.9631588901,1,0.9109449592,2
2021,48,207,0.909032469,0.9960014392,0.8220634987,2
2021,48,209,0.9170527743,0.9899435922,0.8441619564,1
2021,48,211,0.9631588853,1,0.9109449511,2
2021,48,213,0.6666666857,0.8732688232,0.4600645481,3
2021,48,215,0.8847302119,0.9299021405,0.8395582833,1
2021,48,217,0.9165526698,0.9939886799,0.8391166596,2
2021,48,219,0.7073807508,0.8581108947,0.5566506069,2
2021,48,221,0.8746958504,0.9995737108,0.74981799,3
2021,48,223,0.8808713394,0.9825402423,0.7792024365,2
2021,48,225,0.9598330725,1,0.895691887,2
2021,48,227,0.8697479043,1,0.6934362142,3
2021,48,229,1,1,1,3
2021,48,231,0.8796583929,0.9747220994,0.7845946863,2
2021,48,233,0.9631588861,1,0.9109449524,2
2021,48,235,0.8697479392,1,0.6934362691,3
2021,48,237,0.9131513737,0.9983209117,0.8279818357,2
2021,48,239,0.7681615391,0.8914631744,0.6448599038,2
2021,48,241,0.8448506859,0.9961404833,0.6935608885,3
2021,48,243,1,1,1,3
2021,48,245,0.835809226,0.9683725543,0.7032458977,1
2021,48,247,0.9710650519,1,0.8862357374,3
2021,48,249,0.8989696584,1,0.7284541533,3
2021,48,251,0.8511943897,0.9614879369,0.7409008424,1
2021,48,253,0.9090324745,0.9960014424,0.8220635067,2
2021,48,255,0.768161564,0.8914631947,0.6448599334,2
2021,48,257,0.8460215054,0.9691673715,0.7228756393,1
2021,48,259,0.9461130729,1,0.8233698206,3
2021,48,261,0.8989696611,1,0.7284541579,3
2021,48,263,0.9090324557,0.9960014317,0.8220634798,2
2021,48,265,0.9461130499,1,0.8233697729,3
2021,48,267,0.8697478792,1,0.6934361746,3
2021,48,269,0.7073807407,0.8581108862,0.5566505953,2
2021,48,271,0.8689179359,1,0.7366218231,3
2021,48,273,0.8989696617,1,0.7284541589,3
2021,48,275,0.9090324625,0.9960014355,0.8220634895,2
