year,state,county,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,45,013,0.87664,0.96602,0.78726,1
2021,45,015,0.96406,0.99032,0.93780,2
2021,45,017,0.84010,1.00000,0.67948,3
2021,45,019,0.97569,0.99742,0.95397,2
2021,45,021,0.97493,1.00000,0.93161,2
2021,45,023,0.97493,1.00000,0.93161,2
2021,45,025,0.84295,0.98281,0.70310,3
2021,45,027,0.92922,1.00000,0.83249,3
2021,45,029,0.79365,0.89780,0.68950,2
2021,45,031,0.99838,1.00000,0.98650,2
2021,45,033,0.93531,1.00000,0.84076,3
2021,45,035,0.97407,1.00000,0.94176,2
2021,45,037,0.72565,0.87140,0.57989,2
2021,45,039,0.87668,1.00000,0.74231,3
2021,45,041,0.99838,1.00000,0.98650,2
2021,45,043,0.93531,1.00000,0.84076,3
2021,45,045,0.95074,0.98280,0.91867,1
2021,45,047,0.80163,0.91814,0.68512,2
2021,45,049,0.79365,0.89780,0.68950,2
2021,45,051,0.83612,0.89975,0.77249,1
2021,45,053,0.87664,0.96602,0.78726,2
2021,45,055,0.84010,1.00000,0.67948,3
2021,45,057,0.84295,0.98281,0.70310,3
2021,45,059,0.93010,1.00000,0.83392,3
2021,45,061,0.92922,1.00000,0.83249,3
2021,45,063,0.85329,0.93446,0.77213,1
2021,45,065,0.80163,0.91814,0.68512,2
2021,45,067,0.93531,1.00000,0.84076,3
2021,45,069,0.84295,0.98281,0.70310,3
2021,45,071,0.97493,1.00000,0.93161,2
2021,45,073,0.95545,0.99316,0.91775,2
2021,45,075,0.79365,0.89780,0.68950,2
2021,45,077,0.95545,0.99316,0.91775,2
2021,45,079,0.93966,0.97157,0.90776,1
2021,45,081,0.91142,0.99947,0.82336,2
2021,45,083,0.88703,0.94539,0.82866,1
2021,45,085,0.92922,1.00000,0.83249,3
2021,45,087,0.97493,1.00000,0.93161,2
2021,45,089,0.92922,1.00000,0.83249,3
2021,45,091,0.85803,0.93599,0.78007,1
2021,46,003,0.98568,1.00000,0.95745,2
2021,46,005,0.98568,1.00000,0.95745,2
2021,46,007,0.50824,0.69682,0.31967,3
2021,46,009,0.98568,1.00000,0.95745,2
2021,46,011,0.98568,1.00000,0.95745,2
2021,46,013,0.92368,1.00000,0.83927,2
2021,46,015,0.98568,1.00000,0.95745,2
2021,46,017,0.50824,0.69682,0.31967,3
2021,46,019,0.96019,1.00000,0.88903,3
2021,46,021,0.92368,1.00000,0.83927,2
2021,46,023,0.50824,0.69682,0.31967,3
2021,46,025,0.92368,1.00000,0.83927,2
2021,46,027,0.91458,0.98983,0.83934,2
2021,46,029,0.92368,1.00000,0.83927,2
2021,46,031,0.50824,0.69682,0.31967,3
2021,46,033,0.96019,1.00000,0.88903,3
2021,46,035,0.98568,1.00000,0.95745,2
2021,46,037,0.92368,1.00000,0.83927,2
2021,46,039,0.92368,1.00000,0.83927,2
2021,46,041,0.50824,0.69682,0.31967,3
2021,46,043,0.98568,1.00000,0.95745,2
2021,46,045,0.92368,1.00000,0.83927,2
2021,46,047,0.50824,0.69682,0.31967,3
2021,46,049,0.92368,1.00000,0.83927,2
2021,46,051,0.92368,1.00000,0.83927,2
2021,46,053,0.50824,0.69682,0.31967,3
2021,46,055,0.50824,0.69682,0.31967,3
2021,46,057,0.92368,1.00000,0.83927,2
2021,46,059,0.98568,1.00000,0.95745,2
2021,46,061,0.98568,1.00000,0.95745,2
2021,46,063,0.96019,1.00000,0.88903,3
2021,46,065,0.50824,0.69682,0.31967,3
2021,46,067,0.98568,1.00000,0.95745,2
2021,46,069,0.50824,0.69682,0.31967,3
2021,46,071,0.50824,0.69682,0.31967,3
2021,46,073,0.98568,1.00000,0.95745,2
2021,46,075,0.50824,0.69682,0.31967,3
2021,46,077,0.98568,1.00000,0.95745,2
2021,46,079,0.98568,1.00000,0.95745,2
2021,46,081,0.96019,1.00000,0.88903,3
2021,46,083,0.86911,0.93998,0.79823,2
2021,46,085,0.50824,0.69682,0.31967,3
2021,46,087,0.91458,0.98983,0.83934,2
2021,46,089,0.92368,1.00000,0.83927,2
2021,46,091,0.92368,1.00000,0.83927,2
2021,46,093,0.96019,1.00000,0.88903,3
2021,46,095,0.50824,0.69682,0.31967,3
2021,46,097,0.98568,1.00000,0.95745,2
2021,46,099,0.83235,0.91085,0.75386,2
2021,46,101,0.98568,1.00000,0.95745,2
2021,46,102,0.50824,0.69682,0.31967,3
2021,46,103,0.96019,1.00000,0.88903,3
2021,46,105,0.96019,1.00000,0.88903,3
2021,46,107,0.92368,1.00000,0.83927,2
2021,46,109,0.92368,1.00000,0.83927,2
2021,46,111,0.98568,1.00000,0.95745,2
2021,46,115,0.92368,1.00000,0.83927,2
2021,46,117,0.50824,0.69682,0.31967,3
2021,46,119,0.50824,0.69682,0.31967,3
2021,46,121,0.50824,0.69682,0.31967,3
2021,46,123,0.50824,0.69682,0.31967,3
2021,46,125,0.91458,0.98983,0.83934,2
2021,46,127,0.91458,0.98983,0.83934,2
2021,46,129,0.92368,1.00000,0.83927,2
2021,46,135,0.91458,0.98983,0.83934,2
2021,46,137,0.50824,0.69682,0.31967,3
2021,47,001,0.82349,0.99058,0.65640,3
2021,47,003,0.90882,1.00000,0.80580,2
2021,47,005,1.00000,1.00000,1.00000,2
2021,47,007,0.84712,0.96990,0.72433,2
2021,47,009,0.94668,1.00000,0.87792,1
2021,47,011,1.00000,1.00000,1.00000,2
2021,47,013,0.91848,1.00000,0.83572,2
2021,47,015,0.95934,1.00000,0.87280,3
2021,47,017,1.00000,1.00000,1.00000,2
2021,47,019,0.96454,1.00000,0.91167,2
2021,47,021,0.93799,1.00000,0.86977,2
2021,47,023,0.97399,1.00000,0.94054,2
2021,47,025,0.91848,1.00000,0.83572,2
2021,47,027,0.91592,0.98500,0.84685,2
2021,47,029,0.93700,1.00000,0.80973,3
2021,47,031,0.94672,1.00000,0.88508,2
2021,47,033,0.83466,0.94837,0.72095,2
2021,47,035,0.87887,1.00000,0.75346,3
2021,47,037,0.94036,0.96966,0.91106,1
2021,47,039,0.93313,1.00000,0.84790,2
2021,47,041,0.95934,1.00000,0.87280,3
2021,47,043,0.93799,1.00000,0.86977,2
2021,47,045,0.83466,0.94837,0.72095,2
2021,47,047,0.91834,1.00000,0.82629,2
2021,47,049,0.87887,1.00000,0.75346,3
2021,47,051,0.94672,1.00000,0.88508,2
2021,47,053,0.83466,0.94837,0.72095,2
2021,47,055,0.99513,1.00000,0.97063,2
2021,47,057,0.93700,1.00000,0.80973,3
2021,47,059,0.96454,1.00000,0.91167,2
2021,47,061,0.84712,0.96990,0.72433,2
2021,47,063,0.93700,1.00000,0.80973,3
2021,47,065,0.85449,0.91465,0.79434,1
2021,47,067,0.91848,1.00000,0.83572,2
2021,47,069,0.93313,1.00000,0.84790,2
2021,47,071,0.93313,1.00000,0.84790,2
2021,47,073,0.79931,0.96299,0.63562,3
2021,47,075,0.93313,1.00000,0.84790,2
2021,47,077,0.93313,1.00000,0.84790,2
2021,47,079,1.00000,1.00000,1.00000,2
2021,47,081,0.93799,1.00000,0.86977,2
2021,47,083,1.00000,1.00000,1.00000,2
2021,47,085,1.00000,1.00000,1.00000,2
2021,47,087,0.91592,0.98500,0.84685,2
2021,47,089,0.98541,1.00000,0.94252,2
2021,47,091,0.96454,1.00000,0.91167,2
2021,47,093,0.94055,0.97400,0.90710,1
2021,47,095,0.83466,0.94837,0.72095,2
2021,47,097,0.91834,1.00000,0.82629,2
2021,47,099,0.99513,1.00000,0.97063,2
2021,47,101,0.99513,1.00000,0.97063,2
2021,47,103,0.94672,1.00000,0.88508,2
2021,47,105,0.82677,0.97818,0.67536,3
2021,47,107,1.00000,1.00000,1.00000,2
2021,47,109,0.93313,1.00000,0.84790,2
2021,47,111,0.95934,1.00000,0.87280,3
2021,47,113,0.97399,1.00000,0.94054,1
2021,47,115,0.84712,0.96990,0.72433,2
2021,47,117,0.90882,1.00000,0.80580,2
2021,47,119,0.90882,1.00000,0.80580,2
2021,47,121,0.84712,0.96990,0.72433,2
2021,47,123,0.82677,0.97818,0.67536,3
2021,47,125,0.91581,0.97555,0.85607,1
2021,47,127,0.94672,1.00000,0.88508,2
2021,47,129,0.91848,1.00000,0.83572,2
2021,47,131,0.83466,0.94837,0.72095,2
2021,47,133,0.91592,0.98500,0.84685,2
2021,47,135,0.99513,1.00000,0.97063,2
2021,47,137,0.91592,0.98500,0.84685,2
2021,47,139,1.00000,1.00000,1.00000,2
2021,47,141,0.91592,0.98500,0.84685,2
2021,47,143,0.84712,0.96990,0.72433,2
2021,47,145,0.82677,0.97818,0.67536,3
2021,47,147,0.93799,1.00000,0.86977,2
2021,47,149,0.99473,1.00000,0.98195,1
2021,47,151,0.91848,1.00000,0.83572,2
2021,47,153,0.84712,0.96990,0.72433,2
2021,47,155,0.98541,1.00000,0.94252,2
2021,47,157,0.91766,0.95585,0.87947,1
2021,47,159,0.95934,1.00000,0.87280,3
2021,47,161,0.91581,0.97555,0.85607,2
2021,47,163,0.84118,0.93959,0.74278,1
2021,47,165,0.96781,1.00000,0.91170,1
2021,47,167,0.91834,1.00000,0.82629,2
2021,47,169,0.95934,1.00000,0.87280,3
2021,47,171,0.96454,1.00000,0.91167,2
2021,47,173,0.82349,0.99058,0.65640,3
2021,47,175,0.87887,1.00000,0.75346,3
2021,47,177,0.95934,1.00000,0.87280,3
2021,47,179,0.85848,0.96787,0.74908,1
2021,47,181,0.99513,1.00000,0.97063,2
2021,47,183,1.00000,1.00000,1.00000,2
2021,47,185,0.87887,1.00000,0.75346,3
2021,47,187,1.00000,1.00000,1.00000,1
2021,47,189,0.76078,0.93146,0.59011,3
2021,48,001,0.67083,0.85883,0.48283,3
2021,48,003,1.00000,1.00000,1.00000,3
2021,48,005,0.97774,1.00000,0.94267,2
2021,48,007,0.93158,1.00000,0.82841,3
2021,48,009,0.91636,0.99636,0.83636,2
2021,48,011,0.96518,1.00000,0.92095,2
2021,48,013,0.99021,1.00000,0.93865,3
2021,48,015,0.88127,0.93939,0.82315,2
2021,48,017,0.70387,0.84535,0.56238,2
2021,48,019,0.99021,1.00000,0.93865,3
2021,48,021,0.98726,1.00000,0.94841,2
2021,48,023,0.91636,0.99636,0.83636,2
2021,48,025,0.93158,1.00000,0.82841,3
2021,48,027,0.90107,0.94854,0.85361,1
2021,48,029,0.90056,0.92494,0.87619,1
2021,48,031,0.92526,1.00000,0.82005,3
2021,48,033,0.86894,1.00000,0.70852,3
2021,48,035,0.91986,0.98914,0.85058,2
2021,48,037,0.71928,0.89906,0.53950,3
2021,48,039,0.91934,0.99197,0.84671,1
2021,48,041,0.97620,0.99672,0.95569,1
2021,48,043,1.00000,1.00000,1.00000,3
2021,48,045,0.96518,1.00000,0.92095,2
2021,48,047,0.90968,1.00000,0.79253,3
2021,48,049,0.92116,0.98667,0.85565,2
2021,48,051,0.87718,0.97004,0.78432,2
2021,48,053,0.84331,0.92247,0.76414,2
2021,48,055,0.98726,1.00000,0.94841,2
2021,48,057,0.78195,0.95450,0.60940,3
2021,48,059,0.92116,0.98667,0.85565,2
2021,48,061,0.86339,0.92971,0.79706,1
2021,48,063,0.82428,0.98705,0.66150,3
2021,48,065,0.96518,1.00000,0.92095,2
2021,48,067,0.71928,0.89906,0.53950,3
2021,48,069,0.96518,1.00000,0.92095,2
2021,48,071,0.97455,1.00000,0.89739,3
2021,48,073,0.90632,1.00000,0.80536,2
2021,48,075,0.96518,1.00000,0.92095,2
2021,48,077,0.91636,0.99636,0.83636,2
2021,48,079,0.70387,0.84535,0.56238,2
2021,48,081,0.86894,1.00000,0.70852,3
2021,48,083,0.92116,0.98667,0.85565,2
2021,48,085,0.92466,0.96088,0.88844,1
2021,48,087,0.96518,1.00000,0.92095,2
2021,48,089,0.88127,0.93939,0.82315,2
2021,48,091,0.95209,1.00000,0.81971,3
2021,48,093,0.92116,0.98667,0.85565,2
2021,48,095,0.86894,1.00000,0.70852,3
2021,48,097,0.95396,1.00000,0.90379,2
2021,48,099,0.84331,0.92247,0.76414,2
2021,48,101,0.91636,0.99636,0.83636,2
2021,48,103,1.00000,1.00000,1.00000,3
2021,48,105,0.86894,1.00000,0.70852,3
2021,48,107,0.70387,0.84535,0.56238,2
2021,48,109,1.00000,1.00000,1.00000,3
2021,48,111,0.96518,1.00000,0.92095,2
2021,48,113,0.88103,0.90794,0.85412,1
2021,48,115,0.86894,1.00000,0.70852,3
2021,48,117,0.96518,1.00000,0.92095,2
2021,48,119,0.88713,0.98283,0.79143,2
2021,48,121,0.94135,0.97212,0.91059,1
2021,48,123,0.77092,0.89236,0.64948,2
2021,48,125,0.70387,0.84535,0.56238,2
2021,48,127,0.87372,0.98377,0.76368,2
2021,48,129,0.96518,1.00000,0.92095,2
2021,48,131,0.95518,1.00000,0.85959,3
2021,48,133,0.92116,0.98667,0.85565,2
2021,48,135,0.87995,1.00000,0.75255,3
2021,48,137,0.87372,0.98377,0.76368,2
2021,48,139,0.97291,1.00000,0.92601,1
2021,48,141,0.94367,0.97595,0.91140,1
2021,48,143,0.87908,0.97434,0.78382,2
2021,48,145,0.91986,0.98914,0.85058,2
2021,48,147,0.95396,1.00000,0.90379,2
2021,48,149,0.98726,1.00000,0.94841,2
2021,48,151,0.92116,0.98667,0.85565,2
2021,48,153,0.70387,0.84535,0.56238,2
2021,48,155,0.91636,0.99636,0.83636,2
2021,48,157,0.88083,0.95096,0.81071,1
2021,48,159,0.88713,0.98283,0.79143,2
2021,48,161,0.91986,0.98914,0.85058,2
2021,48,163,0.99021,1.00000,0.93865,3
2021,48,165,1.00000,1.00000,1.00000,3
2021,48,167,0.86401,0.97446,0.75357,1
2021,48,169,0.70387,0.84535,0.56238,2
2021,48,171,0.92526,1.00000,0.82005,3
2021,48,173,0.86894,1.00000,0.70852,3
2021,48,175,0.77092,0.89236,0.64948,2
2021,48,177,0.77092,0.89236,0.64948,2
2021,48,179,0.96518,1.00000,0.92095,2
2021,48,181,0.95396,1.00000,0.90379,2
2021,48,183,0.97458,1.00000,0.93508,1
2021,48,185,0.87718,0.97004,0.78432,2
2021,48,187,0.83616,0.94087,0.73145,1
2021,48,189,0.70387,0.84535,0.56238,2
2021,48,191,0.96518,1.00000,0.92095,2
2021,48,193,0.84331,0.92247,0.76414,2
2021,48,195,0.96518,1.00000,0.92095,2
2021,48,197,0.91636,0.99636,0.83636,2
2021,48,199,1.00000,1.00000,1.00000,3
2021,48,201,0.81980,0.84584,0.79376,1
2021,48,203,0.87100,0.97758,0.76442,2
2021,48,205,0.96518,1.00000,0.92095,2
2021,48,207,0.92116,0.98667,0.85565,2
2021,48,209,0.93362,0.98035,0.88688,1
2021,48,211,0.96518,1.00000,0.92095,2
2021,48,213,0.67083,0.85883,0.48283,3
2021,48,215,0.88564,0.92910,0.84218,1
2021,48,217,0.91986,0.98914,0.85058,2
2021,48,219,0.70387,0.84535,0.56238,2
2021,48,221,0.87908,0.97434,0.78382,2
2021,48,223,0.88713,0.98283,0.79143,2
2021,48,225,0.93275,0.99142,0.87408,2
2021,48,227,0.86894,1.00000,0.70852,3
2021,48,229,1.00000,1.00000,1.00000,3
2021,48,231,0.88993,0.97264,0.80722,2
2021,48,233,0.96518,1.00000,0.92095,2
2021,48,235,0.86894,1.00000,0.70852,3
2021,48,237,0.91636,0.99636,0.83636,2
2021,48,239,0.77092,0.89236,0.64948,2
2021,48,241,0.85451,0.99273,0.71630,3
2021,48,243,1.00000,1.00000,1.00000,3
2021,48,245,0.85000,0.96065,0.73934,1
2021,48,247,0.95518,1.00000,0.85959,3
2021,48,249,0.90968,1.00000,0.79253,3
2021,48,251,0.85991,0.96021,0.75961,1
2021,48,253,0.92116,0.98667,0.85565,2
2021,48,255,0.77092,0.89236,0.64948,2
2021,48,257,0.84602,0.96916,0.72287,1
2021,48,259,0.92526,1.00000,0.82005,3
2021,48,261,0.90968,1.00000,0.79253,3
2021,48,263,0.92116,0.98667,0.85565,2
2021,48,265,0.92526,1.00000,0.82005,3
2021,48,267,0.86894,1.00000,0.70852,3
2021,48,269,0.70387,0.84535,0.56238,2
2021,48,271,0.87372,0.98377,0.76368,2
2021,48,273,0.90968,1.00000,0.79253,3
2021,48,275,0.92116,0.98667,0.85565,2
2021,48,277,0.88713,0.98283,0.79143,2
2021,48,279,0.70387,0.84535,0.56238,2
2021,48,281,0.84331,0.92247,0.76414,2
2021,48,283,0.87372,0.98377,0.76368,2
2021,48,285,0.77092,0.89236,0.64948,2
2021,48,287,0.98726,1.00000,0.94841,2
2021,48,289,0.87718,0.97004,0.78432,2
2021,48,291,0.97455,1.00000,0.89739,3
2021,48,293,0.91986,0.98914,0.85058,2
2021,48,295,0.96518,1.00000,0.92095,2
2021,48,297,0.95518,1.00000,0.85959,3
2021,48,299,0.84331,0.92247,0.76414,2
2021,48,301,1.00000,1.00000,1.00000,3
2021,48,303,0.89851,0.94908,0.84794,1
2021,48,305,0.70387,0.84535,0.56238,2
2021,48,307,0.86894,1.00000,0.70852,3
2021,48,309,0.98282,1.00000,0.95947,1
2021,48,311,0.95518,1.00000,0.85959,3
2021,48,313,0.87718,0.97004,0.78432,2
2021,48,315,0.87100,0.97758,0.76442,2
2021,48,317,0.86894,1.00000,0.70852,3
2021,48,319,0.86894,1.00000,0.70852,3
2021,48,321,0.88127,0.93939,0.82315,2
2021,48,323,0.87372,0.98377,0.76368,2
2021,48,325,0.99021,1.00000,0.93865,3
2021,48,327,0.86894,1.00000,0.70852,3
2021,48,329,0.85434,0.99262,0.71606,3
2021,48,331,0.87718,0.97004,0.78432,2
2021,48,333,0.84331,0.92247,0.76414,2
2021,48,335,0.92116,0.98667,0.85565,2
2021,48,337,0.91636,0.99636,0.83636,2
2021,48,339,0.88571,0.96621,0.80520,1
2021,48,341,0.96518,1.00000,0.92095,2
2021,48,343,0.88713,0.98283,0.79143,2
2021,48,345,0.70387,0.84535,0.56238,2
2021,48,347,0.97774,1.00000,0.94267,2
2021,48,349,0.91986,0.98914,0.85058,2
2021,48,351,0.85451,0.99272,0.71630,3
2021,48,353,0.92116,0.98667,0.85565,2
2021,48,355,0.89675,0.95826,0.83523,1
2021,48,357,0.96518,1.00000,0.92095,2
2021,48,359,0.96518,1.00000,0.92095,2
2021,48,361,1.00000,1.00000,1.00000,3
2021,48,363,0.87908,0.97434,0.78382,2
2021,48,365,0.90632,1.00000,0.80536,2
2021,48,367,0.92120,1.00000,0.81957,3
2021,48,369,0.96518,1.00000,0.92095,2
2021,48,371,1.00000,1.00000,1.00000,3
2021,48,373,0.93275,0.99142,0.87408,2
2021,48,375,0.74368,0.95762,0.52975,3
2021,48,377,1.00000,1.00000,1.00000,3
2021,48,379,0.82428,0.98705,0.66150,3
2021,48,381,1.00000,1.00000,1.00000,1
2021,48,383,0.86894,1.00000,0.70852,3
2021,48,385,0.87372,0.98377,0.76368,2
2021,48,387,0.88713,0.98283,0.79143,2
2021,48,389,1.00000,1.00000,1.00000,3
2021,48,391,0.93158,1.00000,0.82841,3
2021,48,393,0.96518,1.00000,0.92095,2
2021,48,395,0.87718,0.97004,0.78432,2
2021,48,397,0.88993,0.97264,0.80722,2
2021,48,399,0.92116,0.98667,0.85565,2
2021,48,401,0.90632,1.00000,0.80536,2
2021,48,403,0.85451,0.99272,0.71630,3
2021,48,405,0.85451,0.99272,0.71630,3
2021,48,407,0.93275,0.99142,0.87408,2
2021,48,409,0.93158,1.00000,0.82841,3
2021,48,411,0.84331,0.92247,0.76414,2
2021,48,413,0.86894,1.00000,0.70852,3
2021,48,415,0.92116,0.98667,0.85565,2
2021,48,417,0.92116,0.98667,0.85565,2
2021,48,419,0.85451,0.99272,0.71630,3
2021,48,421,0.96518,1.00000,0.92095,2
2021,48,423,0.91241,0.98712,0.83770,1
2021,48,425,0.87908,0.97434,0.78382,2
2021,48,427,0.95518,1.00000,0.85959,3
2021,48,429,0.92116,0.98667,0.85565,2
2021,48,431,0.86894,1.00000,0.70852,3
2021,48,433,0.92116,0.98667,0.85565,2
2021,48,435,0.86894,1.00000,0.70852,3
2021,48,437,0.96518,1.00000,0.92095,2
2021,48,439,0.88824,0.91597,0.86051,1
2021,48,441,0.82778,0.90852,0.74703,1
2021,48,443,1.00000,1.00000,1.00000,3
2021,48,445,0.70387,0.84535,0.56238,2
2021,48,447,0.92116,0.98667,0.85565,2
2021,48,449,0.88713,0.98283,0.79143,2
2021,48,451,0.86786,0.95903,0.77669,1
2021,48,453,0.92092,0.95156,0.89028,1
2021,48,455,0.93275,0.99142,0.87408,2
2021,48,457,0.85451,0.99272,0.71630,3
2021,48,459,0.87100,0.97758,0.76442,2
2021,48,461,0.86894,1.00000,0.70852,3
2021,48,463,0.87372,0.98377,0.76368,2
2021,48,465,0.87372,0.98377,0.76368,2
2021,48,467,0.82428,0.98705,0.66150,3
2021,48,469,0.78195,0.95450,0.60940,3
2021,48,471,0.93275,0.99142,0.87408,2
2021,48,473,0.88127,0.93939,0.82315,2
2021,48,475,1.00000,1.00000,1.00000,3
2021,48,477,0.87718,0.97004,0.78432,2
2021,48,479,0.92405,0.97704,0.87106,1
2021,48,481,0.88127,0.93939,0.82315,2
2021,48,483,0.96518,1.00000,0.92095,2
2021,48,485,0.94264,0.99178,0.89350,1
2021,48,487,0.91636,0.99636,0.83636,2
2021,48,489,0.90968,1.00000,0.79253,3
2021,48,491,0.89791,0.95301,0.84281,1
2021,48,493,0.77092,0.89236,0.64948,2
2021,48,495,1.00000,1.00000,1.00000,3
2021,48,497,0.91636,0.99636,0.83636,2
2021,48,499,0.82428,0.98705,0.66150,3
2021,48,501,0.70387,0.84535,0.56238,2
2021,48,503,0.91636,0.99636,0.83636,2
2021,48,505,0.95518,1.00000,0.85959,3
2021,48,507,0.87372,0.98377,0.76368,2
2021,49,001,0.88031,0.96111,0.79951,2
2021,49,003,0.81950,0.95713,0.68187,2
2021,49,005,0.99397,1.00000,0.97917,2
2021,49,007,0.98122,1.00000,0.93560,2
2021,49,009,0.98122,1.00000,0.93560,2
2021,49,011,0.94712,0.99076,0.90348,1
2021,49,013,0.98122,1.00000,0.93560,2
2021,49,015,0.98122,1.00000,0.93560,2
2021,49,017,0.88031,0.96111,0.79951,2
2021,49,019,0.98122,1.00000,0.93560,2
2021,49,021,0.88031,0.96111,0.79951,2
2021,49,023,0.88031,0.96111,0.79951,2
2021,49,025,0.88031,0.96111,0.79951,2
2021,49,027,0.88031,0.96111,0.79951,2
2021,49,029,0.99397,1.00000,0.97917,2
2021,49,031,0.88031,0.96111,0.79951,2
2021,49,033,0.99397,1.00000,0.97917,2
2021,49,035,0.93709,0.96558,0.90859,1
2021,49,037,0.98122,1.00000,0.93560,2
2021,49,039,0.88031,0.96111,0.79951,2
2021,49,041,0.88031,0.96111,0.79951,2
2021,49,043,0.99397,1.00000,0.97917,2
2021,49,045,0.81950,0.95713,0.68187,2
2021,49,047,0.98122,1.00000,0.93560,2
2021,49,049,0.96172,0.98478,0.93867,1
2021,49,051,0.98122,1.00000,0.93560,2
2021,49,053,0.63582,0.87934,0.39230,3
2021,49,055,0.88031,0.96111,0.79951,2
2021,49,057,0.90603,0.97925,0.83281,1
2021,50,001,0.96763,1.00000,0.92785,2
2021,50,003,0.96763,1.00000,0.92785,2
2021,50,005,0.91263,0.99090,0.83436,2
2021,50,007,0.92752,0.98022,0.87483,2
2021,50,009,0.91263,0.99090,0.83436,2
2021,50,011,0.92752,0.98022,0.87483,2
2021,50,013,0.92752,0.98022,0.87483,2
2021,50,015,0.91263,0.99090,0.83436,2
2021,50,017,0.82849,1.00000,0.65435,3
2021,50,019,0.91263,0.99090,0.83436,2
2021,50,021,0.96763,1.00000,0.92785,2
2021,50,023,0.91263,0.99090,0.83436,2
2021,50,025,0.82849,1.00000,0.65435,3
2021,50,027,0.82849,1.00000,0.65435,3
2021,51,001,0.96213,1.00000,0.89142,3
2021,51,003,0.99479,1.00000,0.98445,2
2021,51,005,0.95005,1.00000,0.89493,2
2021,51,007,0.91913,0.97609,0.86217,2
2021,51,009,0.97296,1.00000,0.90519,3
2021,51,011,0.97296,1.00000,0.90519,3
2021,51,013,0.99169,1.00000,0.95921,1
2021,51,015,0.95471,1.00000,0.89708,2
2021,51,017,0.95471,1.00000,0.89708,2
2021,51,019,0.97296,1.00000,0.90519,3
2021,51,021,0.95890,1.00000,0.90332,2
2021,51,023,0.95005,1.00000,0.89493,2
2021,51,025,0.91913,0.97609,0.86217,2
2021,51,027,0.94984,1.00000,0.88535,2
2021,51,029,0.91913,0.97609,0.86217,2
2021,51,031,0.95083,0.99180,0.90986,2
2021,51,033,0.98901,1.00000,0.95449,2
2021,51,035,0.95890,1.00000,0.90332,2
2021,51,036,0.94800,1.00000,0.89444,2
2021,51,037,0.91913,0.97609,0.86217,2
2021,51,041,0.97699,1.00000,0.93937,1
2021,51,043,0.95983,1.00000,0.88435,3
2021,51,045,0.95005,1.00000,0.89493,2
2021,51,047,0.97206,1.00000,0.91101,3
2021,51,049,0.91913,0.97609,0.86217,2
2021,51,051,0.94984,1.00000,0.88535,2
2021,51,053,0.82433,0.97060,0.67806,3
2021,51,057,0.96213,1.00000,0.89142,3
2021,51,059,0.99069,1.00000,0.97794,1
2021,51,061,0.97206,1.00000,0.91101,3
2021,51,063,0.99676,1.00000,0.98880,2
2021,51,065,0.94238,1.00000,0.83760,3
2021,51,067,0.95005,1.00000,0.89493,2
2021,51,069,0.95983,1.00000,0.88435,3
2021,51,071,0.99676,1.00000,0.98880,2
2021,51,073,0.96213,1.00000,0.89142,3
2021,51,075,0.94800,1.00000,0.89444,2
2021,51,077,0.95890,1.00000,0.90332,2
2021,51,079,1.00000,1.00000,1.00000,2
2021,51,081,0.82433,0.97060,0.67806,3
2021,51,083,0.91913,0.97609,0.86217,2
2021,51,085,0.94800,1.00000,0.89444,2
2021,51,087,1.00000,1.00000,1.00000,1
2021,51,089,0.88538,1.00000,0.76522,3
2021,51,091,0.95471,1.00000,0.89708,2
2021,51,093,1.00000,1.00000,1.00000,2
2021,51,095,0.99075,1.00000,0.97252,2
2021,51,097,0.96213,1.00000,0.89142,3
2021,51,099,0.98901,1.00000,0.95449,2
2021,51,101,0.94800,1.00000,0.89444,2
2021,51,103,0.96213,1.00000,0.89142,3
2021,51,105,0.94984,1.00000,0.88535,2
2021,51,107,0.87248,0.94650,0.79845,1
2021,51,109,0.94238,1.00000,0.83760,3
2021,51,111,0.91913,0.97609,0.86217,2
2021,51,113,0.97206,1.00000,0.91101,3
2021,51,115,0.96213,1.00000,0.89142,3
2021,51,117,0.91913,0.97609,0.86217,2
2021,51,119,0.96213,1.00000,0.89142,3
2021,51,121,0.99676,1.00000,0.98880,2
2021,51,125,0.94238,1.00000,0.83760,3
2021,51,127,0.94800,1.00000,0.89444,2
2021,51,131,0.96213,1.00000,0.89142,3
2021,51,133,0.96213,1.00000,0.89142,3
2021,51,135,0.91913,0.97609,0.86217,2
2021,51,137,0.97206,1.00000,0.91101,3
2021,51,139,0.99776,1.00000,0.97925,3
2021,51,141,0.88538,1.00000,0.76522,3
2021,51,143,0.88538,1.00000,0.76522,3
2021,51,145,0.94800,1.00000,0.89444,2
2021,51,147,0.91913,0.97609,0.86217,2
2021,51,149,0.82433,0.97060,0.67806,3
2021,51,153,0.91092,0.96210,0.85973,1
2021,51,155,0.99676,1.00000,0.98880,2
2021,51,157,0.97206,1.00000,0.91101,3
2021,51,159,0.96213,1.00000,0.89142,3
2021,51,161,0.95035,0.99336,0.90734,2
2021,51,163,0.95471,1.00000,0.89708,2
2021,51,165,1.00000,1.00000,1.00000,2
2021,51,167,0.94984,1.00000,0.88535,2
2021,51,169,0.94984,1.00000,0.88535,2
2021,51,171,0.99776,1.00000,0.97925,3
2021,51,173,0.95890,1.00000,0.90332,2
