year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_ub,share_hs_degree_lb,share_hs_degree_quality
2021,02,100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,100,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,100,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,105,all,All,0.72671,0.78369,0.66973,2
2021,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,105,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,105,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,110,all,All,0.90645,0.96595,0.84694,3
2021,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,110,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,110,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,110,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,122,all,All,0.91254,0.95775,0.86733,2
2021,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,122,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,122,race-ethnicity,Other Races and Ethnicities,0.92608,1.00000,0.83398,3
2021,02,122,race-ethnicity,"White, Non-Hispanic",0.90027,0.95731,0.84323,2
2021,02,130,all,All,0.90645,0.96595,0.84694,3
2021,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,130,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,130,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,130,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,150,all,All,0.72671,0.78369,0.66973,2
2021,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,150,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,150,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,150,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,158,all,All,0.72671,0.78369,0.66973,2
2021,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,158,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,158,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,164,all,All,0.72671,0.78369,0.66973,2
2021,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,164,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,164,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,170,all,All,0.91254,0.95775,0.86733,2
2021,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,170,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,170,race-ethnicity,Other Races and Ethnicities,0.92608,1.00000,0.83398,3
2021,02,170,race-ethnicity,"White, Non-Hispanic",0.90027,0.95731,0.84323,2
2021,02,180,all,All,0.72671,0.78369,0.66973,2
2021,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,180,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,180,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,180,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,185,all,All,0.72671,0.78369,0.66973,2
2021,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,185,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,185,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,188,all,All,0.72671,0.78369,0.66973,2
2021,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,188,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,188,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,188,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,195,all,All,0.72671,0.78369,0.66973,2
2021,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,195,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,195,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,198,all,All,0.72671,0.78369,0.66973,2
2021,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,198,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,198,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,198,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,220,all,All,0.72671,0.78369,0.66973,2
2021,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,220,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,220,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,230,all,All,0.90645,0.96595,0.84694,3
2021,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,230,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,230,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,230,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,240,all,All,0.90645,0.96595,0.84694,3
2021,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,240,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,240,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,240,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,261,all,All,0.90645,0.96595,0.84694,3
2021,02,261,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,261,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,261,race-ethnicity,Other Races and Ethnicities,0.86452,0.97479,0.75424,3
2021,02,261,race-ethnicity,"White, Non-Hispanic",0.94406,1.00000,0.87905,3
2021,02,275,all,All,0.72671,0.78369,0.66973,2
2021,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,275,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,275,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,275,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,282,all,All,0.72671,0.78369,0.66973,2
2021,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,282,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,282,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,02,290,all,All,0.72671,0.78369,0.66973,2
2021,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,02,290,race-ethnicity,Hispanic,NA,NA,NA,3
2021,02,290,race-ethnicity,Other Races and Ethnicities,0.67566,0.73838,0.61294,2
2021,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,04,001,all,All,0.75207,0.80659,0.69755,2
2021,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,001,race-ethnicity,Other Races and Ethnicities,0.74134,0.80394,0.67874,2
2021,04,001,race-ethnicity,"White, Non-Hispanic",0.77083,0.91423,0.62743,3
2021,04,003,all,All,0.89101,0.94377,0.83825,2
2021,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,003,race-ethnicity,Hispanic,0.91257,0.97566,0.84948,3
2021,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,003,race-ethnicity,"White, Non-Hispanic",0.87344,0.97168,0.77521,3
2021,04,005,all,All,0.95148,0.97629,0.92666,1
2021,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,005,race-ethnicity,Hispanic,0.95822,1.00000,0.89910,3
2021,04,005,race-ethnicity,Other Races and Ethnicities,0.90588,0.96045,0.85132,1
2021,04,005,race-ethnicity,"White, Non-Hispanic",0.97864,1.00000,0.95397,1
2021,04,007,all,All,0.85714,0.92751,0.78677,3
2021,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,007,race-ethnicity,Hispanic,0.90240,1.00000,0.79792,3
2021,04,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,007,race-ethnicity,"White, Non-Hispanic",0.86673,0.96715,0.76630,3
2021,04,009,all,All,0.85714,0.92751,0.78677,3
2021,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,009,race-ethnicity,Hispanic,0.90239,1.00000,0.79792,3
2021,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,009,race-ethnicity,"White, Non-Hispanic",0.86673,0.96715,0.76630,3
2021,04,011,all,All,0.85714,0.92751,0.78677,3
2021,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,011,race-ethnicity,Hispanic,0.90239,1.00000,0.79792,3
2021,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,011,race-ethnicity,"White, Non-Hispanic",0.86673,0.96715,0.76630,3
2021,04,012,all,All,0.77708,0.84530,0.70886,2
2021,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,012,race-ethnicity,Hispanic,0.79498,0.92169,0.66828,3
2021,04,012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,012,race-ethnicity,"White, Non-Hispanic",0.77042,0.86145,0.67940,3
2021,04,013,all,All,0.88172,0.89162,0.87181,1
2021,04,013,race-ethnicity,"Black, Non-Hispanic",0.85791,0.90469,0.81114,1
2021,04,013,race-ethnicity,Hispanic,0.84890,0.86620,0.83159,1
2021,04,013,race-ethnicity,Other Races and Ethnicities,0.90595,0.93316,0.87873,1
2021,04,013,race-ethnicity,"White, Non-Hispanic",0.91534,0.92826,0.90243,1
2021,04,015,all,All,0.77708,0.84530,0.70886,1
2021,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,015,race-ethnicity,Hispanic,0.79498,0.92169,0.66828,3
2021,04,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,015,race-ethnicity,"White, Non-Hispanic",0.77042,0.86145,0.67940,3
2021,04,017,all,All,0.75207,0.80659,0.69755,2
2021,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,017,race-ethnicity,Other Races and Ethnicities,0.74134,0.80394,0.67874,2
2021,04,017,race-ethnicity,"White, Non-Hispanic",0.77083,0.91423,0.62743,3
2021,04,019,all,All,0.85098,0.87312,0.82884,1
2021,04,019,race-ethnicity,"Black, Non-Hispanic",0.85812,0.96493,0.75132,3
2021,04,019,race-ethnicity,Hispanic,0.81152,0.84715,0.77590,1
2021,04,019,race-ethnicity,Other Races and Ethnicities,0.89226,0.94796,0.83655,1
2021,04,019,race-ethnicity,"White, Non-Hispanic",0.89212,0.92368,0.86055,1
2021,04,021,all,All,0.81068,0.85039,0.77098,1
2021,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,021,race-ethnicity,Hispanic,0.89172,0.94247,0.84096,1
2021,04,021,race-ethnicity,Other Races and Ethnicities,0.53914,0.66742,0.41085,3
2021,04,021,race-ethnicity,"White, Non-Hispanic",0.79150,0.85349,0.72952,1
2021,04,023,all,All,0.89101,0.94377,0.83825,2
2021,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,023,race-ethnicity,Hispanic,0.91257,0.97566,0.84948,3
2021,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,023,race-ethnicity,"White, Non-Hispanic",0.87344,0.97168,0.77521,3
2021,04,025,all,All,0.83487,0.89919,0.77054,1
2021,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,025,race-ethnicity,"White, Non-Hispanic",0.87620,0.94749,0.80492,3
2021,04,027,all,All,0.87761,0.92510,0.83013,1
2021,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,04,027,race-ethnicity,Hispanic,0.88646,0.93958,0.83333,1
2021,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,04,027,race-ethnicity,"White, Non-Hispanic",0.96604,1.00000,0.90330,3
2021,05,001,all,All,0.92492,0.96441,0.88542,2
2021,05,001,race-ethnicity,"Black, Non-Hispanic",0.98389,1.00000,0.95032,3
2021,05,001,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,001,race-ethnicity,"White, Non-Hispanic",0.89777,0.95685,0.83869,2
2021,05,003,all,All,0.91018,0.96829,0.85207,3
2021,05,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,003,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,003,race-ethnicity,"White, Non-Hispanic",0.89334,0.97210,0.81458,3
2021,05,005,all,All,0.85119,0.90796,0.79442,2
2021,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,005,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,005,race-ethnicity,"White, Non-Hispanic",0.87805,0.93496,0.82114,2
2021,05,007,all,All,0.92270,0.95656,0.88885,1
2021,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,007,race-ethnicity,Hispanic,0.86815,0.95305,0.78325,3
2021,05,007,race-ethnicity,Other Races and Ethnicities,0.92393,1.00000,0.83347,3
2021,05,007,race-ethnicity,"White, Non-Hispanic",0.95048,0.98604,0.91492,1
2021,05,009,all,All,0.85119,0.90796,0.79442,2
2021,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,009,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,009,race-ethnicity,"White, Non-Hispanic",0.87805,0.93496,0.82114,2
2021,05,011,all,All,0.91018,0.96829,0.85207,3
2021,05,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,011,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,011,race-ethnicity,"White, Non-Hispanic",0.89334,0.97210,0.81458,3
2021,05,013,all,All,0.93519,0.99205,0.87832,3
2021,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,013,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,013,race-ethnicity,"White, Non-Hispanic",0.90730,0.98769,0.82692,3
2021,05,015,all,All,0.85119,0.90796,0.79442,2
2021,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,015,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,015,race-ethnicity,"White, Non-Hispanic",0.87805,0.93496,0.82114,2
2021,05,017,all,All,0.91018,0.96829,0.85207,3
2021,05,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,017,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,017,race-ethnicity,"White, Non-Hispanic",0.89334,0.97210,0.81458,3
2021,05,019,all,All,0.92899,0.97314,0.88484,2
2021,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,019,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,019,race-ethnicity,"White, Non-Hispanic",0.94394,0.99173,0.89615,3
2021,05,021,all,All,0.86995,0.91622,0.82367,2
2021,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,021,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,021,race-ethnicity,"White, Non-Hispanic",0.87098,0.92108,0.82089,2
2021,05,023,all,All,0.84018,0.89824,0.78212,2
2021,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,023,race-ethnicity,"White, Non-Hispanic",0.83450,0.89696,0.77204,2
2021,05,025,all,All,0.91018,0.96829,0.85207,3
2021,05,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,025,race-ethnicity,"White, Non-Hispanic",0.89334,0.97210,0.81458,3
2021,05,027,all,All,0.93519,0.99205,0.87832,3
2021,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,027,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,027,race-ethnicity,"White, Non-Hispanic",0.90730,0.98769,0.82692,3
2021,05,029,all,All,0.90250,0.94905,0.85595,2
2021,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,029,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,029,race-ethnicity,"White, Non-Hispanic",0.89812,0.95032,0.84592,2
2021,05,031,all,All,0.87300,0.90794,0.83807,2
2021,05,031,race-ethnicity,"Black, Non-Hispanic",0.93483,0.99265,0.87701,3
2021,05,031,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,031,race-ethnicity,"White, Non-Hispanic",0.87425,0.91560,0.83290,2
2021,05,033,all,All,0.94742,0.98137,0.91346,2
2021,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,033,race-ethnicity,Hispanic,0.95351,1.00000,0.88056,3
2021,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,033,race-ethnicity,"White, Non-Hispanic",0.94932,0.99107,0.90756,2
2021,05,035,all,All,0.89908,0.94794,0.85022,2
2021,05,035,race-ethnicity,"Black, Non-Hispanic",0.86392,0.95372,0.77411,3
2021,05,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,035,race-ethnicity,"White, Non-Hispanic",0.91912,0.98082,0.85741,3
2021,05,037,all,All,0.87739,0.93983,0.81495,2
2021,05,037,race-ethnicity,"Black, Non-Hispanic",0.92907,1.00000,0.84148,3
2021,05,037,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,037,race-ethnicity,"White, Non-Hispanic",0.87819,0.95536,0.80102,3
2021,05,039,all,All,0.93519,0.99205,0.87832,3
2021,05,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,039,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,039,race-ethnicity,"White, Non-Hispanic",0.90730,0.98769,0.82692,3
2021,05,041,all,All,0.91018,0.96829,0.85207,3
2021,05,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,041,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,041,race-ethnicity,"White, Non-Hispanic",0.89334,0.97210,0.81458,3
2021,05,043,all,All,0.91018,0.96829,0.85207,3
2021,05,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,043,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,043,race-ethnicity,"White, Non-Hispanic",0.89334,0.97210,0.81458,3
2021,05,045,all,All,0.96778,0.99225,0.94330,2
2021,05,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,045,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,045,race-ethnicity,"White, Non-Hispanic",0.95828,0.98946,0.92711,2
2021,05,047,all,All,0.79929,0.88113,0.71744,3
2021,05,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,047,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,047,race-ethnicity,"White, Non-Hispanic",0.88271,0.95919,0.80623,3
2021,05,049,all,All,0.84018,0.89824,0.78212,2
2021,05,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,049,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,049,race-ethnicity,"White, Non-Hispanic",0.83450,0.89696,0.77204,2
2021,05,051,all,All,0.92899,0.97314,0.88484,2
2021,05,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,051,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,051,race-ethnicity,"White, Non-Hispanic",0.94394,0.99173,0.89615,3
2021,05,053,all,All,0.93530,0.98989,0.88071,3
2021,05,053,race-ethnicity,"Black, Non-Hispanic",0.99874,1.00000,0.98627,3
2021,05,053,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,053,race-ethnicity,"White, Non-Hispanic",0.90131,0.99151,0.81111,3
2021,05,055,all,All,0.86995,0.91622,0.82367,2
2021,05,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,055,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,055,race-ethnicity,"White, Non-Hispanic",0.87098,0.92108,0.82089,2
2021,05,057,all,All,0.94307,0.98470,0.90144,2
2021,05,057,race-ethnicity,"Black, Non-Hispanic",0.92685,1.00000,0.83663,3
2021,05,057,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,057,race-ethnicity,"White, Non-Hispanic",0.96431,1.00000,0.92287,3
2021,05,059,all,All,0.92899,0.97314,0.88484,2
2021,05,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,059,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,059,race-ethnicity,"White, Non-Hispanic",0.94394,0.99173,0.89615,3
2021,05,061,all,All,0.79929,0.88113,0.71744,3
2021,05,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,061,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,061,race-ethnicity,"White, Non-Hispanic",0.88271,0.95919,0.80623,3
2021,05,063,all,All,0.84018,0.89824,0.78212,2
2021,05,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,063,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,063,race-ethnicity,"White, Non-Hispanic",0.83450,0.89696,0.77204,2
2021,05,065,all,All,0.84018,0.89824,0.78212,2
2021,05,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,065,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,065,race-ethnicity,"White, Non-Hispanic",0.83450,0.89696,0.77204,2
2021,05,067,all,All,0.97637,1.00000,0.94799,2
2021,05,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,067,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,067,race-ethnicity,"White, Non-Hispanic",0.97827,1.00000,0.94815,3
2021,05,069,all,All,0.93530,0.98989,0.88071,3
2021,05,069,race-ethnicity,"Black, Non-Hispanic",0.99874,1.00000,0.98627,3
2021,05,069,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,069,race-ethnicity,"White, Non-Hispanic",0.90131,0.99151,0.81111,3
2021,05,071,all,All,0.90250,0.94905,0.85595,2
2021,05,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,071,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,071,race-ethnicity,"White, Non-Hispanic",0.89812,0.95032,0.84592,2
2021,05,073,all,All,0.94307,0.98470,0.90144,2
2021,05,073,race-ethnicity,"Black, Non-Hispanic",0.92685,1.00000,0.83663,3
2021,05,073,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,073,race-ethnicity,"White, Non-Hispanic",0.96431,1.00000,0.92287,3
2021,05,075,all,All,0.86995,0.91622,0.82367,2
2021,05,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,05,075,race-ethnicity,Hispanic,NA,NA,NA,3
2021,05,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,05,075,race-ethnicity,"White, Non-Hispanic",0.87098,0.92108,0.82089,2
