year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,02,020,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.2476938845,0.3628306778,0.1325570912,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.4358117516,0.5465690095,0.3250544937,3
2018,02,050,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,050,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,060,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,060,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,060,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,068,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,068,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,070,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,070,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,090,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,090,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,100,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,100,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,105,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,105,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,110,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,110,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,122,all,All,0.3808,0.5276572427,0.2339427573,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,122,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.4613918017,0.6158807769,0.3069028265,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.279276919,0.3506009722,0.2079528659,2
2018,02,130,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,130,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,150,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,150,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,158,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,158,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,164,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,164,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,164,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,170,all,All,0.3808,0.5276572427,0.2339427573,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,170,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.4613918017,0.6158807769,0.3069028265,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.279276919,0.3506009722,0.2079528659,2
2018,02,180,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,180,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,185,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,185,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,188,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,188,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,195,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,195,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,198,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,198,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,220,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,220,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,230,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,230,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,240,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,240,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,261,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,261,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,261,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,261,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,261,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,275,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,275,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,275,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,282,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,282,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,282,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,290,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,02,290,race-ethnicity,Hispanic,NA,NA,NA,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,04,001,all,All,0.2197193501,0.3077443797,0.1316943205,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,001,race-ethnicity,Hispanic,0.457337884,0.622384031,0.292291737,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.3616045845,0.4123782706,0.3108308984,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.2142310635,0.3207452104,0.1077169166,3
2018,04,003,all,All,0.376092052,0.5466148936,0.2055692103,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,003,race-ethnicity,Hispanic,0.3907235622,0.4840497259,0.2973973984,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.38832315,0.5016896034,0.2749566967,3
2018,04,005,all,All,0.3989983306,0.5837113756,0.2142852855,3
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.3308519438,0.4195925005,0.242111387,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.6813432836,0.8118108493,0.5508757179,3
2018,04,007,all,All,0.3344515263,0.5032824051,0.1656206475,2
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,007,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,009,all,All,0.3344515263,0.5032824051,0.1656206475,2
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,009,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,011,all,All,0.3344515263,0.5032824051,0.1656206475,2
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,011,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,012,all,All,0.206039551,0.3507734214,0.0613056807,2
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,012,race-ethnicity,Hispanic,0.2155369383,0.3398963132,0.0911775635,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.3324742268,0.4686156126,0.196332841,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.4945729118,0.6069799992,0.3821658243,3
2018,04,013,all,All,0.3522840076,0.3826761797,0.3218918355,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.3108322325,0.367640492,0.254023973,1
2018,04,013,race-ethnicity,Hispanic,0.246973228,0.2661735863,0.2277728697,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.4464993395,0.4891057266,0.4038929524,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.4605968858,0.4818249463,0.4393688253,1
2018,04,015,all,All,0.206039551,0.3507734214,0.0613056807,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,015,race-ethnicity,Hispanic,0.2155369383,0.3398963132,0.0911775635,3
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.3324742268,0.4686156126,0.196332841,3
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.4945729118,0.6069799992,0.3821658243,3
2018,04,017,all,All,0.2197193501,0.3077443797,0.1316943205,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,017,race-ethnicity,Hispanic,0.457337884,0.622384031,0.292291737,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.3616045845,0.4123782706,0.3108308984,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.2142310635,0.3207452104,0.1077169166,3
2018,04,019,all,All,0.3806354152,0.4517661569,0.3095046735,1
2018,04,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,019,race-ethnicity,Hispanic,0.3566400751,0.3995374176,0.3137427326,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.4616100512,0.5560705604,0.3671495419,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.4705196924,0.5209044536,0.4201349312,1
2018,04,021,all,All,0.3303221388,0.4155467351,0.2450975426,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,021,race-ethnicity,Hispanic,0.3416449071,0.4101723829,0.2731174312,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.2993417886,0.3955768279,0.2031067494,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.321706301,0.3799630533,0.2634495487,1
2018,04,023,all,All,0.376092052,0.5466148936,0.2055692103,2
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,023,race-ethnicity,Hispanic,0.3907235622,0.4840497259,0.2973973984,2
2018,04,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.38832315,0.5016896034,0.2749566967,3
2018,04,025,all,All,0.4176353842,0.6072036036,0.2280671648,3
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,04,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.4558623812,0.5733799448,0.3383448175,3
2018,04,027,all,All,0.3778793419,0.5408579105,0.2149007732,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,04,027,race-ethnicity,Hispanic,0.3515771882,0.4359578646,0.2671965118,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.4428179323,0.5664614612,0.3191744034,3
2018,05,001,all,All,0.5642236999,0.7059872591,0.4224601407,2
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.6178758525,0.7224128153,0.5133388898,3
2018,05,001,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.4785036484,0.5714351267,0.38557217,2
2018,05,003,all,All,0.4717607973,0.6503979068,0.2931236879,2
2018,05,003,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,005,all,All,0.3762820513,0.5303155377,0.2222485649,2
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,007,all,All,0.4618017357,0.5724405969,0.3511628745,1
2018,05,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,007,race-ethnicity,Hispanic,0.3243068988,0.4389951473,0.2096186503,3
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.345703125,0.4989509379,0.1924553121,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.3050847458,0.3649837099,0.2451857816,1
2018,05,009,all,All,0.3762820513,0.5303155377,0.2222485649,2
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,011,all,All,0.4717607973,0.6503979068,0.2931236879,2
2018,05,011,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,013,all,All,0.4231766013,0.6208429355,0.2255102671,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",0.4904092072,0.6083656372,0.3724527772,3
2018,05,015,all,All,0.3762820513,0.5303155377,0.2222485649,2
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,017,all,All,0.4717607973,0.6503979068,0.2931236879,2
2018,05,017,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,019,all,All,0.4053691275,0.6017953715,0.2089428835,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",0.5160706202,0.6150144225,0.4171268179,3
2018,05,021,all,All,0.4091989138,0.5441445552,0.2742532724,2
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",0.4865273231,0.5581659998,0.4148886464,2
2018,05,023,all,All,0.3667413214,0.5636943445,0.1697882983,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",0.4250103864,0.5046547388,0.345366034,2
2018,05,025,all,All,0.4717607973,0.6503979068,0.2931236879,2
2018,05,025,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,027,all,All,0.4231766013,0.6208429355,0.2255102671,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",0.4904092072,0.6083656372,0.3724527772,3
2018,05,029,all,All,0.2678506705,0.4167054612,0.1189958799,2
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.4023160254,0.4876012274,0.3170308234,2
2018,05,031,all,All,0.4182256248,0.5321646335,0.3042866161,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",0.7644876132,0.8684456784,0.6605295481,3
2018,05,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.4856826715,0.5449706483,0.4263946946,2
2018,05,033,all,All,0.4350117096,0.5767467852,0.293276634,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,05,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.4241797221,0.5066381323,0.341721312,2
2018,05,035,all,All,0.5265998458,0.7401505389,0.3130491527,3
2018,05,035,race-ethnicity,"Black, Non-Hispanic",0.590877193,0.7285453473,0.4532090386,3
2018,05,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.4725111441,0.5780274354,0.3669948529,3
2018,05,037,all,All,0.6766568172,0.853094065,0.5002195695,3
